0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4
"1.4","1.6","-30","1.8","0","440","200","bgm_M55","5","5","220","10380105","101031","1038","1","0","1","0","1","101031","0","0"
"0.6","0.7","-30","0.8","10","-470","250","bgm_M64","1","1","210","10390101","101041","1039","1","-125","1","0","1","101041","0","-30"
"0.65","0.7","-30","1","10","-210","200","bgm_M64","2","2","200","10390102","101041","1039","1","-95","1","0","1","101041","0","0"
"0.9","1","-30","1.3","0","50","100","bgm_M64","3","3","200","10390103","101041","1039","1","-120","1","-15","1","101041","0","-10"
"0.9","1.3","-30","1.35","0","195","100","bgm_M64","4","4","200","10390104","101041","1039","1","35","1","0","1","101041","0","0"
"1.1","1.35","-30","1.8","0","450","150","bgm_M55","5","5","210","10390105","101042","1039","1","-55","1","0","1.3","101042","-50","0"
"0.6","0.85","-30","0.8","10","-480","250","bgm_M64","1","1","210","10400101","101161","1040","1","-120","1","0","1","101161","0","0"
"0.75","1.1","-30","1.2","0","-260","100","bgm_M64","2","2","240","10400102","101161","1040","1","-100","1","0","1","101161","0","0"
"0.65","1","-30","1.1","5","-10","100","bgm_M64","3","3","200","10400103","101161","1040","1","65","1","-5","1","101161","0","-10"
"0.9","1","-30","1","0","190","150","bgm_M64","4","4","200","10400104","101161","1040","1","-110","1","0","1","101161","43","0"
"0.9","1","-30","1.15","-10","485","270","bgm_M55","5","5","280","10400105","101162","1040","1","-70","1","-40","1.3","101162","-50","-45"
"0.6","0.85","-30","0.8","10","-480","120","bgm_M64","1","1","210","10410101","101171","1041","1","-120","1","0","1","101171","0","0"
"0.75","1","-30","1.2","10","-260","120","bgm_M64","2","2","200","10410102","101171","1041","1","-120","1","0","1","101171","0","0"
"0.6","0.55","-30","0.9","0","-10","150","bgm_M64","3","3","200","10410103","101171","1041","1.4","0","1","-13","1","101171","-50","-60"
"0.9","1","-30","1.2","0","190","100","bgm_M64","4","4","200","10410104","101171","1041","1","-110","1","0","1","101171","0","0"
"1","1","-30","1.45","10","475","200","bgm_M55","5","5","250","10410105","101172","1041","1","-30","1","-20","1","101172","-50","0"
"0.6","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10420101","101191","1042","1","-120","1","0","1","101191","0","-30"
"0.8","1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10420102","101191","1042","1","-100","1","0","1","101191","0","0"
"0.9","1","-30","1.4","0","-10","100","bgm_M64","3","3","200","10420103","101451","1042","1","65","1","-15","1","101191","-30","-10"
"0.65","1","-30","1.1","0","190","100","bgm_M64","4","4","200","10420104","101191","1042","1","-110","1","0","1","101191","0","0"
"1.1","1","-30","1.3","-10","485","200","bgm_M55","5","5","280","10420105","101192","1042","1.2","-70","1","0","1","101192","-50","-45"
"0.6","0.85","-30","0.8","10","-480","100","bgm_M64","1","1","210","10430101","101201","1043","1","-120","1","0","1","101201","0","0"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","240","10430102","101201","1043","1","-120","1","0","1","101201","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10430103","101201","1043","1","65","1","-15","1","101201","0","-10"
"0.7","1","-30","1","0","190","100","bgm_M64","4","4","200","10430104","101201","1043","1","-110","1","0","1","101201","43","0"
"1","1","-30","1.45","10","475","100","bgm_M55","5","5","250","10430105","101202","1043","1","-30","1","-20","1","101202","-50","-45"
"0.6","0.85","-30","0.8","10","-480","100","bgm_M64","1","1","210","10440101","101291","1044","1","-120","1","0","1","101291","0","0"
"0.75","1.1","-30","1.2","10","-260","100","bgm_M64","2","2","240","10440102","101291","1044","1","-120","1","0","1","101291","0","0"
"1.55","2.2","-30","2.3","0","-40","100","bgm_M64","3","3","200","10440103","101291","1044","1","65","1","-15","1","101291","0","-10"
"1.1","1","-30","1.2","0","150","100","bgm_M64","4","4","200","10440104","101291","1044","1","-110","1","0","1","101291","0","0"
"1.1","1","-30","1.45","30","490","100","bgm_M55","5","5","230","10440105","101292","1044","1","-15","1","-20","1","101292","15","30"
"0.58","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10450101","101301","1045","1","-120","1","0","1","101301","0","-30"
"0.9","1","-30","1.2","10","-260","100","bgm_M64","2","2","200","10450102","101301","1045","1","-120","1","0","1","101301","0","0"
"0.93","1","-30","1.4","-10","-50","200","bgm_M64","3","3","200","10450103","101301","1045","1","100","1","0","1","101301","-30","-10"
"0.9","1","-30","1.3","0","100","100","bgm_M64","4","4","200","10450104","101301","1045","1","-100","1","0","1","101301","15","0"
"1","1.1","-30","1.2","10","470","100","bgm_M55","5","5","270","10450105","101302","1045","1","-55","1","-20","1","101302","-15","-30"
"0.575","0.85","-30","0.8","10","-450","100","bgm_M64","1","1","210","10460101","101161","1046","1","-130","1","0","1","101441","0","0"
"0.75","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10460102","101161","1046","1","-120","1","0","1","101441","0","0"
"0.8","1.1","-30","1.2","0","-10","100","bgm_M64","3","3","200","10460103","101161","1046","1","50","1","-15","1","101441","0","-10"
"0.8","1","-30","1","0","210","150","bgm_M64","4","4","200","10460104","101161","1046","1","-100","1","0","1","101441","43","0"
"0.95","1.1","-30","1.2","10","470","100","bgm_M55","5","5","230","10460105","101162","1046","1","-70","1","-20","1","101442","-35","-30"
"0.58","0.7","-30","0.8","10","-450","100","bgm_M64","1","1","210","10470101","101451","1047","1","-130","1","0","1","101451","0","-30"
"0.9","1","-30","1.2","10","-250","100","bgm_M64","2","2","200","10470102","101451","1047","1","-120","1","0","1","101451","0","0"
"0.9","1","-30","1.4","0","-20","100","bgm_M64","3","3","200","10470103","101451","1047","1","50","1","-15","1","101451","-30","-10"
"0.8","0.85","-30","1","0","200","100","bgm_M64","4","4","200","10470104","101451","1047","1","-100","1","0","1","101451","0","0"
"1.25","1.4","-30","1.55","0","510","100","bgm_M55","5","5","290","10470105","101452","1047","1.2","-70","1","0","1","101452","-35","-50"
"0.58","0.7","-30","0.8","10","-450","100","bgm_M64","1","1","210","10480101","101451","1048","1","-130","1","0","1","101561","0","-30"
"0.75","1.1","-30","1.2","0","-240","100","bgm_M64","2","2","240","10480102","101451","1048","1","-120","1","0","1","101561","0","0"
"0.6","0.55","-30","0.9","0","-10","150","bgm_M64","3","3","200","10480103","101451","1048","1.4","0","1","-13","1","101561","-50","-60"
"0.7","1","-30","1.1","0","195","100","bgm_M64","4","4","200","10480104","101451","1048","1","-100","1","0","1","101561","20","0"
"1.25","1.35","-30","1.55","0","460","400","bgm_M55","5","5","290","10480105","101452","1048","1.4","-70","1","0","1","101562","-60","-50"
"0.58","0.7","-30","0.8","10","-480","100","bgm_M64","1","1","210","10490101","101001","1049","1","-120","1","0","1","101001","0","-30"
"0.75","1.1","-30","1.2","10","-270","100","bgm_M64","2","2","200","10490102","101001","1049","1","-120","1","0","1","101001","0","0"
"0.9","1","-30","1.4","0","-25","200","bgm_M64","3","3","200","10490103","101001","1049","1","65","1","-15","1","101001","-30","-10"
"0.9","1","-30","1.1","0","200","150","bgm_M64","4","4","200","10490104","101001","1049","1","-120","1","0","1","101001","-30","0"
"1.2","1","-30","1.3","0","480","200","bgm_M55","5","5","250","10490105","101011","1049","1.2","-40","1","0","1","101011","0","0"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10500101","101021","1050","1","-110","1","0","1","101021","-25","-30"
"0.75","1.1","-30","1.2","0","-240","100","bgm_M64","2","2","240","10500102","101021","1050","1","-120","1","0","1","101021","0","0"
"0.6","0.8","-30","0.9","5","-10","100","bgm_M64","3","3","200","10500103","101021","1050","1","65","1","-5","1","101021","0","-10"
"0.65","1","-30","1.1","0","190","100","bgm_M64","4","4","200","10500104","101021","1050","1","-110","1","0","1","101021","0","0"
"1.4","1.6","-30","1.8","0","440","200","bgm_M55","5","5","220","10500105","101031","1050","1","0","1","0","1","101031","0","0"
"0.58","0.7","-30","0.8","10","-450","100","bgm_M64","1","1","210","10510101","101041","1051","1","-130","1","0","1","101041","0","-30"
"0.65","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10510102","101041","1051","1","-120","1","0","1","101041","0","0"
"0.75","1","-30","1.3","10","-35","100","bgm_M64","3","3","200","10510103","101041","1051","1","70","1","-15","1","101041","-10","-10"
"1","1","-30","1.4","0","150","100","bgm_M64","4","4","200","10510104","101041","1051","1","-110","1","0","1","101041","0","0"
"1.1","1.35","-30","1.8","0","450","150","bgm_M55","5","5","210","10510105","101042","1051","1","-55","1","0","1.3","101042","-50","0"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10520101","101161","1052","1","-120","1","0","1","101161","0","-30"
"0.75","1.1","-30","1.2","0","-260","100","bgm_M64","2","2","240","10520102","101161","1052","1","-100","1","0","1","101161","0","0"
"0.65","1","-30","1.1","5","-10","100","bgm_M64","3","3","200","10520103","101161","1052","1","65","1","-5","1","101161","0","-10"
"0.8","1","-30","1.3","0","240","100","bgm_M64","4","4","200","10520104","101161","1052","1","-50","1","0","1","101161","-30","0"
"0.9","1","-30","1.15","-10","485","270","bgm_M55","5","5","280","10520105","101162","1052","1","-70","1","-40","1.3","101162","-50","-45"
"0.5","0.85","-30","0.8","10","-480","120","bgm_M64","1","1","210","10530101","101171","1053","1","-120","1","0","1","101171","0","0"
"0.75","1.1","-30","1.2","10","-270","100","bgm_M64","2","2","200","10530102","101171","1053","1","-120","1","0","1","101171","0","0"
"1.55","2.2","-30","2.3","0","-25","100","bgm_M64","3","3","200","10530103","101171","1053","1","65","1","-15","1","101171","0","-10"
"0.9","1","-30","1.5","0","200","100","bgm_M64","4","4","200","10530104","101171","1053","1","-100","1","0","1","101171","-30","0"
"1","1","-30","1.45","10","475","200","bgm_M55","5","5","250","10530105","101172","1053","1","-30","1","-20","1","101172","-50","0"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10540101","101191","1054","1","-110","1","0","1","101191","-25","-30"
"0.65","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10540102","101191","1054","1","-120","1","0","1","101191","0","0"
"0.8","1.1","-30","1.2","0","-10","100","bgm_M64","3","3","200","10540103","101191","1054","1","50","1","-15","1","101191","0","-10"
"1","1","-30","1.5","0","190","200","bgm_M64","4","4","200","10540104","101191","1054","1","-90","1","0","1","101191","0","0"
"1.1","1","-30","1.3","-10","485","200","bgm_M55","5","5","280","10540105","101192","1054","1.2","-70","1","0","1","101192","-50","-45"
"0.5","0.85","-30","0.8","10","-480","120","bgm_M64","1","1","210","10550101","101201","1055","1","-120","1","0","1","101201","0","0"
"0.7","1","-30","1","0","-250","250","bgm_M64","2","2","240","10550102","101201","1055","1","-120","1","0","1","101201","-30","-30"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10550103","101201","1055","1","65","1","-15","1","101201","0","-10"
"0.7","1","-30","1","0","190","100","bgm_M64","4","4","200","10550104","101201","1055","1","-110","1","0","1","101201","43","0"
"1","1","-30","1.45","10","475","100","bgm_M55","5","5","250","10550105","101202","1055","1","-30","1","-20","1","101202","-50","-45"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10560101","101291","1056","1","-120","1","0","1","101291","0","-30"
"0.75","1.1","-30","1.2","0","-260","100","bgm_M64","2","2","240","10560102","101291","1056","1","-100","1","0","1","101291","0","0"
"0.9","1","-30","1.4","0","-35","100","bgm_M64","3","3","200","10560103","101291","1056","1","50","1","-15","1","101291","-30","-10"
"0.9","1","-30","1.1","0","190","150","bgm_M64","4","4","200","10560104","101291","1056","1","-120","1","0","1","101291","-30","0"
"1.1","1","-30","1.45","30","490","100","bgm_M55","5","5","230","10560105","101292","1056","1","-15","1","-20","1","101292","15","30"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10570101","101301","1057","1","-110","1","0","1","101301","-25","-30"
"0.75","1.1","-30","1.2","10","-270","100","bgm_M64","2","2","200","10570102","101301","1057","1","-120","1","0","1","101301","0","0"
"0.93","1","-30","1.4","-10","-50","200","bgm_M64","3","3","200","10570103","101301","1057","1","100","1","0","1","101301","-30","-10"
"0.9","1","-30","1.2","0","190","100","bgm_M64","4","4","200","10570104","101301","1057","1","-110","1","0","1","101301","0","0"
"1","1.1","-30","1.2","10","470","100","bgm_M55","5","5","270","10570105","101302","1057","1","-55","1","-20","1","101302","-15","-30"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10580101","101441","1058","1","-120","1","0","1","101441","0","-30"
"0.7","1","-30","1","0","-250","250","bgm_M64","2","2","240","10580102","101441","1058","1","-120","1","0","1","101441","-30","-30"
"0.75","1","-30","1.3","10","-5","100","bgm_M64","3","3","200","10580103","101441","1058","1","70","1","-15","1","101441","-10","-10"
"0.8","1","-30","1.1","10","210","100","bgm_M64","4","4","200","10580104","101441","1058","1","-100","1","0","1","101441","20","0"
"0.95","1.1","-30","1.2","10","470","100","bgm_M55","5","5","230","10580105","101442","1058","1","-70","1","-20","1","101442","-35","-30"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10590101","101451","1059","1","-110","1","0","1","101451","-25","-30"
"0.65","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10590102","101451","1059","1","-120","1","0","1","101451","0","0"
"0.6","0.55","-30","0.9","0","-10","150","bgm_M64","3","3","200","10590103","101451","1059","1.4","0","1","-13","1","101451","-50","-60"
"0.7","0.7","-30","1","0","200","100","bgm_M64","4","4","200","10590104","101451","1059","1","-120","1","0","1","101451","0","0"
"1.25","1.4","-30","1.55","0","510","100","bgm_M55","5","5","290","10590105","101452","1059","1.2","-70","1","0","1","101452","-35","-50"
"0.5","0.85","-30","0.8","10","-480","120","bgm_M64","1","1","210","10600101","101561","1060","1","-120","1","0","1","101561","0","0"
"0.75","1.1","-30","1.2","10","-270","100","bgm_M64","2","2","200","10600102","101561","1060","1","-120","1","0","1","101561","0","0"
"0.9","1","-30","1.4","0","-25","200","bgm_M64","3","3","200","10600103","101561","1060","1","65","1","-15","1","101561","-30","-10"
"0.65","1","-30","1.1","0","190","100","bgm_M64","4","4","200","10600104","101561","1060","1","-110","1","0","1","101561","0","0"
"1.25","1.35","-30","1.55","0","460","400","bgm_M55","5","5","290","10600105","101562","1060","1.4","-70","1","0","1","101562","-60","-50"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10610101","101001","1061","1","-120","1","0","1","101001","0","-30"
"0.75","1.1","-30","1.2","0","-260","100","bgm_M64","2","2","240","10610102","101001","1061","1","-100","1","0","1","101001","0","0"
"1","1","-30","1.4","0","-10","100","bgm_M64","3","3","200","10610103","101001","1061","1","65","1","-15","1","101001","-30","-10"
"1","1","-30","1.4","0","200","100","bgm_M64","4","4","200","10610104","101001","1061","1","-110","1","0","1","101001","0","0"
"1.2","1","-30","1.3","0","480","200","bgm_M55","5","5","250","10610105","101011","1061","1.2","-40","1","0","1","101011","0","0"
"0.5","0.85","-30","0.8","10","-480","120","bgm_M64","1","1","210","10630101","101021","1063","1","-120","1","0","1","101021","0","0"
"0.7","1","-30","1","0","-250","250","bgm_M64","2","2","240","10630102","101021","1063","1","-120","1","0","1","101021","-30","-30"
"0.9","1","-30","1.3","0","-10","100","bgm_M64","3","3","200","10630103","101021","1063","1","70","1","0","1","101021","0","0"
"0.8","1","-30","1.2","0","240","100","bgm_M64","4","4","200","10630104","101021","1063","1","-70","1","0","1","101021","-30","0"
"1.4","1.6","-30","1.8","0","470","200","bgm_M55","5","5","220","10630105","101031","1063","1","0","1","0","1","101031","0","0"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10640101","101041","1064","1","-110","1","0","1","101041","-25","-30"
"0.65","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10640102","101041","1064","1","-120","1","0","1","101041","0","0"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10640103","101041","1064","1","65","1","-15","1","101041","0","-10"
"0.9","1","-30","1.5","0","200","100","bgm_M64","4","4","200","10640104","101041","1064","1","-100","1","0","1","101041","-30","0"
"1.1","1.35","-30","1.8","0","450","150","bgm_M55","5","5","210","10640105","101042","1064","1","-55","1","0","1.3","101042","-50","0"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10650101","101161","1065","1","-120","1","0","1","101161","0","-30"
"0.75","1.1","-30","1.2","0","-260","100","bgm_M64","2","2","240","10650102","101161","1065","1","-100","1","0","1","101161","0","0"
"0.65","1","-30","1.1","5","-10","100","bgm_M64","3","3","200","10650103","101161","1065","1","65","1","-5","1","101161","0","-10"
"0.8","0.85","-30","1","0","200","100","bgm_M64","4","4","200","10650104","101161","1065","1","-100","1","0","1","101161","0","0"
"0.9","1","-30","1.15","-10","485","270","bgm_M55","5","5","280","10650105","101162","1065","1","-70","1","-40","1.3","101162","-50","-45"
"0.5","0.85","-30","0.8","10","-480","120","bgm_M64","1","1","210","10660101","101171","1066","1","-120","1","0","1","101171","0","0"
"0.7","1","-30","1","0","-250","250","bgm_M64","2","2","240","10660102","101171","1066","1","-120","1","0","1","101171","-30","-30"
"0.8","1.1","-30","1.15","0","0","100","bgm_M64","3","3","200","10660103","101171","1066","1","65","1","-10","1","101171","0","-10"
"0.9","1.3","-30","1.35","0","230","100","bgm_M64","4","4","200","10660104","101171","1066","1","5","1","0","1","101171","0","-10"
"1","1","-30","1.45","10","475","200","bgm_M55","5","5","250","10660105","101172","1066","1","-30","1","-20","1","101172","-50","0"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10670101","101191","1067","1","-50","1","0","1","101191","0","-30"
"0.75","1.1","-30","1.2","10","-270","100","bgm_M64","2","2","200","10670102","101191","1067","1","-120","1","0","1","101191","0","0"
"0.9","1","-30","1.4","0","-20","100","bgm_M64","3","3","200","10670103","101191","1067","1","50","1","-15","1","101191","-30","-10"
"1","1","-30","1.5","0","200","200","bgm_M64","4","4","200","10670104","101191","1067","1","-90","1","0","1","101191","0","0"
"1.1","1","-30","1.3","-10","485","200","bgm_M55","5","5","280","10670105","101192","1067","1.2","-70","1","0","1","101192","-50","-45"
"0.8","1.1","-30","1.45","10","-470","100","bgm_M64","1","1","210","10680101","101201","1068","1","0","1","0","1","101201","20","0"
"0.65","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10680102","101201","1068","1","-120","1","0","1","101201","0","0"
"0.75","1","-30","1.3","10","-5","100","bgm_M64","3","3","200","10680103","101201","1068","1","70","1","-15","1","101201","-10","-10"
"0.7","1","-30","1","0","190","100","bgm_M64","4","4","200","10680104","101201","1068","1","-110","1","0","1","101201","43","0"
"1","1","-30","1.45","10","475","100","bgm_M55","5","5","250","10680105","101202","1068","1","-30","1","-20","1","101202","-50","-45"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10690101","101291","1069","1","-110","1","0","1","101291","-25","-30"
"0.75","1.1","-30","1.2","0","-225","100","bgm_M64","2","2","240","10690102","101291","1069","1","-25","1","0","1","101291","0","0"
"1.55","2.2","-30","2.3","0","0","100","bgm_M64","3","3","200","10690103","101291","1069","1","65","1","-15","1","101291","0","-10"
"0.65","1","-30","1.1","0","190","100","bgm_M64","4","4","200","10690104","101291","1069","1","-110","1","0","1","101291","0","0"
"1.1","1","-30","1.45","30","490","100","bgm_M55","5","5","230","10690105","101292","1069","1","-15","1","-20","1","101292","15","30"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10700101","101301","1070","1","-50","1","0","1","101301","0","-30"
"0.65","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10700102","101301","1070","1","-120","1","0","1","101301","0","0"
"0.93","1","-30","1.4","-10","-50","200","bgm_M64","3","3","200","10700103","101301","1070","1","100","1","0","1","101301","-30","-10"
"0.9","1","-30","1.1","0","190","150","bgm_M64","4","4","200","10700104","101301","1070","1","-120","1","0","1","101301","-30","0"
"1","1.1","-30","1.2","10","470","100","bgm_M55","5","5","270","10700105","101302","1070","1","-55","1","-20","1","101302","-15","-30"
"0.8","1.1","-30","1.45","10","-470","100","bgm_M64","1","1","210","10710101","101441","1071","1","0","1","0","1","101441","20","0"
"0.7","1","-30","1","0","-250","250","bgm_M64","2","2","240","10710102","101441","1071","1","-120","1","0","1","101441","-30","-30"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10710103","101441","1071","1","65","1","-15","1","101441","0","-10"
"0.7","0.7","-30","1","0","200","100","bgm_M64","4","4","200","10710104","101441","1071","1","-120","1","0","1","101441","0","0"
"0.95","1.1","-30","1.2","10","470","100","bgm_M55","5","5","230","10710105","101442","1071","1","-70","1","-20","1","101442","-35","-30"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10720101","101451","1072","1","-110","1","0","1","101451","-25","-30"
"0.75","1.1","-30","1.2","0","-225","100","bgm_M64","2","2","240","10720102","101451","1072","1","-25","1","0","1","101451","0","0"
"1","1","-30","1.4","0","-10","100","bgm_M64","3","3","200","10720103","101451","1072","1","65","1","-15","1","101451","-30","-10"
"0.8","1","-30","1.1","10","210","100","bgm_M64","4","4","200","10720104","101451","1072","1","-100","1","0","1","101451","20","0"
"1.25","1.4","-30","1.55","0","510","100","bgm_M55","5","5","290","10720105","101452","1072","1.2","-70","1","0","1","101452","-35","-50"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10730101","101561","1073","1","0","1","0","1","101561","-25","-30"
"0.75","1.1","-30","1.2","10","-270","100","bgm_M64","2","2","200","10730102","101561","1073","1","-120","1","0","1","101561","0","0"
"0.65","1","-30","1.1","5","-10","100","bgm_M64","3","3","200","10730103","101561","1073","1","65","1","-5","1","101561","0","-10"
"1","1","-30","1.4","0","200","100","bgm_M64","4","4","200","10730104","101561","1073","1","-110","1","0","1","101561","0","0"
"1.25","1.35","-30","1.55","0","460","400","bgm_M55","5","5","290","10730105","101562","1073","1.4","-70","1","0","1","101562","-60","-50"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10740101","101001","1074","1","-50","1","0","1","101001","0","-30"
"0.9","1.1","-30","1.35","0","-260","200","bgm_M64","2","2","240","10740102","101001","1074","1","-110","1","0","1","101001","10","10"
"0.75","1","-30","1.15","10","-5","100","bgm_M64","3","3","200","10740103","101001","1074","1","70","1","-15","1","101001","-10","-10"
"0.9","1","-30","1.2","0","190","100","bgm_M64","4","4","200","10740104","101001","1074","1","-110","1","0","1","101001","0","0"
"1.2","1","-30","1.3","0","480","200","bgm_M55","5","5","250","10740105","101011","1074","1.2","-40","1","0","1","101011","0","0"
"0.8","1.1","-30","1.45","10","-470","100","bgm_M64","1","1","210","10750101","101021","1075","1","0","1","0","1","101021","20","0"
"0.65","0.7","-30","1","10","-250","200","bgm_M64","2","2","200","10750102","101021","1075","1","-120","1","0","1","101021","0","0"
"0.6","0.55","-30","0.9","0","-10","150","bgm_M64","3","3","200","10750103","101021","1075","1.4","0","1","-13","1","101021","-50","-60"
"0.9","1","-30","1.5","0","200","100","bgm_M64","4","4","200","10750104","101021","1075","1","-100","1","0","1","101021","-30","0"
"1.4","1.6","-30","1.8","0","470","200","bgm_M55","5","5","220","10750105","101031","1075","1","0","1","0","1","101031","0","0"
"0.575","0.9","-30","1","10","-480","170","bgm_M64","1","1","210","10760101","101041","1076","1","-110","1","0","1","101041","-25","-30"
"0.7","1","-30","1","0","-230","250","bgm_M64","2","2","240","10760102","101041","1076","1","-20","1","0","1","101041","-30","-30"
"0.9","1","-30","1.4","0","15","100","bgm_M64","3","3","200","10760103","101041","1076","1","-120","1","-15","1","101041","-30","-10"
"0.8","1","-30","1.3","0","200","300","bgm_M64","4","4","200","10760104","101041","1076","1","40","1","0","1","101041","-60","-50"
"1.1","1.35","-30","1.8","0","450","150","bgm_M55","5","5","210","10760105","101042","1076","1","-55","1","0","1.3","101042","-50","0"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10770101","101161","1077","1","-50","1","0","1","101161","0","-30"
"0.75","1.1","-30","1.2","10","-270","100","bgm_M64","2","2","200","10770102","101161","1077","1","-120","1","0","1","101161","0","0"
"0.9","1","-30","1.3","0","-10","100","bgm_M64","3","3","200","10770103","101161","1077","1","70","1","0","1","101161","0","0"
"1","1","-30","1.5","0","200","200","bgm_M64","4","4","200","10770104","101161","1077","1","-90","1","0","1","101161","0","0"
"0.9","1","-30","1.15","-10","485","270","bgm_M55","5","5","280","10770105","101162","1077","1","-70","1","-40","1.3","101162","-50","-45"
"0.575","0.9","-30","1","10","-450","170","bgm_M64","1","1","210","10780101","101171","1078","1","-90","1","0","1","101171","-25","-30"
"0.75","1.1","-30","1.2","0","-225","100","bgm_M64","2","2","240","10780102","101171","1078","1","20","1","0","1","101171","0","0"
"0.8","1.1","-30","1.15","0","0","100","bgm_M64","3","3","200","10780103","101171","1078","1","-65","1","-10","1","101171","0","-10"
"0.65","0.9","-30","1","0","230","100","bgm_M64","4","4","200","10780104","101171","1078","1","0","1","0","1","101171","0","-10"
"1","1","-30","1.45","10","475","200","bgm_M55","5","5","250","10780105","101172","1078","1","-30","1","-20","1","101172","-50","0"
"0.6","0.7","-30","0.8","10","-480","250","bgm_M64","1","1","210","10790101","101191","1079","1","-50","1","0","1","101191","0","-30"
"0.9","1.1","-30","1.35","0","-260","200","bgm_M64","2","2","240","10790102","101191","1079","1","-110","1","0","1","101191","10","10"
"0.8","1","-30","1.1","0","-10","100","bgm_M64","3","3","200","10790103","101191","1079","1","65","1","-15","1","101191","0","-10"
"0.9","1.3","-30","1.35","0","230","100","bgm_M64","4","4","200","10790104","101191","1079","1","5","1","0","1","101191","0","-10"
"1.1","1","-30","1.3","-10","485","200","bgm_M55","5","5","280","10790105","101192","1079","1.2","-70","1","0","1","101192","-50","-45"
"0.85","1.1","-30","1.35","10","-470","100","bgm_M64","1","1","210","10800101","101201","1080","1","0","1","0","1","101201","0","0"
"0.65","0.8","-30","1","10","-250","200","bgm_M64","2","2","200","10800102","101201","1080","1","-120","1","0","1","101201","0","-5"
