0f48516da505a78c35195f940e1c6ba8d54922612c1a6364e26088031b7d2aa8,1cb47b44b82abde44e9c8e28de25957be2ab50a45fa70ff1c644fab59b9f1413,d8529aa07e5d3104f6a95852b3d87eca0c0d98915f692f45f83eab4826114b64,b7bfb62a9be3ece9e01dd70638e1c87ad50cf89da7591e6b3fedf286f3bd80e4,c143eef5724d7c9ed319b69c1e94094115d114e1a297ba39faff4482437787d0,c7d6441953e65ff343f88328c16dbc0113ba20cf9d2199fb55f5a1700888e140,03918c3cf1eb13ba3172d66c52d9082250fb96542ad15582f56290dd156a1c7d,7f75f2702125b954718d85a7acb6ee1e346f7671657747ab1b981ab73f178654,15e33f9139e83f8522ad6bc2c873b67863529c1cef2175faaff25c05ba242a32,148030c4448dd70ff82823fc02da18125522712b663905217ef283b7e96eaaca,303046b9e0fc3fa0e951e827a23a61b5dbf22537e5caffc9b223270c3c9fa453,8b002b54a18d952acf6aac2ee3d5bd7f708d41e11583561e1e722463e5dfdc63,2e36ab626bd147aa54237887af1cace4b4791a9c271266871bd36e9cf9582c01,7fa9e9de0b98b39f9a23bb0fa583e6fb11e97d1e36c26f649e264e89f2dc6e64,a77e357b8fa7899e85d670f7c15c6610e20f945a52af194f70ec1033a6975f49,02eef307d1035d2b75e082cec59723ca60fe341db21495e25adf02074289c1fd,287fff0b7c9aa467a467bc99f6f7871627ca6bb864e1d94e280e1bbc8818d77f,b951d9013d63b64884808250cff6766d3dadc3ed772b7d2787b59484f37de1b8,0d23affe3c5948d79517ffec4ebb47606079d5c36fb3bd2c726b61969598ab8f,f6e767e35e0158a74a6ed72b466d5891abcfaf32e98c67db7e0cba79842d03e4,24ca5b34a60337339891645dbefdea89a439b402c93709280beb144bfea5658c,14841b918b0c7a67c3994e8185b7bee36b6f4b76315a3f59976de2537ff6a13f
"1.4","5","200","0","0","101031","1038","1","1.8","5","0","1","440","101031","-30","0","bgm_M55","220","0","1.6","1","10380105"
"0.6","1","250","-30","10","101041","1039","1","0.8","1","0","1","-470","101041","-30","0","bgm_M64","210","-125","0.7","1","10390101"
"0.65","2","200","0","10","101041","1039","1","1","2","0","1","-210","101041","-30","0","bgm_M64","200","-95","0.7","1","10390102"
"0.9","3","100","-10","0","101041","1039","1","1.3","3","-15","1","50","101041","-30","0","bgm_M64","200","-120","1","1","10390103"
"0.9","4","100","0","0","101041","1039","1","1.35","4","0","1","195","101041","-30","0","bgm_M64","200","35","1.3","1","10390104"
"1.1","5","150","0","0","101042","1039","1.3","1.8","5","0","1","450","101042","-30","-50","bgm_M55","210","-55","1.35","1","10390105"
"0.6","1","250","0","10","101161","1040","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.85","1","10400101"
"0.75","2","100","0","0","101161","1040","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-100","1.1","1","10400102"
"0.65","3","100","-10","5","101161","1040","1","1.1","3","-5","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10400103"
"0.9","4","150","0","0","101161","1040","1","1","4","0","1","190","101161","-30","43","bgm_M64","200","-110","1","1","10400104"
"0.9","5","270","-45","-10","101162","1040","1.3","1.15","5","-40","1","485","101162","-30","-50","bgm_M55","280","-70","1","1","10400105"
"0.6","1","120","0","10","101171","1041","1","0.8","1","0","1","-480","101171","-30","0","bgm_M64","210","-120","0.85","1","10410101"
"0.75","2","120","0","10","101171","1041","1","1.2","2","0","1","-260","101171","-30","0","bgm_M64","200","-120","1","1","10410102"
"0.6","3","150","-60","0","101171","1041","1","0.9","3","-13","1.4","-10","101171","-30","-50","bgm_M64","200","0","0.55","1","10410103"
"0.9","4","100","0","0","101171","1041","1","1.2","4","0","1","190","101171","-30","0","bgm_M64","200","-110","1","1","10410104"
"1","5","200","0","10","101172","1041","1","1.45","5","-20","1","475","101172","-30","-50","bgm_M55","250","-30","1","1","10410105"
"0.6","1","100","-30","10","101191","1042","1","0.8","1","0","1","-480","101191","-30","0","bgm_M64","210","-120","0.7","1","10420101"
"0.8","2","100","0","10","101191","1042","1","1.2","2","0","1","-260","101191","-30","0","bgm_M64","200","-100","1","1","10420102"
"0.9","3","100","-10","0","101191","1042","1","1.4","3","-15","1","-10","101451","-30","-30","bgm_M64","200","65","1","1","10420103"
"0.65","4","100","0","0","101191","1042","1","1.1","4","0","1","190","101191","-30","0","bgm_M64","200","-110","1","1","10420104"
"1.1","5","200","-45","-10","101192","1042","1","1.3","5","0","1.2","485","101192","-30","-50","bgm_M55","280","-70","1","1","10420105"
"0.6","1","100","0","10","101201","1043","1","0.8","1","0","1","-480","101201","-30","0","bgm_M64","210","-120","0.85","1","10430101"
"0.75","2","100","0","10","101201","1043","1","1.2","2","0","1","-260","101201","-30","0","bgm_M64","240","-120","1.1","1","10430102"
"0.8","3","100","-10","0","101201","1043","1","1.1","3","-15","1","-10","101201","-30","0","bgm_M64","200","65","1","1","10430103"
"0.7","4","100","0","0","101201","1043","1","1","4","0","1","190","101201","-30","43","bgm_M64","200","-110","1","1","10430104"
"1","5","100","-45","10","101202","1043","1","1.45","5","-20","1","475","101202","-30","-50","bgm_M55","250","-30","1","1","10430105"
"0.6","1","100","0","10","101291","1044","1","0.8","1","0","1","-480","101291","-30","0","bgm_M64","210","-120","0.85","1","10440101"
"0.75","2","100","0","10","101291","1044","1","1.2","2","0","1","-260","101291","-30","0","bgm_M64","240","-120","1.1","1","10440102"
"1.55","3","100","-10","0","101291","1044","1","2.3","3","-15","1","-40","101291","-30","0","bgm_M64","200","65","2.2","1","10440103"
"1.1","4","100","0","0","101291","1044","1","1.2","4","0","1","150","101291","-30","0","bgm_M64","200","-110","1","1","10440104"
"1.1","5","100","30","30","101292","1044","1","1.45","5","-20","1","490","101292","-30","15","bgm_M55","230","-15","1","1","10440105"
"0.58","1","100","-30","10","101301","1045","1","0.8","1","0","1","-480","101301","-30","0","bgm_M64","210","-120","0.7","1","10450101"
"0.9","2","100","0","10","101301","1045","1","1.2","2","0","1","-260","101301","-30","0","bgm_M64","200","-120","1","1","10450102"
"0.93","3","200","-10","-10","101301","1045","1","1.4","3","0","1","-50","101301","-30","-30","bgm_M64","200","100","1","1","10450103"
"0.9","4","100","0","0","101301","1045","1","1.3","4","0","1","100","101301","-30","15","bgm_M64","200","-100","1","1","10450104"
"1","5","100","-30","10","101302","1045","1","1.2","5","-20","1","470","101302","-30","-15","bgm_M55","270","-55","1.1","1","10450105"
"0.575","1","100","0","10","101441","1046","1","0.8","1","0","1","-450","101161","-30","0","bgm_M64","210","-130","0.85","1","10460101"
"0.75","2","200","0","10","101441","1046","1","1","2","0","1","-250","101161","-30","0","bgm_M64","200","-120","0.7","1","10460102"
"0.8","3","100","-10","0","101441","1046","1","1.2","3","-15","1","-10","101161","-30","0","bgm_M64","200","50","1.1","1","10460103"
"0.8","4","150","0","0","101441","1046","1","1","4","0","1","210","101161","-30","43","bgm_M64","200","-100","1","1","10460104"
"0.95","5","100","-30","10","101442","1046","1","1.2","5","-20","1","470","101162","-30","-35","bgm_M55","230","-70","1.1","1","10460105"
"0.58","1","100","-30","10","101451","1047","1","0.8","1","0","1","-450","101451","-30","0","bgm_M64","210","-130","0.7","1","10470101"
"0.9","2","100","0","10","101451","1047","1","1.2","2","0","1","-250","101451","-30","0","bgm_M64","200","-120","1","1","10470102"
"0.9","3","100","-10","0","101451","1047","1","1.4","3","-15","1","-20","101451","-30","-30","bgm_M64","200","50","1","1","10470103"
"0.8","4","100","0","0","101451","1047","1","1","4","0","1","200","101451","-30","0","bgm_M64","200","-100","0.85","1","10470104"
"1.25","5","100","-50","0","101452","1047","1","1.55","5","0","1.2","510","101452","-30","-35","bgm_M55","290","-70","1.4","1","10470105"
"0.58","1","100","-30","10","101561","1048","1","0.8","1","0","1","-450","101451","-30","0","bgm_M64","210","-130","0.7","1","10480101"
"0.75","2","100","0","0","101561","1048","1","1.2","2","0","1","-240","101451","-30","0","bgm_M64","240","-120","1.1","1","10480102"
"0.6","3","150","-60","0","101561","1048","1","0.9","3","-13","1.4","-10","101451","-30","-50","bgm_M64","200","0","0.55","1","10480103"
"0.7","4","100","0","0","101561","1048","1","1.1","4","0","1","195","101451","-30","20","bgm_M64","200","-100","1","1","10480104"
"1.25","5","400","-50","0","101562","1048","1","1.55","5","0","1.4","460","101452","-30","-60","bgm_M55","290","-70","1.35","1","10480105"
"0.58","1","100","-30","10","101001","1049","1","0.8","1","0","1","-480","101001","-30","0","bgm_M64","210","-120","0.7","1","10490101"
"0.75","2","100","0","10","101001","1049","1","1.2","2","0","1","-270","101001","-30","0","bgm_M64","200","-120","1.1","1","10490102"
"0.9","3","200","-10","0","101001","1049","1","1.4","3","-15","1","-25","101001","-30","-30","bgm_M64","200","65","1","1","10490103"
"0.9","4","150","0","0","101001","1049","1","1.1","4","0","1","200","101001","-30","-30","bgm_M64","200","-120","1","1","10490104"
"1.2","5","200","0","0","101011","1049","1","1.3","5","0","1.2","480","101011","-30","0","bgm_M55","250","-40","1","1","10490105"
"0.575","1","170","-30","10","101021","1050","1","1","1","0","1","-450","101021","-30","-25","bgm_M64","210","-110","0.9","1","10500101"
"0.75","2","100","0","0","101021","1050","1","1.2","2","0","1","-240","101021","-30","0","bgm_M64","240","-120","1.1","1","10500102"
"0.6","3","100","-10","5","101021","1050","1","0.9","3","-5","1","-10","101021","-30","0","bgm_M64","200","65","0.8","1","10500103"
"0.65","4","100","0","0","101021","1050","1","1.1","4","0","1","190","101021","-30","0","bgm_M64","200","-110","1","1","10500104"
"1.4","5","200","0","0","101031","1050","1","1.8","5","0","1","440","101031","-30","0","bgm_M55","220","0","1.6","1","10500105"
"0.58","1","100","-30","10","101041","1051","1","0.8","1","0","1","-450","101041","-30","0","bgm_M64","210","-130","0.7","1","10510101"
"0.65","2","200","0","10","101041","1051","1","1","2","0","1","-250","101041","-30","0","bgm_M64","200","-120","0.7","1","10510102"
"0.75","3","100","-10","10","101041","1051","1","1.3","3","-15","1","-35","101041","-30","-10","bgm_M64","200","70","1","1","10510103"
"1","4","100","0","0","101041","1051","1","1.4","4","0","1","150","101041","-30","0","bgm_M64","200","-110","1","1","10510104"
"1.1","5","150","0","0","101042","1051","1.3","1.8","5","0","1","450","101042","-30","-50","bgm_M55","210","-55","1.35","1","10510105"
"0.6","1","250","-30","10","101161","1052","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10520101"
"0.75","2","100","0","0","101161","1052","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-100","1.1","1","10520102"
"0.65","3","100","-10","5","101161","1052","1","1.1","3","-5","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10520103"
"0.8","4","100","0","0","101161","1052","1","1.3","4","0","1","240","101161","-30","-30","bgm_M64","200","-50","1","1","10520104"
"0.9","5","270","-45","-10","101162","1052","1.3","1.15","5","-40","1","485","101162","-30","-50","bgm_M55","280","-70","1","1","10520105"
"0.5","1","120","0","10","101171","1053","1","0.8","1","0","1","-480","101171","-30","0","bgm_M64","210","-120","0.85","1","10530101"
"0.75","2","100","0","10","101171","1053","1","1.2","2","0","1","-270","101171","-30","0","bgm_M64","200","-120","1.1","1","10530102"
"1.55","3","100","-10","0","101171","1053","1","2.3","3","-15","1","-25","101171","-30","0","bgm_M64","200","65","2.2","1","10530103"
"0.9","4","100","0","0","101171","1053","1","1.5","4","0","1","200","101171","-30","-30","bgm_M64","200","-100","1","1","10530104"
"1","5","200","0","10","101172","1053","1","1.45","5","-20","1","475","101172","-30","-50","bgm_M55","250","-30","1","1","10530105"
"0.575","1","170","-30","10","101191","1054","1","1","1","0","1","-450","101191","-30","-25","bgm_M64","210","-110","0.9","1","10540101"
"0.65","2","200","0","10","101191","1054","1","1","2","0","1","-250","101191","-30","0","bgm_M64","200","-120","0.7","1","10540102"
"0.8","3","100","-10","0","101191","1054","1","1.2","3","-15","1","-10","101191","-30","0","bgm_M64","200","50","1.1","1","10540103"
"1","4","200","0","0","101191","1054","1","1.5","4","0","1","190","101191","-30","0","bgm_M64","200","-90","1","1","10540104"
"1.1","5","200","-45","-10","101192","1054","1","1.3","5","0","1.2","485","101192","-30","-50","bgm_M55","280","-70","1","1","10540105"
"0.5","1","120","0","10","101201","1055","1","0.8","1","0","1","-480","101201","-30","0","bgm_M64","210","-120","0.85","1","10550101"
"0.7","2","250","-30","0","101201","1055","1","1","2","0","1","-250","101201","-30","-30","bgm_M64","240","-120","1","1","10550102"
"0.8","3","100","-10","0","101201","1055","1","1.1","3","-15","1","-10","101201","-30","0","bgm_M64","200","65","1","1","10550103"
"0.7","4","100","0","0","101201","1055","1","1","4","0","1","190","101201","-30","43","bgm_M64","200","-110","1","1","10550104"
"1","5","100","-45","10","101202","1055","1","1.45","5","-20","1","475","101202","-30","-50","bgm_M55","250","-30","1","1","10550105"
"0.6","1","250","-30","10","101291","1056","1","0.8","1","0","1","-480","101291","-30","0","bgm_M64","210","-120","0.7","1","10560101"
"0.75","2","100","0","0","101291","1056","1","1.2","2","0","1","-260","101291","-30","0","bgm_M64","240","-100","1.1","1","10560102"
"0.9","3","100","-10","0","101291","1056","1","1.4","3","-15","1","-35","101291","-30","-30","bgm_M64","200","50","1","1","10560103"
"0.9","4","150","0","0","101291","1056","1","1.1","4","0","1","190","101291","-30","-30","bgm_M64","200","-120","1","1","10560104"
"1.1","5","100","30","30","101292","1056","1","1.45","5","-20","1","490","101292","-30","15","bgm_M55","230","-15","1","1","10560105"
"0.575","1","170","-30","10","101301","1057","1","1","1","0","1","-450","101301","-30","-25","bgm_M64","210","-110","0.9","1","10570101"
"0.75","2","100","0","10","101301","1057","1","1.2","2","0","1","-270","101301","-30","0","bgm_M64","200","-120","1.1","1","10570102"
"0.93","3","200","-10","-10","101301","1057","1","1.4","3","0","1","-50","101301","-30","-30","bgm_M64","200","100","1","1","10570103"
"0.9","4","100","0","0","101301","1057","1","1.2","4","0","1","190","101301","-30","0","bgm_M64","200","-110","1","1","10570104"
"1","5","100","-30","10","101302","1057","1","1.2","5","-20","1","470","101302","-30","-15","bgm_M55","270","-55","1.1","1","10570105"
"0.6","1","250","-30","10","101441","1058","1","0.8","1","0","1","-480","101441","-30","0","bgm_M64","210","-120","0.7","1","10580101"
"0.7","2","250","-30","0","101441","1058","1","1","2","0","1","-250","101441","-30","-30","bgm_M64","240","-120","1","1","10580102"
"0.75","3","100","-10","10","101441","1058","1","1.3","3","-15","1","-5","101441","-30","-10","bgm_M64","200","70","1","1","10580103"
"0.8","4","100","0","10","101441","1058","1","1.1","4","0","1","210","101441","-30","20","bgm_M64","200","-100","1","1","10580104"
"0.95","5","100","-30","10","101442","1058","1","1.2","5","-20","1","470","101442","-30","-35","bgm_M55","230","-70","1.1","1","10580105"
"0.575","1","170","-30","10","101451","1059","1","1","1","0","1","-450","101451","-30","-25","bgm_M64","210","-110","0.9","1","10590101"
"0.65","2","200","0","10","101451","1059","1","1","2","0","1","-250","101451","-30","0","bgm_M64","200","-120","0.7","1","10590102"
"0.6","3","150","-60","0","101451","1059","1","0.9","3","-13","1.4","-10","101451","-30","-50","bgm_M64","200","0","0.55","1","10590103"
"0.7","4","100","0","0","101451","1059","1","1","4","0","1","200","101451","-30","0","bgm_M64","200","-120","0.7","1","10590104"
"1.25","5","100","-50","0","101452","1059","1","1.55","5","0","1.2","510","101452","-30","-35","bgm_M55","290","-70","1.4","1","10590105"
"0.5","1","120","0","10","101561","1060","1","0.8","1","0","1","-480","101561","-30","0","bgm_M64","210","-120","0.85","1","10600101"
"0.75","2","100","0","10","101561","1060","1","1.2","2","0","1","-270","101561","-30","0","bgm_M64","200","-120","1.1","1","10600102"
"0.9","3","200","-10","0","101561","1060","1","1.4","3","-15","1","-25","101561","-30","-30","bgm_M64","200","65","1","1","10600103"
"0.65","4","100","0","0","101561","1060","1","1.1","4","0","1","190","101561","-30","0","bgm_M64","200","-110","1","1","10600104"
"1.25","5","400","-50","0","101562","1060","1","1.55","5","0","1.4","460","101562","-30","-60","bgm_M55","290","-70","1.35","1","10600105"
"0.6","1","250","-30","10","101001","1061","1","0.8","1","0","1","-480","101001","-30","0","bgm_M64","210","-120","0.7","1","10610101"
"0.75","2","100","0","0","101001","1061","1","1.2","2","0","1","-260","101001","-30","0","bgm_M64","240","-100","1.1","1","10610102"
"1","3","100","-10","0","101001","1061","1","1.4","3","-15","1","-10","101001","-30","-30","bgm_M64","200","65","1","1","10610103"
"1","4","100","0","0","101001","1061","1","1.4","4","0","1","200","101001","-30","0","bgm_M64","200","-110","1","1","10610104"
"1.2","5","200","0","0","101011","1061","1","1.3","5","0","1.2","480","101011","-30","0","bgm_M55","250","-40","1","1","10610105"
"0.5","1","120","0","10","101021","1063","1","0.8","1","0","1","-480","101021","-30","0","bgm_M64","210","-120","0.85","1","10630101"
"0.7","2","250","-30","0","101021","1063","1","1","2","0","1","-250","101021","-30","-30","bgm_M64","240","-120","1","1","10630102"
"0.9","3","100","0","0","101021","1063","1","1.3","3","0","1","-10","101021","-30","0","bgm_M64","200","70","1","1","10630103"
"0.8","4","100","0","0","101021","1063","1","1.2","4","0","1","240","101021","-30","-30","bgm_M64","200","-70","1","1","10630104"
"1.4","5","200","0","0","101031","1063","1","1.8","5","0","1","470","101031","-30","0","bgm_M55","220","0","1.6","1","10630105"
"0.575","1","170","-30","10","101041","1064","1","1","1","0","1","-450","101041","-30","-25","bgm_M64","210","-110","0.9","1","10640101"
"0.65","2","200","0","10","101041","1064","1","1","2","0","1","-250","101041","-30","0","bgm_M64","200","-120","0.7","1","10640102"
"0.8","3","100","-10","0","101041","1064","1","1.1","3","-15","1","-10","101041","-30","0","bgm_M64","200","65","1","1","10640103"
"0.9","4","100","0","0","101041","1064","1","1.5","4","0","1","200","101041","-30","-30","bgm_M64","200","-100","1","1","10640104"
"1.1","5","150","0","0","101042","1064","1.3","1.8","5","0","1","450","101042","-30","-50","bgm_M55","210","-55","1.35","1","10640105"
"0.6","1","250","-30","10","101161","1065","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-120","0.7","1","10650101"
"0.75","2","100","0","0","101161","1065","1","1.2","2","0","1","-260","101161","-30","0","bgm_M64","240","-100","1.1","1","10650102"
"0.65","3","100","-10","5","101161","1065","1","1.1","3","-5","1","-10","101161","-30","0","bgm_M64","200","65","1","1","10650103"
"0.8","4","100","0","0","101161","1065","1","1","4","0","1","200","101161","-30","0","bgm_M64","200","-100","0.85","1","10650104"
"0.9","5","270","-45","-10","101162","1065","1.3","1.15","5","-40","1","485","101162","-30","-50","bgm_M55","280","-70","1","1","10650105"
"0.5","1","120","0","10","101171","1066","1","0.8","1","0","1","-480","101171","-30","0","bgm_M64","210","-120","0.85","1","10660101"
"0.7","2","250","-30","0","101171","1066","1","1","2","0","1","-250","101171","-30","-30","bgm_M64","240","-120","1","1","10660102"
"0.8","3","100","-10","0","101171","1066","1","1.15","3","-10","1","0","101171","-30","0","bgm_M64","200","65","1.1","1","10660103"
"0.9","4","100","-10","0","101171","1066","1","1.35","4","0","1","230","101171","-30","0","bgm_M64","200","5","1.3","1","10660104"
"1","5","200","0","10","101172","1066","1","1.45","5","-20","1","475","101172","-30","-50","bgm_M55","250","-30","1","1","10660105"
"0.6","1","250","-30","10","101191","1067","1","0.8","1","0","1","-480","101191","-30","0","bgm_M64","210","-50","0.7","1","10670101"
"0.75","2","100","0","10","101191","1067","1","1.2","2","0","1","-270","101191","-30","0","bgm_M64","200","-120","1.1","1","10670102"
"0.9","3","100","-10","0","101191","1067","1","1.4","3","-15","1","-20","101191","-30","-30","bgm_M64","200","50","1","1","10670103"
"1","4","200","0","0","101191","1067","1","1.5","4","0","1","200","101191","-30","0","bgm_M64","200","-90","1","1","10670104"
"1.1","5","200","-45","-10","101192","1067","1","1.3","5","0","1.2","485","101192","-30","-50","bgm_M55","280","-70","1","1","10670105"
"0.8","1","100","0","10","101201","1068","1","1.45","1","0","1","-470","101201","-30","20","bgm_M64","210","0","1.1","1","10680101"
"0.65","2","200","0","10","101201","1068","1","1","2","0","1","-250","101201","-30","0","bgm_M64","200","-120","0.7","1","10680102"
"0.75","3","100","-10","10","101201","1068","1","1.3","3","-15","1","-5","101201","-30","-10","bgm_M64","200","70","1","1","10680103"
"0.7","4","100","0","0","101201","1068","1","1","4","0","1","190","101201","-30","43","bgm_M64","200","-110","1","1","10680104"
"1","5","100","-45","10","101202","1068","1","1.45","5","-20","1","475","101202","-30","-50","bgm_M55","250","-30","1","1","10680105"
"0.575","1","170","-30","10","101291","1069","1","1","1","0","1","-450","101291","-30","-25","bgm_M64","210","-110","0.9","1","10690101"
"0.75","2","100","0","0","101291","1069","1","1.2","2","0","1","-225","101291","-30","0","bgm_M64","240","-25","1.1","1","10690102"
"1.55","3","100","-10","0","101291","1069","1","2.3","3","-15","1","0","101291","-30","0","bgm_M64","200","65","2.2","1","10690103"
"0.65","4","100","0","0","101291","1069","1","1.1","4","0","1","190","101291","-30","0","bgm_M64","200","-110","1","1","10690104"
"1.1","5","100","30","30","101292","1069","1","1.45","5","-20","1","490","101292","-30","15","bgm_M55","230","-15","1","1","10690105"
"0.6","1","250","-30","10","101301","1070","1","0.8","1","0","1","-480","101301","-30","0","bgm_M64","210","-50","0.7","1","10700101"
"0.65","2","200","0","10","101301","1070","1","1","2","0","1","-250","101301","-30","0","bgm_M64","200","-120","0.7","1","10700102"
"0.93","3","200","-10","-10","101301","1070","1","1.4","3","0","1","-50","101301","-30","-30","bgm_M64","200","100","1","1","10700103"
"0.9","4","150","0","0","101301","1070","1","1.1","4","0","1","190","101301","-30","-30","bgm_M64","200","-120","1","1","10700104"
"1","5","100","-30","10","101302","1070","1","1.2","5","-20","1","470","101302","-30","-15","bgm_M55","270","-55","1.1","1","10700105"
"0.8","1","100","0","10","101441","1071","1","1.45","1","0","1","-470","101441","-30","20","bgm_M64","210","0","1.1","1","10710101"
"0.7","2","250","-30","0","101441","1071","1","1","2","0","1","-250","101441","-30","-30","bgm_M64","240","-120","1","1","10710102"
"0.8","3","100","-10","0","101441","1071","1","1.1","3","-15","1","-10","101441","-30","0","bgm_M64","200","65","1","1","10710103"
"0.7","4","100","0","0","101441","1071","1","1","4","0","1","200","101441","-30","0","bgm_M64","200","-120","0.7","1","10710104"
"0.95","5","100","-30","10","101442","1071","1","1.2","5","-20","1","470","101442","-30","-35","bgm_M55","230","-70","1.1","1","10710105"
"0.575","1","170","-30","10","101451","1072","1","1","1","0","1","-450","101451","-30","-25","bgm_M64","210","-110","0.9","1","10720101"
"0.75","2","100","0","0","101451","1072","1","1.2","2","0","1","-225","101451","-30","0","bgm_M64","240","-25","1.1","1","10720102"
"1","3","100","-10","0","101451","1072","1","1.4","3","-15","1","-10","101451","-30","-30","bgm_M64","200","65","1","1","10720103"
"0.8","4","100","0","10","101451","1072","1","1.1","4","0","1","210","101451","-30","20","bgm_M64","200","-100","1","1","10720104"
"1.25","5","100","-50","0","101452","1072","1","1.55","5","0","1.2","510","101452","-30","-35","bgm_M55","290","-70","1.4","1","10720105"
"0.575","1","170","-30","10","101561","1073","1","1","1","0","1","-450","101561","-30","-25","bgm_M64","210","0","0.9","1","10730101"
"0.75","2","100","0","10","101561","1073","1","1.2","2","0","1","-270","101561","-30","0","bgm_M64","200","-120","1.1","1","10730102"
"0.65","3","100","-10","5","101561","1073","1","1.1","3","-5","1","-10","101561","-30","0","bgm_M64","200","65","1","1","10730103"
"1","4","100","0","0","101561","1073","1","1.4","4","0","1","200","101561","-30","0","bgm_M64","200","-110","1","1","10730104"
"1.25","5","400","-50","0","101562","1073","1","1.55","5","0","1.4","460","101562","-30","-60","bgm_M55","290","-70","1.35","1","10730105"
"0.6","1","250","-30","10","101001","1074","1","0.8","1","0","1","-480","101001","-30","0","bgm_M64","210","-50","0.7","1","10740101"
"0.9","2","200","10","0","101001","1074","1","1.35","2","0","1","-260","101001","-30","10","bgm_M64","240","-110","1.1","1","10740102"
"0.75","3","100","-10","10","101001","1074","1","1.15","3","-15","1","-5","101001","-30","-10","bgm_M64","200","70","1","1","10740103"
"0.9","4","100","0","0","101001","1074","1","1.2","4","0","1","190","101001","-30","0","bgm_M64","200","-110","1","1","10740104"
"1.2","5","200","0","0","101011","1074","1","1.3","5","0","1.2","480","101011","-30","0","bgm_M55","250","-40","1","1","10740105"
"0.8","1","100","0","10","101021","1075","1","1.45","1","0","1","-470","101021","-30","20","bgm_M64","210","0","1.1","1","10750101"
"0.65","2","200","0","10","101021","1075","1","1","2","0","1","-250","101021","-30","0","bgm_M64","200","-120","0.7","1","10750102"
"0.6","3","150","-60","0","101021","1075","1","0.9","3","-13","1.4","-10","101021","-30","-50","bgm_M64","200","0","0.55","1","10750103"
"0.9","4","100","0","0","101021","1075","1","1.5","4","0","1","200","101021","-30","-30","bgm_M64","200","-100","1","1","10750104"
"1.4","5","200","0","0","101031","1075","1","1.8","5","0","1","470","101031","-30","0","bgm_M55","220","0","1.6","1","10750105"
"0.575","1","170","-30","10","101041","1076","1","1","1","0","1","-480","101041","-30","-25","bgm_M64","210","-110","0.9","1","10760101"
"0.7","2","250","-30","0","101041","1076","1","1","2","0","1","-230","101041","-30","-30","bgm_M64","240","-20","1","1","10760102"
"0.9","3","100","-10","0","101041","1076","1","1.4","3","-15","1","15","101041","-30","-30","bgm_M64","200","-120","1","1","10760103"
"0.8","4","300","-50","0","101041","1076","1","1.3","4","0","1","200","101041","-30","-60","bgm_M64","200","40","1","1","10760104"
"1.1","5","150","0","0","101042","1076","1.3","1.8","5","0","1","450","101042","-30","-50","bgm_M55","210","-55","1.35","1","10760105"
"0.6","1","250","-30","10","101161","1077","1","0.8","1","0","1","-480","101161","-30","0","bgm_M64","210","-50","0.7","1","10770101"
"0.75","2","100","0","10","101161","1077","1","1.2","2","0","1","-270","101161","-30","0","bgm_M64","200","-120","1.1","1","10770102"
"0.9","3","100","0","0","101161","1077","1","1.3","3","0","1","-10","101161","-30","0","bgm_M64","200","70","1","1","10770103"
"1","4","200","0","0","101161","1077","1","1.5","4","0","1","200","101161","-30","0","bgm_M64","200","-90","1","1","10770104"
"0.9","5","270","-45","-10","101162","1077","1.3","1.15","5","-40","1","485","101162","-30","-50","bgm_M55","280","-70","1","1","10770105"
"0.575","1","170","-30","10","101171","1078","1","1","1","0","1","-450","101171","-30","-25","bgm_M64","210","-90","0.9","1","10780101"
"0.75","2","100","0","0","101171","1078","1","1.2","2","0","1","-225","101171","-30","0","bgm_M64","240","20","1.1","1","10780102"
"0.8","3","100","-10","0","101171","1078","1","1.15","3","-10","1","0","101171","-30","0","bgm_M64","200","-65","1.1","1","10780103"
"0.65","4","100","-10","0","101171","1078","1","1","4","0","1","230","101171","-30","0","bgm_M64","200","0","0.9","1","10780104"
"1","5","200","0","10","101172","1078","1","1.45","5","-20","1","475","101172","-30","-50","bgm_M55","250","-30","1","1","10780105"
"0.6","1","250","-30","10","101191","1079","1","0.8","1","0","1","-480","101191","-30","0","bgm_M64","210","-50","0.7","1","10790101"
"0.9","2","200","10","0","101191","1079","1","1.35","2","0","1","-260","101191","-30","10","bgm_M64","240","-110","1.1","1","10790102"
"0.8","3","100","-10","0","101191","1079","1","1.1","3","-15","1","-10","101191","-30","0","bgm_M64","200","65","1","1","10790103"
"0.9","4","100","-10","0","101191","1079","1","1.35","4","0","1","230","101191","-30","0","bgm_M64","200","5","1.3","1","10790104"
"1.1","5","200","-45","-10","101192","1079","1","1.3","5","0","1.2","485","101192","-30","-50","bgm_M55","280","-70","1","1","10790105"
"0.85","1","100","0","10","101201","1080","1","1.35","1","0","1","-470","101201","-30","0","bgm_M64","210","0","1.1","1","10800101"
"0.65","2","200","-5","10","101201","1080","1","1","2","0","1","-250","101201","-30","0","bgm_M64","200","-120","0.8","1","10800102"
