bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4
"105601","0","91002","2015/04/01 15:00:00","1056","1","9","50","流夏 第9話","1056008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1056009","0","2030/12/17 14:59:00","無論仁義的情路","0","0"
"105601","0","91002","2015/04/01 15:00:00","1056","1","10","50","流夏 第10話","1056009","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1056010","0","2030/12/17 14:59:00","毫無設置的釣線","0","0"
"105601","0","91002","2015/04/01 15:00:00","1056","1","11","50","流夏 第11話","1056010","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1056011","0","2030/12/17 14:59:00","熱與俠氣","0","0"
"105601","0","91002","2015/04/01 15:00:00","1056","1","12","50","流夏 第12話","1056011","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1056012","0","2030/12/17 14:59:00","山茶花與武士刀各有千秋","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","0","20","吉塔 第1話","0","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057001","0","2030/12/17 14:59:59","見習騎空士少女","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","2","20","吉塔 第2話","1057001","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057002","0","2030/12/17 14:59:59","於黃昏天際奔馳的思念","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","3","20","吉塔 第3話","1057002","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057003","0","2030/12/17 14:59:59","擁有夥伴的喜悅","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","4","50","吉塔 第4話","1057003","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057004","0","2030/12/17 14:59:59","跨越天空而來的少女","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","5","20","吉塔 第5話","1057004","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057005","0","2030/12/17 14:59:59","傳聞中的騎空團","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","6","20","吉塔 第6話","1057005","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057006","0","2030/12/17 14:59:59","團長的煩惱","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","7","20","吉塔 第7話","1057006","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057007","0","2030/12/17 14:59:59","潛藏的力量","0","0"
"105701","0","91002","2015/04/01 15:00:00","1057","1","8","50","吉塔 第8話","1057007","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1057008","0","2030/12/17 14:59:59","珍藏的地方","0","0"
"105701","0","91002","2022/01/10 16:00:00","1057","1","9","50","吉塔 第9話","1057008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1057009","0","2030/12/17 14:59:00","與你共同助跑奔向夢想","0","0"
"105701","0","91002","2022/01/10 16:00:00","1057","1","10","50","吉塔 第10話","1057009","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1057010","0","2030/12/17 14:59:00","騎空士首次登上天空","0","0"
"105701","0","91002","2022/01/10 16:00:00","1057","1","11","50","吉塔 第11話","1057010","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1057011","0","2030/12/17 14:59:00","即使分開也心有靈犀","0","0"
"105701","0","91002","2022/01/10 16:00:00","1057","1","12","50","吉塔 第12話","1057011","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1057012","0","2030/12/17 14:59:00","蒼藍天空與重要的夥伴","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","0","20","貪吃佩可 第1話","0","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058001","0","2030/12/17 14:59:59","再會有米飯的香味","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","2","20","貪吃佩可 第2話","1058001","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058002","0","2030/12/17 14:59:59","歡迎帶來好吃的東西！","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","3","20","貪吃佩可 第3話","1058002","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058003","0","2030/12/17 14:59:59","釣起幸福的針線。","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","4","50","貪吃佩可 第4話","1058003","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058004","0","2030/12/17 14:59:59","你，認得我嗎？","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","5","20","貪吃佩可 第5話","1058004","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058005","0","2030/12/17 14:59:59","啟程的烤肉","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","6","20","貪吃佩可 第6話","1058005","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058006","0","2030/12/17 14:59:59","創立公會Let's Go─！","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","7","20","貪吃佩可 第7話","1058006","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058007","0","2030/12/17 14:59:59","絕不會忘記，今天的味道♪","0","0"
"105801","0","91002","2015/04/01 15:00:00","1058","1","8","50","貪吃佩可 第8話","1058007","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1058008","0","2030/12/17 14:59:59","你所教會我的幸福","0","0"
"105801","0","91002","2020/01/02 16:00:00","1058","1","9","50","貪吃佩可 第9話","1058008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1058009","0","2030/12/17 14:59:00","旅行的準備就像在約會一樣","0","0"
"105801","0","91002","2020/01/02 16:00:00","1058","1","10","50","貪吃佩可 第10話","1058009","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1058010","0","2030/12/17 14:59:00","美味的山中修行","0","0"
"105801","0","91002","2020/01/02 16:00:00","1058","1","11","50","貪吃佩可 第11話","1058010","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1058011","0","2030/12/17 14:59:00","公主殿下的騎士","0","0"
"105801","0","91002","2020/01/02 16:00:00","1058","1","12","50","貪吃佩可 第12話","1058011","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1058012","0","2030/12/17 14:59:00","對未來的騎士的心意","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","0","20","可可蘿 第1話","0","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059001","0","2030/12/17 14:59:59","小小的新手嚮導","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","2","20","可可蘿 第2話","1059001","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059002","0","2030/12/17 14:59:59","又藍又大又刺眼","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","3","20","可可蘿 第3話","1059002","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059003","0","2030/12/17 14:59:59","寄給故鄉的信","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","4","50","可可蘿 第4話","1059003","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059004","0","2030/12/17 14:59:59","『初次見面，主人』","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","5","20","可可蘿 第5話","1059004","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059005","0","2030/12/17 14:59:59","哪邊才是監護者？","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","6","20","可可蘿 第6話","1059005","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059006","0","2030/12/17 14:59:59","有尾巴的迷路者","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","7","20","可可蘿 第7話","1059006","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059007","0","2030/12/17 14:59:59","令人懷念的溫暖","0","0"
"105901","0","91002","2015/04/01 15:00:00","1059","1","8","50","可可蘿 第8話","1059007","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1059008","0","2030/12/17 14:59:59","可可蘿的心","0","0"
"105901","0","91002","2020/01/02 16:00:00","1059","1","9","50","可可蘿 第9話","1059008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1059009","0","2030/12/17 14:59:00","嚮導的憂鬱","0","0"
"105901","0","91002","2020/01/02 16:00:00","1059","1","10","50","可可蘿 第10話","1059009","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1059010","0","2030/12/17 14:59:00","相互引領","0","0"
"105901","0","91002","2020/01/02 16:00:00","1059","1","11","50","可可蘿 第11話","1059010","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1059011","0","2030/12/17 14:59:00","心靈的寄託","0","0"
"105901","0","91002","2020/01/02 16:00:00","1059","1","12","50","可可蘿 第12話","1059011","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1059012","0","2030/12/17 14:59:00","覺醒與萌生的心意","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","0","20","凱留 第1話","0","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060001","0","2030/12/17 14:59:59","監視的雙眼發著光","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","2","20","凱留 第2話","1060001","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060002","0","2030/12/17 14:59:59","被叫聲所引誘","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","3","20","凱留 第3話","1060002","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060003","0","2030/12/17 14:59:59","被給予的身分","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","4","50","凱留 第4話","1060003","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060004","0","2030/12/17 14:59:59","與野貓少女的相遇","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","5","20","凱留 第5話","1060004","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060005","0","2030/12/17 14:59:59","被隱藏的少女之力","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","6","20","凱留 第6話","1060005","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060006","0","2030/12/17 14:59:59","魔物們的女王","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","7","20","凱留 第7話","1060006","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060007","0","2030/12/17 14:59:59","刺激的初次約會？","0","0"
"106001","0","91002","2015/04/01 15:00:00","1060","1","8","50","凱留 第8話","1060007","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1060008","0","2030/12/17 14:59:59","幸福的方程式","0","0"
"106001","0","91002","2020/01/02 16:00:00","1060","1","9","50","凱留 第9話","1060008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1060009","0","2030/12/17 14:59:00","操縱意志的魔石","0","0"
"106001","0","91002","2020/01/02 16:00:00","1060","1","10","50","凱留 第10話","1060009","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1060010","0","2030/12/17 14:59:00","虛無飄渺的夢與彩券","0","0"
"106001","0","91002","2020/01/02 16:00:00","1060","1","11","50","凱留 第11話","1060010","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1060011","0","2030/12/17 14:59:00","救贖之手與漢堡","0","0"
"106001","0","91002","2020/01/02 16:00:00","1060","1","12","50","凱留 第12話","1060011","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1060012","0","2030/12/17 14:59:00","願那總有一天的輕鬆冒險","0","0"
"106101","0","91002","2019/07/01 16:00:00","1061","1","0","20","矛依未 第1話","2010006","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061001","0","2030/12/17 14:59:00","令人懷念的故事","0","0"
"106101","0","91002","2019/07/01 16:00:00","1061","1","4","20","矛依未 第2話","1061001","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061002","0","2030/12/17 14:59:00","只有兩人的作戰會議","0","0"
"106101","0","91002","2019/07/01 16:00:00","1061","1","5","20","矛依未 第3話","1061002","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061003","0","2030/12/17 14:59:00","存在孤獨前方的事物","0","0"
"106101","0","91002","2019/07/01 16:00:00","1061","1","8","50","矛依未 第4話","1061003","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061004","0","2030/12/17 14:59:00","與搭檔的回憶","0","0"
"106101","0","91002","2015/04/01 15:00:00","1061","1","9","50","矛依未 第5話","1061004","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061005","0","2030/12/17 14:59:00","在相遇與離別時引發爆炸","0","0"
"106101","0","91002","2015/04/01 15:00:00","1061","1","10","50","矛依未 第6話","1061005","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061006","0","2030/12/17 14:59:00","壞蛋們的沙灘","0","0"
"106101","0","91002","2015/04/01 15:00:00","1061","1","11","50","矛依未 第7話","1061006","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061007","0","2030/12/17 14:59:00","惡人之眼所見的世界","0","0"
"106101","0","91002","2015/04/01 15:00:00","1061","1","12","50","矛依未 第8話","1061007","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1061008","0","2030/12/17 14:59:00","斬斷夜天的是星光","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","0","20","亞里莎 第1話","0","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063001","0","2030/12/17 14:59:59","大自然的導引","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","2","20","亞里莎 第2話","1063001","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063002","0","2030/12/17 14:59:59","深綠守護者","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","3","20","亞里莎 第3話","1063002","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063003","0","2030/12/17 14:59:59","豐年祭","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","4","50","亞里莎 第4話","1063003","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063004","0","2030/12/17 14:59:59","妖精的惡作劇","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","5","20","亞里莎 第5話","1063004","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063005","0","2030/12/17 14:59:59","精靈的弓術","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","6","20","亞里莎 第6話","1063005","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063006","0","2030/12/17 14:59:59","沉睡之森","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","7","20","亞里莎 第7話","1063006","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063007","0","2030/12/17 14:59:59","流浪精靈","0","0"
"106301","0","91002","2015/04/01 15:00:00","1063","1","8","50","亞里莎 第8話","1063007","0","0","8","2099/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1063008","0","2030/12/17 14:59:59","妖精的樂園","0","0"
"106301","0","91002","2022/03/10 16:00:00","1063","1","9","50","亞里莎 第9話","1063008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1063009","0","2030/12/17 14:59:00","林內穿梭","0","0"
"106301","0","91002","2022/03/10 16:00:00","1063","1","10","50","亞里莎 第10話","1063009","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1063010","0","2030/12/17 14:59:00","森林的意志","0","0"
"106301","0","91002","2022/03/10 16:00:00","1063","1","11","50","亞里莎 第11話","1063010","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1063011","0","2030/12/17 14:59:00","妖精的旋律","0","0"
"106301","0","91002","2022/03/10 16:00:00","1063","1","12","50","亞里莎 第12話","1063011","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:00","1063012","0","2030/12/17 14:59:00","交織的決心","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","0","20","雪菲 第1話","2103099","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064001","0","2030/12/17 14:59:59","找回雪菲的記憶","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","2","20","雪菲 第2話","1064001","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064002","0","2030/12/17 14:59:59","困惑的龍人少女","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","3","20","雪菲 第3話","1064002","0","0","8","2030/12/17 14:59:59","0","0","1","0","2104010","0","0","2030/12/17 14:59:59","1064003","0","2030/12/17 14:59:59","雪菲的決心","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","4","50","雪菲 第4話","1064003","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064004","0","2030/12/17 14:59:59","薄冰","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","5","20","雪菲 第5話","1064004","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064005","0","2030/12/17 14:59:59","雪菲的公會活動","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","6","20","雪菲 第6話","1064005","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064006","0","2030/12/17 14:59:59","歡樂時光","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","7","20","雪菲 第7話","1064006","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064007","0","2030/12/17 14:59:59","雪菲喜歡的東西","0","0"
"106401","0","91002","2021/06/19 16:00:00","1064","1","8","50","雪菲 第8話","1064007","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064008","0","2030/12/17 14:59:59","破碎的寒冰","0","0"
"106401","0","91002","2023/03/09 16:00:00","1064","1","9","50","雪菲 第9話","1064008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:59","1064009","0","2030/12/17 14:59:59","雪菲的獨自旅行","0","0"
"106401","0","91002","2023/03/09 16:00:00","1064","1","10","50","雪菲 第10話","1064009","0","0","8","2030/12/17 14:59:00","0","0","1","0","2114001","0","0","2030/12/17 14:59:59","1064010","0","2030/12/17 14:59:59","雪菲的選擇","0","0"
"106401","0","91002","2023/03/15 16:00:00","1064","1","11","50","雪菲 第11話","1064010","0","0","8","2030/12/17 14:59:00","0","0","1","0","2116003","0","0","2030/12/17 14:59:59","1064011","0","2030/12/17 14:59:59","兄妹和他的約定","0","0"
"106401","0","91002","2023/03/15 16:00:00","1064","1","12","50","雪菲 第12話","1064011","0","0","8","2030/12/17 14:59:00","0","0","1","0","2116004","0","0","2030/12/17 14:59:59","1064012","0","2030/12/17 14:59:59","雪菲的慶生會","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","0","20","嘉夜 第1話","0","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065001","0","2030/12/17 14:59:59","打架是工作！","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","2","20","嘉夜 第2話","1065001","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065002","0","2030/12/17 14:59:59","打架就交給我","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","3","20","嘉夜 第3話","1065002","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065003","0","2030/12/17 14:59:59","打發無聊的報酬","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","4","50","嘉夜 第4話","1065003","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065004","0","2030/12/17 14:59:59","玩樂對象是老好人","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","5","20","嘉夜 第5話","1065004","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065005","0","2030/12/17 14:59:59","揮舞拳頭的理由","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","6","20","嘉夜 第6話","1065005","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065006","0","2030/12/17 14:59:59","小巷裡的領地","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","7","20","嘉夜 第7話","1065006","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065007","0","2030/12/17 14:59:59","覺醒的龍人","0","0"
"106501","0","91002","2020/03/19 16:00:00","1065","1","8","50","嘉夜 第8話","1065007","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065008","0","2030/12/17 14:59:59","揮舞之拳與其理由","0","0"
"106501","0","91002","2015/04/01 15:00:00","1065","1","9","50","嘉夜 第9話","1065008","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065009","0","2030/12/17 14:59:59","傳說中的打手","0","0"
"106501","0","91002","2015/04/01 15:00:00","1065","1","10","50","嘉夜 第10話","1065009","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065010","0","2030/12/17 14:59:59","特訓、特訓、再特訓","0","0"
"106501","0","91002","2015/04/01 15:00:00","1065","1","11","50","嘉夜 第11話","1065010","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065011","0","2030/12/17 14:59:59","笨拙的兄妹","0","0"
"106501","0","91002","2015/04/01 15:00:00","1065","1","12","50","嘉夜 第12話","1065011","0","0","8","2030/12/17 14:59:00","0","0","1","0","0","0","0","2030/12/17 14:59:59","1065012","0","2030/12/17 14:59:59","賭上性命的決鬥","0","0"
"106601","0","91002","2015/04/01 15:00:00","1066","1","0","20","祈梨 第1話","0","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1066001","0","2030/12/17 14:59:59","被追逐的謎之少女","0","0"
"106601","0","91002","2015/04/01 15:00:00","1066","1","2","20","祈梨 第2話","1066001","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1066002","0","2030/12/17 14:59:59","討債時間","0","0"
"106601","0","91002","2015/04/01 15:00:00","1066","1","3","20","祈梨 第3話","1066002","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1066003","0","2030/12/17 14:59:59","祕密任務","0","0"
"106601","0","91002","2015/04/01 15:00:00","1066","1","4","50","祈梨 第4話","1066003","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1066004","0","2030/12/17 14:59:59","最強（？）的少女","0","0"
"106601","0","91002","2015/04/01 15:00:00","1066","1","5","20","祈梨 第5話","1066004","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1066005","0","2030/12/17 14:59:59","以下剋上之路","0","0"
"106601","0","91002","2015/04/01 15:00:00","1066","1","6","20","祈梨 第6話","1066005","0","0","8","2030/12/17 14:59:59","0","0","1","0","0","0","0","2030/12/17 14:59:59","1066006","0","2030/12/17 14:59:59","幹部很忙的","0","0"
