58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc
"0","0","1","成對的記哏手帳","1033011","0","0","0","1033010","0","1","真陽 第11話","0","2030/12/17 14:59:00","2021/03/09 16:00:00","11","8","2030/12/17 14:59:00","0","91002","0","0","1033","103301","50","0","2030/12/17 14:59:00","0"
"0","0","1","滿腹的歡笑","1033012","0","0","0","1033011","0","1","真陽 第12話","0","2030/12/17 14:59:00","2021/03/09 16:00:00","12","8","2030/12/17 14:59:00","0","91002","0","0","1033","103301","50","0","2030/12/17 14:59:00","0"
"0","0","1","突如其來的完美大姐姐","1034001","0","0","0","0","0","1","優花梨 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","20","0","2030/12/17 14:59:59","0"
"0","0","1","第一次帶回家","1034002","0","0","0","1034001","0","1","優花梨 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","20","0","2030/12/17 14:59:59","0"
"0","0","1","命中注定的王子在哪裡","1034003","0","0","0","1034002","0","1","優花梨 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","20","0","2030/12/17 14:59:59","0"
"0","0","1","恩愛的證據","1034004","0","0","0","1034003","0","1","優花梨 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","50","0","2030/12/17 14:59:59","0"
"0","0","1","暗地裡的戰鬥！","1034005","0","0","0","1034004","0","1","優花梨 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","20","0","2030/12/17 14:59:59","0"
"0","0","1","讓你看看成熟的女性！","1034006","0","0","0","1034005","0","1","優花梨 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","20","0","2030/12/17 14:59:59","0"
"0","0","1","心跳加速的連續攻擊","1034007","0","0","0","1034006","0","1","優花梨 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","20","0","2030/12/17 14:59:59","0"
"0","0","1","登上，大人的階梯……？","1034008","0","0","0","1034007","0","1","優花梨 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1034","103401","50","0","2030/12/17 14:59:59","0"
"0","0","1","優花梨，下定決心！","1034009","0","0","0","1034008","0","1","優花梨 第9話","0","2030/12/17 14:59:59","2020/05/05 16:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1034","103401","50","0","2030/12/17 14:59:59","0"
"0","0","1","搖擺不定的自制心","1034010","0","0","0","1034009","0","1","優花梨 第10話","0","2030/12/17 14:59:59","2020/05/05 16:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1034","103401","50","0","2030/12/17 14:59:59","0"
"0","0","1","優花梨，盡情暢飲！","1034011","0","0","0","1034010","0","1","優花梨 第11話","0","2030/12/17 14:59:59","2020/05/05 16:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1034","103401","50","0","2030/12/17 14:59:59","0"
"0","0","1","終結，禁酒宣言！","1034012","0","0","0","1034011","0","1","優花梨 第12話","0","2030/12/17 14:59:59","2020/05/05 16:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1034","103401","50","0","2030/12/17 14:59:59","0"
"0","0","1","變態可疑分子","1036001","0","0","0","0","0","1","鏡華 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","20","0","2030/12/17 14:59:59","0"
"0","0","1","鬼抓人的協助者","1036002","0","0","0","1036001","0","1","鏡華 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","20","0","2030/12/17 14:59:59","0"
"0","0","1","翻上槓的特訓","1036003","0","0","0","1036002","0","1","鏡華 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","20","0","2030/12/17 14:59:59","0"
"0","0","1","幫忙寫作業","1036004","0","0","0","1036003","0","1","鏡華 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","50","0","2030/12/17 14:59:59","0"
"0","0","1","第一次的○○○","1036005","0","0","0","1036004","0","1","鏡華 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","20","0","2030/12/17 14:59:59","0"
"0","0","1","克服青椒特訓！","1036006","0","0","0","1036005","0","1","鏡華 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","20","0","2030/12/17 14:59:59","0"
"0","0","1","想要成為成熟的女性呀","1036007","0","0","0","1036006","0","1","鏡華 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","20","0","2030/12/17 14:59:59","0"
"0","0","1","購物的突發事件","1036008","0","0","0","1036007","0","1","鏡華 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1036","103601","50","0","2030/12/17 14:59:59","0"
"0","0","1","心跳加速身體檢查","1036009","0","0","0","1036008","0","1","鏡華 第9話","0","2030/12/17 14:59:59","2021/07/13 16:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1036","103601","50","0","2030/12/17 14:59:59","0"
"0","0","1","高興又害羞的教學參觀","1036010","0","0","0","1036009","0","1","鏡華 第10話","0","2030/12/17 14:59:59","2021/07/13 16:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1036","103601","50","0","2030/12/17 14:59:59","0"
"0","0","1","臉紅相框","1036011","0","0","0","1036010","0","1","鏡華 第11話","0","2030/12/17 14:59:59","2021/07/13 16:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1036","103601","50","0","2030/12/17 14:59:59","0"
"0","0","1","介於成熟與稚氣之間","1036012","0","0","0","1036011","0","1","鏡華 第12話","0","2030/12/17 14:59:59","2021/07/13 16:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1036","103601","50","0","2030/12/17 14:59:59","0"
"0","0","1","男孩遇上愛說話的女孩","1037001","0","0","0","0","0","1","智 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","20","0","2030/12/17 14:59:59","0"
"0","0","1","愛捉弄人的劍術少女","1037002","0","0","0","1037001","0","1","智 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","20","0","2030/12/17 14:59:59","0"
"0","0","1","無論真假都是戀愛","1037003","0","0","0","1037002","0","1","智 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","20","0","2030/12/17 14:59:59","0"
"0","0","1","那就是贏家的權利","1037004","0","0","0","1037003","0","1","智 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","50","0","2030/12/17 14:59:59","0"
"0","0","1","好感與好意的差異","1037005","0","0","0","1037004","0","1","智 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","20","0","2030/12/17 14:59:59","0"
"0","0","1","這輩子沒料到的最大失誤","1037006","0","0","0","1037005","0","1","智 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","20","0","2030/12/17 14:59:59","0"
"0","0","1","不正當卻單純的心情","1037007","0","0","0","1037006","0","1","智 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","20","0","2030/12/17 14:59:59","0"
"0","0","1","隱藏的才能！？","1037008","0","0","0","1037007","0","1","智 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1037","103701","50","0","2030/12/17 14:59:59","0"
"0","0","1","尋找真正的心意","1037009","0","0","0","1037008","0","1","智 第9話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1037","103701","50","0","2030/12/17 14:59:59","0"
"0","0","1","賭在劍上的願望","1037010","0","0","0","1037009","0","1","智 第10話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1037","103701","50","0","2030/12/17 14:59:59","0"
"0","0","1","代理師父到了思春期","1037011","0","0","0","1037010","0","1","智 第11話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1037","103701","50","0","2030/12/17 14:59:59","0"
"0","0","1","開啟的光明","1037012","0","0","0","1037011","0","1","智 第12話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1037","103701","50","0","2030/12/17 14:59:59","0"
"0","0","1","與虛幻少女的相遇","1038001","0","0","0","0","0","1","栞 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","20","0","2030/12/17 14:59:59","0"
"0","0","1","隨風飄逸的少女","1038002","0","0","0","1038001","0","1","栞 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","20","0","2030/12/17 14:59:59","0"
"0","0","1","有好多想說的話","1038003","0","0","0","1038002","0","1","栞 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","20","0","2030/12/17 14:59:59","0"
"0","0","1","最喜歡的姐姐","1038004","0","0","0","1038003","0","1","栞 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","50","0","2030/12/17 14:59:59","0"
"0","0","1","緊依著的溫柔","1038005","0","0","0","1038004","0","1","栞 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","20","0","2030/12/17 14:59:59","0"
"0","0","1","吃醋的喵特","1038006","0","0","0","1038005","0","1","栞 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","20","0","2030/12/17 14:59:59","0"
"0","0","1","第一次感冒與第一次照顧","1038007","0","0","0","1038006","0","1","栞 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","20","0","2030/12/17 14:59:59","0"
"0","0","1","手牽手一起走","1038008","0","0","0","1038007","0","1","栞 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1038","103801","50","0","2030/12/17 14:59:59","0"
"0","0","1","邁出夢想的第一步","1038009","0","0","0","1038008","0","1","栞 第9話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1038","103801","50","0","2030/12/17 14:59:59","0"
"0","0","1","以兩人的步調樂在其中","1038010","0","0","0","1038009","0","1","栞 第10話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1038","103801","50","0","2030/12/17 14:59:59","0"
"0","0","1","夢想與挫折，以及希望","1038011","0","0","0","1038010","0","1","栞 第11話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1038","103801","50","0","2030/12/17 14:59:59","0"
"0","0","1","花朵盛開般的未來","1038012","0","0","0","1038011","0","1","栞 第12話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1038","103801","50","0","2030/12/17 14:59:59","0"
"0","0","1","成立！BB團","1040001","0","0","0","0","0","1","碧 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","20","0","2030/12/17 14:59:59","0"
"0","0","1","掌握訣竅了！？","1040002","0","0","0","1040001","0","1","碧 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","20","0","2030/12/17 14:59:59","0"
"0","0","1","賭上性命的交朋友","1040003","0","0","0","1040002","0","1","碧 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","20","0","2030/12/17 14:59:59","0"
"0","0","1","真正的邊緣人對決！？","1040004","0","0","0","1040003","0","1","碧 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","50","0","2030/12/17 14:59:59","0"
"0","0","1","主題曲完成！","1040005","0","0","0","1040004","0","1","碧 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","20","0","2030/12/17 14:59:59","0"
"0","0","1","希望你能陪在身邊","1040006","0","0","0","1040005","0","1","碧 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","20","0","2030/12/17 14:59:59","0"
"0","0","1","繁星降臨之夜的奇蹟","1040007","0","0","0","1040006","0","1","碧 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","20","0","2030/12/17 14:59:59","0"
"0","0","1","我的，最棒的朋友","1040008","0","0","0","1040007","0","1","碧 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1040","104001","50","0","2030/12/17 14:59:59","0"
"0","0","1","和第一個朋友一起","1040009","0","0","0","1040008","0","1","碧 第9話","0","2030/12/17 14:59:59","2021/12/10 16:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1040","104001","50","0","2030/12/17 14:59:59","0"
"0","0","1","堅持到最後不要逃跑","1040010","0","0","0","1040009","0","1","碧 第10話","0","2030/12/17 14:59:59","2021/12/10 16:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1040","104001","50","0","2030/12/17 14:59:59","0"
"0","0","1","想傳達的話","1040011","0","0","0","1040010","0","1","碧 第11話","0","2030/12/17 14:59:59","2021/12/10 16:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1040","104001","50","0","2030/12/17 14:59:59","0"
"0","0","1","BB團不滅的羈絆","1040012","0","0","0","1040011","0","1","碧 第12話","0","2030/12/17 14:59:59","2021/12/10 16:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1040","104001","50","0","2030/12/17 14:59:59","0"
"0","0","1","響徹森林的歌聲","1042001","0","0","0","0","0","1","千歌 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","20","0","2030/12/17 14:59:59","0"
"0","0","1","拋開迷惘","1042002","0","0","0","1042001","0","1","千歌 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","20","0","2030/12/17 14:59:59","0"
"0","0","1","獻給喜歡我的人","1042003","0","0","0","1042002","0","1","千歌 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","20","0","2030/12/17 14:59:59","0"
"0","0","1","受樂譜所引導的相遇","1042004","0","0","0","1042003","0","1","千歌 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","50","0","2030/12/17 14:59:59","0"
"0","0","1","另一名唱喚士","1042005","0","0","0","1042004","0","1","千歌 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","20","0","2030/12/17 14:59:59","0"
"0","0","1","希望第一個人會是你","1042006","0","0","0","1042005","0","1","千歌 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","20","0","2030/12/17 14:59:59","0"
"0","0","1","新旋律的誕生之時","1042007","0","0","0","1042006","0","1","千歌 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","20","0","2030/12/17 14:59:59","0"
"0","0","1","只為你唱的歌","1042008","0","0","0","1042007","0","1","千歌 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1042","104201","50","0","2030/12/17 14:59:59","0"
"0","0","1","歌姬與走失者森林","1042009","0","0","0","1042008","0","1","千歌 第9話","0","2030/12/17 14:59:59","2022/05/10 16:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1042","104201","50","0","2030/12/17 14:59:59","0"
"0","0","1","徒勞的假想約會","1042010","0","0","0","1042009","0","1","千歌 第10話","0","2030/12/17 14:59:59","2022/05/10 16:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1042","104201","50","0","2030/12/17 14:59:59","0"
"0","0","1","千歌登台","1042011","0","0","0","1042010","0","1","千歌 第11話","0","2030/12/17 14:59:59","2022/05/10 16:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1042","104201","50","0","2030/12/17 14:59:59","0"
"0","0","1","為萬物獻上這首歌","1042012","0","0","0","1042011","0","1","千歌 第12話","0","2030/12/17 14:59:59","2022/05/10 16:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1042","104201","50","0","2030/12/17 14:59:59","0"
"0","0","1","充滿正義感的少女","1043001","0","0","0","0","0","1","真琴 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","20","0","2030/12/17 14:59:59","0"
"0","0","1","突擊！真琴的晚餐","1043002","0","0","0","1043001","0","1","真琴 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","20","0","2030/12/17 14:59:59","0"
"0","0","1","禁止出入？","1043003","0","0","0","1043002","0","1","真琴 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","20","0","2030/12/17 14:59:59","0"
"0","0","1","肚子餓了就無法接受試驗","1043004","0","0","0","1043003","0","1","真琴 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","50","0","2030/12/17 14:59:59","0"
"0","0","1","撿了不得了的東西","1043005","0","0","0","1043004","0","1","真琴 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","20","0","2030/12/17 14:59:59","0"
"0","0","1","無聊變得有趣了","1043006","0","0","0","1043005","0","1","真琴 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","20","0","2030/12/17 14:59:59","0"
"0","0","1","幹勁十足的理由","1043007","0","0","0","1043006","0","1","真琴 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","20","0","2030/12/17 14:59:59","0"
"0","0","1","潛藏在裙中的猛獸","1043008","0","0","0","1043007","0","1","真琴 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1043","104301","50","0","2030/12/17 14:59:59","0"
"0","0","1","可靠的那傢伙","1043009","0","0","0","1043008","0","1","真琴 第9話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1043","104301","50","0","2030/12/17 14:59:59","0"
"0","0","1","獨自一人無法做到的事","1043010","0","0","0","1043009","0","1","真琴 第10話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1043","104301","50","0","2030/12/17 14:59:59","0"
"0","0","1","無法傳達的內心情感","1043011","0","0","0","1043010","0","1","真琴 第11話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1043","104301","50","0","2030/12/17 14:59:59","0"
"0","0","1","在那顆心上留下我的牙痕","1043012","0","0","0","1043011","0","1","真琴 第12話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1043","104301","50","0","2030/12/17 14:59:59","0"
"0","0","1","與統御黑夜之人的相遇","1044001","0","0","0","0","0","1","伊莉亞 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","20","0","2030/12/17 14:59:59","0"
"0","0","1","想變成大人的少女的煩惱","1044002","0","0","0","1044001","0","1","伊莉亞 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","20","0","2030/12/17 14:59:59","0"
"0","0","1","解開復活的原因！","1044003","0","0","0","1044002","0","1","伊莉亞 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","20","0","2030/12/17 14:59:59","0"
"0","0","1","獻給美麗吸血鬼的貢品","1044004","0","0","0","1044003","0","1","伊莉亞 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","50","0","2030/12/17 14:59:59","0"
"0","0","1","在地下墳場的復活儀式","1044005","0","0","0","1044004","0","1","伊莉亞 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","20","0","2030/12/17 14:59:59","0"
"0","0","1","妹妹吸血鬼與眷屬哥哥","1044006","0","0","0","1044005","0","1","伊莉亞 第6話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","6","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","20","0","2030/12/17 14:59:59","0"
"0","0","1","尋求復活的祕寶","1044007","0","0","0","1044006","0","1","伊莉亞 第7話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","7","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","20","0","2030/12/17 14:59:59","0"
"0","0","1","統御黑夜之人的末日？","1044008","0","0","0","1044007","0","1","伊莉亞 第8話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2099/12/17 14:59:59","0","91002","0","0","1044","104401","50","0","2030/12/17 14:59:59","0"
"0","0","1","統御黑夜之人的復活","1044009","0","0","0","1044008","0","1","伊莉亞 第9話","0","2030/12/17 14:59:59","2023/01/10 16:00:00","9","8","2030/12/17 14:59:59","0","91002","0","0","1044","104401","50","0","2030/12/17 14:59:59","0"
"0","0","1","搬家要在征服世界之前","1044010","0","0","0","1044009","0","1","伊莉亞 第10話","0","2030/12/17 14:59:59","2023/01/10 16:00:00","10","8","2030/12/17 14:59:59","0","91002","0","0","1044","104401","50","0","2030/12/17 14:59:59","0"
"0","0","1","吸血鬼到了思春期？","1044011","0","0","0","1044010","0","1","伊莉亞 第11話","0","2030/12/17 14:59:59","2023/01/10 16:00:00","11","8","2030/12/17 14:59:59","0","91002","0","0","1044","104401","50","0","2030/12/17 14:59:59","0"
"0","0","1","紅月的女帝","1044012","0","0","0","1044011","0","1","伊莉亞 第12話","0","2030/12/17 14:59:59","2023/01/10 16:00:00","12","8","2030/12/17 14:59:59","0","91002","0","0","1044","104401","50","0","2030/12/17 14:59:59","0"
"0","0","1","遭遇！妄想爆發少女","1045001","0","0","0","0","0","1","空花 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2099/12/17 14:59:59","0","91002","0","0","1045","104501","20","0","2030/12/17 14:59:59","0"
"0","0","1","首先先從交往開始","1045002","0","0","0","1045001","0","1","空花 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","2","8","2099/12/17 14:59:59","0","91002","0","0","1045","104501","20","0","2030/12/17 14:59:59","0"
"0","0","1","空花的祕密花園","1045003","0","0","0","1045002","0","1","空花 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","3","8","2099/12/17 14:59:59","0","91002","0","0","1045","104501","20","0","2030/12/17 14:59:59","0"
"0","0","1","空花的處女作！？","1045004","0","0","0","1045003","0","1","空花 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2099/12/17 14:59:59","0","91002","0","0","1045","104501","50","0","2030/12/17 14:59:59","0"
"0","0","1","在眾目睽睽之下","1045005","0","0","0","1045004","0","1","空花 第5話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2099/12/17 14:59:59","0","91002","0","0","1045","104501","20","0","2030/12/17 14:59:59","0"
