a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05
"0","0","2021/07/13 16:00:00","0","0","0","0","1036009","2030/12/17 14:59:59","鏡華 第9話","1","0","心跳加速身體檢查","0","1","0","103601","0","1036","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1036008","9","0"
"0","0","2021/07/13 16:00:00","0","0","0","0","1036010","2030/12/17 14:59:59","鏡華 第10話","1","0","高興又害羞的教學參觀","0","1","0","103601","0","1036","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1036009","10","0"
"0","0","2021/07/13 16:00:00","0","0","0","0","1036011","2030/12/17 14:59:59","鏡華 第11話","1","0","臉紅相框","0","1","0","103601","0","1036","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1036010","11","0"
"0","0","2021/07/13 16:00:00","0","0","0","0","1036012","2030/12/17 14:59:59","鏡華 第12話","1","0","介於成熟與稚氣之間","0","1","0","103601","0","1036","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1036011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037001","2030/12/17 14:59:59","智 第1話","1","0","男孩遇上愛說話的女孩","0","1","0","103701","0","1037","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037002","2030/12/17 14:59:59","智 第2話","1","0","愛捉弄人的劍術少女","0","1","0","103701","0","1037","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037003","2030/12/17 14:59:59","智 第3話","1","0","無論真假都是戀愛","0","1","0","103701","0","1037","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037004","2030/12/17 14:59:59","智 第4話","1","0","那就是贏家的權利","0","1","0","103701","0","1037","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037005","2030/12/17 14:59:59","智 第5話","1","0","好感與好意的差異","0","1","0","103701","0","1037","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037006","2030/12/17 14:59:59","智 第6話","1","0","這輩子沒料到的最大失誤","0","1","0","103701","0","1037","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037007","2030/12/17 14:59:59","智 第7話","1","0","不正當卻單純的心情","0","1","0","103701","0","1037","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037008","2030/12/17 14:59:59","智 第8話","1","0","隱藏的才能！？","0","1","0","103701","0","1037","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037007","8","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037009","2030/12/17 14:59:59","智 第9話","1","0","尋找真正的心意","0","1","0","103701","0","1037","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037008","9","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037010","2030/12/17 14:59:59","智 第10話","1","0","賭在劍上的願望","0","1","0","103701","0","1037","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037009","10","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037011","2030/12/17 14:59:59","智 第11話","1","0","代理師父到了思春期","0","1","0","103701","0","1037","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037010","11","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1037012","2030/12/17 14:59:59","智 第12話","1","0","開啟的光明","0","1","0","103701","0","1037","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1037011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038001","2030/12/17 14:59:59","栞 第1話","1","0","與虛幻少女的相遇","0","1","0","103801","0","1038","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038002","2030/12/17 14:59:59","栞 第2話","1","0","隨風飄逸的少女","0","1","0","103801","0","1038","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038003","2030/12/17 14:59:59","栞 第3話","1","0","有好多想說的話","0","1","0","103801","0","1038","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038004","2030/12/17 14:59:59","栞 第4話","1","0","最喜歡的姐姐","0","1","0","103801","0","1038","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038005","2030/12/17 14:59:59","栞 第5話","1","0","緊依著的溫柔","0","1","0","103801","0","1038","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038006","2030/12/17 14:59:59","栞 第6話","1","0","吃醋的喵特","0","1","0","103801","0","1038","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038007","2030/12/17 14:59:59","栞 第7話","1","0","第一次感冒與第一次照顧","0","1","0","103801","0","1038","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038008","2030/12/17 14:59:59","栞 第8話","1","0","手牽手一起走","0","1","0","103801","0","1038","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038007","8","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038009","2030/12/17 14:59:59","栞 第9話","1","0","邁出夢想的第一步","0","1","0","103801","0","1038","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038008","9","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038010","2030/12/17 14:59:59","栞 第10話","1","0","以兩人的步調樂在其中","0","1","0","103801","0","1038","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038009","10","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038011","2030/12/17 14:59:59","栞 第11話","1","0","夢想與挫折，以及希望","0","1","0","103801","0","1038","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038010","11","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1038012","2030/12/17 14:59:59","栞 第12話","1","0","花朵盛開般的未來","0","1","0","103801","0","1038","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1038011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040001","2030/12/17 14:59:59","碧 第1話","1","0","成立！BB團","0","1","0","104001","0","1040","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040002","2030/12/17 14:59:59","碧 第2話","1","0","掌握訣竅了！？","0","1","0","104001","0","1040","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040003","2030/12/17 14:59:59","碧 第3話","1","0","賭上性命的交朋友","0","1","0","104001","0","1040","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040004","2030/12/17 14:59:59","碧 第4話","1","0","真正的邊緣人對決！？","0","1","0","104001","0","1040","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040005","2030/12/17 14:59:59","碧 第5話","1","0","主題曲完成！","0","1","0","104001","0","1040","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040006","2030/12/17 14:59:59","碧 第6話","1","0","希望你能陪在身邊","0","1","0","104001","0","1040","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040007","2030/12/17 14:59:59","碧 第7話","1","0","繁星降臨之夜的奇蹟","0","1","0","104001","0","1040","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1040008","2030/12/17 14:59:59","碧 第8話","1","0","我的，最棒的朋友","0","1","0","104001","0","1040","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040007","8","0"
"0","0","2021/12/10 16:00:00","0","0","0","0","1040009","2030/12/17 14:59:59","碧 第9話","1","0","和第一個朋友一起","0","1","0","104001","0","1040","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040008","9","0"
"0","0","2021/12/10 16:00:00","0","0","0","0","1040010","2030/12/17 14:59:59","碧 第10話","1","0","堅持到最後不要逃跑","0","1","0","104001","0","1040","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040009","10","0"
"0","0","2021/12/10 16:00:00","0","0","0","0","1040011","2030/12/17 14:59:59","碧 第11話","1","0","想傳達的話","0","1","0","104001","0","1040","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040010","11","0"
"0","0","2021/12/10 16:00:00","0","0","0","0","1040012","2030/12/17 14:59:59","碧 第12話","1","0","BB團不滅的羈絆","0","1","0","104001","0","1040","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1040011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042001","2030/12/17 14:59:59","千歌 第1話","1","0","響徹森林的歌聲","0","1","0","104201","0","1042","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042002","2030/12/17 14:59:59","千歌 第2話","1","0","拋開迷惘","0","1","0","104201","0","1042","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042003","2030/12/17 14:59:59","千歌 第3話","1","0","獻給喜歡我的人","0","1","0","104201","0","1042","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042004","2030/12/17 14:59:59","千歌 第4話","1","0","受樂譜所引導的相遇","0","1","0","104201","0","1042","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042005","2030/12/17 14:59:59","千歌 第5話","1","0","另一名唱喚士","0","1","0","104201","0","1042","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042006","2030/12/17 14:59:59","千歌 第6話","1","0","希望第一個人會是你","0","1","0","104201","0","1042","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042007","2030/12/17 14:59:59","千歌 第7話","1","0","新旋律的誕生之時","0","1","0","104201","0","1042","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1042008","2030/12/17 14:59:59","千歌 第8話","1","0","只為你唱的歌","0","1","0","104201","0","1042","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042007","8","0"
"0","0","2022/05/10 16:00:00","0","0","0","0","1042009","2030/12/17 14:59:59","千歌 第9話","1","0","歌姬與走失者森林","0","1","0","104201","0","1042","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042008","9","0"
"0","0","2022/05/10 16:00:00","0","0","0","0","1042010","2030/12/17 14:59:59","千歌 第10話","1","0","徒勞的假想約會","0","1","0","104201","0","1042","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042009","10","0"
"0","0","2022/05/10 16:00:00","0","0","0","0","1042011","2030/12/17 14:59:59","千歌 第11話","1","0","千歌登台","0","1","0","104201","0","1042","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042010","11","0"
"0","0","2022/05/10 16:00:00","0","0","0","0","1042012","2030/12/17 14:59:59","千歌 第12話","1","0","為萬物獻上這首歌","0","1","0","104201","0","1042","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1042011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043001","2030/12/17 14:59:59","真琴 第1話","1","0","充滿正義感的少女","0","1","0","104301","0","1043","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043002","2030/12/17 14:59:59","真琴 第2話","1","0","突擊！真琴的晚餐","0","1","0","104301","0","1043","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043003","2030/12/17 14:59:59","真琴 第3話","1","0","禁止出入？","0","1","0","104301","0","1043","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043004","2030/12/17 14:59:59","真琴 第4話","1","0","肚子餓了就無法接受試驗","0","1","0","104301","0","1043","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043005","2030/12/17 14:59:59","真琴 第5話","1","0","撿了不得了的東西","0","1","0","104301","0","1043","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043006","2030/12/17 14:59:59","真琴 第6話","1","0","無聊變得有趣了","0","1","0","104301","0","1043","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043007","2030/12/17 14:59:59","真琴 第7話","1","0","幹勁十足的理由","0","1","0","104301","0","1043","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043008","2030/12/17 14:59:59","真琴 第8話","1","0","潛藏在裙中的猛獸","0","1","0","104301","0","1043","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043007","8","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043009","2030/12/17 14:59:59","真琴 第9話","1","0","可靠的那傢伙","0","1","0","104301","0","1043","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043008","9","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043010","2030/12/17 14:59:59","真琴 第10話","1","0","獨自一人無法做到的事","0","1","0","104301","0","1043","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043009","10","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043011","2030/12/17 14:59:59","真琴 第11話","1","0","無法傳達的內心情感","0","1","0","104301","0","1043","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043010","11","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1043012","2030/12/17 14:59:59","真琴 第12話","1","0","在那顆心上留下我的牙痕","0","1","0","104301","0","1043","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1043011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044001","2030/12/17 14:59:59","伊莉亞 第1話","1","0","與統御黑夜之人的相遇","0","1","0","104401","0","1044","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044002","2030/12/17 14:59:59","伊莉亞 第2話","1","0","想變成大人的少女的煩惱","0","1","0","104401","0","1044","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044003","2030/12/17 14:59:59","伊莉亞 第3話","1","0","解開復活的原因！","0","1","0","104401","0","1044","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044004","2030/12/17 14:59:59","伊莉亞 第4話","1","0","獻給美麗吸血鬼的貢品","0","1","0","104401","0","1044","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044005","2030/12/17 14:59:59","伊莉亞 第5話","1","0","在地下墳場的復活儀式","0","1","0","104401","0","1044","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044006","2030/12/17 14:59:59","伊莉亞 第6話","1","0","妹妹吸血鬼與眷屬哥哥","0","1","0","104401","0","1044","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044007","2030/12/17 14:59:59","伊莉亞 第7話","1","0","尋求復活的祕寶","0","1","0","104401","0","1044","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1044008","2030/12/17 14:59:59","伊莉亞 第8話","1","0","統御黑夜之人的末日？","0","1","0","104401","0","1044","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044007","8","0"
"0","0","2023/01/10 16:00:00","0","0","0","0","1044009","2030/12/17 14:59:59","伊莉亞 第9話","1","0","統御黑夜之人的復活","0","1","0","104401","0","1044","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044008","9","0"
"0","0","2023/01/10 16:00:00","0","0","0","0","1044010","2030/12/17 14:59:59","伊莉亞 第10話","1","0","搬家要在征服世界之前","0","1","0","104401","0","1044","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044009","10","0"
"0","0","2023/01/10 16:00:00","0","0","0","0","1044011","2030/12/17 14:59:59","伊莉亞 第11話","1","0","吸血鬼到了思春期？","0","1","0","104401","0","1044","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044010","11","0"
"0","0","2023/01/10 16:00:00","0","0","0","0","1044012","2030/12/17 14:59:59","伊莉亞 第12話","1","0","紅月的女帝","0","1","0","104401","0","1044","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1044011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045001","2030/12/17 14:59:59","空花 第1話","1","0","遭遇！妄想爆發少女","0","1","0","104501","0","1045","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045002","2030/12/17 14:59:59","空花 第2話","1","0","首先先從交往開始","0","1","0","104501","0","1045","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045003","2030/12/17 14:59:59","空花 第3話","1","0","空花的祕密花園","0","1","0","104501","0","1045","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045004","2030/12/17 14:59:59","空花 第4話","1","0","空花的處女作！？","0","1","0","104501","0","1045","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045005","2030/12/17 14:59:59","空花 第5話","1","0","在眾目睽睽之下","0","1","0","104501","0","1045","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045006","2030/12/17 14:59:59","空花 第6話","1","0","沒有的話就不行了……","0","1","0","104501","0","1045","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045007","2030/12/17 14:59:59","空花 第7話","1","0","空花，變態的時候","0","1","0","104501","0","1045","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1045008","2030/12/17 14:59:59","空花 第8話","1","0","空花大迴轉","0","1","0","104501","0","1045","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045007","8","0"
"0","0","2022/08/11 16:00:00","0","0","0","0","1045009","2030/12/17 14:59:59","空花 第9話","1","0","身體在追求著刺激","0","1","0","104501","0","1045","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045008","9","0"
"0","0","2022/08/11 16:00:00","0","0","0","0","1045010","2030/12/17 14:59:59","空花 第10話","1","0","兩種疼痛","0","1","0","104501","0","1045","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045009","10","0"
"0","0","2022/08/11 16:00:00","0","0","0","0","1045011","2030/12/17 14:59:59","空花 第11話","1","0","空花登門拜訪嘻嘻嘻","0","1","0","104501","0","1045","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045010","11","0"
"0","0","2022/08/11 16:00:00","0","0","0","0","1045012","2030/12/17 14:59:59","空花 第12話","1","0","心懷甜蜜火熱之情","0","1","0","104501","0","1045","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1045011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046001","2030/12/17 14:59:59","珠希 第1話","1","0","貓的不吃虧報恩","0","1","0","104601","0","1046","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046002","2030/12/17 14:59:59","珠希 第2話","1","0","大半夜的大搜查線","0","1","0","104601","0","1046","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1046001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046003","2030/12/17 14:59:59","珠希 第3話","1","0","幻影貓出現","0","1","0","104601","0","1046","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1046002","3","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046004","2030/12/17 14:59:59","珠希 第4話","1","0","珠希的奇策！","0","1","0","104601","0","1046","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1046003","4","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046005","2030/12/17 14:59:59","珠希 第5話","1","0","計畫好的陰謀","0","1","0","104601","0","1046","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1046004","5","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046006","2030/12/17 14:59:59","珠希 第6話","1","0","幻影貓再現","0","1","0","104601","0","1046","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1046005","6","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046007","2030/12/17 14:59:59","珠希 第7話","1","0","去找出來吧大貓咪","0","1","0","104601","0","1046","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1046006","7","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046008","2030/12/17 14:59:59","珠希 第8話","1","0","心跳不已☆減肥","0","1","0","104601","0","1046","91002","50","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1046007","8","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046009","2030/12/17 14:59:00","珠希 第9話","1","0","貓咪的顧慮，搭檔不明白","0","1","0","104601","0","1046","91002","50","2030/12/17 14:59:00","2030/12/17 14:59:00","8","0","1046008","9","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046010","2030/12/17 14:59:00","珠希 第10話","1","0","Shock The Cat！","0","1","0","104601","0","1046","91002","50","2030/12/17 14:59:00","2030/12/17 14:59:00","8","0","1046009","10","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046011","2030/12/17 14:59:00","珠希 第11話","1","0","少女心和鯛魚燒和——","0","1","0","104601","0","1046","91002","50","2030/12/17 14:59:00","2030/12/17 14:59:00","8","0","1046010","11","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1046012","2030/12/17 14:59:00","珠希 第12話","1","0","向巨大邪惡挑戰的雙人義賊","0","1","0","104601","0","1046","91002","50","2030/12/17 14:59:00","2030/12/17 14:59:00","8","0","1046011","12","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1047001","2030/12/17 14:59:59","純 第1話","1","0","守衛與迷路的孩子","0","1","0","104701","0","1047","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1047002","2030/12/17 14:59:59","純 第2話","1","0","突如其來的禮物","0","1","0","104701","0","1047","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1047001","2","0"
"0","0","2015/04/01 15:00:00","0","0","0","0","1047003","2030/12/17 14:59:59","純 第3話","1","0","自拍回憶","0","1","0","104701","0","1047","91002","20","2099/12/17 14:59:59","2030/12/17 14:59:59","8","0","1047002","3","0"
