994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"","","0","","22","0","","","1021307","1021307082",""
"0","","vo_obtent_1021307_06","","21","vo_obtent_1021307","","0","1021307","1021307083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021307","1021307084",""
"","","0","","93","4","","","1021307","1021307085",""
"","","","","101","1021307087","","","1021307","1021307086",""
"","","break_3","","37","20","","","1021307","1021307087",""
"","","break_3","","37","200","","","1021307","1021307088",""
"","","break_3","","37","300","","","1021307","1021307089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021307","1021307090",""
"","","0","","22","0","","","1021307","1021307091",""
"0","","vo_obtent_1021307_07","","21","vo_obtent_1021307","","0","1021307","1021307092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021307","1021307093",""
"","","0","","93","5","","","1021307","1021307094",""
"","","","","101","1021307096","","","1021307","1021307095",""
"","","break_4","","37","300","","","1021307","1021307096",""
"","","1","","32","21","","","1021307","1021307097",""
"","","0","","93","0.2","","","1021307","1021307098",""
"","","","","141","0","","","1021307","1021307099",""
"","","0","","93","0.1","","","1021307","1021307100",""
"","","","","92","","","","1021307","1021307101",""
"","","","","101","1021307103","","","1021307","1021307102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021307","1021307103",""
"","","0","","22","0","","","1021307","1021307104",""
"","","1","","32","22","","","1021307","1021307105",""
"","","0","","93","0.4","","","1021307","1021307106",""
"0","","1","","31","1","1","0","1021311","1021311001","1"
"0","","3","","31","3","1","0","1021311","1021311002","1"
"0","","6","","31","6","1","0","1021311","1021311003","1"
"0","","10","","31","10","0","0","1021311","1021311004","1"
"0","","20","","31","20","0","0","1021311","1021311005","1"
"0","","21","","31","21","0","0","1021311","1021311006","1"
"0","","22","","31","22","0","0","1021311","1021311007","1"
"0","","100","","31","111","0","0","1021311","1021311008","1"
"0","","200","","31","211","0","0","1021311","1021311009","1"
"0","","300","","31","311","0","0","1021311","1021311010","1"
"27","0","1","empty","5","1","1","0","1021311","1021311011","-14"
"28","0","2","empty","5","3","1","0","1021311","1021311012","-14"
"26","0","3","empty","5","3","1","0","1021311","1021311013","-14"
"25","0","4","empty","5","11","1","0","1021311","1021311014","-14"
"24","0","5","empty","5","13","1","0","1021311","1021311015","-14"
"13","0","6","empty","5","11","1","-10","1021311","1021311016","-24"
"12","0","7","empty","5","13","1","-10","1021311","1021311017","-24"
"29","0","8","empty","5","0","1","0","1021311","1021311018","-14"
"10","0","9","empty","5","0","1","-5","1021311","1021311019","-19"
"0.54","0","0.87","","6","6","0","0.4","1021311","1021311020","1"
"0.54","0","0.87","","6","7","0","0.4","1021311","1021311021","1"
"0.54","0","0.87","","6","9","0","0.4","1021311","1021311022","1"
"","","","","141","1","","","1021311","1021311023",""
"","","","","91","0","","","1021311","1021311024",""
"","","0","","93","0.033","","","1021311","1021311025",""
"0","","se_obtent_10213_drama_cook_nela","","23","se_10067600","","","1021311","1021311026",""
"0","0","nefy_cook","","3","1","0","","1021311","1021311027",""
"0","0","nefy_cook","","3","2","0","","1021311","1021311028",""
"0","0","nefy_end","","3","3","0","","1021311","1021311029",""
"0","0","nefy_cook","","3","4","0","","1021311","1021311030",""
"0","0","nefy_white","","3","5","0","","1021311","1021311031",""
"0","0","nefy_cook","","3","6","0","","1021311","1021311032",""
"0","0","nefy_white","","3","7","0","","1021311","1021311033",""
"0","0","nefy_cook","","3","8","0","","1021311","1021311034",""
"0","0","nefy_cook_w","","3","9","0","","1021311","1021311035",""
"","","0","","93","3","","","1021311","1021311036",""
"0","","vo_obtent_1021311_01","","21","vo_obtent_1021311","","0","1021311","1021311037",""
"","","0","","93","2.366","","","1021311","1021311038",""
"","","","","101","1021311040","","","1021311","1021311039",""
"","","0","","24","se_obtent_10213_drama_cook_nela","","","1021311","1021311040",""
"","","0","","22","0","","","1021311","1021311041",""
"1","0","1","","6","1","0","1","1021311","1021311042","0"
"1","0","1","","6","2","0","1","1021311","1021311043","0"
"1","0","1","","6","3","0","1","1021311","1021311044","0"
"1","0","1","","6","4","0","1","1021311","1021311045","0"
"1","0","1","","6","5","0","1","1021311","1021311046","0"
"1","0","1","","6","6","0","1","1021311","1021311047","0"
"1","0","1","","6","7","0","1","1021311","1021311048","0"
"1","0","1","","6","8","0","1","1021311","1021311049","0"
"1","0","1","","6","9","0","1","1021311","1021311050","0"
"","","eat","","37","1","","","1021311","1021311051",""
"","","0","","32","3","","","1021311","1021311052",""
"","","0","","32","6","","","1021311","1021311053",""
"","","1","","32","10","","","1021311","1021311054",""
"","","1","","32","100","","","1021311","1021311055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021311","1021311056",""
"","","0","","93","0","","","1021311","1021311057",""
"0","","vo_obtent_1021311_02","","21","vo_obtent_1021311","","0","1021311","1021311058",""
"","","0","","93","2.8","","","1021311","1021311059",""
"0","","vo_obtent_1021311_03","","21","vo_obtent_1021311","","0","1021311","1021311060",""
"","","0","","93","2.6","","","1021311","1021311061",""
"","","","","26","2","","","1021311","1021311062",""
"0","","vo_obtent_1021311_04","","21","vo_obtent_1021311","","0","1021311","1021311063",""
"","","0","","93","2.5","","","1021311","1021311064",""
"","","","","101","1021311066","","","1021311","1021311065",""
"","","0","","32","10","","","1021311","1021311066",""
"","","0","","32","100","","","1021311","1021311067",""
"","","1","","32","20","","","1021311","1021311068",""
"","","1","","32","200","","","1021311","1021311069",""
"","","1","","32","300","","","1021311","1021311070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021311","1021311071",""
"","","0","","22","0","","","1021311","1021311072",""
"0","","vo_obtent_1021311_05","","21","vo_obtent_1021311","","0","1021311","1021311073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021311","1021311074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021311","1021311075",""
"","","0","","93","3.5","","","1021311","1021311076",""
"","","","","101","1021311078","","","1021311","1021311077",""
"","","break_2","","37","20","","","1021311","1021311078",""
"","","break_2","","37","200","","","1021311","1021311079",""
"","","break_2","","37","300","","","1021311","1021311080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021311","1021311081",""
"","","0","","22","0","","","1021311","1021311082",""
"0","","vo_obtent_1021311_06","","21","vo_obtent_1021311","","0","1021311","1021311083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021311","1021311084",""
"","","0","","93","4","","","1021311","1021311085",""
"","","","","101","1021311087","","","1021311","1021311086",""
"","","break_3","","37","20","","","1021311","1021311087",""
"","","break_3","","37","200","","","1021311","1021311088",""
"","","break_3","","37","300","","","1021311","1021311089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021311","1021311090",""
"","","0","","22","0","","","1021311","1021311091",""
"0","","vo_obtent_1021311_07","","21","vo_obtent_1021311","","0","1021311","1021311092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021311","1021311093",""
"","","0","","93","5","","","1021311","1021311094",""
"","","","","101","1021311096","","","1021311","1021311095",""
"","","break_4","","37","300","","","1021311","1021311096",""
"","","1","","32","21","","","1021311","1021311097",""
"","","0","","93","0.2","","","1021311","1021311098",""
"","","","","141","0","","","1021311","1021311099",""
"","","0","","93","0.1","","","1021311","1021311100",""
"","","","","92","","","","1021311","1021311101",""
"","","","","101","1021311103","","","1021311","1021311102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021311","1021311103",""
"","","0","","22","0","","","1021311","1021311104",""
"","","1","","32","22","","","1021311","1021311105",""
"","","0","","93","0.4","","","1021311","1021311106",""
"0","","1","","31","1","1","0","1021312","1021312001","1"
"0","","3","","31","3","1","0","1021312","1021312002","1"
"0","","6","","31","6","1","0","1021312","1021312003","1"
"0","","10","","31","10","0","0","1021312","1021312004","1"
"0","","20","","31","20","0","0","1021312","1021312005","1"
"0","","21","","31","21","0","0","1021312","1021312006","1"
"0","","22","","31","22","0","0","1021312","1021312007","1"
"0","","100","","31","112","0","0","1021312","1021312008","1"
"0","","200","","31","212","0","0","1021312","1021312009","1"
"0","","300","","31","312","0","0","1021312","1021312010","1"
"27","0","1","empty","5","1","1","0","1021312","1021312011","-14"
"28","0","2","empty","5","3","1","0","1021312","1021312012","-14"
"26","0","3","empty","5","3","1","0","1021312","1021312013","-14"
"25","0","4","empty","5","11","1","0","1021312","1021312014","-14"
"24","0","5","empty","5","13","1","0","1021312","1021312015","-14"
"13","0","6","empty","5","11","1","-10","1021312","1021312016","-24"
"12","0","7","empty","5","13","1","-10","1021312","1021312017","-24"
"29","0","8","empty","5","0","1","0","1021312","1021312018","-14"
"10","0","9","empty","5","0","1","-5","1021312","1021312019","-19"
"0.54","0","0.87","","6","6","0","0.4","1021312","1021312020","1"
"0.54","0","0.87","","6","7","0","0.4","1021312","1021312021","1"
"0.54","0","0.87","","6","9","0","0.4","1021312","1021312022","1"
"","","","","141","1","","","1021312","1021312023",""
"","","","","91","0","","","1021312","1021312024",""
"","","0","","93","0.033","","","1021312","1021312025",""
"0","","se_obtent_10213_drama_cook_nela","","23","se_10067600","","","1021312","1021312026",""
"0","0","nefy_cook","","3","1","0","","1021312","1021312027",""
"0","0","nefy_cook","","3","2","0","","1021312","1021312028",""
"0","0","nefy_end","","3","3","0","","1021312","1021312029",""
"0","0","nefy_cook","","3","4","0","","1021312","1021312030",""
"0","0","nefy_white","","3","5","0","","1021312","1021312031",""
"0","0","nefy_cook","","3","6","0","","1021312","1021312032",""
"0","0","nefy_white","","3","7","0","","1021312","1021312033",""
"0","0","nefy_cook","","3","8","0","","1021312","1021312034",""
"0","0","nefy_cook_w","","3","9","0","","1021312","1021312035",""
"","","0","","93","3","","","1021312","1021312036",""
"0","","vo_obtent_1021312_01","","21","vo_obtent_1021312","","0","1021312","1021312037",""
"","","0","","93","2.366","","","1021312","1021312038",""
"","","","","101","1021312040","","","1021312","1021312039",""
"","","0","","24","se_obtent_10213_drama_cook_nela","","","1021312","1021312040",""
"","","0","","22","0","","","1021312","1021312041",""
"1","0","1","","6","1","0","1","1021312","1021312042","0"
"1","0","1","","6","2","0","1","1021312","1021312043","0"
"1","0","1","","6","3","0","1","1021312","1021312044","0"
"1","0","1","","6","4","0","1","1021312","1021312045","0"
"1","0","1","","6","5","0","1","1021312","1021312046","0"
"1","0","1","","6","6","0","1","1021312","1021312047","0"
"1","0","1","","6","7","0","1","1021312","1021312048","0"
"1","0","1","","6","8","0","1","1021312","1021312049","0"
"1","0","1","","6","9","0","1","1021312","1021312050","0"
"","","eat","","37","1","","","1021312","1021312051",""
"","","0","","32","3","","","1021312","1021312052",""
"","","0","","32","6","","","1021312","1021312053",""
"","","1","","32","10","","","1021312","1021312054",""
"","","1","","32","100","","","1021312","1021312055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021312","1021312056",""
"","","0","","93","0","","","1021312","1021312057",""
"0","","vo_obtent_1021312_02","","21","vo_obtent_1021312","","0","1021312","1021312058",""
"","","0","","93","2.8","","","1021312","1021312059",""
"0","","vo_obtent_1021312_03","","21","vo_obtent_1021312","","0","1021312","1021312060",""
"","","0","","93","2.6","","","1021312","1021312061",""
"","","","","26","2","","","1021312","1021312062",""
"0","","vo_obtent_1021312_04","","21","vo_obtent_1021312","","0","1021312","1021312063",""
"","","0","","93","2.5","","","1021312","1021312064",""
"","","","","101","1021312066","","","1021312","1021312065",""
"","","0","","32","10","","","1021312","1021312066",""
"","","0","","32","100","","","1021312","1021312067",""
"","","1","","32","20","","","1021312","1021312068",""
"","","1","","32","200","","","1021312","1021312069",""
"","","1","","32","300","","","1021312","1021312070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021312","1021312071",""
"","","0","","22","0","","","1021312","1021312072",""
"0","","vo_obtent_1021312_05","","21","vo_obtent_1021312","","0","1021312","1021312073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021312","1021312074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021312","1021312075",""
"","","0","","93","3.5","","","1021312","1021312076",""
"","","","","101","1021312078","","","1021312","1021312077",""
"","","break_2","","37","20","","","1021312","1021312078",""
"","","break_2","","37","200","","","1021312","1021312079",""
"","","break_2","","37","300","","","1021312","1021312080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021312","1021312081",""
"","","0","","22","0","","","1021312","1021312082",""
"0","","vo_obtent_1021312_06","","21","vo_obtent_1021312","","0","1021312","1021312083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021312","1021312084",""
"","","0","","93","4","","","1021312","1021312085",""
"","","","","101","1021312087","","","1021312","1021312086",""
"","","break_3","","37","20","","","1021312","1021312087",""
"","","break_3","","37","200","","","1021312","1021312088",""
"","","break_3","","37","300","","","1021312","1021312089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021312","1021312090",""
"","","0","","22","0","","","1021312","1021312091",""
"0","","vo_obtent_1021312_07","","21","vo_obtent_1021312","","0","1021312","1021312092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021312","1021312093",""
"","","0","","93","5","","","1021312","1021312094",""
"","","","","101","1021312096","","","1021312","1021312095",""
"","","break_4","","37","300","","","1021312","1021312096",""
"","","1","","32","21","","","1021312","1021312097",""
"","","0","","93","0.2","","","1021312","1021312098",""
"","","","","141","0","","","1021312","1021312099",""
"","","0","","93","0.1","","","1021312","1021312100",""
"","","","","92","","","","1021312","1021312101",""
"","","","","101","1021312103","","","1021312","1021312102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021312","1021312103",""
"","","0","","22","0","","","1021312","1021312104",""
"","","1","","32","22","","","1021312","1021312105",""
"","","0","","93","0.4","","","1021312","1021312106",""
"0","","1","","31","1","1","0","1021313","1021313001","1"
"0","","3","","31","3","1","0","1021313","1021313002","1"
"0","","6","","31","6","1","0","1021313","1021313003","1"
"0","","10","","31","10","0","0","1021313","1021313004","1"
"0","","20","","31","20","0","0","1021313","1021313005","1"
"0","","21","","31","21","0","0","1021313","1021313006","1"
"0","","22","","31","22","0","0","1021313","1021313007","1"
"0","","100","","31","113","0","0","1021313","1021313008","1"
"0","","200","","31","213","0","0","1021313","1021313009","1"
"0","","300","","31","313","0","0","1021313","1021313010","1"
"27","0","1","empty","5","1","1","0","1021313","1021313011","-14"
"28","0","2","empty","5","3","1","0","1021313","1021313012","-14"
"26","0","3","empty","5","3","1","0","1021313","1021313013","-14"
"25","0","4","empty","5","11","1","0","1021313","1021313014","-14"
"24","0","5","empty","5","13","1","0","1021313","1021313015","-14"
"13","0","6","empty","5","11","1","-10","1021313","1021313016","-24"
"12","0","7","empty","5","13","1","-10","1021313","1021313017","-24"
"29","0","8","empty","5","0","1","0","1021313","1021313018","-14"
"10","0","9","empty","5","0","1","-5","1021313","1021313019","-19"
"0.54","0","0.87","","6","6","0","0.4","1021313","1021313020","1"
"0.54","0","0.87","","6","7","0","0.4","1021313","1021313021","1"
"0.54","0","0.87","","6","9","0","0.4","1021313","1021313022","1"
"","","","","141","1","","","1021313","1021313023",""
"","","","","91","0","","","1021313","1021313024",""
"","","0","","93","0.033","","","1021313","1021313025",""
"0","","se_obtent_10213_drama_cook_nela","","23","se_10067600","","","1021313","1021313026",""
"0","0","nefy_cook","","3","1","0","","1021313","1021313027",""
"0","0","nefy_cook","","3","2","0","","1021313","1021313028",""
"0","0","nefy_end","","3","3","0","","1021313","1021313029",""
"0","0","nefy_cook","","3","4","0","","1021313","1021313030",""
"0","0","nefy_white","","3","5","0","","1021313","1021313031",""
"0","0","nefy_cook","","3","6","0","","1021313","1021313032",""
"0","0","nefy_white","","3","7","0","","1021313","1021313033",""
"0","0","nefy_cook","","3","8","0","","1021313","1021313034",""
"0","0","nefy_cook_w","","3","9","0","","1021313","1021313035",""
"","","0","","93","3","","","1021313","1021313036",""
"0","","vo_obtent_1021313_01","","21","vo_obtent_1021313","","0","1021313","1021313037",""
"","","0","","93","2.366","","","1021313","1021313038",""
"","","","","101","1021313040","","","1021313","1021313039",""
"","","0","","24","se_obtent_10213_drama_cook_nela","","","1021313","1021313040",""
"","","0","","22","0","","","1021313","1021313041",""
"1","0","1","","6","1","0","1","1021313","1021313042","0"
"1","0","1","","6","2","0","1","1021313","1021313043","0"
"1","0","1","","6","3","0","1","1021313","1021313044","0"
"1","0","1","","6","4","0","1","1021313","1021313045","0"
"1","0","1","","6","5","0","1","1021313","1021313046","0"
"1","0","1","","6","6","0","1","1021313","1021313047","0"
"1","0","1","","6","7","0","1","1021313","1021313048","0"
"1","0","1","","6","8","0","1","1021313","1021313049","0"
"1","0","1","","6","9","0","1","1021313","1021313050","0"
"","","eat","","37","1","","","1021313","1021313051",""
"","","0","","32","3","","","1021313","1021313052",""
"","","0","","32","6","","","1021313","1021313053",""
"","","1","","32","10","","","1021313","1021313054",""
"","","1","","32","100","","","1021313","1021313055",""
"0","","se_obtent_10213_drama_eat_jun","","23","se_10067600","","","1021313","1021313056",""
"","","0","","93","0","","","1021313","1021313057",""
"0","","vo_obtent_1021313_02","","21","vo_obtent_1021313","","0","1021313","1021313058",""
"","","0","","93","2.8","","","1021313","1021313059",""
"0","","vo_obtent_1021313_03","","21","vo_obtent_1021313","","0","1021313","1021313060",""
"","","0","","93","2.6","","","1021313","1021313061",""
"","","","","26","2","","","1021313","1021313062",""
"0","","vo_obtent_1021313_04","","21","vo_obtent_1021313","","0","1021313","1021313063",""
"","","0","","93","2.5","","","1021313","1021313064",""
"","","","","101","1021313066","","","1021313","1021313065",""
"","","0","","32","10","","","1021313","1021313066",""
"","","0","","32","100","","","1021313","1021313067",""
"","","1","","32","20","","","1021313","1021313068",""
"","","1","","32","200","","","1021313","1021313069",""
"","","1","","32","300","","","1021313","1021313070",""
"","","0","","24","se_obtent_10213_drama_eat_jun","","","1021313","1021313071",""
"","","0","","22","0","","","1021313","1021313072",""
"0","","vo_obtent_1021313_05","","21","vo_obtent_1021313","","0","1021313","1021313073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021313","1021313074",""
"0","","se_obtent_10213_drama_break_1_jun","","23","se_10067600","","","1021313","1021313075",""
"","","0","","93","3.5","","","1021313","1021313076",""
"","","","","101","1021313078","","","1021313","1021313077",""
"","","break_2","","37","20","","","1021313","1021313078",""
"","","break_2","","37","200","","","1021313","1021313079",""
"","","break_2","","37","300","","","1021313","1021313080",""
"","","0","","24","se_obtent_10213_drama_break_1_jun","","","1021313","1021313081",""
"","","0","","22","0","","","1021313","1021313082",""
"0","","vo_obtent_1021313_06","","21","vo_obtent_1021313","","0","1021313","1021313083",""
"0","","se_obtent_10213_drama_break_2_jun","","23","se_10067600","","","1021313","1021313084",""
"","","0","","93","4","","","1021313","1021313085",""
"","","","","101","1021313087","","","1021313","1021313086",""
"","","break_3_13","","37","20","","","1021313","1021313087",""
"","","break_3","","37","200","","","1021313","1021313088",""
"","","break_3","","37","300","","","1021313","1021313089",""
"","","0","","24","se_obtent_10213_drama_break_2_jun","","","1021313","1021313090",""
"","","0","","22","0","","","1021313","1021313091",""
"0","","vo_obtent_1021313_07","","21","vo_obtent_1021313","","0","1021313","1021313092",""
"0","","se_obtent_10213_drama_break_3_jun","","23","se_10067600","","","1021313","1021313093",""
"","","0","","93","5","","","1021313","1021313094",""
"","","","","101","1021313096","","","1021313","1021313095",""
"","","break_4","","37","300","","","1021313","1021313096",""
"","","1","","32","21","","","1021313","1021313097",""
"","","0","","93","0.2","","","1021313","1021313098",""
"","","","","141","0","","","1021313","1021313099",""
"","","0","","93","0.1","","","1021313","1021313100",""
"","","","","92","","","","1021313","1021313101",""
"","","","","101","1021313103","","","1021313","1021313102",""
"","","0","","24","se_obtent_10213_drama_break_3_jun","","","1021313","1021313103",""
"","","0","","22","0","","","1021313","1021313104",""
"","","1","","32","22","","","1021313","1021313105",""
"","","0","","93","0.4","","","1021313","1021313106",""
"0","","1","","31","1","1","0","1021314","1021314001","1"
"0","","3","","31","3","1","0","1021314","1021314002","1"
"0","","6","","31","6","1","0","1021314","1021314003","1"
"0","","10","","31","10","0","0","1021314","1021314004","1"
"0","","20","","31","20","0","0","1021314","1021314005","1"
"0","","21","","31","21","0","0","1021314","1021314006","1"
"0","","22","","31","22","0","0","1021314","1021314007","1"
"0","","100","","31","114","0","0","1021314","1021314008","1"
"0","","200","","31","214","0","0","1021314","1021314009","1"
"0","","300","","31","314","0","0","1021314","1021314010","1"
"27","0","1","empty","5","1","1","0","1021314","1021314011","-14"
"28","0","2","empty","5","3","1","0","1021314","1021314012","-14"
"26","0","3","empty","5","3","1","0","1021314","1021314013","-14"
"25","0","4","empty","5","11","1","0","1021314","1021314014","-14"
"24","0","5","empty","5","13","1","0","1021314","1021314015","-14"
"13","0","6","empty","5","11","1","-10","1021314","1021314016","-24"
"12","0","7","empty","5","13","1","-10","1021314","1021314017","-24"
"29","0","8","empty","5","0","1","0","1021314","1021314018","-14"
"10","0","9","empty","5","0","1","-5","1021314","1021314019","-19"
"0.54","0","0.87","","6","6","0","0.4","1021314","1021314020","1"
"0.54","0","0.87","","6","7","0","0.4","1021314","1021314021","1"
"0.54","0","0.87","","6","9","0","0.4","1021314","1021314022","1"
"","","","","141","1","","","1021314","1021314023",""
"","","","","91","0","","","1021314","1021314024",""
"","","0","","93","0.033","","","1021314","1021314025",""
"0","","se_obtent_10213_drama_cook_nela","","23","se_10067600","","","1021314","1021314026",""
"0","0","nefy_cook","","3","1","0","","1021314","1021314027",""
"0","0","nefy_cook","","3","2","0","","1021314","1021314028",""
"0","0","nefy_end","","3","3","0","","1021314","1021314029",""
"0","0","nefy_cook","","3","4","0","","1021314","1021314030",""
"0","0","nefy_white","","3","5","0","","1021314","1021314031",""
"0","0","nefy_cook","","3","6","0","","1021314","1021314032",""
"0","0","nefy_white","","3","7","0","","1021314","1021314033",""
"0","0","nefy_cook","","3","8","0","","1021314","1021314034",""
"0","0","nefy_cook_w","","3","9","0","","1021314","1021314035",""
"","","0","","93","3","","","1021314","1021314036",""
"0","","vo_obtent_1021314_01","","21","vo_obtent_1021314","","0","1021314","1021314037",""
"","","0","","93","2.366","","","1021314","1021314038",""
"","","","","101","1021314040","","","1021314","1021314039",""
"","","0","","24","se_obtent_10213_drama_cook_nela","","","1021314","1021314040",""
"","","0","","22","0","","","1021314","1021314041",""
"1","0","1","","6","1","0","1","1021314","1021314042","0"
"1","0","1","","6","2","0","1","1021314","1021314043","0"
"1","0","1","","6","3","0","1","1021314","1021314044","0"
"1","0","1","","6","4","0","1","1021314","1021314045","0"
"1","0","1","","6","5","0","1","1021314","1021314046","0"
"1","0","1","","6","6","0","1","1021314","1021314047","0"
"1","0","1","","6","7","0","1","1021314","1021314048","0"
"1","0","1","","6","8","0","1","1021314","1021314049","0"
"1","0","1","","6","9","0","1","1021314","1021314050","0"
"","","eat","","37","1","","","1021314","1021314051",""
"","","0","","32","3","","","1021314","1021314052",""
"","","0","","32","6","","","1021314","1021314053",""
"","","1","","32","10","","","1021314","1021314054",""
"","","1","","32","100","","","1021314","1021314055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021314","1021314056",""
"","","0","","93","0","","","1021314","1021314057",""
"0","","vo_obtent_1021314_02","","21","vo_obtent_1021314","","0","1021314","1021314058",""
"","","0","","93","2.8","","","1021314","1021314059",""
"0","","vo_obtent_1021314_03","","21","vo_obtent_1021314","","0","1021314","1021314060",""
"","","0","","93","2.6","","","1021314","1021314061",""
"","","","","26","2","","","1021314","1021314062",""
"0","","vo_obtent_1021314_04","","21","vo_obtent_1021314","","0","1021314","1021314063",""
"","","0","","93","2.5","","","1021314","1021314064",""
"","","","","101","1021314066","","","1021314","1021314065",""
"","","0","","32","10","","","1021314","1021314066",""
"","","0","","32","100","","","1021314","1021314067",""
"","","1","","32","20","","","1021314","1021314068",""
"","","1","","32","200","","","1021314","1021314069",""
"","","1","","32","300","","","1021314","1021314070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021314","1021314071",""
"","","0","","22","0","","","1021314","1021314072",""
"0","","vo_obtent_1021314_05","","21","vo_obtent_1021314","","0","1021314","1021314073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021314","1021314074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021314","1021314075",""
"","","0","","93","3.5","","","1021314","1021314076",""
"","","","","101","1021314078","","","1021314","1021314077",""
"","","break_2","","37","20","","","1021314","1021314078",""
"","","break_2","","37","200","","","1021314","1021314079",""
"","","break_2","","37","300","","","1021314","1021314080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021314","1021314081",""
"","","0","","22","0","","","1021314","1021314082",""
"0","","vo_obtent_1021314_06","","21","vo_obtent_1021314","","0","1021314","1021314083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021314","1021314084",""
"","","0","","93","4","","","1021314","1021314085",""
"","","","","101","1021314087","","","1021314","1021314086",""
"","","break_3","","37","20","","","1021314","1021314087",""
"","","break_3","","37","200","","","1021314","1021314088",""
"","","break_3","","37","300","","","1021314","1021314089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021314","1021314090",""
"","","0","","22","0","","","1021314","1021314091",""
"0","","vo_obtent_1021314_07","","21","vo_obtent_1021314","","0","1021314","1021314092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021314","1021314093",""
"","","0","","93","5","","","1021314","1021314094",""
"","","","","101","1021314096","","","1021314","1021314095",""
"","","break_4","","37","300","","","1021314","1021314096",""
"","","1","","32","21","","","1021314","1021314097",""
"","","0","","93","0.2","","","1021314","1021314098",""
"","","","","141","0","","","1021314","1021314099",""
"","","0","","93","0.1","","","1021314","1021314100",""
"","","","","92","","","","1021314","1021314101",""
"","","","","101","1021314103","","","1021314","1021314102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021314","1021314103",""
"","","0","","22","0","","","1021314","1021314104",""
"","","1","","32","22","","","1021314","1021314105",""
"","","0","","93","0.4","","","1021314","1021314106",""
"0","","1","","31","1","1","0","1021315","1021315001","1"
"0","","3","","31","3","1","0","1021315","1021315002","1"
"0","","6","","31","6","1","0","1021315","1021315003","1"
"0","","10","","31","10","0","0","1021315","1021315004","1"
"0","","20","","31","20","0","0","1021315","1021315005","1"
"0","","21","","31","21","0","0","1021315","1021315006","1"
"0","","22","","31","22","0","0","1021315","1021315007","1"
"0","","100","","31","115","0","0","1021315","1021315008","1"
"0","","200","","31","215","0","0","1021315","1021315009","1"
"0","","300","","31","315","0","0","1021315","1021315010","1"
"27","0","1","empty","5","1","1","0","1021315","1021315011","-14"
"28","0","2","empty","5","3","1","0","1021315","1021315012","-14"
"26","0","3","empty","5","3","1","0","1021315","1021315013","-14"
"25","0","4","empty","5","11","1","0","1021315","1021315014","-14"
"24","0","5","empty","5","13","1","0","1021315","1021315015","-14"
"13","0","6","empty","5","11","1","-10","1021315","1021315016","-24"
"12","0","7","empty","5","13","1","-10","1021315","1021315017","-24"
