b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","0","1021307","","10","","1021307066","","","","32"
"","0","1021307","","100","","1021307067","","","","32"
"","1","1021307","","20","","1021307068","","","","32"
"","1","1021307","","200","","1021307069","","","","32"
"","1","1021307","","300","","1021307070","","","","32"
"","0","1021307","","se_obtent_10213_drama_eat","","1021307071","","","","24"
"","0","1021307","","0","","1021307072","","","","22"
"","vo_obtent_1021307_05","1021307","0","vo_obtent_1021307","","1021307073","","0","","21"
"","bgm_MC319A","1021307","","bgm_MC319A","","1021307074","","","","25"
"","se_obtent_10213_drama_break_1","1021307","0","se_10067600","","1021307075","","","","23"
"","0","1021307","","3.5","","1021307076","","","","93"
"","","1021307","","1021307078","","1021307077","","","","101"
"","break_2","1021307","","20","","1021307078","","","","37"
"","break_2","1021307","","200","","1021307079","","","","37"
"","break_2","1021307","","300","","1021307080","","","","37"
"","0","1021307","","se_obtent_10213_drama_break_1","","1021307081","","","","24"
"","0","1021307","","0","","1021307082","","","","22"
"","vo_obtent_1021307_06","1021307","0","vo_obtent_1021307","","1021307083","","0","","21"
"","se_obtent_10213_drama_break_2","1021307","0","se_10067600","","1021307084","","","","23"
"","0","1021307","","4","","1021307085","","","","93"
"","","1021307","","1021307087","","1021307086","","","","101"
"","break_3","1021307","","20","","1021307087","","","","37"
"","break_3","1021307","","200","","1021307088","","","","37"
"","break_3","1021307","","300","","1021307089","","","","37"
"","0","1021307","","se_obtent_10213_drama_break_2","","1021307090","","","","24"
"","0","1021307","","0","","1021307091","","","","22"
"","vo_obtent_1021307_07","1021307","0","vo_obtent_1021307","","1021307092","","0","","21"
"","se_obtent_10213_drama_break_3","1021307","0","se_10067600","","1021307093","","","","23"
"","0","1021307","","5","","1021307094","","","","93"
"","","1021307","","1021307096","","1021307095","","","","101"
"","break_4","1021307","","300","","1021307096","","","","37"
"","1","1021307","","21","","1021307097","","","","32"
"","0","1021307","","0.2","","1021307098","","","","93"
"","","1021307","","0","","1021307099","","","","141"
"","0","1021307","","0.1","","1021307100","","","","93"
"","","1021307","","","","1021307101","","","","92"
"","","1021307","","1021307103","","1021307102","","","","101"
"","0","1021307","","se_obtent_10213_drama_break_3","","1021307103","","","","24"
"","0","1021307","","0","","1021307104","","","","22"
"","1","1021307","","22","","1021307105","","","","32"
"","0","1021307","","0.4","","1021307106","","","","93"
"","1","1021311","0","1","1","1021311001","1","0","","31"
"","3","1021311","0","3","1","1021311002","1","0","","31"
"","6","1021311","0","6","1","1021311003","1","0","","31"
"","10","1021311","0","10","0","1021311004","1","0","","31"
"","20","1021311","0","20","0","1021311005","1","0","","31"
"","21","1021311","0","21","0","1021311006","1","0","","31"
"","22","1021311","0","22","0","1021311007","1","0","","31"
"","100","1021311","0","111","0","1021311008","1","0","","31"
"","200","1021311","0","211","0","1021311009","1","0","","31"
"","300","1021311","0","311","0","1021311010","1","0","","31"
"empty","1","1021311","27","1","1","1021311011","-14","0","0","5"
"empty","2","1021311","28","3","1","1021311012","-14","0","0","5"
"empty","3","1021311","26","3","1","1021311013","-14","0","0","5"
"empty","4","1021311","25","11","1","1021311014","-14","0","0","5"
"empty","5","1021311","24","13","1","1021311015","-14","0","0","5"
"empty","6","1021311","13","11","1","1021311016","-24","-10","0","5"
"empty","7","1021311","12","13","1","1021311017","-24","-10","0","5"
"empty","8","1021311","29","0","1","1021311018","-14","0","0","5"
"empty","9","1021311","10","0","1","1021311019","-19","-5","0","5"
"","0.87","1021311","0.54","6","0","1021311020","1","0.4","0","6"
"","0.87","1021311","0.54","7","0","1021311021","1","0.4","0","6"
"","0.87","1021311","0.54","9","0","1021311022","1","0.4","0","6"
"","","1021311","","1","","1021311023","","","","141"
"","","1021311","","0","","1021311024","","","","91"
"","0","1021311","","0.033","","1021311025","","","","93"
"","se_obtent_10213_drama_cook_nela","1021311","0","se_10067600","","1021311026","","","","23"
"","nefy_cook","1021311","0","1","0","1021311027","","","0","3"
"","nefy_cook","1021311","0","2","0","1021311028","","","0","3"
"","nefy_end","1021311","0","3","0","1021311029","","","0","3"
"","nefy_cook","1021311","0","4","0","1021311030","","","0","3"
"","nefy_white","1021311","0","5","0","1021311031","","","0","3"
"","nefy_cook","1021311","0","6","0","1021311032","","","0","3"
"","nefy_white","1021311","0","7","0","1021311033","","","0","3"
"","nefy_cook","1021311","0","8","0","1021311034","","","0","3"
"","nefy_cook_w","1021311","0","9","0","1021311035","","","0","3"
"","0","1021311","","3","","1021311036","","","","93"
"","vo_obtent_1021311_01","1021311","0","vo_obtent_1021311","","1021311037","","0","","21"
"","0","1021311","","2.366","","1021311038","","","","93"
"","","1021311","","1021311040","","1021311039","","","","101"
"","0","1021311","","se_obtent_10213_drama_cook_nela","","1021311040","","","","24"
"","0","1021311","","0","","1021311041","","","","22"
"","1","1021311","1","1","0","1021311042","0","1","0","6"
"","1","1021311","1","2","0","1021311043","0","1","0","6"
"","1","1021311","1","3","0","1021311044","0","1","0","6"
"","1","1021311","1","4","0","1021311045","0","1","0","6"
"","1","1021311","1","5","0","1021311046","0","1","0","6"
"","1","1021311","1","6","0","1021311047","0","1","0","6"
"","1","1021311","1","7","0","1021311048","0","1","0","6"
"","1","1021311","1","8","0","1021311049","0","1","0","6"
"","1","1021311","1","9","0","1021311050","0","1","0","6"
"","eat","1021311","","1","","1021311051","","","","37"
"","0","1021311","","3","","1021311052","","","","32"
"","0","1021311","","6","","1021311053","","","","32"
"","1","1021311","","10","","1021311054","","","","32"
"","1","1021311","","100","","1021311055","","","","32"
"","se_obtent_10213_drama_eat","1021311","0","se_10067600","","1021311056","","","","23"
"","0","1021311","","0","","1021311057","","","","93"
"","vo_obtent_1021311_02","1021311","0","vo_obtent_1021311","","1021311058","","0","","21"
"","0","1021311","","2.8","","1021311059","","","","93"
"","vo_obtent_1021311_03","1021311","0","vo_obtent_1021311","","1021311060","","0","","21"
"","0","1021311","","2.6","","1021311061","","","","93"
"","","1021311","","2","","1021311062","","","","26"
"","vo_obtent_1021311_04","1021311","0","vo_obtent_1021311","","1021311063","","0","","21"
"","0","1021311","","2.5","","1021311064","","","","93"
"","","1021311","","1021311066","","1021311065","","","","101"
"","0","1021311","","10","","1021311066","","","","32"
"","0","1021311","","100","","1021311067","","","","32"
"","1","1021311","","20","","1021311068","","","","32"
"","1","1021311","","200","","1021311069","","","","32"
"","1","1021311","","300","","1021311070","","","","32"
"","0","1021311","","se_obtent_10213_drama_eat","","1021311071","","","","24"
"","0","1021311","","0","","1021311072","","","","22"
"","vo_obtent_1021311_05","1021311","0","vo_obtent_1021311","","1021311073","","0","","21"
"","bgm_MC319A","1021311","","bgm_MC319A","","1021311074","","","","25"
"","se_obtent_10213_drama_break_1","1021311","0","se_10067600","","1021311075","","","","23"
"","0","1021311","","3.5","","1021311076","","","","93"
"","","1021311","","1021311078","","1021311077","","","","101"
"","break_2","1021311","","20","","1021311078","","","","37"
"","break_2","1021311","","200","","1021311079","","","","37"
"","break_2","1021311","","300","","1021311080","","","","37"
"","0","1021311","","se_obtent_10213_drama_break_1","","1021311081","","","","24"
"","0","1021311","","0","","1021311082","","","","22"
"","vo_obtent_1021311_06","1021311","0","vo_obtent_1021311","","1021311083","","0","","21"
"","se_obtent_10213_drama_break_2","1021311","0","se_10067600","","1021311084","","","","23"
"","0","1021311","","4","","1021311085","","","","93"
"","","1021311","","1021311087","","1021311086","","","","101"
"","break_3","1021311","","20","","1021311087","","","","37"
"","break_3","1021311","","200","","1021311088","","","","37"
"","break_3","1021311","","300","","1021311089","","","","37"
"","0","1021311","","se_obtent_10213_drama_break_2","","1021311090","","","","24"
"","0","1021311","","0","","1021311091","","","","22"
"","vo_obtent_1021311_07","1021311","0","vo_obtent_1021311","","1021311092","","0","","21"
"","se_obtent_10213_drama_break_3","1021311","0","se_10067600","","1021311093","","","","23"
"","0","1021311","","5","","1021311094","","","","93"
"","","1021311","","1021311096","","1021311095","","","","101"
"","break_4","1021311","","300","","1021311096","","","","37"
"","1","1021311","","21","","1021311097","","","","32"
"","0","1021311","","0.2","","1021311098","","","","93"
"","","1021311","","0","","1021311099","","","","141"
"","0","1021311","","0.1","","1021311100","","","","93"
"","","1021311","","","","1021311101","","","","92"
"","","1021311","","1021311103","","1021311102","","","","101"
"","0","1021311","","se_obtent_10213_drama_break_3","","1021311103","","","","24"
"","0","1021311","","0","","1021311104","","","","22"
"","1","1021311","","22","","1021311105","","","","32"
"","0","1021311","","0.4","","1021311106","","","","93"
"","1","1021312","0","1","1","1021312001","1","0","","31"
"","3","1021312","0","3","1","1021312002","1","0","","31"
"","6","1021312","0","6","1","1021312003","1","0","","31"
"","10","1021312","0","10","0","1021312004","1","0","","31"
"","20","1021312","0","20","0","1021312005","1","0","","31"
"","21","1021312","0","21","0","1021312006","1","0","","31"
"","22","1021312","0","22","0","1021312007","1","0","","31"
"","100","1021312","0","112","0","1021312008","1","0","","31"
"","200","1021312","0","212","0","1021312009","1","0","","31"
"","300","1021312","0","312","0","1021312010","1","0","","31"
"empty","1","1021312","27","1","1","1021312011","-14","0","0","5"
"empty","2","1021312","28","3","1","1021312012","-14","0","0","5"
"empty","3","1021312","26","3","1","1021312013","-14","0","0","5"
"empty","4","1021312","25","11","1","1021312014","-14","0","0","5"
"empty","5","1021312","24","13","1","1021312015","-14","0","0","5"
"empty","6","1021312","13","11","1","1021312016","-24","-10","0","5"
"empty","7","1021312","12","13","1","1021312017","-24","-10","0","5"
"empty","8","1021312","29","0","1","1021312018","-14","0","0","5"
"empty","9","1021312","10","0","1","1021312019","-19","-5","0","5"
"","0.87","1021312","0.54","6","0","1021312020","1","0.4","0","6"
"","0.87","1021312","0.54","7","0","1021312021","1","0.4","0","6"
"","0.87","1021312","0.54","9","0","1021312022","1","0.4","0","6"
"","","1021312","","1","","1021312023","","","","141"
"","","1021312","","0","","1021312024","","","","91"
"","0","1021312","","0.033","","1021312025","","","","93"
"","se_obtent_10213_drama_cook_nela","1021312","0","se_10067600","","1021312026","","","","23"
"","nefy_cook","1021312","0","1","0","1021312027","","","0","3"
"","nefy_cook","1021312","0","2","0","1021312028","","","0","3"
"","nefy_end","1021312","0","3","0","1021312029","","","0","3"
"","nefy_cook","1021312","0","4","0","1021312030","","","0","3"
"","nefy_white","1021312","0","5","0","1021312031","","","0","3"
"","nefy_cook","1021312","0","6","0","1021312032","","","0","3"
"","nefy_white","1021312","0","7","0","1021312033","","","0","3"
"","nefy_cook","1021312","0","8","0","1021312034","","","0","3"
"","nefy_cook_w","1021312","0","9","0","1021312035","","","0","3"
"","0","1021312","","3","","1021312036","","","","93"
"","vo_obtent_1021312_01","1021312","0","vo_obtent_1021312","","1021312037","","0","","21"
"","0","1021312","","2.366","","1021312038","","","","93"
"","","1021312","","1021312040","","1021312039","","","","101"
"","0","1021312","","se_obtent_10213_drama_cook_nela","","1021312040","","","","24"
"","0","1021312","","0","","1021312041","","","","22"
"","1","1021312","1","1","0","1021312042","0","1","0","6"
"","1","1021312","1","2","0","1021312043","0","1","0","6"
"","1","1021312","1","3","0","1021312044","0","1","0","6"
"","1","1021312","1","4","0","1021312045","0","1","0","6"
"","1","1021312","1","5","0","1021312046","0","1","0","6"
"","1","1021312","1","6","0","1021312047","0","1","0","6"
"","1","1021312","1","7","0","1021312048","0","1","0","6"
"","1","1021312","1","8","0","1021312049","0","1","0","6"
"","1","1021312","1","9","0","1021312050","0","1","0","6"
"","eat","1021312","","1","","1021312051","","","","37"
"","0","1021312","","3","","1021312052","","","","32"
"","0","1021312","","6","","1021312053","","","","32"
"","1","1021312","","10","","1021312054","","","","32"
"","1","1021312","","100","","1021312055","","","","32"
"","se_obtent_10213_drama_eat","1021312","0","se_10067600","","1021312056","","","","23"
"","0","1021312","","0","","1021312057","","","","93"
"","vo_obtent_1021312_02","1021312","0","vo_obtent_1021312","","1021312058","","0","","21"
"","0","1021312","","2.8","","1021312059","","","","93"
"","vo_obtent_1021312_03","1021312","0","vo_obtent_1021312","","1021312060","","0","","21"
"","0","1021312","","2.6","","1021312061","","","","93"
"","","1021312","","2","","1021312062","","","","26"
"","vo_obtent_1021312_04","1021312","0","vo_obtent_1021312","","1021312063","","0","","21"
"","0","1021312","","2.5","","1021312064","","","","93"
"","","1021312","","1021312066","","1021312065","","","","101"
"","0","1021312","","10","","1021312066","","","","32"
"","0","1021312","","100","","1021312067","","","","32"
"","1","1021312","","20","","1021312068","","","","32"
"","1","1021312","","200","","1021312069","","","","32"
"","1","1021312","","300","","1021312070","","","","32"
"","0","1021312","","se_obtent_10213_drama_eat","","1021312071","","","","24"
"","0","1021312","","0","","1021312072","","","","22"
"","vo_obtent_1021312_05","1021312","0","vo_obtent_1021312","","1021312073","","0","","21"
"","bgm_MC319A","1021312","","bgm_MC319A","","1021312074","","","","25"
"","se_obtent_10213_drama_break_1","1021312","0","se_10067600","","1021312075","","","","23"
"","0","1021312","","3.5","","1021312076","","","","93"
"","","1021312","","1021312078","","1021312077","","","","101"
"","break_2","1021312","","20","","1021312078","","","","37"
"","break_2","1021312","","200","","1021312079","","","","37"
"","break_2","1021312","","300","","1021312080","","","","37"
"","0","1021312","","se_obtent_10213_drama_break_1","","1021312081","","","","24"
"","0","1021312","","0","","1021312082","","","","22"
"","vo_obtent_1021312_06","1021312","0","vo_obtent_1021312","","1021312083","","0","","21"
"","se_obtent_10213_drama_break_2","1021312","0","se_10067600","","1021312084","","","","23"
"","0","1021312","","4","","1021312085","","","","93"
"","","1021312","","1021312087","","1021312086","","","","101"
"","break_3","1021312","","20","","1021312087","","","","37"
"","break_3","1021312","","200","","1021312088","","","","37"
"","break_3","1021312","","300","","1021312089","","","","37"
"","0","1021312","","se_obtent_10213_drama_break_2","","1021312090","","","","24"
"","0","1021312","","0","","1021312091","","","","22"
"","vo_obtent_1021312_07","1021312","0","vo_obtent_1021312","","1021312092","","0","","21"
"","se_obtent_10213_drama_break_3","1021312","0","se_10067600","","1021312093","","","","23"
"","0","1021312","","5","","1021312094","","","","93"
"","","1021312","","1021312096","","1021312095","","","","101"
"","break_4","1021312","","300","","1021312096","","","","37"
"","1","1021312","","21","","1021312097","","","","32"
"","0","1021312","","0.2","","1021312098","","","","93"
"","","1021312","","0","","1021312099","","","","141"
"","0","1021312","","0.1","","1021312100","","","","93"
"","","1021312","","","","1021312101","","","","92"
"","","1021312","","1021312103","","1021312102","","","","101"
"","0","1021312","","se_obtent_10213_drama_break_3","","1021312103","","","","24"
"","0","1021312","","0","","1021312104","","","","22"
"","1","1021312","","22","","1021312105","","","","32"
"","0","1021312","","0.4","","1021312106","","","","93"
"","1","1021313","0","1","1","1021313001","1","0","","31"
"","3","1021313","0","3","1","1021313002","1","0","","31"
"","6","1021313","0","6","1","1021313003","1","0","","31"
"","10","1021313","0","10","0","1021313004","1","0","","31"
"","20","1021313","0","20","0","1021313005","1","0","","31"
"","21","1021313","0","21","0","1021313006","1","0","","31"
"","22","1021313","0","22","0","1021313007","1","0","","31"
"","100","1021313","0","113","0","1021313008","1","0","","31"
"","200","1021313","0","213","0","1021313009","1","0","","31"
"","300","1021313","0","313","0","1021313010","1","0","","31"
"empty","1","1021313","27","1","1","1021313011","-14","0","0","5"
"empty","2","1021313","28","3","1","1021313012","-14","0","0","5"
"empty","3","1021313","26","3","1","1021313013","-14","0","0","5"
"empty","4","1021313","25","11","1","1021313014","-14","0","0","5"
"empty","5","1021313","24","13","1","1021313015","-14","0","0","5"
"empty","6","1021313","13","11","1","1021313016","-24","-10","0","5"
"empty","7","1021313","12","13","1","1021313017","-24","-10","0","5"
"empty","8","1021313","29","0","1","1021313018","-14","0","0","5"
"empty","9","1021313","10","0","1","1021313019","-19","-5","0","5"
"","0.87","1021313","0.54","6","0","1021313020","1","0.4","0","6"
"","0.87","1021313","0.54","7","0","1021313021","1","0.4","0","6"
"","0.87","1021313","0.54","9","0","1021313022","1","0.4","0","6"
"","","1021313","","1","","1021313023","","","","141"
"","","1021313","","0","","1021313024","","","","91"
"","0","1021313","","0.033","","1021313025","","","","93"
"","se_obtent_10213_drama_cook_nela","1021313","0","se_10067600","","1021313026","","","","23"
"","nefy_cook","1021313","0","1","0","1021313027","","","0","3"
"","nefy_cook","1021313","0","2","0","1021313028","","","0","3"
"","nefy_end","1021313","0","3","0","1021313029","","","0","3"
"","nefy_cook","1021313","0","4","0","1021313030","","","0","3"
"","nefy_white","1021313","0","5","0","1021313031","","","0","3"
"","nefy_cook","1021313","0","6","0","1021313032","","","0","3"
"","nefy_white","1021313","0","7","0","1021313033","","","0","3"
"","nefy_cook","1021313","0","8","0","1021313034","","","0","3"
"","nefy_cook_w","1021313","0","9","0","1021313035","","","0","3"
"","0","1021313","","3","","1021313036","","","","93"
"","vo_obtent_1021313_01","1021313","0","vo_obtent_1021313","","1021313037","","0","","21"
"","0","1021313","","2.366","","1021313038","","","","93"
"","","1021313","","1021313040","","1021313039","","","","101"
"","0","1021313","","se_obtent_10213_drama_cook_nela","","1021313040","","","","24"
"","0","1021313","","0","","1021313041","","","","22"
"","1","1021313","1","1","0","1021313042","0","1","0","6"
"","1","1021313","1","2","0","1021313043","0","1","0","6"
"","1","1021313","1","3","0","1021313044","0","1","0","6"
"","1","1021313","1","4","0","1021313045","0","1","0","6"
"","1","1021313","1","5","0","1021313046","0","1","0","6"
"","1","1021313","1","6","0","1021313047","0","1","0","6"
"","1","1021313","1","7","0","1021313048","0","1","0","6"
"","1","1021313","1","8","0","1021313049","0","1","0","6"
"","1","1021313","1","9","0","1021313050","0","1","0","6"
"","eat","1021313","","1","","1021313051","","","","37"
"","0","1021313","","3","","1021313052","","","","32"
"","0","1021313","","6","","1021313053","","","","32"
"","1","1021313","","10","","1021313054","","","","32"
"","1","1021313","","100","","1021313055","","","","32"
"","se_obtent_10213_drama_eat_jun","1021313","0","se_10067600","","1021313056","","","","23"
"","0","1021313","","0","","1021313057","","","","93"
"","vo_obtent_1021313_02","1021313","0","vo_obtent_1021313","","1021313058","","0","","21"
"","0","1021313","","2.8","","1021313059","","","","93"
"","vo_obtent_1021313_03","1021313","0","vo_obtent_1021313","","1021313060","","0","","21"
"","0","1021313","","2.6","","1021313061","","","","93"
"","","1021313","","2","","1021313062","","","","26"
"","vo_obtent_1021313_04","1021313","0","vo_obtent_1021313","","1021313063","","0","","21"
"","0","1021313","","2.5","","1021313064","","","","93"
"","","1021313","","1021313066","","1021313065","","","","101"
"","0","1021313","","10","","1021313066","","","","32"
"","0","1021313","","100","","1021313067","","","","32"
"","1","1021313","","20","","1021313068","","","","32"
"","1","1021313","","200","","1021313069","","","","32"
"","1","1021313","","300","","1021313070","","","","32"
"","0","1021313","","se_obtent_10213_drama_eat_jun","","1021313071","","","","24"
"","0","1021313","","0","","1021313072","","","","22"
"","vo_obtent_1021313_05","1021313","0","vo_obtent_1021313","","1021313073","","0","","21"
"","bgm_MC319A","1021313","","bgm_MC319A","","1021313074","","","","25"
"","se_obtent_10213_drama_break_1_jun","1021313","0","se_10067600","","1021313075","","","","23"
"","0","1021313","","3.5","","1021313076","","","","93"
"","","1021313","","1021313078","","1021313077","","","","101"
"","break_2","1021313","","20","","1021313078","","","","37"
"","break_2","1021313","","200","","1021313079","","","","37"
"","break_2","1021313","","300","","1021313080","","","","37"
"","0","1021313","","se_obtent_10213_drama_break_1_jun","","1021313081","","","","24"
"","0","1021313","","0","","1021313082","","","","22"
"","vo_obtent_1021313_06","1021313","0","vo_obtent_1021313","","1021313083","","0","","21"
"","se_obtent_10213_drama_break_2_jun","1021313","0","se_10067600","","1021313084","","","","23"
"","0","1021313","","4","","1021313085","","","","93"
"","","1021313","","1021313087","","1021313086","","","","101"
"","break_3_13","1021313","","20","","1021313087","","","","37"
"","break_3","1021313","","200","","1021313088","","","","37"
"","break_3","1021313","","300","","1021313089","","","","37"
"","0","1021313","","se_obtent_10213_drama_break_2_jun","","1021313090","","","","24"
"","0","1021313","","0","","1021313091","","","","22"
"","vo_obtent_1021313_07","1021313","0","vo_obtent_1021313","","1021313092","","0","","21"
"","se_obtent_10213_drama_break_3_jun","1021313","0","se_10067600","","1021313093","","","","23"
"","0","1021313","","5","","1021313094","","","","93"
"","","1021313","","1021313096","","1021313095","","","","101"
"","break_4","1021313","","300","","1021313096","","","","37"
"","1","1021313","","21","","1021313097","","","","32"
"","0","1021313","","0.2","","1021313098","","","","93"
"","","1021313","","0","","1021313099","","","","141"
"","0","1021313","","0.1","","1021313100","","","","93"
"","","1021313","","","","1021313101","","","","92"
"","","1021313","","1021313103","","1021313102","","","","101"
"","0","1021313","","se_obtent_10213_drama_break_3_jun","","1021313103","","","","24"
"","0","1021313","","0","","1021313104","","","","22"
"","1","1021313","","22","","1021313105","","","","32"
"","0","1021313","","0.4","","1021313106","","","","93"
"","1","1021314","0","1","1","1021314001","1","0","","31"
"","3","1021314","0","3","1","1021314002","1","0","","31"
"","6","1021314","0","6","1","1021314003","1","0","","31"
"","10","1021314","0","10","0","1021314004","1","0","","31"
"","20","1021314","0","20","0","1021314005","1","0","","31"
"","21","1021314","0","21","0","1021314006","1","0","","31"
"","22","1021314","0","22","0","1021314007","1","0","","31"
"","100","1021314","0","114","0","1021314008","1","0","","31"
"","200","1021314","0","214","0","1021314009","1","0","","31"
"","300","1021314","0","314","0","1021314010","1","0","","31"
"empty","1","1021314","27","1","1","1021314011","-14","0","0","5"
"empty","2","1021314","28","3","1","1021314012","-14","0","0","5"
"empty","3","1021314","26","3","1","1021314013","-14","0","0","5"
"empty","4","1021314","25","11","1","1021314014","-14","0","0","5"
"empty","5","1021314","24","13","1","1021314015","-14","0","0","5"
"empty","6","1021314","13","11","1","1021314016","-24","-10","0","5"
"empty","7","1021314","12","13","1","1021314017","-24","-10","0","5"
"empty","8","1021314","29","0","1","1021314018","-14","0","0","5"
"empty","9","1021314","10","0","1","1021314019","-19","-5","0","5"
"","0.87","1021314","0.54","6","0","1021314020","1","0.4","0","6"
"","0.87","1021314","0.54","7","0","1021314021","1","0.4","0","6"
"","0.87","1021314","0.54","9","0","1021314022","1","0.4","0","6"
"","","1021314","","1","","1021314023","","","","141"
"","","1021314","","0","","1021314024","","","","91"
"","0","1021314","","0.033","","1021314025","","","","93"
"","se_obtent_10213_drama_cook_nela","1021314","0","se_10067600","","1021314026","","","","23"
"","nefy_cook","1021314","0","1","0","1021314027","","","0","3"
"","nefy_cook","1021314","0","2","0","1021314028","","","0","3"
"","nefy_end","1021314","0","3","0","1021314029","","","0","3"
"","nefy_cook","1021314","0","4","0","1021314030","","","0","3"
"","nefy_white","1021314","0","5","0","1021314031","","","0","3"
"","nefy_cook","1021314","0","6","0","1021314032","","","0","3"
"","nefy_white","1021314","0","7","0","1021314033","","","0","3"
"","nefy_cook","1021314","0","8","0","1021314034","","","0","3"
"","nefy_cook_w","1021314","0","9","0","1021314035","","","0","3"
"","0","1021314","","3","","1021314036","","","","93"
"","vo_obtent_1021314_01","1021314","0","vo_obtent_1021314","","1021314037","","0","","21"
"","0","1021314","","2.366","","1021314038","","","","93"
"","","1021314","","1021314040","","1021314039","","","","101"
"","0","1021314","","se_obtent_10213_drama_cook_nela","","1021314040","","","","24"
"","0","1021314","","0","","1021314041","","","","22"
"","1","1021314","1","1","0","1021314042","0","1","0","6"
"","1","1021314","1","2","0","1021314043","0","1","0","6"
"","1","1021314","1","3","0","1021314044","0","1","0","6"
"","1","1021314","1","4","0","1021314045","0","1","0","6"
"","1","1021314","1","5","0","1021314046","0","1","0","6"
"","1","1021314","1","6","0","1021314047","0","1","0","6"
"","1","1021314","1","7","0","1021314048","0","1","0","6"
"","1","1021314","1","8","0","1021314049","0","1","0","6"
"","1","1021314","1","9","0","1021314050","0","1","0","6"
"","eat","1021314","","1","","1021314051","","","","37"
"","0","1021314","","3","","1021314052","","","","32"
"","0","1021314","","6","","1021314053","","","","32"
"","1","1021314","","10","","1021314054","","","","32"
"","1","1021314","","100","","1021314055","","","","32"
"","se_obtent_10213_drama_eat","1021314","0","se_10067600","","1021314056","","","","23"
"","0","1021314","","0","","1021314057","","","","93"
"","vo_obtent_1021314_02","1021314","0","vo_obtent_1021314","","1021314058","","0","","21"
"","0","1021314","","2.8","","1021314059","","","","93"
"","vo_obtent_1021314_03","1021314","0","vo_obtent_1021314","","1021314060","","0","","21"
"","0","1021314","","2.6","","1021314061","","","","93"
"","","1021314","","2","","1021314062","","","","26"
"","vo_obtent_1021314_04","1021314","0","vo_obtent_1021314","","1021314063","","0","","21"
"","0","1021314","","2.5","","1021314064","","","","93"
"","","1021314","","1021314066","","1021314065","","","","101"
"","0","1021314","","10","","1021314066","","","","32"
"","0","1021314","","100","","1021314067","","","","32"
"","1","1021314","","20","","1021314068","","","","32"
"","1","1021314","","200","","1021314069","","","","32"
"","1","1021314","","300","","1021314070","","","","32"
"","0","1021314","","se_obtent_10213_drama_eat","","1021314071","","","","24"
"","0","1021314","","0","","1021314072","","","","22"
"","vo_obtent_1021314_05","1021314","0","vo_obtent_1021314","","1021314073","","0","","21"
"","bgm_MC319A","1021314","","bgm_MC319A","","1021314074","","","","25"
"","se_obtent_10213_drama_break_1","1021314","0","se_10067600","","1021314075","","","","23"
"","0","1021314","","3.5","","1021314076","","","","93"
"","","1021314","","1021314078","","1021314077","","","","101"
"","break_2","1021314","","20","","1021314078","","","","37"
"","break_2","1021314","","200","","1021314079","","","","37"
"","break_2","1021314","","300","","1021314080","","","","37"
"","0","1021314","","se_obtent_10213_drama_break_1","","1021314081","","","","24"
"","0","1021314","","0","","1021314082","","","","22"
"","vo_obtent_1021314_06","1021314","0","vo_obtent_1021314","","1021314083","","0","","21"
"","se_obtent_10213_drama_break_2","1021314","0","se_10067600","","1021314084","","","","23"
"","0","1021314","","4","","1021314085","","","","93"
"","","1021314","","1021314087","","1021314086","","","","101"
"","break_3","1021314","","20","","1021314087","","","","37"
"","break_3","1021314","","200","","1021314088","","","","37"
"","break_3","1021314","","300","","1021314089","","","","37"
"","0","1021314","","se_obtent_10213_drama_break_2","","1021314090","","","","24"
"","0","1021314","","0","","1021314091","","","","22"
"","vo_obtent_1021314_07","1021314","0","vo_obtent_1021314","","1021314092","","0","","21"
"","se_obtent_10213_drama_break_3","1021314","0","se_10067600","","1021314093","","","","23"
"","0","1021314","","5","","1021314094","","","","93"
"","","1021314","","1021314096","","1021314095","","","","101"
"","break_4","1021314","","300","","1021314096","","","","37"
"","1","1021314","","21","","1021314097","","","","32"
"","0","1021314","","0.2","","1021314098","","","","93"
"","","1021314","","0","","1021314099","","","","141"
"","0","1021314","","0.1","","1021314100","","","","93"
"","","1021314","","","","1021314101","","","","92"
"","","1021314","","1021314103","","1021314102","","","","101"
"","0","1021314","","se_obtent_10213_drama_break_3","","1021314103","","","","24"
"","0","1021314","","0","","1021314104","","","","22"
"","1","1021314","","22","","1021314105","","","","32"
"","0","1021314","","0.4","","1021314106","","","","93"
"","1","1021315","0","1","1","1021315001","1","0","","31"
