68a0937dd465ce72ee21603b2efdba1968c476520edef01030bb9f6c29d447e8,708fa1024ef23e15180ab90e1c60611dfead80400f6d4c79e0927ebccc8700bc,63ba26b27afdd5c2e88dfeba7959b44a3081fac995f62428ae07f6e3802ce288,279fa191f61c2e86fc6a557861c256d762f37f74c8f45a9e103c36dd62845824,8e1ef7a801bec0e5e96e8ff5c6ce36373751a4f425fa163a151ecf2003b943e9,dd5f5fd59ae7711c5d61d7884397a5dc2689f05a4b2027f7f5c5265ec4f7ccaa,fa3c0da423981a88a27355c93113a4939801e69d1890404f8d56e98d33190be3,6802983075a14b6313b211f7299ba3415489ecd420e8ce193cb60a07cc99486f,90bbf59390b3c51f796eb11fb673c080b0cf39333992d41613d4b1013c0dbd62,123c823c104e30d980497e72b8037b2a18f7a4adc510e47468aae5fec6d9f7c8,7e2117030ba4272fd9241e94d0b7f721693ce351e7821cf3b94304aa1d0d42d3
"2","","-345","","","12","124531","1010804034","-219","2","1010804"
"2","","130","","","12","2","1010804035","-360","2","1010804"
"93","","0","","","","2.5","1010804036","","","1010804"
"3","0.3","dsb_idle_surprise1","","","","124531","1010804037","1","","1010804"
"21","","vo_dsb_4002","","","","vo_dsb_1010804","1010804038","0","0","1010804"
"11","0","（她……\n好像一直靜靜的～\n是電擊太強了嗎？）","0.2","0","1","124531","1010804039","10","1","1010804"
"91","","","","","","0","1010804040","","","1010804"
"3","0.2","dsb_talk_wish","","","","124531","1010804041","1","","1010804"
"21","","vo_dsb_4003","","","","vo_dsb_1010804","1010804042","0","0","1010804"
"11","0","客人～\n水溫和電擊程度如何呢～","0.2","0","1","124531","1010804043","10","1","1010804"
"91","","","","","","0","1010804044","","","1010804"
"3","0.2","dsb_idle_wish","","","","124531","1010804045","1","","1010804"
"3","0.5","dsb_kuka_idle_relax","","","","2","1010804046","1","","1010804"
"22","","0","","","","0","1010804047","","","1010804"
"21","","vo_dsb_4004","","","","vo_dsb_1010804","1010804048","0","0.9","1010804"
"11","0","……太、","0.2","0","1","2","1010804049","10","1","1010804"
"91","","","","","","0","1010804050","","","1010804"
"3","0.2","dsb_idle_wish_normal2","","","","124531","1010804051","1","","1010804"
"21","","vo_dsb_4005","","","","vo_dsb_1010804","1010804052","0","0","1010804"
"11","0","太？","0.2","0","1","124531","1010804053","10","1","1010804"
"91","","","","","","0","1010804054","","","1010804"
"3","0.2","dsb_idle_wish_surprise","","","","124531","1010804055","1","","1010804"
"3","0.3","dsb_kuka_ecstasy","","0.3","1","2","1010804056","0","dsb_kuka_idle_dere2","1010804"
"21","","vo_dsb_4006","","","","vo_dsb_1010804","1010804057","0","0","1010804"
"11","0","太舒服了～～！！","0.2","0","1","2","1010804058","10","1","1010804"
"91","","","","","","0","1010804059","","","1010804"
"3","0.2","dsb_idle_wish","","","","124531","1010804060","1","","1010804"
"3","0.5","dsb_kuka_talk_sad_dere","","","","2","1010804061","1","","1010804"
"21","","vo_dsb_4007","","","","vo_dsb_1010804","1010804062","0","0","1010804"
"11","0","這種甜美的酥麻感\n真叫人欲罷不能～♪\n啊噫！唔嗯！啊嗚嗚嗚！","0.2","0","1","2","1010804063","10","1","1010804"
"93","","1","","","","6.2","1010804064","","","1010804"
"3","0","dsb_kuka_electric","","0.5","1","2","1010804065","0","dsb_talk_sad2","1010804"
"91","","","","","","1010804063","1010804066","","","1010804"
"3","0.2","dsb_talk_joy3_nervous","","","","124531","1010804067","1","","1010804"
"21","","vo_dsb_4008","","","","vo_dsb_1010804","1010804068","0","0","1010804"
"11","0","嗯嗯，妳很用心在享受呢～\n雖然感覺\n和享受溫泉不太一樣……\n不過既然妳喜歡那就好☆","0.2","0","1","124531","1010804069","10","1","1010804"
"91","","","","","","0","1010804070","","","1010804"
"3","0.2","dsb_idle_joy3","","","","124531","1010804071","1","","1010804"
"3","0.5","dsb_kuka_wish1","","","","2","1010804072","1","","1010804"
"21","","vo_dsb_4009","","","","vo_dsb_1010804","1010804073","0","0","1010804"
"11","0","小老闆娘！\n再來……再給空花更多刺激！\n請讓空花激烈地麻痺～！！","0.2","0","1","2","1010804074","10","1","1010804"
"93","","1","","","","5","1010804075","","","1010804"
"3","0.2","dsb_kuka_wish2","","","","2","1010804076","1","","1010804"
"91","","","","","","1010804074","1010804077","","","1010804"
"3","0.2","dsb_talk_joy3","","","","124531","1010804078","1","","1010804"
"21","","vo_dsb_4010","","","","vo_dsb_1010804","1010804079","0","0","1010804"
"11","0","我明白了～♪\n嘿～☆","0.2","0","1","124531","1010804080","10","1","1010804"
"91","","","","","","0","1010804081","","","1010804"
"22","","0","","","","0","1010804082","","","1010804"
"23","","se_10044200_homare_movement","","","","se_10044200","1010804083","0","","1010804"
"3","0.2","dsb_kuka_wish3","","","","2","1010804084","1","","1010804"
"3","0.1","dsb_attack_in","","0","1","124531","1010804085","0","dsb_attack_loop","1010804"
"3","0","dsb_attack_in","","0","1","99","1010804086","0","dsb_attack_loop","1010804"
"32","","1","","","","44","1010804087","","","1010804"
"93","","0","","","","1.4","1010804088","","","1010804"
"32","","0","","","","30","1010804089","","","1010804"
"32","","0","","","","43","1010804090","","","1010804"
"32","","1","","","","45","1010804091","","","1010804"
"32","","0","","","","43","1010804092","","","1010804"
"32","","1","","","","46","1010804093","","","1010804"
"122","","20","","","","20","1010804094","3.1","","1010804"
"23","","se_10044200_thunder","","","","se_10044200","1010804095","0","","1010804"
"21","","vo_dsb_4011","","","","vo_dsb_1010804","1010804096","0","0","1010804"
"11","0","啊啊啊啊啊嗯！！","0","0","0","2","1010804097","5","0","1010804"
"93","","0","","","","0.1","1010804098","","","1010804"
"3","0","dsb_empty","","","","2","1010804099","0","","1010804"
"93","","0","","","","3","1010804100","","","1010804"
"122","","20","","","","20","1010804101","0.5","","1010804"
"32","","1","","","","30","1010804102","","","1010804"
"32","","1","","","","43","1010804103","","","1010804"
"32","","0","","","","45","1010804104","","","1010804"
"32","","1","","","","47","1010804105","","","1010804"
"23","","se_10044200_poof","","","","se_10044200","1010804106","0","","1010804"
"3","0","dsb_kuka_damage_gaku","","","","2","1010804107","1","","1010804"
"93","","0","","","","1","1010804108","","","1010804"
"3","0.1","dsb_attack_out","","0.2","1","124531","1010804109","0","dsb_talk_surprise","1010804"
"3","0.1","dsb_attack_out","","0","0","99","1010804110","0","dsb_empty","1010804"
"21","","vo_dsb_4012","","","","vo_dsb_1010804","1010804111","0","0","1010804"
"11","0","啊。\n服務有～點過頭了……\n是嗎？","0.2","0","1","124531","1010804112","10","1","1010804"
"91","","","","","","0","1010804113","","","1010804"
"22","","0","","","","0","1010804114","","","1010804"
"3","0.2","dsb_idle_surprise1","","","","124531","1010804115","1","","1010804"
"3","0.1","dsb_kuka_damage_dere2_in","","0","1","2","1010804116","0","dsb_kuka_damage_dere2_loop","1010804"
"93","","0","","","","0.3","1010804117","","","1010804"
"32","","0","","","","47","1010804118","","","1010804"
"32","","1","","","","48","1010804119","","","1010804"
"23","","se_adv_emote_heart_01","","","","se_adv_emote_heart_01","1010804120","0","","1010804"
"93","","0","","","","1","1010804121","","","1010804"
"21","","vo_dsb_4013","","","","vo_dsb_1010804","1010804122","0","0","1010804"
"11","0","……嘻嘻。\n嘻嘻嘻嘻嘻……\n空花對溫泉……覺醒了……\n流口水。","0.2","0","1","2","1010804123","10","1","1010804"
"91","","","","","","0","1010804124","","","1010804"
"3","0.2","dsb_kuka_damage_dead","","","","2","1010804125","1","","1010804"
"3","0.2","dsb_talk_joy3","","","","124531","1010804126","1","","1010804"
"21","","vo_dsb_4014","","","","vo_dsb_1010804","1010804127","0","0","1010804"
"11","0","太好了～看來妳沒事。\n話說……\n剛才那種威力妳還開心得起來～\n……妳比傳聞中還厲害喔，空花♪","0.2","0","1","124531","1010804128","10","1","1010804"
"91","","","","","","0","1010804129","","","1010804"
"3","0.2","dsb_idle_joy3","","","","124531","1010804130","1","","1010804"
"93","","0","","","","0.3","1010804131","","","1010804"
"5","2","1","dsb_idle_normal","0","-345","12","1010805001","70","-165","1010805"
"5","2","2","dsb_idle_normal_joy","1","-345","3","1010805002","70","165","1010805"
"31","1","1","","","1","1","1010805003","0","0","1010805"
"31","1","3","","","1","3","1010805004","0","0","1010805"
"31","1","4","","","1","4","1010805005","0","0","1010805"
"31","1","10","","","1","13","1010805006","0","0","1010805"
"31","1","20","","","1","23","1010805007","0","0","1010805"
"31","1","30","","","1","33","1010805008","155","-168","1010805"
"31","1","31","","","1","33","1010805009","-155","-168","1010805"
"13","","170","","","","1","1010805010","","","1010805"
"13","","170","","","","2","1010805011","","","1010805"
"91","","","","","","0","1010805012","","","1010805"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010805013","1","","1010805"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010805014","0","","1010805"
"93","","0","","","","6.1","1010805015","","","1010805"
"23","","se_10044200_hotspring_03","","","","se_10044200","1010805016","1","","1010805"
"93","","0","","","","1.4","1010805017","","","1010805"
"3","0.5","dsb_talk_arm_crossed_joy","","0.5","1","2","1010805018","0","dsb_talk_arm_crossed_joy_loop","1010805"
"21","","vo_dsb_5001","","","","vo_dsb_1010805","1010805019","0","0","1010805"
"11","0","呼……\n不愧是精靈之森的藥草。\n身上的疲勞一下子就消除了。","0.2","0","1","2","1010805020","10","1","1010805"
"91","","","","","","0","1010805021","","","1010805"
"3","0.5","dsb_idle_arm_joy_crossed","","","","2","1010805022","1","","1010805"
"3","0.5","dsb_talk_joy3","","","","1","1010805023","1","","1010805"
"21","","vo_dsb_5002","","","","vo_dsb_1010805","1010805024","0","0","1010805"
"11","0","妳喜歡就好～♪\n其實這個藥草上\n還施加了治癒的魔法。","0.2","0","1","1","1010805025","10","1","1010805"
"91","","","","","","0","1010805026","","","1010805"
"3","0.5","dsb_idle_normal","","","","1","1010805027","1","","1010805"
"3","0.5","dsb_talk_arm_crossed_normal2_loop","","","","2","1010805028","1","","1010805"
"21","","vo_dsb_5003","","","","vo_dsb_1010805","1010805029","0","0","1010805"
"11","0","原來如此……\n所以才對消除疲勞這麼有效啊。\n進一步加強原已出色的功效……\n嗯嗯，真有效率！","0.2","0","1","2","1010805030","10","1","1010805"
"91","","","","","","0","1010805031","","","1010805"
"3","0.5","dsb_talk_doya_Ex1_loop","","","","2","1010805032","1","","1010805"
"21","","vo_dsb_5004","","","","vo_dsb_1010805","1010805033","0","0","1010805"
"11","0","多虧妳，我可以充滿幹勁地工作了！\n現在馬上就能打拚！\n我要趕快從浴池裡起來\n去找臨時打工！","0.2","0","1","2","1010805034","10","1","1010805"
"91","","","","","","0","1010805035","","","1010805"
"23","","se_10044200_get_out_water","","","","se_10044200","1010805036","0","","1010805"
"3","0.2","dsb_stand_up_in","","0.2","1","2","1010805037","0","dsb_stand_up_loop","1010805"
"3","0.5","dsb_talk_surprise1_misato","","","","1","1010805038","1","","1010805"
"21","","vo_dsb_5005","","","","vo_dsb_1010805","1010805039","0","0","1010805"
"11","0","哎呀，妳不泡了嗎？\n難得來泡溫泉，\n要不要再好好放鬆一下？","0.2","0","1","1","1010805040","10","1","1010805"
"91","","","","","","0","1010805041","","","1010805"
"3","0.5","dsb_idle_surprise1_misato","","","","1","1010805042","1","","1010805"
"3","0.5","dsb_stand_talk_normal2","","","","2","1010805043","1","","1010805"
"21","","vo_dsb_5006","","","","vo_dsb_1010805","1010805044","0","0","1010805"
"11","0","我的疲勞已經徹底消除了。\n泡太久反而\n會浪費時間。\n時間就是金錢啊！","0.2","0","1","2","1010805045","10","1","1010805"
"91","","","","","","0","1010805046","","","1010805"
"3","0.5","dsb_stand_up_loop","","","","2","1010805047","1","","1010805"
"3","0.5","dsb_talk_sad2_blink2","","","","1","1010805048","1","","1010805"
"21","","vo_dsb_5007","","","","vo_dsb_1010805","1010805049","0","0","1010805"
"11","0","時間就是金錢……\n是呀，\n這樣想也對呢～","0.2","0","1","1","1010805050","10","1","1010805"
"91","","","","","","0","1010805051","","","1010805"
"3","0.5","dsb_talk_worry_misato","","","","1","1010805052","1","","1010805"
"21","","vo_dsb_5008","","","","vo_dsb_1010805","1010805053","0","0","1010805"
"11","0","不過……\n偶爾奢侈地揮霍時間\n也不錯吧？","0.2","0","1","1","1010805054","10","1","1010805"
"91","","","","","","0","1010805055","","","1010805"
"3","0.2","dsb_stand_wish_surprise_idle","","","","2","1010805056","1","","1010805"
"21","","vo_dsb_5009","","","","vo_dsb_1010805","1010805057","0","0","1010805"
"11","0","咦？","0.2","0","1","2","1010805058","10","1","1010805"
"91","","","","","","0","1010805059","","","1010805"
"3","0.2","dsb_talk_wish_nervous","","","","1","1010805060","1","","1010805"
"21","","vo_dsb_5010","","","","vo_dsb_1010805","1010805061","0","0","1010805"
"11","0","不只是身體會累積疲勞。\n要是神經太緊繃，\n心也會疲累的。","0.2","0","1","1","1010805062","10","1","1010805"
"91","","","","","","0","1010805063","","","1010805"
"3","0.5","dsb_misato_talk_sad2_dere","","","","1","1010805064","1","","1010805"
"21","","vo_dsb_5011","","","","vo_dsb_1010805","1010805065","0","0","1010805"
"11","0","治療這種眼睛看不見的地方\n也很重要……\n這是我的想法♪","0.2","0","1","1","1010805066","10","1","1010805"
"91","","","","","","0","1010805067","","","1010805"
"3","0.5","dsb_idle_normal_misato","","","","1","1010805068","1","","1010805"
"3","0.2","dsb_stand_thinking","","","","2","1010805069","1","","1010805"
"21","","vo_dsb_5012","","","","vo_dsb_1010805","1010805070","0","0","1010805"
"11","0","確、確實……\n也可以這麼想。\n都大老遠來到大江戶了，\n也許該好好運用這個機會……","0.2","0","1","2","1010805071","10","1","1010805"
"91","","","","","","0","1010805072","","","1010805"
"3","0.2","dsb_stand_talk_guts","","0.5","1","2","1010805073","0","dsb_stand_talk_guts_loop","1010805"
"22","","0","","","","0","1010805074","","","1010805"
"21","","vo_dsb_5013","","","","vo_dsb_1010805","1010805075","0","0.9","1010805"
"11","0","……也好。\n充分運用大把時間\n讓自己徹底放鬆！\n這也算是必要花費！","0.2","0","1","2","1010805076","10","1","1010805"
"91","","","","","","0","1010805077","","","1010805"
"23","","se_10044200_get_out_water","","","","se_10044200","1010805078","0","","1010805"
"3","0.5","dsb_stand_sitdown_in","","0.5","1","2","1010805079","0","dsb_stand_sitdown_loop","1010805"
"3","0.5","dsb_talk_joy3","","","","1","1010805080","1","","1010805"
"21","","vo_dsb_5014","","","","vo_dsb_1010805","1010805081","0","0","1010805"
"11","0","嗯呵呵，這就對了～\n溫泉就是讓人悠～哉放鬆的地方。\n請慢慢享受♪","0.2","0","1","1","1010805082","10","1","1010805"
"91","","","","","","0","1010805083","","","1010805"
"93","","0","","","","0.3","1010805084","","","1010805"
"5","2","1","dsb_idle_normal","0","-345","11","1010806001","70","-165","1010806"
"5","2","2","dsb_idle_relax","1","-345","8","1010806002","70","165","1010806"
"31","1","1","","","1","1","1010806003","0","0","1010806"
"31","1","3","","","1","3","1010806004","0","0","1010806"
"31","1","4","","","1","4","1010806005","0","0","1010806"
"31","1","10","","","1","18","1010806006","0","0","1010806"
"31","1","20","","","1","28","1010806007","0","0","1010806"
"31","1","30","","","1","38","1010806008","155","-168","1010806"
"31","1","31","","","1","38","1010806009","-155","-168","1010806"
"13","","170","","","","1","1010806010","","","1010806"
"13","","170","","","","2","1010806011","","","1010806"
"91","","","","","","0","1010806012","","","1010806"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010806013","1","","1010806"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010806014","0","","1010806"
"93","","0","","","","6","1010806015","","","1010806"
"23","","se_10044200_hotspring_08","","","","se_10044200","1010806016","1","","1010806"
"93","","0","","","","1.5","1010806017","","","1010806"
"3","0.5","dsb_talk_memory_nervous","","","","2","1010806018","1","","1010806"
"21","","vo_dsb_6001","","","","vo_dsb_1010806","1010806019","0","0","1010806"
"11","0","啊啊啊啊啊～～！\n燃燒！\n我的脂肪在燃燒啊～！","0.2","0","1","2","1010806020","10","1","1010806"
"91","","","","","","0","1010806021","","","1010806"
"3","0.5","dsb_talk_guts_pain","","0.5","1","2","1010806022","0","dsb_talk_guts_pain_loop","1010806"
"21","","vo_dsb_6002","","","","vo_dsb_1010806","1010806023","0","0","1010806"
"11","0","過度勞動的壓力造成的食慾！\n食慾帶來的贅肉！\n這種中飽私囊的自肥行為恕我拒絕！\n讓我痛快地跟你們算總帳吧～！！","0.2","0","1","2","1010806024","10","1","1010806"
"91","","","","","","0","1010806025","","","1010806"
"3","0.5","dsb_idle_guts_pain","","","","2","1010806026","1","","1010806"
"3","0.5","dsb_talk_normal_joy","","","","1","1010806027","1","","1010806"
"21","","vo_dsb_6003","","","","vo_dsb_1010806","1010806028","0","0","1010806"
"11","0","要注意泡溫泉的時間喔。\n因為它燃燒脂肪的效果很好……\n泡過頭可就糟了。","0.2","0","1","1","1010806029","10","1","1010806"
"91","","","","","","0","1010806030","","","1010806"
"3","0.5","dsb_idle_normal","","","","1","1010806031","1","","1010806"
"3","0.5","dsb_talk_normal","","","","2","1010806032","1","","1010806"
"21","","vo_dsb_6004","","","","vo_dsb_1010806","1010806033","0","0","1010806"
"11","0","嗯，嗯！當然了！\n話說……妳能在短時間內\n準備好這樣的溫泉。\n不愧是「獨眼惡魔」呀。","0.2","0","1","2","1010806034","10","1","1010806"
"91","","","","","","0","1010806035","","","1010806"
"3","0.5","dsb_idle_normal","","","","2","1010806036","1","","1010806"
"3","0.5","dsb_talk_sad2_surprise","","","","1","1010806037","1","","1010806"
"21","","vo_dsb_6005","","","","vo_dsb_1010806","1010806038","0","0","1010806"
"11","0","謝謝誇獎。\n雖然……\n我只不過是完成妳的委託而已。","0.2","0","1","1","1010806039","10","1","1010806"
"91","","","","","","0","1010806040","","","1010806"
"3","0.5","dsb_idle_sad_talk1","","","","1","1010806041","1","","1010806"
"3","0.5","dsb_talk_normal_dere2","","","","2","1010806042","1","","1010806"
"21","","vo_dsb_6006","","","","vo_dsb_1010806","1010806043","0","0","1010806"
"11","0","哎呀呀妳真是謙虛。\n要是妳多讓我逮到些弱點，\n我就能輕鬆多了。","0.2","0","1","2","1010806044","10","1","1010806"
"91","","","","","","0","1010806045","","","1010806"
"3","0.5","dsb_idle_normal","","","","2","1010806046","1","","1010806"
"3","0.5","dsb_talk_normal_suprise1","","","","1","1010806047","1","","1010806"
"21","","vo_dsb_6007","","","","vo_dsb_1010806","1010806048","0","0","1010806"
"11","0","我只會讓病患感到輕鬆好過喔。\n不包括做生意的客戶。","0.2","0","1","1","1010806049","10","1","1010806"
"91","","","","","","0","1010806050","","","1010806"
"3","0.5","dsb_idle_normal","","","","1","1010806051","1","","1010806"
"3","0.5","dsb_talk_thinking_dere","","","","2","1010806052","1","","1010806"
"21","","vo_dsb_6008","","","","vo_dsb_1010806","1010806053","0","0","1010806"
"11","0","哎呀呀呀，\n好嚴厲、好可怕。\n嚇得我一身冷汗啊～\n已經汗流如注了……嗯嗯？","0.2","0","1","2","1010806054","10","1","1010806"
"91","","","","","","0","1010806055","","","1010806"
"3","0.3","dsb_talk_worry_anger","","","","2","1010806056","1","","1010806"
"21","","vo_dsb_6009","","","","vo_dsb_1010806","1010806057","0","0","1010806"
"11","0","這流汗量……\n是不是怪怪的？\n就算這泉水的出汗作用\n再怎麼好，這也……","0.2","0","1","2","1010806058","10","1","1010806"
"91","","","","","","0","1010806059","","","1010806"
"3","0.5","dsb_talk_surprise3","","","","2","1010806060","1","","1010806"
"21","","vo_dsb_6010","","","","vo_dsb_1010806","1010806061","0","0","1010806"
"11","0","而且……\n是錯覺嗎？\n總覺得皮膚有種刺痛感……","0.2","0","1","2","1010806062","10","1","1010806"
"91","","","","","","0","1010806063","","","1010806"
"3","0.5","dsb_idle_surprise1_sjhy2","","","","2","1010806064","1","","1010806"
"3","0.5","dsb_talk_nerrvous","","","","1","1010806065","1","","1010806"
"22","","0","","","","0","1010806066","","","1010806"
"21","","vo_dsb_6011","","","","vo_dsb_1010806","1010806067","0","0.9","1010806"
"11","0","……我說，克蕾琪塔。\n妳跑來這裡泡溫泉，\n卻騙秘書說要出差對吧？","0.2","0","1","1","1010806068","10","1","1010806"
"91","","","","","","0","1010806069","","","1010806"
"3","0.5","dsb_idle_normal","","","","1","1010806070","1","","1010806"
"3","0.5","dsb_shock_credita_in","","0.5","1","2","1010806071","0","dsb_shock_credita_loop","1010806"
"21","","vo_dsb_6012","","","","vo_dsb_1010806","1010806072","0","0","1010806"
"11","0","唔唔唔唔呃？\n妳怎麼知道！？","0.2","0","1","2","1010806073","10","1","1010806"
"91","","","","","","0","1010806074","","","1010806"
"3","0.5","dsb_idle_joy_sad","","","","2","1010806075","1","","1010806"
"3","0.5","dsb_talk_normal_joy","","","","1","1010806076","1","","1010806"
"21","","vo_dsb_6013","","","","vo_dsb_1010806","1010806077","0","0","1010806"
"11","0","是秘書委託我的喔？\n……說想懲罰妳\n提出假申請。\n所以……","0.2","0","1","1","1010806078","10","1","1010806"
"91","","","","","","0","1010806079","","","1010806"
"3","0.5","dsb_talk_sad2_talkjoy2","","","","1","1010806080","1","","1010806"
"21","","vo_dsb_6014","","","","vo_dsb_1010806","1010806081","0","0","1010806"
"11","0","我把這座溫泉……\n調得更刺激點了。\n我放了很～多辣椒喔。","0.2","0","1","1","1010806082","10","1","1010806"
"91","","","","","","0","1010806083","","","1010806"
"3","0.5","dsb_idle_sad_talkjoy2","","","","1","1010806084","1","","1010806"
"3","0.5","dsb_surprise_credita","","0.5","1","2","1010806085","0","dsb_talk_surprise_credita","1010806"
"21","","vo_dsb_6015","","","","vo_dsb_1010806","1010806086","0","0","1010806"
"11","0","什麼……！？\n妳居然放了那種東西～！！","0.2","0","1","2","1010806087","10","1","1010806"
"91","","","","","","0","1010806088","","","1010806"
"3","0.5","dsb_idle_joy_sad","","","","2","1010806089","1","","1010806"
"3","0.5","dsb_talk_surprise1_normal2","","","","1","1010806090","1","","1010806"
"21","","vo_dsb_6016","","","","vo_dsb_1010806","1010806091","0","0","1010806"
"11","0","啊，別擔心。\n它確實有燃燒脂肪的效果。\n而且我也常常泡。\n不會危害健康的。","0.2","0","1","1","1010806092","10","1","1010806"
"91","","","","","","0","1010806093","","","1010806"
"3","0.5","dsb_idle_surprise1_sjhy","","","","1","1010806094","1","","1010806"
"3","0.3","dsb_hot_dead","","","","2","1010806095","1","","1010806"
"21","","vo_dsb_6017","","","","vo_dsb_1010806","1010806096","0","0","1010806"
"11","0","就算是這樣……啊啊！！\n眼睛！辣到！眼睛了！\n嗚嗚嗚……可是既然酬勞都付出去了，\n我就必須充分地使用到底～！！！","0.2","0","1","2","1010806097","10","1","1010806"
"91","","","","","","0","1010806098","","","1010806"
"3","0.3","dsb_talk_thinking_surprise","","","","1","1010806099","1","","1010806"
"21","","vo_dsb_6018","","","","vo_dsb_1010806","1010806100","0","0","1010806"
"11","0","不會半途而廢，\n真不愧是生意人……\n這般下定決心地計較損益，\n妳真不是浪得虛名啊……！","0.2","0","1","1","1010806101","10","1","1010806"
"91","","","","","","0","1010806102","","","1010806"
"93","","0","","","","0.3","1010806103","","","1010806"
"5","2","1","dsb_idle_normal","0","-345","10","1010807001","70","-165","1010807"
"5","2","2","dsb_idle_relax_dere2","1","-345","1","1010807002","70","165","1010807"
"5","2","99","dsb_lago","0","-350","10","1010807003","70","-215","1010807"
"31","1","1","","","1","1","1010807004","0","0","1010807"
"31","1","3","","","1","3","1010807005","0","0","1010807"
"31","1","4","","","1","4","1010807006","0","0","1010807"
"31","1","10","","","1","11","1010807007","0","0","1010807"
"31","1","20","","","1","21","1010807008","0","0","1010807"
"31","1","30","","","1","31","1010807009","155","-168","1010807"
"31","1","31","","","1","31","1010807010","-155","-168","1010807"
"31","1","32","","","1","41","1010807011","-222","-175","1010807"
"13","","170","","","","1","1010807012","","","1010807"
"13","","170","","","","2","1010807013","","","1010807"
"91","","","","","","0","1010807014","","","1010807"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010807015","1","","1010807"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010807016","0","","1010807"
"93","","0","","","","6","1010807017","","","1010807"
"23","","se_10044200_hotspring_01","","","","se_10044200","1010807018","1","","1010807"
"93","","0","","","","1.5","1010807019","","","1010807"
"3","0.5","dsb_talk_relax_nervous","","","","2","1010807020","1","","1010807"
"21","","vo_dsb_7001","","","","vo_dsb_1010807","1010807021","0","0","1010807"
"11","0","呼～水溫剛好……♪\n身體放鬆了……\n偶爾泡個溫泉也不錯～","0.2","0","1","2","1010807022","10","1","1010807"
"91","","","","","","0","1010807023","","","1010807"
"3","0.5","dsb_idle_relax_dere2","","","","2","1010807024","1","","1010807"
"3","0.5","dsb_talk_joy3","","","","1","1010807025","1","","1010807"
"21","","vo_dsb_7002","","","","vo_dsb_1010807","1010807026","0","0","1010807"
"11","0","謝謝～☆\n聽妳這麼說，\n身為小老闆娘我也感到很驕傲呢～♪","0.2","0","1","1","1010807027","10","1","1010807"
"91","","","","","","0","1010807028","","","1010807"
"3","0.5","dsb_idle_normal","","","","1","1010807029","1","","1010807"
"3","0.5","dsb_talk_surprise1_joy2","","","","2","1010807030","1","","1010807"
"21","","vo_dsb_7003","","","","vo_dsb_1010807","1010807031","0","0","1010807"
"11","0","嘿，大江戶第一的小老闆娘！\n……呃，是【龍族巢穴】的人！？\n妳怎麼會在這裡！？","0.2","0","1","2","1010807032","10","1","1010807"
"93","","1","","","","3.2","1010807033","","","1010807"
"3","0.5","dsb_talk_surprise2","","","","2","1010807034","1","","1010807"
"91","","","","","","1010807032","1010807035","","","1010807"
"3","0.5","dsb_idle_surprise2","","","","2","1010807036","1","","1010807"
"3","0.5","dsb_talk_joy3","","","","1","1010807037","1","","1010807"
"21","","vo_dsb_7004","","","","vo_dsb_1010807","1010807038","0","0","1010807"
"11","0","哇啊～♪\n是凱留的先裝傻再吐嘈～\n真是如傳聞中犀利的名吐嘈☆","0.2","0","1","1","1010807039","10","1","1010807"
"91","","","","","","0","1010807040","","","1010807"
"3","0.5","dsb_idle_normal","","","","1","1010807041","1","","1010807"
"3","0.5","dsb_talk_sad_shy","","","","2","1010807042","1","","1010807"
"21","","vo_dsb_7005","","","","vo_dsb_1010807","1010807043","0","0","1010807"
"11","0","誰在傳這種事啊！？\n真是……\n如果要傳，我真希望\n是傳些更像樣的事。","0.2","0","1","2","1010807044","10","1","1010807"
"91","","","","","","0","1010807045","","","1010807"
"3","0.5","dsb_idle_sad","","","","2","1010807046","1","","1010807"
"3","0.5","dsb_talk_thinking_joy","","","","1","1010807047","1","","1010807"
"21","","vo_dsb_7006","","","","vo_dsb_1010807","1010807048","0","0","1010807"
"11","0","人嘴封不住呀～\n……凱留應該\n也聽過這裡的傳聞吧？","0.2","0","1","1","1010807049","10","1","1010807"
"91","","","","","","0","1010807050","","","1010807"
"3","0.5","dsb_idle_arm_crossed","","","","1","1010807051","1","","1010807"
"3","0.3","dsb_talk_arm_crossed_normal2","","0.5","1","2","1010807052","0","dsb_talk_arm_crossed_normal2_loop","1010807"
"21","","vo_dsb_7007","","","","vo_dsb_1010807","1010807053","0","0","1010807"
"11","0","算有吧。\n聽說這裡有能恢復魔力的溫泉，\n還有……好像也能讓肌膚更彈嫩？\n我是沒有很在意啦。","0.2","0","1","2","1010807054","10","1","1010807"
"93","","1","","","","5.9","1010807055","","","1010807"
"3","0.5","dsb_talk_arm_crossed_surprise_loop","","","","2","1010807056","1","","1010807"
"91","","","","","","1010807054","1010807057","","","1010807"
"3","0.5","dsb_talk_arm_crossed_joy_loop","","","","2","1010807058","1","","1010807"
"21","","vo_dsb_7008","","","","vo_dsb_1010807","1010807059","0","0","1010807"
"11","0","的確感到魔力\n一點一點在恢復……\n這泉水黏黏滑滑的，\n感覺對皮膚也很好。","0.2","0","1","2","1010807060","10","1","1010807"
"91","","","","","","0","1010807061","","","1010807"
