a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1
"0","100601","1","90","100302","127201","100003","100304","100202","6","50","1008006","0","101401","0","1008","100601","100601","2025/07/01 16:00:00","100601","128501","14","100801","0","100601","127201","100601","123701"
"14","100701","1","90","100205","106601","100003","100101","100202","7","50","1008007","0","106601","0","1008","100701","100702","2025/07/01 16:00:00","100701","101801","13","103601","0","100701","118501","100701","106001"
"14","100801","1","90","100101","104601","100003","100102","100303","8","50","1008008","0","100501","0","1008","100801","100802","2025/07/01 16:00:00","100801","104601","13","100801","0","100801","129001","100801","123501"
"14","100902","1","90","100302","126101","100003","100303","100202","9","50","1008009","0","103301","20","1008","100901","100902","2025/07/01 16:00:00","100901","103401","13","129001","0","100901","123001","100901","126101"
"1","101006","2","90","100101","127001","100003","100102","100302","10","50","1008010","0","127001","26","1008","101004","101002","2025/07/01 16:00:00","101001","111201","8","123001","0","101005","108801","101005","112101"
"2","101106","2","90","100302","105501","100003","100303","100202","11","50","1008011","0","100701","27","1008","101102","101105","2025/07/01 16:00:00","101101","108901","9","118601","0","101102","112201","101102","105501"
"3","101206","2","90","100205","180601","100003","100101","100202","12","50","1008012","0","100501","28","1008","101204","101205","2025/07/01 16:00:00","101201","110301","10","129001","0","101202","180601","101202","101301"
"29","101306","2","90","100101","110301","100003","100102","100302","13","50","1008013","0","120001","0","1008","101305","101306","2025/07/02 16:00:00","101301","117301","11","129001","0","101304","123001","101305","110301"
"30","101406","2","90","100307","123001","100003","100303","100203","14","50","1008014","0","108901","0","1008","101405","101404","2025/07/02 16:00:00","101401","120001","12","123001","0","101405","110301","101402","126101"
"22","101501","2","90","100205","100501","100003","100101","100202","15","50","1008015","0","100701","0","1008","101502","101501","2025/07/02 16:00:00","101501","108901","4","101101","0","101502","104901","101502","100501"
"24","111602","3","90","100305","100701","100003","100101","100302","16","50","1008016","0","100701","0","1008","111602","111606","2025/07/03 16:00:00","121601","105401","6","100801","0","111606","129001","111602","123001"
"25","111706","3","90","100303","129001","100003","100101","100203","17","50","1008017","0","108901","0","1008","111702","111702","2025/07/03 16:00:00","121701","100501","7","129001","0","111705","101801","111702","123301"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1008018","0","100701","0","1008","111805","111802","2025/07/03 16:00:00","121801","120001","19","118601","0","111801","100801","111802","101101"
"0","100101","1","90","100303","113901","100003","100305","100203","1","50","1009001","0","113901","0","1009","100101","100101","2025/08/01 16:00:00","100101","115701","13","117601","0","100101","121401","100101","123701"
"0","100201","1","90","100205","116301","100003","100101","100203","2","50","1009002","0","116301","0","1009","100201","100201","2025/08/01 16:00:00","100201","127901","14","117901","0","100201","123501","100201","124801"
"0","100301","1","90","100101","119901","100003","100102","100304","3","50","1009003","0","119901","0","1009","100301","100301","2025/08/01 16:00:00","100301","111301","13","108301","0","100301","124501","100301","117201"
"0","100401","1","90","100302","103401","100003","100304","100202","4","50","1009004","0","127001","0","1009","100401","100401","2025/08/01 16:00:00","100401","103401","14","100801","0","100401","180501","100401","126101"
"0","100502","1","90","100101","112201","100003","100102","100303","5","50","1009005","0","100701","0","1009","100501","100502","2025/08/01 16:00:00","100501","103401","13","118501","0","100501","123001","100501","112201"
"0","100602","1","90","100302","105501","100003","100304","100202","6","50","1009006","0","105201","0","1009","100601","100601","2025/08/01 16:00:00","100601","106601","14","123001","0","100601","105501","100601","103401"
"14","100701","1","90","100205","105301","100003","100101","100202","7","50","1009007","0","120001","0","1009","100701","100702","2025/08/01 16:00:00","100701","105301","13","110301","0","100701","129701","100701","126101"
"14","100801","1","90","100101","100501","100003","100102","100303","8","50","1009008","0","108901","0","1009","100801","100802","2025/08/01 16:00:00","100801","100501","13","100201","0","100801","123001","100801","105501"
"14","100902","1","90","100302","130201","100003","100303","100202","9","50","1009009","0","106501","20","1009","100901","100901","2025/08/01 16:00:00","100901","106601","13","129001","0","100902","110301","100901","130201"
"1","101005","2","90","100101","123301","100003","100102","100302","10","50","1009010","0","123301","26","1009","101002","101002","2025/08/01 16:00:00","101001","103401","8","111401","0","101005","100901","101005","124101"
"2","101102","2","90","100302","103301","100003","100303","100202","11","50","1009011","0","103301","27","1009","101104","101101","2025/08/01 16:00:00","101101","110301","9","101201","0","101105","106001","101101","180601"
"3","101205","2","90","100205","108901","100003","100101","100202","12","50","1009012","0","108901","28","1009","101205","101201","2025/08/01 16:00:00","101201","180401","10","126101","0","101205","104901","101202","120001"
"29","101304","2","90","100101","113401","100003","100102","100302","13","50","1009013","0","104601","0","1009","101305","101305","2025/08/02 16:00:00","101301","126701","11","108301","0","101305","123501","101302","113401"
"30","101402","2","90","100307","129001","100003","100303","100203","14","50","1009014","0","120001","0","1009","101402","101406","2025/08/02 16:00:00","101401","103401","12","100801","0","101406","129001","101405","133601"
"22","101502","2","90","100205","124501","100003","100101","100202","15","50","1009015","0","100701","0","1009","101502","101502","2025/08/02 16:00:00","101501","106601","4","101001","0","101505","101201","101502","124501"
"24","111604","3","90","100305","114701","100003","100101","100302","16","50","1009016","0","114701","0","1009","111604","111602","2025/08/03 16:00:00","121601","109001","6","110301","0","111602","100901","111605","103401"
"25","111701","3","90","100303","120001","100003","100101","100203","17","50","1009017","0","108901","0","1009","111702","111701","2025/08/03 16:00:00","121701","100501","7","101101","0","111705","104901","111702","120001"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1009018","0","100701","0","1009","111802","111806","2025/08/03 16:00:00","121801","103401","19","118601","0","111801","123001","111802","101101"
"0","100101","1","90","100303","121901","100003","100305","100203","1","50","1010001","0","121901","0","1010","100101","100101","2025/09/01 16:00:00","100101","108501","13","107701","0","100101","126601","100101","122901"
"0","100201","1","90","100205","103301","100003","100101","100203","2","50","1010002","0","103301","0","1010","100201","100201","2025/09/01 16:00:00","100201","122601","14","127201","0","100201","104001","100201","101501"
"0","100301","1","90","100101","111301","100003","100102","100304","3","50","1010003","0","111301","0","1010","100301","100301","2025/09/01 16:00:00","100301","109101","13","108301","0","100301","100201","100301","123501"
"0","100402","1","90","100302","105901","100003","100304","100202","4","50","1010004","0","105201","0","1010","100401","100402","2025/09/01 16:00:00","100401","105901","14","118501","0","100401","134001","100401","106301"
"0","100501","1","90","100101","103001","100003","100102","100303","5","50","1010005","0","103001","0","1010","100501","100501","2025/09/01 16:00:00","100501","102801","13","111001","0","100501","100801","100501","112201"
"0","100601","1","90","100302","118001","100003","100304","100202","6","50","1010006","0","104901","0","1010","100601","100601","2025/09/01 16:00:00","100601","124801","14","111001","0","100601","118001","100601","121301"
"14","100701","1","90","100205","105801","100003","100101","100202","7","50","1010007","0","104501","0","1010","100701","100701","2025/09/01 16:00:00","100701","109501","13","108501","0","100701","105801","100701","108901"
"14","100802","1","90","100101","100501","100003","100102","100303","8","50","1010008","0","102901","0","1010","100801","100801","2025/09/01 16:00:00","100801","100501","13","129701","0","100801","105501","100801","103401"
"14","100901","1","90","100302","123001","100003","100303","100202","9","50","1010009","0","101401","20","1010","100901","100902","2025/09/01 16:00:00","100901","112201","13","100801","0","100902","129001","100901","123001"
"1","101004","2","90","100101","106601","100003","100102","100302","10","50","1010010","0","120001","26","1010","101002","101005","2025/09/01 16:00:00","101001","106601","8","112201","0","101002","117301","101005","103401"
"2","101101","2","90","100302","130101","100003","100303","100202","11","50","1010011","0","122801","27","1010","101102","101104","2025/09/01 16:00:00","101101","105501","9","106001","0","101106","110301","101105","130101"
"3","101206","2","90","100205","127001","100003","100101","100202","12","50","1010012","0","127001","28","1010","101202","101201","2025/09/01 16:00:00","101201","108901","10","123001","0","101202","101101","101205","103401"
"29","101305","2","90","100101","112701","100003","100102","100302","13","50","1010013","0","124901","0","1010","101305","101305","2025/09/02 16:00:00","101301","128801","11","124501","0","101305","113401","101305","112701"
"30","101405","2","90","100307","100901","100003","100303","100203","14","50","1010014","0","106601","0","1010","101402","101402","2025/09/02 16:00:00","101401","103401","12","111401","0","101405","100901","101402","124101"
"22","101502","2","90","100205","126101","100003","100101","100202","15","50","1010015","0","100701","0","1010","101502","101501","2025/09/02 16:00:00","101501","100501","4","100801","0","101505","101101","101502","126101"
"24","111606","3","90","100305","104501","100003","100101","100302","16","50","1010016","0","104501","0","1010","111605","111605","2025/09/03 16:00:00","121601","126101","6","129001","0","111605","123501","111602","117501"
"25","111705","3","90","100303","125401","100003","100101","100203","17","50","1010017","0","108901","0","1010","111705","111705","2025/09/03 16:00:00","121701","117301","7","125401","0","111705","124501","111702","126601"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1010018","0","100701","0","1010","111802","111804","2025/09/03 16:00:00","121801","101801","19","118601","0","111804","108301","111802","112201"
"0","100101","1","90","100303","100501","100003","100305","100203","1","50","1011001","0","100501","0","1011","100101","100101","2025/10/01 16:00:00","100101","110801","13","106001","0","100101","102601","100101","102801"
"0","100201","1","90","100205","104701","100003","100101","100203","2","50","1011002","0","104701","0","1011","100201","100201","2025/10/01 16:00:00","100201","105101","14","101301","0","100201","101801","100201","131801"
"0","100301","1","90","100101","105401","100003","100102","100304","3","50","1011003","0","105401","0","1011","100301","100301","2025/10/01 16:00:00","100301","130101","13","118201","0","100301","127801","100301","127701"
"0","100401","1","90","100302","123301","100003","100304","100202","4","50","1011004","0","100701","0","1011","100401","100401","2025/10/01 16:00:00","100401","114501","14","109301","0","100401","123301","100401","123801"
"0","100501","1","90","100101","130201","100003","100102","100303","5","50","1011005","0","122801","0","1011","100502","100501","2025/10/01 16:00:00","100501","130201","13","105001","0","100501","101801","100501","103401"
"0","100601","1","90","100302","101101","100003","100304","100202","6","50","1011006","0","108901","0","1011","100601","100601","2025/10/01 16:00:00","100601","103401","14","100201","0","100601","101201","100601","101101"
"14","100701","1","90","100205","118501","100003","100101","100202","7","50","1011007","0","101401","0","1011","100701","100702","2025/10/01 16:00:00","100701","112201","13","111001","0","100701","118501","100701","118001"
"14","100802","1","90","100101","130001","100003","100102","100303","8","50","1011008","0","130001","0","1011","100801","100802","2025/10/01 16:00:00","100801","103101","13","118501","0","100801","106901","100802","105101"
"14","100901","1","90","100302","180301","100003","100303","100202","9","50","1011009","0","128801","20","1011","100901","100901","2025/10/01 16:00:00","100901","105401","13","106001","0","100901","110301","100901","180301"
"1","101005","2","90","100101","121501","100003","100102","100302","10","50","1011010","0","106601","26","1011","101006","101004","2025/10/01 16:00:00","101001","129701","8","121501","0","101005","108201","101002","123501"
"2","101105","2","90","100302","133601","100003","100303","100202","11","50","1011011","0","120001","27","1011","101102","101106","2025/10/01 16:00:00","101101","105301","9","126101","0","101105","133601","101105","124801"
"3","101205","2","90","100205","112301","100003","100101","100202","12","50","1011012","0","104901","28","1011","101204","101205","2025/10/01 16:00:00","101201","112301","10","111001","0","101205","118001","101201","121301"
"29","101301","2","90","100101","134701","100003","100102","100302","13","50","1011013","0","100501","0","1011","101302","101306","2025/10/02 16:00:00","101301","106601","11","101101","0","101302","134701","101302","102801"
"30","101401","2","90","100307","130701","100003","100303","100203","14","50","1011014","0","127001","0","1011","101405","101404","2025/10/02 16:00:00","101401","117301","12","101301","0","101406","110301","101405","130701"
"22","101506","2","90","100205","105501","100003","100101","100202","15","50","1011015","0","105201","0","1011","101502","101502","2025/10/02 16:00:00","101501","106601","4","123001","0","101502","105501","101502","103401"
"24","111606","3","90","100305","106501","100003","100101","100302","16","50","1011016","0","106501","0","1011","111602","111604","2025/10/03 16:00:00","121601","106601","6","129001","0","111605","110301","111602","126001"
"25","111706","3","90","100303","129601","100003","100101","100203","17","50","1011017","0","108901","0","1011","111706","111706","2025/10/03 16:00:00","121701","129601","7","129001","0","111704","123001","111702","112201"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1011018","0","133101","0","1011","111805","111802","2025/10/03 16:00:00","121801","180401","19","118601","0","111805","101801","111806","123301"
"0","100101","1","90","100303","100101","100003","100305","100203","1","50","1012001","0","100101","0","1012","100101","100101","2025/11/01 16:00:00","100101","100401","13","101101","0","100101","105301","100101","104601"
"0","100201","1","90","100205","100701","100003","100101","100203","2","50","1012002","0","100701","0","1012","100201","100201","2025/11/01 16:00:00","100201","101701","14","101601","0","100201","105401","100201","115901"
"0","100301","1","90","100101","114501","100003","100102","100304","3","50","1012003","0","114501","0","1012","100301","100301","2025/11/01 16:00:00","100301","104301","13","102501","0","100301","101801","100301","102201"
"0","100401","1","90","100302","104901","100003","100304","100202","4","50","1012004","0","100701","0","1012","100401","100401","2025/11/01 16:00:00","100401","108901","14","101101","0","100401","104901","100401","100501"
"0","100501","1","90","100101","105401","100003","100102","100303","5","50","1012005","0","105801","0","1012","100501","100501","2025/11/01 16:00:00","100501","105401","13","106001","0","100501","108201","100501","110301"
"0","100601","1","90","100302","100201","100003","100304","100202","6","50","1012006","0","105201","0","1012","100602","100602","2025/11/01 16:00:00","100601","133101","14","100201","0","100601","123001","100601","103401"
"14","100701","1","90","100205","101201","100003","100101","100202","7","50","1012007","0","108901","0","1012","100701","100701","2025/11/01 16:00:00","100701","100501","13","101201","0","100701","112201","100701","126101"
"14","100801","1","90","100101","117501","100003","100102","100303","8","50","1012008","0","105301","0","1012","100801","100801","2025/11/01 16:00:00","100801","105501","13","111001","0","100801","100801","100801","117501"
"14","100901","1","90","100302","108301","100003","100303","100202","9","50","1012009","0","103401","20","1012","100901","100901","2025/11/01 16:00:00","100901","101101","13","108301","0","100901","100801","100901","180601"
"1","101006","2","90","100101","121101","100003","100102","100302","10","50","1012010","0","100701","26","1012","101002","101004","2025/11/01 16:00:00","101001","105501","8","123001","0","101005","112201","101002","121101"
"2","101106","2","90","100302","130201","100003","100303","100202","11","50","1012011","0","104501","27","1012","101106","101101","2025/11/01 16:00:00","101101","130201","9","129001","0","101106","106001","101102","129701"
"3","101205","2","90","100205","112701","100003","100101","100202","12","50","1012012","0","128801","28","1012","101205","101205","2025/11/01 16:00:00","101201","119201","10","124501","0","101205","113401","101205","112701"
"29","101306","2","90","100101","100501","100003","100102","100302","13","50","1012013","0","100501","0","1012","101305","101304","2025/11/02 16:00:00","101301","120001","11","129001","0","101302","112201","101302","101801"
"30","101405","2","90","100307","180301","100003","100303","100203","14","50","1012014","0","120001","0","1012","101402","101405","2025/11/02 16:00:00","101401","105401","12","124801","0","101402","180301","101405","106601"
"22","101505","2","90","100205","103301","100003","100101","100202","15","50","1012015","0","103301","0","1012","101502","101502","2025/11/02 16:00:00","101501","103401","4","123501","0","101505","100901","101501","124101"
"24","111606","3","90","100305","129601","100003","100101","100302","16","50","1012016","0","106601","0","1012","111606","111602","2025/11/03 16:00:00","121601","129601","6","129001","0","111604","101801","111602","110301"
"25","111704","3","90","100303","111701","100003","100101","100203","17","50","1012017","0","114701","0","1012","111702","111704","2025/11/03 16:00:00","121701","106501","7","110301","0","111704","111701","111705","109001"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1012018","0","100701","0","1012","111802","111802","2025/11/03 16:00:00","121801","108901","19","118601","0","111802","105501","111802","103401"
"0","100101","1","90","100303","102901","100003","100305","100203","1","50","1013001","0","102901","0","1013","100101","100101","2025/12/01 16:00:00","100101","102001","13","100201","0","100101","105901","100101","126001"
"0","100201","1","90","100205","104501","100003","100101","100203","2","50","1013002","0","104501","0","1013","100201","100201","2025/12/01 16:00:00","100201","129701","14","106701","0","100201","106901","100201","106801"
"0","100301","1","90","100101","134701","100003","100102","100304","3","50","1013003","0","134701","0","1013","100301","100301","2025/12/01 16:00:00","100301","106301","13","118501","0","100301","134001","100301","123001"
"0","100401","1","90","100302","104401","100003","100304","100202","4","50","1013004","0","100701","0","1013","100401","100401","2025/12/01 16:00:00","100401","104401","14","101001","0","100401","100601","100401","102801"
"0","100502","1","90","100101","101201","100003","100102","100303","5","50","1013005","0","127001","0","1013","100501","100501","2025/12/01 16:00:00","100501","103401","13","129001","0","100501","101201","100501","117501"
"0","100601","1","90","100302","100801","100003","100304","100202","6","50","1013006","0","101401","0","1013","100601","100601","2025/12/01 16:00:00","100601","123701","14","100801","0","100602","118001","100601","123001"
"14","100701","1","90","100205","102201","100003","100101","100202","7","50","1013007","0","105201","0","1013","100701","100701","2025/12/01 16:00:00","100701","102201","13","101001","0","100701","112201","100701","112101"
"14","100801","1","90","100101","112701","100003","100102","100303","8","50","1013008","0","124901","0","1013","100801","100801","2025/12/01 16:00:00","100801","106601","13","111001","0","100801","101101","100801","112701"
"14","100901","1","90","100302","101801","100003","100303","100202","9","50","1013009","0","100701","20","1013","100901","100901","2025/12/01 16:00:00","100901","103401","13","105001","0","100901","101801","100901","104801"
"1","101001","2","90","100101","180301","100003","100102","100302","10","50","1013010","0","105401","26","1013","101002","101004","2025/12/01 16:00:00","101001","106601","8","106001","0","101005","110301","101002","180301"
"2","101106","2","90","100302","118501","100003","100303","100202","11","50","1013011","0","100501","27","1013","101102","101106","2025/12/01 16:00:00","101101","103401","9","129001","0","101102","118501","101102","105501"
"3","101206","2","90","100205","132301","100003","100101","100202","12","50","1013012","0","100701","28","1013","101202","101206","2025/12/01 16:00:00","101201","104501","10","132301","0","101205","123001","101202","130901"
"29","101305","2","90","100101","134901","100003","100102","100302","13","50","1013013","0","106501","0","1013","101306","101305","2025/12/02 16:00:00","101301","134901","11","180601","0","101305","124501","101302","124801"
"30","101402","2","90","100307","105001","100003","100303","100203","14","50","1013014","0","124201","0","1013","101406","101402","2025/12/02 16:00:00","101401","129601","12","104001","0","101404","105001","101405","110301"
"22","101502","2","90","100205","133101","100003","100101","100202","15","50","1013015","0","133101","0","1013","101505","101506","2025/12/02 16:00:00","101501","128801","4","100201","0","101502","123001","101506","103401"
"24","111604","3","90","100305","107501","100003","100101","100302","16","50","1013016","0","109001","0","1013","111605","111604","2025/12/03 16:00:00","121601","120001","6","110301","0","111601","111701","111604","107501"
"25","111705","3","90","100303","112301","100003","100101","100203","17","50","1013017","0","114701","0","1013","111705","111704","2025/12/03 16:00:00","121701","117301","7","121301","0","111705","112301","111705","126601"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1013018","0","108901","0","1013","111802","111802","2025/12/03 16:00:00","121801","101801","19","118601","0","111806","100801","111802","135001"
"0","100101","1","90","100303","104701","100003","100305","100203","1","50","1014001","0","104701","0","1014","100101","100101","2026/01/01 16:00:00","100101","126001","13","102201","0","100101","100601","100101","126101"
"0","100201","1","90","100205","105401","100003","100101","100203","2","50","1014002","0","105401","0","1014","100201","100201","2026/01/01 16:00:00","100201","100301","14","118101","0","100201","133601","100201","103001"
"0","100301","1","90","100101","106101","100003","100102","100304","3","50","1014003","0","106101","0","1014","100301","100301","2026/01/01 16:00:00","100301","103701","13","103801","0","100301","102601","100301","125801"
"0","100401","1","90","100302","109101","100003","100304","100202","4","50","1014004","0","135101","0","1014","100401","100402","2026/01/01 16:00:00","100401","109101","14","107701","0","100401","134701","100402","180901"
"0","100501","1","90","100101","110301","100003","100102","100303","5","50","1014005","0","127001","0","1014","100501","100501","2026/01/01 16:00:00","100501","103401","13","111001","0","100501","110301","100501","126001"
"0","100601","1","90","100302","123701","100003","100304","100202","6","50","1014006","0","100701","0","1014","100601","100601","2026/01/01 16:00:00","100601","102801","14","100801","0","100601","105001","100601","123701"
"14","100701","1","90","100205","126101","100003","100101","100202","7","50","1014007","0","114701","0","1014","100701","100701","2026/01/01 16:00:00","100701","105601","13","180601","0","100701","118201","100701","126101"
"14","100801","1","90","100101","111401","100003","100102","100303","8","50","1014008","0","134901","0","1014","100801","100801","2026/01/01 16:00:00","100801","130901","13","111401","0","100801","101101","100802","117501"
"14","100901","1","90","100302","117301","100003","100303","100202","9","50","1014009","0","105401","20","1014","100901","100902","2026/01/01 16:00:00","100901","117301","13","104001","0","100901","106901","100901","110301"
"1","101002","2","90","100101","103401","100003","100102","100302","10","50","1014010","0","128301","26","1014","101002","101006","2026/01/01 16:00:00","101001","103401","8","101201","0","101002","123001","101005","105501"
"2","101104","2","90","100302","133601","100003","100303","100202","11","50","1014011","0","128801","27","1014","101102","101106","2026/01/01 16:00:00","101101","106601","9","110301","0","101101","133601","101105","103301"
"3","101205","2","90","100205","181101","100003","100101","100202","12","50","1014012","0","102101","28","1014","101205","101205","2026/01/01 16:00:00","101201","124801","10","111001","0","101206","118001","101202","181101"
"29","101306","2","90","100101","129601","100003","100102","100302","13","50","1014013","0","120001","0","1014","101302","101304","2026/01/02 16:00:00","101301","105401","11","129001","0","101306","112201","101305","129601"
"30","101405","2","90","100307","112701","100003","100303","100203","14","50","1014014","0","128801","0","1014","101405","101405","2026/01/02 16:00:00","101401","112701","12","124501","0","101405","123501","101405","113401"
"22","101502","2","90","100205","118001","100003","100101","100202","15","50","1014015","0","101401","0","1014","101504","101506","2026/01/02 16:00:00","101501","112201","4","100801","0","101505","118501","101502","118001"
"24","111606","3","90","100305","105501","100003","100101","100302","16","50","1014016","0","108901","0","1014","111602","111604","2026/01/03 16:00:00","121601","100501","6","135001","0","111602","110301","111602","105501"
"25","111706","3","90","100303","100701","100003","100101","100203","17","50","1014017","0","100701","0","1014","111702","111706","2026/01/03 16:00:00","121701","106601","7","129001","0","111705","123001","111702","123501"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1014018","0","120001","0","1014","111802","111802","2026/01/03 16:00:00","121801","103401","19","118601","0","111806","101801","111805","129601"
"0","100101","1","90","100303","111901","100003","100305","100203","1","50","1015001","0","111901","0","1015","100101","100101","2026/02/01 16:00:00","100101","107501","13","112001","0","100101","107601","100101","106401"
"0","100201","1","90","100205","108901","100003","100101","100203","2","50","1015002","0","108901","0","1015","100201","100201","2026/02/01 16:00:00","100201","100301","14","128901","0","100201","125301","100201","105901"
"0","100301","1","90","100101","105801","100003","100102","100304","3","50","1015003","0","105801","0","1015","100301","100301","2026/02/01 16:00:00","100301","108701","13","108801","0","100301","181201","100301","100101"
"0","100401","1","90","100302","101601","100003","100304","100202","4","50","1015004","0","114701","0","1015","100401","100401","2026/02/01 16:00:00","100401","100301","14","101201","0","100401","101601","100401","100901"
"0","100501","1","90","100101","108301","100003","100102","100303","5","50","1015005","0","103401","0","1015","100501","100501","2026/02/01 16:00:00","100501","101101","13","108301","0","100501","100801","100501","180601"
"0","100602","1","90","100302","103301","100003","100304","100202","6","50","1015006","0","103301","0","1015","100601","100602","2026/02/01 16:00:00","100601","103401","14","129001","0","100601","123001","100601","126101"
"14","100702","1","90","100205","105201","100003","100101","100202","7","50","1015007","0","105201","0","1015","100701","100701","2026/02/01 16:00:00","100701","100701","13","130001","0","100701","104701","100701","104501"
"14","100801","1","90","100101","110301","100003","100102","100303","8","50","1015008","0","102901","0","1015","100801","100801","2026/02/01 16:00:00","100801","123301","13","111401","0","100801","101101","100801","110301"
"14","100901","1","90","100302","180301","100003","100303","100202","9","50","1015009","0","105401","20","1015","100901","100901","2026/02/01 16:00:00","100901","180301","13","103601","0","100901","110301","100901","100901"
"1","101006","2","90","100101","124501","100003","100102","100302","10","50","1015010","0","119201","26","1015","101005","101005","2026/02/01 16:00:00","101001","112701","8","135001","0","101005","124501","101005","113401"
"2","101102","2","90","100302","137101","100003","100303","100202","11","50","1015011","0","104501","27","1015","101102","101104","2026/02/01 16:00:00","101101","106601","9","101801","0","101106","108201","101102","137101"
"3","101201","2","90","100205","106001","100003","100101","100202","12","50","1015012","0","114701","28","1015","101202","101206","2026/02/01 16:00:00","101201","103401","10","106001","0","101205","123001","101205","123501"
"29","101306","2","90","100101","126101","100003","100102","100302","13","50","1015013","0","100701","0","1015","101302","101301","2026/02/02 16:00:00","101301","100501","11","129001","0","101305","101101","101302","126101"
"30","101402","2","90","100307","117101","100003","100303","100203","14","50","1015014","0","100701","0","1015","101404","101404","2026/02/02 16:00:00","101401","117101","12","100801","0","101401","112201","101402","107501"
"22","101504","2","90","100205","111701","100003","100101","100202","15","50","1015015","0","109001","0","1015","101505","101505","2026/02/02 16:00:00","101501","128801","4","112201","0","101504","123501","101504","111701"
"24","111602","3","90","100305","130901","100003","100101","100302","16","50","1015016","0","127001","0","1015","111605","111606","2026/02/03 16:00:00","121601","130901","6","100801","0","111602","135001","111605","105501"
"25","111706","3","90","100303","111601","100003","100101","100203","17","50","1015017","0","108901","0","1015","111702","111704","2026/02/03 16:00:00","121701","103401","7","129001","0","111704","112201","111702","111601"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1015018","0","135101","0","1015","111806","111806","2026/02/03 16:00:00","121801","135401","19","118601","0","111804","123001","111806","112201"
"0","100101","1","90","100303","100701","100003","100305","100203","1","50","1016001","0","100701","0","1016","100101","100101","2026/03/01 16:00:00","100101","100901","13","101201","0","100101","101301","100101","101401"
"0","100201","1","90","100205","101601","100003","100101","100203","2","50","1016002","0","101601","0","1016","100201","100201","2026/03/01 16:00:00","100201","101801","14","100801","0","100201","101001","100201","102501"
"0","100301","1","90","100101","102301","100003","100102","100304","3","50","1016003","0","102301","0","1016","100301","100301","2026/03/01 16:00:00","100301","102101","13","102201","0","100301","100601","100301","102001"
"0","100401","1","90","100302","108201","100003","100304","100202","4","50","1016004","0","105801","0","1016","100401","100401","2026/03/01 16:00:00","100401","100301","14","101201","0","100401","108201","100401","110301"
"0","100501","1","90","100101","100801","100003","100102","100303","5","50","1016005","0","101401","0","1016","100501","100501","2026/03/01 16:00:00","100501","122101","13","100801","0","100501","127201","100501","123701"
"0","100601","1","90","100302","127001","100003","100304","100202","6","50","1016006","0","127001","0","1016","100601","100601","2026/03/01 16:00:00","100601","103401","14","100801","0","100601","105901","100601","126101"
