a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092
"127201","123701","100601","100003","1008006","0","90","100302","100601","1","0","128501","101401","2025/07/01 16:00:00","100601","127201","0","100304","100202","14","50","100601","100801","0","6","100601","1008","100601"
"118501","106001","100701","100003","1008007","0","90","100205","100701","1","0","101801","106601","2025/07/01 16:00:00","100701","106601","0","100101","100202","13","50","100701","103601","14","7","100701","1008","100702"
"129001","123501","100801","100003","1008008","0","90","100101","100801","1","0","104601","100501","2025/07/01 16:00:00","100801","104601","0","100102","100303","13","50","100801","100801","14","8","100801","1008","100802"
"123001","126101","100901","100003","1008009","0","90","100302","100901","1","20","103401","103301","2025/07/01 16:00:00","100902","126101","0","100303","100202","13","50","100901","129001","14","9","100901","1008","100902"
"108801","112101","101005","100003","1008010","0","90","100101","101005","2","26","111201","127001","2025/07/01 16:00:00","101006","127001","0","100102","100302","8","50","101004","123001","1","10","101001","1008","101002"
"112201","105501","101102","100003","1008011","0","90","100302","101102","2","27","108901","100701","2025/07/01 16:00:00","101106","105501","0","100303","100202","9","50","101102","118601","2","11","101101","1008","101105"
"180601","101301","101202","100003","1008012","0","90","100205","101202","2","28","110301","100501","2025/07/01 16:00:00","101206","180601","0","100101","100202","10","50","101204","129001","3","12","101201","1008","101205"
"123001","110301","101305","100003","1008013","0","90","100101","101304","2","0","117301","120001","2025/07/02 16:00:00","101306","110301","0","100102","100302","11","50","101305","129001","29","13","101301","1008","101306"
"110301","126101","101402","100003","1008014","0","90","100307","101405","2","0","120001","108901","2025/07/02 16:00:00","101406","123001","0","100303","100203","12","50","101405","123001","30","14","101401","1008","101404"
"104901","100501","101502","100003","1008015","0","90","100205","101502","2","0","108901","100701","2025/07/02 16:00:00","101501","100501","0","100101","100202","4","50","101502","101101","22","15","101501","1008","101501"
"129001","123001","111602","100003","1008016","0","90","100305","111606","3","0","105401","100701","2025/07/03 16:00:00","111602","100701","0","100101","100302","6","50","111602","100801","24","16","121601","1008","111606"
"101801","123301","111702","100003","1008017","0","90","100303","111705","3","0","100501","108901","2025/07/03 16:00:00","111706","129001","0","100101","100203","7","50","111702","129001","25","17","121701","1008","111702"
"100801","101101","111802","100003","1008018","0","90","100302","111801","3","0","120001","100701","2025/07/03 16:00:00","111806","118601","0","100101","100203","19","50","111805","118601","0","18","121801","1008","111802"
"121401","123701","100101","100003","1009001","0","90","100303","100101","1","0","115701","113901","2025/08/01 16:00:00","100101","113901","0","100305","100203","13","50","100101","117601","0","1","100101","1009","100101"
"123501","124801","100201","100003","1009002","0","90","100205","100201","1","0","127901","116301","2025/08/01 16:00:00","100201","116301","0","100101","100203","14","50","100201","117901","0","2","100201","1009","100201"
"124501","117201","100301","100003","1009003","0","90","100101","100301","1","0","111301","119901","2025/08/01 16:00:00","100301","119901","0","100102","100304","13","50","100301","108301","0","3","100301","1009","100301"
"180501","126101","100401","100003","1009004","0","90","100302","100401","1","0","103401","127001","2025/08/01 16:00:00","100401","103401","0","100304","100202","14","50","100401","100801","0","4","100401","1009","100401"
"123001","112201","100501","100003","1009005","0","90","100101","100501","1","0","103401","100701","2025/08/01 16:00:00","100502","112201","0","100102","100303","13","50","100501","118501","0","5","100501","1009","100502"
"105501","103401","100601","100003","1009006","0","90","100302","100601","1","0","106601","105201","2025/08/01 16:00:00","100602","105501","0","100304","100202","14","50","100601","123001","0","6","100601","1009","100601"
"129701","126101","100701","100003","1009007","0","90","100205","100701","1","0","105301","120001","2025/08/01 16:00:00","100701","105301","0","100101","100202","13","50","100701","110301","14","7","100701","1009","100702"
"123001","105501","100801","100003","1009008","0","90","100101","100801","1","0","100501","108901","2025/08/01 16:00:00","100801","100501","0","100102","100303","13","50","100801","100201","14","8","100801","1009","100802"
"110301","130201","100901","100003","1009009","0","90","100302","100902","1","20","106601","106501","2025/08/01 16:00:00","100902","130201","0","100303","100202","13","50","100901","129001","14","9","100901","1009","100901"
"100901","124101","101005","100003","1009010","0","90","100101","101005","2","26","103401","123301","2025/08/01 16:00:00","101005","123301","0","100102","100302","8","50","101002","111401","1","10","101001","1009","101002"
"106001","180601","101101","100003","1009011","0","90","100302","101105","2","27","110301","103301","2025/08/01 16:00:00","101102","103301","0","100303","100202","9","50","101104","101201","2","11","101101","1009","101101"
"104901","120001","101202","100003","1009012","0","90","100205","101205","2","28","180401","108901","2025/08/01 16:00:00","101205","108901","0","100101","100202","10","50","101205","126101","3","12","101201","1009","101201"
"123501","113401","101302","100003","1009013","0","90","100101","101305","2","0","126701","104601","2025/08/02 16:00:00","101304","113401","0","100102","100302","11","50","101305","108301","29","13","101301","1009","101305"
"129001","133601","101405","100003","1009014","0","90","100307","101406","2","0","103401","120001","2025/08/02 16:00:00","101402","129001","0","100303","100203","12","50","101402","100801","30","14","101401","1009","101406"
"101201","124501","101502","100003","1009015","0","90","100205","101505","2","0","106601","100701","2025/08/02 16:00:00","101502","124501","0","100101","100202","4","50","101502","101001","22","15","101501","1009","101502"
"100901","103401","111605","100003","1009016","0","90","100305","111602","3","0","109001","114701","2025/08/03 16:00:00","111604","114701","0","100101","100302","6","50","111604","110301","24","16","121601","1009","111602"
"104901","120001","111702","100003","1009017","0","90","100303","111705","3","0","100501","108901","2025/08/03 16:00:00","111701","120001","0","100101","100203","7","50","111702","101101","25","17","121701","1009","111701"
"123001","101101","111802","100003","1009018","0","90","100302","111801","3","0","103401","100701","2025/08/03 16:00:00","111806","118601","0","100101","100203","19","50","111802","118601","0","18","121801","1009","111806"
"126601","122901","100101","100003","1010001","0","90","100303","100101","1","0","108501","121901","2025/09/01 16:00:00","100101","121901","0","100305","100203","13","50","100101","107701","0","1","100101","1010","100101"
"104001","101501","100201","100003","1010002","0","90","100205","100201","1","0","122601","103301","2025/09/01 16:00:00","100201","103301","0","100101","100203","14","50","100201","127201","0","2","100201","1010","100201"
"100201","123501","100301","100003","1010003","0","90","100101","100301","1","0","109101","111301","2025/09/01 16:00:00","100301","111301","0","100102","100304","13","50","100301","108301","0","3","100301","1010","100301"
"134001","106301","100401","100003","1010004","0","90","100302","100401","1","0","105901","105201","2025/09/01 16:00:00","100402","105901","0","100304","100202","14","50","100401","118501","0","4","100401","1010","100402"
"100801","112201","100501","100003","1010005","0","90","100101","100501","1","0","102801","103001","2025/09/01 16:00:00","100501","103001","0","100102","100303","13","50","100501","111001","0","5","100501","1010","100501"
"118001","121301","100601","100003","1010006","0","90","100302","100601","1","0","124801","104901","2025/09/01 16:00:00","100601","118001","0","100304","100202","14","50","100601","111001","0","6","100601","1010","100601"
"105801","108901","100701","100003","1010007","0","90","100205","100701","1","0","109501","104501","2025/09/01 16:00:00","100701","105801","0","100101","100202","13","50","100701","108501","14","7","100701","1010","100701"
"105501","103401","100801","100003","1010008","0","90","100101","100801","1","0","100501","102901","2025/09/01 16:00:00","100802","100501","0","100102","100303","13","50","100801","129701","14","8","100801","1010","100801"
"129001","123001","100901","100003","1010009","0","90","100302","100902","1","20","112201","101401","2025/09/01 16:00:00","100901","123001","0","100303","100202","13","50","100901","100801","14","9","100901","1010","100902"
"117301","103401","101005","100003","1010010","0","90","100101","101002","2","26","106601","120001","2025/09/01 16:00:00","101004","106601","0","100102","100302","8","50","101002","112201","1","10","101001","1010","101005"
"110301","130101","101105","100003","1010011","0","90","100302","101106","2","27","105501","122801","2025/09/01 16:00:00","101101","130101","0","100303","100202","9","50","101102","106001","2","11","101101","1010","101104"
"101101","103401","101205","100003","1010012","0","90","100205","101202","2","28","108901","127001","2025/09/01 16:00:00","101206","127001","0","100101","100202","10","50","101202","123001","3","12","101201","1010","101201"
"113401","112701","101305","100003","1010013","0","90","100101","101305","2","0","128801","124901","2025/09/02 16:00:00","101305","112701","0","100102","100302","11","50","101305","124501","29","13","101301","1010","101305"
"100901","124101","101402","100003","1010014","0","90","100307","101405","2","0","103401","106601","2025/09/02 16:00:00","101405","100901","0","100303","100203","12","50","101402","111401","30","14","101401","1010","101402"
"101101","126101","101502","100003","1010015","0","90","100205","101505","2","0","100501","100701","2025/09/02 16:00:00","101502","126101","0","100101","100202","4","50","101502","100801","22","15","101501","1010","101501"
"123501","117501","111602","100003","1010016","0","90","100305","111605","3","0","126101","104501","2025/09/03 16:00:00","111606","104501","0","100101","100302","6","50","111605","129001","24","16","121601","1010","111605"
"124501","126601","111702","100003","1010017","0","90","100303","111705","3","0","117301","108901","2025/09/03 16:00:00","111705","125401","0","100101","100203","7","50","111705","125401","25","17","121701","1010","111705"
"108301","112201","111802","100003","1010018","0","90","100302","111804","3","0","101801","100701","2025/09/03 16:00:00","111806","118601","0","100101","100203","19","50","111802","118601","0","18","121801","1010","111804"
"102601","102801","100101","100003","1011001","0","90","100303","100101","1","0","110801","100501","2025/10/01 16:00:00","100101","100501","0","100305","100203","13","50","100101","106001","0","1","100101","1011","100101"
"101801","131801","100201","100003","1011002","0","90","100205","100201","1","0","105101","104701","2025/10/01 16:00:00","100201","104701","0","100101","100203","14","50","100201","101301","0","2","100201","1011","100201"
"127801","127701","100301","100003","1011003","0","90","100101","100301","1","0","130101","105401","2025/10/01 16:00:00","100301","105401","0","100102","100304","13","50","100301","118201","0","3","100301","1011","100301"
"123301","123801","100401","100003","1011004","0","90","100302","100401","1","0","114501","100701","2025/10/01 16:00:00","100401","123301","0","100304","100202","14","50","100401","109301","0","4","100401","1011","100401"
"101801","103401","100501","100003","1011005","0","90","100101","100501","1","0","130201","122801","2025/10/01 16:00:00","100501","130201","0","100102","100303","13","50","100502","105001","0","5","100501","1011","100501"
"101201","101101","100601","100003","1011006","0","90","100302","100601","1","0","103401","108901","2025/10/01 16:00:00","100601","101101","0","100304","100202","14","50","100601","100201","0","6","100601","1011","100601"
"118501","118001","100701","100003","1011007","0","90","100205","100701","1","0","112201","101401","2025/10/01 16:00:00","100701","118501","0","100101","100202","13","50","100701","111001","14","7","100701","1011","100702"
"106901","105101","100802","100003","1011008","0","90","100101","100801","1","0","103101","130001","2025/10/01 16:00:00","100802","130001","0","100102","100303","13","50","100801","118501","14","8","100801","1011","100802"
"110301","180301","100901","100003","1011009","0","90","100302","100901","1","20","105401","128801","2025/10/01 16:00:00","100901","180301","0","100303","100202","13","50","100901","106001","14","9","100901","1011","100901"
"108201","123501","101002","100003","1011010","0","90","100101","101005","2","26","129701","106601","2025/10/01 16:00:00","101005","121501","0","100102","100302","8","50","101006","121501","1","10","101001","1011","101004"
"133601","124801","101105","100003","1011011","0","90","100302","101105","2","27","105301","120001","2025/10/01 16:00:00","101105","133601","0","100303","100202","9","50","101102","126101","2","11","101101","1011","101106"
"118001","121301","101201","100003","1011012","0","90","100205","101205","2","28","112301","104901","2025/10/01 16:00:00","101205","112301","0","100101","100202","10","50","101204","111001","3","12","101201","1011","101205"
"134701","102801","101302","100003","1011013","0","90","100101","101302","2","0","106601","100501","2025/10/02 16:00:00","101301","134701","0","100102","100302","11","50","101302","101101","29","13","101301","1011","101306"
"110301","130701","101405","100003","1011014","0","90","100307","101406","2","0","117301","127001","2025/10/02 16:00:00","101401","130701","0","100303","100203","12","50","101405","101301","30","14","101401","1011","101404"
"105501","103401","101502","100003","1011015","0","90","100205","101502","2","0","106601","105201","2025/10/02 16:00:00","101506","105501","0","100101","100202","4","50","101502","123001","22","15","101501","1011","101502"
"110301","126001","111602","100003","1011016","0","90","100305","111605","3","0","106601","106501","2025/10/03 16:00:00","111606","106501","0","100101","100302","6","50","111602","129001","24","16","121601","1011","111604"
"123001","112201","111702","100003","1011017","0","90","100303","111704","3","0","129601","108901","2025/10/03 16:00:00","111706","129601","0","100101","100203","7","50","111706","129001","25","17","121701","1011","111706"
"101801","123301","111806","100003","1011018","0","90","100302","111805","3","0","180401","133101","2025/10/03 16:00:00","111806","118601","0","100101","100203","19","50","111805","118601","0","18","121801","1011","111802"
"105301","104601","100101","100003","1012001","0","90","100303","100101","1","0","100401","100101","2025/11/01 16:00:00","100101","100101","0","100305","100203","13","50","100101","101101","0","1","100101","1012","100101"
"105401","115901","100201","100003","1012002","0","90","100205","100201","1","0","101701","100701","2025/11/01 16:00:00","100201","100701","0","100101","100203","14","50","100201","101601","0","2","100201","1012","100201"
"101801","102201","100301","100003","1012003","0","90","100101","100301","1","0","104301","114501","2025/11/01 16:00:00","100301","114501","0","100102","100304","13","50","100301","102501","0","3","100301","1012","100301"
"104901","100501","100401","100003","1012004","0","90","100302","100401","1","0","108901","100701","2025/11/01 16:00:00","100401","104901","0","100304","100202","14","50","100401","101101","0","4","100401","1012","100401"
"108201","110301","100501","100003","1012005","0","90","100101","100501","1","0","105401","105801","2025/11/01 16:00:00","100501","105401","0","100102","100303","13","50","100501","106001","0","5","100501","1012","100501"
"123001","103401","100601","100003","1012006","0","90","100302","100601","1","0","133101","105201","2025/11/01 16:00:00","100601","100201","0","100304","100202","14","50","100602","100201","0","6","100601","1012","100602"
"112201","126101","100701","100003","1012007","0","90","100205","100701","1","0","100501","108901","2025/11/01 16:00:00","100701","101201","0","100101","100202","13","50","100701","101201","14","7","100701","1012","100701"
"100801","117501","100801","100003","1012008","0","90","100101","100801","1","0","105501","105301","2025/11/01 16:00:00","100801","117501","0","100102","100303","13","50","100801","111001","14","8","100801","1012","100801"
"100801","180601","100901","100003","1012009","0","90","100302","100901","1","20","101101","103401","2025/11/01 16:00:00","100901","108301","0","100303","100202","13","50","100901","108301","14","9","100901","1012","100901"
"112201","121101","101002","100003","1012010","0","90","100101","101005","2","26","105501","100701","2025/11/01 16:00:00","101006","121101","0","100102","100302","8","50","101002","123001","1","10","101001","1012","101004"
"106001","129701","101102","100003","1012011","0","90","100302","101106","2","27","130201","104501","2025/11/01 16:00:00","101106","130201","0","100303","100202","9","50","101106","129001","2","11","101101","1012","101101"
"113401","112701","101205","100003","1012012","0","90","100205","101205","2","28","119201","128801","2025/11/01 16:00:00","101205","112701","0","100101","100202","10","50","101205","124501","3","12","101201","1012","101205"
"112201","101801","101302","100003","1012013","0","90","100101","101302","2","0","120001","100501","2025/11/02 16:00:00","101306","100501","0","100102","100302","11","50","101305","129001","29","13","101301","1012","101304"
"180301","106601","101405","100003","1012014","0","90","100307","101402","2","0","105401","120001","2025/11/02 16:00:00","101405","180301","0","100303","100203","12","50","101402","124801","30","14","101401","1012","101405"
"100901","124101","101501","100003","1012015","0","90","100205","101505","2","0","103401","103301","2025/11/02 16:00:00","101505","103301","0","100101","100202","4","50","101502","123501","22","15","101501","1012","101502"
"101801","110301","111602","100003","1012016","0","90","100305","111604","3","0","129601","106601","2025/11/03 16:00:00","111606","129601","0","100101","100302","6","50","111606","129001","24","16","121601","1012","111602"
"111701","109001","111705","100003","1012017","0","90","100303","111704","3","0","106501","114701","2025/11/03 16:00:00","111704","111701","0","100101","100203","7","50","111702","110301","25","17","121701","1012","111704"
"105501","103401","111802","100003","1012018","0","90","100302","111802","3","0","108901","100701","2025/11/03 16:00:00","111806","118601","0","100101","100203","19","50","111802","118601","0","18","121801","1012","111802"
"105901","126001","100101","100003","1013001","0","90","100303","100101","1","0","102001","102901","2025/12/01 16:00:00","100101","102901","0","100305","100203","13","50","100101","100201","0","1","100101","1013","100101"
"106901","106801","100201","100003","1013002","0","90","100205","100201","1","0","129701","104501","2025/12/01 16:00:00","100201","104501","0","100101","100203","14","50","100201","106701","0","2","100201","1013","100201"
"134001","123001","100301","100003","1013003","0","90","100101","100301","1","0","106301","134701","2025/12/01 16:00:00","100301","134701","0","100102","100304","13","50","100301","118501","0","3","100301","1013","100301"
"100601","102801","100401","100003","1013004","0","90","100302","100401","1","0","104401","100701","2025/12/01 16:00:00","100401","104401","0","100304","100202","14","50","100401","101001","0","4","100401","1013","100401"
"101201","117501","100501","100003","1013005","0","90","100101","100501","1","0","103401","127001","2025/12/01 16:00:00","100502","101201","0","100102","100303","13","50","100501","129001","0","5","100501","1013","100501"
"118001","123001","100601","100003","1013006","0","90","100302","100602","1","0","123701","101401","2025/12/01 16:00:00","100601","100801","0","100304","100202","14","50","100601","100801","0","6","100601","1013","100601"
"112201","112101","100701","100003","1013007","0","90","100205","100701","1","0","102201","105201","2025/12/01 16:00:00","100701","102201","0","100101","100202","13","50","100701","101001","14","7","100701","1013","100701"
"101101","112701","100801","100003","1013008","0","90","100101","100801","1","0","106601","124901","2025/12/01 16:00:00","100801","112701","0","100102","100303","13","50","100801","111001","14","8","100801","1013","100801"
"101801","104801","100901","100003","1013009","0","90","100302","100901","1","20","103401","100701","2025/12/01 16:00:00","100901","101801","0","100303","100202","13","50","100901","105001","14","9","100901","1013","100901"
"110301","180301","101002","100003","1013010","0","90","100101","101005","2","26","106601","105401","2025/12/01 16:00:00","101001","180301","0","100102","100302","8","50","101002","106001","1","10","101001","1013","101004"
"118501","105501","101102","100003","1013011","0","90","100302","101102","2","27","103401","100501","2025/12/01 16:00:00","101106","118501","0","100303","100202","9","50","101102","129001","2","11","101101","1013","101106"
"123001","130901","101202","100003","1013012","0","90","100205","101205","2","28","104501","100701","2025/12/01 16:00:00","101206","132301","0","100101","100202","10","50","101202","132301","3","12","101201","1013","101206"
"124501","124801","101302","100003","1013013","0","90","100101","101305","2","0","134901","106501","2025/12/02 16:00:00","101305","134901","0","100102","100302","11","50","101306","180601","29","13","101301","1013","101305"
"105001","110301","101405","100003","1013014","0","90","100307","101404","2","0","129601","124201","2025/12/02 16:00:00","101402","105001","0","100303","100203","12","50","101406","104001","30","14","101401","1013","101402"
"123001","103401","101506","100003","1013015","0","90","100205","101502","2","0","128801","133101","2025/12/02 16:00:00","101502","133101","0","100101","100202","4","50","101505","100201","22","15","101501","1013","101506"
"111701","107501","111604","100003","1013016","0","90","100305","111601","3","0","120001","109001","2025/12/03 16:00:00","111604","107501","0","100101","100302","6","50","111605","110301","24","16","121601","1013","111604"
"112301","126601","111705","100003","1013017","0","90","100303","111705","3","0","117301","114701","2025/12/03 16:00:00","111705","112301","0","100101","100203","7","50","111705","121301","25","17","121701","1013","111704"
"100801","135001","111802","100003","1013018","0","90","100302","111806","3","0","101801","108901","2025/12/03 16:00:00","111806","118601","0","100101","100203","19","50","111802","118601","0","18","121801","1013","111802"
"100601","126101","100101","100003","1014001","0","90","100303","100101","1","0","126001","104701","2026/01/01 16:00:00","100101","104701","0","100305","100203","13","50","100101","102201","0","1","100101","1014","100101"
"133601","103001","100201","100003","1014002","0","90","100205","100201","1","0","100301","105401","2026/01/01 16:00:00","100201","105401","0","100101","100203","14","50","100201","118101","0","2","100201","1014","100201"
"102601","125801","100301","100003","1014003","0","90","100101","100301","1","0","103701","106101","2026/01/01 16:00:00","100301","106101","0","100102","100304","13","50","100301","103801","0","3","100301","1014","100301"
"134701","180901","100402","100003","1014004","0","90","100302","100401","1","0","109101","135101","2026/01/01 16:00:00","100401","109101","0","100304","100202","14","50","100401","107701","0","4","100401","1014","100402"
"110301","126001","100501","100003","1014005","0","90","100101","100501","1","0","103401","127001","2026/01/01 16:00:00","100501","110301","0","100102","100303","13","50","100501","111001","0","5","100501","1014","100501"
"105001","123701","100601","100003","1014006","0","90","100302","100601","1","0","102801","100701","2026/01/01 16:00:00","100601","123701","0","100304","100202","14","50","100601","100801","0","6","100601","1014","100601"
"118201","126101","100701","100003","1014007","0","90","100205","100701","1","0","105601","114701","2026/01/01 16:00:00","100701","126101","0","100101","100202","13","50","100701","180601","14","7","100701","1014","100701"
"101101","117501","100802","100003","1014008","0","90","100101","100801","1","0","130901","134901","2026/01/01 16:00:00","100801","111401","0","100102","100303","13","50","100801","111401","14","8","100801","1014","100801"
"106901","110301","100901","100003","1014009","0","90","100302","100901","1","20","117301","105401","2026/01/01 16:00:00","100901","117301","0","100303","100202","13","50","100901","104001","14","9","100901","1014","100902"
"123001","105501","101005","100003","1014010","0","90","100101","101002","2","26","103401","128301","2026/01/01 16:00:00","101002","103401","0","100102","100302","8","50","101002","101201","1","10","101001","1014","101006"
"133601","103301","101105","100003","1014011","0","90","100302","101101","2","27","106601","128801","2026/01/01 16:00:00","101104","133601","0","100303","100202","9","50","101102","110301","2","11","101101","1014","101106"
"118001","181101","101202","100003","1014012","0","90","100205","101206","2","28","124801","102101","2026/01/01 16:00:00","101205","181101","0","100101","100202","10","50","101205","111001","3","12","101201","1014","101205"
"112201","129601","101305","100003","1014013","0","90","100101","101306","2","0","105401","120001","2026/01/02 16:00:00","101306","129601","0","100102","100302","11","50","101302","129001","29","13","101301","1014","101304"
"123501","113401","101405","100003","1014014","0","90","100307","101405","2","0","112701","128801","2026/01/02 16:00:00","101405","112701","0","100303","100203","12","50","101405","124501","30","14","101401","1014","101405"
"118501","118001","101502","100003","1014015","0","90","100205","101505","2","0","112201","101401","2026/01/02 16:00:00","101502","118001","0","100101","100202","4","50","101504","100801","22","15","101501","1014","101506"
"110301","105501","111602","100003","1014016","0","90","100305","111602","3","0","100501","108901","2026/01/03 16:00:00","111606","105501","0","100101","100302","6","50","111602","135001","24","16","121601","1014","111604"
"123001","123501","111702","100003","1014017","0","90","100303","111705","3","0","106601","100701","2026/01/03 16:00:00","111706","100701","0","100101","100203","7","50","111702","129001","25","17","121701","1014","111706"
"101801","129601","111805","100003","1014018","0","90","100302","111806","3","0","103401","120001","2026/01/03 16:00:00","111806","118601","0","100101","100203","19","50","111802","118601","0","18","121801","1014","111802"
"107601","106401","100101","100003","1015001","0","90","100303","100101","1","0","107501","111901","2026/02/01 16:00:00","100101","111901","0","100305","100203","13","50","100101","112001","0","1","100101","1015","100101"
"125301","105901","100201","100003","1015002","0","90","100205","100201","1","0","100301","108901","2026/02/01 16:00:00","100201","108901","0","100101","100203","14","50","100201","128901","0","2","100201","1015","100201"
"181201","100101","100301","100003","1015003","0","90","100101","100301","1","0","108701","105801","2026/02/01 16:00:00","100301","105801","0","100102","100304","13","50","100301","108801","0","3","100301","1015","100301"
"101601","100901","100401","100003","1015004","0","90","100302","100401","1","0","100301","114701","2026/02/01 16:00:00","100401","101601","0","100304","100202","14","50","100401","101201","0","4","100401","1015","100401"
"100801","180601","100501","100003","1015005","0","90","100101","100501","1","0","101101","103401","2026/02/01 16:00:00","100501","108301","0","100102","100303","13","50","100501","108301","0","5","100501","1015","100501"
"123001","126101","100601","100003","1015006","0","90","100302","100601","1","0","103401","103301","2026/02/01 16:00:00","100602","103301","0","100304","100202","14","50","100601","129001","0","6","100601","1015","100602"
"104701","104501","100701","100003","1015007","0","90","100205","100701","1","0","100701","105201","2026/02/01 16:00:00","100702","105201","0","100101","100202","13","50","100701","130001","14","7","100701","1015","100701"
"101101","110301","100801","100003","1015008","0","90","100101","100801","1","0","123301","102901","2026/02/01 16:00:00","100801","110301","0","100102","100303","13","50","100801","111401","14","8","100801","1015","100801"
"110301","100901","100901","100003","1015009","0","90","100302","100901","1","20","180301","105401","2026/02/01 16:00:00","100901","180301","0","100303","100202","13","50","100901","103601","14","9","100901","1015","100901"
"124501","113401","101005","100003","1015010","0","90","100101","101005","2","26","112701","119201","2026/02/01 16:00:00","101006","124501","0","100102","100302","8","50","101005","135001","1","10","101001","1015","101005"
"108201","137101","101102","100003","1015011","0","90","100302","101106","2","27","106601","104501","2026/02/01 16:00:00","101102","137101","0","100303","100202","9","50","101102","101801","2","11","101101","1015","101104"
"123001","123501","101205","100003","1015012","0","90","100205","101205","2","28","103401","114701","2026/02/01 16:00:00","101201","106001","0","100101","100202","10","50","101202","106001","3","12","101201","1015","101206"
"101101","126101","101302","100003","1015013","0","90","100101","101305","2","0","100501","100701","2026/02/02 16:00:00","101306","126101","0","100102","100302","11","50","101302","129001","29","13","101301","1015","101301"
"112201","107501","101402","100003","1015014","0","90","100307","101401","2","0","117101","100701","2026/02/02 16:00:00","101402","117101","0","100303","100203","12","50","101404","100801","30","14","101401","1015","101404"
"123501","111701","101504","100003","1015015","0","90","100205","101504","2","0","128801","109001","2026/02/02 16:00:00","101504","111701","0","100101","100202","4","50","101505","112201","22","15","101501","1015","101505"
"135001","105501","111605","100003","1015016","0","90","100305","111602","3","0","130901","127001","2026/02/03 16:00:00","111602","130901","0","100101","100302","6","50","111605","100801","24","16","121601","1015","111606"
"112201","111601","111702","100003","1015017","0","90","100303","111704","3","0","103401","108901","2026/02/03 16:00:00","111706","111601","0","100101","100203","7","50","111702","129001","25","17","121701","1015","111704"
"123001","112201","111806","100003","1015018","0","90","100302","111804","3","0","135401","135101","2026/02/03 16:00:00","111806","118601","0","100101","100203","19","50","111806","118601","0","18","121801","1015","111806"
"101301","101401","100101","100003","1016001","0","90","100303","100101","1","0","100901","100701","2026/03/01 16:00:00","100101","100701","0","100305","100203","13","50","100101","101201","0","1","100101","1016","100101"
"101001","102501","100201","100003","1016002","0","90","100205","100201","1","0","101801","101601","2026/03/01 16:00:00","100201","101601","0","100101","100203","14","50","100201","100801","0","2","100201","1016","100201"
"100601","102001","100301","100003","1016003","0","90","100101","100301","1","0","102101","102301","2026/03/01 16:00:00","100301","102301","0","100102","100304","13","50","100301","102201","0","3","100301","1016","100301"
"108201","110301","100401","100003","1016004","0","90","100302","100401","1","0","100301","105801","2026/03/01 16:00:00","100401","108201","0","100304","100202","14","50","100401","101201","0","4","100401","1016","100401"
"127201","123701","100501","100003","1016005","0","90","100101","100501","1","0","122101","101401","2026/03/01 16:00:00","100501","100801","0","100102","100303","13","50","100501","100801","0","5","100501","1016","100501"
"105901","126101","100601","100003","1016006","0","90","100302","100601","1","0","103401","127001","2026/03/01 16:00:00","100601","127001","0","100304","100202","14","50","100601","100801","0","6","100601","1016","100601"
