d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a
"1008006","100801","100601","100601","0","100202","0","100601","90","50","100302","6","100601","123701","128501","1","14","1008","0","100003","100601","127201","0","101401","2025/07/01 16:00:00","127201","100304","100601"
"1008007","103601","100701","100701","0","100202","0","100701","90","50","100205","7","100701","106001","101801","1","13","1008","14","100003","100702","106601","0","106601","2025/07/01 16:00:00","118501","100101","100701"
"1008008","100801","100801","100801","0","100303","0","100801","90","50","100101","8","100801","123501","104601","1","13","1008","14","100003","100802","104601","0","100501","2025/07/01 16:00:00","129001","100102","100801"
"1008009","129001","100902","100901","0","100202","0","100901","90","50","100302","9","100901","126101","103401","1","13","1008","14","100003","100902","126101","20","103301","2025/07/01 16:00:00","123001","100303","100901"
"1008010","123001","101006","101004","0","100302","0","101005","90","50","100101","10","101005","112101","111201","2","8","1008","1","100003","101002","127001","26","127001","2025/07/01 16:00:00","108801","100102","101001"
"1008011","118601","101106","101102","0","100202","0","101102","90","50","100302","11","101102","105501","108901","2","9","1008","2","100003","101105","105501","27","100701","2025/07/01 16:00:00","112201","100303","101101"
"1008012","129001","101206","101204","0","100202","0","101202","90","50","100205","12","101202","101301","110301","2","10","1008","3","100003","101205","180601","28","100501","2025/07/01 16:00:00","180601","100101","101201"
"1008013","129001","101306","101305","0","100302","0","101305","90","50","100101","13","101304","110301","117301","2","11","1008","29","100003","101306","110301","0","120001","2025/07/02 16:00:00","123001","100102","101301"
"1008014","123001","101406","101405","0","100203","0","101402","90","50","100307","14","101405","126101","120001","2","12","1008","30","100003","101404","123001","0","108901","2025/07/02 16:00:00","110301","100303","101401"
"1008015","101101","101501","101502","0","100202","0","101502","90","50","100205","15","101502","100501","108901","2","4","1008","22","100003","101501","100501","0","100701","2025/07/02 16:00:00","104901","100101","101501"
"1008016","100801","111602","111602","0","100302","0","111602","90","50","100305","16","111606","123001","105401","3","6","1008","24","100003","111606","100701","0","100701","2025/07/03 16:00:00","129001","100101","121601"
"1008017","129001","111706","111702","0","100203","0","111702","90","50","100303","17","111705","123301","100501","3","7","1008","25","100003","111702","129001","0","108901","2025/07/03 16:00:00","101801","100101","121701"
"1008018","118601","111806","111805","0","100203","0","111802","90","50","100302","18","111801","101101","120001","3","19","1008","0","100003","111802","118601","0","100701","2025/07/03 16:00:00","100801","100101","121801"
"1009001","117601","100101","100101","0","100203","0","100101","90","50","100303","1","100101","123701","115701","1","13","1009","0","100003","100101","113901","0","113901","2025/08/01 16:00:00","121401","100305","100101"
"1009002","117901","100201","100201","0","100203","0","100201","90","50","100205","2","100201","124801","127901","1","14","1009","0","100003","100201","116301","0","116301","2025/08/01 16:00:00","123501","100101","100201"
"1009003","108301","100301","100301","0","100304","0","100301","90","50","100101","3","100301","117201","111301","1","13","1009","0","100003","100301","119901","0","119901","2025/08/01 16:00:00","124501","100102","100301"
"1009004","100801","100401","100401","0","100202","0","100401","90","50","100302","4","100401","126101","103401","1","14","1009","0","100003","100401","103401","0","127001","2025/08/01 16:00:00","180501","100304","100401"
"1009005","118501","100502","100501","0","100303","0","100501","90","50","100101","5","100501","112201","103401","1","13","1009","0","100003","100502","112201","0","100701","2025/08/01 16:00:00","123001","100102","100501"
"1009006","123001","100602","100601","0","100202","0","100601","90","50","100302","6","100601","103401","106601","1","14","1009","0","100003","100601","105501","0","105201","2025/08/01 16:00:00","105501","100304","100601"
"1009007","110301","100701","100701","0","100202","0","100701","90","50","100205","7","100701","126101","105301","1","13","1009","14","100003","100702","105301","0","120001","2025/08/01 16:00:00","129701","100101","100701"
"1009008","100201","100801","100801","0","100303","0","100801","90","50","100101","8","100801","105501","100501","1","13","1009","14","100003","100802","100501","0","108901","2025/08/01 16:00:00","123001","100102","100801"
"1009009","129001","100902","100901","0","100202","0","100901","90","50","100302","9","100902","130201","106601","1","13","1009","14","100003","100901","130201","20","106501","2025/08/01 16:00:00","110301","100303","100901"
"1009010","111401","101005","101002","0","100302","0","101005","90","50","100101","10","101005","124101","103401","2","8","1009","1","100003","101002","123301","26","123301","2025/08/01 16:00:00","100901","100102","101001"
"1009011","101201","101102","101104","0","100202","0","101101","90","50","100302","11","101105","180601","110301","2","9","1009","2","100003","101101","103301","27","103301","2025/08/01 16:00:00","106001","100303","101101"
"1009012","126101","101205","101205","0","100202","0","101202","90","50","100205","12","101205","120001","180401","2","10","1009","3","100003","101201","108901","28","108901","2025/08/01 16:00:00","104901","100101","101201"
"1009013","108301","101304","101305","0","100302","0","101302","90","50","100101","13","101305","113401","126701","2","11","1009","29","100003","101305","113401","0","104601","2025/08/02 16:00:00","123501","100102","101301"
"1009014","100801","101402","101402","0","100203","0","101405","90","50","100307","14","101406","133601","103401","2","12","1009","30","100003","101406","129001","0","120001","2025/08/02 16:00:00","129001","100303","101401"
"1009015","101001","101502","101502","0","100202","0","101502","90","50","100205","15","101505","124501","106601","2","4","1009","22","100003","101502","124501","0","100701","2025/08/02 16:00:00","101201","100101","101501"
"1009016","110301","111604","111604","0","100302","0","111605","90","50","100305","16","111602","103401","109001","3","6","1009","24","100003","111602","114701","0","114701","2025/08/03 16:00:00","100901","100101","121601"
"1009017","101101","111701","111702","0","100203","0","111702","90","50","100303","17","111705","120001","100501","3","7","1009","25","100003","111701","120001","0","108901","2025/08/03 16:00:00","104901","100101","121701"
"1009018","118601","111806","111802","0","100203","0","111802","90","50","100302","18","111801","101101","103401","3","19","1009","0","100003","111806","118601","0","100701","2025/08/03 16:00:00","123001","100101","121801"
"1010001","107701","100101","100101","0","100203","0","100101","90","50","100303","1","100101","122901","108501","1","13","1010","0","100003","100101","121901","0","121901","2025/09/01 16:00:00","126601","100305","100101"
"1010002","127201","100201","100201","0","100203","0","100201","90","50","100205","2","100201","101501","122601","1","14","1010","0","100003","100201","103301","0","103301","2025/09/01 16:00:00","104001","100101","100201"
"1010003","108301","100301","100301","0","100304","0","100301","90","50","100101","3","100301","123501","109101","1","13","1010","0","100003","100301","111301","0","111301","2025/09/01 16:00:00","100201","100102","100301"
"1010004","118501","100402","100401","0","100202","0","100401","90","50","100302","4","100401","106301","105901","1","14","1010","0","100003","100402","105901","0","105201","2025/09/01 16:00:00","134001","100304","100401"
"1010005","111001","100501","100501","0","100303","0","100501","90","50","100101","5","100501","112201","102801","1","13","1010","0","100003","100501","103001","0","103001","2025/09/01 16:00:00","100801","100102","100501"
"1010006","111001","100601","100601","0","100202","0","100601","90","50","100302","6","100601","121301","124801","1","14","1010","0","100003","100601","118001","0","104901","2025/09/01 16:00:00","118001","100304","100601"
"1010007","108501","100701","100701","0","100202","0","100701","90","50","100205","7","100701","108901","109501","1","13","1010","14","100003","100701","105801","0","104501","2025/09/01 16:00:00","105801","100101","100701"
"1010008","129701","100802","100801","0","100303","0","100801","90","50","100101","8","100801","103401","100501","1","13","1010","14","100003","100801","100501","0","102901","2025/09/01 16:00:00","105501","100102","100801"
"1010009","100801","100901","100901","0","100202","0","100901","90","50","100302","9","100902","123001","112201","1","13","1010","14","100003","100902","123001","20","101401","2025/09/01 16:00:00","129001","100303","100901"
"1010010","112201","101004","101002","0","100302","0","101005","90","50","100101","10","101002","103401","106601","2","8","1010","1","100003","101005","106601","26","120001","2025/09/01 16:00:00","117301","100102","101001"
"1010011","106001","101101","101102","0","100202","0","101105","90","50","100302","11","101106","130101","105501","2","9","1010","2","100003","101104","130101","27","122801","2025/09/01 16:00:00","110301","100303","101101"
"1010012","123001","101206","101202","0","100202","0","101205","90","50","100205","12","101202","103401","108901","2","10","1010","3","100003","101201","127001","28","127001","2025/09/01 16:00:00","101101","100101","101201"
"1010013","124501","101305","101305","0","100302","0","101305","90","50","100101","13","101305","112701","128801","2","11","1010","29","100003","101305","112701","0","124901","2025/09/02 16:00:00","113401","100102","101301"
"1010014","111401","101405","101402","0","100203","0","101402","90","50","100307","14","101405","124101","103401","2","12","1010","30","100003","101402","100901","0","106601","2025/09/02 16:00:00","100901","100303","101401"
"1010015","100801","101502","101502","0","100202","0","101502","90","50","100205","15","101505","126101","100501","2","4","1010","22","100003","101501","126101","0","100701","2025/09/02 16:00:00","101101","100101","101501"
"1010016","129001","111606","111605","0","100302","0","111602","90","50","100305","16","111605","117501","126101","3","6","1010","24","100003","111605","104501","0","104501","2025/09/03 16:00:00","123501","100101","121601"
"1010017","125401","111705","111705","0","100203","0","111702","90","50","100303","17","111705","126601","117301","3","7","1010","25","100003","111705","125401","0","108901","2025/09/03 16:00:00","124501","100101","121701"
"1010018","118601","111806","111802","0","100203","0","111802","90","50","100302","18","111804","112201","101801","3","19","1010","0","100003","111804","118601","0","100701","2025/09/03 16:00:00","108301","100101","121801"
"1011001","106001","100101","100101","0","100203","0","100101","90","50","100303","1","100101","102801","110801","1","13","1011","0","100003","100101","100501","0","100501","2025/10/01 16:00:00","102601","100305","100101"
"1011002","101301","100201","100201","0","100203","0","100201","90","50","100205","2","100201","131801","105101","1","14","1011","0","100003","100201","104701","0","104701","2025/10/01 16:00:00","101801","100101","100201"
"1011003","118201","100301","100301","0","100304","0","100301","90","50","100101","3","100301","127701","130101","1","13","1011","0","100003","100301","105401","0","105401","2025/10/01 16:00:00","127801","100102","100301"
"1011004","109301","100401","100401","0","100202","0","100401","90","50","100302","4","100401","123801","114501","1","14","1011","0","100003","100401","123301","0","100701","2025/10/01 16:00:00","123301","100304","100401"
"1011005","105001","100501","100502","0","100303","0","100501","90","50","100101","5","100501","103401","130201","1","13","1011","0","100003","100501","130201","0","122801","2025/10/01 16:00:00","101801","100102","100501"
"1011006","100201","100601","100601","0","100202","0","100601","90","50","100302","6","100601","101101","103401","1","14","1011","0","100003","100601","101101","0","108901","2025/10/01 16:00:00","101201","100304","100601"
"1011007","111001","100701","100701","0","100202","0","100701","90","50","100205","7","100701","118001","112201","1","13","1011","14","100003","100702","118501","0","101401","2025/10/01 16:00:00","118501","100101","100701"
"1011008","118501","100802","100801","0","100303","0","100802","90","50","100101","8","100801","105101","103101","1","13","1011","14","100003","100802","130001","0","130001","2025/10/01 16:00:00","106901","100102","100801"
"1011009","106001","100901","100901","0","100202","0","100901","90","50","100302","9","100901","180301","105401","1","13","1011","14","100003","100901","180301","20","128801","2025/10/01 16:00:00","110301","100303","100901"
"1011010","121501","101005","101006","0","100302","0","101002","90","50","100101","10","101005","123501","129701","2","8","1011","1","100003","101004","121501","26","106601","2025/10/01 16:00:00","108201","100102","101001"
"1011011","126101","101105","101102","0","100202","0","101105","90","50","100302","11","101105","124801","105301","2","9","1011","2","100003","101106","133601","27","120001","2025/10/01 16:00:00","133601","100303","101101"
"1011012","111001","101205","101204","0","100202","0","101201","90","50","100205","12","101205","121301","112301","2","10","1011","3","100003","101205","112301","28","104901","2025/10/01 16:00:00","118001","100101","101201"
"1011013","101101","101301","101302","0","100302","0","101302","90","50","100101","13","101302","102801","106601","2","11","1011","29","100003","101306","134701","0","100501","2025/10/02 16:00:00","134701","100102","101301"
"1011014","101301","101401","101405","0","100203","0","101405","90","50","100307","14","101406","130701","117301","2","12","1011","30","100003","101404","130701","0","127001","2025/10/02 16:00:00","110301","100303","101401"
"1011015","123001","101506","101502","0","100202","0","101502","90","50","100205","15","101502","103401","106601","2","4","1011","22","100003","101502","105501","0","105201","2025/10/02 16:00:00","105501","100101","101501"
"1011016","129001","111606","111602","0","100302","0","111602","90","50","100305","16","111605","126001","106601","3","6","1011","24","100003","111604","106501","0","106501","2025/10/03 16:00:00","110301","100101","121601"
"1011017","129001","111706","111706","0","100203","0","111702","90","50","100303","17","111704","112201","129601","3","7","1011","25","100003","111706","129601","0","108901","2025/10/03 16:00:00","123001","100101","121701"
"1011018","118601","111806","111805","0","100203","0","111806","90","50","100302","18","111805","123301","180401","3","19","1011","0","100003","111802","118601","0","133101","2025/10/03 16:00:00","101801","100101","121801"
"1012001","101101","100101","100101","0","100203","0","100101","90","50","100303","1","100101","104601","100401","1","13","1012","0","100003","100101","100101","0","100101","2025/11/01 16:00:00","105301","100305","100101"
"1012002","101601","100201","100201","0","100203","0","100201","90","50","100205","2","100201","115901","101701","1","14","1012","0","100003","100201","100701","0","100701","2025/11/01 16:00:00","105401","100101","100201"
"1012003","102501","100301","100301","0","100304","0","100301","90","50","100101","3","100301","102201","104301","1","13","1012","0","100003","100301","114501","0","114501","2025/11/01 16:00:00","101801","100102","100301"
"1012004","101101","100401","100401","0","100202","0","100401","90","50","100302","4","100401","100501","108901","1","14","1012","0","100003","100401","104901","0","100701","2025/11/01 16:00:00","104901","100304","100401"
"1012005","106001","100501","100501","0","100303","0","100501","90","50","100101","5","100501","110301","105401","1","13","1012","0","100003","100501","105401","0","105801","2025/11/01 16:00:00","108201","100102","100501"
"1012006","100201","100601","100602","0","100202","0","100601","90","50","100302","6","100601","103401","133101","1","14","1012","0","100003","100602","100201","0","105201","2025/11/01 16:00:00","123001","100304","100601"
"1012007","101201","100701","100701","0","100202","0","100701","90","50","100205","7","100701","126101","100501","1","13","1012","14","100003","100701","101201","0","108901","2025/11/01 16:00:00","112201","100101","100701"
"1012008","111001","100801","100801","0","100303","0","100801","90","50","100101","8","100801","117501","105501","1","13","1012","14","100003","100801","117501","0","105301","2025/11/01 16:00:00","100801","100102","100801"
"1012009","108301","100901","100901","0","100202","0","100901","90","50","100302","9","100901","180601","101101","1","13","1012","14","100003","100901","108301","20","103401","2025/11/01 16:00:00","100801","100303","100901"
"1012010","123001","101006","101002","0","100302","0","101002","90","50","100101","10","101005","121101","105501","2","8","1012","1","100003","101004","121101","26","100701","2025/11/01 16:00:00","112201","100102","101001"
"1012011","129001","101106","101106","0","100202","0","101102","90","50","100302","11","101106","129701","130201","2","9","1012","2","100003","101101","130201","27","104501","2025/11/01 16:00:00","106001","100303","101101"
"1012012","124501","101205","101205","0","100202","0","101205","90","50","100205","12","101205","112701","119201","2","10","1012","3","100003","101205","112701","28","128801","2025/11/01 16:00:00","113401","100101","101201"
"1012013","129001","101306","101305","0","100302","0","101302","90","50","100101","13","101302","101801","120001","2","11","1012","29","100003","101304","100501","0","100501","2025/11/02 16:00:00","112201","100102","101301"
"1012014","124801","101405","101402","0","100203","0","101405","90","50","100307","14","101402","106601","105401","2","12","1012","30","100003","101405","180301","0","120001","2025/11/02 16:00:00","180301","100303","101401"
"1012015","123501","101505","101502","0","100202","0","101501","90","50","100205","15","101505","124101","103401","2","4","1012","22","100003","101502","103301","0","103301","2025/11/02 16:00:00","100901","100101","101501"
"1012016","129001","111606","111606","0","100302","0","111602","90","50","100305","16","111604","110301","129601","3","6","1012","24","100003","111602","129601","0","106601","2025/11/03 16:00:00","101801","100101","121601"
"1012017","110301","111704","111702","0","100203","0","111705","90","50","100303","17","111704","109001","106501","3","7","1012","25","100003","111704","111701","0","114701","2025/11/03 16:00:00","111701","100101","121701"
"1012018","118601","111806","111802","0","100203","0","111802","90","50","100302","18","111802","103401","108901","3","19","1012","0","100003","111802","118601","0","100701","2025/11/03 16:00:00","105501","100101","121801"
"1013001","100201","100101","100101","0","100203","0","100101","90","50","100303","1","100101","126001","102001","1","13","1013","0","100003","100101","102901","0","102901","2025/12/01 16:00:00","105901","100305","100101"
"1013002","106701","100201","100201","0","100203","0","100201","90","50","100205","2","100201","106801","129701","1","14","1013","0","100003","100201","104501","0","104501","2025/12/01 16:00:00","106901","100101","100201"
"1013003","118501","100301","100301","0","100304","0","100301","90","50","100101","3","100301","123001","106301","1","13","1013","0","100003","100301","134701","0","134701","2025/12/01 16:00:00","134001","100102","100301"
"1013004","101001","100401","100401","0","100202","0","100401","90","50","100302","4","100401","102801","104401","1","14","1013","0","100003","100401","104401","0","100701","2025/12/01 16:00:00","100601","100304","100401"
"1013005","129001","100502","100501","0","100303","0","100501","90","50","100101","5","100501","117501","103401","1","13","1013","0","100003","100501","101201","0","127001","2025/12/01 16:00:00","101201","100102","100501"
"1013006","100801","100601","100601","0","100202","0","100601","90","50","100302","6","100602","123001","123701","1","14","1013","0","100003","100601","100801","0","101401","2025/12/01 16:00:00","118001","100304","100601"
"1013007","101001","100701","100701","0","100202","0","100701","90","50","100205","7","100701","112101","102201","1","13","1013","14","100003","100701","102201","0","105201","2025/12/01 16:00:00","112201","100101","100701"
"1013008","111001","100801","100801","0","100303","0","100801","90","50","100101","8","100801","112701","106601","1","13","1013","14","100003","100801","112701","0","124901","2025/12/01 16:00:00","101101","100102","100801"
"1013009","105001","100901","100901","0","100202","0","100901","90","50","100302","9","100901","104801","103401","1","13","1013","14","100003","100901","101801","20","100701","2025/12/01 16:00:00","101801","100303","100901"
"1013010","106001","101001","101002","0","100302","0","101002","90","50","100101","10","101005","180301","106601","2","8","1013","1","100003","101004","180301","26","105401","2025/12/01 16:00:00","110301","100102","101001"
"1013011","129001","101106","101102","0","100202","0","101102","90","50","100302","11","101102","105501","103401","2","9","1013","2","100003","101106","118501","27","100501","2025/12/01 16:00:00","118501","100303","101101"
"1013012","132301","101206","101202","0","100202","0","101202","90","50","100205","12","101205","130901","104501","2","10","1013","3","100003","101206","132301","28","100701","2025/12/01 16:00:00","123001","100101","101201"
"1013013","180601","101305","101306","0","100302","0","101302","90","50","100101","13","101305","124801","134901","2","11","1013","29","100003","101305","134901","0","106501","2025/12/02 16:00:00","124501","100102","101301"
"1013014","104001","101402","101406","0","100203","0","101405","90","50","100307","14","101404","110301","129601","2","12","1013","30","100003","101402","105001","0","124201","2025/12/02 16:00:00","105001","100303","101401"
"1013015","100201","101502","101505","0","100202","0","101506","90","50","100205","15","101502","103401","128801","2","4","1013","22","100003","101506","133101","0","133101","2025/12/02 16:00:00","123001","100101","101501"
"1013016","110301","111604","111605","0","100302","0","111604","90","50","100305","16","111601","107501","120001","3","6","1013","24","100003","111604","107501","0","109001","2025/12/03 16:00:00","111701","100101","121601"
"1013017","121301","111705","111705","0","100203","0","111705","90","50","100303","17","111705","126601","117301","3","7","1013","25","100003","111704","112301","0","114701","2025/12/03 16:00:00","112301","100101","121701"
"1013018","118601","111806","111802","0","100203","0","111802","90","50","100302","18","111806","135001","101801","3","19","1013","0","100003","111802","118601","0","108901","2025/12/03 16:00:00","100801","100101","121801"
"1014001","102201","100101","100101","0","100203","0","100101","90","50","100303","1","100101","126101","126001","1","13","1014","0","100003","100101","104701","0","104701","2026/01/01 16:00:00","100601","100305","100101"
"1014002","118101","100201","100201","0","100203","0","100201","90","50","100205","2","100201","103001","100301","1","14","1014","0","100003","100201","105401","0","105401","2026/01/01 16:00:00","133601","100101","100201"
"1014003","103801","100301","100301","0","100304","0","100301","90","50","100101","3","100301","125801","103701","1","13","1014","0","100003","100301","106101","0","106101","2026/01/01 16:00:00","102601","100102","100301"
"1014004","107701","100401","100401","0","100202","0","100402","90","50","100302","4","100401","180901","109101","1","14","1014","0","100003","100402","109101","0","135101","2026/01/01 16:00:00","134701","100304","100401"
"1014005","111001","100501","100501","0","100303","0","100501","90","50","100101","5","100501","126001","103401","1","13","1014","0","100003","100501","110301","0","127001","2026/01/01 16:00:00","110301","100102","100501"
"1014006","100801","100601","100601","0","100202","0","100601","90","50","100302","6","100601","123701","102801","1","14","1014","0","100003","100601","123701","0","100701","2026/01/01 16:00:00","105001","100304","100601"
"1014007","180601","100701","100701","0","100202","0","100701","90","50","100205","7","100701","126101","105601","1","13","1014","14","100003","100701","126101","0","114701","2026/01/01 16:00:00","118201","100101","100701"
"1014008","111401","100801","100801","0","100303","0","100802","90","50","100101","8","100801","117501","130901","1","13","1014","14","100003","100801","111401","0","134901","2026/01/01 16:00:00","101101","100102","100801"
"1014009","104001","100901","100901","0","100202","0","100901","90","50","100302","9","100901","110301","117301","1","13","1014","14","100003","100902","117301","20","105401","2026/01/01 16:00:00","106901","100303","100901"
"1014010","101201","101002","101002","0","100302","0","101005","90","50","100101","10","101002","105501","103401","2","8","1014","1","100003","101006","103401","26","128301","2026/01/01 16:00:00","123001","100102","101001"
"1014011","110301","101104","101102","0","100202","0","101105","90","50","100302","11","101101","103301","106601","2","9","1014","2","100003","101106","133601","27","128801","2026/01/01 16:00:00","133601","100303","101101"
"1014012","111001","101205","101205","0","100202","0","101202","90","50","100205","12","101206","181101","124801","2","10","1014","3","100003","101205","181101","28","102101","2026/01/01 16:00:00","118001","100101","101201"
"1014013","129001","101306","101302","0","100302","0","101305","90","50","100101","13","101306","129601","105401","2","11","1014","29","100003","101304","129601","0","120001","2026/01/02 16:00:00","112201","100102","101301"
"1014014","124501","101405","101405","0","100203","0","101405","90","50","100307","14","101405","113401","112701","2","12","1014","30","100003","101405","112701","0","128801","2026/01/02 16:00:00","123501","100303","101401"
"1014015","100801","101502","101504","0","100202","0","101502","90","50","100205","15","101505","118001","112201","2","4","1014","22","100003","101506","118001","0","101401","2026/01/02 16:00:00","118501","100101","101501"
"1014016","135001","111606","111602","0","100302","0","111602","90","50","100305","16","111602","105501","100501","3","6","1014","24","100003","111604","105501","0","108901","2026/01/03 16:00:00","110301","100101","121601"
"1014017","129001","111706","111702","0","100203","0","111702","90","50","100303","17","111705","123501","106601","3","7","1014","25","100003","111706","100701","0","100701","2026/01/03 16:00:00","123001","100101","121701"
"1014018","118601","111806","111802","0","100203","0","111805","90","50","100302","18","111806","129601","103401","3","19","1014","0","100003","111802","118601","0","120001","2026/01/03 16:00:00","101801","100101","121801"
"1015001","112001","100101","100101","0","100203","0","100101","90","50","100303","1","100101","106401","107501","1","13","1015","0","100003","100101","111901","0","111901","2026/02/01 16:00:00","107601","100305","100101"
"1015002","128901","100201","100201","0","100203","0","100201","90","50","100205","2","100201","105901","100301","1","14","1015","0","100003","100201","108901","0","108901","2026/02/01 16:00:00","125301","100101","100201"
"1015003","108801","100301","100301","0","100304","0","100301","90","50","100101","3","100301","100101","108701","1","13","1015","0","100003","100301","105801","0","105801","2026/02/01 16:00:00","181201","100102","100301"
"1015004","101201","100401","100401","0","100202","0","100401","90","50","100302","4","100401","100901","100301","1","14","1015","0","100003","100401","101601","0","114701","2026/02/01 16:00:00","101601","100304","100401"
"1015005","108301","100501","100501","0","100303","0","100501","90","50","100101","5","100501","180601","101101","1","13","1015","0","100003","100501","108301","0","103401","2026/02/01 16:00:00","100801","100102","100501"
"1015006","129001","100602","100601","0","100202","0","100601","90","50","100302","6","100601","126101","103401","1","14","1015","0","100003","100602","103301","0","103301","2026/02/01 16:00:00","123001","100304","100601"
"1015007","130001","100702","100701","0","100202","0","100701","90","50","100205","7","100701","104501","100701","1","13","1015","14","100003","100701","105201","0","105201","2026/02/01 16:00:00","104701","100101","100701"
"1015008","111401","100801","100801","0","100303","0","100801","90","50","100101","8","100801","110301","123301","1","13","1015","14","100003","100801","110301","0","102901","2026/02/01 16:00:00","101101","100102","100801"
"1015009","103601","100901","100901","0","100202","0","100901","90","50","100302","9","100901","100901","180301","1","13","1015","14","100003","100901","180301","20","105401","2026/02/01 16:00:00","110301","100303","100901"
"1015010","135001","101006","101005","0","100302","0","101005","90","50","100101","10","101005","113401","112701","2","8","1015","1","100003","101005","124501","26","119201","2026/02/01 16:00:00","124501","100102","101001"
"1015011","101801","101102","101102","0","100202","0","101102","90","50","100302","11","101106","137101","106601","2","9","1015","2","100003","101104","137101","27","104501","2026/02/01 16:00:00","108201","100303","101101"
"1015012","106001","101201","101202","0","100202","0","101205","90","50","100205","12","101205","123501","103401","2","10","1015","3","100003","101206","106001","28","114701","2026/02/01 16:00:00","123001","100101","101201"
"1015013","129001","101306","101302","0","100302","0","101302","90","50","100101","13","101305","126101","100501","2","11","1015","29","100003","101301","126101","0","100701","2026/02/02 16:00:00","101101","100102","101301"
"1015014","100801","101402","101404","0","100203","0","101402","90","50","100307","14","101401","107501","117101","2","12","1015","30","100003","101404","117101","0","100701","2026/02/02 16:00:00","112201","100303","101401"
"1015015","112201","101504","101505","0","100202","0","101504","90","50","100205","15","101504","111701","128801","2","4","1015","22","100003","101505","111701","0","109001","2026/02/02 16:00:00","123501","100101","101501"
"1015016","100801","111602","111605","0","100302","0","111605","90","50","100305","16","111602","105501","130901","3","6","1015","24","100003","111606","130901","0","127001","2026/02/03 16:00:00","135001","100101","121601"
"1015017","129001","111706","111702","0","100203","0","111702","90","50","100303","17","111704","111601","103401","3","7","1015","25","100003","111704","111601","0","108901","2026/02/03 16:00:00","112201","100101","121701"
"1015018","118601","111806","111806","0","100203","0","111806","90","50","100302","18","111804","112201","135401","3","19","1015","0","100003","111806","118601","0","135101","2026/02/03 16:00:00","123001","100101","121801"
"1016001","101201","100101","100101","0","100203","0","100101","90","50","100303","1","100101","101401","100901","1","13","1016","0","100003","100101","100701","0","100701","2026/03/01 16:00:00","101301","100305","100101"
"1016002","100801","100201","100201","0","100203","0","100201","90","50","100205","2","100201","102501","101801","1","14","1016","0","100003","100201","101601","0","101601","2026/03/01 16:00:00","101001","100101","100201"
"1016003","102201","100301","100301","0","100304","0","100301","90","50","100101","3","100301","102001","102101","1","13","1016","0","100003","100301","102301","0","102301","2026/03/01 16:00:00","100601","100102","100301"
"1016004","101201","100401","100401","0","100202","0","100401","90","50","100302","4","100401","110301","100301","1","14","1016","0","100003","100401","108201","0","105801","2026/03/01 16:00:00","108201","100304","100401"
"1016005","100801","100501","100501","0","100303","0","100501","90","50","100101","5","100501","123701","122101","1","13","1016","0","100003","100501","100801","0","101401","2026/03/01 16:00:00","127201","100102","100501"
"1016006","100801","100601","100601","0","100202","0","100601","90","50","100302","6","100601","126101","103401","1","14","1016","0","100003","100601","127001","0","127001","2026/03/01 16:00:00","105901","100304","100601"
