93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22
"1008","50","1","90","100601","6","123701","100302","101401","100304","0","100003","100601","2025/07/01 16:00:00","127201","1008006","0","127201","0","0","100601","100801","14","128501","100601","100601","100202","100601"
"1008","50","1","90","100701","7","106001","100205","106601","100101","0","100003","100701","2025/07/01 16:00:00","118501","1008007","0","106601","0","14","100701","103601","13","101801","100702","100701","100202","100701"
"1008","50","1","90","100801","8","123501","100101","100501","100102","0","100003","100801","2025/07/01 16:00:00","129001","1008008","0","104601","0","14","100801","100801","13","104601","100802","100801","100303","100801"
"1008","50","1","90","100901","9","126101","100302","103301","100303","0","100003","100901","2025/07/01 16:00:00","123001","1008009","0","126101","20","14","100901","129001","13","103401","100902","100901","100202","100902"
"1008","50","2","90","101005","10","112101","100101","127001","100102","0","100003","101001","2025/07/01 16:00:00","108801","1008010","0","127001","26","1","101005","123001","8","111201","101002","101004","100302","101006"
"1008","50","2","90","101102","11","105501","100302","100701","100303","0","100003","101101","2025/07/01 16:00:00","112201","1008011","0","105501","27","2","101102","118601","9","108901","101105","101102","100202","101106"
"1008","50","2","90","101202","12","101301","100205","100501","100101","0","100003","101201","2025/07/01 16:00:00","180601","1008012","0","180601","28","3","101202","129001","10","110301","101205","101204","100202","101206"
"1008","50","2","90","101304","13","110301","100101","120001","100102","0","100003","101301","2025/07/02 16:00:00","123001","1008013","0","110301","0","29","101305","129001","11","117301","101306","101305","100302","101306"
"1008","50","2","90","101405","14","126101","100307","108901","100303","0","100003","101401","2025/07/02 16:00:00","110301","1008014","0","123001","0","30","101402","123001","12","120001","101404","101405","100203","101406"
"1008","50","2","90","101502","15","100501","100205","100701","100101","0","100003","101501","2025/07/02 16:00:00","104901","1008015","0","100501","0","22","101502","101101","4","108901","101501","101502","100202","101501"
"1008","50","3","90","111606","16","123001","100305","100701","100101","0","100003","121601","2025/07/03 16:00:00","129001","1008016","0","100701","0","24","111602","100801","6","105401","111606","111602","100302","111602"
"1008","50","3","90","111705","17","123301","100303","108901","100101","0","100003","121701","2025/07/03 16:00:00","101801","1008017","0","129001","0","25","111702","129001","7","100501","111702","111702","100203","111706"
"1008","50","3","90","111801","18","101101","100302","100701","100101","0","100003","121801","2025/07/03 16:00:00","100801","1008018","0","118601","0","0","111802","118601","19","120001","111802","111805","100203","111806"
"1009","50","1","90","100101","1","123701","100303","113901","100305","0","100003","100101","2025/08/01 16:00:00","121401","1009001","0","113901","0","0","100101","117601","13","115701","100101","100101","100203","100101"
"1009","50","1","90","100201","2","124801","100205","116301","100101","0","100003","100201","2025/08/01 16:00:00","123501","1009002","0","116301","0","0","100201","117901","14","127901","100201","100201","100203","100201"
"1009","50","1","90","100301","3","117201","100101","119901","100102","0","100003","100301","2025/08/01 16:00:00","124501","1009003","0","119901","0","0","100301","108301","13","111301","100301","100301","100304","100301"
"1009","50","1","90","100401","4","126101","100302","127001","100304","0","100003","100401","2025/08/01 16:00:00","180501","1009004","0","103401","0","0","100401","100801","14","103401","100401","100401","100202","100401"
"1009","50","1","90","100501","5","112201","100101","100701","100102","0","100003","100501","2025/08/01 16:00:00","123001","1009005","0","112201","0","0","100501","118501","13","103401","100502","100501","100303","100502"
"1009","50","1","90","100601","6","103401","100302","105201","100304","0","100003","100601","2025/08/01 16:00:00","105501","1009006","0","105501","0","0","100601","123001","14","106601","100601","100601","100202","100602"
"1009","50","1","90","100701","7","126101","100205","120001","100101","0","100003","100701","2025/08/01 16:00:00","129701","1009007","0","105301","0","14","100701","110301","13","105301","100702","100701","100202","100701"
"1009","50","1","90","100801","8","105501","100101","108901","100102","0","100003","100801","2025/08/01 16:00:00","123001","1009008","0","100501","0","14","100801","100201","13","100501","100802","100801","100303","100801"
"1009","50","1","90","100902","9","130201","100302","106501","100303","0","100003","100901","2025/08/01 16:00:00","110301","1009009","0","130201","20","14","100901","129001","13","106601","100901","100901","100202","100902"
"1009","50","2","90","101005","10","124101","100101","123301","100102","0","100003","101001","2025/08/01 16:00:00","100901","1009010","0","123301","26","1","101005","111401","8","103401","101002","101002","100302","101005"
"1009","50","2","90","101105","11","180601","100302","103301","100303","0","100003","101101","2025/08/01 16:00:00","106001","1009011","0","103301","27","2","101101","101201","9","110301","101101","101104","100202","101102"
"1009","50","2","90","101205","12","120001","100205","108901","100101","0","100003","101201","2025/08/01 16:00:00","104901","1009012","0","108901","28","3","101202","126101","10","180401","101201","101205","100202","101205"
"1009","50","2","90","101305","13","113401","100101","104601","100102","0","100003","101301","2025/08/02 16:00:00","123501","1009013","0","113401","0","29","101302","108301","11","126701","101305","101305","100302","101304"
"1009","50","2","90","101406","14","133601","100307","120001","100303","0","100003","101401","2025/08/02 16:00:00","129001","1009014","0","129001","0","30","101405","100801","12","103401","101406","101402","100203","101402"
"1009","50","2","90","101505","15","124501","100205","100701","100101","0","100003","101501","2025/08/02 16:00:00","101201","1009015","0","124501","0","22","101502","101001","4","106601","101502","101502","100202","101502"
"1009","50","3","90","111602","16","103401","100305","114701","100101","0","100003","121601","2025/08/03 16:00:00","100901","1009016","0","114701","0","24","111605","110301","6","109001","111602","111604","100302","111604"
"1009","50","3","90","111705","17","120001","100303","108901","100101","0","100003","121701","2025/08/03 16:00:00","104901","1009017","0","120001","0","25","111702","101101","7","100501","111701","111702","100203","111701"
"1009","50","3","90","111801","18","101101","100302","100701","100101","0","100003","121801","2025/08/03 16:00:00","123001","1009018","0","118601","0","0","111802","118601","19","103401","111806","111802","100203","111806"
"1010","50","1","90","100101","1","122901","100303","121901","100305","0","100003","100101","2025/09/01 16:00:00","126601","1010001","0","121901","0","0","100101","107701","13","108501","100101","100101","100203","100101"
"1010","50","1","90","100201","2","101501","100205","103301","100101","0","100003","100201","2025/09/01 16:00:00","104001","1010002","0","103301","0","0","100201","127201","14","122601","100201","100201","100203","100201"
"1010","50","1","90","100301","3","123501","100101","111301","100102","0","100003","100301","2025/09/01 16:00:00","100201","1010003","0","111301","0","0","100301","108301","13","109101","100301","100301","100304","100301"
"1010","50","1","90","100401","4","106301","100302","105201","100304","0","100003","100401","2025/09/01 16:00:00","134001","1010004","0","105901","0","0","100401","118501","14","105901","100402","100401","100202","100402"
"1010","50","1","90","100501","5","112201","100101","103001","100102","0","100003","100501","2025/09/01 16:00:00","100801","1010005","0","103001","0","0","100501","111001","13","102801","100501","100501","100303","100501"
"1010","50","1","90","100601","6","121301","100302","104901","100304","0","100003","100601","2025/09/01 16:00:00","118001","1010006","0","118001","0","0","100601","111001","14","124801","100601","100601","100202","100601"
"1010","50","1","90","100701","7","108901","100205","104501","100101","0","100003","100701","2025/09/01 16:00:00","105801","1010007","0","105801","0","14","100701","108501","13","109501","100701","100701","100202","100701"
"1010","50","1","90","100801","8","103401","100101","102901","100102","0","100003","100801","2025/09/01 16:00:00","105501","1010008","0","100501","0","14","100801","129701","13","100501","100801","100801","100303","100802"
"1010","50","1","90","100902","9","123001","100302","101401","100303","0","100003","100901","2025/09/01 16:00:00","129001","1010009","0","123001","20","14","100901","100801","13","112201","100902","100901","100202","100901"
"1010","50","2","90","101002","10","103401","100101","120001","100102","0","100003","101001","2025/09/01 16:00:00","117301","1010010","0","106601","26","1","101005","112201","8","106601","101005","101002","100302","101004"
"1010","50","2","90","101106","11","130101","100302","122801","100303","0","100003","101101","2025/09/01 16:00:00","110301","1010011","0","130101","27","2","101105","106001","9","105501","101104","101102","100202","101101"
"1010","50","2","90","101202","12","103401","100205","127001","100101","0","100003","101201","2025/09/01 16:00:00","101101","1010012","0","127001","28","3","101205","123001","10","108901","101201","101202","100202","101206"
"1010","50","2","90","101305","13","112701","100101","124901","100102","0","100003","101301","2025/09/02 16:00:00","113401","1010013","0","112701","0","29","101305","124501","11","128801","101305","101305","100302","101305"
"1010","50","2","90","101405","14","124101","100307","106601","100303","0","100003","101401","2025/09/02 16:00:00","100901","1010014","0","100901","0","30","101402","111401","12","103401","101402","101402","100203","101405"
"1010","50","2","90","101505","15","126101","100205","100701","100101","0","100003","101501","2025/09/02 16:00:00","101101","1010015","0","126101","0","22","101502","100801","4","100501","101501","101502","100202","101502"
"1010","50","3","90","111605","16","117501","100305","104501","100101","0","100003","121601","2025/09/03 16:00:00","123501","1010016","0","104501","0","24","111602","129001","6","126101","111605","111605","100302","111606"
"1010","50","3","90","111705","17","126601","100303","108901","100101","0","100003","121701","2025/09/03 16:00:00","124501","1010017","0","125401","0","25","111702","125401","7","117301","111705","111705","100203","111705"
"1010","50","3","90","111804","18","112201","100302","100701","100101","0","100003","121801","2025/09/03 16:00:00","108301","1010018","0","118601","0","0","111802","118601","19","101801","111804","111802","100203","111806"
"1011","50","1","90","100101","1","102801","100303","100501","100305","0","100003","100101","2025/10/01 16:00:00","102601","1011001","0","100501","0","0","100101","106001","13","110801","100101","100101","100203","100101"
"1011","50","1","90","100201","2","131801","100205","104701","100101","0","100003","100201","2025/10/01 16:00:00","101801","1011002","0","104701","0","0","100201","101301","14","105101","100201","100201","100203","100201"
"1011","50","1","90","100301","3","127701","100101","105401","100102","0","100003","100301","2025/10/01 16:00:00","127801","1011003","0","105401","0","0","100301","118201","13","130101","100301","100301","100304","100301"
"1011","50","1","90","100401","4","123801","100302","100701","100304","0","100003","100401","2025/10/01 16:00:00","123301","1011004","0","123301","0","0","100401","109301","14","114501","100401","100401","100202","100401"
"1011","50","1","90","100501","5","103401","100101","122801","100102","0","100003","100501","2025/10/01 16:00:00","101801","1011005","0","130201","0","0","100501","105001","13","130201","100501","100502","100303","100501"
"1011","50","1","90","100601","6","101101","100302","108901","100304","0","100003","100601","2025/10/01 16:00:00","101201","1011006","0","101101","0","0","100601","100201","14","103401","100601","100601","100202","100601"
"1011","50","1","90","100701","7","118001","100205","101401","100101","0","100003","100701","2025/10/01 16:00:00","118501","1011007","0","118501","0","14","100701","111001","13","112201","100702","100701","100202","100701"
"1011","50","1","90","100801","8","105101","100101","130001","100102","0","100003","100801","2025/10/01 16:00:00","106901","1011008","0","130001","0","14","100802","118501","13","103101","100802","100801","100303","100802"
"1011","50","1","90","100901","9","180301","100302","128801","100303","0","100003","100901","2025/10/01 16:00:00","110301","1011009","0","180301","20","14","100901","106001","13","105401","100901","100901","100202","100901"
"1011","50","2","90","101005","10","123501","100101","106601","100102","0","100003","101001","2025/10/01 16:00:00","108201","1011010","0","121501","26","1","101002","121501","8","129701","101004","101006","100302","101005"
"1011","50","2","90","101105","11","124801","100302","120001","100303","0","100003","101101","2025/10/01 16:00:00","133601","1011011","0","133601","27","2","101105","126101","9","105301","101106","101102","100202","101105"
"1011","50","2","90","101205","12","121301","100205","104901","100101","0","100003","101201","2025/10/01 16:00:00","118001","1011012","0","112301","28","3","101201","111001","10","112301","101205","101204","100202","101205"
"1011","50","2","90","101302","13","102801","100101","100501","100102","0","100003","101301","2025/10/02 16:00:00","134701","1011013","0","134701","0","29","101302","101101","11","106601","101306","101302","100302","101301"
"1011","50","2","90","101406","14","130701","100307","127001","100303","0","100003","101401","2025/10/02 16:00:00","110301","1011014","0","130701","0","30","101405","101301","12","117301","101404","101405","100203","101401"
"1011","50","2","90","101502","15","103401","100205","105201","100101","0","100003","101501","2025/10/02 16:00:00","105501","1011015","0","105501","0","22","101502","123001","4","106601","101502","101502","100202","101506"
"1011","50","3","90","111605","16","126001","100305","106501","100101","0","100003","121601","2025/10/03 16:00:00","110301","1011016","0","106501","0","24","111602","129001","6","106601","111604","111602","100302","111606"
"1011","50","3","90","111704","17","112201","100303","108901","100101","0","100003","121701","2025/10/03 16:00:00","123001","1011017","0","129601","0","25","111702","129001","7","129601","111706","111706","100203","111706"
"1011","50","3","90","111805","18","123301","100302","133101","100101","0","100003","121801","2025/10/03 16:00:00","101801","1011018","0","118601","0","0","111806","118601","19","180401","111802","111805","100203","111806"
"1012","50","1","90","100101","1","104601","100303","100101","100305","0","100003","100101","2025/11/01 16:00:00","105301","1012001","0","100101","0","0","100101","101101","13","100401","100101","100101","100203","100101"
"1012","50","1","90","100201","2","115901","100205","100701","100101","0","100003","100201","2025/11/01 16:00:00","105401","1012002","0","100701","0","0","100201","101601","14","101701","100201","100201","100203","100201"
"1012","50","1","90","100301","3","102201","100101","114501","100102","0","100003","100301","2025/11/01 16:00:00","101801","1012003","0","114501","0","0","100301","102501","13","104301","100301","100301","100304","100301"
"1012","50","1","90","100401","4","100501","100302","100701","100304","0","100003","100401","2025/11/01 16:00:00","104901","1012004","0","104901","0","0","100401","101101","14","108901","100401","100401","100202","100401"
"1012","50","1","90","100501","5","110301","100101","105801","100102","0","100003","100501","2025/11/01 16:00:00","108201","1012005","0","105401","0","0","100501","106001","13","105401","100501","100501","100303","100501"
"1012","50","1","90","100601","6","103401","100302","105201","100304","0","100003","100601","2025/11/01 16:00:00","123001","1012006","0","100201","0","0","100601","100201","14","133101","100602","100602","100202","100601"
"1012","50","1","90","100701","7","126101","100205","108901","100101","0","100003","100701","2025/11/01 16:00:00","112201","1012007","0","101201","0","14","100701","101201","13","100501","100701","100701","100202","100701"
"1012","50","1","90","100801","8","117501","100101","105301","100102","0","100003","100801","2025/11/01 16:00:00","100801","1012008","0","117501","0","14","100801","111001","13","105501","100801","100801","100303","100801"
"1012","50","1","90","100901","9","180601","100302","103401","100303","0","100003","100901","2025/11/01 16:00:00","100801","1012009","0","108301","20","14","100901","108301","13","101101","100901","100901","100202","100901"
"1012","50","2","90","101005","10","121101","100101","100701","100102","0","100003","101001","2025/11/01 16:00:00","112201","1012010","0","121101","26","1","101002","123001","8","105501","101004","101002","100302","101006"
"1012","50","2","90","101106","11","129701","100302","104501","100303","0","100003","101101","2025/11/01 16:00:00","106001","1012011","0","130201","27","2","101102","129001","9","130201","101101","101106","100202","101106"
"1012","50","2","90","101205","12","112701","100205","128801","100101","0","100003","101201","2025/11/01 16:00:00","113401","1012012","0","112701","28","3","101205","124501","10","119201","101205","101205","100202","101205"
"1012","50","2","90","101302","13","101801","100101","100501","100102","0","100003","101301","2025/11/02 16:00:00","112201","1012013","0","100501","0","29","101302","129001","11","120001","101304","101305","100302","101306"
"1012","50","2","90","101402","14","106601","100307","120001","100303","0","100003","101401","2025/11/02 16:00:00","180301","1012014","0","180301","0","30","101405","124801","12","105401","101405","101402","100203","101405"
"1012","50","2","90","101505","15","124101","100205","103301","100101","0","100003","101501","2025/11/02 16:00:00","100901","1012015","0","103301","0","22","101501","123501","4","103401","101502","101502","100202","101505"
"1012","50","3","90","111604","16","110301","100305","106601","100101","0","100003","121601","2025/11/03 16:00:00","101801","1012016","0","129601","0","24","111602","129001","6","129601","111602","111606","100302","111606"
"1012","50","3","90","111704","17","109001","100303","114701","100101","0","100003","121701","2025/11/03 16:00:00","111701","1012017","0","111701","0","25","111705","110301","7","106501","111704","111702","100203","111704"
"1012","50","3","90","111802","18","103401","100302","100701","100101","0","100003","121801","2025/11/03 16:00:00","105501","1012018","0","118601","0","0","111802","118601","19","108901","111802","111802","100203","111806"
"1013","50","1","90","100101","1","126001","100303","102901","100305","0","100003","100101","2025/12/01 16:00:00","105901","1013001","0","102901","0","0","100101","100201","13","102001","100101","100101","100203","100101"
"1013","50","1","90","100201","2","106801","100205","104501","100101","0","100003","100201","2025/12/01 16:00:00","106901","1013002","0","104501","0","0","100201","106701","14","129701","100201","100201","100203","100201"
"1013","50","1","90","100301","3","123001","100101","134701","100102","0","100003","100301","2025/12/01 16:00:00","134001","1013003","0","134701","0","0","100301","118501","13","106301","100301","100301","100304","100301"
"1013","50","1","90","100401","4","102801","100302","100701","100304","0","100003","100401","2025/12/01 16:00:00","100601","1013004","0","104401","0","0","100401","101001","14","104401","100401","100401","100202","100401"
"1013","50","1","90","100501","5","117501","100101","127001","100102","0","100003","100501","2025/12/01 16:00:00","101201","1013005","0","101201","0","0","100501","129001","13","103401","100501","100501","100303","100502"
"1013","50","1","90","100602","6","123001","100302","101401","100304","0","100003","100601","2025/12/01 16:00:00","118001","1013006","0","100801","0","0","100601","100801","14","123701","100601","100601","100202","100601"
"1013","50","1","90","100701","7","112101","100205","105201","100101","0","100003","100701","2025/12/01 16:00:00","112201","1013007","0","102201","0","14","100701","101001","13","102201","100701","100701","100202","100701"
"1013","50","1","90","100801","8","112701","100101","124901","100102","0","100003","100801","2025/12/01 16:00:00","101101","1013008","0","112701","0","14","100801","111001","13","106601","100801","100801","100303","100801"
"1013","50","1","90","100901","9","104801","100302","100701","100303","0","100003","100901","2025/12/01 16:00:00","101801","1013009","0","101801","20","14","100901","105001","13","103401","100901","100901","100202","100901"
"1013","50","2","90","101005","10","180301","100101","105401","100102","0","100003","101001","2025/12/01 16:00:00","110301","1013010","0","180301","26","1","101002","106001","8","106601","101004","101002","100302","101001"
"1013","50","2","90","101102","11","105501","100302","100501","100303","0","100003","101101","2025/12/01 16:00:00","118501","1013011","0","118501","27","2","101102","129001","9","103401","101106","101102","100202","101106"
"1013","50","2","90","101205","12","130901","100205","100701","100101","0","100003","101201","2025/12/01 16:00:00","123001","1013012","0","132301","28","3","101202","132301","10","104501","101206","101202","100202","101206"
"1013","50","2","90","101305","13","124801","100101","106501","100102","0","100003","101301","2025/12/02 16:00:00","124501","1013013","0","134901","0","29","101302","180601","11","134901","101305","101306","100302","101305"
"1013","50","2","90","101404","14","110301","100307","124201","100303","0","100003","101401","2025/12/02 16:00:00","105001","1013014","0","105001","0","30","101405","104001","12","129601","101402","101406","100203","101402"
"1013","50","2","90","101502","15","103401","100205","133101","100101","0","100003","101501","2025/12/02 16:00:00","123001","1013015","0","133101","0","22","101506","100201","4","128801","101506","101505","100202","101502"
"1013","50","3","90","111601","16","107501","100305","109001","100101","0","100003","121601","2025/12/03 16:00:00","111701","1013016","0","107501","0","24","111604","110301","6","120001","111604","111605","100302","111604"
"1013","50","3","90","111705","17","126601","100303","114701","100101","0","100003","121701","2025/12/03 16:00:00","112301","1013017","0","112301","0","25","111705","121301","7","117301","111704","111705","100203","111705"
"1013","50","3","90","111806","18","135001","100302","108901","100101","0","100003","121801","2025/12/03 16:00:00","100801","1013018","0","118601","0","0","111802","118601","19","101801","111802","111802","100203","111806"
"1014","50","1","90","100101","1","126101","100303","104701","100305","0","100003","100101","2026/01/01 16:00:00","100601","1014001","0","104701","0","0","100101","102201","13","126001","100101","100101","100203","100101"
"1014","50","1","90","100201","2","103001","100205","105401","100101","0","100003","100201","2026/01/01 16:00:00","133601","1014002","0","105401","0","0","100201","118101","14","100301","100201","100201","100203","100201"
"1014","50","1","90","100301","3","125801","100101","106101","100102","0","100003","100301","2026/01/01 16:00:00","102601","1014003","0","106101","0","0","100301","103801","13","103701","100301","100301","100304","100301"
"1014","50","1","90","100401","4","180901","100302","135101","100304","0","100003","100401","2026/01/01 16:00:00","134701","1014004","0","109101","0","0","100402","107701","14","109101","100402","100401","100202","100401"
"1014","50","1","90","100501","5","126001","100101","127001","100102","0","100003","100501","2026/01/01 16:00:00","110301","1014005","0","110301","0","0","100501","111001","13","103401","100501","100501","100303","100501"
"1014","50","1","90","100601","6","123701","100302","100701","100304","0","100003","100601","2026/01/01 16:00:00","105001","1014006","0","123701","0","0","100601","100801","14","102801","100601","100601","100202","100601"
"1014","50","1","90","100701","7","126101","100205","114701","100101","0","100003","100701","2026/01/01 16:00:00","118201","1014007","0","126101","0","14","100701","180601","13","105601","100701","100701","100202","100701"
"1014","50","1","90","100801","8","117501","100101","134901","100102","0","100003","100801","2026/01/01 16:00:00","101101","1014008","0","111401","0","14","100802","111401","13","130901","100801","100801","100303","100801"
"1014","50","1","90","100901","9","110301","100302","105401","100303","0","100003","100901","2026/01/01 16:00:00","106901","1014009","0","117301","20","14","100901","104001","13","117301","100902","100901","100202","100901"
"1014","50","2","90","101002","10","105501","100101","128301","100102","0","100003","101001","2026/01/01 16:00:00","123001","1014010","0","103401","26","1","101005","101201","8","103401","101006","101002","100302","101002"
"1014","50","2","90","101101","11","103301","100302","128801","100303","0","100003","101101","2026/01/01 16:00:00","133601","1014011","0","133601","27","2","101105","110301","9","106601","101106","101102","100202","101104"
"1014","50","2","90","101206","12","181101","100205","102101","100101","0","100003","101201","2026/01/01 16:00:00","118001","1014012","0","181101","28","3","101202","111001","10","124801","101205","101205","100202","101205"
"1014","50","2","90","101306","13","129601","100101","120001","100102","0","100003","101301","2026/01/02 16:00:00","112201","1014013","0","129601","0","29","101305","129001","11","105401","101304","101302","100302","101306"
"1014","50","2","90","101405","14","113401","100307","128801","100303","0","100003","101401","2026/01/02 16:00:00","123501","1014014","0","112701","0","30","101405","124501","12","112701","101405","101405","100203","101405"
"1014","50","2","90","101505","15","118001","100205","101401","100101","0","100003","101501","2026/01/02 16:00:00","118501","1014015","0","118001","0","22","101502","100801","4","112201","101506","101504","100202","101502"
"1014","50","3","90","111602","16","105501","100305","108901","100101","0","100003","121601","2026/01/03 16:00:00","110301","1014016","0","105501","0","24","111602","135001","6","100501","111604","111602","100302","111606"
"1014","50","3","90","111705","17","123501","100303","100701","100101","0","100003","121701","2026/01/03 16:00:00","123001","1014017","0","100701","0","25","111702","129001","7","106601","111706","111702","100203","111706"
"1014","50","3","90","111806","18","129601","100302","120001","100101","0","100003","121801","2026/01/03 16:00:00","101801","1014018","0","118601","0","0","111805","118601","19","103401","111802","111802","100203","111806"
"1015","50","1","90","100101","1","106401","100303","111901","100305","0","100003","100101","2026/02/01 16:00:00","107601","1015001","0","111901","0","0","100101","112001","13","107501","100101","100101","100203","100101"
"1015","50","1","90","100201","2","105901","100205","108901","100101","0","100003","100201","2026/02/01 16:00:00","125301","1015002","0","108901","0","0","100201","128901","14","100301","100201","100201","100203","100201"
"1015","50","1","90","100301","3","100101","100101","105801","100102","0","100003","100301","2026/02/01 16:00:00","181201","1015003","0","105801","0","0","100301","108801","13","108701","100301","100301","100304","100301"
"1015","50","1","90","100401","4","100901","100302","114701","100304","0","100003","100401","2026/02/01 16:00:00","101601","1015004","0","101601","0","0","100401","101201","14","100301","100401","100401","100202","100401"
"1015","50","1","90","100501","5","180601","100101","103401","100102","0","100003","100501","2026/02/01 16:00:00","100801","1015005","0","108301","0","0","100501","108301","13","101101","100501","100501","100303","100501"
"1015","50","1","90","100601","6","126101","100302","103301","100304","0","100003","100601","2026/02/01 16:00:00","123001","1015006","0","103301","0","0","100601","129001","14","103401","100602","100601","100202","100602"
"1015","50","1","90","100701","7","104501","100205","105201","100101","0","100003","100701","2026/02/01 16:00:00","104701","1015007","0","105201","0","14","100701","130001","13","100701","100701","100701","100202","100702"
"1015","50","1","90","100801","8","110301","100101","102901","100102","0","100003","100801","2026/02/01 16:00:00","101101","1015008","0","110301","0","14","100801","111401","13","123301","100801","100801","100303","100801"
"1015","50","1","90","100901","9","100901","100302","105401","100303","0","100003","100901","2026/02/01 16:00:00","110301","1015009","0","180301","20","14","100901","103601","13","180301","100901","100901","100202","100901"
"1015","50","2","90","101005","10","113401","100101","119201","100102","0","100003","101001","2026/02/01 16:00:00","124501","1015010","0","124501","26","1","101005","135001","8","112701","101005","101005","100302","101006"
"1015","50","2","90","101106","11","137101","100302","104501","100303","0","100003","101101","2026/02/01 16:00:00","108201","1015011","0","137101","27","2","101102","101801","9","106601","101104","101102","100202","101102"
"1015","50","2","90","101205","12","123501","100205","114701","100101","0","100003","101201","2026/02/01 16:00:00","123001","1015012","0","106001","28","3","101205","106001","10","103401","101206","101202","100202","101201"
"1015","50","2","90","101305","13","126101","100101","100701","100102","0","100003","101301","2026/02/02 16:00:00","101101","1015013","0","126101","0","29","101302","129001","11","100501","101301","101302","100302","101306"
"1015","50","2","90","101401","14","107501","100307","100701","100303","0","100003","101401","2026/02/02 16:00:00","112201","1015014","0","117101","0","30","101402","100801","12","117101","101404","101404","100203","101402"
"1015","50","2","90","101504","15","111701","100205","109001","100101","0","100003","101501","2026/02/02 16:00:00","123501","1015015","0","111701","0","22","101504","112201","4","128801","101505","101505","100202","101504"
"1015","50","3","90","111602","16","105501","100305","127001","100101","0","100003","121601","2026/02/03 16:00:00","135001","1015016","0","130901","0","24","111605","100801","6","130901","111606","111605","100302","111602"
"1015","50","3","90","111704","17","111601","100303","108901","100101","0","100003","121701","2026/02/03 16:00:00","112201","1015017","0","111601","0","25","111702","129001","7","103401","111704","111702","100203","111706"
"1015","50","3","90","111804","18","112201","100302","135101","100101","0","100003","121801","2026/02/03 16:00:00","123001","1015018","0","118601","0","0","111806","118601","19","135401","111806","111806","100203","111806"
"1016","50","1","90","100101","1","101401","100303","100701","100305","0","100003","100101","2026/03/01 16:00:00","101301","1016001","0","100701","0","0","100101","101201","13","100901","100101","100101","100203","100101"
"1016","50","1","90","100201","2","102501","100205","101601","100101","0","100003","100201","2026/03/01 16:00:00","101001","1016002","0","101601","0","0","100201","100801","14","101801","100201","100201","100203","100201"
"1016","50","1","90","100301","3","102001","100101","102301","100102","0","100003","100301","2026/03/01 16:00:00","100601","1016003","0","102301","0","0","100301","102201","13","102101","100301","100301","100304","100301"
"1016","50","1","90","100401","4","110301","100302","105801","100304","0","100003","100401","2026/03/01 16:00:00","108201","1016004","0","108201","0","0","100401","101201","14","100301","100401","100401","100202","100401"
"1016","50","1","90","100501","5","123701","100101","101401","100102","0","100003","100501","2026/03/01 16:00:00","127201","1016005","0","100801","0","0","100501","100801","13","122101","100501","100501","100303","100501"
"1016","50","1","90","100601","6","126101","100302","127001","100304","0","100003","100601","2026/03/01 16:00:00","105901","1016006","0","127001","0","0","100601","100801","14","103401","100601","100601","100202","100601"
