0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a
"14","0","100003","90","50","100801","6","2025/07/01 16:00:00","100601","100202","1008","127201","0","101401","100601","100601","128501","100601","100302","1","0","1008006","127201","100601","0","100601","123701","100304"
"13","0","100003","90","50","103601","7","2025/07/01 16:00:00","100701","100202","1008","106601","14","106601","100701","100701","101801","100701","100205","1","0","1008007","118501","100702","0","100701","106001","100101"
"13","0","100003","90","50","100801","8","2025/07/01 16:00:00","100801","100303","1008","104601","14","100501","100801","100801","104601","100801","100101","1","0","1008008","129001","100802","0","100801","123501","100102"
"13","0","100003","90","50","129001","9","2025/07/01 16:00:00","100902","100202","1008","126101","14","103301","100901","100901","103401","100901","100302","1","0","1008009","123001","100902","20","100901","126101","100303"
"8","0","100003","90","50","123001","10","2025/07/01 16:00:00","101006","100302","1008","127001","1","127001","101001","101005","111201","101005","100101","2","0","1008010","108801","101002","26","101004","112101","100102"
"9","0","100003","90","50","118601","11","2025/07/01 16:00:00","101106","100202","1008","105501","2","100701","101101","101102","108901","101102","100302","2","0","1008011","112201","101105","27","101102","105501","100303"
"10","0","100003","90","50","129001","12","2025/07/01 16:00:00","101206","100202","1008","180601","3","100501","101201","101202","110301","101202","100205","2","0","1008012","180601","101205","28","101204","101301","100101"
"11","0","100003","90","50","129001","13","2025/07/02 16:00:00","101306","100302","1008","110301","29","120001","101301","101305","117301","101304","100101","2","0","1008013","123001","101306","0","101305","110301","100102"
"12","0","100003","90","50","123001","14","2025/07/02 16:00:00","101406","100203","1008","123001","30","108901","101401","101402","120001","101405","100307","2","0","1008014","110301","101404","0","101405","126101","100303"
"4","0","100003","90","50","101101","15","2025/07/02 16:00:00","101501","100202","1008","100501","22","100701","101501","101502","108901","101502","100205","2","0","1008015","104901","101501","0","101502","100501","100101"
"6","0","100003","90","50","100801","16","2025/07/03 16:00:00","111602","100302","1008","100701","24","100701","121601","111602","105401","111606","100305","3","0","1008016","129001","111606","0","111602","123001","100101"
"7","0","100003","90","50","129001","17","2025/07/03 16:00:00","111706","100203","1008","129001","25","108901","121701","111702","100501","111705","100303","3","0","1008017","101801","111702","0","111702","123301","100101"
"19","0","100003","90","50","118601","18","2025/07/03 16:00:00","111806","100203","1008","118601","0","100701","121801","111802","120001","111801","100302","3","0","1008018","100801","111802","0","111805","101101","100101"
"13","0","100003","90","50","117601","1","2025/08/01 16:00:00","100101","100203","1009","113901","0","113901","100101","100101","115701","100101","100303","1","0","1009001","121401","100101","0","100101","123701","100305"
"14","0","100003","90","50","117901","2","2025/08/01 16:00:00","100201","100203","1009","116301","0","116301","100201","100201","127901","100201","100205","1","0","1009002","123501","100201","0","100201","124801","100101"
"13","0","100003","90","50","108301","3","2025/08/01 16:00:00","100301","100304","1009","119901","0","119901","100301","100301","111301","100301","100101","1","0","1009003","124501","100301","0","100301","117201","100102"
"14","0","100003","90","50","100801","4","2025/08/01 16:00:00","100401","100202","1009","103401","0","127001","100401","100401","103401","100401","100302","1","0","1009004","180501","100401","0","100401","126101","100304"
"13","0","100003","90","50","118501","5","2025/08/01 16:00:00","100502","100303","1009","112201","0","100701","100501","100501","103401","100501","100101","1","0","1009005","123001","100502","0","100501","112201","100102"
"14","0","100003","90","50","123001","6","2025/08/01 16:00:00","100602","100202","1009","105501","0","105201","100601","100601","106601","100601","100302","1","0","1009006","105501","100601","0","100601","103401","100304"
"13","0","100003","90","50","110301","7","2025/08/01 16:00:00","100701","100202","1009","105301","14","120001","100701","100701","105301","100701","100205","1","0","1009007","129701","100702","0","100701","126101","100101"
"13","0","100003","90","50","100201","8","2025/08/01 16:00:00","100801","100303","1009","100501","14","108901","100801","100801","100501","100801","100101","1","0","1009008","123001","100802","0","100801","105501","100102"
"13","0","100003","90","50","129001","9","2025/08/01 16:00:00","100902","100202","1009","130201","14","106501","100901","100901","106601","100902","100302","1","0","1009009","110301","100901","20","100901","130201","100303"
"8","0","100003","90","50","111401","10","2025/08/01 16:00:00","101005","100302","1009","123301","1","123301","101001","101005","103401","101005","100101","2","0","1009010","100901","101002","26","101002","124101","100102"
"9","0","100003","90","50","101201","11","2025/08/01 16:00:00","101102","100202","1009","103301","2","103301","101101","101101","110301","101105","100302","2","0","1009011","106001","101101","27","101104","180601","100303"
"10","0","100003","90","50","126101","12","2025/08/01 16:00:00","101205","100202","1009","108901","3","108901","101201","101202","180401","101205","100205","2","0","1009012","104901","101201","28","101205","120001","100101"
"11","0","100003","90","50","108301","13","2025/08/02 16:00:00","101304","100302","1009","113401","29","104601","101301","101302","126701","101305","100101","2","0","1009013","123501","101305","0","101305","113401","100102"
"12","0","100003","90","50","100801","14","2025/08/02 16:00:00","101402","100203","1009","129001","30","120001","101401","101405","103401","101406","100307","2","0","1009014","129001","101406","0","101402","133601","100303"
"4","0","100003","90","50","101001","15","2025/08/02 16:00:00","101502","100202","1009","124501","22","100701","101501","101502","106601","101505","100205","2","0","1009015","101201","101502","0","101502","124501","100101"
"6","0","100003","90","50","110301","16","2025/08/03 16:00:00","111604","100302","1009","114701","24","114701","121601","111605","109001","111602","100305","3","0","1009016","100901","111602","0","111604","103401","100101"
"7","0","100003","90","50","101101","17","2025/08/03 16:00:00","111701","100203","1009","120001","25","108901","121701","111702","100501","111705","100303","3","0","1009017","104901","111701","0","111702","120001","100101"
"19","0","100003","90","50","118601","18","2025/08/03 16:00:00","111806","100203","1009","118601","0","100701","121801","111802","103401","111801","100302","3","0","1009018","123001","111806","0","111802","101101","100101"
"13","0","100003","90","50","107701","1","2025/09/01 16:00:00","100101","100203","1010","121901","0","121901","100101","100101","108501","100101","100303","1","0","1010001","126601","100101","0","100101","122901","100305"
"14","0","100003","90","50","127201","2","2025/09/01 16:00:00","100201","100203","1010","103301","0","103301","100201","100201","122601","100201","100205","1","0","1010002","104001","100201","0","100201","101501","100101"
"13","0","100003","90","50","108301","3","2025/09/01 16:00:00","100301","100304","1010","111301","0","111301","100301","100301","109101","100301","100101","1","0","1010003","100201","100301","0","100301","123501","100102"
"14","0","100003","90","50","118501","4","2025/09/01 16:00:00","100402","100202","1010","105901","0","105201","100401","100401","105901","100401","100302","1","0","1010004","134001","100402","0","100401","106301","100304"
"13","0","100003","90","50","111001","5","2025/09/01 16:00:00","100501","100303","1010","103001","0","103001","100501","100501","102801","100501","100101","1","0","1010005","100801","100501","0","100501","112201","100102"
"14","0","100003","90","50","111001","6","2025/09/01 16:00:00","100601","100202","1010","118001","0","104901","100601","100601","124801","100601","100302","1","0","1010006","118001","100601","0","100601","121301","100304"
"13","0","100003","90","50","108501","7","2025/09/01 16:00:00","100701","100202","1010","105801","14","104501","100701","100701","109501","100701","100205","1","0","1010007","105801","100701","0","100701","108901","100101"
"13","0","100003","90","50","129701","8","2025/09/01 16:00:00","100802","100303","1010","100501","14","102901","100801","100801","100501","100801","100101","1","0","1010008","105501","100801","0","100801","103401","100102"
"13","0","100003","90","50","100801","9","2025/09/01 16:00:00","100901","100202","1010","123001","14","101401","100901","100901","112201","100902","100302","1","0","1010009","129001","100902","20","100901","123001","100303"
"8","0","100003","90","50","112201","10","2025/09/01 16:00:00","101004","100302","1010","106601","1","120001","101001","101005","106601","101002","100101","2","0","1010010","117301","101005","26","101002","103401","100102"
"9","0","100003","90","50","106001","11","2025/09/01 16:00:00","101101","100202","1010","130101","2","122801","101101","101105","105501","101106","100302","2","0","1010011","110301","101104","27","101102","130101","100303"
"10","0","100003","90","50","123001","12","2025/09/01 16:00:00","101206","100202","1010","127001","3","127001","101201","101205","108901","101202","100205","2","0","1010012","101101","101201","28","101202","103401","100101"
"11","0","100003","90","50","124501","13","2025/09/02 16:00:00","101305","100302","1010","112701","29","124901","101301","101305","128801","101305","100101","2","0","1010013","113401","101305","0","101305","112701","100102"
"12","0","100003","90","50","111401","14","2025/09/02 16:00:00","101405","100203","1010","100901","30","106601","101401","101402","103401","101405","100307","2","0","1010014","100901","101402","0","101402","124101","100303"
"4","0","100003","90","50","100801","15","2025/09/02 16:00:00","101502","100202","1010","126101","22","100701","101501","101502","100501","101505","100205","2","0","1010015","101101","101501","0","101502","126101","100101"
"6","0","100003","90","50","129001","16","2025/09/03 16:00:00","111606","100302","1010","104501","24","104501","121601","111602","126101","111605","100305","3","0","1010016","123501","111605","0","111605","117501","100101"
"7","0","100003","90","50","125401","17","2025/09/03 16:00:00","111705","100203","1010","125401","25","108901","121701","111702","117301","111705","100303","3","0","1010017","124501","111705","0","111705","126601","100101"
"19","0","100003","90","50","118601","18","2025/09/03 16:00:00","111806","100203","1010","118601","0","100701","121801","111802","101801","111804","100302","3","0","1010018","108301","111804","0","111802","112201","100101"
"13","0","100003","90","50","106001","1","2025/10/01 16:00:00","100101","100203","1011","100501","0","100501","100101","100101","110801","100101","100303","1","0","1011001","102601","100101","0","100101","102801","100305"
"14","0","100003","90","50","101301","2","2025/10/01 16:00:00","100201","100203","1011","104701","0","104701","100201","100201","105101","100201","100205","1","0","1011002","101801","100201","0","100201","131801","100101"
"13","0","100003","90","50","118201","3","2025/10/01 16:00:00","100301","100304","1011","105401","0","105401","100301","100301","130101","100301","100101","1","0","1011003","127801","100301","0","100301","127701","100102"
"14","0","100003","90","50","109301","4","2025/10/01 16:00:00","100401","100202","1011","123301","0","100701","100401","100401","114501","100401","100302","1","0","1011004","123301","100401","0","100401","123801","100304"
"13","0","100003","90","50","105001","5","2025/10/01 16:00:00","100501","100303","1011","130201","0","122801","100501","100501","130201","100501","100101","1","0","1011005","101801","100501","0","100502","103401","100102"
"14","0","100003","90","50","100201","6","2025/10/01 16:00:00","100601","100202","1011","101101","0","108901","100601","100601","103401","100601","100302","1","0","1011006","101201","100601","0","100601","101101","100304"
"13","0","100003","90","50","111001","7","2025/10/01 16:00:00","100701","100202","1011","118501","14","101401","100701","100701","112201","100701","100205","1","0","1011007","118501","100702","0","100701","118001","100101"
"13","0","100003","90","50","118501","8","2025/10/01 16:00:00","100802","100303","1011","130001","14","130001","100801","100802","103101","100801","100101","1","0","1011008","106901","100802","0","100801","105101","100102"
"13","0","100003","90","50","106001","9","2025/10/01 16:00:00","100901","100202","1011","180301","14","128801","100901","100901","105401","100901","100302","1","0","1011009","110301","100901","20","100901","180301","100303"
"8","0","100003","90","50","121501","10","2025/10/01 16:00:00","101005","100302","1011","121501","1","106601","101001","101002","129701","101005","100101","2","0","1011010","108201","101004","26","101006","123501","100102"
"9","0","100003","90","50","126101","11","2025/10/01 16:00:00","101105","100202","1011","133601","2","120001","101101","101105","105301","101105","100302","2","0","1011011","133601","101106","27","101102","124801","100303"
"10","0","100003","90","50","111001","12","2025/10/01 16:00:00","101205","100202","1011","112301","3","104901","101201","101201","112301","101205","100205","2","0","1011012","118001","101205","28","101204","121301","100101"
"11","0","100003","90","50","101101","13","2025/10/02 16:00:00","101301","100302","1011","134701","29","100501","101301","101302","106601","101302","100101","2","0","1011013","134701","101306","0","101302","102801","100102"
"12","0","100003","90","50","101301","14","2025/10/02 16:00:00","101401","100203","1011","130701","30","127001","101401","101405","117301","101406","100307","2","0","1011014","110301","101404","0","101405","130701","100303"
"4","0","100003","90","50","123001","15","2025/10/02 16:00:00","101506","100202","1011","105501","22","105201","101501","101502","106601","101502","100205","2","0","1011015","105501","101502","0","101502","103401","100101"
"6","0","100003","90","50","129001","16","2025/10/03 16:00:00","111606","100302","1011","106501","24","106501","121601","111602","106601","111605","100305","3","0","1011016","110301","111604","0","111602","126001","100101"
"7","0","100003","90","50","129001","17","2025/10/03 16:00:00","111706","100203","1011","129601","25","108901","121701","111702","129601","111704","100303","3","0","1011017","123001","111706","0","111706","112201","100101"
"19","0","100003","90","50","118601","18","2025/10/03 16:00:00","111806","100203","1011","118601","0","133101","121801","111806","180401","111805","100302","3","0","1011018","101801","111802","0","111805","123301","100101"
"13","0","100003","90","50","101101","1","2025/11/01 16:00:00","100101","100203","1012","100101","0","100101","100101","100101","100401","100101","100303","1","0","1012001","105301","100101","0","100101","104601","100305"
"14","0","100003","90","50","101601","2","2025/11/01 16:00:00","100201","100203","1012","100701","0","100701","100201","100201","101701","100201","100205","1","0","1012002","105401","100201","0","100201","115901","100101"
"13","0","100003","90","50","102501","3","2025/11/01 16:00:00","100301","100304","1012","114501","0","114501","100301","100301","104301","100301","100101","1","0","1012003","101801","100301","0","100301","102201","100102"
"14","0","100003","90","50","101101","4","2025/11/01 16:00:00","100401","100202","1012","104901","0","100701","100401","100401","108901","100401","100302","1","0","1012004","104901","100401","0","100401","100501","100304"
"13","0","100003","90","50","106001","5","2025/11/01 16:00:00","100501","100303","1012","105401","0","105801","100501","100501","105401","100501","100101","1","0","1012005","108201","100501","0","100501","110301","100102"
"14","0","100003","90","50","100201","6","2025/11/01 16:00:00","100601","100202","1012","100201","0","105201","100601","100601","133101","100601","100302","1","0","1012006","123001","100602","0","100602","103401","100304"
"13","0","100003","90","50","101201","7","2025/11/01 16:00:00","100701","100202","1012","101201","14","108901","100701","100701","100501","100701","100205","1","0","1012007","112201","100701","0","100701","126101","100101"
"13","0","100003","90","50","111001","8","2025/11/01 16:00:00","100801","100303","1012","117501","14","105301","100801","100801","105501","100801","100101","1","0","1012008","100801","100801","0","100801","117501","100102"
"13","0","100003","90","50","108301","9","2025/11/01 16:00:00","100901","100202","1012","108301","14","103401","100901","100901","101101","100901","100302","1","0","1012009","100801","100901","20","100901","180601","100303"
"8","0","100003","90","50","123001","10","2025/11/01 16:00:00","101006","100302","1012","121101","1","100701","101001","101002","105501","101005","100101","2","0","1012010","112201","101004","26","101002","121101","100102"
"9","0","100003","90","50","129001","11","2025/11/01 16:00:00","101106","100202","1012","130201","2","104501","101101","101102","130201","101106","100302","2","0","1012011","106001","101101","27","101106","129701","100303"
"10","0","100003","90","50","124501","12","2025/11/01 16:00:00","101205","100202","1012","112701","3","128801","101201","101205","119201","101205","100205","2","0","1012012","113401","101205","28","101205","112701","100101"
"11","0","100003","90","50","129001","13","2025/11/02 16:00:00","101306","100302","1012","100501","29","100501","101301","101302","120001","101302","100101","2","0","1012013","112201","101304","0","101305","101801","100102"
"12","0","100003","90","50","124801","14","2025/11/02 16:00:00","101405","100203","1012","180301","30","120001","101401","101405","105401","101402","100307","2","0","1012014","180301","101405","0","101402","106601","100303"
"4","0","100003","90","50","123501","15","2025/11/02 16:00:00","101505","100202","1012","103301","22","103301","101501","101501","103401","101505","100205","2","0","1012015","100901","101502","0","101502","124101","100101"
"6","0","100003","90","50","129001","16","2025/11/03 16:00:00","111606","100302","1012","129601","24","106601","121601","111602","129601","111604","100305","3","0","1012016","101801","111602","0","111606","110301","100101"
"7","0","100003","90","50","110301","17","2025/11/03 16:00:00","111704","100203","1012","111701","25","114701","121701","111705","106501","111704","100303","3","0","1012017","111701","111704","0","111702","109001","100101"
"19","0","100003","90","50","118601","18","2025/11/03 16:00:00","111806","100203","1012","118601","0","100701","121801","111802","108901","111802","100302","3","0","1012018","105501","111802","0","111802","103401","100101"
"13","0","100003","90","50","100201","1","2025/12/01 16:00:00","100101","100203","1013","102901","0","102901","100101","100101","102001","100101","100303","1","0","1013001","105901","100101","0","100101","126001","100305"
"14","0","100003","90","50","106701","2","2025/12/01 16:00:00","100201","100203","1013","104501","0","104501","100201","100201","129701","100201","100205","1","0","1013002","106901","100201","0","100201","106801","100101"
"13","0","100003","90","50","118501","3","2025/12/01 16:00:00","100301","100304","1013","134701","0","134701","100301","100301","106301","100301","100101","1","0","1013003","134001","100301","0","100301","123001","100102"
"14","0","100003","90","50","101001","4","2025/12/01 16:00:00","100401","100202","1013","104401","0","100701","100401","100401","104401","100401","100302","1","0","1013004","100601","100401","0","100401","102801","100304"
"13","0","100003","90","50","129001","5","2025/12/01 16:00:00","100502","100303","1013","101201","0","127001","100501","100501","103401","100501","100101","1","0","1013005","101201","100501","0","100501","117501","100102"
"14","0","100003","90","50","100801","6","2025/12/01 16:00:00","100601","100202","1013","100801","0","101401","100601","100601","123701","100602","100302","1","0","1013006","118001","100601","0","100601","123001","100304"
"13","0","100003","90","50","101001","7","2025/12/01 16:00:00","100701","100202","1013","102201","14","105201","100701","100701","102201","100701","100205","1","0","1013007","112201","100701","0","100701","112101","100101"
"13","0","100003","90","50","111001","8","2025/12/01 16:00:00","100801","100303","1013","112701","14","124901","100801","100801","106601","100801","100101","1","0","1013008","101101","100801","0","100801","112701","100102"
"13","0","100003","90","50","105001","9","2025/12/01 16:00:00","100901","100202","1013","101801","14","100701","100901","100901","103401","100901","100302","1","0","1013009","101801","100901","20","100901","104801","100303"
"8","0","100003","90","50","106001","10","2025/12/01 16:00:00","101001","100302","1013","180301","1","105401","101001","101002","106601","101005","100101","2","0","1013010","110301","101004","26","101002","180301","100102"
"9","0","100003","90","50","129001","11","2025/12/01 16:00:00","101106","100202","1013","118501","2","100501","101101","101102","103401","101102","100302","2","0","1013011","118501","101106","27","101102","105501","100303"
"10","0","100003","90","50","132301","12","2025/12/01 16:00:00","101206","100202","1013","132301","3","100701","101201","101202","104501","101205","100205","2","0","1013012","123001","101206","28","101202","130901","100101"
"11","0","100003","90","50","180601","13","2025/12/02 16:00:00","101305","100302","1013","134901","29","106501","101301","101302","134901","101305","100101","2","0","1013013","124501","101305","0","101306","124801","100102"
"12","0","100003","90","50","104001","14","2025/12/02 16:00:00","101402","100203","1013","105001","30","124201","101401","101405","129601","101404","100307","2","0","1013014","105001","101402","0","101406","110301","100303"
"4","0","100003","90","50","100201","15","2025/12/02 16:00:00","101502","100202","1013","133101","22","133101","101501","101506","128801","101502","100205","2","0","1013015","123001","101506","0","101505","103401","100101"
"6","0","100003","90","50","110301","16","2025/12/03 16:00:00","111604","100302","1013","107501","24","109001","121601","111604","120001","111601","100305","3","0","1013016","111701","111604","0","111605","107501","100101"
"7","0","100003","90","50","121301","17","2025/12/03 16:00:00","111705","100203","1013","112301","25","114701","121701","111705","117301","111705","100303","3","0","1013017","112301","111704","0","111705","126601","100101"
"19","0","100003","90","50","118601","18","2025/12/03 16:00:00","111806","100203","1013","118601","0","108901","121801","111802","101801","111806","100302","3","0","1013018","100801","111802","0","111802","135001","100101"
"13","0","100003","90","50","102201","1","2026/01/01 16:00:00","100101","100203","1014","104701","0","104701","100101","100101","126001","100101","100303","1","0","1014001","100601","100101","0","100101","126101","100305"
"14","0","100003","90","50","118101","2","2026/01/01 16:00:00","100201","100203","1014","105401","0","105401","100201","100201","100301","100201","100205","1","0","1014002","133601","100201","0","100201","103001","100101"
"13","0","100003","90","50","103801","3","2026/01/01 16:00:00","100301","100304","1014","106101","0","106101","100301","100301","103701","100301","100101","1","0","1014003","102601","100301","0","100301","125801","100102"
"14","0","100003","90","50","107701","4","2026/01/01 16:00:00","100401","100202","1014","109101","0","135101","100401","100402","109101","100401","100302","1","0","1014004","134701","100402","0","100401","180901","100304"
"13","0","100003","90","50","111001","5","2026/01/01 16:00:00","100501","100303","1014","110301","0","127001","100501","100501","103401","100501","100101","1","0","1014005","110301","100501","0","100501","126001","100102"
"14","0","100003","90","50","100801","6","2026/01/01 16:00:00","100601","100202","1014","123701","0","100701","100601","100601","102801","100601","100302","1","0","1014006","105001","100601","0","100601","123701","100304"
"13","0","100003","90","50","180601","7","2026/01/01 16:00:00","100701","100202","1014","126101","14","114701","100701","100701","105601","100701","100205","1","0","1014007","118201","100701","0","100701","126101","100101"
"13","0","100003","90","50","111401","8","2026/01/01 16:00:00","100801","100303","1014","111401","14","134901","100801","100802","130901","100801","100101","1","0","1014008","101101","100801","0","100801","117501","100102"
"13","0","100003","90","50","104001","9","2026/01/01 16:00:00","100901","100202","1014","117301","14","105401","100901","100901","117301","100901","100302","1","0","1014009","106901","100902","20","100901","110301","100303"
"8","0","100003","90","50","101201","10","2026/01/01 16:00:00","101002","100302","1014","103401","1","128301","101001","101005","103401","101002","100101","2","0","1014010","123001","101006","26","101002","105501","100102"
"9","0","100003","90","50","110301","11","2026/01/01 16:00:00","101104","100202","1014","133601","2","128801","101101","101105","106601","101101","100302","2","0","1014011","133601","101106","27","101102","103301","100303"
"10","0","100003","90","50","111001","12","2026/01/01 16:00:00","101205","100202","1014","181101","3","102101","101201","101202","124801","101206","100205","2","0","1014012","118001","101205","28","101205","181101","100101"
"11","0","100003","90","50","129001","13","2026/01/02 16:00:00","101306","100302","1014","129601","29","120001","101301","101305","105401","101306","100101","2","0","1014013","112201","101304","0","101302","129601","100102"
"12","0","100003","90","50","124501","14","2026/01/02 16:00:00","101405","100203","1014","112701","30","128801","101401","101405","112701","101405","100307","2","0","1014014","123501","101405","0","101405","113401","100303"
"4","0","100003","90","50","100801","15","2026/01/02 16:00:00","101502","100202","1014","118001","22","101401","101501","101502","112201","101505","100205","2","0","1014015","118501","101506","0","101504","118001","100101"
"6","0","100003","90","50","135001","16","2026/01/03 16:00:00","111606","100302","1014","105501","24","108901","121601","111602","100501","111602","100305","3","0","1014016","110301","111604","0","111602","105501","100101"
"7","0","100003","90","50","129001","17","2026/01/03 16:00:00","111706","100203","1014","100701","25","100701","121701","111702","106601","111705","100303","3","0","1014017","123001","111706","0","111702","123501","100101"
"19","0","100003","90","50","118601","18","2026/01/03 16:00:00","111806","100203","1014","118601","0","120001","121801","111805","103401","111806","100302","3","0","1014018","101801","111802","0","111802","129601","100101"
"13","0","100003","90","50","112001","1","2026/02/01 16:00:00","100101","100203","1015","111901","0","111901","100101","100101","107501","100101","100303","1","0","1015001","107601","100101","0","100101","106401","100305"
"14","0","100003","90","50","128901","2","2026/02/01 16:00:00","100201","100203","1015","108901","0","108901","100201","100201","100301","100201","100205","1","0","1015002","125301","100201","0","100201","105901","100101"
"13","0","100003","90","50","108801","3","2026/02/01 16:00:00","100301","100304","1015","105801","0","105801","100301","100301","108701","100301","100101","1","0","1015003","181201","100301","0","100301","100101","100102"
"14","0","100003","90","50","101201","4","2026/02/01 16:00:00","100401","100202","1015","101601","0","114701","100401","100401","100301","100401","100302","1","0","1015004","101601","100401","0","100401","100901","100304"
"13","0","100003","90","50","108301","5","2026/02/01 16:00:00","100501","100303","1015","108301","0","103401","100501","100501","101101","100501","100101","1","0","1015005","100801","100501","0","100501","180601","100102"
"14","0","100003","90","50","129001","6","2026/02/01 16:00:00","100602","100202","1015","103301","0","103301","100601","100601","103401","100601","100302","1","0","1015006","123001","100602","0","100601","126101","100304"
"13","0","100003","90","50","130001","7","2026/02/01 16:00:00","100702","100202","1015","105201","14","105201","100701","100701","100701","100701","100205","1","0","1015007","104701","100701","0","100701","104501","100101"
"13","0","100003","90","50","111401","8","2026/02/01 16:00:00","100801","100303","1015","110301","14","102901","100801","100801","123301","100801","100101","1","0","1015008","101101","100801","0","100801","110301","100102"
"13","0","100003","90","50","103601","9","2026/02/01 16:00:00","100901","100202","1015","180301","14","105401","100901","100901","180301","100901","100302","1","0","1015009","110301","100901","20","100901","100901","100303"
"8","0","100003","90","50","135001","10","2026/02/01 16:00:00","101006","100302","1015","124501","1","119201","101001","101005","112701","101005","100101","2","0","1015010","124501","101005","26","101005","113401","100102"
"9","0","100003","90","50","101801","11","2026/02/01 16:00:00","101102","100202","1015","137101","2","104501","101101","101102","106601","101106","100302","2","0","1015011","108201","101104","27","101102","137101","100303"
"10","0","100003","90","50","106001","12","2026/02/01 16:00:00","101201","100202","1015","106001","3","114701","101201","101205","103401","101205","100205","2","0","1015012","123001","101206","28","101202","123501","100101"
"11","0","100003","90","50","129001","13","2026/02/02 16:00:00","101306","100302","1015","126101","29","100701","101301","101302","100501","101305","100101","2","0","1015013","101101","101301","0","101302","126101","100102"
"12","0","100003","90","50","100801","14","2026/02/02 16:00:00","101402","100203","1015","117101","30","100701","101401","101402","117101","101401","100307","2","0","1015014","112201","101404","0","101404","107501","100303"
"4","0","100003","90","50","112201","15","2026/02/02 16:00:00","101504","100202","1015","111701","22","109001","101501","101504","128801","101504","100205","2","0","1015015","123501","101505","0","101505","111701","100101"
"6","0","100003","90","50","100801","16","2026/02/03 16:00:00","111602","100302","1015","130901","24","127001","121601","111605","130901","111602","100305","3","0","1015016","135001","111606","0","111605","105501","100101"
"7","0","100003","90","50","129001","17","2026/02/03 16:00:00","111706","100203","1015","111601","25","108901","121701","111702","103401","111704","100303","3","0","1015017","112201","111704","0","111702","111601","100101"
"19","0","100003","90","50","118601","18","2026/02/03 16:00:00","111806","100203","1015","118601","0","135101","121801","111806","135401","111804","100302","3","0","1015018","123001","111806","0","111806","112201","100101"
"13","0","100003","90","50","101201","1","2026/03/01 16:00:00","100101","100203","1016","100701","0","100701","100101","100101","100901","100101","100303","1","0","1016001","101301","100101","0","100101","101401","100305"
"14","0","100003","90","50","100801","2","2026/03/01 16:00:00","100201","100203","1016","101601","0","101601","100201","100201","101801","100201","100205","1","0","1016002","101001","100201","0","100201","102501","100101"
"13","0","100003","90","50","102201","3","2026/03/01 16:00:00","100301","100304","1016","102301","0","102301","100301","100301","102101","100301","100101","1","0","1016003","100601","100301","0","100301","102001","100102"
"14","0","100003","90","50","101201","4","2026/03/01 16:00:00","100401","100202","1016","108201","0","105801","100401","100401","100301","100401","100302","1","0","1016004","108201","100401","0","100401","110301","100304"
"13","0","100003","90","50","100801","5","2026/03/01 16:00:00","100501","100303","1016","100801","0","101401","100501","100501","122101","100501","100101","1","0","1016005","127201","100501","0","100501","123701","100102"
"14","0","100003","90","50","100801","6","2026/03/01 16:00:00","100601","100202","1016","127001","0","127001","100601","100601","103401","100601","100302","1","0","1016006","105901","100601","0","100601","126101","100304"
