a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a
"127201","127201","1008","100304","0","101401","1008006","128501","0","100202","6","1","123701","100601","0","100302","100601","100601","100801","100601","100601","90","0","50","100601","2025/07/01 16:00:00","14","100003"
"118501","106601","1008","100101","0","106601","1008007","101801","0","100202","7","1","106001","100702","14","100205","100701","100701","103601","100701","100701","90","0","50","100701","2025/07/01 16:00:00","13","100003"
"129001","104601","1008","100102","0","100501","1008008","104601","0","100303","8","1","123501","100802","14","100101","100801","100801","100801","100801","100801","90","0","50","100801","2025/07/01 16:00:00","13","100003"
"123001","126101","1008","100303","0","103301","1008009","103401","0","100202","9","1","126101","100902","14","100302","100901","100901","129001","100901","100901","90","20","50","100902","2025/07/01 16:00:00","13","100003"
"108801","127001","1008","100102","0","127001","1008010","111201","0","100302","10","2","112101","101002","1","100101","101001","101004","123001","101005","101005","90","26","50","101006","2025/07/01 16:00:00","8","100003"
"112201","105501","1008","100303","0","100701","1008011","108901","0","100202","11","2","105501","101105","2","100302","101101","101102","118601","101102","101102","90","27","50","101106","2025/07/01 16:00:00","9","100003"
"180601","180601","1008","100101","0","100501","1008012","110301","0","100202","12","2","101301","101205","3","100205","101201","101204","129001","101202","101202","90","28","50","101206","2025/07/01 16:00:00","10","100003"
"123001","110301","1008","100102","0","120001","1008013","117301","0","100302","13","2","110301","101306","29","100101","101301","101305","129001","101304","101305","90","0","50","101306","2025/07/02 16:00:00","11","100003"
"110301","123001","1008","100303","0","108901","1008014","120001","0","100203","14","2","126101","101404","30","100307","101401","101405","123001","101405","101402","90","0","50","101406","2025/07/02 16:00:00","12","100003"
"104901","100501","1008","100101","0","100701","1008015","108901","0","100202","15","2","100501","101501","22","100205","101501","101502","101101","101502","101502","90","0","50","101501","2025/07/02 16:00:00","4","100003"
"129001","100701","1008","100101","0","100701","1008016","105401","0","100302","16","3","123001","111606","24","100305","121601","111602","100801","111606","111602","90","0","50","111602","2025/07/03 16:00:00","6","100003"
"101801","129001","1008","100101","0","108901","1008017","100501","0","100203","17","3","123301","111702","25","100303","121701","111702","129001","111705","111702","90","0","50","111706","2025/07/03 16:00:00","7","100003"
"100801","118601","1008","100101","0","100701","1008018","120001","0","100203","18","3","101101","111802","0","100302","121801","111805","118601","111801","111802","90","0","50","111806","2025/07/03 16:00:00","19","100003"
"121401","113901","1009","100305","0","113901","1009001","115701","0","100203","1","1","123701","100101","0","100303","100101","100101","117601","100101","100101","90","0","50","100101","2025/08/01 16:00:00","13","100003"
"123501","116301","1009","100101","0","116301","1009002","127901","0","100203","2","1","124801","100201","0","100205","100201","100201","117901","100201","100201","90","0","50","100201","2025/08/01 16:00:00","14","100003"
"124501","119901","1009","100102","0","119901","1009003","111301","0","100304","3","1","117201","100301","0","100101","100301","100301","108301","100301","100301","90","0","50","100301","2025/08/01 16:00:00","13","100003"
"180501","103401","1009","100304","0","127001","1009004","103401","0","100202","4","1","126101","100401","0","100302","100401","100401","100801","100401","100401","90","0","50","100401","2025/08/01 16:00:00","14","100003"
"123001","112201","1009","100102","0","100701","1009005","103401","0","100303","5","1","112201","100502","0","100101","100501","100501","118501","100501","100501","90","0","50","100502","2025/08/01 16:00:00","13","100003"
"105501","105501","1009","100304","0","105201","1009006","106601","0","100202","6","1","103401","100601","0","100302","100601","100601","123001","100601","100601","90","0","50","100602","2025/08/01 16:00:00","14","100003"
"129701","105301","1009","100101","0","120001","1009007","105301","0","100202","7","1","126101","100702","14","100205","100701","100701","110301","100701","100701","90","0","50","100701","2025/08/01 16:00:00","13","100003"
"123001","100501","1009","100102","0","108901","1009008","100501","0","100303","8","1","105501","100802","14","100101","100801","100801","100201","100801","100801","90","0","50","100801","2025/08/01 16:00:00","13","100003"
"110301","130201","1009","100303","0","106501","1009009","106601","0","100202","9","1","130201","100901","14","100302","100901","100901","129001","100902","100901","90","20","50","100902","2025/08/01 16:00:00","13","100003"
"100901","123301","1009","100102","0","123301","1009010","103401","0","100302","10","2","124101","101002","1","100101","101001","101002","111401","101005","101005","90","26","50","101005","2025/08/01 16:00:00","8","100003"
"106001","103301","1009","100303","0","103301","1009011","110301","0","100202","11","2","180601","101101","2","100302","101101","101104","101201","101105","101101","90","27","50","101102","2025/08/01 16:00:00","9","100003"
"104901","108901","1009","100101","0","108901","1009012","180401","0","100202","12","2","120001","101201","3","100205","101201","101205","126101","101205","101202","90","28","50","101205","2025/08/01 16:00:00","10","100003"
"123501","113401","1009","100102","0","104601","1009013","126701","0","100302","13","2","113401","101305","29","100101","101301","101305","108301","101305","101302","90","0","50","101304","2025/08/02 16:00:00","11","100003"
"129001","129001","1009","100303","0","120001","1009014","103401","0","100203","14","2","133601","101406","30","100307","101401","101402","100801","101406","101405","90","0","50","101402","2025/08/02 16:00:00","12","100003"
"101201","124501","1009","100101","0","100701","1009015","106601","0","100202","15","2","124501","101502","22","100205","101501","101502","101001","101505","101502","90","0","50","101502","2025/08/02 16:00:00","4","100003"
"100901","114701","1009","100101","0","114701","1009016","109001","0","100302","16","3","103401","111602","24","100305","121601","111604","110301","111602","111605","90","0","50","111604","2025/08/03 16:00:00","6","100003"
"104901","120001","1009","100101","0","108901","1009017","100501","0","100203","17","3","120001","111701","25","100303","121701","111702","101101","111705","111702","90","0","50","111701","2025/08/03 16:00:00","7","100003"
"123001","118601","1009","100101","0","100701","1009018","103401","0","100203","18","3","101101","111806","0","100302","121801","111802","118601","111801","111802","90","0","50","111806","2025/08/03 16:00:00","19","100003"
"126601","121901","1010","100305","0","121901","1010001","108501","0","100203","1","1","122901","100101","0","100303","100101","100101","107701","100101","100101","90","0","50","100101","2025/09/01 16:00:00","13","100003"
"104001","103301","1010","100101","0","103301","1010002","122601","0","100203","2","1","101501","100201","0","100205","100201","100201","127201","100201","100201","90","0","50","100201","2025/09/01 16:00:00","14","100003"
"100201","111301","1010","100102","0","111301","1010003","109101","0","100304","3","1","123501","100301","0","100101","100301","100301","108301","100301","100301","90","0","50","100301","2025/09/01 16:00:00","13","100003"
"134001","105901","1010","100304","0","105201","1010004","105901","0","100202","4","1","106301","100402","0","100302","100401","100401","118501","100401","100401","90","0","50","100402","2025/09/01 16:00:00","14","100003"
"100801","103001","1010","100102","0","103001","1010005","102801","0","100303","5","1","112201","100501","0","100101","100501","100501","111001","100501","100501","90","0","50","100501","2025/09/01 16:00:00","13","100003"
"118001","118001","1010","100304","0","104901","1010006","124801","0","100202","6","1","121301","100601","0","100302","100601","100601","111001","100601","100601","90","0","50","100601","2025/09/01 16:00:00","14","100003"
"105801","105801","1010","100101","0","104501","1010007","109501","0","100202","7","1","108901","100701","14","100205","100701","100701","108501","100701","100701","90","0","50","100701","2025/09/01 16:00:00","13","100003"
"105501","100501","1010","100102","0","102901","1010008","100501","0","100303","8","1","103401","100801","14","100101","100801","100801","129701","100801","100801","90","0","50","100802","2025/09/01 16:00:00","13","100003"
"129001","123001","1010","100303","0","101401","1010009","112201","0","100202","9","1","123001","100902","14","100302","100901","100901","100801","100902","100901","90","20","50","100901","2025/09/01 16:00:00","13","100003"
"117301","106601","1010","100102","0","120001","1010010","106601","0","100302","10","2","103401","101005","1","100101","101001","101002","112201","101002","101005","90","26","50","101004","2025/09/01 16:00:00","8","100003"
"110301","130101","1010","100303","0","122801","1010011","105501","0","100202","11","2","130101","101104","2","100302","101101","101102","106001","101106","101105","90","27","50","101101","2025/09/01 16:00:00","9","100003"
"101101","127001","1010","100101","0","127001","1010012","108901","0","100202","12","2","103401","101201","3","100205","101201","101202","123001","101202","101205","90","28","50","101206","2025/09/01 16:00:00","10","100003"
"113401","112701","1010","100102","0","124901","1010013","128801","0","100302","13","2","112701","101305","29","100101","101301","101305","124501","101305","101305","90","0","50","101305","2025/09/02 16:00:00","11","100003"
"100901","100901","1010","100303","0","106601","1010014","103401","0","100203","14","2","124101","101402","30","100307","101401","101402","111401","101405","101402","90","0","50","101405","2025/09/02 16:00:00","12","100003"
"101101","126101","1010","100101","0","100701","1010015","100501","0","100202","15","2","126101","101501","22","100205","101501","101502","100801","101505","101502","90","0","50","101502","2025/09/02 16:00:00","4","100003"
"123501","104501","1010","100101","0","104501","1010016","126101","0","100302","16","3","117501","111605","24","100305","121601","111605","129001","111605","111602","90","0","50","111606","2025/09/03 16:00:00","6","100003"
"124501","125401","1010","100101","0","108901","1010017","117301","0","100203","17","3","126601","111705","25","100303","121701","111705","125401","111705","111702","90","0","50","111705","2025/09/03 16:00:00","7","100003"
"108301","118601","1010","100101","0","100701","1010018","101801","0","100203","18","3","112201","111804","0","100302","121801","111802","118601","111804","111802","90","0","50","111806","2025/09/03 16:00:00","19","100003"
"102601","100501","1011","100305","0","100501","1011001","110801","0","100203","1","1","102801","100101","0","100303","100101","100101","106001","100101","100101","90","0","50","100101","2025/10/01 16:00:00","13","100003"
"101801","104701","1011","100101","0","104701","1011002","105101","0","100203","2","1","131801","100201","0","100205","100201","100201","101301","100201","100201","90","0","50","100201","2025/10/01 16:00:00","14","100003"
"127801","105401","1011","100102","0","105401","1011003","130101","0","100304","3","1","127701","100301","0","100101","100301","100301","118201","100301","100301","90","0","50","100301","2025/10/01 16:00:00","13","100003"
"123301","123301","1011","100304","0","100701","1011004","114501","0","100202","4","1","123801","100401","0","100302","100401","100401","109301","100401","100401","90","0","50","100401","2025/10/01 16:00:00","14","100003"
"101801","130201","1011","100102","0","122801","1011005","130201","0","100303","5","1","103401","100501","0","100101","100501","100502","105001","100501","100501","90","0","50","100501","2025/10/01 16:00:00","13","100003"
"101201","101101","1011","100304","0","108901","1011006","103401","0","100202","6","1","101101","100601","0","100302","100601","100601","100201","100601","100601","90","0","50","100601","2025/10/01 16:00:00","14","100003"
"118501","118501","1011","100101","0","101401","1011007","112201","0","100202","7","1","118001","100702","14","100205","100701","100701","111001","100701","100701","90","0","50","100701","2025/10/01 16:00:00","13","100003"
"106901","130001","1011","100102","0","130001","1011008","103101","0","100303","8","1","105101","100802","14","100101","100801","100801","118501","100801","100802","90","0","50","100802","2025/10/01 16:00:00","13","100003"
"110301","180301","1011","100303","0","128801","1011009","105401","0","100202","9","1","180301","100901","14","100302","100901","100901","106001","100901","100901","90","20","50","100901","2025/10/01 16:00:00","13","100003"
"108201","121501","1011","100102","0","106601","1011010","129701","0","100302","10","2","123501","101004","1","100101","101001","101006","121501","101005","101002","90","26","50","101005","2025/10/01 16:00:00","8","100003"
"133601","133601","1011","100303","0","120001","1011011","105301","0","100202","11","2","124801","101106","2","100302","101101","101102","126101","101105","101105","90","27","50","101105","2025/10/01 16:00:00","9","100003"
"118001","112301","1011","100101","0","104901","1011012","112301","0","100202","12","2","121301","101205","3","100205","101201","101204","111001","101205","101201","90","28","50","101205","2025/10/01 16:00:00","10","100003"
"134701","134701","1011","100102","0","100501","1011013","106601","0","100302","13","2","102801","101306","29","100101","101301","101302","101101","101302","101302","90","0","50","101301","2025/10/02 16:00:00","11","100003"
"110301","130701","1011","100303","0","127001","1011014","117301","0","100203","14","2","130701","101404","30","100307","101401","101405","101301","101406","101405","90","0","50","101401","2025/10/02 16:00:00","12","100003"
"105501","105501","1011","100101","0","105201","1011015","106601","0","100202","15","2","103401","101502","22","100205","101501","101502","123001","101502","101502","90","0","50","101506","2025/10/02 16:00:00","4","100003"
"110301","106501","1011","100101","0","106501","1011016","106601","0","100302","16","3","126001","111604","24","100305","121601","111602","129001","111605","111602","90","0","50","111606","2025/10/03 16:00:00","6","100003"
"123001","129601","1011","100101","0","108901","1011017","129601","0","100203","17","3","112201","111706","25","100303","121701","111706","129001","111704","111702","90","0","50","111706","2025/10/03 16:00:00","7","100003"
"101801","118601","1011","100101","0","133101","1011018","180401","0","100203","18","3","123301","111802","0","100302","121801","111805","118601","111805","111806","90","0","50","111806","2025/10/03 16:00:00","19","100003"
"105301","100101","1012","100305","0","100101","1012001","100401","0","100203","1","1","104601","100101","0","100303","100101","100101","101101","100101","100101","90","0","50","100101","2025/11/01 16:00:00","13","100003"
"105401","100701","1012","100101","0","100701","1012002","101701","0","100203","2","1","115901","100201","0","100205","100201","100201","101601","100201","100201","90","0","50","100201","2025/11/01 16:00:00","14","100003"
"101801","114501","1012","100102","0","114501","1012003","104301","0","100304","3","1","102201","100301","0","100101","100301","100301","102501","100301","100301","90","0","50","100301","2025/11/01 16:00:00","13","100003"
"104901","104901","1012","100304","0","100701","1012004","108901","0","100202","4","1","100501","100401","0","100302","100401","100401","101101","100401","100401","90","0","50","100401","2025/11/01 16:00:00","14","100003"
"108201","105401","1012","100102","0","105801","1012005","105401","0","100303","5","1","110301","100501","0","100101","100501","100501","106001","100501","100501","90","0","50","100501","2025/11/01 16:00:00","13","100003"
"123001","100201","1012","100304","0","105201","1012006","133101","0","100202","6","1","103401","100602","0","100302","100601","100602","100201","100601","100601","90","0","50","100601","2025/11/01 16:00:00","14","100003"
"112201","101201","1012","100101","0","108901","1012007","100501","0","100202","7","1","126101","100701","14","100205","100701","100701","101201","100701","100701","90","0","50","100701","2025/11/01 16:00:00","13","100003"
"100801","117501","1012","100102","0","105301","1012008","105501","0","100303","8","1","117501","100801","14","100101","100801","100801","111001","100801","100801","90","0","50","100801","2025/11/01 16:00:00","13","100003"
"100801","108301","1012","100303","0","103401","1012009","101101","0","100202","9","1","180601","100901","14","100302","100901","100901","108301","100901","100901","90","20","50","100901","2025/11/01 16:00:00","13","100003"
"112201","121101","1012","100102","0","100701","1012010","105501","0","100302","10","2","121101","101004","1","100101","101001","101002","123001","101005","101002","90","26","50","101006","2025/11/01 16:00:00","8","100003"
"106001","130201","1012","100303","0","104501","1012011","130201","0","100202","11","2","129701","101101","2","100302","101101","101106","129001","101106","101102","90","27","50","101106","2025/11/01 16:00:00","9","100003"
"113401","112701","1012","100101","0","128801","1012012","119201","0","100202","12","2","112701","101205","3","100205","101201","101205","124501","101205","101205","90","28","50","101205","2025/11/01 16:00:00","10","100003"
"112201","100501","1012","100102","0","100501","1012013","120001","0","100302","13","2","101801","101304","29","100101","101301","101305","129001","101302","101302","90","0","50","101306","2025/11/02 16:00:00","11","100003"
"180301","180301","1012","100303","0","120001","1012014","105401","0","100203","14","2","106601","101405","30","100307","101401","101402","124801","101402","101405","90","0","50","101405","2025/11/02 16:00:00","12","100003"
"100901","103301","1012","100101","0","103301","1012015","103401","0","100202","15","2","124101","101502","22","100205","101501","101502","123501","101505","101501","90","0","50","101505","2025/11/02 16:00:00","4","100003"
"101801","129601","1012","100101","0","106601","1012016","129601","0","100302","16","3","110301","111602","24","100305","121601","111606","129001","111604","111602","90","0","50","111606","2025/11/03 16:00:00","6","100003"
"111701","111701","1012","100101","0","114701","1012017","106501","0","100203","17","3","109001","111704","25","100303","121701","111702","110301","111704","111705","90","0","50","111704","2025/11/03 16:00:00","7","100003"
"105501","118601","1012","100101","0","100701","1012018","108901","0","100203","18","3","103401","111802","0","100302","121801","111802","118601","111802","111802","90","0","50","111806","2025/11/03 16:00:00","19","100003"
"105901","102901","1013","100305","0","102901","1013001","102001","0","100203","1","1","126001","100101","0","100303","100101","100101","100201","100101","100101","90","0","50","100101","2025/12/01 16:00:00","13","100003"
"106901","104501","1013","100101","0","104501","1013002","129701","0","100203","2","1","106801","100201","0","100205","100201","100201","106701","100201","100201","90","0","50","100201","2025/12/01 16:00:00","14","100003"
"134001","134701","1013","100102","0","134701","1013003","106301","0","100304","3","1","123001","100301","0","100101","100301","100301","118501","100301","100301","90","0","50","100301","2025/12/01 16:00:00","13","100003"
"100601","104401","1013","100304","0","100701","1013004","104401","0","100202","4","1","102801","100401","0","100302","100401","100401","101001","100401","100401","90","0","50","100401","2025/12/01 16:00:00","14","100003"
"101201","101201","1013","100102","0","127001","1013005","103401","0","100303","5","1","117501","100501","0","100101","100501","100501","129001","100501","100501","90","0","50","100502","2025/12/01 16:00:00","13","100003"
"118001","100801","1013","100304","0","101401","1013006","123701","0","100202","6","1","123001","100601","0","100302","100601","100601","100801","100602","100601","90","0","50","100601","2025/12/01 16:00:00","14","100003"
"112201","102201","1013","100101","0","105201","1013007","102201","0","100202","7","1","112101","100701","14","100205","100701","100701","101001","100701","100701","90","0","50","100701","2025/12/01 16:00:00","13","100003"
"101101","112701","1013","100102","0","124901","1013008","106601","0","100303","8","1","112701","100801","14","100101","100801","100801","111001","100801","100801","90","0","50","100801","2025/12/01 16:00:00","13","100003"
"101801","101801","1013","100303","0","100701","1013009","103401","0","100202","9","1","104801","100901","14","100302","100901","100901","105001","100901","100901","90","20","50","100901","2025/12/01 16:00:00","13","100003"
"110301","180301","1013","100102","0","105401","1013010","106601","0","100302","10","2","180301","101004","1","100101","101001","101002","106001","101005","101002","90","26","50","101001","2025/12/01 16:00:00","8","100003"
"118501","118501","1013","100303","0","100501","1013011","103401","0","100202","11","2","105501","101106","2","100302","101101","101102","129001","101102","101102","90","27","50","101106","2025/12/01 16:00:00","9","100003"
"123001","132301","1013","100101","0","100701","1013012","104501","0","100202","12","2","130901","101206","3","100205","101201","101202","132301","101205","101202","90","28","50","101206","2025/12/01 16:00:00","10","100003"
"124501","134901","1013","100102","0","106501","1013013","134901","0","100302","13","2","124801","101305","29","100101","101301","101306","180601","101305","101302","90","0","50","101305","2025/12/02 16:00:00","11","100003"
"105001","105001","1013","100303","0","124201","1013014","129601","0","100203","14","2","110301","101402","30","100307","101401","101406","104001","101404","101405","90","0","50","101402","2025/12/02 16:00:00","12","100003"
"123001","133101","1013","100101","0","133101","1013015","128801","0","100202","15","2","103401","101506","22","100205","101501","101505","100201","101502","101506","90","0","50","101502","2025/12/02 16:00:00","4","100003"
"111701","107501","1013","100101","0","109001","1013016","120001","0","100302","16","3","107501","111604","24","100305","121601","111605","110301","111601","111604","90","0","50","111604","2025/12/03 16:00:00","6","100003"
"112301","112301","1013","100101","0","114701","1013017","117301","0","100203","17","3","126601","111704","25","100303","121701","111705","121301","111705","111705","90","0","50","111705","2025/12/03 16:00:00","7","100003"
"100801","118601","1013","100101","0","108901","1013018","101801","0","100203","18","3","135001","111802","0","100302","121801","111802","118601","111806","111802","90","0","50","111806","2025/12/03 16:00:00","19","100003"
"100601","104701","1014","100305","0","104701","1014001","126001","0","100203","1","1","126101","100101","0","100303","100101","100101","102201","100101","100101","90","0","50","100101","2026/01/01 16:00:00","13","100003"
"133601","105401","1014","100101","0","105401","1014002","100301","0","100203","2","1","103001","100201","0","100205","100201","100201","118101","100201","100201","90","0","50","100201","2026/01/01 16:00:00","14","100003"
"102601","106101","1014","100102","0","106101","1014003","103701","0","100304","3","1","125801","100301","0","100101","100301","100301","103801","100301","100301","90","0","50","100301","2026/01/01 16:00:00","13","100003"
"134701","109101","1014","100304","0","135101","1014004","109101","0","100202","4","1","180901","100402","0","100302","100401","100401","107701","100401","100402","90","0","50","100401","2026/01/01 16:00:00","14","100003"
"110301","110301","1014","100102","0","127001","1014005","103401","0","100303","5","1","126001","100501","0","100101","100501","100501","111001","100501","100501","90","0","50","100501","2026/01/01 16:00:00","13","100003"
"105001","123701","1014","100304","0","100701","1014006","102801","0","100202","6","1","123701","100601","0","100302","100601","100601","100801","100601","100601","90","0","50","100601","2026/01/01 16:00:00","14","100003"
"118201","126101","1014","100101","0","114701","1014007","105601","0","100202","7","1","126101","100701","14","100205","100701","100701","180601","100701","100701","90","0","50","100701","2026/01/01 16:00:00","13","100003"
"101101","111401","1014","100102","0","134901","1014008","130901","0","100303","8","1","117501","100801","14","100101","100801","100801","111401","100801","100802","90","0","50","100801","2026/01/01 16:00:00","13","100003"
"106901","117301","1014","100303","0","105401","1014009","117301","0","100202","9","1","110301","100902","14","100302","100901","100901","104001","100901","100901","90","20","50","100901","2026/01/01 16:00:00","13","100003"
"123001","103401","1014","100102","0","128301","1014010","103401","0","100302","10","2","105501","101006","1","100101","101001","101002","101201","101002","101005","90","26","50","101002","2026/01/01 16:00:00","8","100003"
"133601","133601","1014","100303","0","128801","1014011","106601","0","100202","11","2","103301","101106","2","100302","101101","101102","110301","101101","101105","90","27","50","101104","2026/01/01 16:00:00","9","100003"
"118001","181101","1014","100101","0","102101","1014012","124801","0","100202","12","2","181101","101205","3","100205","101201","101205","111001","101206","101202","90","28","50","101205","2026/01/01 16:00:00","10","100003"
"112201","129601","1014","100102","0","120001","1014013","105401","0","100302","13","2","129601","101304","29","100101","101301","101302","129001","101306","101305","90","0","50","101306","2026/01/02 16:00:00","11","100003"
"123501","112701","1014","100303","0","128801","1014014","112701","0","100203","14","2","113401","101405","30","100307","101401","101405","124501","101405","101405","90","0","50","101405","2026/01/02 16:00:00","12","100003"
"118501","118001","1014","100101","0","101401","1014015","112201","0","100202","15","2","118001","101506","22","100205","101501","101504","100801","101505","101502","90","0","50","101502","2026/01/02 16:00:00","4","100003"
"110301","105501","1014","100101","0","108901","1014016","100501","0","100302","16","3","105501","111604","24","100305","121601","111602","135001","111602","111602","90","0","50","111606","2026/01/03 16:00:00","6","100003"
"123001","100701","1014","100101","0","100701","1014017","106601","0","100203","17","3","123501","111706","25","100303","121701","111702","129001","111705","111702","90","0","50","111706","2026/01/03 16:00:00","7","100003"
"101801","118601","1014","100101","0","120001","1014018","103401","0","100203","18","3","129601","111802","0","100302","121801","111802","118601","111806","111805","90","0","50","111806","2026/01/03 16:00:00","19","100003"
"107601","111901","1015","100305","0","111901","1015001","107501","0","100203","1","1","106401","100101","0","100303","100101","100101","112001","100101","100101","90","0","50","100101","2026/02/01 16:00:00","13","100003"
"125301","108901","1015","100101","0","108901","1015002","100301","0","100203","2","1","105901","100201","0","100205","100201","100201","128901","100201","100201","90","0","50","100201","2026/02/01 16:00:00","14","100003"
"181201","105801","1015","100102","0","105801","1015003","108701","0","100304","3","1","100101","100301","0","100101","100301","100301","108801","100301","100301","90","0","50","100301","2026/02/01 16:00:00","13","100003"
"101601","101601","1015","100304","0","114701","1015004","100301","0","100202","4","1","100901","100401","0","100302","100401","100401","101201","100401","100401","90","0","50","100401","2026/02/01 16:00:00","14","100003"
"100801","108301","1015","100102","0","103401","1015005","101101","0","100303","5","1","180601","100501","0","100101","100501","100501","108301","100501","100501","90","0","50","100501","2026/02/01 16:00:00","13","100003"
"123001","103301","1015","100304","0","103301","1015006","103401","0","100202","6","1","126101","100602","0","100302","100601","100601","129001","100601","100601","90","0","50","100602","2026/02/01 16:00:00","14","100003"
"104701","105201","1015","100101","0","105201","1015007","100701","0","100202","7","1","104501","100701","14","100205","100701","100701","130001","100701","100701","90","0","50","100702","2026/02/01 16:00:00","13","100003"
"101101","110301","1015","100102","0","102901","1015008","123301","0","100303","8","1","110301","100801","14","100101","100801","100801","111401","100801","100801","90","0","50","100801","2026/02/01 16:00:00","13","100003"
"110301","180301","1015","100303","0","105401","1015009","180301","0","100202","9","1","100901","100901","14","100302","100901","100901","103601","100901","100901","90","20","50","100901","2026/02/01 16:00:00","13","100003"
"124501","124501","1015","100102","0","119201","1015010","112701","0","100302","10","2","113401","101005","1","100101","101001","101005","135001","101005","101005","90","26","50","101006","2026/02/01 16:00:00","8","100003"
"108201","137101","1015","100303","0","104501","1015011","106601","0","100202","11","2","137101","101104","2","100302","101101","101102","101801","101106","101102","90","27","50","101102","2026/02/01 16:00:00","9","100003"
"123001","106001","1015","100101","0","114701","1015012","103401","0","100202","12","2","123501","101206","3","100205","101201","101202","106001","101205","101205","90","28","50","101201","2026/02/01 16:00:00","10","100003"
"101101","126101","1015","100102","0","100701","1015013","100501","0","100302","13","2","126101","101301","29","100101","101301","101302","129001","101305","101302","90","0","50","101306","2026/02/02 16:00:00","11","100003"
"112201","117101","1015","100303","0","100701","1015014","117101","0","100203","14","2","107501","101404","30","100307","101401","101404","100801","101401","101402","90","0","50","101402","2026/02/02 16:00:00","12","100003"
"123501","111701","1015","100101","0","109001","1015015","128801","0","100202","15","2","111701","101505","22","100205","101501","101505","112201","101504","101504","90","0","50","101504","2026/02/02 16:00:00","4","100003"
"135001","130901","1015","100101","0","127001","1015016","130901","0","100302","16","3","105501","111606","24","100305","121601","111605","100801","111602","111605","90","0","50","111602","2026/02/03 16:00:00","6","100003"
"112201","111601","1015","100101","0","108901","1015017","103401","0","100203","17","3","111601","111704","25","100303","121701","111702","129001","111704","111702","90","0","50","111706","2026/02/03 16:00:00","7","100003"
"123001","118601","1015","100101","0","135101","1015018","135401","0","100203","18","3","112201","111806","0","100302","121801","111806","118601","111804","111806","90","0","50","111806","2026/02/03 16:00:00","19","100003"
"101301","100701","1016","100305","0","100701","1016001","100901","0","100203","1","1","101401","100101","0","100303","100101","100101","101201","100101","100101","90","0","50","100101","2026/03/01 16:00:00","13","100003"
"101001","101601","1016","100101","0","101601","1016002","101801","0","100203","2","1","102501","100201","0","100205","100201","100201","100801","100201","100201","90","0","50","100201","2026/03/01 16:00:00","14","100003"
"100601","102301","1016","100102","0","102301","1016003","102101","0","100304","3","1","102001","100301","0","100101","100301","100301","102201","100301","100301","90","0","50","100301","2026/03/01 16:00:00","13","100003"
"108201","108201","1016","100304","0","105801","1016004","100301","0","100202","4","1","110301","100401","0","100302","100401","100401","101201","100401","100401","90","0","50","100401","2026/03/01 16:00:00","14","100003"
"127201","100801","1016","100102","0","101401","1016005","122101","0","100303","5","1","123701","100501","0","100101","100501","100501","100801","100501","100501","90","0","50","100501","2026/03/01 16:00:00","13","100003"
"105901","127001","1016","100304","0","127001","1016006","103401","0","100202","6","1","126101","100601","0","100302","100601","100601","100801","100601","100601","90","0","50","100601","2026/03/01 16:00:00","14","100003"
