a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a
"0","100601","0","100003","100601","1008006","127201","100304","101401","100801","127201","14","1","1008","100601","90","123701","6","0","50","100302","0","128501","100202","100601","2025/07/01 16:00:00","100601","100601"
"14","100702","0","100003","100701","1008007","106601","100101","106601","103601","118501","13","1","1008","100701","90","106001","7","0","50","100205","0","101801","100202","100701","2025/07/01 16:00:00","100701","100701"
"14","100802","0","100003","100801","1008008","104601","100102","100501","100801","129001","13","1","1008","100801","90","123501","8","0","50","100101","0","104601","100303","100801","2025/07/01 16:00:00","100801","100801"
"14","100902","0","100003","100901","1008009","126101","100303","103301","129001","123001","13","1","1008","100901","90","126101","9","20","50","100302","0","103401","100202","100901","2025/07/01 16:00:00","100902","100901"
"1","101002","0","100003","101005","1008010","127001","100102","127001","123001","108801","8","2","1008","101004","90","112101","10","26","50","100101","0","111201","100302","101005","2025/07/01 16:00:00","101006","101001"
"2","101105","0","100003","101102","1008011","105501","100303","100701","118601","112201","9","2","1008","101102","90","105501","11","27","50","100302","0","108901","100202","101102","2025/07/01 16:00:00","101106","101101"
"3","101205","0","100003","101202","1008012","180601","100101","100501","129001","180601","10","2","1008","101204","90","101301","12","28","50","100205","0","110301","100202","101202","2025/07/01 16:00:00","101206","101201"
"29","101306","0","100003","101304","1008013","110301","100102","120001","129001","123001","11","2","1008","101305","90","110301","13","0","50","100101","0","117301","100302","101305","2025/07/02 16:00:00","101306","101301"
"30","101404","0","100003","101405","1008014","123001","100303","108901","123001","110301","12","2","1008","101405","90","126101","14","0","50","100307","0","120001","100203","101402","2025/07/02 16:00:00","101406","101401"
"22","101501","0","100003","101502","1008015","100501","100101","100701","101101","104901","4","2","1008","101502","90","100501","15","0","50","100205","0","108901","100202","101502","2025/07/02 16:00:00","101501","101501"
"24","111606","0","100003","111606","1008016","100701","100101","100701","100801","129001","6","3","1008","111602","90","123001","16","0","50","100305","0","105401","100302","111602","2025/07/03 16:00:00","111602","121601"
"25","111702","0","100003","111705","1008017","129001","100101","108901","129001","101801","7","3","1008","111702","90","123301","17","0","50","100303","0","100501","100203","111702","2025/07/03 16:00:00","111706","121701"
"0","111802","0","100003","111801","1008018","118601","100101","100701","118601","100801","19","3","1008","111805","90","101101","18","0","50","100302","0","120001","100203","111802","2025/07/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1009001","113901","100305","113901","117601","121401","13","1","1009","100101","90","123701","1","0","50","100303","0","115701","100203","100101","2025/08/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1009002","116301","100101","116301","117901","123501","14","1","1009","100201","90","124801","2","0","50","100205","0","127901","100203","100201","2025/08/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1009003","119901","100102","119901","108301","124501","13","1","1009","100301","90","117201","3","0","50","100101","0","111301","100304","100301","2025/08/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1009004","103401","100304","127001","100801","180501","14","1","1009","100401","90","126101","4","0","50","100302","0","103401","100202","100401","2025/08/01 16:00:00","100401","100401"
"0","100502","0","100003","100501","1009005","112201","100102","100701","118501","123001","13","1","1009","100501","90","112201","5","0","50","100101","0","103401","100303","100501","2025/08/01 16:00:00","100502","100501"
"0","100601","0","100003","100601","1009006","105501","100304","105201","123001","105501","14","1","1009","100601","90","103401","6","0","50","100302","0","106601","100202","100601","2025/08/01 16:00:00","100602","100601"
"14","100702","0","100003","100701","1009007","105301","100101","120001","110301","129701","13","1","1009","100701","90","126101","7","0","50","100205","0","105301","100202","100701","2025/08/01 16:00:00","100701","100701"
"14","100802","0","100003","100801","1009008","100501","100102","108901","100201","123001","13","1","1009","100801","90","105501","8","0","50","100101","0","100501","100303","100801","2025/08/01 16:00:00","100801","100801"
"14","100901","0","100003","100902","1009009","130201","100303","106501","129001","110301","13","1","1009","100901","90","130201","9","20","50","100302","0","106601","100202","100901","2025/08/01 16:00:00","100902","100901"
"1","101002","0","100003","101005","1009010","123301","100102","123301","111401","100901","8","2","1009","101002","90","124101","10","26","50","100101","0","103401","100302","101005","2025/08/01 16:00:00","101005","101001"
"2","101101","0","100003","101105","1009011","103301","100303","103301","101201","106001","9","2","1009","101104","90","180601","11","27","50","100302","0","110301","100202","101101","2025/08/01 16:00:00","101102","101101"
"3","101201","0","100003","101205","1009012","108901","100101","108901","126101","104901","10","2","1009","101205","90","120001","12","28","50","100205","0","180401","100202","101202","2025/08/01 16:00:00","101205","101201"
"29","101305","0","100003","101305","1009013","113401","100102","104601","108301","123501","11","2","1009","101305","90","113401","13","0","50","100101","0","126701","100302","101302","2025/08/02 16:00:00","101304","101301"
"30","101406","0","100003","101406","1009014","129001","100303","120001","100801","129001","12","2","1009","101402","90","133601","14","0","50","100307","0","103401","100203","101405","2025/08/02 16:00:00","101402","101401"
"22","101502","0","100003","101505","1009015","124501","100101","100701","101001","101201","4","2","1009","101502","90","124501","15","0","50","100205","0","106601","100202","101502","2025/08/02 16:00:00","101502","101501"
"24","111602","0","100003","111602","1009016","114701","100101","114701","110301","100901","6","3","1009","111604","90","103401","16","0","50","100305","0","109001","100302","111605","2025/08/03 16:00:00","111604","121601"
"25","111701","0","100003","111705","1009017","120001","100101","108901","101101","104901","7","3","1009","111702","90","120001","17","0","50","100303","0","100501","100203","111702","2025/08/03 16:00:00","111701","121701"
"0","111806","0","100003","111801","1009018","118601","100101","100701","118601","123001","19","3","1009","111802","90","101101","18","0","50","100302","0","103401","100203","111802","2025/08/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1010001","121901","100305","121901","107701","126601","13","1","1010","100101","90","122901","1","0","50","100303","0","108501","100203","100101","2025/09/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1010002","103301","100101","103301","127201","104001","14","1","1010","100201","90","101501","2","0","50","100205","0","122601","100203","100201","2025/09/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1010003","111301","100102","111301","108301","100201","13","1","1010","100301","90","123501","3","0","50","100101","0","109101","100304","100301","2025/09/01 16:00:00","100301","100301"
"0","100402","0","100003","100401","1010004","105901","100304","105201","118501","134001","14","1","1010","100401","90","106301","4","0","50","100302","0","105901","100202","100401","2025/09/01 16:00:00","100402","100401"
"0","100501","0","100003","100501","1010005","103001","100102","103001","111001","100801","13","1","1010","100501","90","112201","5","0","50","100101","0","102801","100303","100501","2025/09/01 16:00:00","100501","100501"
"0","100601","0","100003","100601","1010006","118001","100304","104901","111001","118001","14","1","1010","100601","90","121301","6","0","50","100302","0","124801","100202","100601","2025/09/01 16:00:00","100601","100601"
"14","100701","0","100003","100701","1010007","105801","100101","104501","108501","105801","13","1","1010","100701","90","108901","7","0","50","100205","0","109501","100202","100701","2025/09/01 16:00:00","100701","100701"
"14","100801","0","100003","100801","1010008","100501","100102","102901","129701","105501","13","1","1010","100801","90","103401","8","0","50","100101","0","100501","100303","100801","2025/09/01 16:00:00","100802","100801"
"14","100902","0","100003","100902","1010009","123001","100303","101401","100801","129001","13","1","1010","100901","90","123001","9","20","50","100302","0","112201","100202","100901","2025/09/01 16:00:00","100901","100901"
"1","101005","0","100003","101002","1010010","106601","100102","120001","112201","117301","8","2","1010","101002","90","103401","10","26","50","100101","0","106601","100302","101005","2025/09/01 16:00:00","101004","101001"
"2","101104","0","100003","101106","1010011","130101","100303","122801","106001","110301","9","2","1010","101102","90","130101","11","27","50","100302","0","105501","100202","101105","2025/09/01 16:00:00","101101","101101"
"3","101201","0","100003","101202","1010012","127001","100101","127001","123001","101101","10","2","1010","101202","90","103401","12","28","50","100205","0","108901","100202","101205","2025/09/01 16:00:00","101206","101201"
"29","101305","0","100003","101305","1010013","112701","100102","124901","124501","113401","11","2","1010","101305","90","112701","13","0","50","100101","0","128801","100302","101305","2025/09/02 16:00:00","101305","101301"
"30","101402","0","100003","101405","1010014","100901","100303","106601","111401","100901","12","2","1010","101402","90","124101","14","0","50","100307","0","103401","100203","101402","2025/09/02 16:00:00","101405","101401"
"22","101501","0","100003","101505","1010015","126101","100101","100701","100801","101101","4","2","1010","101502","90","126101","15","0","50","100205","0","100501","100202","101502","2025/09/02 16:00:00","101502","101501"
"24","111605","0","100003","111605","1010016","104501","100101","104501","129001","123501","6","3","1010","111605","90","117501","16","0","50","100305","0","126101","100302","111602","2025/09/03 16:00:00","111606","121601"
"25","111705","0","100003","111705","1010017","125401","100101","108901","125401","124501","7","3","1010","111705","90","126601","17","0","50","100303","0","117301","100203","111702","2025/09/03 16:00:00","111705","121701"
"0","111804","0","100003","111804","1010018","118601","100101","100701","118601","108301","19","3","1010","111802","90","112201","18","0","50","100302","0","101801","100203","111802","2025/09/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1011001","100501","100305","100501","106001","102601","13","1","1011","100101","90","102801","1","0","50","100303","0","110801","100203","100101","2025/10/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1011002","104701","100101","104701","101301","101801","14","1","1011","100201","90","131801","2","0","50","100205","0","105101","100203","100201","2025/10/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1011003","105401","100102","105401","118201","127801","13","1","1011","100301","90","127701","3","0","50","100101","0","130101","100304","100301","2025/10/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1011004","123301","100304","100701","109301","123301","14","1","1011","100401","90","123801","4","0","50","100302","0","114501","100202","100401","2025/10/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1011005","130201","100102","122801","105001","101801","13","1","1011","100502","90","103401","5","0","50","100101","0","130201","100303","100501","2025/10/01 16:00:00","100501","100501"
"0","100601","0","100003","100601","1011006","101101","100304","108901","100201","101201","14","1","1011","100601","90","101101","6","0","50","100302","0","103401","100202","100601","2025/10/01 16:00:00","100601","100601"
"14","100702","0","100003","100701","1011007","118501","100101","101401","111001","118501","13","1","1011","100701","90","118001","7","0","50","100205","0","112201","100202","100701","2025/10/01 16:00:00","100701","100701"
"14","100802","0","100003","100801","1011008","130001","100102","130001","118501","106901","13","1","1011","100801","90","105101","8","0","50","100101","0","103101","100303","100802","2025/10/01 16:00:00","100802","100801"
"14","100901","0","100003","100901","1011009","180301","100303","128801","106001","110301","13","1","1011","100901","90","180301","9","20","50","100302","0","105401","100202","100901","2025/10/01 16:00:00","100901","100901"
"1","101004","0","100003","101005","1011010","121501","100102","106601","121501","108201","8","2","1011","101006","90","123501","10","26","50","100101","0","129701","100302","101002","2025/10/01 16:00:00","101005","101001"
"2","101106","0","100003","101105","1011011","133601","100303","120001","126101","133601","9","2","1011","101102","90","124801","11","27","50","100302","0","105301","100202","101105","2025/10/01 16:00:00","101105","101101"
"3","101205","0","100003","101205","1011012","112301","100101","104901","111001","118001","10","2","1011","101204","90","121301","12","28","50","100205","0","112301","100202","101201","2025/10/01 16:00:00","101205","101201"
"29","101306","0","100003","101302","1011013","134701","100102","100501","101101","134701","11","2","1011","101302","90","102801","13","0","50","100101","0","106601","100302","101302","2025/10/02 16:00:00","101301","101301"
"30","101404","0","100003","101406","1011014","130701","100303","127001","101301","110301","12","2","1011","101405","90","130701","14","0","50","100307","0","117301","100203","101405","2025/10/02 16:00:00","101401","101401"
"22","101502","0","100003","101502","1011015","105501","100101","105201","123001","105501","4","2","1011","101502","90","103401","15","0","50","100205","0","106601","100202","101502","2025/10/02 16:00:00","101506","101501"
"24","111604","0","100003","111605","1011016","106501","100101","106501","129001","110301","6","3","1011","111602","90","126001","16","0","50","100305","0","106601","100302","111602","2025/10/03 16:00:00","111606","121601"
"25","111706","0","100003","111704","1011017","129601","100101","108901","129001","123001","7","3","1011","111706","90","112201","17","0","50","100303","0","129601","100203","111702","2025/10/03 16:00:00","111706","121701"
"0","111802","0","100003","111805","1011018","118601","100101","133101","118601","101801","19","3","1011","111805","90","123301","18","0","50","100302","0","180401","100203","111806","2025/10/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1012001","100101","100305","100101","101101","105301","13","1","1012","100101","90","104601","1","0","50","100303","0","100401","100203","100101","2025/11/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1012002","100701","100101","100701","101601","105401","14","1","1012","100201","90","115901","2","0","50","100205","0","101701","100203","100201","2025/11/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1012003","114501","100102","114501","102501","101801","13","1","1012","100301","90","102201","3","0","50","100101","0","104301","100304","100301","2025/11/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1012004","104901","100304","100701","101101","104901","14","1","1012","100401","90","100501","4","0","50","100302","0","108901","100202","100401","2025/11/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1012005","105401","100102","105801","106001","108201","13","1","1012","100501","90","110301","5","0","50","100101","0","105401","100303","100501","2025/11/01 16:00:00","100501","100501"
"0","100602","0","100003","100601","1012006","100201","100304","105201","100201","123001","14","1","1012","100602","90","103401","6","0","50","100302","0","133101","100202","100601","2025/11/01 16:00:00","100601","100601"
"14","100701","0","100003","100701","1012007","101201","100101","108901","101201","112201","13","1","1012","100701","90","126101","7","0","50","100205","0","100501","100202","100701","2025/11/01 16:00:00","100701","100701"
"14","100801","0","100003","100801","1012008","117501","100102","105301","111001","100801","13","1","1012","100801","90","117501","8","0","50","100101","0","105501","100303","100801","2025/11/01 16:00:00","100801","100801"
"14","100901","0","100003","100901","1012009","108301","100303","103401","108301","100801","13","1","1012","100901","90","180601","9","20","50","100302","0","101101","100202","100901","2025/11/01 16:00:00","100901","100901"
"1","101004","0","100003","101005","1012010","121101","100102","100701","123001","112201","8","2","1012","101002","90","121101","10","26","50","100101","0","105501","100302","101002","2025/11/01 16:00:00","101006","101001"
"2","101101","0","100003","101106","1012011","130201","100303","104501","129001","106001","9","2","1012","101106","90","129701","11","27","50","100302","0","130201","100202","101102","2025/11/01 16:00:00","101106","101101"
"3","101205","0","100003","101205","1012012","112701","100101","128801","124501","113401","10","2","1012","101205","90","112701","12","28","50","100205","0","119201","100202","101205","2025/11/01 16:00:00","101205","101201"
"29","101304","0","100003","101302","1012013","100501","100102","100501","129001","112201","11","2","1012","101305","90","101801","13","0","50","100101","0","120001","100302","101302","2025/11/02 16:00:00","101306","101301"
"30","101405","0","100003","101402","1012014","180301","100303","120001","124801","180301","12","2","1012","101402","90","106601","14","0","50","100307","0","105401","100203","101405","2025/11/02 16:00:00","101405","101401"
"22","101502","0","100003","101505","1012015","103301","100101","103301","123501","100901","4","2","1012","101502","90","124101","15","0","50","100205","0","103401","100202","101501","2025/11/02 16:00:00","101505","101501"
"24","111602","0","100003","111604","1012016","129601","100101","106601","129001","101801","6","3","1012","111606","90","110301","16","0","50","100305","0","129601","100302","111602","2025/11/03 16:00:00","111606","121601"
"25","111704","0","100003","111704","1012017","111701","100101","114701","110301","111701","7","3","1012","111702","90","109001","17","0","50","100303","0","106501","100203","111705","2025/11/03 16:00:00","111704","121701"
"0","111802","0","100003","111802","1012018","118601","100101","100701","118601","105501","19","3","1012","111802","90","103401","18","0","50","100302","0","108901","100203","111802","2025/11/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1013001","102901","100305","102901","100201","105901","13","1","1013","100101","90","126001","1","0","50","100303","0","102001","100203","100101","2025/12/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1013002","104501","100101","104501","106701","106901","14","1","1013","100201","90","106801","2","0","50","100205","0","129701","100203","100201","2025/12/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1013003","134701","100102","134701","118501","134001","13","1","1013","100301","90","123001","3","0","50","100101","0","106301","100304","100301","2025/12/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1013004","104401","100304","100701","101001","100601","14","1","1013","100401","90","102801","4","0","50","100302","0","104401","100202","100401","2025/12/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1013005","101201","100102","127001","129001","101201","13","1","1013","100501","90","117501","5","0","50","100101","0","103401","100303","100501","2025/12/01 16:00:00","100502","100501"
"0","100601","0","100003","100602","1013006","100801","100304","101401","100801","118001","14","1","1013","100601","90","123001","6","0","50","100302","0","123701","100202","100601","2025/12/01 16:00:00","100601","100601"
"14","100701","0","100003","100701","1013007","102201","100101","105201","101001","112201","13","1","1013","100701","90","112101","7","0","50","100205","0","102201","100202","100701","2025/12/01 16:00:00","100701","100701"
"14","100801","0","100003","100801","1013008","112701","100102","124901","111001","101101","13","1","1013","100801","90","112701","8","0","50","100101","0","106601","100303","100801","2025/12/01 16:00:00","100801","100801"
"14","100901","0","100003","100901","1013009","101801","100303","100701","105001","101801","13","1","1013","100901","90","104801","9","20","50","100302","0","103401","100202","100901","2025/12/01 16:00:00","100901","100901"
"1","101004","0","100003","101005","1013010","180301","100102","105401","106001","110301","8","2","1013","101002","90","180301","10","26","50","100101","0","106601","100302","101002","2025/12/01 16:00:00","101001","101001"
"2","101106","0","100003","101102","1013011","118501","100303","100501","129001","118501","9","2","1013","101102","90","105501","11","27","50","100302","0","103401","100202","101102","2025/12/01 16:00:00","101106","101101"
"3","101206","0","100003","101205","1013012","132301","100101","100701","132301","123001","10","2","1013","101202","90","130901","12","28","50","100205","0","104501","100202","101202","2025/12/01 16:00:00","101206","101201"
"29","101305","0","100003","101305","1013013","134901","100102","106501","180601","124501","11","2","1013","101306","90","124801","13","0","50","100101","0","134901","100302","101302","2025/12/02 16:00:00","101305","101301"
"30","101402","0","100003","101404","1013014","105001","100303","124201","104001","105001","12","2","1013","101406","90","110301","14","0","50","100307","0","129601","100203","101405","2025/12/02 16:00:00","101402","101401"
"22","101506","0","100003","101502","1013015","133101","100101","133101","100201","123001","4","2","1013","101505","90","103401","15","0","50","100205","0","128801","100202","101506","2025/12/02 16:00:00","101502","101501"
"24","111604","0","100003","111601","1013016","107501","100101","109001","110301","111701","6","3","1013","111605","90","107501","16","0","50","100305","0","120001","100302","111604","2025/12/03 16:00:00","111604","121601"
"25","111704","0","100003","111705","1013017","112301","100101","114701","121301","112301","7","3","1013","111705","90","126601","17","0","50","100303","0","117301","100203","111705","2025/12/03 16:00:00","111705","121701"
"0","111802","0","100003","111806","1013018","118601","100101","108901","118601","100801","19","3","1013","111802","90","135001","18","0","50","100302","0","101801","100203","111802","2025/12/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1014001","104701","100305","104701","102201","100601","13","1","1014","100101","90","126101","1","0","50","100303","0","126001","100203","100101","2026/01/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1014002","105401","100101","105401","118101","133601","14","1","1014","100201","90","103001","2","0","50","100205","0","100301","100203","100201","2026/01/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1014003","106101","100102","106101","103801","102601","13","1","1014","100301","90","125801","3","0","50","100101","0","103701","100304","100301","2026/01/01 16:00:00","100301","100301"
"0","100402","0","100003","100401","1014004","109101","100304","135101","107701","134701","14","1","1014","100401","90","180901","4","0","50","100302","0","109101","100202","100402","2026/01/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1014005","110301","100102","127001","111001","110301","13","1","1014","100501","90","126001","5","0","50","100101","0","103401","100303","100501","2026/01/01 16:00:00","100501","100501"
"0","100601","0","100003","100601","1014006","123701","100304","100701","100801","105001","14","1","1014","100601","90","123701","6","0","50","100302","0","102801","100202","100601","2026/01/01 16:00:00","100601","100601"
"14","100701","0","100003","100701","1014007","126101","100101","114701","180601","118201","13","1","1014","100701","90","126101","7","0","50","100205","0","105601","100202","100701","2026/01/01 16:00:00","100701","100701"
"14","100801","0","100003","100801","1014008","111401","100102","134901","111401","101101","13","1","1014","100801","90","117501","8","0","50","100101","0","130901","100303","100802","2026/01/01 16:00:00","100801","100801"
"14","100902","0","100003","100901","1014009","117301","100303","105401","104001","106901","13","1","1014","100901","90","110301","9","20","50","100302","0","117301","100202","100901","2026/01/01 16:00:00","100901","100901"
"1","101006","0","100003","101002","1014010","103401","100102","128301","101201","123001","8","2","1014","101002","90","105501","10","26","50","100101","0","103401","100302","101005","2026/01/01 16:00:00","101002","101001"
"2","101106","0","100003","101101","1014011","133601","100303","128801","110301","133601","9","2","1014","101102","90","103301","11","27","50","100302","0","106601","100202","101105","2026/01/01 16:00:00","101104","101101"
"3","101205","0","100003","101206","1014012","181101","100101","102101","111001","118001","10","2","1014","101205","90","181101","12","28","50","100205","0","124801","100202","101202","2026/01/01 16:00:00","101205","101201"
"29","101304","0","100003","101306","1014013","129601","100102","120001","129001","112201","11","2","1014","101302","90","129601","13","0","50","100101","0","105401","100302","101305","2026/01/02 16:00:00","101306","101301"
"30","101405","0","100003","101405","1014014","112701","100303","128801","124501","123501","12","2","1014","101405","90","113401","14","0","50","100307","0","112701","100203","101405","2026/01/02 16:00:00","101405","101401"
"22","101506","0","100003","101505","1014015","118001","100101","101401","100801","118501","4","2","1014","101504","90","118001","15","0","50","100205","0","112201","100202","101502","2026/01/02 16:00:00","101502","101501"
"24","111604","0","100003","111602","1014016","105501","100101","108901","135001","110301","6","3","1014","111602","90","105501","16","0","50","100305","0","100501","100302","111602","2026/01/03 16:00:00","111606","121601"
"25","111706","0","100003","111705","1014017","100701","100101","100701","129001","123001","7","3","1014","111702","90","123501","17","0","50","100303","0","106601","100203","111702","2026/01/03 16:00:00","111706","121701"
"0","111802","0","100003","111806","1014018","118601","100101","120001","118601","101801","19","3","1014","111802","90","129601","18","0","50","100302","0","103401","100203","111805","2026/01/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1015001","111901","100305","111901","112001","107601","13","1","1015","100101","90","106401","1","0","50","100303","0","107501","100203","100101","2026/02/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1015002","108901","100101","108901","128901","125301","14","1","1015","100201","90","105901","2","0","50","100205","0","100301","100203","100201","2026/02/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1015003","105801","100102","105801","108801","181201","13","1","1015","100301","90","100101","3","0","50","100101","0","108701","100304","100301","2026/02/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1015004","101601","100304","114701","101201","101601","14","1","1015","100401","90","100901","4","0","50","100302","0","100301","100202","100401","2026/02/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1015005","108301","100102","103401","108301","100801","13","1","1015","100501","90","180601","5","0","50","100101","0","101101","100303","100501","2026/02/01 16:00:00","100501","100501"
"0","100602","0","100003","100601","1015006","103301","100304","103301","129001","123001","14","1","1015","100601","90","126101","6","0","50","100302","0","103401","100202","100601","2026/02/01 16:00:00","100602","100601"
"14","100701","0","100003","100701","1015007","105201","100101","105201","130001","104701","13","1","1015","100701","90","104501","7","0","50","100205","0","100701","100202","100701","2026/02/01 16:00:00","100702","100701"
"14","100801","0","100003","100801","1015008","110301","100102","102901","111401","101101","13","1","1015","100801","90","110301","8","0","50","100101","0","123301","100303","100801","2026/02/01 16:00:00","100801","100801"
"14","100901","0","100003","100901","1015009","180301","100303","105401","103601","110301","13","1","1015","100901","90","100901","9","20","50","100302","0","180301","100202","100901","2026/02/01 16:00:00","100901","100901"
"1","101005","0","100003","101005","1015010","124501","100102","119201","135001","124501","8","2","1015","101005","90","113401","10","26","50","100101","0","112701","100302","101005","2026/02/01 16:00:00","101006","101001"
"2","101104","0","100003","101106","1015011","137101","100303","104501","101801","108201","9","2","1015","101102","90","137101","11","27","50","100302","0","106601","100202","101102","2026/02/01 16:00:00","101102","101101"
"3","101206","0","100003","101205","1015012","106001","100101","114701","106001","123001","10","2","1015","101202","90","123501","12","28","50","100205","0","103401","100202","101205","2026/02/01 16:00:00","101201","101201"
"29","101301","0","100003","101305","1015013","126101","100102","100701","129001","101101","11","2","1015","101302","90","126101","13","0","50","100101","0","100501","100302","101302","2026/02/02 16:00:00","101306","101301"
"30","101404","0","100003","101401","1015014","117101","100303","100701","100801","112201","12","2","1015","101404","90","107501","14","0","50","100307","0","117101","100203","101402","2026/02/02 16:00:00","101402","101401"
"22","101505","0","100003","101504","1015015","111701","100101","109001","112201","123501","4","2","1015","101505","90","111701","15","0","50","100205","0","128801","100202","101504","2026/02/02 16:00:00","101504","101501"
"24","111606","0","100003","111602","1015016","130901","100101","127001","100801","135001","6","3","1015","111605","90","105501","16","0","50","100305","0","130901","100302","111605","2026/02/03 16:00:00","111602","121601"
"25","111704","0","100003","111704","1015017","111601","100101","108901","129001","112201","7","3","1015","111702","90","111601","17","0","50","100303","0","103401","100203","111702","2026/02/03 16:00:00","111706","121701"
"0","111806","0","100003","111804","1015018","118601","100101","135101","118601","123001","19","3","1015","111806","90","112201","18","0","50","100302","0","135401","100203","111806","2026/02/03 16:00:00","111806","121801"
"0","100101","0","100003","100101","1016001","100701","100305","100701","101201","101301","13","1","1016","100101","90","101401","1","0","50","100303","0","100901","100203","100101","2026/03/01 16:00:00","100101","100101"
"0","100201","0","100003","100201","1016002","101601","100101","101601","100801","101001","14","1","1016","100201","90","102501","2","0","50","100205","0","101801","100203","100201","2026/03/01 16:00:00","100201","100201"
"0","100301","0","100003","100301","1016003","102301","100102","102301","102201","100601","13","1","1016","100301","90","102001","3","0","50","100101","0","102101","100304","100301","2026/03/01 16:00:00","100301","100301"
"0","100401","0","100003","100401","1016004","108201","100304","105801","101201","108201","14","1","1016","100401","90","110301","4","0","50","100302","0","100301","100202","100401","2026/03/01 16:00:00","100401","100401"
"0","100501","0","100003","100501","1016005","100801","100102","101401","100801","127201","13","1","1016","100501","90","123701","5","0","50","100101","0","122101","100303","100501","2026/03/01 16:00:00","100501","100501"
"0","100601","0","100003","100601","1016006","127001","100304","127001","100801","105901","14","1","1016","100601","90","126101","6","0","50","100302","0","103401","100202","100601","2026/03/01 16:00:00","100601","100601"
