a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f
"0","100601","100601","100601","100003","14","127201","100304","2025/07/01 16:00:00","6","0","128501","100601","101401","100801","0","100202","1","100601","100601","1008","90","1008006","100302","0","123701","50","127201"
"14","100701","100701","100701","100003","13","118501","100101","2025/07/01 16:00:00","7","0","101801","100701","106601","103601","0","100202","1","100702","100701","1008","90","1008007","100205","0","106001","50","106601"
"14","100801","100801","100801","100003","13","129001","100102","2025/07/01 16:00:00","8","0","104601","100801","100501","100801","0","100303","1","100802","100801","1008","90","1008008","100101","0","123501","50","104601"
"14","100901","100901","100901","100003","13","123001","100303","2025/07/01 16:00:00","9","0","103401","100901","103301","129001","20","100202","1","100902","100902","1008","90","1008009","100302","0","126101","50","126101"
"1","101005","101001","101005","100003","8","108801","100102","2025/07/01 16:00:00","10","0","111201","101004","127001","123001","26","100302","2","101002","101006","1008","90","1008010","100101","0","112101","50","127001"
"2","101102","101101","101102","100003","9","112201","100303","2025/07/01 16:00:00","11","0","108901","101102","100701","118601","27","100202","2","101105","101106","1008","90","1008011","100302","0","105501","50","105501"
"3","101202","101201","101202","100003","10","180601","100101","2025/07/01 16:00:00","12","0","110301","101204","100501","129001","28","100202","2","101205","101206","1008","90","1008012","100205","0","101301","50","180601"
"29","101305","101301","101304","100003","11","123001","100102","2025/07/02 16:00:00","13","0","117301","101305","120001","129001","0","100302","2","101306","101306","1008","90","1008013","100101","0","110301","50","110301"
"30","101402","101401","101405","100003","12","110301","100303","2025/07/02 16:00:00","14","0","120001","101405","108901","123001","0","100203","2","101404","101406","1008","90","1008014","100307","0","126101","50","123001"
"22","101502","101501","101502","100003","4","104901","100101","2025/07/02 16:00:00","15","0","108901","101502","100701","101101","0","100202","2","101501","101501","1008","90","1008015","100205","0","100501","50","100501"
"24","111602","121601","111606","100003","6","129001","100101","2025/07/03 16:00:00","16","0","105401","111602","100701","100801","0","100302","3","111606","111602","1008","90","1008016","100305","0","123001","50","100701"
"25","111702","121701","111705","100003","7","101801","100101","2025/07/03 16:00:00","17","0","100501","111702","108901","129001","0","100203","3","111702","111706","1008","90","1008017","100303","0","123301","50","129001"
"0","111802","121801","111801","100003","19","100801","100101","2025/07/03 16:00:00","18","0","120001","111805","100701","118601","0","100203","3","111802","111806","1008","90","1008018","100302","0","101101","50","118601"
"0","100101","100101","100101","100003","13","121401","100305","2025/08/01 16:00:00","1","0","115701","100101","113901","117601","0","100203","1","100101","100101","1009","90","1009001","100303","0","123701","50","113901"
"0","100201","100201","100201","100003","14","123501","100101","2025/08/01 16:00:00","2","0","127901","100201","116301","117901","0","100203","1","100201","100201","1009","90","1009002","100205","0","124801","50","116301"
"0","100301","100301","100301","100003","13","124501","100102","2025/08/01 16:00:00","3","0","111301","100301","119901","108301","0","100304","1","100301","100301","1009","90","1009003","100101","0","117201","50","119901"
"0","100401","100401","100401","100003","14","180501","100304","2025/08/01 16:00:00","4","0","103401","100401","127001","100801","0","100202","1","100401","100401","1009","90","1009004","100302","0","126101","50","103401"
"0","100501","100501","100501","100003","13","123001","100102","2025/08/01 16:00:00","5","0","103401","100501","100701","118501","0","100303","1","100502","100502","1009","90","1009005","100101","0","112201","50","112201"
"0","100601","100601","100601","100003","14","105501","100304","2025/08/01 16:00:00","6","0","106601","100601","105201","123001","0","100202","1","100601","100602","1009","90","1009006","100302","0","103401","50","105501"
"14","100701","100701","100701","100003","13","129701","100101","2025/08/01 16:00:00","7","0","105301","100701","120001","110301","0","100202","1","100702","100701","1009","90","1009007","100205","0","126101","50","105301"
"14","100801","100801","100801","100003","13","123001","100102","2025/08/01 16:00:00","8","0","100501","100801","108901","100201","0","100303","1","100802","100801","1009","90","1009008","100101","0","105501","50","100501"
"14","100901","100901","100902","100003","13","110301","100303","2025/08/01 16:00:00","9","0","106601","100901","106501","129001","20","100202","1","100901","100902","1009","90","1009009","100302","0","130201","50","130201"
"1","101005","101001","101005","100003","8","100901","100102","2025/08/01 16:00:00","10","0","103401","101002","123301","111401","26","100302","2","101002","101005","1009","90","1009010","100101","0","124101","50","123301"
"2","101101","101101","101105","100003","9","106001","100303","2025/08/01 16:00:00","11","0","110301","101104","103301","101201","27","100202","2","101101","101102","1009","90","1009011","100302","0","180601","50","103301"
"3","101202","101201","101205","100003","10","104901","100101","2025/08/01 16:00:00","12","0","180401","101205","108901","126101","28","100202","2","101201","101205","1009","90","1009012","100205","0","120001","50","108901"
"29","101302","101301","101305","100003","11","123501","100102","2025/08/02 16:00:00","13","0","126701","101305","104601","108301","0","100302","2","101305","101304","1009","90","1009013","100101","0","113401","50","113401"
"30","101405","101401","101406","100003","12","129001","100303","2025/08/02 16:00:00","14","0","103401","101402","120001","100801","0","100203","2","101406","101402","1009","90","1009014","100307","0","133601","50","129001"
"22","101502","101501","101505","100003","4","101201","100101","2025/08/02 16:00:00","15","0","106601","101502","100701","101001","0","100202","2","101502","101502","1009","90","1009015","100205","0","124501","50","124501"
"24","111605","121601","111602","100003","6","100901","100101","2025/08/03 16:00:00","16","0","109001","111604","114701","110301","0","100302","3","111602","111604","1009","90","1009016","100305","0","103401","50","114701"
"25","111702","121701","111705","100003","7","104901","100101","2025/08/03 16:00:00","17","0","100501","111702","108901","101101","0","100203","3","111701","111701","1009","90","1009017","100303","0","120001","50","120001"
"0","111802","121801","111801","100003","19","123001","100101","2025/08/03 16:00:00","18","0","103401","111802","100701","118601","0","100203","3","111806","111806","1009","90","1009018","100302","0","101101","50","118601"
"0","100101","100101","100101","100003","13","126601","100305","2025/09/01 16:00:00","1","0","108501","100101","121901","107701","0","100203","1","100101","100101","1010","90","1010001","100303","0","122901","50","121901"
"0","100201","100201","100201","100003","14","104001","100101","2025/09/01 16:00:00","2","0","122601","100201","103301","127201","0","100203","1","100201","100201","1010","90","1010002","100205","0","101501","50","103301"
"0","100301","100301","100301","100003","13","100201","100102","2025/09/01 16:00:00","3","0","109101","100301","111301","108301","0","100304","1","100301","100301","1010","90","1010003","100101","0","123501","50","111301"
"0","100401","100401","100401","100003","14","134001","100304","2025/09/01 16:00:00","4","0","105901","100401","105201","118501","0","100202","1","100402","100402","1010","90","1010004","100302","0","106301","50","105901"
"0","100501","100501","100501","100003","13","100801","100102","2025/09/01 16:00:00","5","0","102801","100501","103001","111001","0","100303","1","100501","100501","1010","90","1010005","100101","0","112201","50","103001"
"0","100601","100601","100601","100003","14","118001","100304","2025/09/01 16:00:00","6","0","124801","100601","104901","111001","0","100202","1","100601","100601","1010","90","1010006","100302","0","121301","50","118001"
"14","100701","100701","100701","100003","13","105801","100101","2025/09/01 16:00:00","7","0","109501","100701","104501","108501","0","100202","1","100701","100701","1010","90","1010007","100205","0","108901","50","105801"
"14","100801","100801","100801","100003","13","105501","100102","2025/09/01 16:00:00","8","0","100501","100801","102901","129701","0","100303","1","100801","100802","1010","90","1010008","100101","0","103401","50","100501"
"14","100901","100901","100902","100003","13","129001","100303","2025/09/01 16:00:00","9","0","112201","100901","101401","100801","20","100202","1","100902","100901","1010","90","1010009","100302","0","123001","50","123001"
"1","101005","101001","101002","100003","8","117301","100102","2025/09/01 16:00:00","10","0","106601","101002","120001","112201","26","100302","2","101005","101004","1010","90","1010010","100101","0","103401","50","106601"
"2","101105","101101","101106","100003","9","110301","100303","2025/09/01 16:00:00","11","0","105501","101102","122801","106001","27","100202","2","101104","101101","1010","90","1010011","100302","0","130101","50","130101"
"3","101205","101201","101202","100003","10","101101","100101","2025/09/01 16:00:00","12","0","108901","101202","127001","123001","28","100202","2","101201","101206","1010","90","1010012","100205","0","103401","50","127001"
"29","101305","101301","101305","100003","11","113401","100102","2025/09/02 16:00:00","13","0","128801","101305","124901","124501","0","100302","2","101305","101305","1010","90","1010013","100101","0","112701","50","112701"
"30","101402","101401","101405","100003","12","100901","100303","2025/09/02 16:00:00","14","0","103401","101402","106601","111401","0","100203","2","101402","101405","1010","90","1010014","100307","0","124101","50","100901"
"22","101502","101501","101505","100003","4","101101","100101","2025/09/02 16:00:00","15","0","100501","101502","100701","100801","0","100202","2","101501","101502","1010","90","1010015","100205","0","126101","50","126101"
"24","111602","121601","111605","100003","6","123501","100101","2025/09/03 16:00:00","16","0","126101","111605","104501","129001","0","100302","3","111605","111606","1010","90","1010016","100305","0","117501","50","104501"
"25","111702","121701","111705","100003","7","124501","100101","2025/09/03 16:00:00","17","0","117301","111705","108901","125401","0","100203","3","111705","111705","1010","90","1010017","100303","0","126601","50","125401"
"0","111802","121801","111804","100003","19","108301","100101","2025/09/03 16:00:00","18","0","101801","111802","100701","118601","0","100203","3","111804","111806","1010","90","1010018","100302","0","112201","50","118601"
"0","100101","100101","100101","100003","13","102601","100305","2025/10/01 16:00:00","1","0","110801","100101","100501","106001","0","100203","1","100101","100101","1011","90","1011001","100303","0","102801","50","100501"
"0","100201","100201","100201","100003","14","101801","100101","2025/10/01 16:00:00","2","0","105101","100201","104701","101301","0","100203","1","100201","100201","1011","90","1011002","100205","0","131801","50","104701"
"0","100301","100301","100301","100003","13","127801","100102","2025/10/01 16:00:00","3","0","130101","100301","105401","118201","0","100304","1","100301","100301","1011","90","1011003","100101","0","127701","50","105401"
"0","100401","100401","100401","100003","14","123301","100304","2025/10/01 16:00:00","4","0","114501","100401","100701","109301","0","100202","1","100401","100401","1011","90","1011004","100302","0","123801","50","123301"
"0","100501","100501","100501","100003","13","101801","100102","2025/10/01 16:00:00","5","0","130201","100502","122801","105001","0","100303","1","100501","100501","1011","90","1011005","100101","0","103401","50","130201"
"0","100601","100601","100601","100003","14","101201","100304","2025/10/01 16:00:00","6","0","103401","100601","108901","100201","0","100202","1","100601","100601","1011","90","1011006","100302","0","101101","50","101101"
"14","100701","100701","100701","100003","13","118501","100101","2025/10/01 16:00:00","7","0","112201","100701","101401","111001","0","100202","1","100702","100701","1011","90","1011007","100205","0","118001","50","118501"
"14","100802","100801","100801","100003","13","106901","100102","2025/10/01 16:00:00","8","0","103101","100801","130001","118501","0","100303","1","100802","100802","1011","90","1011008","100101","0","105101","50","130001"
"14","100901","100901","100901","100003","13","110301","100303","2025/10/01 16:00:00","9","0","105401","100901","128801","106001","20","100202","1","100901","100901","1011","90","1011009","100302","0","180301","50","180301"
"1","101002","101001","101005","100003","8","108201","100102","2025/10/01 16:00:00","10","0","129701","101006","106601","121501","26","100302","2","101004","101005","1011","90","1011010","100101","0","123501","50","121501"
"2","101105","101101","101105","100003","9","133601","100303","2025/10/01 16:00:00","11","0","105301","101102","120001","126101","27","100202","2","101106","101105","1011","90","1011011","100302","0","124801","50","133601"
"3","101201","101201","101205","100003","10","118001","100101","2025/10/01 16:00:00","12","0","112301","101204","104901","111001","28","100202","2","101205","101205","1011","90","1011012","100205","0","121301","50","112301"
"29","101302","101301","101302","100003","11","134701","100102","2025/10/02 16:00:00","13","0","106601","101302","100501","101101","0","100302","2","101306","101301","1011","90","1011013","100101","0","102801","50","134701"
"30","101405","101401","101406","100003","12","110301","100303","2025/10/02 16:00:00","14","0","117301","101405","127001","101301","0","100203","2","101404","101401","1011","90","1011014","100307","0","130701","50","130701"
"22","101502","101501","101502","100003","4","105501","100101","2025/10/02 16:00:00","15","0","106601","101502","105201","123001","0","100202","2","101502","101506","1011","90","1011015","100205","0","103401","50","105501"
"24","111602","121601","111605","100003","6","110301","100101","2025/10/03 16:00:00","16","0","106601","111602","106501","129001","0","100302","3","111604","111606","1011","90","1011016","100305","0","126001","50","106501"
"25","111702","121701","111704","100003","7","123001","100101","2025/10/03 16:00:00","17","0","129601","111706","108901","129001","0","100203","3","111706","111706","1011","90","1011017","100303","0","112201","50","129601"
"0","111806","121801","111805","100003","19","101801","100101","2025/10/03 16:00:00","18","0","180401","111805","133101","118601","0","100203","3","111802","111806","1011","90","1011018","100302","0","123301","50","118601"
"0","100101","100101","100101","100003","13","105301","100305","2025/11/01 16:00:00","1","0","100401","100101","100101","101101","0","100203","1","100101","100101","1012","90","1012001","100303","0","104601","50","100101"
"0","100201","100201","100201","100003","14","105401","100101","2025/11/01 16:00:00","2","0","101701","100201","100701","101601","0","100203","1","100201","100201","1012","90","1012002","100205","0","115901","50","100701"
"0","100301","100301","100301","100003","13","101801","100102","2025/11/01 16:00:00","3","0","104301","100301","114501","102501","0","100304","1","100301","100301","1012","90","1012003","100101","0","102201","50","114501"
"0","100401","100401","100401","100003","14","104901","100304","2025/11/01 16:00:00","4","0","108901","100401","100701","101101","0","100202","1","100401","100401","1012","90","1012004","100302","0","100501","50","104901"
"0","100501","100501","100501","100003","13","108201","100102","2025/11/01 16:00:00","5","0","105401","100501","105801","106001","0","100303","1","100501","100501","1012","90","1012005","100101","0","110301","50","105401"
"0","100601","100601","100601","100003","14","123001","100304","2025/11/01 16:00:00","6","0","133101","100602","105201","100201","0","100202","1","100602","100601","1012","90","1012006","100302","0","103401","50","100201"
"14","100701","100701","100701","100003","13","112201","100101","2025/11/01 16:00:00","7","0","100501","100701","108901","101201","0","100202","1","100701","100701","1012","90","1012007","100205","0","126101","50","101201"
"14","100801","100801","100801","100003","13","100801","100102","2025/11/01 16:00:00","8","0","105501","100801","105301","111001","0","100303","1","100801","100801","1012","90","1012008","100101","0","117501","50","117501"
"14","100901","100901","100901","100003","13","100801","100303","2025/11/01 16:00:00","9","0","101101","100901","103401","108301","20","100202","1","100901","100901","1012","90","1012009","100302","0","180601","50","108301"
"1","101002","101001","101005","100003","8","112201","100102","2025/11/01 16:00:00","10","0","105501","101002","100701","123001","26","100302","2","101004","101006","1012","90","1012010","100101","0","121101","50","121101"
"2","101102","101101","101106","100003","9","106001","100303","2025/11/01 16:00:00","11","0","130201","101106","104501","129001","27","100202","2","101101","101106","1012","90","1012011","100302","0","129701","50","130201"
"3","101205","101201","101205","100003","10","113401","100101","2025/11/01 16:00:00","12","0","119201","101205","128801","124501","28","100202","2","101205","101205","1012","90","1012012","100205","0","112701","50","112701"
"29","101302","101301","101302","100003","11","112201","100102","2025/11/02 16:00:00","13","0","120001","101305","100501","129001","0","100302","2","101304","101306","1012","90","1012013","100101","0","101801","50","100501"
"30","101405","101401","101402","100003","12","180301","100303","2025/11/02 16:00:00","14","0","105401","101402","120001","124801","0","100203","2","101405","101405","1012","90","1012014","100307","0","106601","50","180301"
"22","101501","101501","101505","100003","4","100901","100101","2025/11/02 16:00:00","15","0","103401","101502","103301","123501","0","100202","2","101502","101505","1012","90","1012015","100205","0","124101","50","103301"
"24","111602","121601","111604","100003","6","101801","100101","2025/11/03 16:00:00","16","0","129601","111606","106601","129001","0","100302","3","111602","111606","1012","90","1012016","100305","0","110301","50","129601"
"25","111705","121701","111704","100003","7","111701","100101","2025/11/03 16:00:00","17","0","106501","111702","114701","110301","0","100203","3","111704","111704","1012","90","1012017","100303","0","109001","50","111701"
"0","111802","121801","111802","100003","19","105501","100101","2025/11/03 16:00:00","18","0","108901","111802","100701","118601","0","100203","3","111802","111806","1012","90","1012018","100302","0","103401","50","118601"
"0","100101","100101","100101","100003","13","105901","100305","2025/12/01 16:00:00","1","0","102001","100101","102901","100201","0","100203","1","100101","100101","1013","90","1013001","100303","0","126001","50","102901"
"0","100201","100201","100201","100003","14","106901","100101","2025/12/01 16:00:00","2","0","129701","100201","104501","106701","0","100203","1","100201","100201","1013","90","1013002","100205","0","106801","50","104501"
"0","100301","100301","100301","100003","13","134001","100102","2025/12/01 16:00:00","3","0","106301","100301","134701","118501","0","100304","1","100301","100301","1013","90","1013003","100101","0","123001","50","134701"
"0","100401","100401","100401","100003","14","100601","100304","2025/12/01 16:00:00","4","0","104401","100401","100701","101001","0","100202","1","100401","100401","1013","90","1013004","100302","0","102801","50","104401"
"0","100501","100501","100501","100003","13","101201","100102","2025/12/01 16:00:00","5","0","103401","100501","127001","129001","0","100303","1","100501","100502","1013","90","1013005","100101","0","117501","50","101201"
"0","100601","100601","100602","100003","14","118001","100304","2025/12/01 16:00:00","6","0","123701","100601","101401","100801","0","100202","1","100601","100601","1013","90","1013006","100302","0","123001","50","100801"
"14","100701","100701","100701","100003","13","112201","100101","2025/12/01 16:00:00","7","0","102201","100701","105201","101001","0","100202","1","100701","100701","1013","90","1013007","100205","0","112101","50","102201"
"14","100801","100801","100801","100003","13","101101","100102","2025/12/01 16:00:00","8","0","106601","100801","124901","111001","0","100303","1","100801","100801","1013","90","1013008","100101","0","112701","50","112701"
"14","100901","100901","100901","100003","13","101801","100303","2025/12/01 16:00:00","9","0","103401","100901","100701","105001","20","100202","1","100901","100901","1013","90","1013009","100302","0","104801","50","101801"
"1","101002","101001","101005","100003","8","110301","100102","2025/12/01 16:00:00","10","0","106601","101002","105401","106001","26","100302","2","101004","101001","1013","90","1013010","100101","0","180301","50","180301"
"2","101102","101101","101102","100003","9","118501","100303","2025/12/01 16:00:00","11","0","103401","101102","100501","129001","27","100202","2","101106","101106","1013","90","1013011","100302","0","105501","50","118501"
"3","101202","101201","101205","100003","10","123001","100101","2025/12/01 16:00:00","12","0","104501","101202","100701","132301","28","100202","2","101206","101206","1013","90","1013012","100205","0","130901","50","132301"
"29","101302","101301","101305","100003","11","124501","100102","2025/12/02 16:00:00","13","0","134901","101306","106501","180601","0","100302","2","101305","101305","1013","90","1013013","100101","0","124801","50","134901"
"30","101405","101401","101404","100003","12","105001","100303","2025/12/02 16:00:00","14","0","129601","101406","124201","104001","0","100203","2","101402","101402","1013","90","1013014","100307","0","110301","50","105001"
"22","101506","101501","101502","100003","4","123001","100101","2025/12/02 16:00:00","15","0","128801","101505","133101","100201","0","100202","2","101506","101502","1013","90","1013015","100205","0","103401","50","133101"
"24","111604","121601","111601","100003","6","111701","100101","2025/12/03 16:00:00","16","0","120001","111605","109001","110301","0","100302","3","111604","111604","1013","90","1013016","100305","0","107501","50","107501"
"25","111705","121701","111705","100003","7","112301","100101","2025/12/03 16:00:00","17","0","117301","111705","114701","121301","0","100203","3","111704","111705","1013","90","1013017","100303","0","126601","50","112301"
"0","111802","121801","111806","100003","19","100801","100101","2025/12/03 16:00:00","18","0","101801","111802","108901","118601","0","100203","3","111802","111806","1013","90","1013018","100302","0","135001","50","118601"
"0","100101","100101","100101","100003","13","100601","100305","2026/01/01 16:00:00","1","0","126001","100101","104701","102201","0","100203","1","100101","100101","1014","90","1014001","100303","0","126101","50","104701"
"0","100201","100201","100201","100003","14","133601","100101","2026/01/01 16:00:00","2","0","100301","100201","105401","118101","0","100203","1","100201","100201","1014","90","1014002","100205","0","103001","50","105401"
"0","100301","100301","100301","100003","13","102601","100102","2026/01/01 16:00:00","3","0","103701","100301","106101","103801","0","100304","1","100301","100301","1014","90","1014003","100101","0","125801","50","106101"
"0","100402","100401","100401","100003","14","134701","100304","2026/01/01 16:00:00","4","0","109101","100401","135101","107701","0","100202","1","100402","100401","1014","90","1014004","100302","0","180901","50","109101"
"0","100501","100501","100501","100003","13","110301","100102","2026/01/01 16:00:00","5","0","103401","100501","127001","111001","0","100303","1","100501","100501","1014","90","1014005","100101","0","126001","50","110301"
"0","100601","100601","100601","100003","14","105001","100304","2026/01/01 16:00:00","6","0","102801","100601","100701","100801","0","100202","1","100601","100601","1014","90","1014006","100302","0","123701","50","123701"
"14","100701","100701","100701","100003","13","118201","100101","2026/01/01 16:00:00","7","0","105601","100701","114701","180601","0","100202","1","100701","100701","1014","90","1014007","100205","0","126101","50","126101"
"14","100802","100801","100801","100003","13","101101","100102","2026/01/01 16:00:00","8","0","130901","100801","134901","111401","0","100303","1","100801","100801","1014","90","1014008","100101","0","117501","50","111401"
"14","100901","100901","100901","100003","13","106901","100303","2026/01/01 16:00:00","9","0","117301","100901","105401","104001","20","100202","1","100902","100901","1014","90","1014009","100302","0","110301","50","117301"
"1","101005","101001","101002","100003","8","123001","100102","2026/01/01 16:00:00","10","0","103401","101002","128301","101201","26","100302","2","101006","101002","1014","90","1014010","100101","0","105501","50","103401"
"2","101105","101101","101101","100003","9","133601","100303","2026/01/01 16:00:00","11","0","106601","101102","128801","110301","27","100202","2","101106","101104","1014","90","1014011","100302","0","103301","50","133601"
"3","101202","101201","101206","100003","10","118001","100101","2026/01/01 16:00:00","12","0","124801","101205","102101","111001","28","100202","2","101205","101205","1014","90","1014012","100205","0","181101","50","181101"
"29","101305","101301","101306","100003","11","112201","100102","2026/01/02 16:00:00","13","0","105401","101302","120001","129001","0","100302","2","101304","101306","1014","90","1014013","100101","0","129601","50","129601"
"30","101405","101401","101405","100003","12","123501","100303","2026/01/02 16:00:00","14","0","112701","101405","128801","124501","0","100203","2","101405","101405","1014","90","1014014","100307","0","113401","50","112701"
"22","101502","101501","101505","100003","4","118501","100101","2026/01/02 16:00:00","15","0","112201","101504","101401","100801","0","100202","2","101506","101502","1014","90","1014015","100205","0","118001","50","118001"
"24","111602","121601","111602","100003","6","110301","100101","2026/01/03 16:00:00","16","0","100501","111602","108901","135001","0","100302","3","111604","111606","1014","90","1014016","100305","0","105501","50","105501"
"25","111702","121701","111705","100003","7","123001","100101","2026/01/03 16:00:00","17","0","106601","111702","100701","129001","0","100203","3","111706","111706","1014","90","1014017","100303","0","123501","50","100701"
"0","111805","121801","111806","100003","19","101801","100101","2026/01/03 16:00:00","18","0","103401","111802","120001","118601","0","100203","3","111802","111806","1014","90","1014018","100302","0","129601","50","118601"
"0","100101","100101","100101","100003","13","107601","100305","2026/02/01 16:00:00","1","0","107501","100101","111901","112001","0","100203","1","100101","100101","1015","90","1015001","100303","0","106401","50","111901"
"0","100201","100201","100201","100003","14","125301","100101","2026/02/01 16:00:00","2","0","100301","100201","108901","128901","0","100203","1","100201","100201","1015","90","1015002","100205","0","105901","50","108901"
"0","100301","100301","100301","100003","13","181201","100102","2026/02/01 16:00:00","3","0","108701","100301","105801","108801","0","100304","1","100301","100301","1015","90","1015003","100101","0","100101","50","105801"
"0","100401","100401","100401","100003","14","101601","100304","2026/02/01 16:00:00","4","0","100301","100401","114701","101201","0","100202","1","100401","100401","1015","90","1015004","100302","0","100901","50","101601"
"0","100501","100501","100501","100003","13","100801","100102","2026/02/01 16:00:00","5","0","101101","100501","103401","108301","0","100303","1","100501","100501","1015","90","1015005","100101","0","180601","50","108301"
"0","100601","100601","100601","100003","14","123001","100304","2026/02/01 16:00:00","6","0","103401","100601","103301","129001","0","100202","1","100602","100602","1015","90","1015006","100302","0","126101","50","103301"
"14","100701","100701","100701","100003","13","104701","100101","2026/02/01 16:00:00","7","0","100701","100701","105201","130001","0","100202","1","100701","100702","1015","90","1015007","100205","0","104501","50","105201"
"14","100801","100801","100801","100003","13","101101","100102","2026/02/01 16:00:00","8","0","123301","100801","102901","111401","0","100303","1","100801","100801","1015","90","1015008","100101","0","110301","50","110301"
"14","100901","100901","100901","100003","13","110301","100303","2026/02/01 16:00:00","9","0","180301","100901","105401","103601","20","100202","1","100901","100901","1015","90","1015009","100302","0","100901","50","180301"
"1","101005","101001","101005","100003","8","124501","100102","2026/02/01 16:00:00","10","0","112701","101005","119201","135001","26","100302","2","101005","101006","1015","90","1015010","100101","0","113401","50","124501"
"2","101102","101101","101106","100003","9","108201","100303","2026/02/01 16:00:00","11","0","106601","101102","104501","101801","27","100202","2","101104","101102","1015","90","1015011","100302","0","137101","50","137101"
"3","101205","101201","101205","100003","10","123001","100101","2026/02/01 16:00:00","12","0","103401","101202","114701","106001","28","100202","2","101206","101201","1015","90","1015012","100205","0","123501","50","106001"
"29","101302","101301","101305","100003","11","101101","100102","2026/02/02 16:00:00","13","0","100501","101302","100701","129001","0","100302","2","101301","101306","1015","90","1015013","100101","0","126101","50","126101"
"30","101402","101401","101401","100003","12","112201","100303","2026/02/02 16:00:00","14","0","117101","101404","100701","100801","0","100203","2","101404","101402","1015","90","1015014","100307","0","107501","50","117101"
"22","101504","101501","101504","100003","4","123501","100101","2026/02/02 16:00:00","15","0","128801","101505","109001","112201","0","100202","2","101505","101504","1015","90","1015015","100205","0","111701","50","111701"
"24","111605","121601","111602","100003","6","135001","100101","2026/02/03 16:00:00","16","0","130901","111605","127001","100801","0","100302","3","111606","111602","1015","90","1015016","100305","0","105501","50","130901"
"25","111702","121701","111704","100003","7","112201","100101","2026/02/03 16:00:00","17","0","103401","111702","108901","129001","0","100203","3","111704","111706","1015","90","1015017","100303","0","111601","50","111601"
"0","111806","121801","111804","100003","19","123001","100101","2026/02/03 16:00:00","18","0","135401","111806","135101","118601","0","100203","3","111806","111806","1015","90","1015018","100302","0","112201","50","118601"
"0","100101","100101","100101","100003","13","101301","100305","2026/03/01 16:00:00","1","0","100901","100101","100701","101201","0","100203","1","100101","100101","1016","90","1016001","100303","0","101401","50","100701"
"0","100201","100201","100201","100003","14","101001","100101","2026/03/01 16:00:00","2","0","101801","100201","101601","100801","0","100203","1","100201","100201","1016","90","1016002","100205","0","102501","50","101601"
"0","100301","100301","100301","100003","13","100601","100102","2026/03/01 16:00:00","3","0","102101","100301","102301","102201","0","100304","1","100301","100301","1016","90","1016003","100101","0","102001","50","102301"
"0","100401","100401","100401","100003","14","108201","100304","2026/03/01 16:00:00","4","0","100301","100401","105801","101201","0","100202","1","100401","100401","1016","90","1016004","100302","0","110301","50","108201"
"0","100501","100501","100501","100003","13","127201","100102","2026/03/01 16:00:00","5","0","122101","100501","101401","100801","0","100303","1","100501","100501","1016","90","1016005","100101","0","123701","50","100801"
"0","100601","100601","100601","100003","14","105901","100304","2026/03/01 16:00:00","6","0","103401","100601","127001","100801","0","100202","1","100601","100601","1016","90","1016006","100302","0","126101","50","127001"
