2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf
"0","0","464","0","0","0","1","620020032","0","36","35001","1","1","620280032","61001005","30","0","600110351","0","620030032","600000319","0","0","0","0","0","0","0","35001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","476","0","0","0","1","620020033","0","36","36001","1","1","620280033","61001005","30","0","600110361","0","620030033","600000320","0","0","0","0","0","0","0","36001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","482","0","0","0","1","620020034","0","36","37001","1","1","620280034","61001005","30","0","600110371","0","620030034","600000321","0","0","0","0","0","0","0","37001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","492","0","0","0","1","620020035","0","36","38001","1","1","620280035","61001005","30","0","600110381","0","620030035","600000322","0","0","0","0","0","0","0","38001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","500","0","0","0","1","620020036","0","36","39001","1","1","620280036","61001005","30","0","600110391","0","620030036","600000323","0","0","0","0","0","0","0","39001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","514","0","0","0","1","620020037","0","36","40001","1","1","620280037","61001005","30","0","600110401","0","620030037","600000324","0","0","0","0","0","0","0","40001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","518","0","0","0","1","620020038","0","36","41001","1","1","620280038","61001005","30","0","600110411","0","620030038","600000325","0","0","0","0","0","0","0","41001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","523","0","0","0","1","620020039","0","36","42001","1","1","620280039","61001005","30","0","600110421","0","620030039","600000326","0","0","0","0","0","0","0","42001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","538","0","0","0","1","620020040","0","36","43001","1","1","620280040","61001005","30","0","600110431","0","620030040","600000327","0","0","0","0","0","0","0","43001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","551","0","0","0","1","620020041","0","36","44001","1","1","620280041","61001005","30","0","600110441","0","620030041","600000328","0","0","0","0","0","0","0","44001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","565","0","0","0","1","620020042","0","36","45001","1","1","620280042","61001005","30","0","600110451","0","620030042","600000329","0","0","0","0","0","0","0","45001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","574","0","0","0","1","620020043","0","36","46001","1","1","620280043","61001005","30","0","600110461","0","620030043","600000330","0","0","0","0","0","0","0","46001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","577","0","0","0","1","620020044","0","36","47001","1","1","620280044","61001005","30","0","600110471","0","620030044","600000331","0","0","0","0","0","0","0","47001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","587","0","0","0","1","620020045","0","36","48001","1","1","620280045","61001005","30","0","600110481","0","620030045","600000332","0","0","0","0","0","0","0","48001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","598","0","0","0","1","620020046","0","36","49001","1","1","620280046","61001005","30","0","600110491","0","620030046","600000333","0","0","0","0","0","0","0","49001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","614","0","0","0","1","620020047","0","36","50001","1","1","620280047","61001005","30","0","600110501","0","620030047","600000334","0","0","0","0","0","0","0","50001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","621","0","0","0","1","620020048","0","36","51001","1","1","620280048","61001005","30","0","600110511","0","620030048","600000335","0","0","0","0","0","0","0","51001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","629","0","0","0","1","620020049","0","36","52001","1","1","620280049","61001005","30","0","600110521","0","620030049","600000336","0","0","0","0","0","0","0","52001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","640","0","0","0","1","620020050","0","36","53001","1","1","620280050","61001005","30","0","600110531","0","620030050","600000337","0","0","0","0","0","0","0","53001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","647","0","0","0","1","620020051","0","36","54001","1","1","620280051","61001005","30","0","600110541","0","620030051","600000338","0","0","0","0","0","0","0","54001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","652","0","0","0","1","620020052","0","36","55001","1","1","620280052","61001005","30","0","600110551","0","620030052","600000339","0","0","0","0","0","0","0","55001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","659","0","0","0","1","620020053","0","36","56001","1","1","620280053","61001005","30","0","600110561","0","620030053","600000340","0","0","0","0","0","0","0","56001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","662","0","0","0","1","620020054","0","36","57001","1","1","620280054","61001005","30","0","600110571","0","620030054","600000341","0","0","0","0","0","0","0","57001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","667","0","0","0","1","620020055","0","36","58001","1","1","620280055","61001005","30","0","600110581","0","620030055","600000342","0","0","0","0","0","0","0","58001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","679","0","0","0","1","620020056","0","36","59001","1","1","620280056","61001005","30","0","600110591","0","620030056","600000343","0","0","0","0","0","0","0","59001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","683","0","0","0","1","620020057","0","36","60001","1","1","620280057","61001005","30","0","600110601","0","620030057","600000344","0","0","0","0","0","0","0","60001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","692","0","0","0","1","620020058","0","36","61001","1","1","620280058","61001005","30","0","600110611","0","620030058","600000345","0","0","0","0","0","0","0","61001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","698","0","0","0","1","620020059","0","36","62001","1","1","620280059","61001005","30","0","600110621","0","620030059","600000346","0","0","0","0","0","0","0","62001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","703","0","0","0","1","620020060","0","36","63001","1","1","620280060","61001005","30","0","600110631","0","620030060","600000347","0","0","0","0","0","0","0","63001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","713","0","0","0","1","620020061","0","36","64001","1","1","620280061","61001005","30","0","600110641","0","620030061","600000348","0","0","0","0","0","0","0","64001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","722","0","0","0","1","620020062","0","36","65001","1","1","620280062","61001005","30","0","600110651","0","620030062","600000349","0","0","0","0","0","0","0","65001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","733","0","0","0","1","620020063","0","36","66001","1","1","620280063","61001005","30","0","600110661","0","620030063","600000350","0","0","0","0","0","0","0","66001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","741","0","0","0","1","620020064","0","36","67001","1","1","620280064","61001005","30","0","600110671","0","620030064","600000351","0","0","0","0","0","0","0","67001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","750","0","0","0","1","620020065","0","36","68001","1","1","620280065","61001005","30","0","600110681","0","620030065","600000352","0","0","0","0","0","0","0","68001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","762","0","0","0","1","620020066","0","36","69001","1","1","620280066","61001005","30","0","600110691","0","620030066","600000353","0","0","0","0","0","0","0","69001","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","258","2","0","0","1","620280001","61361","0","3001","1","1","620010001","63001010","100","0","600110032","0","620210101","600000358","0","0","0","0","0","0","0","3001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","258","2","0","0","1","620280001","61361","0","4001","1","1","620010001","63001010","100","0","600110042","0","620210101","600000359","0","0","0","0","0","0","0","4001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","268","2","0","0","1","620280002","61361","0","5001","1","1","620010002","63001010","100","0","600110052","0","620210102","600000360","0","0","0","0","0","0","0","5001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","273","2","0","0","1","620280003","61361","0","6001","1","1","620010003","63001010","100","0","600110062","0","620210103","600000361","0","0","0","0","0","0","0","6001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","281","2","0","0","1","620280004","61361","0","7001","1","1","620010004","63001010","100","0","600110072","0","620210104","600000362","0","0","0","0","0","0","0","7001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","288","2","0","0","1","620280005","61361","0","8001","1","1","620010005","63001010","100","0","600110082","0","620210105","600000363","0","0","0","0","0","0","0","8001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","298","2","0","0","1","620280006","61361","0","9001","1","1","620010006","63001010","100","0","600110092","0","620210106","600000364","0","0","0","0","0","0","0","9001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","309","2","0","0","1","620280007","61361","0","10001","1","1","620010007","63001010","100","0","600110102","0","620210107","600000365","0","0","0","0","0","0","0","10001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","313","2","0","0","1","620280008","61361","0","11001","1","1","620010008","63001010","100","0","600110112","0","620210108","600000366","0","0","0","0","0","0","0","11001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","321","2","0","0","1","620280009","61361","0","12001","1","1","620010009","63001010","100","0","600110122","0","620210109","600000367","0","0","0","0","0","0","0","12001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","326","2","0","0","1","620280010","61361","0","13001","1","1","620010010","63001010","100","0","600110132","0","620210110","600000368","0","0","0","0","0","0","0","13001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","336","2","0","0","1","620280011","61361","0","14001","1","1","620010011","63001010","100","0","600110142","0","620210111","600000369","0","0","0","0","0","0","0","14001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","341","2","0","0","1","620280012","61361","0","15001","1","1","620010012","63001010","100","0","600110152","0","620210112","600000370","0","0","0","0","0","0","0","15001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","351","2","0","0","1","620280013","61361","0","16001","1","1","620010013","63001010","100","0","600110162","0","620210113","600000371","0","0","0","0","0","0","0","16001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","356","2","0","0","1","620280014","61361","0","17001","1","1","620010014","63001010","100","0","600110172","0","620210114","600000372","0","0","0","0","0","0","0","17001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","366","2","0","0","1","620280015","61361","0","18001","1","1","620010015","63001010","100","0","600110182","0","620210115","600000373","0","0","0","0","0","0","0","18001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","371","2","0","0","1","620280016","61361","0","19001","1","1","620010016","63001010","100","0","600110192","0","620210116","600000374","0","0","0","0","0","0","0","19001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","375","2","0","0","1","620280017","61361","0","20001","1","1","620010017","63001010","100","0","600110202","0","620210117","600000375","0","0","0","0","0","0","0","20001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","381","2","0","0","1","620280018","61361","0","21001","1","1","620010018","63001010","100","0","600110212","0","620210118","600000376","0","0","0","0","0","0","0","21001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","386","2","0","0","1","620280019","61361","0","22001","1","1","620010019","63001010","100","0","600110222","0","620210119","600000377","0","0","0","0","0","0","0","22001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","390","2","0","0","1","620280020","61361","0","23001","1","1","620010020","63001010","100","0","600110232","0","620210120","600000378","0","0","0","0","0","0","0","23001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","396","2","0","0","1","620280021","61361","0","24001","1","1","620010021","63001010","100","0","600110242","0","620210121","600000379","0","0","0","0","0","0","0","24001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","401","2","0","0","1","620280022","61361","0","25001","1","1","620010022","63001010","100","0","600110252","0","620210122","600000380","0","0","0","0","0","0","0","25001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","405","2","0","0","1","620280023","61361","0","26001","1","1","620010023","63001010","100","0","600110262","0","620210123","600000381","0","0","0","0","0","0","0","26001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","411","2","0","0","1","620280024","61361","0","27001","1","1","620010024","63001010","100","0","600110272","0","620210124","600000382","0","0","0","0","0","0","0","27001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","417","2","0","0","1","620280025","61361","0","28001","1","1","620010025","63001010","100","0","600110282","0","620210125","600000383","0","0","0","0","0","0","0","28001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","422","2","0","0","1","620280026","61361","0","29001","1","1","620010026","63001010","100","0","600110292","0","620210126","600000384","0","0","0","0","0","0","0","29001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","427","2","0","0","1","620280027","61361","0","30001","1","1","620010027","63001010","100","0","600110302","0","620210127","600000385","0","0","0","0","0","0","0","30001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","433","2","0","0","1","620280028","61361","0","31001","1","1","620010028","63001010","100","0","600110312","0","620210128","600000386","0","0","0","0","0","0","0","31001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","442","2","0","0","1","620280029","61361","0","32001","1","1","620010029","63001010","100","0","600110322","0","620210129","600000387","0","0","0","0","0","0","0","32001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","455","2","0","0","1","620280030","61361","0","33001","1","1","620010030","63001010","100","0","600110332","0","620210130","600000388","0","0","0","0","0","0","0","33001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","460","2","0","0","1","620280031","61361","0","34001","1","1","620010031","63001010","100","0","600110342","0","620210131","600000389","0","0","0","0","0","0","0","34001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","464","2","0","0","1","620280032","61361","0","35001","1","1","620010032","63001010","100","0","600110352","0","620210132","600000390","0","0","0","0","0","0","0","35001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","476","2","0","0","1","620280033","61361","0","36001","1","1","620010033","63001010","100","0","600110362","0","620210133","600000391","0","0","0","0","0","0","0","36001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","482","2","0","0","1","620280034","61361","0","37001","1","1","620010034","63001010","100","0","600110372","0","620210134","600000392","0","0","0","0","0","0","0","37001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","492","2","0","0","1","620280035","61361","0","38001","1","1","620010035","63001010","100","0","600110382","0","620210135","600000393","0","0","0","0","0","0","0","38001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","500","2","0","0","1","620280036","61361","0","39001","1","1","620010036","63001010","100","0","600110392","0","620210136","600000394","0","0","0","0","0","0","0","39001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","514","2","0","0","1","620280037","61361","0","40001","1","1","620010037","63001010","100","0","600110402","0","620210137","600000395","0","0","0","0","0","0","0","40001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","518","2","0","0","1","620280038","61361","0","41001","1","1","620010038","63001010","100","0","600110412","0","620210138","600000396","0","0","0","0","0","0","0","41001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","523","2","0","0","1","620280039","61361","0","42001","1","1","620010039","63001010","100","0","600110422","0","620210139","600000397","0","0","0","0","0","0","0","42001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","538","2","0","0","1","620280040","61361","0","43001","1","1","620010040","63001010","100","0","600110432","0","620210140","600000398","0","0","0","0","0","0","0","43001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","551","2","0","0","1","620280041","61361","0","44001","1","1","620010041","63001010","100","0","600110442","0","620210141","600000399","0","0","0","0","0","0","0","44001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","565","2","0","0","1","620280042","61361","0","45001","1","1","620010042","63001010","100","0","600110452","0","620210142","600000400","0","0","0","0","0","0","0","45001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","574","2","0","0","1","620280043","61361","0","46001","1","1","620010043","63001010","100","0","600110462","0","620210143","600000401","0","0","0","0","0","0","0","46001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","577","2","0","0","1","620280044","61361","0","47001","1","1","620010044","63001010","100","0","600110472","0","620210144","600000402","0","0","0","0","0","0","0","47001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","587","2","0","0","1","620280045","61361","0","48001","1","1","620010045","63001010","100","0","600110482","0","620210145","600000403","0","0","0","0","0","0","0","48001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","598","2","0","0","1","620280046","61361","0","49001","1","1","620010046","63001010","100","0","600110492","0","620210146","600000404","0","0","0","0","0","0","0","49001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","614","2","0","0","1","620280047","61361","0","50001","1","1","620010047","63001010","100","0","600110502","0","620210147","600000405","0","0","0","0","0","0","0","50001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","621","2","0","0","1","620280048","61361","0","51001","1","1","620010048","63001010","100","0","600110512","0","620210148","600000406","0","0","0","0","0","0","0","51001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","629","2","0","0","1","620280049","61361","0","52001","1","1","620010049","63001010","100","0","600110522","0","620210149","600000407","0","0","0","0","0","0","0","52001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","640","2","0","0","1","620280050","61361","0","53001","1","1","620010050","63001010","100","0","600110532","0","620210150","600000408","0","0","0","0","0","0","0","53001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","647","2","0","0","1","620280051","61361","0","54001","1","1","620010051","63001010","100","0","600110542","0","620210151","600000409","0","0","0","0","0","0","0","54001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","652","2","0","0","1","620280052","61361","0","55001","1","1","620010052","63001010","100","0","600110552","0","620210152","600000410","0","0","0","0","0","0","0","55001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","659","2","0","0","1","620280053","61361","0","56001","1","1","620010053","63001010","100","0","600110562","0","620210153","600000411","0","0","0","0","0","0","0","56001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","662","2","0","0","1","620280054","61361","0","57001","1","1","620010054","63001010","100","0","600110572","0","620210154","600000412","0","0","0","0","0","0","0","57001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","667","2","0","0","1","620280055","61361","0","58001","1","1","620010055","63001010","100","0","600110582","0","620210155","600000413","0","0","0","0","0","0","0","58001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","679","2","0","0","1","620280056","61361","0","59001","1","1","620010056","63001010","100","0","600110592","0","620210156","600000414","0","0","0","0","0","0","0","59001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","683","2","0","0","1","620280057","61361","0","60001","1","1","620010057","63001010","100","0","600110602","0","620210157","600000415","0","0","0","0","0","0","0","60001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","692","2","0","0","1","620280058","61361","0","61001","1","1","620010058","63001010","100","0","600110612","0","620210158","600000416","0","0","0","0","0","0","0","61001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","698","2","0","0","1","620280059","61361","0","62001","1","1","620010059","63001010","100","0","600110622","0","620210159","600000417","0","0","0","0","0","0","0","62001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","703","2","0","0","1","620280060","61361","0","63001","1","1","620010060","63001010","100","0","600110632","0","620210160","600000418","0","0","0","0","0","0","0","63001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","713","2","0","0","1","620280061","61361","0","64001","1","1","620010061","63001010","100","0","600110642","0","620210161","600000419","0","0","0","0","0","0","0","64001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","722","2","0","0","1","620280062","61361","0","65001","1","1","620010062","63001010","100","0","600110652","0","620210162","600000420","0","0","0","0","0","0","0","65001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","733","2","0","0","1","620280063","61361","0","66001","1","1","620010063","63001010","100","0","600110662","0","620210163","600000421","0","0","0","0","0","0","0","66001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","741","2","0","0","1","620280064","61361","0","67001","1","1","620010064","63001010","100","0","600110672","0","620210164","600000422","0","0","0","0","0","0","0","67001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","750","2","0","0","1","620280065","61361","0","68001","1","1","620010065","63001010","100","0","600110682","0","620210165","600000423","0","0","0","0","0","0","0","68001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","762","2","0","0","1","620280066","61361","0","69001","1","1","620010066","63001010","100","0","600110692","0","620210166","600000424","0","0","0","0","0","0","0","69001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","258","2","0","0","1","620070001","61361","0","3001","1","1","620300101","63001010","100","0","600110032","0","620090001","600000429","0","0","0","0","0","0","0","3001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","258","2","0","0","1","620070001","61361","0","4001","1","1","620300101","63001010","100","0","600110042","0","620090001","600000430","0","0","0","0","0","0","0","4001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","268","2","0","0","1","620070002","61361","0","5001","1","1","620300102","63001010","100","0","600110052","0","620090002","600000431","0","0","0","0","0","0","0","5001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","273","2","0","0","1","620070003","61361","0","6001","1","1","620300103","63001010","100","0","600110062","0","620090003","600000432","0","0","0","0","0","0","0","6001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","281","2","0","0","1","620070004","61361","0","7001","1","1","620300104","63001010","100","0","600110072","0","620090004","600000433","0","0","0","0","0","0","0","7001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","288","2","0","0","1","620070005","61361","0","8001","1","1","620300105","63001010","100","0","600110082","0","620090005","600000434","0","0","0","0","0","0","0","8001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","298","2","0","0","1","620070006","61361","0","9001","1","1","620300106","63001010","100","0","600110092","0","620090006","600000435","0","0","0","0","0","0","0","9001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","309","2","0","0","1","620070007","61361","0","10001","1","1","620300107","63001010","100","0","600110102","0","620090007","600000436","0","0","0","0","0","0","0","10001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","313","2","0","0","1","620070008","61361","0","11001","1","1","620300108","63001010","100","0","600110112","0","620090008","600000437","0","0","0","0","0","0","0","11001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","321","2","0","0","1","620070009","61361","0","12001","1","1","620300109","63001010","100","0","600110122","0","620090009","600000438","0","0","0","0","0","0","0","12001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","326","2","0","0","1","620070010","61361","0","13001","1","1","620300110","63001010","100","0","600110132","0","620090010","600000439","0","0","0","0","0","0","0","13001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","336","2","0","0","1","620070011","61361","0","14001","1","1","620300111","63001010","100","0","600110142","0","620090011","600000440","0","0","0","0","0","0","0","14001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","341","2","0","0","1","620070012","61361","0","15001","1","1","620300112","63001010","100","0","600110152","0","620090012","600000441","0","0","0","0","0","0","0","15001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","351","2","0","0","1","620070013","61361","0","16001","1","1","620300113","63001010","100","0","600110162","0","620090013","600000442","0","0","0","0","0","0","0","16001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","356","2","0","0","1","620070014","61361","0","17001","1","1","620300114","63001010","100","0","600110172","0","620090014","600000443","0","0","0","0","0","0","0","17001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","366","2","0","0","1","620070015","61361","0","18001","1","1","620300115","63001010","100","0","600110182","0","620090015","600000444","0","0","0","0","0","0","0","18001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","371","2","0","0","1","620070016","61361","0","19001","1","1","620300116","63001010","100","0","600110192","0","620090016","600000445","0","0","0","0","0","0","0","19001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
