1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120462","2","46001","600001285","0","0","10011006","46001","72","620230041","620300143","0","0","620060043","0","0","1148","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120472","2","47001","600001286","0","0","10011006","47001","72","620230042","620300144","0","0","620060044","0","0","1154","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120482","2","48001","600001287","0","0","10011006","48001","72","620230043","620300145","0","0","620060045","0","0","1174","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120492","2","49001","600001288","0","0","10011007","49001","72","620230044","620300146","0","0","620060046","0","0","1196","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120502","2","50001","600001289","0","0","10011007","50001","72","620230045","620300147","0","0","620060047","0","0","1228","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120512","2","51001","600001290","0","0","10011007","51001","72","620230046","620300148","0","0","620060048","0","0","1242","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120522","2","52001","600001291","0","0","10011007","52001","72","620230047","620300149","0","0","620060049","0","0","1258","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120532","2","53001","600001292","0","0","10011007","53001","72","620230048","620300150","0","0","620060050","0","0","1280","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120542","2","54001","600001293","0","0","10011007","54001","72","620230049","620300151","0","0","620060051","0","0","1294","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120552","2","55001","600001294","0","0","10011007","55001","72","620230050","620300152","0","0","620060052","0","0","1304","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120562","2","56001","600001295","0","0","10011007","56001","72","620230051","620300153","0","0","620060053","0","0","1318","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120572","2","57001","600001296","0","0","10011007","57001","72","620230052","620300154","0","0","620060054","0","0","1324","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120582","2","58001","600001297","0","0","10011007","58001","72","620230053","620300155","0","0","620060055","0","0","1334","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120592","2","59001","600001298","0","0","10011007","59001","72","620230054","620300156","0","0","620060056","0","0","1358","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120602","2","60001","600001299","0","0","10011007","60001","72","620230055","620300157","0","0","620060057","0","0","1366","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120612","2","61001","600001300","0","0","10011007","61001","72","620230056","620300158","0","0","620060058","0","0","1384","2","0"
"0","61361","101011","0","0","60","1","4","0","0","10011006","2","0","101011","1","0","64001010","100","4","0","0","0","600120622","2","62001","600001301","0","0","10011008","62001","15","620230057","620300159","0","0","620060059","0","0","1392","2","1"
"0","61361","101011","0","0","60","1","4","0","0","10011006","2","0","101011","1","0","64001010","100","4","0","0","0","600120632","2","63001","600001302","0","0","10011008","63001","15","620230058","620300160","0","0","620060060","0","0","1401","2","1"
"0","61361","101011","0","0","60","1","4","0","0","10011006","2","0","101011","1","0","64001010","100","4","0","0","0","600120642","2","64001","600001303","0","0","10011008","64001","15","620230059","620300161","0","0","620060061","0","0","1411","2","1"
"0","61361","101011","0","0","60","1","4","0","0","10011006","2","0","101011","1","0","64001010","100","4","0","0","0","600120652","2","65001","600001304","0","0","10011008","65001","15","620230060","620300162","0","0","620060062","0","0","1422","2","1"
"0","61361","101011","0","0","60","1","4","0","0","10011006","2","0","101011","1","0","64001010","100","4","0","0","0","600120662","2","66001","600001305","0","0","10011008","66001","15","620230061","620300163","0","0","620060063","0","0","1435","2","1"
"0","61361","101011","0","0","60","1","4","0","0","10011006","2","0","101011","1","0","64001010","100","4","0","0","0","600120672","2","67001","600001306","0","0","10011008","67001","15","620230062","620300164","0","0","620060064","0","0","1441","2","1"
"0","61361","101011","0","0","60","1","4","0","0","10011006","2","0","101011","1","0","64001010","100","4","0","0","0","600120682","2","68001","600001307","0","0","10011008","68001","15","620230063","620300165","0","0","620060065","0","0","1453","2","1"
"0","61361","101011","0","0","60","1","4","0","0","10011007","2","0","101011","1","0","64001010","100","4","0","0","0","600120692","2","69001","600001308","0","0","10011009","69001","15","620230064","620300166","0","0","620060066","0","0","1468","2","1"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120232","2","23001","600001311","0","0","10011003","23001","72","620190018","620380020","0","0","620050020","0","0","780","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120242","2","24001","600001312","0","0","10011003","24001","72","620190019","620380021","0","0","620050021","0","0","792","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120252","2","25001","600001313","0","0","10011003","25001","72","620190020","620380022","0","0","620050022","0","0","802","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120262","2","26001","600001314","0","0","10011003","26001","72","620190021","620380023","0","0","620050023","0","0","810","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120272","2","27001","600001315","0","0","10011004","27001","72","620190022","620380024","0","0","620050024","0","0","822","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120282","2","28001","600001316","0","0","10011004","28001","72","620190023","620380025","0","0","620050025","0","0","834","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120292","2","29001","600001317","0","0","10011004","29001","72","620190024","620380026","0","0","620050026","0","0","844","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120302","2","30001","600001318","0","0","10011004","30001","72","620190025","620380027","0","0","620050027","0","0","854","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120312","2","31001","600001319","0","0","10011004","31001","72","620190026","620380028","0","0","620050028","0","0","866","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120322","2","32001","600001320","0","0","10011004","32001","72","620190027","620380029","0","0","620050029","0","0","884","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120332","2","33001","600001321","0","0","10011004","33001","72","620190028","620380030","0","0","620050030","0","0","910","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120342","2","34001","600001322","0","0","10011004","34001","72","620190029","620380031","0","0","620050031","0","0","920","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120352","2","35001","600001323","0","0","10011005","35001","72","620190030","620380032","0","0","620050032","0","0","928","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120362","2","36001","600001324","0","0","10011005","36001","72","620190031","620380033","0","0","620050033","0","0","952","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120372","2","37001","600001325","0","0","10011005","37001","72","620190032","620380034","0","0","620050034","0","0","964","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120382","2","38001","600001326","0","0","10011005","38001","72","620190033","620380035","0","0","620050035","0","0","984","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120392","2","39001","600001327","0","0","10011005","39001","72","620190034","620380036","0","0","620050036","0","0","1000","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120402","2","40001","600001328","0","0","10011005","40001","72","620190035","620380037","0","0","620050037","0","0","1028","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120412","2","41001","600001329","0","0","10011005","41001","72","620190036","620380038","0","0","620050038","0","0","1036","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120422","2","42001","600001330","0","0","10011006","42001","72","620190037","620380039","0","0","620050039","0","0","1046","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120432","2","43001","600001331","0","0","10011006","43001","72","620190038","620380040","0","0","620050040","0","0","1076","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120442","2","44001","600001332","0","0","10011006","44001","72","620190039","620380041","0","0","620050041","0","0","1102","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120452","2","45001","600001333","0","0","10011006","45001","72","620190040","620380042","0","0","620050042","0","0","1130","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120462","2","46001","600001334","0","0","10011006","46001","72","620190041","620380043","0","0","620050043","0","0","1148","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120472","2","47001","600001335","0","0","10011006","47001","72","620190042","620380044","0","0","620050044","0","0","1154","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120482","2","48001","600001336","0","0","10011006","48001","72","620190043","620380045","0","0","620050045","0","0","1174","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120492","2","49001","600001337","0","0","10011007","49001","72","620190044","620380046","0","0","620050046","0","0","1196","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120502","2","50001","600001338","0","0","10011007","50001","72","620190045","620380047","0","0","620050047","0","0","1228","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120512","2","51001","600001339","0","0","10011007","51001","72","620190046","620380048","0","0","620050048","0","0","1242","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120522","2","52001","600001340","0","0","10011007","52001","72","620190047","620380049","0","0","620050049","0","0","1258","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120532","2","53001","600001341","0","0","10011007","53001","72","620190048","620380050","0","0","620050050","0","0","1280","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120542","2","54001","600001342","0","0","10011007","54001","72","620190049","620380051","0","0","620050051","0","0","1294","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120552","2","55001","600001343","0","0","10011007","55001","72","620190050","620380052","0","0","620050052","0","0","1304","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120562","2","56001","600001344","0","0","10011007","56001","72","620190051","620380053","0","0","620050053","0","0","1318","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120572","2","57001","600001345","0","0","10011007","57001","72","620190052","620380054","0","0","620050054","0","0","1324","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120582","2","58001","600001346","0","0","10011007","58001","72","620190053","620380055","0","0","620050055","0","0","1334","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120592","2","59001","600001347","0","0","10011007","59001","72","620190054","620380056","0","0","620050056","0","0","1358","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120602","2","60001","600001348","0","0","10011007","60001","72","620190055","620380057","0","0","620050057","0","0","1366","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120612","2","61001","600001349","0","0","10011007","61001","72","620190056","620380058","0","0","620050058","0","0","1384","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120622","2","62001","600001350","0","0","10011008","62001","15","620190057","620380059","0","0","620050059","0","0","1392","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120632","2","63001","600001351","0","0","10011008","63001","15","620190058","620380060","0","0","620050060","0","0","1401","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120642","2","64001","600001352","0","0","10011008","64001","15","620190059","620380061","0","0","620050061","0","0","1411","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120652","2","65001","600001353","0","0","10011008","65001","15","620190060","620380062","0","0","620050062","0","0","1422","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120662","2","66001","600001354","0","0","10011008","66001","15","620190061","620380063","0","0","620050063","0","0","1435","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120672","2","67001","600001355","0","0","10011008","67001","15","620190062","620380064","0","0","620050064","0","0","1441","2","0"
"0","61361","101011","0","0","0","1","4","0","0","0","2","0","0","1","0","64001010","100","0","0","0","0","600120682","2","68001","600001356","0","0","10011008","68001","15","620190063","620380065","0","0","620050065","0","0","1453","2","0"
"0","61361","101011","0","0","60","1","4","0","0","10011007","2","0","101011","1","0","64001010","100","4","0","0","0","600120692","2","69001","600001357","0","0","10011009","69001","15","620190064","620380066","0","0","620050066","0","0","1468","2","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120233","3","23001","600001360","620020020","63001002","10011002","23001","72","620040020","620050020","0","0","620130120","0","0","780","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120243","3","24001","600001361","620020021","63001002","10011002","24001","72","620040021","620050021","0","0","620130121","0","0","792","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120253","3","25001","600001362","620020022","63001002","10011002","25001","72","620040022","620050022","0","0","620130122","0","0","802","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120263","3","26001","600001363","620020023","63001002","10011002","26001","72","620040023","620050023","0","0","620130123","0","0","810","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120273","3","27001","600001364","620020024","63001002","10011003","27001","72","620040024","620050024","0","0","620130124","0","0","822","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120283","3","28001","600001365","620020025","63001002","10011003","28001","72","620040025","620050025","0","0","620130125","0","0","834","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120293","3","29001","600001366","620020026","63001002","10011003","29001","72","620040026","620050026","0","0","620130126","0","0","844","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120303","3","30001","600001367","620020027","63001002","10011003","30001","72","620040027","620050027","0","0","620130127","0","0","854","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120313","3","31001","600001368","620020028","63001002","10011003","31001","72","620040028","620050028","0","0","620130128","0","0","866","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120323","3","32001","600001369","620020029","63001002","10011003","32001","72","620040029","620050029","0","0","620130129","0","0","884","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120333","3","33001","600001370","620020030","63001002","10011003","33001","72","620040030","620050030","0","0","620130130","0","0","910","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120343","3","34001","600001371","620020031","63001002","10011003","34001","72","620040031","620050031","0","0","620130131","0","0","920","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120353","3","35001","600001372","620020032","63001002","10011004","35001","72","620040032","620050032","0","0","620130132","0","0","928","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120363","3","36001","600001373","620020033","63001002","10011004","36001","72","620040033","620050033","0","0","620130133","0","0","952","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120373","3","37001","600001374","620020034","63001002","10011004","37001","72","620040034","620050034","0","0","620130134","0","0","964","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120383","3","38001","600001375","620020035","63001002","10011004","38001","72","620040035","620050035","0","0","620130135","0","0","984","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120393","3","39001","600001376","620020036","63001002","10011004","39001","72","620040036","620050036","0","0","620130136","0","0","1000","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120403","3","40001","600001377","620020037","63001002","10011004","40001","72","620040037","620050037","0","0","620130137","0","0","1028","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120413","3","41001","600001378","620020038","63001002","10011004","41001","72","620040038","620050038","0","0","620130138","0","0","1036","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120423","3","42001","600001379","620020039","63001002","10011005","42001","72","620040039","620050039","0","0","620130139","0","0","1046","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120433","3","43001","600001380","620020040","63001002","10011005","43001","72","620040040","620050040","0","0","620130140","0","0","1076","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120443","3","44001","600001381","620020041","63001002","10011005","44001","72","620040041","620050041","0","0","620130141","0","0","1102","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120453","3","45001","600001382","620020042","63001002","10011005","45001","72","620040042","620050042","0","0","620130142","0","0","1130","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120463","3","46001","600001383","620020043","63001002","10011005","46001","72","620040043","620050043","0","0","620130143","0","0","1148","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120473","3","47001","600001384","620020044","63001002","10011005","47001","72","620040044","620050044","0","0","620130144","0","0","1154","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120483","3","48001","600001385","620020045","63001002","10011005","48001","72","620040045","620050045","0","0","620130145","0","0","1174","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120493","3","49001","600001386","620020046","63001002","10011006","49001","72","620040046","620050046","0","0","620130146","0","0","1196","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120503","3","50001","600001387","620020047","63001002","10011006","50001","72","620040047","620050047","0","0","620130147","0","0","1228","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120513","3","51001","600001388","620020048","63001002","10011006","51001","72","620040048","620050048","0","0","620130148","0","0","1242","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120523","3","52001","600001389","620020049","63001002","10011006","52001","72","620040049","620050049","0","0","620130149","0","0","1258","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120533","3","53001","600001390","620020050","63001002","10011006","53001","72","620040050","620050050","0","0","620130150","0","0","1280","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120543","3","54001","600001391","620020051","63001002","10011006","54001","72","620040051","620050051","0","0","620130151","0","0","1294","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120553","3","55001","600001392","620020052","63001002","10011006","55001","72","620040052","620050052","0","0","620130152","0","0","1304","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120563","3","56001","600001393","620020053","63001002","10011006","56001","72","620040053","620050053","0","0","620130153","0","0","1318","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120573","3","57001","600001394","620020054","63001002","10011006","57001","72","620040054","620050054","0","0","620130154","0","0","1324","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120583","3","58001","600001395","620020055","63001002","10011006","58001","72","620040055","620050055","0","0","620130155","0","0","1334","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120593","3","59001","600001396","620020056","63001002","10011006","59001","72","620040056","620050056","0","0","620130156","0","0","1358","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120603","3","60001","600001397","620020057","63001002","10011006","60001","72","620040057","620050057","0","0","620130157","0","0","1366","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120613","3","61001","600001398","620020058","63001002","10011006","61001","72","620040058","620050058","0","0","620130158","0","0","1384","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120623","3","62001","600001399","620020059","63001002","10011007","62001","100","620040059","620050059","0","0","620130159","0","0","1392","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120633","3","63001","600001400","620020060","63001002","10011007","63001","100","620040060","620050060","0","0","620130160","0","0","1401","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120643","3","64001","600001401","620020061","63001002","10011007","64001","100","620040061","620050061","0","0","620130161","0","0","1411","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120653","3","65001","600001402","620020062","63001002","10011007","65001","100","620040062","620050062","0","0","620130162","0","0","1422","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120663","3","66001","600001403","620020063","63001002","10011007","66001","100","620040063","620050063","0","0","620130163","0","0","1435","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120673","3","67001","600001404","620020064","63001002","10011007","67001","100","620040064","620050064","0","0","620130164","0","0","1441","4","1"
