49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620320025","417","18","1","0","0","30","0","0","0","620380024","0","1","0","600000241","61001007","0","0","36","0","28001","620340025","1","61001005","0","0","0","0","0","1","61001004","28001","0","0","0","0","600110281","0","0","0"
"1","620320026","422","18","1","0","0","30","0","0","0","620380025","0","1","0","600000242","61001007","0","0","36","0","29001","620340026","1","61001005","0","0","0","0","0","1","61001004","29001","0","0","0","0","600110291","0","0","0"
"1","620320027","427","18","1","0","0","30","0","0","0","620380026","0","1","0","600000243","61001007","0","0","36","0","30001","620340027","1","61001005","0","0","0","0","0","1","61001004","30001","0","0","0","0","600110301","0","0","0"
"1","620320028","433","18","1","0","0","30","0","0","0","620380027","0","1","0","600000244","61001007","0","0","36","0","31001","620340028","1","61001005","0","0","0","0","0","1","61001004","31001","0","0","0","0","600110311","0","0","0"
"1","620320029","442","18","1","0","0","30","0","0","0","620380028","0","1","0","600000245","61001007","0","0","36","0","32001","620340029","1","61001005","0","0","0","0","0","1","61001004","32001","0","0","0","0","600110321","0","0","0"
"1","620320030","455","18","1","0","0","30","0","0","0","620380029","0","1","0","600000246","61001007","0","0","36","0","33001","620340030","1","61001005","0","0","0","0","0","1","61001004","33001","0","0","0","0","600110331","0","0","0"
"1","620320031","460","18","1","0","0","30","0","0","0","620380030","0","1","0","600000247","61001007","0","0","36","0","34001","620340031","1","61001005","0","0","0","0","0","1","61001004","34001","0","0","0","0","600110341","0","0","0"
"1","620320032","464","18","1","0","0","30","0","0","0","620380031","0","1","0","600000248","61001007","0","0","36","0","35001","620340032","1","61001005","0","0","0","0","0","1","61001004","35001","0","0","0","0","600110351","0","0","0"
"1","620320033","476","18","1","0","0","30","0","0","0","620380032","0","1","0","600000249","61001007","0","0","36","0","36001","620340033","1","61001005","0","0","0","0","0","1","61001004","36001","0","0","0","0","600110361","0","0","0"
"1","620320034","482","18","1","0","0","30","0","0","0","620380033","0","1","0","600000250","61001007","0","0","36","0","37001","620340034","1","61001005","0","0","0","0","0","1","61001004","37001","0","0","0","0","600110371","0","0","0"
"1","620320035","492","18","1","0","0","30","0","0","0","620380034","0","1","0","600000251","61001007","0","0","36","0","38001","620340035","1","61001005","0","0","0","0","0","1","61001004","38001","0","0","0","0","600110381","0","0","0"
"1","620320036","500","18","1","0","0","30","0","0","0","620380035","0","1","0","600000252","61001007","0","0","36","0","39001","620340036","1","61001005","0","0","0","0","0","1","61001004","39001","0","0","0","0","600110391","0","0","0"
"1","620320037","514","18","1","0","0","30","0","0","0","620380036","0","1","0","600000253","61001007","0","0","36","0","40001","620340037","1","61001005","0","0","0","0","0","1","61001004","40001","0","0","0","0","600110401","0","0","0"
"1","620320038","518","18","1","0","0","30","0","0","0","620380037","0","1","0","600000254","61001007","0","0","36","0","41001","620340038","1","61001005","0","0","0","0","0","1","61001004","41001","0","0","0","0","600110411","0","0","0"
"1","620320039","523","18","1","0","0","30","0","0","0","620380038","0","1","0","600000255","61001007","0","0","36","0","42001","620340039","1","61001005","0","0","0","0","0","1","61001004","42001","0","0","0","0","600110421","0","0","0"
"1","620320040","538","18","1","0","0","30","0","0","0","620380039","0","1","0","600000256","61001007","0","0","36","0","43001","620340040","1","61001005","0","0","0","0","0","1","61001004","43001","0","0","0","0","600110431","0","0","0"
"1","620320041","551","18","1","0","0","30","0","0","0","620380040","0","1","0","600000257","61001007","0","0","36","0","44001","620340041","1","61001005","0","0","0","0","0","1","61001004","44001","0","0","0","0","600110441","0","0","0"
"1","620320042","565","18","1","0","0","30","0","0","0","620380041","0","1","0","600000258","61001007","0","0","36","0","45001","620340042","1","61001005","0","0","0","0","0","1","61001004","45001","0","0","0","0","600110451","0","0","0"
"1","620320043","574","18","1","0","0","30","0","0","0","620380042","0","1","0","600000259","61001007","0","0","36","0","46001","620340043","1","61001005","0","0","0","0","0","1","61001004","46001","0","0","0","0","600110461","0","0","0"
"1","620320044","577","18","1","0","0","30","0","0","0","620380043","0","1","0","600000260","61001007","0","0","36","0","47001","620340044","1","61001005","0","0","0","0","0","1","61001004","47001","0","0","0","0","600110471","0","0","0"
"1","620320045","587","18","1","0","0","30","0","0","0","620380044","0","1","0","600000261","61001007","0","0","36","0","48001","620340045","1","61001005","0","0","0","0","0","1","61001004","48001","0","0","0","0","600110481","0","0","0"
"1","620320046","598","18","1","0","0","30","0","0","0","620380045","0","1","0","600000262","61001007","0","0","36","0","49001","620340046","1","61001005","0","0","0","0","0","1","61001004","49001","0","0","0","0","600110491","0","0","0"
"1","620320047","614","18","1","0","0","30","0","0","0","620380046","0","1","0","600000263","61001007","0","0","36","0","50001","620340047","1","61001005","0","0","0","0","0","1","61001004","50001","0","0","0","0","600110501","0","0","0"
"1","620320048","621","18","1","0","0","30","0","0","0","620380047","0","1","0","600000264","61001007","0","0","36","0","51001","620340048","1","61001005","0","0","0","0","0","1","61001004","51001","0","0","0","0","600110511","0","0","0"
"1","620320049","629","18","1","0","0","30","0","0","0","620380048","0","1","0","600000265","61001007","0","0","36","0","52001","620340049","1","61001005","0","0","0","0","0","1","61001004","52001","0","0","0","0","600110521","0","0","0"
"1","620320050","640","18","1","0","0","30","0","0","0","620380049","0","1","0","600000266","61001007","0","0","36","0","53001","620340050","1","61001005","0","0","0","0","0","1","61001004","53001","0","0","0","0","600110531","0","0","0"
"1","620320051","647","18","1","0","0","30","0","0","0","620380050","0","1","0","600000267","61001007","0","0","36","0","54001","620340051","1","61001005","0","0","0","0","0","1","61001004","54001","0","0","0","0","600110541","0","0","0"
"1","620320052","652","18","1","0","0","30","0","0","0","620380051","0","1","0","600000268","61001007","0","0","36","0","55001","620340052","1","61001005","0","0","0","0","0","1","61001004","55001","0","0","0","0","600110551","0","0","0"
"1","620320053","659","18","1","0","0","30","0","0","0","620380052","0","1","0","600000269","61001007","0","0","36","0","56001","620340053","1","61001005","0","0","0","0","0","1","61001004","56001","0","0","0","0","600110561","0","0","0"
"1","620320054","662","18","1","0","0","30","0","0","0","620380053","0","1","0","600000270","61001007","0","0","36","0","57001","620340054","1","61001005","0","0","0","0","0","1","61001004","57001","0","0","0","0","600110571","0","0","0"
"1","620320055","667","18","1","0","0","30","0","0","0","620380054","0","1","0","600000271","61001007","0","0","36","0","58001","620340055","1","61001005","0","0","0","0","0","1","61001004","58001","0","0","0","0","600110581","0","0","0"
"1","620320056","679","18","1","0","0","30","0","0","0","620380055","0","1","0","600000272","61001007","0","0","36","0","59001","620340056","1","61001005","0","0","0","0","0","1","61001004","59001","0","0","0","0","600110591","0","0","0"
"1","620320057","683","18","1","0","0","30","0","0","0","620380056","0","1","0","600000273","61001007","0","0","36","0","60001","620340057","1","61001005","0","0","0","0","0","1","61001004","60001","0","0","0","0","600110601","0","0","0"
"1","620320058","692","18","1","0","0","30","0","0","0","620380057","0","1","0","600000274","61001007","0","0","36","0","61001","620340058","1","61001005","0","0","0","0","0","1","61001004","61001","0","0","0","0","600110611","0","0","0"
"1","620320059","698","18","1","0","0","30","0","0","0","620380058","0","1","0","600000275","61001007","0","0","36","0","62001","620340059","1","61001005","0","0","0","0","0","1","61001004","62001","0","0","0","0","600110621","0","0","0"
"1","620320060","703","18","1","0","0","30","0","0","0","620380059","0","1","0","600000276","61001007","0","0","36","0","63001","620340060","1","61001005","0","0","0","0","0","1","61001004","63001","0","0","0","0","600110631","0","0","0"
"1","620320061","713","18","1","0","0","30","0","0","0","620380060","0","1","0","600000277","61001007","0","0","36","0","64001","620340061","1","61001005","0","0","0","0","0","1","61001004","64001","0","0","0","0","600110641","0","0","0"
"1","620320062","722","18","1","0","0","30","0","0","0","620380061","0","1","0","600000278","61001007","0","0","36","0","65001","620340062","1","61001005","0","0","0","0","0","1","61001004","65001","0","0","0","0","600110651","0","0","0"
"1","620320063","733","18","1","0","0","30","0","0","0","620380062","0","1","0","600000279","61001007","0","0","36","0","66001","620340063","1","61001005","0","0","0","0","0","1","61001004","66001","0","0","0","0","600110661","0","0","0"
"1","620320064","741","18","1","0","0","30","0","0","0","620380063","0","1","0","600000280","61001007","0","0","36","0","67001","620340064","1","61001005","0","0","0","0","0","1","61001004","67001","0","0","0","0","600110671","0","0","0"
"1","620320065","750","18","1","0","0","30","0","0","0","620380064","0","1","0","600000281","61001007","0","0","36","0","68001","620340065","1","61001005","0","0","0","0","0","1","61001004","68001","0","0","0","0","600110681","0","0","0"
"1","620320066","762","18","1","0","0","30","0","0","0","620380065","0","1","0","600000282","61001007","0","0","36","0","69001","620340066","1","61001005","0","0","0","0","0","1","61001004","69001","0","0","0","0","600110691","0","0","0"
"1","620280001","258","18","1","0","0","30","0","0","0","620030001","0","1","0","600000287","61001007","0","0","36","0","3001","620020001","1","61001005","0","0","0","0","0","1","61001004","3001","0","0","0","0","600110031","0","0","0"
"1","620280001","258","18","1","0","0","30","0","0","0","620030001","0","1","0","600000288","61001007","0","0","36","0","4001","620020001","1","61001005","0","0","0","0","0","1","61001004","4001","0","0","0","0","600110041","0","0","0"
"1","620280002","268","18","1","0","0","30","0","0","0","620030002","0","1","0","600000289","61001007","0","0","36","0","5001","620020002","1","61001005","0","0","0","0","0","1","61001004","5001","0","0","0","0","600110051","0","0","0"
"1","620280003","273","18","1","0","0","30","0","0","0","620030003","0","1","0","600000290","61001007","0","0","36","0","6001","620020003","1","61001005","0","0","0","0","0","1","61001004","6001","0","0","0","0","600110061","0","0","0"
"1","620280004","281","18","1","0","0","30","0","0","0","620030004","0","1","0","600000291","61001007","0","0","36","0","7001","620020004","1","61001005","0","0","0","0","0","1","61001004","7001","0","0","0","0","600110071","0","0","0"
"1","620280005","288","18","1","0","0","30","0","0","0","620030005","0","1","0","600000292","61001007","0","0","36","0","8001","620020005","1","61001005","0","0","0","0","0","1","61001004","8001","0","0","0","0","600110081","0","0","0"
"1","620280006","298","18","1","0","0","30","0","0","0","620030006","0","1","0","600000293","61001007","0","0","36","0","9001","620020006","1","61001005","0","0","0","0","0","1","61001004","9001","0","0","0","0","600110091","0","0","0"
"1","620280007","309","18","1","0","0","30","0","0","0","620030007","0","1","0","600000294","61001007","0","0","36","0","10001","620020007","1","61001005","0","0","0","0","0","1","61001004","10001","0","0","0","0","600110101","0","0","0"
"1","620280008","313","18","1","0","0","30","0","0","0","620030008","0","1","0","600000295","61001007","0","0","36","0","11001","620020008","1","61001005","0","0","0","0","0","1","61001004","11001","0","0","0","0","600110111","0","0","0"
"1","620280009","321","18","1","0","0","30","0","0","0","620030009","0","1","0","600000296","61001007","0","0","36","0","12001","620020009","1","61001005","0","0","0","0","0","1","61001004","12001","0","0","0","0","600110121","0","0","0"
"1","620280010","326","18","1","0","0","30","0","0","0","620030010","0","1","0","600000297","61001007","0","0","36","0","13001","620020010","1","61001005","0","0","0","0","0","1","61001004","13001","0","0","0","0","600110131","0","0","0"
"1","620280011","336","18","1","0","0","30","0","0","0","620030011","0","1","0","600000298","61001007","0","0","36","0","14001","620020011","1","61001005","0","0","0","0","0","1","61001004","14001","0","0","0","0","600110141","0","0","0"
"1","620280012","341","18","1","0","0","30","0","0","0","620030012","0","1","0","600000299","61001007","0","0","36","0","15001","620020012","1","61001005","0","0","0","0","0","1","61001004","15001","0","0","0","0","600110151","0","0","0"
"1","620280013","351","18","1","0","0","30","0","0","0","620030013","0","1","0","600000300","61001007","0","0","36","0","16001","620020013","1","61001005","0","0","0","0","0","1","61001004","16001","0","0","0","0","600110161","0","0","0"
"1","620280014","356","18","1","0","0","30","0","0","0","620030014","0","1","0","600000301","61001007","0","0","36","0","17001","620020014","1","61001005","0","0","0","0","0","1","61001004","17001","0","0","0","0","600110171","0","0","0"
"1","620280015","366","18","1","0","0","30","0","0","0","620030015","0","1","0","600000302","61001007","0","0","36","0","18001","620020015","1","61001005","0","0","0","0","0","1","61001004","18001","0","0","0","0","600110181","0","0","0"
"1","620280016","371","18","1","0","0","30","0","0","0","620030016","0","1","0","600000303","61001007","0","0","36","0","19001","620020016","1","61001005","0","0","0","0","0","1","61001004","19001","0","0","0","0","600110191","0","0","0"
"1","620280017","375","18","1","0","0","30","0","0","0","620030017","0","1","0","600000304","61001007","0","0","36","0","20001","620020017","1","61001005","0","0","0","0","0","1","61001004","20001","0","0","0","0","600110201","0","0","0"
"1","620280018","381","18","1","0","0","30","0","0","0","620030018","0","1","0","600000305","61001007","0","0","36","0","21001","620020018","1","61001005","0","0","0","0","0","1","61001004","21001","0","0","0","0","600110211","0","0","0"
"1","620280019","386","18","1","0","0","30","0","0","0","620030019","0","1","0","600000306","61001007","0","0","36","0","22001","620020019","1","61001005","0","0","0","0","0","1","61001004","22001","0","0","0","0","600110221","0","0","0"
"1","620280020","390","18","1","0","0","30","0","0","0","620030020","0","1","0","600000307","61001007","0","0","36","0","23001","620020020","1","61001005","0","0","0","0","0","1","61001004","23001","0","0","0","0","600110231","0","0","0"
"1","620280021","396","18","1","0","0","30","0","0","0","620030021","0","1","0","600000308","61001007","0","0","36","0","24001","620020021","1","61001005","0","0","0","0","0","1","61001004","24001","0","0","0","0","600110241","0","0","0"
"1","620280022","401","18","1","0","0","30","0","0","0","620030022","0","1","0","600000309","61001007","0","0","36","0","25001","620020022","1","61001005","0","0","0","0","0","1","61001004","25001","0","0","0","0","600110251","0","0","0"
"1","620280023","405","18","1","0","0","30","0","0","0","620030023","0","1","0","600000310","61001007","0","0","36","0","26001","620020023","1","61001005","0","0","0","0","0","1","61001004","26001","0","0","0","0","600110261","0","0","0"
"1","620280024","411","18","1","0","0","30","0","0","0","620030024","0","1","0","600000311","61001007","0","0","36","0","27001","620020024","1","61001005","0","0","0","0","0","1","61001004","27001","0","0","0","0","600110271","0","0","0"
"1","620280025","417","18","1","0","0","30","0","0","0","620030025","0","1","0","600000312","61001007","0","0","36","0","28001","620020025","1","61001005","0","0","0","0","0","1","61001004","28001","0","0","0","0","600110281","0","0","0"
"1","620280026","422","18","1","0","0","30","0","0","0","620030026","0","1","0","600000313","61001007","0","0","36","0","29001","620020026","1","61001005","0","0","0","0","0","1","61001004","29001","0","0","0","0","600110291","0","0","0"
"1","620280027","427","18","1","0","0","30","0","0","0","620030027","0","1","0","600000314","61001007","0","0","36","0","30001","620020027","1","61001005","0","0","0","0","0","1","61001004","30001","0","0","0","0","600110301","0","0","0"
"1","620280028","433","18","1","0","0","30","0","0","0","620030028","0","1","0","600000315","61001007","0","0","36","0","31001","620020028","1","61001005","0","0","0","0","0","1","61001004","31001","0","0","0","0","600110311","0","0","0"
"1","620280029","442","18","1","0","0","30","0","0","0","620030029","0","1","0","600000316","61001007","0","0","36","0","32001","620020029","1","61001005","0","0","0","0","0","1","61001004","32001","0","0","0","0","600110321","0","0","0"
"1","620280030","455","18","1","0","0","30","0","0","0","620030030","0","1","0","600000317","61001007","0","0","36","0","33001","620020030","1","61001005","0","0","0","0","0","1","61001004","33001","0","0","0","0","600110331","0","0","0"
"1","620280031","460","18","1","0","0","30","0","0","0","620030031","0","1","0","600000318","61001007","0","0","36","0","34001","620020031","1","61001005","0","0","0","0","0","1","61001004","34001","0","0","0","0","600110341","0","0","0"
"1","620280032","464","18","1","0","0","30","0","0","0","620030032","0","1","0","600000319","61001007","0","0","36","0","35001","620020032","1","61001005","0","0","0","0","0","1","61001004","35001","0","0","0","0","600110351","0","0","0"
"1","620280033","476","18","1","0","0","30","0","0","0","620030033","0","1","0","600000320","61001007","0","0","36","0","36001","620020033","1","61001005","0","0","0","0","0","1","61001004","36001","0","0","0","0","600110361","0","0","0"
"1","620280034","482","18","1","0","0","30","0","0","0","620030034","0","1","0","600000321","61001007","0","0","36","0","37001","620020034","1","61001005","0","0","0","0","0","1","61001004","37001","0","0","0","0","600110371","0","0","0"
"1","620280035","492","18","1","0","0","30","0","0","0","620030035","0","1","0","600000322","61001007","0","0","36","0","38001","620020035","1","61001005","0","0","0","0","0","1","61001004","38001","0","0","0","0","600110381","0","0","0"
"1","620280036","500","18","1","0","0","30","0","0","0","620030036","0","1","0","600000323","61001007","0","0","36","0","39001","620020036","1","61001005","0","0","0","0","0","1","61001004","39001","0","0","0","0","600110391","0","0","0"
"1","620280037","514","18","1","0","0","30","0","0","0","620030037","0","1","0","600000324","61001007","0","0","36","0","40001","620020037","1","61001005","0","0","0","0","0","1","61001004","40001","0","0","0","0","600110401","0","0","0"
"1","620280038","518","18","1","0","0","30","0","0","0","620030038","0","1","0","600000325","61001007","0","0","36","0","41001","620020038","1","61001005","0","0","0","0","0","1","61001004","41001","0","0","0","0","600110411","0","0","0"
"1","620280039","523","18","1","0","0","30","0","0","0","620030039","0","1","0","600000326","61001007","0","0","36","0","42001","620020039","1","61001005","0","0","0","0","0","1","61001004","42001","0","0","0","0","600110421","0","0","0"
"1","620280040","538","18","1","0","0","30","0","0","0","620030040","0","1","0","600000327","61001007","0","0","36","0","43001","620020040","1","61001005","0","0","0","0","0","1","61001004","43001","0","0","0","0","600110431","0","0","0"
"1","620280041","551","18","1","0","0","30","0","0","0","620030041","0","1","0","600000328","61001007","0","0","36","0","44001","620020041","1","61001005","0","0","0","0","0","1","61001004","44001","0","0","0","0","600110441","0","0","0"
"1","620280042","565","18","1","0","0","30","0","0","0","620030042","0","1","0","600000329","61001007","0","0","36","0","45001","620020042","1","61001005","0","0","0","0","0","1","61001004","45001","0","0","0","0","600110451","0","0","0"
"1","620280043","574","18","1","0","0","30","0","0","0","620030043","0","1","0","600000330","61001007","0","0","36","0","46001","620020043","1","61001005","0","0","0","0","0","1","61001004","46001","0","0","0","0","600110461","0","0","0"
"1","620280044","577","18","1","0","0","30","0","0","0","620030044","0","1","0","600000331","61001007","0","0","36","0","47001","620020044","1","61001005","0","0","0","0","0","1","61001004","47001","0","0","0","0","600110471","0","0","0"
"1","620280045","587","18","1","0","0","30","0","0","0","620030045","0","1","0","600000332","61001007","0","0","36","0","48001","620020045","1","61001005","0","0","0","0","0","1","61001004","48001","0","0","0","0","600110481","0","0","0"
"1","620280046","598","18","1","0","0","30","0","0","0","620030046","0","1","0","600000333","61001007","0","0","36","0","49001","620020046","1","61001005","0","0","0","0","0","1","61001004","49001","0","0","0","0","600110491","0","0","0"
"1","620280047","614","18","1","0","0","30","0","0","0","620030047","0","1","0","600000334","61001007","0","0","36","0","50001","620020047","1","61001005","0","0","0","0","0","1","61001004","50001","0","0","0","0","600110501","0","0","0"
"1","620280048","621","18","1","0","0","30","0","0","0","620030048","0","1","0","600000335","61001007","0","0","36","0","51001","620020048","1","61001005","0","0","0","0","0","1","61001004","51001","0","0","0","0","600110511","0","0","0"
"1","620280049","629","18","1","0","0","30","0","0","0","620030049","0","1","0","600000336","61001007","0","0","36","0","52001","620020049","1","61001005","0","0","0","0","0","1","61001004","52001","0","0","0","0","600110521","0","0","0"
"1","620280050","640","18","1","0","0","30","0","0","0","620030050","0","1","0","600000337","61001007","0","0","36","0","53001","620020050","1","61001005","0","0","0","0","0","1","61001004","53001","0","0","0","0","600110531","0","0","0"
"1","620280051","647","18","1","0","0","30","0","0","0","620030051","0","1","0","600000338","61001007","0","0","36","0","54001","620020051","1","61001005","0","0","0","0","0","1","61001004","54001","0","0","0","0","600110541","0","0","0"
"1","620280052","652","18","1","0","0","30","0","0","0","620030052","0","1","0","600000339","61001007","0","0","36","0","55001","620020052","1","61001005","0","0","0","0","0","1","61001004","55001","0","0","0","0","600110551","0","0","0"
"1","620280053","659","18","1","0","0","30","0","0","0","620030053","0","1","0","600000340","61001007","0","0","36","0","56001","620020053","1","61001005","0","0","0","0","0","1","61001004","56001","0","0","0","0","600110561","0","0","0"
"1","620280054","662","18","1","0","0","30","0","0","0","620030054","0","1","0","600000341","61001007","0","0","36","0","57001","620020054","1","61001005","0","0","0","0","0","1","61001004","57001","0","0","0","0","600110571","0","0","0"
"1","620280055","667","18","1","0","0","30","0","0","0","620030055","0","1","0","600000342","61001007","0","0","36","0","58001","620020055","1","61001005","0","0","0","0","0","1","61001004","58001","0","0","0","0","600110581","0","0","0"
"1","620280056","679","18","1","0","0","30","0","0","0","620030056","0","1","0","600000343","61001007","0","0","36","0","59001","620020056","1","61001005","0","0","0","0","0","1","61001004","59001","0","0","0","0","600110591","0","0","0"
"1","620280057","683","18","1","0","0","30","0","0","0","620030057","0","1","0","600000344","61001007","0","0","36","0","60001","620020057","1","61001005","0","0","0","0","0","1","61001004","60001","0","0","0","0","600110601","0","0","0"
"1","620280058","692","18","1","0","0","30","0","0","0","620030058","0","1","0","600000345","61001007","0","0","36","0","61001","620020058","1","61001005","0","0","0","0","0","1","61001004","61001","0","0","0","0","600110611","0","0","0"
"1","620280059","698","18","1","0","0","30","0","0","0","620030059","0","1","0","600000346","61001007","0","0","36","0","62001","620020059","1","61001005","0","0","0","0","0","1","61001004","62001","0","0","0","0","600110621","0","0","0"
"1","620280060","703","18","1","0","0","30","0","0","0","620030060","0","1","0","600000347","61001007","0","0","36","0","63001","620020060","1","61001005","0","0","0","0","0","1","61001004","63001","0","0","0","0","600110631","0","0","0"
"1","620280061","713","18","1","0","0","30","0","0","0","620030061","0","1","0","600000348","61001007","0","0","36","0","64001","620020061","1","61001005","0","0","0","0","0","1","61001004","64001","0","0","0","0","600110641","0","0","0"
"1","620280062","722","18","1","0","0","30","0","0","0","620030062","0","1","0","600000349","61001007","0","0","36","0","65001","620020062","1","61001005","0","0","0","0","0","1","61001004","65001","0","0","0","0","600110651","0","0","0"
"1","620280063","733","18","1","0","0","30","0","0","0","620030063","0","1","0","600000350","61001007","0","0","36","0","66001","620020063","1","61001005","0","0","0","0","0","1","61001004","66001","0","0","0","0","600110661","0","0","0"
"1","620280064","741","18","1","0","0","30","0","0","0","620030064","0","1","0","600000351","61001007","0","0","36","0","67001","620020064","1","61001005","0","0","0","0","0","1","61001004","67001","0","0","0","0","600110671","0","0","0"
"1","620280065","750","18","1","0","0","30","0","0","0","620030065","0","1","0","600000352","61001007","0","0","36","0","68001","620020065","1","61001005","0","0","0","0","0","1","61001004","68001","0","0","0","0","600110681","0","0","0"
"1","620280066","762","18","1","0","0","30","0","0","0","620030066","0","1","0","600000353","61001007","0","0","36","0","69001","620020066","1","61001005","0","0","0","0","0","1","61001004","69001","0","0","0","0","600110691","0","0","0"
"1","620010001","258","36","1","0","0","100","0","0","0","620210101","2","2","0","600000358","0","61361","0","0","0","3001","620280001","1","63001010","0","4","0","0","0","0","10011001","3001","101011","0","0","0","600110032","0","0","0"
"1","620010001","258","36","1","0","0","100","0","0","0","620210101","2","2","0","600000359","0","61361","0","0","0","4001","620280001","1","63001010","0","4","0","0","0","0","10011001","4001","101011","0","0","0","600110042","0","0","0"
"1","620010002","268","36","1","0","0","100","0","0","0","620210102","2","2","0","600000360","0","61361","0","0","0","5001","620280002","1","63001010","0","4","0","0","0","0","10011001","5001","101011","0","0","0","600110052","0","0","0"
"1","620010003","273","36","1","0","0","100","0","0","0","620210103","2","2","0","600000361","0","61361","0","0","0","6001","620280003","1","63001010","0","4","0","0","0","0","10011001","6001","101011","0","0","0","600110062","0","0","0"
"1","620010004","281","36","1","0","0","100","0","0","0","620210104","2","2","0","600000362","0","61361","0","0","0","7001","620280004","1","63001010","0","4","0","0","0","0","10011001","7001","101011","0","0","0","600110072","0","0","0"
"1","620010005","288","36","1","0","0","100","0","0","0","620210105","2","2","0","600000363","0","61361","0","0","0","8001","620280005","1","63001010","0","4","0","0","0","0","10011001","8001","101011","0","0","0","600110082","0","0","0"
"1","620010006","298","36","1","0","0","100","0","0","0","620210106","2","2","0","600000364","0","61361","0","0","0","9001","620280006","1","63001010","0","4","0","0","0","0","10011002","9001","101011","0","0","0","600110092","0","0","0"
"1","620010007","309","36","1","0","0","100","0","0","0","620210107","2","2","0","600000365","0","61361","0","0","0","10001","620280007","1","63001010","0","4","0","0","0","0","10011002","10001","101011","0","0","0","600110102","0","0","0"
"1","620010008","313","36","1","0","0","100","0","0","0","620210108","2","2","0","600000366","0","61361","0","0","0","11001","620280008","1","63001010","0","4","0","0","0","0","10011002","11001","101011","0","0","0","600110112","0","0","0"
"1","620010009","321","36","1","0","0","100","0","0","0","620210109","2","2","0","600000367","0","61361","0","0","0","12001","620280009","1","63001010","0","4","0","0","0","0","10011002","12001","101011","0","0","0","600110122","0","0","0"
