49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"1","2","10011004","0","0","61362","0","834","0","72","0","1","620130125","0","0","10011003","100","0","620050025","2","0","0","0","600120283","4","0","72","600001365","28001","63001002","10011001","0","3","620040025","1","0","620020025","101011","28001","1","25"
"1","2","10011004","0","0","61362","0","844","0","72","0","1","620130126","0","0","10011003","100","0","620050026","2","0","0","0","600120293","4","0","72","600001366","29001","63001002","10011001","0","3","620040026","1","0","620020026","101011","29001","1","25"
"1","2","10011004","0","0","61362","0","854","0","72","0","1","620130127","0","0","10011003","100","0","620050027","2","0","0","0","600120303","4","0","72","600001367","30001","63001002","10011001","0","3","620040027","1","0","620020027","101011","30001","1","25"
"1","2","10011004","0","0","61362","0","866","0","72","0","1","620130128","0","0","10011003","100","0","620050028","2","0","0","0","600120313","4","0","72","600001368","31001","63001002","10011001","0","3","620040028","1","0","620020028","101011","31001","1","25"
"1","2","10011004","0","0","61362","0","884","0","72","0","1","620130129","0","0","10011003","100","0","620050029","2","0","0","0","600120323","4","0","72","600001369","32001","63001002","10011001","0","3","620040029","1","0","620020029","101011","32001","1","25"
"1","2","10011004","0","0","61362","0","910","0","72","0","1","620130130","0","0","10011003","100","0","620050030","2","0","0","0","600120333","4","0","72","600001370","33001","63001002","10011001","0","3","620040030","1","0","620020030","101011","33001","1","25"
"1","2","10011004","0","0","61362","0","920","0","72","0","1","620130131","0","0","10011003","100","0","620050031","2","0","0","0","600120343","4","0","72","600001371","34001","63001002","10011001","0","3","620040031","1","0","620020031","101011","34001","1","25"
"1","2","10011005","0","0","61362","0","928","0","72","0","1","620130132","0","0","10011004","100","0","620050032","2","0","0","0","600120353","4","0","72","600001372","35001","63001002","10011002","0","3","620040032","1","0","620020032","101011","35001","1","25"
"1","2","10011005","0","0","61362","0","952","0","72","0","1","620130133","0","0","10011004","100","0","620050033","2","0","0","0","600120363","4","0","72","600001373","36001","63001002","10011002","0","3","620040033","1","0","620020033","101011","36001","1","25"
"1","2","10011005","0","0","61362","0","964","0","72","0","1","620130134","0","0","10011004","100","0","620050034","2","0","0","0","600120373","4","0","72","600001374","37001","63001002","10011002","0","3","620040034","1","0","620020034","101011","37001","1","25"
"1","2","10011005","0","0","61362","0","984","0","72","0","1","620130135","0","0","10011004","100","0","620050035","2","0","0","0","600120383","4","0","72","600001375","38001","63001002","10011002","0","3","620040035","1","0","620020035","101011","38001","1","25"
"1","2","10011005","0","0","61362","0","1000","0","72","0","1","620130136","0","0","10011004","100","0","620050036","2","0","0","0","600120393","4","0","72","600001376","39001","63001002","10011002","0","3","620040036","1","0","620020036","101011","39001","1","25"
"1","2","10011005","0","0","61362","0","1028","0","72","0","1","620130137","0","0","10011004","100","0","620050037","2","0","0","0","600120403","4","0","72","600001377","40001","63001002","10011002","0","3","620040037","1","0","620020037","101011","40001","1","25"
"1","2","10011005","0","0","61362","0","1036","0","72","0","1","620130138","0","0","10011004","100","0","620050038","2","0","0","0","600120413","4","0","72","600001378","41001","63001002","10011002","0","3","620040038","1","0","620020038","101011","41001","1","25"
"1","2","10011006","0","0","61362","0","1046","0","72","0","1","620130139","0","0","10011005","100","0","620050039","2","0","0","0","600120423","4","0","72","600001379","42001","63001002","10011003","0","3","620040039","1","0","620020039","101011","42001","1","25"
"1","2","10011006","0","0","61362","0","1076","0","72","0","1","620130140","0","0","10011005","100","0","620050040","2","0","0","0","600120433","4","0","72","600001380","43001","63001002","10011003","0","3","620040040","1","0","620020040","101011","43001","1","25"
"1","2","10011006","0","0","61362","0","1102","0","72","0","1","620130141","0","0","10011005","100","0","620050041","2","0","0","0","600120443","4","0","72","600001381","44001","63001002","10011003","0","3","620040041","1","0","620020041","101011","44001","1","25"
"1","2","10011006","0","0","61362","0","1130","0","72","0","1","620130142","0","0","10011005","100","0","620050042","2","0","0","0","600120453","4","0","72","600001382","45001","63001002","10011003","0","3","620040042","1","0","620020042","101011","45001","1","25"
"1","2","10011006","0","0","61362","0","1148","0","72","0","1","620130143","0","0","10011005","100","0","620050043","2","0","0","0","600120463","4","0","72","600001383","46001","63001002","10011003","0","3","620040043","1","0","620020043","101011","46001","1","25"
"1","2","10011006","0","0","61362","0","1154","0","72","0","1","620130144","0","0","10011005","100","0","620050044","2","0","0","0","600120473","4","0","72","600001384","47001","63001002","10011003","0","3","620040044","1","0","620020044","101011","47001","1","25"
"1","2","10011006","0","0","61362","0","1174","0","72","0","1","620130145","0","0","10011005","100","0","620050045","2","0","0","0","600120483","4","0","72","600001385","48001","63001002","10011003","0","3","620040045","1","0","620020045","101011","48001","1","25"
"1","2","10011007","0","0","61362","0","1196","0","72","0","1","620130146","0","0","10011006","100","0","620050046","2","0","0","0","600120493","4","0","72","600001386","49001","63001002","10011004","0","3","620040046","1","0","620020046","101011","49001","1","25"
"1","2","10011007","0","0","61362","0","1228","0","72","0","1","620130147","0","0","10011006","100","0","620050047","2","0","0","0","600120503","4","0","72","600001387","50001","63001002","10011004","0","3","620040047","1","0","620020047","101011","50001","1","25"
"1","2","10011007","0","0","61362","0","1242","0","72","0","1","620130148","0","0","10011006","100","0","620050048","2","0","0","0","600120513","4","0","72","600001388","51001","63001002","10011004","0","3","620040048","1","0","620020048","101011","51001","1","25"
"1","2","10011007","0","0","61362","0","1258","0","72","0","1","620130149","0","0","10011006","100","0","620050049","2","0","0","0","600120523","4","0","72","600001389","52001","63001002","10011004","0","3","620040049","1","0","620020049","101011","52001","1","25"
"1","2","10011007","0","0","61362","0","1280","0","72","0","1","620130150","0","0","10011006","100","0","620050050","2","0","0","0","600120533","4","0","72","600001390","53001","63001002","10011004","0","3","620040050","1","0","620020050","101011","53001","1","25"
"1","2","10011007","0","0","61362","0","1294","0","72","0","1","620130151","0","0","10011006","100","0","620050051","2","0","0","0","600120543","4","0","72","600001391","54001","63001002","10011004","0","3","620040051","1","0","620020051","101011","54001","1","25"
"1","2","10011007","0","0","61362","0","1304","0","72","0","1","620130152","0","0","10011006","100","0","620050052","2","0","0","0","600120553","4","0","72","600001392","55001","63001002","10011004","0","3","620040052","1","0","620020052","101011","55001","1","25"
"1","2","10011007","0","0","61362","0","1318","0","72","0","1","620130153","0","0","10011006","100","0","620050053","2","0","0","0","600120563","4","0","72","600001393","56001","63001002","10011004","0","3","620040053","1","0","620020053","101011","56001","1","25"
"1","2","10011007","0","0","61362","0","1324","0","72","0","1","620130154","0","0","10011006","100","0","620050054","2","0","0","0","600120573","4","0","72","600001394","57001","63001002","10011004","0","3","620040054","1","0","620020054","101011","57001","1","25"
"1","2","10011007","0","0","61362","0","1334","0","72","0","1","620130155","0","0","10011006","100","0","620050055","2","0","0","0","600120583","4","0","72","600001395","58001","63001002","10011004","0","3","620040055","1","0","620020055","101011","58001","1","25"
"1","2","10011007","0","0","61362","0","1358","0","72","0","1","620130156","0","0","10011006","100","0","620050056","2","0","0","0","600120593","4","0","72","600001396","59001","63001002","10011004","0","3","620040056","1","0","620020056","101011","59001","1","25"
"1","2","10011007","0","0","61362","0","1366","0","72","0","1","620130157","0","0","10011006","100","0","620050057","2","0","0","0","600120603","4","0","72","600001397","60001","63001002","10011004","0","3","620040057","1","0","620020057","101011","60001","1","25"
"1","2","10011007","0","0","61362","0","1384","0","72","0","1","620130158","0","0","10011006","100","0","620050058","2","0","0","0","600120613","4","0","72","600001398","61001","63001002","10011004","0","3","620040058","1","0","620020058","101011","61001","1","25"
"1","2","10011008","0","0","61362","0","1392","0","100","0","1","620130159","0","0","10011007","100","0","620050059","2","0","0","0","600120623","4","0","15","600001399","62001","63001002","10011006","0","3","620040059","1","0","620020059","101011","62001","1","25"
"1","2","10011008","0","0","61362","0","1401","0","100","0","1","620130160","0","0","10011007","100","0","620050060","2","0","0","0","600120633","4","0","15","600001400","63001","63001002","10011006","0","3","620040060","1","0","620020060","101011","63001","1","25"
"1","2","10011008","0","0","61362","0","1411","0","100","0","1","620130161","0","0","10011007","100","0","620050061","2","0","0","0","600120643","4","0","15","600001401","64001","63001002","10011006","0","3","620040061","1","0","620020061","101011","64001","1","25"
"1","2","10011008","0","0","61362","0","1422","0","100","0","1","620130162","0","0","10011007","100","0","620050062","2","0","0","0","600120653","4","0","15","600001402","65001","63001002","10011006","0","3","620040062","1","0","620020062","101011","65001","1","25"
"1","2","10011008","0","0","61362","0","1435","0","100","0","1","620130163","0","0","10011007","100","0","620050063","2","0","0","0","600120663","4","0","15","600001403","66001","63001002","10011006","0","3","620040063","1","0","620020063","101011","66001","1","25"
"1","2","10011008","0","0","61362","0","1441","0","100","0","1","620130164","0","0","10011007","100","0","620050064","2","0","0","0","600120673","4","0","15","600001404","67001","63001002","10011006","0","3","620040064","1","0","620020064","101011","67001","1","25"
"1","2","10011008","0","0","61362","0","1453","0","100","0","1","620130165","0","0","10011007","100","0","620050065","2","0","0","0","600120683","4","0","15","600001405","68001","63001002","10011006","0","3","620040065","1","0","620020065","101011","68001","1","25"
"1","2","10011009","0","0","61362","0","1468","0","100","0","1","620130166","0","0","10011008","100","0","620050066","2","0","0","0","600120693","4","0","15","600001406","69001","63001002","10011007","0","3","620040066","1","0","620020066","101011","69001","1","25"
"1","2","10011003","0","0","61362","0","780","0","72","0","1","620120020","0","0","10011002","100","0","620420020","2","0","0","0","600120233","4","0","72","600001409","23001","63001002","10011001","0","3","620380120","1","0","620140020","101011","23001","1","25"
"1","2","10011003","0","0","61362","0","792","0","72","0","1","620120021","0","0","10011002","100","0","620420021","2","0","0","0","600120243","4","0","72","600001410","24001","63001002","10011001","0","3","620380121","1","0","620140021","101011","24001","1","25"
"1","2","10011003","0","0","61362","0","802","0","72","0","1","620120022","0","0","10011002","100","0","620420022","2","0","0","0","600120253","4","0","72","600001411","25001","63001002","10011001","0","3","620380122","1","0","620140022","101011","25001","1","25"
"1","2","10011003","0","0","61362","0","810","0","72","0","1","620120023","0","0","10011002","100","0","620420023","2","0","0","0","600120263","4","0","72","600001412","26001","63001002","10011001","0","3","620380123","1","0","620140023","101011","26001","1","25"
"1","2","10011004","0","0","61362","0","822","0","72","0","1","620120024","0","0","10011003","100","0","620420024","2","0","0","0","600120273","4","0","72","600001413","27001","63001002","10011001","0","3","620380124","1","0","620140024","101011","27001","1","25"
"1","2","10011004","0","0","61362","0","834","0","72","0","1","620120025","0","0","10011003","100","0","620420025","2","0","0","0","600120283","4","0","72","600001414","28001","63001002","10011001","0","3","620380125","1","0","620140025","101011","28001","1","25"
"1","2","10011004","0","0","61362","0","844","0","72","0","1","620120026","0","0","10011003","100","0","620420026","2","0","0","0","600120293","4","0","72","600001415","29001","63001002","10011001","0","3","620380126","1","0","620140026","101011","29001","1","25"
"1","2","10011004","0","0","61362","0","854","0","72","0","1","620120027","0","0","10011003","100","0","620420027","2","0","0","0","600120303","4","0","72","600001416","30001","63001002","10011001","0","3","620380127","1","0","620140027","101011","30001","1","25"
"1","2","10011004","0","0","61362","0","866","0","72","0","1","620120028","0","0","10011003","100","0","620420028","2","0","0","0","600120313","4","0","72","600001417","31001","63001002","10011001","0","3","620380128","1","0","620140028","101011","31001","1","25"
"1","2","10011004","0","0","61362","0","884","0","72","0","1","620120029","0","0","10011003","100","0","620420029","2","0","0","0","600120323","4","0","72","600001418","32001","63001002","10011001","0","3","620380129","1","0","620140029","101011","32001","1","25"
"1","2","10011004","0","0","61362","0","910","0","72","0","1","620120030","0","0","10011003","100","0","620420030","2","0","0","0","600120333","4","0","72","600001419","33001","63001002","10011001","0","3","620380130","1","0","620140030","101011","33001","1","25"
"1","2","10011004","0","0","61362","0","920","0","72","0","1","620120031","0","0","10011003","100","0","620420031","2","0","0","0","600120343","4","0","72","600001420","34001","63001002","10011001","0","3","620380131","1","0","620140031","101011","34001","1","25"
"1","2","10011005","0","0","61362","0","928","0","72","0","1","620120032","0","0","10011004","100","0","620420032","2","0","0","0","600120353","4","0","72","600001421","35001","63001002","10011002","0","3","620380132","1","0","620140032","101011","35001","1","25"
"1","2","10011005","0","0","61362","0","952","0","72","0","1","620120033","0","0","10011004","100","0","620420033","2","0","0","0","600120363","4","0","72","600001422","36001","63001002","10011002","0","3","620380133","1","0","620140033","101011","36001","1","25"
"1","2","10011005","0","0","61362","0","964","0","72","0","1","620120034","0","0","10011004","100","0","620420034","2","0","0","0","600120373","4","0","72","600001423","37001","63001002","10011002","0","3","620380134","1","0","620140034","101011","37001","1","25"
"1","2","10011005","0","0","61362","0","984","0","72","0","1","620120035","0","0","10011004","100","0","620420035","2","0","0","0","600120383","4","0","72","600001424","38001","63001002","10011002","0","3","620380135","1","0","620140035","101011","38001","1","25"
"1","2","10011005","0","0","61362","0","1000","0","72","0","1","620120036","0","0","10011004","100","0","620420036","2","0","0","0","600120393","4","0","72","600001425","39001","63001002","10011002","0","3","620380136","1","0","620140036","101011","39001","1","25"
"1","2","10011005","0","0","61362","0","1028","0","72","0","1","620120037","0","0","10011004","100","0","620420037","2","0","0","0","600120403","4","0","72","600001426","40001","63001002","10011002","0","3","620380137","1","0","620140037","101011","40001","1","25"
"1","2","10011005","0","0","61362","0","1036","0","72","0","1","620120038","0","0","10011004","100","0","620420038","2","0","0","0","600120413","4","0","72","600001427","41001","63001002","10011002","0","3","620380138","1","0","620140038","101011","41001","1","25"
"1","2","10011006","0","0","61362","0","1046","0","72","0","1","620120039","0","0","10011005","100","0","620420039","2","0","0","0","600120423","4","0","72","600001428","42001","63001002","10011003","0","3","620380139","1","0","620140039","101011","42001","1","25"
"1","2","10011006","0","0","61362","0","1076","0","72","0","1","620120040","0","0","10011005","100","0","620420040","2","0","0","0","600120433","4","0","72","600001429","43001","63001002","10011003","0","3","620380140","1","0","620140040","101011","43001","1","25"
"1","2","10011006","0","0","61362","0","1102","0","72","0","1","620120041","0","0","10011005","100","0","620420041","2","0","0","0","600120443","4","0","72","600001430","44001","63001002","10011003","0","3","620380141","1","0","620140041","101011","44001","1","25"
"1","2","10011006","0","0","61362","0","1130","0","72","0","1","620120042","0","0","10011005","100","0","620420042","2","0","0","0","600120453","4","0","72","600001431","45001","63001002","10011003","0","3","620380142","1","0","620140042","101011","45001","1","25"
"1","2","10011006","0","0","61362","0","1148","0","72","0","1","620120043","0","0","10011005","100","0","620420043","2","0","0","0","600120463","4","0","72","600001432","46001","63001002","10011003","0","3","620380143","1","0","620140043","101011","46001","1","25"
"1","2","10011006","0","0","61362","0","1154","0","72","0","1","620120044","0","0","10011005","100","0","620420044","2","0","0","0","600120473","4","0","72","600001433","47001","63001002","10011003","0","3","620380144","1","0","620140044","101011","47001","1","25"
"1","2","10011006","0","0","61362","0","1174","0","72","0","1","620120045","0","0","10011005","100","0","620420045","2","0","0","0","600120483","4","0","72","600001434","48001","63001002","10011003","0","3","620380145","1","0","620140045","101011","48001","1","25"
"1","2","10011007","0","0","61362","0","1196","0","72","0","1","620120046","0","0","10011006","100","0","620420046","2","0","0","0","600120493","4","0","72","600001435","49001","63001002","10011004","0","3","620380146","1","0","620140046","101011","49001","1","25"
"1","2","10011007","0","0","61362","0","1228","0","72","0","1","620120047","0","0","10011006","100","0","620420047","2","0","0","0","600120503","4","0","72","600001436","50001","63001002","10011004","0","3","620380147","1","0","620140047","101011","50001","1","25"
"1","2","10011007","0","0","61362","0","1242","0","72","0","1","620120048","0","0","10011006","100","0","620420048","2","0","0","0","600120513","4","0","72","600001437","51001","63001002","10011004","0","3","620380148","1","0","620140048","101011","51001","1","25"
"1","2","10011007","0","0","61362","0","1258","0","72","0","1","620120049","0","0","10011006","100","0","620420049","2","0","0","0","600120523","4","0","72","600001438","52001","63001002","10011004","0","3","620380149","1","0","620140049","101011","52001","1","25"
"1","2","10011007","0","0","61362","0","1280","0","72","0","1","620120050","0","0","10011006","100","0","620420050","2","0","0","0","600120533","4","0","72","600001439","53001","63001002","10011004","0","3","620380150","1","0","620140050","101011","53001","1","25"
"1","2","10011007","0","0","61362","0","1294","0","72","0","1","620120051","0","0","10011006","100","0","620420051","2","0","0","0","600120543","4","0","72","600001440","54001","63001002","10011004","0","3","620380151","1","0","620140051","101011","54001","1","25"
"1","2","10011007","0","0","61362","0","1304","0","72","0","1","620120052","0","0","10011006","100","0","620420052","2","0","0","0","600120553","4","0","72","600001441","55001","63001002","10011004","0","3","620380152","1","0","620140052","101011","55001","1","25"
"1","2","10011007","0","0","61362","0","1318","0","72","0","1","620120053","0","0","10011006","100","0","620420053","2","0","0","0","600120563","4","0","72","600001442","56001","63001002","10011004","0","3","620380153","1","0","620140053","101011","56001","1","25"
"1","2","10011007","0","0","61362","0","1324","0","72","0","1","620120054","0","0","10011006","100","0","620420054","2","0","0","0","600120573","4","0","72","600001443","57001","63001002","10011004","0","3","620380154","1","0","620140054","101011","57001","1","25"
"1","2","10011007","0","0","61362","0","1334","0","72","0","1","620120055","0","0","10011006","100","0","620420055","2","0","0","0","600120583","4","0","72","600001444","58001","63001002","10011004","0","3","620380155","1","0","620140055","101011","58001","1","25"
"1","2","10011007","0","0","61362","0","1358","0","72","0","1","620120056","0","0","10011006","100","0","620420056","2","0","0","0","600120593","4","0","72","600001445","59001","63001002","10011004","0","3","620380156","1","0","620140056","101011","59001","1","25"
"1","2","10011007","0","0","61362","0","1366","0","72","0","1","620120057","0","0","10011006","100","0","620420057","2","0","0","0","600120603","4","0","72","600001446","60001","63001002","10011004","0","3","620380157","1","0","620140057","101011","60001","1","25"
"1","2","10011007","0","0","61362","0","1384","0","72","0","1","620120058","0","0","10011006","100","0","620420058","2","0","0","0","600120613","4","0","72","600001447","61001","63001002","10011004","0","3","620380158","1","0","620140058","101011","61001","1","25"
"1","2","10011008","0","0","61362","0","1392","0","100","0","1","620120059","0","0","10011007","100","0","620420059","2","0","0","0","600120623","4","0","15","600001448","62001","63001002","10011006","0","3","620380159","1","0","620140059","101011","62001","1","25"
"1","2","10011008","0","0","61362","0","1401","0","100","0","1","620120060","0","0","10011007","100","0","620420060","2","0","0","0","600120633","4","0","15","600001449","63001","63001002","10011006","0","3","620380160","1","0","620140060","101011","63001","1","25"
"1","2","10011008","0","0","61362","0","1411","0","100","0","1","620120061","0","0","10011007","100","0","620420061","2","0","0","0","600120643","4","0","15","600001450","64001","63001002","10011006","0","3","620380161","1","0","620140061","101011","64001","1","25"
"1","2","10011008","0","0","61362","0","1422","0","100","0","1","620120062","0","0","10011007","100","0","620420062","2","0","0","0","600120653","4","0","15","600001451","65001","63001002","10011006","0","3","620380162","1","0","620140062","101011","65001","1","25"
"1","2","10011008","0","0","61362","0","1435","0","100","0","1","620120063","0","0","10011007","100","0","620420063","2","0","0","0","600120663","4","0","15","600001452","66001","63001002","10011006","0","3","620380163","1","0","620140063","101011","66001","1","25"
"1","2","10011008","0","0","61362","0","1441","0","100","0","1","620120064","0","0","10011007","100","0","620420064","2","0","0","0","600120673","4","0","15","600001453","67001","63001002","10011006","0","3","620380164","1","0","620140064","101011","67001","1","25"
"1","2","10011008","0","0","61362","0","1453","0","100","0","1","620120065","0","0","10011007","100","0","620420065","2","0","0","0","600120683","4","0","15","600001454","68001","63001002","10011006","0","3","620380165","1","0","620140065","101011","68001","1","25"
"1","2","10011009","0","0","61362","0","1468","0","100","0","1","620120066","0","0","10011008","100","0","620420066","2","0","0","0","600120693","4","0","15","600001455","69001","63001002","10011007","0","3","620380166","1","0","620140066","101011","69001","1","25"
"1","2","10011003","0","0","61362","0","780","0","72","0","1","620240020","0","0","10011002","100","0","620220020","2","0","0","0","600120233","4","0","72","600001458","23001","63001002","10011001","0","3","620380120","1","0","620150020","101011","23001","1","25"
"1","2","10011003","0","0","61362","0","792","0","72","0","1","620240021","0","0","10011002","100","0","620220021","2","0","0","0","600120243","4","0","72","600001459","24001","63001002","10011001","0","3","620380121","1","0","620150021","101011","24001","1","25"
"1","2","10011003","0","0","61362","0","802","0","72","0","1","620240022","0","0","10011002","100","0","620220022","2","0","0","0","600120253","4","0","72","600001460","25001","63001002","10011001","0","3","620380122","1","0","620150022","101011","25001","1","25"
"1","2","10011003","0","0","61362","0","810","0","72","0","1","620240023","0","0","10011002","100","0","620220023","2","0","0","0","600120263","4","0","72","600001461","26001","63001002","10011001","0","3","620380123","1","0","620150023","101011","26001","1","25"
"1","2","10011004","0","0","61362","0","822","0","72","0","1","620240024","0","0","10011003","100","0","620220024","2","0","0","0","600120273","4","0","72","600001462","27001","63001002","10011001","0","3","620380124","1","0","620150024","101011","27001","1","25"
"1","2","10011004","0","0","61362","0","834","0","72","0","1","620240025","0","0","10011003","100","0","620220025","2","0","0","0","600120283","4","0","72","600001463","28001","63001002","10011001","0","3","620380125","1","0","620150025","101011","28001","1","25"
"1","2","10011004","0","0","61362","0","844","0","72","0","1","620240026","0","0","10011003","100","0","620220026","2","0","0","0","600120293","4","0","72","600001464","29001","63001002","10011001","0","3","620380126","1","0","620150026","101011","29001","1","25"
"1","2","10011004","0","0","61362","0","854","0","72","0","1","620240027","0","0","10011003","100","0","620220027","2","0","0","0","600120303","4","0","72","600001465","30001","63001002","10011001","0","3","620380127","1","0","620150027","101011","30001","1","25"
"1","2","10011004","0","0","61362","0","866","0","72","0","1","620240028","0","0","10011003","100","0","620220028","2","0","0","0","600120313","4","0","72","600001466","31001","63001002","10011001","0","3","620380128","1","0","620150028","101011","31001","1","25"
"1","2","10011004","0","0","61362","0","884","0","72","0","1","620240029","0","0","10011003","100","0","620220029","2","0","0","0","600120323","4","0","72","600001467","32001","63001002","10011001","0","3","620380129","1","0","620150029","101011","32001","1","25"
"1","2","10011004","0","0","61362","0","910","0","72","0","1","620240030","0","0","10011003","100","0","620220030","2","0","0","0","600120333","4","0","72","600001468","33001","63001002","10011001","0","3","620380130","1","0","620150030","101011","33001","1","25"
"1","2","10011004","0","0","61362","0","920","0","72","0","1","620240031","0","0","10011003","100","0","620220031","2","0","0","0","600120343","4","0","72","600001469","34001","63001002","10011001","0","3","620380131","1","0","620150031","101011","34001","1","25"
"1","2","10011005","0","0","61362","0","928","0","72","0","1","620240032","0","0","10011004","100","0","620220032","2","0","0","0","600120353","4","0","72","600001470","35001","63001002","10011002","0","3","620380132","1","0","620150032","101011","35001","1","25"
"1","2","10011005","0","0","61362","0","952","0","72","0","1","620240033","0","0","10011004","100","0","620220033","2","0","0","0","600120363","4","0","72","600001471","36001","63001002","10011002","0","3","620380133","1","0","620150033","101011","36001","1","25"
"1","2","10011005","0","0","61362","0","964","0","72","0","1","620240034","0","0","10011004","100","0","620220034","2","0","0","0","600120373","4","0","72","600001472","37001","63001002","10011002","0","3","620380134","1","0","620150034","101011","37001","1","25"
"1","2","10011005","0","0","61362","0","984","0","72","0","1","620240035","0","0","10011004","100","0","620220035","2","0","0","0","600120383","4","0","72","600001473","38001","63001002","10011002","0","3","620380135","1","0","620150035","101011","38001","1","25"
"1","2","10011005","0","0","61362","0","1000","0","72","0","1","620240036","0","0","10011004","100","0","620220036","2","0","0","0","600120393","4","0","72","600001474","39001","63001002","10011002","0","3","620380136","1","0","620150036","101011","39001","1","25"
"1","2","10011005","0","0","61362","0","1028","0","72","0","1","620240037","0","0","10011004","100","0","620220037","2","0","0","0","600120403","4","0","72","600001475","40001","63001002","10011002","0","3","620380137","1","0","620150037","101011","40001","1","25"
"1","2","10011005","0","0","61362","0","1036","0","72","0","1","620240038","0","0","10011004","100","0","620220038","2","0","0","0","600120413","4","0","72","600001476","41001","63001002","10011002","0","3","620380138","1","0","620150038","101011","41001","1","25"
"1","2","10011006","0","0","61362","0","1046","0","72","0","1","620240039","0","0","10011005","100","0","620220039","2","0","0","0","600120423","4","0","72","600001477","42001","63001002","10011003","0","3","620380139","1","0","620150039","101011","42001","1","25"
"1","2","10011006","0","0","61362","0","1076","0","72","0","1","620240040","0","0","10011005","100","0","620220040","2","0","0","0","600120433","4","0","72","600001478","43001","63001002","10011003","0","3","620380140","1","0","620150040","101011","43001","1","25"
"1","2","10011006","0","0","61362","0","1102","0","72","0","1","620240041","0","0","10011005","100","0","620220041","2","0","0","0","600120443","4","0","72","600001479","44001","63001002","10011003","0","3","620380141","1","0","620150041","101011","44001","1","25"
"1","2","10011006","0","0","61362","0","1130","0","72","0","1","620240042","0","0","10011005","100","0","620220042","2","0","0","0","600120453","4","0","72","600001480","45001","63001002","10011003","0","3","620380142","1","0","620150042","101011","45001","1","25"
