ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"46001","63001010","0","620300043","0","2","0","61361","0","46001","100","1","574","0","620390043","10011006","101011","0","0","0","0","1","0","4","0","600110462","0","36","0","0","0","600000543","0","0","0","620120041","0","0","1","0","2"
"47001","63001010","0","620300044","0","2","0","61361","0","47001","100","1","577","0","620390044","10011006","101011","0","0","0","0","1","0","4","0","600110472","0","36","0","0","0","600000544","0","0","0","620120042","0","0","1","0","2"
"48001","63001010","0","620300045","0","2","0","61361","0","48001","100","1","587","0","620390045","10011006","101011","0","0","0","0","1","0","4","0","600110482","0","36","0","0","0","600000545","0","0","0","620120043","0","0","1","0","2"
"49001","63001010","0","620300046","0","2","0","61361","0","49001","100","1","598","0","620390046","10011007","101011","0","0","0","0","1","0","4","0","600110492","0","36","0","0","0","600000546","0","0","0","620120044","0","0","1","0","2"
"50001","63001010","0","620300047","0","2","0","61361","0","50001","100","1","614","0","620390047","10011007","101011","0","0","0","0","1","0","4","0","600110502","0","36","0","0","0","600000547","0","0","0","620120045","0","0","1","0","2"
"51001","63001010","0","620300048","0","2","0","61361","0","51001","100","1","621","0","620390048","10011007","101011","0","0","0","0","1","0","4","0","600110512","0","36","0","0","0","600000548","0","0","0","620120046","0","0","1","0","2"
"52001","63001010","0","620300049","0","2","0","61361","0","52001","100","1","629","0","620390049","10011007","101011","0","0","0","0","1","0","4","0","600110522","0","36","0","0","0","600000549","0","0","0","620120047","0","0","1","0","2"
"53001","63001010","0","620300050","0","2","0","61361","0","53001","100","1","640","0","620390050","10011007","101011","0","0","0","0","1","0","4","0","600110532","0","36","0","0","0","600000550","0","0","0","620120048","0","0","1","0","2"
"54001","63001010","0","620300051","0","2","0","61361","0","54001","100","1","647","0","620390051","10011007","101011","0","0","0","0","1","0","4","0","600110542","0","36","0","0","0","600000551","0","0","0","620120049","0","0","1","0","2"
"55001","63001010","0","620300052","0","2","0","61361","0","55001","100","1","652","0","620390052","10011007","101011","0","0","0","0","1","0","4","0","600110552","0","36","0","0","0","600000552","0","0","0","620120050","0","0","1","0","2"
"56001","63001010","0","620300053","0","2","0","61361","0","56001","100","1","659","0","620390053","10011007","101011","0","0","0","0","1","0","4","0","600110562","0","36","0","0","0","600000553","0","0","0","620120051","0","0","1","0","2"
"57001","63001010","0","620300054","0","2","0","61361","0","57001","100","1","662","0","620390054","10011007","101011","0","0","0","0","1","0","4","0","600110572","0","36","0","0","0","600000554","0","0","0","620120052","0","0","1","0","2"
"58001","63001010","0","620300055","0","2","0","61361","0","58001","100","1","667","0","620390055","10011007","101011","0","0","0","0","1","0","4","0","600110582","0","36","0","0","0","600000555","0","0","0","620120053","0","0","1","0","2"
"59001","63001010","0","620300056","0","2","0","61361","0","59001","100","1","679","0","620390056","10011007","101011","0","0","0","0","1","0","4","0","600110592","0","36","0","0","0","600000556","0","0","0","620120054","0","0","1","0","2"
"60001","63001010","0","620300057","0","2","0","61361","0","60001","100","1","683","0","620390057","10011007","101011","0","0","0","0","1","0","4","0","600110602","0","36","0","0","0","600000557","0","0","0","620120055","0","0","1","0","2"
"61001","63001010","0","620300058","0","2","0","61361","0","61001","100","1","692","0","620390058","10011007","101011","0","0","0","0","1","0","4","0","600110612","0","36","0","0","0","600000558","0","0","0","620120056","0","0","1","0","2"
"62001","63001010","0","620300059","0","2","0","61361","0","62001","100","1","698","0","620390059","10011008","101011","0","0","0","0","1","0","4","0","600110622","0","10","0","0","0","600000559","0","0","0","620120057","0","0","1","0","2"
"63001","63001010","0","620300060","0","2","0","61361","0","63001","100","1","703","0","620390060","10011008","101011","0","0","0","0","1","0","4","0","600110632","0","10","0","0","0","600000560","0","0","0","620120058","0","0","1","0","2"
"64001","63001010","0","620300061","0","2","0","61361","0","64001","100","1","713","0","620390061","10011008","101011","0","0","0","0","1","0","4","0","600110642","0","10","0","0","0","600000561","0","0","0","620120059","0","0","1","0","2"
"65001","63001010","0","620300062","0","2","0","61361","0","65001","100","1","722","0","620390062","10011008","101011","0","0","0","0","1","0","4","0","600110652","0","10","0","0","0","600000562","0","0","0","620120060","0","0","1","0","2"
"66001","63001010","0","620300063","0","2","0","61361","0","66001","100","1","733","0","620390063","10011008","101011","0","0","0","0","1","0","4","0","600110662","0","10","0","0","0","600000563","0","0","0","620120061","0","0","1","0","2"
"67001","63001010","0","620300064","0","2","0","61361","0","67001","100","1","741","0","620390064","10011008","101011","0","0","0","0","1","0","4","0","600110672","0","10","0","0","0","600000564","0","0","0","620120062","0","0","1","0","2"
"68001","63001010","0","620300065","0","2","0","61361","0","68001","100","1","750","0","620390065","10011008","101011","0","0","0","0","1","0","4","0","600110682","0","10","0","0","0","600000565","0","0","0","620120063","0","0","1","0","2"
"69001","63001010","0","620300066","0","2","0","61361","0","69001","100","1","762","0","620390066","10011008","101011","0","0","0","0","1","0","4","0","600110692","0","10","0","0","0","600000566","0","0","0","620120064","0","0","1","0","2"
"3001","63001010","0","620210101","0","2","0","61361","0","3001","100","1","258","0","620080001","10011001","101011","0","0","0","0","1","0","4","0","600110032","0","36","0","0","0","600000571","0","0","0","620330001","0","0","1","0","2"
"4001","63001010","0","620210101","0","2","0","61361","0","4001","100","1","258","0","620080001","10011001","101011","0","0","0","0","1","0","4","0","600110042","0","36","0","0","0","600000572","0","0","0","620330001","0","0","1","0","2"
"5001","63001010","0","620210102","0","2","0","61361","0","5001","100","1","268","0","620080002","10011001","101011","0","0","0","0","1","0","4","0","600110052","0","36","0","0","0","600000573","0","0","0","620330001","0","0","1","0","2"
"6001","63001010","0","620210103","0","2","0","61361","0","6001","100","1","273","0","620080003","10011001","101011","0","0","0","0","1","0","4","0","600110062","0","36","0","0","0","600000574","0","0","0","620330001","0","0","1","0","2"
"7001","63001010","0","620210104","0","2","0","61361","0","7001","100","1","281","0","620080004","10011001","101011","0","0","0","0","1","0","4","0","600110072","0","36","0","0","0","600000575","0","0","0","620330002","0","0","1","0","2"
"8001","63001010","0","620210105","0","2","0","61361","0","8001","100","1","288","0","620080005","10011001","101011","0","0","0","0","1","0","4","0","600110082","0","36","0","0","0","600000576","0","0","0","620330003","0","0","1","0","2"
"9001","63001010","0","620210106","0","2","0","61361","0","9001","100","1","298","0","620080006","10011002","101011","0","0","0","0","1","0","4","0","600110092","0","36","0","0","0","600000577","0","0","0","620330004","0","0","1","0","2"
"10001","63001010","0","620210107","0","2","0","61361","0","10001","100","1","309","0","620080007","10011002","101011","0","0","0","0","1","0","4","0","600110102","0","36","0","0","0","600000578","0","0","0","620330005","0","0","1","0","2"
"11001","63001010","0","620210108","0","2","0","61361","0","11001","100","1","313","0","620080008","10011002","101011","0","0","0","0","1","0","4","0","600110112","0","36","0","0","0","600000579","0","0","0","620330006","0","0","1","0","2"
"12001","63001010","0","620210109","0","2","0","61361","0","12001","100","1","321","0","620080009","10011002","101011","0","0","0","0","1","0","4","0","600110122","0","36","0","0","0","600000580","0","0","0","620330007","0","0","1","0","2"
"13001","63001010","0","620210110","0","2","0","61361","0","13001","100","1","326","0","620080010","10011002","101011","0","0","0","0","1","0","4","0","600110132","0","36","0","0","0","600000581","0","0","0","620330008","0","0","1","0","2"
"14001","63001010","0","620210111","0","2","0","61361","0","14001","100","1","336","0","620080011","10011002","101011","0","0","0","0","1","0","4","0","600110142","0","36","0","0","0","600000582","0","0","0","620330009","0","0","1","0","2"
"15001","63001010","0","620210112","0","2","0","61361","0","15001","100","1","341","0","620080012","10011002","101011","0","0","0","0","1","0","4","0","600110152","0","36","0","0","0","600000583","0","0","0","620330010","0","0","1","0","2"
"16001","63001010","0","620210113","0","2","0","61361","0","16001","100","1","351","0","620080013","10011002","101011","0","0","0","0","1","0","4","0","600110162","0","36","0","0","0","600000584","0","0","0","620330011","0","0","1","0","2"
"17001","63001010","0","620210114","0","2","0","61361","0","17001","100","1","356","0","620080014","10011002","101011","0","0","0","0","1","0","4","0","600110172","0","36","0","0","0","600000585","0","0","0","620330012","0","0","1","0","2"
"18001","63001010","0","620210115","0","2","0","61361","0","18001","100","1","366","0","620080015","10011003","101011","0","0","0","0","1","0","4","0","600110182","0","36","0","0","0","600000586","0","0","0","620330013","0","0","1","0","2"
"19001","63001010","0","620210116","0","2","0","61361","0","19001","100","1","371","0","620080016","10011003","101011","0","0","0","0","1","0","4","0","600110192","0","36","0","0","0","600000587","0","0","0","620330014","0","0","1","0","2"
"20001","63001010","0","620210117","0","2","0","61361","0","20001","100","1","375","0","620080017","10011003","101011","0","0","0","0","1","0","4","0","600110202","0","36","0","0","0","600000588","0","0","0","620330015","0","0","1","0","2"
"21001","63001010","0","620210118","0","2","0","61361","0","21001","100","1","381","0","620080018","10011003","101011","0","0","0","0","1","0","4","0","600110212","0","36","0","0","0","600000589","0","0","0","620330016","0","0","1","0","2"
"22001","63001010","0","620210119","0","2","0","61361","0","22001","100","1","386","0","620080019","10011003","101011","0","0","0","0","1","0","4","0","600110222","0","36","0","0","0","600000590","0","0","0","620330017","0","0","1","0","2"
"23001","63001010","0","620210120","0","2","0","61361","0","23001","100","1","390","0","620080020","10011003","101011","0","0","0","0","1","0","4","0","600110232","0","36","0","0","0","600000591","0","0","0","620330018","0","0","1","0","2"
"24001","63001010","0","620210121","0","2","0","61361","0","24001","100","1","396","0","620080021","10011003","101011","0","0","0","0","1","0","4","0","600110242","0","36","0","0","0","600000592","0","0","0","620330019","0","0","1","0","2"
"25001","63001010","0","620210122","0","2","0","61361","0","25001","100","1","401","0","620080022","10011003","101011","0","0","0","0","1","0","4","0","600110252","0","36","0","0","0","600000593","0","0","0","620330020","0","0","1","0","2"
"26001","63001010","0","620210123","0","2","0","61361","0","26001","100","1","405","0","620080023","10011003","101011","0","0","0","0","1","0","4","0","600110262","0","36","0","0","0","600000594","0","0","0","620330021","0","0","1","0","2"
"27001","63001010","0","620210124","0","2","0","61361","0","27001","100","1","411","0","620080024","10011004","101011","0","0","0","0","1","0","4","0","600110272","0","36","0","0","0","600000595","0","0","0","620330022","0","0","1","0","2"
"28001","63001010","0","620210125","0","2","0","61361","0","28001","100","1","417","0","620080025","10011004","101011","0","0","0","0","1","0","4","0","600110282","0","36","0","0","0","600000596","0","0","0","620330023","0","0","1","0","2"
"29001","63001010","0","620210126","0","2","0","61361","0","29001","100","1","422","0","620080026","10011004","101011","0","0","0","0","1","0","4","0","600110292","0","36","0","0","0","600000597","0","0","0","620330024","0","0","1","0","2"
"30001","63001010","0","620210127","0","2","0","61361","0","30001","100","1","427","0","620080027","10011004","101011","0","0","0","0","1","0","4","0","600110302","0","36","0","0","0","600000598","0","0","0","620330025","0","0","1","0","2"
"31001","63001010","0","620210128","0","2","0","61361","0","31001","100","1","433","0","620080028","10011004","101011","0","0","0","0","1","0","4","0","600110312","0","36","0","0","0","600000599","0","0","0","620330026","0","0","1","0","2"
"32001","63001010","0","620210129","0","2","0","61361","0","32001","100","1","442","0","620080029","10011004","101011","0","0","0","0","1","0","4","0","600110322","0","36","0","0","0","600000600","0","0","0","620330027","0","0","1","0","2"
"33001","63001010","0","620210130","0","2","0","61361","0","33001","100","1","455","0","620080030","10011004","101011","0","0","0","0","1","0","4","0","600110332","0","36","0","0","0","600000601","0","0","0","620330028","0","0","1","0","2"
"34001","63001010","0","620210131","0","2","0","61361","0","34001","100","1","460","0","620080031","10011004","101011","0","0","0","0","1","0","4","0","600110342","0","36","0","0","0","600000602","0","0","0","620330029","0","0","1","0","2"
"35001","63001010","0","620210132","0","2","0","61361","0","35001","100","1","464","0","620080032","10011005","101011","0","0","0","0","1","0","4","0","600110352","0","36","0","0","0","600000603","0","0","0","620330030","0","0","1","0","2"
"36001","63001010","0","620210133","0","2","0","61361","0","36001","100","1","476","0","620080033","10011005","101011","0","0","0","0","1","0","4","0","600110362","0","36","0","0","0","600000604","0","0","0","620330031","0","0","1","0","2"
"37001","63001010","0","620210134","0","2","0","61361","0","37001","100","1","482","0","620080034","10011005","101011","0","0","0","0","1","0","4","0","600110372","0","36","0","0","0","600000605","0","0","0","620330032","0","0","1","0","2"
"38001","63001010","0","620210135","0","2","0","61361","0","38001","100","1","492","0","620080035","10011005","101011","0","0","0","0","1","0","4","0","600110382","0","36","0","0","0","600000606","0","0","0","620330033","0","0","1","0","2"
"39001","63001010","0","620210136","0","2","0","61361","0","39001","100","1","500","0","620080036","10011005","101011","0","0","0","0","1","0","4","0","600110392","0","36","0","0","0","600000607","0","0","0","620330034","0","0","1","0","2"
"40001","63001010","0","620210137","0","2","0","61361","0","40001","100","1","514","0","620080037","10011005","101011","0","0","0","0","1","0","4","0","600110402","0","36","0","0","0","600000608","0","0","0","620330035","0","0","1","0","2"
"41001","63001010","0","620210138","0","2","0","61361","0","41001","100","1","518","0","620080038","10011005","101011","0","0","0","0","1","0","4","0","600110412","0","36","0","0","0","600000609","0","0","0","620330036","0","0","1","0","2"
"42001","63001010","0","620210139","0","2","0","61361","0","42001","100","1","523","0","620080039","10011006","101011","0","0","0","0","1","0","4","0","600110422","0","36","0","0","0","600000610","0","0","0","620330037","0","0","1","0","2"
"43001","63001010","0","620210140","0","2","0","61361","0","43001","100","1","538","0","620080040","10011006","101011","0","0","0","0","1","0","4","0","600110432","0","36","0","0","0","600000611","0","0","0","620330038","0","0","1","0","2"
"44001","63001010","0","620210141","0","2","0","61361","0","44001","100","1","551","0","620080041","10011006","101011","0","0","0","0","1","0","4","0","600110442","0","36","0","0","0","600000612","0","0","0","620330039","0","0","1","0","2"
"45001","63001010","0","620210142","0","2","0","61361","0","45001","100","1","565","0","620080042","10011006","101011","0","0","0","0","1","0","4","0","600110452","0","36","0","0","0","600000613","0","0","0","620330040","0","0","1","0","2"
"46001","63001010","0","620210143","0","2","0","61361","0","46001","100","1","574","0","620080043","10011006","101011","0","0","0","0","1","0","4","0","600110462","0","36","0","0","0","600000614","0","0","0","620330041","0","0","1","0","2"
"47001","63001010","0","620210144","0","2","0","61361","0","47001","100","1","577","0","620080044","10011006","101011","0","0","0","0","1","0","4","0","600110472","0","36","0","0","0","600000615","0","0","0","620330042","0","0","1","0","2"
"48001","63001010","0","620210145","0","2","0","61361","0","48001","100","1","587","0","620080045","10011006","101011","0","0","0","0","1","0","4","0","600110482","0","36","0","0","0","600000616","0","0","0","620330043","0","0","1","0","2"
"49001","63001010","0","620210146","0","2","0","61361","0","49001","100","1","598","0","620080046","10011007","101011","0","0","0","0","1","0","4","0","600110492","0","36","0","0","0","600000617","0","0","0","620330044","0","0","1","0","2"
"50001","63001010","0","620210147","0","2","0","61361","0","50001","100","1","614","0","620080047","10011007","101011","0","0","0","0","1","0","4","0","600110502","0","36","0","0","0","600000618","0","0","0","620330045","0","0","1","0","2"
"51001","63001010","0","620210148","0","2","0","61361","0","51001","100","1","621","0","620080048","10011007","101011","0","0","0","0","1","0","4","0","600110512","0","36","0","0","0","600000619","0","0","0","620330046","0","0","1","0","2"
"52001","63001010","0","620210149","0","2","0","61361","0","52001","100","1","629","0","620080049","10011007","101011","0","0","0","0","1","0","4","0","600110522","0","36","0","0","0","600000620","0","0","0","620330047","0","0","1","0","2"
"53001","63001010","0","620210150","0","2","0","61361","0","53001","100","1","640","0","620080050","10011007","101011","0","0","0","0","1","0","4","0","600110532","0","36","0","0","0","600000621","0","0","0","620330048","0","0","1","0","2"
"54001","63001010","0","620210151","0","2","0","61361","0","54001","100","1","647","0","620080051","10011007","101011","0","0","0","0","1","0","4","0","600110542","0","36","0","0","0","600000622","0","0","0","620330049","0","0","1","0","2"
"55001","63001010","0","620210152","0","2","0","61361","0","55001","100","1","652","0","620080052","10011007","101011","0","0","0","0","1","0","4","0","600110552","0","36","0","0","0","600000623","0","0","0","620330050","0","0","1","0","2"
"56001","63001010","0","620210153","0","2","0","61361","0","56001","100","1","659","0","620080053","10011007","101011","0","0","0","0","1","0","4","0","600110562","0","36","0","0","0","600000624","0","0","0","620330051","0","0","1","0","2"
"57001","63001010","0","620210154","0","2","0","61361","0","57001","100","1","662","0","620080054","10011007","101011","0","0","0","0","1","0","4","0","600110572","0","36","0","0","0","600000625","0","0","0","620330052","0","0","1","0","2"
"58001","63001010","0","620210155","0","2","0","61361","0","58001","100","1","667","0","620080055","10011007","101011","0","0","0","0","1","0","4","0","600110582","0","36","0","0","0","600000626","0","0","0","620330053","0","0","1","0","2"
"59001","63001010","0","620210156","0","2","0","61361","0","59001","100","1","679","0","620080056","10011007","101011","0","0","0","0","1","0","4","0","600110592","0","36","0","0","0","600000627","0","0","0","620330054","0","0","1","0","2"
"60001","63001010","0","620210157","0","2","0","61361","0","60001","100","1","683","0","620080057","10011007","101011","0","0","0","0","1","0","4","0","600110602","0","36","0","0","0","600000628","0","0","0","620330055","0","0","1","0","2"
"61001","63001010","0","620210158","0","2","0","61361","0","61001","100","1","692","0","620080058","10011007","101011","0","0","0","0","1","0","4","0","600110612","0","36","0","0","0","600000629","0","0","0","620330056","0","0","1","0","2"
"62001","63001010","0","620210159","0","2","0","61361","0","62001","100","1","698","0","620080059","10011008","101011","0","0","0","0","1","0","4","0","600110622","0","10","0","0","0","600000630","0","0","0","620330057","0","0","1","0","2"
"63001","63001010","0","620210160","0","2","0","61361","0","63001","100","1","703","0","620080060","10011008","101011","0","0","0","0","1","0","4","0","600110632","0","10","0","0","0","600000631","0","0","0","620330058","0","0","1","0","2"
"64001","63001010","0","620210161","0","2","0","61361","0","64001","100","1","713","0","620080061","10011008","101011","0","0","0","0","1","0","4","0","600110642","0","10","0","0","0","600000632","0","0","0","620330059","0","0","1","0","2"
"65001","63001010","0","620210162","0","2","0","61361","0","65001","100","1","722","0","620080062","10011008","101011","0","0","0","0","1","0","4","0","600110652","0","10","0","0","0","600000633","0","0","0","620330060","0","0","1","0","2"
"66001","63001010","0","620210163","0","2","0","61361","0","66001","100","1","733","0","620080063","10011008","101011","0","0","0","0","1","0","4","0","600110662","0","10","0","0","0","600000634","0","0","0","620330061","0","0","1","0","2"
"67001","63001010","0","620210164","0","2","0","61361","0","67001","100","1","741","0","620080064","10011008","101011","0","0","0","0","1","0","4","0","600110672","0","10","0","0","0","600000635","0","0","0","620330062","0","0","1","0","2"
"68001","63001010","0","620210165","0","2","0","61361","0","68001","100","1","750","0","620080065","10011008","101011","0","0","0","0","1","0","4","0","600110682","0","10","0","0","0","600000636","0","0","0","620330063","0","0","1","0","2"
"69001","63001010","0","620210166","0","2","0","61361","0","69001","100","1","762","0","620080066","10011008","101011","0","0","0","0","1","0","4","0","600110692","0","10","0","0","0","600000637","0","0","0","620330064","0","0","1","0","2"
"3001","63001010","0","620300001","0","2","0","61361","0","3001","100","1","258","0","620140001","10011001","101011","0","0","0","0","1","0","4","0","600110032","0","36","0","0","0","600000642","0","0","0","620050001","0","0","1","0","2"
"4001","63001010","0","620300001","0","2","0","61361","0","4001","100","1","258","0","620140001","10011001","101011","0","0","0","0","1","0","4","0","600110042","0","36","0","0","0","600000643","0","0","0","620050001","0","0","1","0","2"
"5001","63001010","0","620300002","0","2","0","61361","0","5001","100","1","268","0","620140002","10011001","101011","0","0","0","0","1","0","4","0","600110052","0","36","0","0","0","600000644","0","0","0","620050001","0","0","1","0","2"
"6001","63001010","0","620300003","0","2","0","61361","0","6001","100","1","273","0","620140003","10011001","101011","0","0","0","0","1","0","4","0","600110062","0","36","0","0","0","600000645","0","0","0","620050002","0","0","1","0","2"
"7001","63001010","0","620300004","0","2","0","61361","0","7001","100","1","281","0","620140004","10011001","101011","0","0","0","0","1","0","4","0","600110072","0","36","0","0","0","600000646","0","0","0","620050003","0","0","1","0","2"
"8001","63001010","0","620300005","0","2","0","61361","0","8001","100","1","288","0","620140005","10011001","101011","0","0","0","0","1","0","4","0","600110082","0","36","0","0","0","600000647","0","0","0","620050004","0","0","1","0","2"
"9001","63001010","0","620300006","0","2","0","61361","0","9001","100","1","298","0","620140006","10011002","101011","0","0","0","0","1","0","4","0","600110092","0","36","0","0","0","600000648","0","0","0","620050005","0","0","1","0","2"
"10001","63001010","0","620300007","0","2","0","61361","0","10001","100","1","309","0","620140007","10011002","101011","0","0","0","0","1","0","4","0","600110102","0","36","0","0","0","600000649","0","0","0","620050006","0","0","1","0","2"
"11001","63001010","0","620300008","0","2","0","61361","0","11001","100","1","313","0","620140008","10011002","101011","0","0","0","0","1","0","4","0","600110112","0","36","0","0","0","600000650","0","0","0","620050007","0","0","1","0","2"
"12001","63001010","0","620300009","0","2","0","61361","0","12001","100","1","321","0","620140009","10011002","101011","0","0","0","0","1","0","4","0","600110122","0","36","0","0","0","600000651","0","0","0","620050008","0","0","1","0","2"
"13001","63001010","0","620300010","0","2","0","61361","0","13001","100","1","326","0","620140010","10011002","101011","0","0","0","0","1","0","4","0","600110132","0","36","0","0","0","600000652","0","0","0","620050009","0","0","1","0","2"
"14001","63001010","0","620300011","0","2","0","61361","0","14001","100","1","336","0","620140011","10011002","101011","0","0","0","0","1","0","4","0","600110142","0","36","0","0","0","600000653","0","0","0","620050010","0","0","1","0","2"
"15001","63001010","0","620300012","0","2","0","61361","0","15001","100","1","341","0","620140012","10011002","101011","0","0","0","0","1","0","4","0","600110152","0","36","0","0","0","600000654","0","0","0","620050011","0","0","1","0","2"
"16001","63001010","0","620300013","0","2","0","61361","0","16001","100","1","351","0","620140013","10011002","101011","0","0","0","0","1","0","4","0","600110162","0","36","0","0","0","600000655","0","0","0","620050012","0","0","1","0","2"
"17001","63001010","0","620300014","0","2","0","61361","0","17001","100","1","356","0","620140014","10011002","101011","0","0","0","0","1","0","4","0","600110172","0","36","0","0","0","600000656","0","0","0","620050013","0","0","1","0","2"
"18001","63001010","0","620300015","0","2","0","61361","0","18001","100","1","366","0","620140015","10011003","101011","0","0","0","0","1","0","4","0","600110182","0","36","0","0","0","600000657","0","0","0","620050014","0","0","1","0","2"
"19001","63001010","0","620300016","0","2","0","61361","0","19001","100","1","371","0","620140016","10011003","101011","0","0","0","0","1","0","4","0","600110192","0","36","0","0","0","600000658","0","0","0","620050015","0","0","1","0","2"
"20001","63001010","0","620300017","0","2","0","61361","0","20001","100","1","375","0","620140017","10011003","101011","0","0","0","0","1","0","4","0","600110202","0","36","0","0","0","600000659","0","0","0","620050016","0","0","1","0","2"
"21001","63001010","0","620300018","0","2","0","61361","0","21001","100","1","381","0","620140018","10011003","101011","0","0","0","0","1","0","4","0","600110212","0","36","0","0","0","600000660","0","0","0","620050017","0","0","1","0","2"
"22001","63001010","0","620300019","0","2","0","61361","0","22001","100","1","386","0","620140019","10011003","101011","0","0","0","0","1","0","4","0","600110222","0","36","0","0","0","600000661","0","0","0","620050018","0","0","1","0","2"
"23001","63001010","0","620300020","0","2","0","61361","0","23001","100","1","390","0","620140020","10011003","101011","0","0","0","0","1","0","4","0","600110232","0","36","0","0","0","600000662","0","0","0","620050019","0","0","1","0","2"
"24001","63001010","0","620300021","0","2","0","61361","0","24001","100","1","396","0","620140021","10011003","101011","0","0","0","0","1","0","4","0","600110242","0","36","0","0","0","600000663","0","0","0","620050020","0","0","1","0","2"
"25001","63001010","0","620300022","0","2","0","61361","0","25001","100","1","401","0","620140022","10011003","101011","0","0","0","0","1","0","4","0","600110252","0","36","0","0","0","600000664","0","0","0","620050021","0","0","1","0","2"
"26001","63001010","0","620300023","0","2","0","61361","0","26001","100","1","405","0","620140023","10011003","101011","0","0","0","0","1","0","4","0","600110262","0","36","0","0","0","600000665","0","0","0","620050022","0","0","1","0","2"
"27001","63001010","0","620300024","0","2","0","61361","0","27001","100","1","411","0","620140024","10011004","101011","0","0","0","0","1","0","4","0","600110272","0","36","0","0","0","600000666","0","0","0","620050023","0","0","1","0","2"
"28001","63001010","0","620300025","0","2","0","61361","0","28001","100","1","417","0","620140025","10011004","101011","0","0","0","0","1","0","4","0","600110282","0","36","0","0","0","600000667","0","0","0","620050024","0","0","1","0","2"
"29001","63001010","0","620300026","0","2","0","61361","0","29001","100","1","422","0","620140026","10011004","101011","0","0","0","0","1","0","4","0","600110292","0","36","0","0","0","600000668","0","0","0","620050025","0","0","1","0","2"
"30001","63001010","0","620300027","0","2","0","61361","0","30001","100","1","427","0","620140027","10011004","101011","0","0","0","0","1","0","4","0","600110302","0","36","0","0","0","600000669","0","0","0","620050026","0","0","1","0","2"
