977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f
"0","0","36","1","1","620380061","1","0","620320062","0","65001","0","0","0","61001004","0","0","18","30","0","1","0","722","0","0","0","61001007","0","0","0","0","65001","61001005","600110651","620340062","0","600000278","0","0","1","0"
"0","0","36","1","1","620380062","1","0","620320063","0","66001","0","0","0","61001004","0","0","18","30","0","1","0","733","0","0","0","61001007","0","0","0","0","66001","61001005","600110661","620340063","0","600000279","0","0","1","0"
"0","0","36","1","1","620380063","1","0","620320064","0","67001","0","0","0","61001004","0","0","18","30","0","1","0","741","0","0","0","61001007","0","0","0","0","67001","61001005","600110671","620340064","0","600000280","0","0","1","0"
"0","0","36","1","1","620380064","1","0","620320065","0","68001","0","0","0","61001004","0","0","18","30","0","1","0","750","0","0","0","61001007","0","0","0","0","68001","61001005","600110681","620340065","0","600000281","0","0","1","0"
"0","0","36","1","1","620380065","1","0","620320066","0","69001","0","0","0","61001004","0","0","18","30","0","1","0","762","0","0","0","61001007","0","0","0","0","69001","61001005","600110691","620340066","0","600000282","0","0","1","0"
"0","0","36","1","1","620030001","1","0","620280001","0","3001","0","0","0","61001004","0","0","18","30","0","1","0","258","0","0","0","61001007","0","0","0","0","3001","61001005","600110031","620020001","0","600000287","0","0","1","0"
"0","0","36","1","1","620030001","1","0","620280001","0","4001","0","0","0","61001004","0","0","18","30","0","1","0","258","0","0","0","61001007","0","0","0","0","4001","61001005","600110041","620020001","0","600000288","0","0","1","0"
"0","0","36","1","1","620030002","1","0","620280002","0","5001","0","0","0","61001004","0","0","18","30","0","1","0","268","0","0","0","61001007","0","0","0","0","5001","61001005","600110051","620020002","0","600000289","0","0","1","0"
"0","0","36","1","1","620030003","1","0","620280003","0","6001","0","0","0","61001004","0","0","18","30","0","1","0","273","0","0","0","61001007","0","0","0","0","6001","61001005","600110061","620020003","0","600000290","0","0","1","0"
"0","0","36","1","1","620030004","1","0","620280004","0","7001","0","0","0","61001004","0","0","18","30","0","1","0","281","0","0","0","61001007","0","0","0","0","7001","61001005","600110071","620020004","0","600000291","0","0","1","0"
"0","0","36","1","1","620030005","1","0","620280005","0","8001","0","0","0","61001004","0","0","18","30","0","1","0","288","0","0","0","61001007","0","0","0","0","8001","61001005","600110081","620020005","0","600000292","0","0","1","0"
"0","0","36","1","1","620030006","1","0","620280006","0","9001","0","0","0","61001004","0","0","18","30","0","1","0","298","0","0","0","61001007","0","0","0","0","9001","61001005","600110091","620020006","0","600000293","0","0","1","0"
"0","0","36","1","1","620030007","1","0","620280007","0","10001","0","0","0","61001004","0","0","18","30","0","1","0","309","0","0","0","61001007","0","0","0","0","10001","61001005","600110101","620020007","0","600000294","0","0","1","0"
"0","0","36","1","1","620030008","1","0","620280008","0","11001","0","0","0","61001004","0","0","18","30","0","1","0","313","0","0","0","61001007","0","0","0","0","11001","61001005","600110111","620020008","0","600000295","0","0","1","0"
"0","0","36","1","1","620030009","1","0","620280009","0","12001","0","0","0","61001004","0","0","18","30","0","1","0","321","0","0","0","61001007","0","0","0","0","12001","61001005","600110121","620020009","0","600000296","0","0","1","0"
"0","0","36","1","1","620030010","1","0","620280010","0","13001","0","0","0","61001004","0","0","18","30","0","1","0","326","0","0","0","61001007","0","0","0","0","13001","61001005","600110131","620020010","0","600000297","0","0","1","0"
"0","0","36","1","1","620030011","1","0","620280011","0","14001","0","0","0","61001004","0","0","18","30","0","1","0","336","0","0","0","61001007","0","0","0","0","14001","61001005","600110141","620020011","0","600000298","0","0","1","0"
"0","0","36","1","1","620030012","1","0","620280012","0","15001","0","0","0","61001004","0","0","18","30","0","1","0","341","0","0","0","61001007","0","0","0","0","15001","61001005","600110151","620020012","0","600000299","0","0","1","0"
"0","0","36","1","1","620030013","1","0","620280013","0","16001","0","0","0","61001004","0","0","18","30","0","1","0","351","0","0","0","61001007","0","0","0","0","16001","61001005","600110161","620020013","0","600000300","0","0","1","0"
"0","0","36","1","1","620030014","1","0","620280014","0","17001","0","0","0","61001004","0","0","18","30","0","1","0","356","0","0","0","61001007","0","0","0","0","17001","61001005","600110171","620020014","0","600000301","0","0","1","0"
"0","0","36","1","1","620030015","1","0","620280015","0","18001","0","0","0","61001004","0","0","18","30","0","1","0","366","0","0","0","61001007","0","0","0","0","18001","61001005","600110181","620020015","0","600000302","0","0","1","0"
"0","0","36","1","1","620030016","1","0","620280016","0","19001","0","0","0","61001004","0","0","18","30","0","1","0","371","0","0","0","61001007","0","0","0","0","19001","61001005","600110191","620020016","0","600000303","0","0","1","0"
"0","0","36","1","1","620030017","1","0","620280017","0","20001","0","0","0","61001004","0","0","18","30","0","1","0","375","0","0","0","61001007","0","0","0","0","20001","61001005","600110201","620020017","0","600000304","0","0","1","0"
"0","0","36","1","1","620030018","1","0","620280018","0","21001","0","0","0","61001004","0","0","18","30","0","1","0","381","0","0","0","61001007","0","0","0","0","21001","61001005","600110211","620020018","0","600000305","0","0","1","0"
"0","0","36","1","1","620030019","1","0","620280019","0","22001","0","0","0","61001004","0","0","18","30","0","1","0","386","0","0","0","61001007","0","0","0","0","22001","61001005","600110221","620020019","0","600000306","0","0","1","0"
"0","0","36","1","1","620030020","1","0","620280020","0","23001","0","0","0","61001004","0","0","18","30","0","1","0","390","0","0","0","61001007","0","0","0","0","23001","61001005","600110231","620020020","0","600000307","0","0","1","0"
"0","0","36","1","1","620030021","1","0","620280021","0","24001","0","0","0","61001004","0","0","18","30","0","1","0","396","0","0","0","61001007","0","0","0","0","24001","61001005","600110241","620020021","0","600000308","0","0","1","0"
"0","0","36","1","1","620030022","1","0","620280022","0","25001","0","0","0","61001004","0","0","18","30","0","1","0","401","0","0","0","61001007","0","0","0","0","25001","61001005","600110251","620020022","0","600000309","0","0","1","0"
"0","0","36","1","1","620030023","1","0","620280023","0","26001","0","0","0","61001004","0","0","18","30","0","1","0","405","0","0","0","61001007","0","0","0","0","26001","61001005","600110261","620020023","0","600000310","0","0","1","0"
"0","0","36","1","1","620030024","1","0","620280024","0","27001","0","0","0","61001004","0","0","18","30","0","1","0","411","0","0","0","61001007","0","0","0","0","27001","61001005","600110271","620020024","0","600000311","0","0","1","0"
"0","0","36","1","1","620030025","1","0","620280025","0","28001","0","0","0","61001004","0","0","18","30","0","1","0","417","0","0","0","61001007","0","0","0","0","28001","61001005","600110281","620020025","0","600000312","0","0","1","0"
"0","0","36","1","1","620030026","1","0","620280026","0","29001","0","0","0","61001004","0","0","18","30","0","1","0","422","0","0","0","61001007","0","0","0","0","29001","61001005","600110291","620020026","0","600000313","0","0","1","0"
"0","0","36","1","1","620030027","1","0","620280027","0","30001","0","0","0","61001004","0","0","18","30","0","1","0","427","0","0","0","61001007","0","0","0","0","30001","61001005","600110301","620020027","0","600000314","0","0","1","0"
"0","0","36","1","1","620030028","1","0","620280028","0","31001","0","0","0","61001004","0","0","18","30","0","1","0","433","0","0","0","61001007","0","0","0","0","31001","61001005","600110311","620020028","0","600000315","0","0","1","0"
"0","0","36","1","1","620030029","1","0","620280029","0","32001","0","0","0","61001004","0","0","18","30","0","1","0","442","0","0","0","61001007","0","0","0","0","32001","61001005","600110321","620020029","0","600000316","0","0","1","0"
"0","0","36","1","1","620030030","1","0","620280030","0","33001","0","0","0","61001004","0","0","18","30","0","1","0","455","0","0","0","61001007","0","0","0","0","33001","61001005","600110331","620020030","0","600000317","0","0","1","0"
"0","0","36","1","1","620030031","1","0","620280031","0","34001","0","0","0","61001004","0","0","18","30","0","1","0","460","0","0","0","61001007","0","0","0","0","34001","61001005","600110341","620020031","0","600000318","0","0","1","0"
"0","0","36","1","1","620030032","1","0","620280032","0","35001","0","0","0","61001004","0","0","18","30","0","1","0","464","0","0","0","61001007","0","0","0","0","35001","61001005","600110351","620020032","0","600000319","0","0","1","0"
"0","0","36","1","1","620030033","1","0","620280033","0","36001","0","0","0","61001004","0","0","18","30","0","1","0","476","0","0","0","61001007","0","0","0","0","36001","61001005","600110361","620020033","0","600000320","0","0","1","0"
"0","0","36","1","1","620030034","1","0","620280034","0","37001","0","0","0","61001004","0","0","18","30","0","1","0","482","0","0","0","61001007","0","0","0","0","37001","61001005","600110371","620020034","0","600000321","0","0","1","0"
"0","0","36","1","1","620030035","1","0","620280035","0","38001","0","0","0","61001004","0","0","18","30","0","1","0","492","0","0","0","61001007","0","0","0","0","38001","61001005","600110381","620020035","0","600000322","0","0","1","0"
"0","0","36","1","1","620030036","1","0","620280036","0","39001","0","0","0","61001004","0","0","18","30","0","1","0","500","0","0","0","61001007","0","0","0","0","39001","61001005","600110391","620020036","0","600000323","0","0","1","0"
"0","0","36","1","1","620030037","1","0","620280037","0","40001","0","0","0","61001004","0","0","18","30","0","1","0","514","0","0","0","61001007","0","0","0","0","40001","61001005","600110401","620020037","0","600000324","0","0","1","0"
"0","0","36","1","1","620030038","1","0","620280038","0","41001","0","0","0","61001004","0","0","18","30","0","1","0","518","0","0","0","61001007","0","0","0","0","41001","61001005","600110411","620020038","0","600000325","0","0","1","0"
"0","0","36","1","1","620030039","1","0","620280039","0","42001","0","0","0","61001004","0","0","18","30","0","1","0","523","0","0","0","61001007","0","0","0","0","42001","61001005","600110421","620020039","0","600000326","0","0","1","0"
"0","0","36","1","1","620030040","1","0","620280040","0","43001","0","0","0","61001004","0","0","18","30","0","1","0","538","0","0","0","61001007","0","0","0","0","43001","61001005","600110431","620020040","0","600000327","0","0","1","0"
"0","0","36","1","1","620030041","1","0","620280041","0","44001","0","0","0","61001004","0","0","18","30","0","1","0","551","0","0","0","61001007","0","0","0","0","44001","61001005","600110441","620020041","0","600000328","0","0","1","0"
"0","0","36","1","1","620030042","1","0","620280042","0","45001","0","0","0","61001004","0","0","18","30","0","1","0","565","0","0","0","61001007","0","0","0","0","45001","61001005","600110451","620020042","0","600000329","0","0","1","0"
"0","0","36","1","1","620030043","1","0","620280043","0","46001","0","0","0","61001004","0","0","18","30","0","1","0","574","0","0","0","61001007","0","0","0","0","46001","61001005","600110461","620020043","0","600000330","0","0","1","0"
"0","0","36","1","1","620030044","1","0","620280044","0","47001","0","0","0","61001004","0","0","18","30","0","1","0","577","0","0","0","61001007","0","0","0","0","47001","61001005","600110471","620020044","0","600000331","0","0","1","0"
"0","0","36","1","1","620030045","1","0","620280045","0","48001","0","0","0","61001004","0","0","18","30","0","1","0","587","0","0","0","61001007","0","0","0","0","48001","61001005","600110481","620020045","0","600000332","0","0","1","0"
"0","0","36","1","1","620030046","1","0","620280046","0","49001","0","0","0","61001004","0","0","18","30","0","1","0","598","0","0","0","61001007","0","0","0","0","49001","61001005","600110491","620020046","0","600000333","0","0","1","0"
"0","0","36","1","1","620030047","1","0","620280047","0","50001","0","0","0","61001004","0","0","18","30","0","1","0","614","0","0","0","61001007","0","0","0","0","50001","61001005","600110501","620020047","0","600000334","0","0","1","0"
"0","0","36","1","1","620030048","1","0","620280048","0","51001","0","0","0","61001004","0","0","18","30","0","1","0","621","0","0","0","61001007","0","0","0","0","51001","61001005","600110511","620020048","0","600000335","0","0","1","0"
"0","0","36","1","1","620030049","1","0","620280049","0","52001","0","0","0","61001004","0","0","18","30","0","1","0","629","0","0","0","61001007","0","0","0","0","52001","61001005","600110521","620020049","0","600000336","0","0","1","0"
"0","0","36","1","1","620030050","1","0","620280050","0","53001","0","0","0","61001004","0","0","18","30","0","1","0","640","0","0","0","61001007","0","0","0","0","53001","61001005","600110531","620020050","0","600000337","0","0","1","0"
"0","0","36","1","1","620030051","1","0","620280051","0","54001","0","0","0","61001004","0","0","18","30","0","1","0","647","0","0","0","61001007","0","0","0","0","54001","61001005","600110541","620020051","0","600000338","0","0","1","0"
"0","0","36","1","1","620030052","1","0","620280052","0","55001","0","0","0","61001004","0","0","18","30","0","1","0","652","0","0","0","61001007","0","0","0","0","55001","61001005","600110551","620020052","0","600000339","0","0","1","0"
"0","0","36","1","1","620030053","1","0","620280053","0","56001","0","0","0","61001004","0","0","18","30","0","1","0","659","0","0","0","61001007","0","0","0","0","56001","61001005","600110561","620020053","0","600000340","0","0","1","0"
"0","0","36","1","1","620030054","1","0","620280054","0","57001","0","0","0","61001004","0","0","18","30","0","1","0","662","0","0","0","61001007","0","0","0","0","57001","61001005","600110571","620020054","0","600000341","0","0","1","0"
"0","0","36","1","1","620030055","1","0","620280055","0","58001","0","0","0","61001004","0","0","18","30","0","1","0","667","0","0","0","61001007","0","0","0","0","58001","61001005","600110581","620020055","0","600000342","0","0","1","0"
"0","0","36","1","1","620030056","1","0","620280056","0","59001","0","0","0","61001004","0","0","18","30","0","1","0","679","0","0","0","61001007","0","0","0","0","59001","61001005","600110591","620020056","0","600000343","0","0","1","0"
"0","0","36","1","1","620030057","1","0","620280057","0","60001","0","0","0","61001004","0","0","18","30","0","1","0","683","0","0","0","61001007","0","0","0","0","60001","61001005","600110601","620020057","0","600000344","0","0","1","0"
"0","0","36","1","1","620030058","1","0","620280058","0","61001","0","0","0","61001004","0","0","18","30","0","1","0","692","0","0","0","61001007","0","0","0","0","61001","61001005","600110611","620020058","0","600000345","0","0","1","0"
"0","0","36","1","1","620030059","1","0","620280059","0","62001","0","0","0","61001004","0","0","18","30","0","1","0","698","0","0","0","61001007","0","0","0","0","62001","61001005","600110621","620020059","0","600000346","0","0","1","0"
"0","0","36","1","1","620030060","1","0","620280060","0","63001","0","0","0","61001004","0","0","18","30","0","1","0","703","0","0","0","61001007","0","0","0","0","63001","61001005","600110631","620020060","0","600000347","0","0","1","0"
"0","0","36","1","1","620030061","1","0","620280061","0","64001","0","0","0","61001004","0","0","18","30","0","1","0","713","0","0","0","61001007","0","0","0","0","64001","61001005","600110641","620020061","0","600000348","0","0","1","0"
"0","0","36","1","1","620030062","1","0","620280062","0","65001","0","0","0","61001004","0","0","18","30","0","1","0","722","0","0","0","61001007","0","0","0","0","65001","61001005","600110651","620020062","0","600000349","0","0","1","0"
"0","0","36","1","1","620030063","1","0","620280063","0","66001","0","0","0","61001004","0","0","18","30","0","1","0","733","0","0","0","61001007","0","0","0","0","66001","61001005","600110661","620020063","0","600000350","0","0","1","0"
"0","0","36","1","1","620030064","1","0","620280064","0","67001","0","0","0","61001004","0","0","18","30","0","1","0","741","0","0","0","61001007","0","0","0","0","67001","61001005","600110671","620020064","0","600000351","0","0","1","0"
"0","0","36","1","1","620030065","1","0","620280065","0","68001","0","0","0","61001004","0","0","18","30","0","1","0","750","0","0","0","61001007","0","0","0","0","68001","61001005","600110681","620020065","0","600000352","0","0","1","0"
"0","0","36","1","1","620030066","1","0","620280066","0","69001","0","0","0","61001004","0","0","18","30","0","1","0","762","0","0","0","61001007","0","0","0","0","69001","61001005","600110691","620020066","0","600000353","0","0","1","0"
"0","4","0","0","1","620210101","1","0","620010001","0","3001","0","0","0","10011001","0","0","36","100","0","1","0","258","0","0","0","0","101011","0","0","2","3001","63001010","600110032","620280001","0","600000358","0","61361","2","0"
"0","4","0","0","1","620210101","1","0","620010001","0","4001","0","0","0","10011001","0","0","36","100","0","1","0","258","0","0","0","0","101011","0","0","2","4001","63001010","600110042","620280001","0","600000359","0","61361","2","0"
"0","4","0","0","1","620210102","1","0","620010002","0","5001","0","0","0","10011001","0","0","36","100","0","1","0","268","0","0","0","0","101011","0","0","2","5001","63001010","600110052","620280002","0","600000360","0","61361","2","0"
"0","4","0","0","1","620210103","1","0","620010003","0","6001","0","0","0","10011001","0","0","36","100","0","1","0","273","0","0","0","0","101011","0","0","2","6001","63001010","600110062","620280003","0","600000361","0","61361","2","0"
"0","4","0","0","1","620210104","1","0","620010004","0","7001","0","0","0","10011001","0","0","36","100","0","1","0","281","0","0","0","0","101011","0","0","2","7001","63001010","600110072","620280004","0","600000362","0","61361","2","0"
"0","4","0","0","1","620210105","1","0","620010005","0","8001","0","0","0","10011001","0","0","36","100","0","1","0","288","0","0","0","0","101011","0","0","2","8001","63001010","600110082","620280005","0","600000363","0","61361","2","0"
"0","4","0","0","1","620210106","1","0","620010006","0","9001","0","0","0","10011002","0","0","36","100","0","1","0","298","0","0","0","0","101011","0","0","2","9001","63001010","600110092","620280006","0","600000364","0","61361","2","0"
"0","4","0","0","1","620210107","1","0","620010007","0","10001","0","0","0","10011002","0","0","36","100","0","1","0","309","0","0","0","0","101011","0","0","2","10001","63001010","600110102","620280007","0","600000365","0","61361","2","0"
"0","4","0","0","1","620210108","1","0","620010008","0","11001","0","0","0","10011002","0","0","36","100","0","1","0","313","0","0","0","0","101011","0","0","2","11001","63001010","600110112","620280008","0","600000366","0","61361","2","0"
"0","4","0","0","1","620210109","1","0","620010009","0","12001","0","0","0","10011002","0","0","36","100","0","1","0","321","0","0","0","0","101011","0","0","2","12001","63001010","600110122","620280009","0","600000367","0","61361","2","0"
"0","4","0","0","1","620210110","1","0","620010010","0","13001","0","0","0","10011002","0","0","36","100","0","1","0","326","0","0","0","0","101011","0","0","2","13001","63001010","600110132","620280010","0","600000368","0","61361","2","0"
"0","4","0","0","1","620210111","1","0","620010011","0","14001","0","0","0","10011002","0","0","36","100","0","1","0","336","0","0","0","0","101011","0","0","2","14001","63001010","600110142","620280011","0","600000369","0","61361","2","0"
"0","4","0","0","1","620210112","1","0","620010012","0","15001","0","0","0","10011002","0","0","36","100","0","1","0","341","0","0","0","0","101011","0","0","2","15001","63001010","600110152","620280012","0","600000370","0","61361","2","0"
"0","4","0","0","1","620210113","1","0","620010013","0","16001","0","0","0","10011002","0","0","36","100","0","1","0","351","0","0","0","0","101011","0","0","2","16001","63001010","600110162","620280013","0","600000371","0","61361","2","0"
"0","4","0","0","1","620210114","1","0","620010014","0","17001","0","0","0","10011002","0","0","36","100","0","1","0","356","0","0","0","0","101011","0","0","2","17001","63001010","600110172","620280014","0","600000372","0","61361","2","0"
"0","4","0","0","1","620210115","1","0","620010015","0","18001","0","0","0","10011003","0","0","36","100","0","1","0","366","0","0","0","0","101011","0","0","2","18001","63001010","600110182","620280015","0","600000373","0","61361","2","0"
"0","4","0","0","1","620210116","1","0","620010016","0","19001","0","0","0","10011003","0","0","36","100","0","1","0","371","0","0","0","0","101011","0","0","2","19001","63001010","600110192","620280016","0","600000374","0","61361","2","0"
"0","4","0","0","1","620210117","1","0","620010017","0","20001","0","0","0","10011003","0","0","36","100","0","1","0","375","0","0","0","0","101011","0","0","2","20001","63001010","600110202","620280017","0","600000375","0","61361","2","0"
"0","4","0","0","1","620210118","1","0","620010018","0","21001","0","0","0","10011003","0","0","36","100","0","1","0","381","0","0","0","0","101011","0","0","2","21001","63001010","600110212","620280018","0","600000376","0","61361","2","0"
"0","4","0","0","1","620210119","1","0","620010019","0","22001","0","0","0","10011003","0","0","36","100","0","1","0","386","0","0","0","0","101011","0","0","2","22001","63001010","600110222","620280019","0","600000377","0","61361","2","0"
"0","4","0","0","1","620210120","1","0","620010020","0","23001","0","0","0","10011003","0","0","36","100","0","1","0","390","0","0","0","0","101011","0","0","2","23001","63001010","600110232","620280020","0","600000378","0","61361","2","0"
"0","4","0","0","1","620210121","1","0","620010021","0","24001","0","0","0","10011003","0","0","36","100","0","1","0","396","0","0","0","0","101011","0","0","2","24001","63001010","600110242","620280021","0","600000379","0","61361","2","0"
"0","4","0","0","1","620210122","1","0","620010022","0","25001","0","0","0","10011003","0","0","36","100","0","1","0","401","0","0","0","0","101011","0","0","2","25001","63001010","600110252","620280022","0","600000380","0","61361","2","0"
"0","4","0","0","1","620210123","1","0","620010023","0","26001","0","0","0","10011003","0","0","36","100","0","1","0","405","0","0","0","0","101011","0","0","2","26001","63001010","600110262","620280023","0","600000381","0","61361","2","0"
"0","4","0","0","1","620210124","1","0","620010024","0","27001","0","0","0","10011004","0","0","36","100","0","1","0","411","0","0","0","0","101011","0","0","2","27001","63001010","600110272","620280024","0","600000382","0","61361","2","0"
"0","4","0","0","1","620210125","1","0","620010025","0","28001","0","0","0","10011004","0","0","36","100","0","1","0","417","0","0","0","0","101011","0","0","2","28001","63001010","600110282","620280025","0","600000383","0","61361","2","0"
"0","4","0","0","1","620210126","1","0","620010026","0","29001","0","0","0","10011004","0","0","36","100","0","1","0","422","0","0","0","0","101011","0","0","2","29001","63001010","600110292","620280026","0","600000384","0","61361","2","0"
"0","4","0","0","1","620210127","1","0","620010027","0","30001","0","0","0","10011004","0","0","36","100","0","1","0","427","0","0","0","0","101011","0","0","2","30001","63001010","600110302","620280027","0","600000385","0","61361","2","0"
"0","4","0","0","1","620210128","1","0","620010028","0","31001","0","0","0","10011004","0","0","36","100","0","1","0","433","0","0","0","0","101011","0","0","2","31001","63001010","600110312","620280028","0","600000386","0","61361","2","0"
"0","4","0","0","1","620210129","1","0","620010029","0","32001","0","0","0","10011004","0","0","36","100","0","1","0","442","0","0","0","0","101011","0","0","2","32001","63001010","600110322","620280029","0","600000387","0","61361","2","0"
"0","4","0","0","1","620210130","1","0","620010030","0","33001","0","0","0","10011004","0","0","36","100","0","1","0","455","0","0","0","0","101011","0","0","2","33001","63001010","600110332","620280030","0","600000388","0","61361","2","0"
"0","4","0","0","1","620210131","1","0","620010031","0","34001","0","0","0","10011004","0","0","36","100","0","1","0","460","0","0","0","0","101011","0","0","2","34001","63001010","600110342","620280031","0","600000389","0","61361","2","0"
"0","4","0","0","1","620210132","1","0","620010032","0","35001","0","0","0","10011005","0","0","36","100","0","1","0","464","0","0","0","0","101011","0","0","2","35001","63001010","600110352","620280032","0","600000390","0","61361","2","0"
"0","4","0","0","1","620210133","1","0","620010033","0","36001","0","0","0","10011005","0","0","36","100","0","1","0","476","0","0","0","0","101011","0","0","2","36001","63001010","600110362","620280033","0","600000391","0","61361","2","0"
"0","4","0","0","1","620210134","1","0","620010034","0","37001","0","0","0","10011005","0","0","36","100","0","1","0","482","0","0","0","0","101011","0","0","2","37001","63001010","600110372","620280034","0","600000392","0","61361","2","0"
"0","4","0","0","1","620210135","1","0","620010035","0","38001","0","0","0","10011005","0","0","36","100","0","1","0","492","0","0","0","0","101011","0","0","2","38001","63001010","600110382","620280035","0","600000393","0","61361","2","0"
"0","4","0","0","1","620210136","1","0","620010036","0","39001","0","0","0","10011005","0","0","36","100","0","1","0","500","0","0","0","0","101011","0","0","2","39001","63001010","600110392","620280036","0","600000394","0","61361","2","0"
"0","4","0","0","1","620210137","1","0","620010037","0","40001","0","0","0","10011005","0","0","36","100","0","1","0","514","0","0","0","0","101011","0","0","2","40001","63001010","600110402","620280037","0","600000395","0","61361","2","0"
"0","4","0","0","1","620210138","1","0","620010038","0","41001","0","0","0","10011005","0","0","36","100","0","1","0","518","0","0","0","0","101011","0","0","2","41001","63001010","600110412","620280038","0","600000396","0","61361","2","0"
"0","4","0","0","1","620210139","1","0","620010039","0","42001","0","0","0","10011006","0","0","36","100","0","1","0","523","0","0","0","0","101011","0","0","2","42001","63001010","600110422","620280039","0","600000397","0","61361","2","0"
"0","4","0","0","1","620210140","1","0","620010040","0","43001","0","0","0","10011006","0","0","36","100","0","1","0","538","0","0","0","0","101011","0","0","2","43001","63001010","600110432","620280040","0","600000398","0","61361","2","0"
"0","4","0","0","1","620210141","1","0","620010041","0","44001","0","0","0","10011006","0","0","36","100","0","1","0","551","0","0","0","0","101011","0","0","2","44001","63001010","600110442","620280041","0","600000399","0","61361","2","0"
"0","4","0","0","1","620210142","1","0","620010042","0","45001","0","0","0","10011006","0","0","36","100","0","1","0","565","0","0","0","0","101011","0","0","2","45001","63001010","600110452","620280042","0","600000400","0","61361","2","0"
"0","4","0","0","1","620210143","1","0","620010043","0","46001","0","0","0","10011006","0","0","36","100","0","1","0","574","0","0","0","0","101011","0","0","2","46001","63001010","600110462","620280043","0","600000401","0","61361","2","0"
"0","4","0","0","1","620210144","1","0","620010044","0","47001","0","0","0","10011006","0","0","36","100","0","1","0","577","0","0","0","0","101011","0","0","2","47001","63001010","600110472","620280044","0","600000402","0","61361","2","0"
"0","4","0","0","1","620210145","1","0","620010045","0","48001","0","0","0","10011006","0","0","36","100","0","1","0","587","0","0","0","0","101011","0","0","2","48001","63001010","600110482","620280045","0","600000403","0","61361","2","0"
"0","4","0","0","1","620210146","1","0","620010046","0","49001","0","0","0","10011007","0","0","36","100","0","1","0","598","0","0","0","0","101011","0","0","2","49001","63001010","600110492","620280046","0","600000404","0","61361","2","0"
