1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"0","1","63001002","620380101","620270002","0","0","1","268","0","0","10011001","100","2","620160002","5001","10011001","24","1","10011001","620420002","0","0","0","0","600110053","61362","101011","0","0","0","4","0","1","36","0","3","1","5001","600000999","12"
"0","1","63001002","620380102","620270003","0","0","1","273","0","0","10011001","100","2","620160003","6001","10011001","24","1","10011001","620420003","0","0","0","0","600110063","61362","101011","0","0","0","4","0","1","36","0","3","1","6001","600001000","12"
"0","1","63001002","620380103","620270004","0","0","1","281","0","0","10011001","100","2","620160004","7001","10011001","24","1","10011001","620420004","0","0","0","0","600110073","61362","101011","0","0","0","4","0","1","36","0","3","1","7001","600001001","12"
"0","1","63001002","620380104","620270005","0","0","1","288","0","0","10011001","100","2","620160005","8001","10011001","24","1","10011001","620420005","0","0","0","0","600110083","61362","101011","0","0","0","4","0","1","36","0","3","1","8001","600001002","12"
"0","1","63001002","620380105","620270006","0","0","1","298","0","0","10011001","100","2","620160006","9001","10011001","24","1","10011002","620420006","0","0","0","0","600110093","61362","101011","0","0","0","4","0","1","36","0","3","1","9001","600001003","12"
"0","1","63001002","620380106","620270007","0","0","1","309","0","0","10011001","100","2","620160007","10001","10011001","24","1","10011002","620420007","0","0","0","0","600110103","61362","101011","0","0","0","4","0","1","36","0","3","1","10001","600001004","12"
"0","1","63001002","620380107","620270008","0","0","1","313","0","0","10011001","100","2","620160008","11001","10011001","24","1","10011002","620420008","0","0","0","0","600110113","61362","101011","0","0","0","4","0","1","36","0","3","1","11001","600001005","12"
"0","1","63001002","620380108","620270009","0","0","1","321","0","0","10011001","100","2","620160009","12001","10011001","24","1","10011002","620420009","0","0","0","0","600110123","61362","101011","0","0","0","4","0","1","36","0","3","1","12001","600001006","12"
"0","1","63001002","620380109","620270010","0","0","1","326","0","0","10011001","100","2","620160010","13001","10011001","24","1","10011002","620420010","0","0","0","0","600110133","61362","101011","0","0","0","4","0","1","36","0","3","1","13001","600001007","12"
"0","1","63001002","620380110","620270011","0","0","1","336","0","0","10011001","100","2","620160011","14001","10011001","24","1","10011002","620420011","0","0","0","0","600110143","61362","101011","0","0","0","4","0","1","36","0","3","1","14001","600001008","12"
"0","1","63001002","620380111","620270012","0","0","1","341","0","0","10011001","100","2","620160012","15001","10011001","24","1","10011002","620420012","0","0","0","0","600110153","61362","101011","0","0","0","4","0","1","36","0","3","1","15001","600001009","12"
"0","1","63001002","620380112","620270013","0","0","1","351","0","0","10011001","100","2","620160013","16001","10011001","24","1","10011002","620420013","0","0","0","0","600110163","61362","101011","0","0","0","4","0","1","36","0","3","1","16001","600001010","12"
"0","1","63001002","620380113","620270014","0","0","1","356","0","0","10011001","100","2","620160014","17001","10011001","24","1","10011002","620420014","0","0","0","0","600110173","61362","101011","0","0","0","4","0","1","36","0","3","1","17001","600001011","12"
"0","1","63001002","620380114","620270015","0","0","1","366","0","0","10011002","100","2","620160015","18001","10011001","24","1","10011003","620420015","0","0","0","0","600110183","61362","101011","0","0","0","4","0","1","36","0","3","1","18001","600001012","12"
"0","1","63001002","620380115","620270016","0","0","1","371","0","0","10011002","100","2","620160016","19001","10011001","24","1","10011003","620420016","0","0","0","0","600110193","61362","101011","0","0","0","4","0","1","36","0","3","1","19001","600001013","12"
"0","1","63001002","620380116","620270017","0","0","1","375","0","0","10011002","100","2","620160017","20001","10011001","24","1","10011003","620420017","0","0","0","0","600110203","61362","101011","0","0","0","4","0","1","36","0","3","1","20001","600001014","12"
"0","1","63001002","620380117","620270018","0","0","1","381","0","0","10011002","100","2","620160018","21001","10011001","24","1","10011003","620420018","0","0","0","0","600110213","61362","101011","0","0","0","4","0","1","36","0","3","1","21001","600001015","12"
"0","1","63001002","620380118","620270019","0","0","1","386","0","0","10011002","100","2","620160019","22001","10011001","24","1","10011003","620420019","0","0","0","0","600110223","61362","101011","0","0","0","4","0","1","36","0","3","1","22001","600001016","12"
"0","1","63001002","620380119","620270020","0","0","1","390","0","0","10011002","100","2","620160020","23001","10011001","24","1","10011003","620420020","0","0","0","0","600110233","61362","101011","0","0","0","4","0","1","36","0","3","1","23001","600001017","12"
"0","1","63001002","620380120","620270021","0","0","1","396","0","0","10011002","100","2","620160021","24001","10011001","24","1","10011003","620420021","0","0","0","0","600110243","61362","101011","0","0","0","4","0","1","36","0","3","1","24001","600001018","12"
"0","1","63001002","620380121","620270022","0","0","1","401","0","0","10011002","100","2","620160022","25001","10011001","24","1","10011003","620420022","0","0","0","0","600110253","61362","101011","0","0","0","4","0","1","36","0","3","1","25001","600001019","12"
"0","1","63001002","620380122","620270023","0","0","1","405","0","0","10011002","100","2","620160023","26001","10011001","24","1","10011003","620420023","0","0","0","0","600110263","61362","101011","0","0","0","4","0","1","36","0","3","1","26001","600001020","12"
"0","1","63001002","620380123","620270024","0","0","1","411","0","0","10011003","100","2","620160024","27001","10011001","24","1","10011004","620420024","0","0","0","0","600110273","61362","101011","0","0","0","4","0","1","36","0","3","1","27001","600001021","12"
"0","1","63001002","620380124","620270025","0","0","1","417","0","0","10011003","100","2","620160025","28001","10011001","24","1","10011004","620420025","0","0","0","0","600110283","61362","101011","0","0","0","4","0","1","36","0","3","1","28001","600001022","12"
"0","1","63001002","620380125","620270026","0","0","1","422","0","0","10011003","100","2","620160026","29001","10011001","24","1","10011004","620420026","0","0","0","0","600110293","61362","101011","0","0","0","4","0","1","36","0","3","1","29001","600001023","12"
"0","1","63001002","620380126","620270027","0","0","1","427","0","0","10011003","100","2","620160027","30001","10011001","24","1","10011004","620420027","0","0","0","0","600110303","61362","101011","0","0","0","4","0","1","36","0","3","1","30001","600001024","12"
"0","1","63001002","620380127","620270028","0","0","1","433","0","0","10011003","100","2","620160028","31001","10011001","24","1","10011004","620420028","0","0","0","0","600110313","61362","101011","0","0","0","4","0","1","36","0","3","1","31001","600001025","12"
"0","1","63001002","620380128","620270029","0","0","1","442","0","0","10011003","100","2","620160029","32001","10011001","24","1","10011004","620420029","0","0","0","0","600110323","61362","101011","0","0","0","4","0","1","36","0","3","1","32001","600001026","12"
"0","1","63001002","620380129","620270030","0","0","1","455","0","0","10011003","100","2","620160030","33001","10011001","24","1","10011004","620420030","0","0","0","0","600110333","61362","101011","0","0","0","4","0","1","36","0","3","1","33001","600001027","12"
"0","1","63001002","620380130","620270031","0","0","1","460","0","0","10011003","100","2","620160031","34001","10011001","24","1","10011004","620420031","0","0","0","0","600110343","61362","101011","0","0","0","4","0","1","36","0","3","1","34001","600001028","12"
"0","1","63001002","620380131","620270032","0","0","1","464","0","0","10011004","100","2","620160032","35001","10011002","24","1","10011005","620420032","0","0","0","0","600110353","61362","101011","0","0","0","4","0","1","36","0","3","1","35001","600001029","12"
"0","1","63001002","620380132","620270033","0","0","1","476","0","0","10011004","100","2","620160033","36001","10011002","24","1","10011005","620420033","0","0","0","0","600110363","61362","101011","0","0","0","4","0","1","36","0","3","1","36001","600001030","12"
"0","1","63001002","620380133","620270034","0","0","1","482","0","0","10011004","100","2","620160034","37001","10011002","24","1","10011005","620420034","0","0","0","0","600110373","61362","101011","0","0","0","4","0","1","36","0","3","1","37001","600001031","12"
"0","1","63001002","620380134","620270035","0","0","1","492","0","0","10011004","100","2","620160035","38001","10011002","24","1","10011005","620420035","0","0","0","0","600110383","61362","101011","0","0","0","4","0","1","36","0","3","1","38001","600001032","12"
"0","1","63001002","620380135","620270036","0","0","1","500","0","0","10011004","100","2","620160036","39001","10011002","24","1","10011005","620420036","0","0","0","0","600110393","61362","101011","0","0","0","4","0","1","36","0","3","1","39001","600001033","12"
"0","1","63001002","620380136","620270037","0","0","1","514","0","0","10011004","100","2","620160037","40001","10011002","24","1","10011005","620420037","0","0","0","0","600110403","61362","101011","0","0","0","4","0","1","36","0","3","1","40001","600001034","12"
"0","1","63001002","620380137","620270038","0","0","1","518","0","0","10011004","100","2","620160038","41001","10011002","24","1","10011005","620420038","0","0","0","0","600110413","61362","101011","0","0","0","4","0","1","36","0","3","1","41001","600001035","12"
"0","1","63001002","620380138","620270039","0","0","1","523","0","0","10011005","100","2","620160039","42001","10011003","24","1","10011006","620420039","0","0","0","0","600110423","61362","101011","0","0","0","4","0","1","36","0","3","1","42001","600001036","12"
"0","1","63001002","620380139","620270040","0","0","1","538","0","0","10011005","100","2","620160040","43001","10011003","24","1","10011006","620420040","0","0","0","0","600110433","61362","101011","0","0","0","4","0","1","36","0","3","1","43001","600001037","12"
"0","1","63001002","620380140","620270041","0","0","1","551","0","0","10011005","100","2","620160041","44001","10011003","24","1","10011006","620420041","0","0","0","0","600110443","61362","101011","0","0","0","4","0","1","36","0","3","1","44001","600001038","12"
"0","1","63001002","620380141","620270042","0","0","1","565","0","0","10011005","100","2","620160042","45001","10011003","24","1","10011006","620420042","0","0","0","0","600110453","61362","101011","0","0","0","4","0","1","36","0","3","1","45001","600001039","12"
"0","1","63001002","620380142","620270043","0","0","1","574","0","0","10011005","100","2","620160043","46001","10011003","24","1","10011006","620420043","0","0","0","0","600110463","61362","101011","0","0","0","4","0","1","36","0","3","1","46001","600001040","12"
"0","1","63001002","620380143","620270044","0","0","1","577","0","0","10011005","100","2","620160044","47001","10011003","24","1","10011006","620420044","0","0","0","0","600110473","61362","101011","0","0","0","4","0","1","36","0","3","1","47001","600001041","12"
"0","1","63001002","620380144","620270045","0","0","1","587","0","0","10011005","100","2","620160045","48001","10011003","24","1","10011006","620420045","0","0","0","0","600110483","61362","101011","0","0","0","4","0","1","36","0","3","1","48001","600001042","12"
"0","1","63001002","620380145","620270046","0","0","1","598","0","0","10011006","100","2","620160046","49001","10011004","24","1","10011007","620420046","0","0","0","0","600110493","61362","101011","0","0","0","4","0","1","36","0","3","1","49001","600001043","12"
"0","1","63001002","620380146","620270047","0","0","1","614","0","0","10011006","100","2","620160047","50001","10011004","24","1","10011007","620420047","0","0","0","0","600110503","61362","101011","0","0","0","4","0","1","36","0","3","1","50001","600001044","12"
"0","1","63001002","620380147","620270048","0","0","1","621","0","0","10011006","100","2","620160048","51001","10011004","24","1","10011007","620420048","0","0","0","0","600110513","61362","101011","0","0","0","4","0","1","36","0","3","1","51001","600001045","12"
"0","1","63001002","620380148","620270049","0","0","1","629","0","0","10011006","100","2","620160049","52001","10011004","24","1","10011007","620420049","0","0","0","0","600110523","61362","101011","0","0","0","4","0","1","36","0","3","1","52001","600001046","12"
"0","1","63001002","620380149","620270050","0","0","1","640","0","0","10011006","100","2","620160050","53001","10011004","24","1","10011007","620420050","0","0","0","0","600110533","61362","101011","0","0","0","4","0","1","36","0","3","1","53001","600001047","12"
"0","1","63001002","620380150","620270051","0","0","1","647","0","0","10011006","100","2","620160051","54001","10011004","24","1","10011007","620420051","0","0","0","0","600110543","61362","101011","0","0","0","4","0","1","36","0","3","1","54001","600001048","12"
"0","1","63001002","620380151","620270052","0","0","1","652","0","0","10011006","100","2","620160052","55001","10011004","24","1","10011007","620420052","0","0","0","0","600110553","61362","101011","0","0","0","4","0","1","36","0","3","1","55001","600001049","12"
"0","1","63001002","620380152","620270053","0","0","1","659","0","0","10011006","100","2","620160053","56001","10011004","24","1","10011007","620420053","0","0","0","0","600110563","61362","101011","0","0","0","4","0","1","36","0","3","1","56001","600001050","12"
"0","1","63001002","620380153","620270054","0","0","1","662","0","0","10011006","100","2","620160054","57001","10011004","24","1","10011007","620420054","0","0","0","0","600110573","61362","101011","0","0","0","4","0","1","36","0","3","1","57001","600001051","12"
"0","1","63001002","620380154","620270055","0","0","1","667","0","0","10011006","100","2","620160055","58001","10011004","24","1","10011007","620420055","0","0","0","0","600110583","61362","101011","0","0","0","4","0","1","36","0","3","1","58001","600001052","12"
"0","1","63001002","620380155","620270056","0","0","1","679","0","0","10011006","100","2","620160056","59001","10011004","24","1","10011007","620420056","0","0","0","0","600110593","61362","101011","0","0","0","4","0","1","36","0","3","1","59001","600001053","12"
"0","1","63001002","620380156","620270057","0","0","1","683","0","0","10011006","100","2","620160057","60001","10011004","24","1","10011007","620420057","0","0","0","0","600110603","61362","101011","0","0","0","4","0","1","36","0","3","1","60001","600001054","12"
"0","1","63001002","620380157","620270058","0","0","1","692","0","0","10011006","100","2","620160058","61001","10011004","24","1","10011007","620420058","0","0","0","0","600110613","61362","101011","0","0","0","4","0","1","36","0","3","1","61001","600001055","12"
"0","1","63001002","620380158","620270059","0","0","1","698","0","0","10011007","100","2","620160059","62001","10011006","70","1","10011008","620420059","0","0","0","0","600110623","61362","101011","0","0","0","4","0","1","5","0","3","1","62001","600001056","12"
"0","1","63001002","620380159","620270060","0","0","1","703","0","0","10011007","100","2","620160060","63001","10011006","70","1","10011008","620420060","0","0","0","0","600110633","61362","101011","0","0","0","4","0","1","5","0","3","1","63001","600001057","12"
"0","1","63001002","620380160","620270061","0","0","1","713","0","0","10011007","100","2","620160061","64001","10011006","70","1","10011008","620420061","0","0","0","0","600110643","61362","101011","0","0","0","4","0","1","5","0","3","1","64001","600001058","12"
"0","1","63001002","620380161","620270062","0","0","1","722","0","0","10011007","100","2","620160062","65001","10011006","70","1","10011008","620420062","0","0","0","0","600110653","61362","101011","0","0","0","4","0","1","5","0","3","1","65001","600001059","12"
"0","1","63001002","620380162","620270063","0","0","1","733","0","0","10011007","100","2","620160063","66001","10011006","70","1","10011008","620420063","0","0","0","0","600110663","61362","101011","0","0","0","4","0","1","5","0","3","1","66001","600001060","12"
"0","1","63001002","620380163","620270064","0","0","1","741","0","0","10011007","100","2","620160064","67001","10011006","70","1","10011008","620420064","0","0","0","0","600110673","61362","101011","0","0","0","4","0","1","5","0","3","1","67001","600001061","12"
"0","1","63001002","620380164","620270065","0","0","1","750","0","0","10011007","100","2","620160065","68001","10011006","70","1","10011008","620420065","0","0","0","0","600110683","61362","101011","0","0","0","4","0","1","5","0","3","1","68001","600001062","12"
"0","1","63001002","620380165","620270066","0","0","1","762","0","0","10011007","100","2","620160066","69001","10011006","70","1","10011008","620420066","0","0","0","0","600110693","61362","101011","0","0","0","4","0","1","5","0","3","1","69001","600001063","12"
"0","1","0","620400020","620090020","0","0","1","780","0","0","61001004","36","0","0","23001","62001007","36","0","62001005","620110020","0","0","0","0","600120231","0","0","0","0","0","0","0","2","60","0","1","1","23001","600001066","0"
"0","1","0","620400021","620090021","0","0","1","792","0","0","61001004","36","0","0","24001","62001007","36","0","62001005","620110021","0","0","0","0","600120241","0","0","0","0","0","0","0","2","60","0","1","1","24001","600001067","0"
"0","1","0","620400022","620090022","0","0","1","802","0","0","61001004","36","0","0","25001","62001007","36","0","62001005","620110022","0","0","0","0","600120251","0","0","0","0","0","0","0","2","60","0","1","1","25001","600001068","0"
"0","1","0","620400023","620090023","0","0","1","810","0","0","61001004","36","0","0","26001","62001007","36","0","62001005","620110023","0","0","0","0","600120261","0","0","0","0","0","0","0","2","60","0","1","1","26001","600001069","0"
"0","1","0","620400024","620090024","0","0","1","822","0","0","61001004","36","0","0","27001","62001007","36","0","62001005","620110024","0","0","0","0","600120271","0","0","0","0","0","0","0","2","60","0","1","1","27001","600001070","0"
"0","1","0","620400025","620090025","0","0","1","834","0","0","61001004","36","0","0","28001","62001007","36","0","62001005","620110025","0","0","0","0","600120281","0","0","0","0","0","0","0","2","60","0","1","1","28001","600001071","0"
"0","1","0","620400026","620090026","0","0","1","844","0","0","61001004","36","0","0","29001","62001007","36","0","62001005","620110026","0","0","0","0","600120291","0","0","0","0","0","0","0","2","60","0","1","1","29001","600001072","0"
"0","1","0","620400027","620090027","0","0","1","854","0","0","61001004","36","0","0","30001","62001007","36","0","62001005","620110027","0","0","0","0","600120301","0","0","0","0","0","0","0","2","60","0","1","1","30001","600001073","0"
"0","1","0","620400028","620090028","0","0","1","866","0","0","61001004","36","0","0","31001","62001007","36","0","62001005","620110028","0","0","0","0","600120311","0","0","0","0","0","0","0","2","60","0","1","1","31001","600001074","0"
"0","1","0","620400029","620090029","0","0","1","884","0","0","61001004","36","0","0","32001","62001007","36","0","62001005","620110029","0","0","0","0","600120321","0","0","0","0","0","0","0","2","60","0","1","1","32001","600001075","0"
"0","1","0","620400030","620090030","0","0","1","910","0","0","61001004","36","0","0","33001","62001007","36","0","62001005","620110030","0","0","0","0","600120331","0","0","0","0","0","0","0","2","60","0","1","1","33001","600001076","0"
"0","1","0","620400031","620090031","0","0","1","920","0","0","61001004","36","0","0","34001","62001007","36","0","62001005","620110031","0","0","0","0","600120341","0","0","0","0","0","0","0","2","60","0","1","1","34001","600001077","0"
"0","1","0","620400032","620090032","0","0","1","928","0","0","61001004","36","0","0","35001","62001007","36","0","62001005","620110032","0","0","0","0","600120351","0","0","0","0","0","0","0","2","60","0","1","1","35001","600001078","0"
"0","1","0","620400033","620090033","0","0","1","952","0","0","61001004","36","0","0","36001","62001007","36","0","62001005","620110033","0","0","0","0","600120361","0","0","0","0","0","0","0","2","60","0","1","1","36001","600001079","0"
"0","1","0","620400034","620090034","0","0","1","964","0","0","61001004","36","0","0","37001","62001007","36","0","62001005","620110034","0","0","0","0","600120371","0","0","0","0","0","0","0","2","60","0","1","1","37001","600001080","0"
"0","1","0","620400035","620090035","0","0","1","984","0","0","61001004","36","0","0","38001","62001007","36","0","62001005","620110035","0","0","0","0","600120381","0","0","0","0","0","0","0","2","60","0","1","1","38001","600001081","0"
"0","1","0","620400036","620090036","0","0","1","1000","0","0","61001004","36","0","0","39001","62001007","36","0","62001005","620110036","0","0","0","0","600120391","0","0","0","0","0","0","0","2","60","0","1","1","39001","600001082","0"
"0","1","0","620400037","620090037","0","0","1","1028","0","0","61001004","36","0","0","40001","62001007","36","0","62001005","620110037","0","0","0","0","600120401","0","0","0","0","0","0","0","2","60","0","1","1","40001","600001083","0"
"0","1","0","620400038","620090038","0","0","1","1036","0","0","61001004","36","0","0","41001","62001007","36","0","62001005","620110038","0","0","0","0","600120411","0","0","0","0","0","0","0","2","60","0","1","1","41001","600001084","0"
"0","1","0","620400039","620090039","0","0","1","1046","0","0","61001004","36","0","0","42001","62001007","36","0","62001005","620110039","0","0","0","0","600120421","0","0","0","0","0","0","0","2","60","0","1","1","42001","600001085","0"
"0","1","0","620400040","620090040","0","0","1","1076","0","0","61001004","36","0","0","43001","62001007","36","0","62001005","620110040","0","0","0","0","600120431","0","0","0","0","0","0","0","2","60","0","1","1","43001","600001086","0"
"0","1","0","620400041","620090041","0","0","1","1102","0","0","61001004","36","0","0","44001","62001007","36","0","62001005","620110041","0","0","0","0","600120441","0","0","0","0","0","0","0","2","60","0","1","1","44001","600001087","0"
"0","1","0","620400042","620090042","0","0","1","1130","0","0","61001004","36","0","0","45001","62001007","36","0","62001005","620110042","0","0","0","0","600120451","0","0","0","0","0","0","0","2","60","0","1","1","45001","600001088","0"
"0","1","0","620400043","620090043","0","0","1","1148","0","0","61001004","36","0","0","46001","62001007","36","0","62001005","620110043","0","0","0","0","600120461","0","0","0","0","0","0","0","2","60","0","1","1","46001","600001089","0"
"0","1","0","620400044","620090044","0","0","1","1154","0","0","61001004","36","0","0","47001","62001007","36","0","62001005","620110044","0","0","0","0","600120471","0","0","0","0","0","0","0","2","60","0","1","1","47001","600001090","0"
"0","1","0","620400045","620090045","0","0","1","1174","0","0","61001004","36","0","0","48001","62001007","36","0","62001005","620110045","0","0","0","0","600120481","0","0","0","0","0","0","0","2","60","0","1","1","48001","600001091","0"
"0","1","0","620400046","620090046","0","0","1","1196","0","0","61001004","36","0","0","49001","62001007","36","0","62001005","620110046","0","0","0","0","600120491","0","0","0","0","0","0","0","2","60","0","1","1","49001","600001092","0"
"0","1","0","620400047","620090047","0","0","1","1228","0","0","61001004","36","0","0","50001","62001007","36","0","62001005","620110047","0","0","0","0","600120501","0","0","0","0","0","0","0","2","60","0","1","1","50001","600001093","0"
"0","1","0","620400048","620090048","0","0","1","1242","0","0","61001004","36","0","0","51001","62001007","36","0","62001005","620110048","0","0","0","0","600120511","0","0","0","0","0","0","0","2","60","0","1","1","51001","600001094","0"
"0","1","0","620400049","620090049","0","0","1","1258","0","0","61001004","36","0","0","52001","62001007","36","0","62001005","620110049","0","0","0","0","600120521","0","0","0","0","0","0","0","2","60","0","1","1","52001","600001095","0"
"0","1","0","620400050","620090050","0","0","1","1280","0","0","61001004","36","0","0","53001","62001007","36","0","62001005","620110050","0","0","0","0","600120531","0","0","0","0","0","0","0","2","60","0","1","1","53001","600001096","0"
"0","1","0","620400051","620090051","0","0","1","1294","0","0","61001004","36","0","0","54001","62001007","36","0","62001005","620110051","0","0","0","0","600120541","0","0","0","0","0","0","0","2","60","0","1","1","54001","600001097","0"
"0","1","0","620400052","620090052","0","0","1","1304","0","0","61001004","36","0","0","55001","62001007","36","0","62001005","620110052","0","0","0","0","600120551","0","0","0","0","0","0","0","2","60","0","1","1","55001","600001098","0"
"0","1","0","620400053","620090053","0","0","1","1318","0","0","61001004","36","0","0","56001","62001007","36","0","62001005","620110053","0","0","0","0","600120561","0","0","0","0","0","0","0","2","60","0","1","1","56001","600001099","0"
"0","1","0","620400054","620090054","0","0","1","1324","0","0","61001004","36","0","0","57001","62001007","36","0","62001005","620110054","0","0","0","0","600120571","0","0","0","0","0","0","0","2","60","0","1","1","57001","600001100","0"
"0","1","0","620400055","620090055","0","0","1","1334","0","0","61001004","36","0","0","58001","62001007","36","0","62001005","620110055","0","0","0","0","600120581","0","0","0","0","0","0","0","2","60","0","1","1","58001","600001101","0"
"0","1","0","620400056","620090056","0","0","1","1358","0","0","61001004","36","0","0","59001","62001007","36","0","62001005","620110056","0","0","0","0","600120591","0","0","0","0","0","0","0","2","60","0","1","1","59001","600001102","0"
"0","1","0","620400057","620090057","0","0","1","1366","0","0","61001004","36","0","0","60001","62001007","36","0","62001005","620110057","0","0","0","0","600120601","0","0","0","0","0","0","0","2","60","0","1","1","60001","600001103","0"
"0","1","0","620400058","620090058","0","0","1","1384","0","0","61001004","36","0","0","61001","62001007","36","0","62001005","620110058","0","0","0","0","600120611","0","0","0","0","0","0","0","2","60","0","1","1","61001","600001104","0"
"0","1","0","620400059","620090059","0","0","1","1392","0","0","61001004","36","0","0","62001","62001007","36","0","62001005","620110059","0","0","0","0","600120621","0","0","0","0","0","0","0","2","60","0","1","1","62001","600001105","0"
"0","1","0","620400060","620090060","0","0","1","1401","0","0","61001004","36","0","0","63001","62001007","36","0","62001005","620110060","0","0","0","0","600120631","0","0","0","0","0","0","0","2","60","0","1","1","63001","600001106","0"
"0","1","0","620400061","620090061","0","0","1","1411","0","0","61001004","36","0","0","64001","62001007","36","0","62001005","620110061","0","0","0","0","600120641","0","0","0","0","0","0","0","2","60","0","1","1","64001","600001107","0"
"0","1","0","620400062","620090062","0","0","1","1422","0","0","61001004","36","0","0","65001","62001007","36","0","62001005","620110062","0","0","0","0","600120651","0","0","0","0","0","0","0","2","60","0","1","1","65001","600001108","0"
"0","1","0","620400063","620090063","0","0","1","1435","0","0","61001004","36","0","0","66001","62001007","36","0","62001005","620110063","0","0","0","0","600120661","0","0","0","0","0","0","0","2","60","0","1","1","66001","600001109","0"
"0","1","0","620400064","620090064","0","0","1","1441","0","0","61001004","36","0","0","67001","62001007","36","0","62001005","620110064","0","0","0","0","600120671","0","0","0","0","0","0","0","2","60","0","1","1","67001","600001110","0"
"0","1","0","620400065","620090065","0","0","1","1453","0","0","61001004","36","0","0","68001","62001007","36","0","62001005","620110065","0","0","0","0","600120681","0","0","0","0","0","0","0","2","60","0","1","1","68001","600001111","0"
"0","1","0","620400066","620090066","0","0","1","1468","0","0","61001004","36","0","0","69001","62001007","36","0","62001005","620110066","0","0","0","0","600120691","0","0","0","0","0","0","0","2","60","0","1","1","69001","600001112","0"
"0","1","0","620090120","620070020","0","0","1","780","0","0","61001004","36","0","0","23001","62001007","36","0","62001005","620430020","0","0","0","0","600120231","0","0","0","0","0","0","0","2","60","0","1","1","23001","600001115","0"
"0","1","0","620090121","620070021","0","0","1","792","0","0","61001004","36","0","0","24001","62001007","36","0","62001005","620430021","0","0","0","0","600120241","0","0","0","0","0","0","0","2","60","0","1","1","24001","600001116","0"
"0","1","0","620090122","620070022","0","0","1","802","0","0","61001004","36","0","0","25001","62001007","36","0","62001005","620430022","0","0","0","0","600120251","0","0","0","0","0","0","0","2","60","0","1","1","25001","600001117","0"
