8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"61361","0","1","0","2","0","0","620210101","0","620080001","0","0","0","0","0","0","100","2","0","600110032","258","4","0","1","101011","0","63001010","620330001","0","3001","3001","0","10011001","600000571","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210101","0","620080001","0","0","0","0","0","0","100","2","0","600110042","258","4","0","1","101011","0","63001010","620330001","0","4001","4001","0","10011001","600000572","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210102","0","620080002","0","0","0","0","0","0","100","2","0","600110052","268","4","0","1","101011","0","63001010","620330001","0","5001","5001","0","10011001","600000573","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210103","0","620080003","0","0","0","0","0","0","100","2","0","600110062","273","4","0","1","101011","0","63001010","620330001","0","6001","6001","0","10011001","600000574","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210104","0","620080004","0","0","0","0","0","0","100","2","0","600110072","281","4","0","1","101011","0","63001010","620330002","0","7001","7001","0","10011001","600000575","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210105","0","620080005","0","0","0","0","0","0","100","2","0","600110082","288","4","0","1","101011","0","63001010","620330003","0","8001","8001","0","10011001","600000576","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210106","0","620080006","0","0","0","0","0","0","100","2","0","600110092","298","4","0","1","101011","0","63001010","620330004","0","9001","9001","0","10011002","600000577","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210107","0","620080007","0","0","0","0","0","0","100","2","0","600110102","309","4","0","1","101011","0","63001010","620330005","0","10001","10001","0","10011002","600000578","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210108","0","620080008","0","0","0","0","0","0","100","2","0","600110112","313","4","0","1","101011","0","63001010","620330006","0","11001","11001","0","10011002","600000579","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210109","0","620080009","0","0","0","0","0","0","100","2","0","600110122","321","4","0","1","101011","0","63001010","620330007","0","12001","12001","0","10011002","600000580","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210110","0","620080010","0","0","0","0","0","0","100","2","0","600110132","326","4","0","1","101011","0","63001010","620330008","0","13001","13001","0","10011002","600000581","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210111","0","620080011","0","0","0","0","0","0","100","2","0","600110142","336","4","0","1","101011","0","63001010","620330009","0","14001","14001","0","10011002","600000582","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210112","0","620080012","0","0","0","0","0","0","100","2","0","600110152","341","4","0","1","101011","0","63001010","620330010","0","15001","15001","0","10011002","600000583","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210113","0","620080013","0","0","0","0","0","0","100","2","0","600110162","351","4","0","1","101011","0","63001010","620330011","0","16001","16001","0","10011002","600000584","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210114","0","620080014","0","0","0","0","0","0","100","2","0","600110172","356","4","0","1","101011","0","63001010","620330012","0","17001","17001","0","10011002","600000585","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210115","0","620080015","0","0","0","0","0","0","100","2","0","600110182","366","4","0","1","101011","0","63001010","620330013","0","18001","18001","0","10011003","600000586","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210116","0","620080016","0","0","0","0","0","0","100","2","0","600110192","371","4","0","1","101011","0","63001010","620330014","0","19001","19001","0","10011003","600000587","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210117","0","620080017","0","0","0","0","0","0","100","2","0","600110202","375","4","0","1","101011","0","63001010","620330015","0","20001","20001","0","10011003","600000588","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210118","0","620080018","0","0","0","0","0","0","100","2","0","600110212","381","4","0","1","101011","0","63001010","620330016","0","21001","21001","0","10011003","600000589","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210119","0","620080019","0","0","0","0","0","0","100","2","0","600110222","386","4","0","1","101011","0","63001010","620330017","0","22001","22001","0","10011003","600000590","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210120","0","620080020","0","0","0","0","0","0","100","2","0","600110232","390","4","0","1","101011","0","63001010","620330018","0","23001","23001","0","10011003","600000591","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210121","0","620080021","0","0","0","0","0","0","100","2","0","600110242","396","4","0","1","101011","0","63001010","620330019","0","24001","24001","0","10011003","600000592","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210122","0","620080022","0","0","0","0","0","0","100","2","0","600110252","401","4","0","1","101011","0","63001010","620330020","0","25001","25001","0","10011003","600000593","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210123","0","620080023","0","0","0","0","0","0","100","2","0","600110262","405","4","0","1","101011","0","63001010","620330021","0","26001","26001","0","10011003","600000594","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210124","0","620080024","0","0","0","0","0","0","100","2","0","600110272","411","4","0","1","101011","0","63001010","620330022","0","27001","27001","0","10011004","600000595","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210125","0","620080025","0","0","0","0","0","0","100","2","0","600110282","417","4","0","1","101011","0","63001010","620330023","0","28001","28001","0","10011004","600000596","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210126","0","620080026","0","0","0","0","0","0","100","2","0","600110292","422","4","0","1","101011","0","63001010","620330024","0","29001","29001","0","10011004","600000597","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210127","0","620080027","0","0","0","0","0","0","100","2","0","600110302","427","4","0","1","101011","0","63001010","620330025","0","30001","30001","0","10011004","600000598","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210128","0","620080028","0","0","0","0","0","0","100","2","0","600110312","433","4","0","1","101011","0","63001010","620330026","0","31001","31001","0","10011004","600000599","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210129","0","620080029","0","0","0","0","0","0","100","2","0","600110322","442","4","0","1","101011","0","63001010","620330027","0","32001","32001","0","10011004","600000600","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210130","0","620080030","0","0","0","0","0","0","100","2","0","600110332","455","4","0","1","101011","0","63001010","620330028","0","33001","33001","0","10011004","600000601","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210131","0","620080031","0","0","0","0","0","0","100","2","0","600110342","460","4","0","1","101011","0","63001010","620330029","0","34001","34001","0","10011004","600000602","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210132","0","620080032","0","0","0","0","0","0","100","2","0","600110352","464","4","0","1","101011","0","63001010","620330030","0","35001","35001","0","10011005","600000603","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210133","0","620080033","0","0","0","0","0","0","100","2","0","600110362","476","4","0","1","101011","0","63001010","620330031","0","36001","36001","0","10011005","600000604","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210134","0","620080034","0","0","0","0","0","0","100","2","0","600110372","482","4","0","1","101011","0","63001010","620330032","0","37001","37001","0","10011005","600000605","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210135","0","620080035","0","0","0","0","0","0","100","2","0","600110382","492","4","0","1","101011","0","63001010","620330033","0","38001","38001","0","10011005","600000606","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210136","0","620080036","0","0","0","0","0","0","100","2","0","600110392","500","4","0","1","101011","0","63001010","620330034","0","39001","39001","0","10011005","600000607","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210137","0","620080037","0","0","0","0","0","0","100","2","0","600110402","514","4","0","1","101011","0","63001010","620330035","0","40001","40001","0","10011005","600000608","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210138","0","620080038","0","0","0","0","0","0","100","2","0","600110412","518","4","0","1","101011","0","63001010","620330036","0","41001","41001","0","10011005","600000609","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210139","0","620080039","0","0","0","0","0","0","100","2","0","600110422","523","4","0","1","101011","0","63001010","620330037","0","42001","42001","0","10011006","600000610","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210140","0","620080040","0","0","0","0","0","0","100","2","0","600110432","538","4","0","1","101011","0","63001010","620330038","0","43001","43001","0","10011006","600000611","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210141","0","620080041","0","0","0","0","0","0","100","2","0","600110442","551","4","0","1","101011","0","63001010","620330039","0","44001","44001","0","10011006","600000612","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210142","0","620080042","0","0","0","0","0","0","100","2","0","600110452","565","4","0","1","101011","0","63001010","620330040","0","45001","45001","0","10011006","600000613","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210143","0","620080043","0","0","0","0","0","0","100","2","0","600110462","574","4","0","1","101011","0","63001010","620330041","0","46001","46001","0","10011006","600000614","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210144","0","620080044","0","0","0","0","0","0","100","2","0","600110472","577","4","0","1","101011","0","63001010","620330042","0","47001","47001","0","10011006","600000615","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210145","0","620080045","0","0","0","0","0","0","100","2","0","600110482","587","4","0","1","101011","0","63001010","620330043","0","48001","48001","0","10011006","600000616","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210146","0","620080046","0","0","0","0","0","0","100","2","0","600110492","598","4","0","1","101011","0","63001010","620330044","0","49001","49001","0","10011007","600000617","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210147","0","620080047","0","0","0","0","0","0","100","2","0","600110502","614","4","0","1","101011","0","63001010","620330045","0","50001","50001","0","10011007","600000618","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210148","0","620080048","0","0","0","0","0","0","100","2","0","600110512","621","4","0","1","101011","0","63001010","620330046","0","51001","51001","0","10011007","600000619","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210149","0","620080049","0","0","0","0","0","0","100","2","0","600110522","629","4","0","1","101011","0","63001010","620330047","0","52001","52001","0","10011007","600000620","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210150","0","620080050","0","0","0","0","0","0","100","2","0","600110532","640","4","0","1","101011","0","63001010","620330048","0","53001","53001","0","10011007","600000621","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210151","0","620080051","0","0","0","0","0","0","100","2","0","600110542","647","4","0","1","101011","0","63001010","620330049","0","54001","54001","0","10011007","600000622","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210152","0","620080052","0","0","0","0","0","0","100","2","0","600110552","652","4","0","1","101011","0","63001010","620330050","0","55001","55001","0","10011007","600000623","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210153","0","620080053","0","0","0","0","0","0","100","2","0","600110562","659","4","0","1","101011","0","63001010","620330051","0","56001","56001","0","10011007","600000624","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210154","0","620080054","0","0","0","0","0","0","100","2","0","600110572","662","4","0","1","101011","0","63001010","620330052","0","57001","57001","0","10011007","600000625","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210155","0","620080055","0","0","0","0","0","0","100","2","0","600110582","667","4","0","1","101011","0","63001010","620330053","0","58001","58001","0","10011007","600000626","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210156","0","620080056","0","0","0","0","0","0","100","2","0","600110592","679","4","0","1","101011","0","63001010","620330054","0","59001","59001","0","10011007","600000627","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210157","0","620080057","0","0","0","0","0","0","100","2","0","600110602","683","4","0","1","101011","0","63001010","620330055","0","60001","60001","0","10011007","600000628","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210158","0","620080058","0","0","0","0","0","0","100","2","0","600110612","692","4","0","1","101011","0","63001010","620330056","0","61001","61001","0","10011007","600000629","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210159","0","620080059","0","0","0","0","0","0","100","2","0","600110622","698","4","0","1","101011","0","63001010","620330057","0","62001","62001","0","10011008","600000630","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210160","0","620080060","0","0","0","0","0","0","100","2","0","600110632","703","4","0","1","101011","0","63001010","620330058","0","63001","63001","0","10011008","600000631","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210161","0","620080061","0","0","0","0","0","0","100","2","0","600110642","713","4","0","1","101011","0","63001010","620330059","0","64001","64001","0","10011008","600000632","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210162","0","620080062","0","0","0","0","0","0","100","2","0","600110652","722","4","0","1","101011","0","63001010","620330060","0","65001","65001","0","10011008","600000633","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210163","0","620080063","0","0","0","0","0","0","100","2","0","600110662","733","4","0","1","101011","0","63001010","620330061","0","66001","66001","0","10011008","600000634","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210164","0","620080064","0","0","0","0","0","0","100","2","0","600110672","741","4","0","1","101011","0","63001010","620330062","0","67001","67001","0","10011008","600000635","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210165","0","620080065","0","0","0","0","0","0","100","2","0","600110682","750","4","0","1","101011","0","63001010","620330063","0","68001","68001","0","10011008","600000636","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620210166","0","620080066","0","0","0","0","0","0","100","2","0","600110692","762","4","0","1","101011","0","63001010","620330064","0","69001","69001","0","10011008","600000637","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300001","0","620140001","0","0","0","0","0","0","100","2","0","600110032","258","4","0","1","101011","0","63001010","620050001","0","3001","3001","0","10011001","600000642","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300001","0","620140001","0","0","0","0","0","0","100","2","0","600110042","258","4","0","1","101011","0","63001010","620050001","0","4001","4001","0","10011001","600000643","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300002","0","620140002","0","0","0","0","0","0","100","2","0","600110052","268","4","0","1","101011","0","63001010","620050001","0","5001","5001","0","10011001","600000644","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300003","0","620140003","0","0","0","0","0","0","100","2","0","600110062","273","4","0","1","101011","0","63001010","620050002","0","6001","6001","0","10011001","600000645","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300004","0","620140004","0","0","0","0","0","0","100","2","0","600110072","281","4","0","1","101011","0","63001010","620050003","0","7001","7001","0","10011001","600000646","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300005","0","620140005","0","0","0","0","0","0","100","2","0","600110082","288","4","0","1","101011","0","63001010","620050004","0","8001","8001","0","10011001","600000647","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300006","0","620140006","0","0","0","0","0","0","100","2","0","600110092","298","4","0","1","101011","0","63001010","620050005","0","9001","9001","0","10011002","600000648","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300007","0","620140007","0","0","0","0","0","0","100","2","0","600110102","309","4","0","1","101011","0","63001010","620050006","0","10001","10001","0","10011002","600000649","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300008","0","620140008","0","0","0","0","0","0","100","2","0","600110112","313","4","0","1","101011","0","63001010","620050007","0","11001","11001","0","10011002","600000650","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300009","0","620140009","0","0","0","0","0","0","100","2","0","600110122","321","4","0","1","101011","0","63001010","620050008","0","12001","12001","0","10011002","600000651","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300010","0","620140010","0","0","0","0","0","0","100","2","0","600110132","326","4","0","1","101011","0","63001010","620050009","0","13001","13001","0","10011002","600000652","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300011","0","620140011","0","0","0","0","0","0","100","2","0","600110142","336","4","0","1","101011","0","63001010","620050010","0","14001","14001","0","10011002","600000653","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300012","0","620140012","0","0","0","0","0","0","100","2","0","600110152","341","4","0","1","101011","0","63001010","620050011","0","15001","15001","0","10011002","600000654","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300013","0","620140013","0","0","0","0","0","0","100","2","0","600110162","351","4","0","1","101011","0","63001010","620050012","0","16001","16001","0","10011002","600000655","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300014","0","620140014","0","0","0","0","0","0","100","2","0","600110172","356","4","0","1","101011","0","63001010","620050013","0","17001","17001","0","10011002","600000656","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300015","0","620140015","0","0","0","0","0","0","100","2","0","600110182","366","4","0","1","101011","0","63001010","620050014","0","18001","18001","0","10011003","600000657","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300016","0","620140016","0","0","0","0","0","0","100","2","0","600110192","371","4","0","1","101011","0","63001010","620050015","0","19001","19001","0","10011003","600000658","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300017","0","620140017","0","0","0","0","0","0","100","2","0","600110202","375","4","0","1","101011","0","63001010","620050016","0","20001","20001","0","10011003","600000659","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300018","0","620140018","0","0","0","0","0","0","100","2","0","600110212","381","4","0","1","101011","0","63001010","620050017","0","21001","21001","0","10011003","600000660","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300019","0","620140019","0","0","0","0","0","0","100","2","0","600110222","386","4","0","1","101011","0","63001010","620050018","0","22001","22001","0","10011003","600000661","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300020","0","620140020","0","0","0","0","0","0","100","2","0","600110232","390","4","0","1","101011","0","63001010","620050019","0","23001","23001","0","10011003","600000662","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300021","0","620140021","0","0","0","0","0","0","100","2","0","600110242","396","4","0","1","101011","0","63001010","620050020","0","24001","24001","0","10011003","600000663","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300022","0","620140022","0","0","0","0","0","0","100","2","0","600110252","401","4","0","1","101011","0","63001010","620050021","0","25001","25001","0","10011003","600000664","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300023","0","620140023","0","0","0","0","0","0","100","2","0","600110262","405","4","0","1","101011","0","63001010","620050022","0","26001","26001","0","10011003","600000665","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300024","0","620140024","0","0","0","0","0","0","100","2","0","600110272","411","4","0","1","101011","0","63001010","620050023","0","27001","27001","0","10011004","600000666","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300025","0","620140025","0","0","0","0","0","0","100","2","0","600110282","417","4","0","1","101011","0","63001010","620050024","0","28001","28001","0","10011004","600000667","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300026","0","620140026","0","0","0","0","0","0","100","2","0","600110292","422","4","0","1","101011","0","63001010","620050025","0","29001","29001","0","10011004","600000668","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300027","0","620140027","0","0","0","0","0","0","100","2","0","600110302","427","4","0","1","101011","0","63001010","620050026","0","30001","30001","0","10011004","600000669","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300028","0","620140028","0","0","0","0","0","0","100","2","0","600110312","433","4","0","1","101011","0","63001010","620050027","0","31001","31001","0","10011004","600000670","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300029","0","620140029","0","0","0","0","0","0","100","2","0","600110322","442","4","0","1","101011","0","63001010","620050028","0","32001","32001","0","10011004","600000671","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300030","0","620140030","0","0","0","0","0","0","100","2","0","600110332","455","4","0","1","101011","0","63001010","620050029","0","33001","33001","0","10011004","600000672","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300031","0","620140031","0","0","0","0","0","0","100","2","0","600110342","460","4","0","1","101011","0","63001010","620050030","0","34001","34001","0","10011004","600000673","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300032","0","620140032","0","0","0","0","0","0","100","2","0","600110352","464","4","0","1","101011","0","63001010","620050031","0","35001","35001","0","10011005","600000674","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300033","0","620140033","0","0","0","0","0","0","100","2","0","600110362","476","4","0","1","101011","0","63001010","620050032","0","36001","36001","0","10011005","600000675","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300034","0","620140034","0","0","0","0","0","0","100","2","0","600110372","482","4","0","1","101011","0","63001010","620050033","0","37001","37001","0","10011005","600000676","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300035","0","620140035","0","0","0","0","0","0","100","2","0","600110382","492","4","0","1","101011","0","63001010","620050034","0","38001","38001","0","10011005","600000677","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300036","0","620140036","0","0","0","0","0","0","100","2","0","600110392","500","4","0","1","101011","0","63001010","620050035","0","39001","39001","0","10011005","600000678","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300037","0","620140037","0","0","0","0","0","0","100","2","0","600110402","514","4","0","1","101011","0","63001010","620050036","0","40001","40001","0","10011005","600000679","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300038","0","620140038","0","0","0","0","0","0","100","2","0","600110412","518","4","0","1","101011","0","63001010","620050037","0","41001","41001","0","10011005","600000680","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300039","0","620140039","0","0","0","0","0","0","100","2","0","600110422","523","4","0","1","101011","0","63001010","620050038","0","42001","42001","0","10011006","600000681","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300040","0","620140040","0","0","0","0","0","0","100","2","0","600110432","538","4","0","1","101011","0","63001010","620050039","0","43001","43001","0","10011006","600000682","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300041","0","620140041","0","0","0","0","0","0","100","2","0","600110442","551","4","0","1","101011","0","63001010","620050040","0","44001","44001","0","10011006","600000683","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300042","0","620140042","0","0","0","0","0","0","100","2","0","600110452","565","4","0","1","101011","0","63001010","620050041","0","45001","45001","0","10011006","600000684","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300043","0","620140043","0","0","0","0","0","0","100","2","0","600110462","574","4","0","1","101011","0","63001010","620050042","0","46001","46001","0","10011006","600000685","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300044","0","620140044","0","0","0","0","0","0","100","2","0","600110472","577","4","0","1","101011","0","63001010","620050043","0","47001","47001","0","10011006","600000686","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300045","0","620140045","0","0","0","0","0","0","100","2","0","600110482","587","4","0","1","101011","0","63001010","620050044","0","48001","48001","0","10011006","600000687","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300046","0","620140046","0","0","0","0","0","0","100","2","0","600110492","598","4","0","1","101011","0","63001010","620050045","0","49001","49001","0","10011007","600000688","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300047","0","620140047","0","0","0","0","0","0","100","2","0","600110502","614","4","0","1","101011","0","63001010","620050046","0","50001","50001","0","10011007","600000689","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300048","0","620140048","0","0","0","0","0","0","100","2","0","600110512","621","4","0","1","101011","0","63001010","620050047","0","51001","51001","0","10011007","600000690","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300049","0","620140049","0","0","0","0","0","0","100","2","0","600110522","629","4","0","1","101011","0","63001010","620050048","0","52001","52001","0","10011007","600000691","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300050","0","620140050","0","0","0","0","0","0","100","2","0","600110532","640","4","0","1","101011","0","63001010","620050049","0","53001","53001","0","10011007","600000692","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300051","0","620140051","0","0","0","0","0","0","100","2","0","600110542","647","4","0","1","101011","0","63001010","620050050","0","54001","54001","0","10011007","600000693","36","0","0","0","0","0","1"
