ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c
"30","0","1","52001","0","600000194","18","0","0","0","61001007","61001004","620370049","0","0","1","0","1","36","61001005","0","0","620060049","0","629","0","0","52001","1","0","0","0","0","0","600110521","620440049","0","1","0","0","0"
"30","0","1","53001","0","600000195","18","0","0","0","61001007","61001004","620370050","0","0","1","0","1","36","61001005","0","0","620060050","0","640","0","0","53001","1","0","0","0","0","0","600110531","620440050","0","1","0","0","0"
"30","0","1","54001","0","600000196","18","0","0","0","61001007","61001004","620370051","0","0","1","0","1","36","61001005","0","0","620060051","0","647","0","0","54001","1","0","0","0","0","0","600110541","620440051","0","1","0","0","0"
"30","0","1","55001","0","600000197","18","0","0","0","61001007","61001004","620370052","0","0","1","0","1","36","61001005","0","0","620060052","0","652","0","0","55001","1","0","0","0","0","0","600110551","620440052","0","1","0","0","0"
"30","0","1","56001","0","600000198","18","0","0","0","61001007","61001004","620370053","0","0","1","0","1","36","61001005","0","0","620060053","0","659","0","0","56001","1","0","0","0","0","0","600110561","620440053","0","1","0","0","0"
"30","0","1","57001","0","600000199","18","0","0","0","61001007","61001004","620370054","0","0","1","0","1","36","61001005","0","0","620060054","0","662","0","0","57001","1","0","0","0","0","0","600110571","620440054","0","1","0","0","0"
"30","0","1","58001","0","600000200","18","0","0","0","61001007","61001004","620370055","0","0","1","0","1","36","61001005","0","0","620060055","0","667","0","0","58001","1","0","0","0","0","0","600110581","620440055","0","1","0","0","0"
"30","0","1","59001","0","600000201","18","0","0","0","61001007","61001004","620370056","0","0","1","0","1","36","61001005","0","0","620060056","0","679","0","0","59001","1","0","0","0","0","0","600110591","620440056","0","1","0","0","0"
"30","0","1","60001","0","600000202","18","0","0","0","61001007","61001004","620370057","0","0","1","0","1","36","61001005","0","0","620060057","0","683","0","0","60001","1","0","0","0","0","0","600110601","620440057","0","1","0","0","0"
"30","0","1","61001","0","600000203","18","0","0","0","61001007","61001004","620370058","0","0","1","0","1","36","61001005","0","0","620060058","0","692","0","0","61001","1","0","0","0","0","0","600110611","620440058","0","1","0","0","0"
"30","0","1","62001","0","600000204","18","0","0","0","61001007","61001004","620370059","0","0","1","0","1","36","61001005","0","0","620060059","0","698","0","0","62001","1","0","0","0","0","0","600110621","620440059","0","1","0","0","0"
"30","0","1","63001","0","600000205","18","0","0","0","61001007","61001004","620370060","0","0","1","0","1","36","61001005","0","0","620060060","0","703","0","0","63001","1","0","0","0","0","0","600110631","620440060","0","1","0","0","0"
"30","0","1","64001","0","600000206","18","0","0","0","61001007","61001004","620370061","0","0","1","0","1","36","61001005","0","0","620060061","0","713","0","0","64001","1","0","0","0","0","0","600110641","620440061","0","1","0","0","0"
"30","0","1","65001","0","600000207","18","0","0","0","61001007","61001004","620370062","0","0","1","0","1","36","61001005","0","0","620060062","0","722","0","0","65001","1","0","0","0","0","0","600110651","620440062","0","1","0","0","0"
"30","0","1","66001","0","600000208","18","0","0","0","61001007","61001004","620370063","0","0","1","0","1","36","61001005","0","0","620060063","0","733","0","0","66001","1","0","0","0","0","0","600110661","620440063","0","1","0","0","0"
"30","0","1","67001","0","600000209","18","0","0","0","61001007","61001004","620370064","0","0","1","0","1","36","61001005","0","0","620060064","0","741","0","0","67001","1","0","0","0","0","0","600110671","620440064","0","1","0","0","0"
"30","0","1","68001","0","600000210","18","0","0","0","61001007","61001004","620370065","0","0","1","0","1","36","61001005","0","0","620060065","0","750","0","0","68001","1","0","0","0","0","0","600110681","620440065","0","1","0","0","0"
"30","0","1","69001","0","600000211","18","0","0","0","61001007","61001004","620370066","0","0","1","0","1","36","61001005","0","0","620060066","0","762","0","0","69001","1","0","0","0","0","0","600110691","620440066","0","1","0","0","0"
"30","0","1","3001","0","600000216","18","0","0","0","61001007","61001004","620380001","0","0","1","0","1","36","61001005","0","0","620320001","0","258","0","0","3001","1","0","0","0","0","0","600110031","620340001","0","1","0","0","0"
"30","0","1","4001","0","600000217","18","0","0","0","61001007","61001004","620380001","0","0","1","0","1","36","61001005","0","0","620320001","0","258","0","0","4001","1","0","0","0","0","0","600110041","620340001","0","1","0","0","0"
"30","0","1","5001","0","600000218","18","0","0","0","61001007","61001004","620380001","0","0","1","0","1","36","61001005","0","0","620320002","0","268","0","0","5001","1","0","0","0","0","0","600110051","620340002","0","1","0","0","0"
"30","0","1","6001","0","600000219","18","0","0","0","61001007","61001004","620380002","0","0","1","0","1","36","61001005","0","0","620320003","0","273","0","0","6001","1","0","0","0","0","0","600110061","620340003","0","1","0","0","0"
"30","0","1","7001","0","600000220","18","0","0","0","61001007","61001004","620380003","0","0","1","0","1","36","61001005","0","0","620320004","0","281","0","0","7001","1","0","0","0","0","0","600110071","620340004","0","1","0","0","0"
"30","0","1","8001","0","600000221","18","0","0","0","61001007","61001004","620380004","0","0","1","0","1","36","61001005","0","0","620320005","0","288","0","0","8001","1","0","0","0","0","0","600110081","620340005","0","1","0","0","0"
"30","0","1","9001","0","600000222","18","0","0","0","61001007","61001004","620380005","0","0","1","0","1","36","61001005","0","0","620320006","0","298","0","0","9001","1","0","0","0","0","0","600110091","620340006","0","1","0","0","0"
"30","0","1","10001","0","600000223","18","0","0","0","61001007","61001004","620380006","0","0","1","0","1","36","61001005","0","0","620320007","0","309","0","0","10001","1","0","0","0","0","0","600110101","620340007","0","1","0","0","0"
"30","0","1","11001","0","600000224","18","0","0","0","61001007","61001004","620380007","0","0","1","0","1","36","61001005","0","0","620320008","0","313","0","0","11001","1","0","0","0","0","0","600110111","620340008","0","1","0","0","0"
"30","0","1","12001","0","600000225","18","0","0","0","61001007","61001004","620380008","0","0","1","0","1","36","61001005","0","0","620320009","0","321","0","0","12001","1","0","0","0","0","0","600110121","620340009","0","1","0","0","0"
"30","0","1","13001","0","600000226","18","0","0","0","61001007","61001004","620380009","0","0","1","0","1","36","61001005","0","0","620320010","0","326","0","0","13001","1","0","0","0","0","0","600110131","620340010","0","1","0","0","0"
"30","0","1","14001","0","600000227","18","0","0","0","61001007","61001004","620380010","0","0","1","0","1","36","61001005","0","0","620320011","0","336","0","0","14001","1","0","0","0","0","0","600110141","620340011","0","1","0","0","0"
"30","0","1","15001","0","600000228","18","0","0","0","61001007","61001004","620380011","0","0","1","0","1","36","61001005","0","0","620320012","0","341","0","0","15001","1","0","0","0","0","0","600110151","620340012","0","1","0","0","0"
"30","0","1","16001","0","600000229","18","0","0","0","61001007","61001004","620380012","0","0","1","0","1","36","61001005","0","0","620320013","0","351","0","0","16001","1","0","0","0","0","0","600110161","620340013","0","1","0","0","0"
"30","0","1","17001","0","600000230","18","0","0","0","61001007","61001004","620380013","0","0","1","0","1","36","61001005","0","0","620320014","0","356","0","0","17001","1","0","0","0","0","0","600110171","620340014","0","1","0","0","0"
"30","0","1","18001","0","600000231","18","0","0","0","61001007","61001004","620380014","0","0","1","0","1","36","61001005","0","0","620320015","0","366","0","0","18001","1","0","0","0","0","0","600110181","620340015","0","1","0","0","0"
"30","0","1","19001","0","600000232","18","0","0","0","61001007","61001004","620380015","0","0","1","0","1","36","61001005","0","0","620320016","0","371","0","0","19001","1","0","0","0","0","0","600110191","620340016","0","1","0","0","0"
"30","0","1","20001","0","600000233","18","0","0","0","61001007","61001004","620380016","0","0","1","0","1","36","61001005","0","0","620320017","0","375","0","0","20001","1","0","0","0","0","0","600110201","620340017","0","1","0","0","0"
"30","0","1","21001","0","600000234","18","0","0","0","61001007","61001004","620380017","0","0","1","0","1","36","61001005","0","0","620320018","0","381","0","0","21001","1","0","0","0","0","0","600110211","620340018","0","1","0","0","0"
"30","0","1","22001","0","600000235","18","0","0","0","61001007","61001004","620380018","0","0","1","0","1","36","61001005","0","0","620320019","0","386","0","0","22001","1","0","0","0","0","0","600110221","620340019","0","1","0","0","0"
"30","0","1","23001","0","600000236","18","0","0","0","61001007","61001004","620380019","0","0","1","0","1","36","61001005","0","0","620320020","0","390","0","0","23001","1","0","0","0","0","0","600110231","620340020","0","1","0","0","0"
"30","0","1","24001","0","600000237","18","0","0","0","61001007","61001004","620380020","0","0","1","0","1","36","61001005","0","0","620320021","0","396","0","0","24001","1","0","0","0","0","0","600110241","620340021","0","1","0","0","0"
"30","0","1","25001","0","600000238","18","0","0","0","61001007","61001004","620380021","0","0","1","0","1","36","61001005","0","0","620320022","0","401","0","0","25001","1","0","0","0","0","0","600110251","620340022","0","1","0","0","0"
"30","0","1","26001","0","600000239","18","0","0","0","61001007","61001004","620380022","0","0","1","0","1","36","61001005","0","0","620320023","0","405","0","0","26001","1","0","0","0","0","0","600110261","620340023","0","1","0","0","0"
"30","0","1","27001","0","600000240","18","0","0","0","61001007","61001004","620380023","0","0","1","0","1","36","61001005","0","0","620320024","0","411","0","0","27001","1","0","0","0","0","0","600110271","620340024","0","1","0","0","0"
"30","0","1","28001","0","600000241","18","0","0","0","61001007","61001004","620380024","0","0","1","0","1","36","61001005","0","0","620320025","0","417","0","0","28001","1","0","0","0","0","0","600110281","620340025","0","1","0","0","0"
"30","0","1","29001","0","600000242","18","0","0","0","61001007","61001004","620380025","0","0","1","0","1","36","61001005","0","0","620320026","0","422","0","0","29001","1","0","0","0","0","0","600110291","620340026","0","1","0","0","0"
"30","0","1","30001","0","600000243","18","0","0","0","61001007","61001004","620380026","0","0","1","0","1","36","61001005","0","0","620320027","0","427","0","0","30001","1","0","0","0","0","0","600110301","620340027","0","1","0","0","0"
"30","0","1","31001","0","600000244","18","0","0","0","61001007","61001004","620380027","0","0","1","0","1","36","61001005","0","0","620320028","0","433","0","0","31001","1","0","0","0","0","0","600110311","620340028","0","1","0","0","0"
"30","0","1","32001","0","600000245","18","0","0","0","61001007","61001004","620380028","0","0","1","0","1","36","61001005","0","0","620320029","0","442","0","0","32001","1","0","0","0","0","0","600110321","620340029","0","1","0","0","0"
"30","0","1","33001","0","600000246","18","0","0","0","61001007","61001004","620380029","0","0","1","0","1","36","61001005","0","0","620320030","0","455","0","0","33001","1","0","0","0","0","0","600110331","620340030","0","1","0","0","0"
"30","0","1","34001","0","600000247","18","0","0","0","61001007","61001004","620380030","0","0","1","0","1","36","61001005","0","0","620320031","0","460","0","0","34001","1","0","0","0","0","0","600110341","620340031","0","1","0","0","0"
"30","0","1","35001","0","600000248","18","0","0","0","61001007","61001004","620380031","0","0","1","0","1","36","61001005","0","0","620320032","0","464","0","0","35001","1","0","0","0","0","0","600110351","620340032","0","1","0","0","0"
"30","0","1","36001","0","600000249","18","0","0","0","61001007","61001004","620380032","0","0","1","0","1","36","61001005","0","0","620320033","0","476","0","0","36001","1","0","0","0","0","0","600110361","620340033","0","1","0","0","0"
"30","0","1","37001","0","600000250","18","0","0","0","61001007","61001004","620380033","0","0","1","0","1","36","61001005","0","0","620320034","0","482","0","0","37001","1","0","0","0","0","0","600110371","620340034","0","1","0","0","0"
"30","0","1","38001","0","600000251","18","0","0","0","61001007","61001004","620380034","0","0","1","0","1","36","61001005","0","0","620320035","0","492","0","0","38001","1","0","0","0","0","0","600110381","620340035","0","1","0","0","0"
"30","0","1","39001","0","600000252","18","0","0","0","61001007","61001004","620380035","0","0","1","0","1","36","61001005","0","0","620320036","0","500","0","0","39001","1","0","0","0","0","0","600110391","620340036","0","1","0","0","0"
"30","0","1","40001","0","600000253","18","0","0","0","61001007","61001004","620380036","0","0","1","0","1","36","61001005","0","0","620320037","0","514","0","0","40001","1","0","0","0","0","0","600110401","620340037","0","1","0","0","0"
"30","0","1","41001","0","600000254","18","0","0","0","61001007","61001004","620380037","0","0","1","0","1","36","61001005","0","0","620320038","0","518","0","0","41001","1","0","0","0","0","0","600110411","620340038","0","1","0","0","0"
"30","0","1","42001","0","600000255","18","0","0","0","61001007","61001004","620380038","0","0","1","0","1","36","61001005","0","0","620320039","0","523","0","0","42001","1","0","0","0","0","0","600110421","620340039","0","1","0","0","0"
"30","0","1","43001","0","600000256","18","0","0","0","61001007","61001004","620380039","0","0","1","0","1","36","61001005","0","0","620320040","0","538","0","0","43001","1","0","0","0","0","0","600110431","620340040","0","1","0","0","0"
"30","0","1","44001","0","600000257","18","0","0","0","61001007","61001004","620380040","0","0","1","0","1","36","61001005","0","0","620320041","0","551","0","0","44001","1","0","0","0","0","0","600110441","620340041","0","1","0","0","0"
"30","0","1","45001","0","600000258","18","0","0","0","61001007","61001004","620380041","0","0","1","0","1","36","61001005","0","0","620320042","0","565","0","0","45001","1","0","0","0","0","0","600110451","620340042","0","1","0","0","0"
"30","0","1","46001","0","600000259","18","0","0","0","61001007","61001004","620380042","0","0","1","0","1","36","61001005","0","0","620320043","0","574","0","0","46001","1","0","0","0","0","0","600110461","620340043","0","1","0","0","0"
"30","0","1","47001","0","600000260","18","0","0","0","61001007","61001004","620380043","0","0","1","0","1","36","61001005","0","0","620320044","0","577","0","0","47001","1","0","0","0","0","0","600110471","620340044","0","1","0","0","0"
"30","0","1","48001","0","600000261","18","0","0","0","61001007","61001004","620380044","0","0","1","0","1","36","61001005","0","0","620320045","0","587","0","0","48001","1","0","0","0","0","0","600110481","620340045","0","1","0","0","0"
"30","0","1","49001","0","600000262","18","0","0","0","61001007","61001004","620380045","0","0","1","0","1","36","61001005","0","0","620320046","0","598","0","0","49001","1","0","0","0","0","0","600110491","620340046","0","1","0","0","0"
"30","0","1","50001","0","600000263","18","0","0","0","61001007","61001004","620380046","0","0","1","0","1","36","61001005","0","0","620320047","0","614","0","0","50001","1","0","0","0","0","0","600110501","620340047","0","1","0","0","0"
"30","0","1","51001","0","600000264","18","0","0","0","61001007","61001004","620380047","0","0","1","0","1","36","61001005","0","0","620320048","0","621","0","0","51001","1","0","0","0","0","0","600110511","620340048","0","1","0","0","0"
"30","0","1","52001","0","600000265","18","0","0","0","61001007","61001004","620380048","0","0","1","0","1","36","61001005","0","0","620320049","0","629","0","0","52001","1","0","0","0","0","0","600110521","620340049","0","1","0","0","0"
"30","0","1","53001","0","600000266","18","0","0","0","61001007","61001004","620380049","0","0","1","0","1","36","61001005","0","0","620320050","0","640","0","0","53001","1","0","0","0","0","0","600110531","620340050","0","1","0","0","0"
"30","0","1","54001","0","600000267","18","0","0","0","61001007","61001004","620380050","0","0","1","0","1","36","61001005","0","0","620320051","0","647","0","0","54001","1","0","0","0","0","0","600110541","620340051","0","1","0","0","0"
"30","0","1","55001","0","600000268","18","0","0","0","61001007","61001004","620380051","0","0","1","0","1","36","61001005","0","0","620320052","0","652","0","0","55001","1","0","0","0","0","0","600110551","620340052","0","1","0","0","0"
"30","0","1","56001","0","600000269","18","0","0","0","61001007","61001004","620380052","0","0","1","0","1","36","61001005","0","0","620320053","0","659","0","0","56001","1","0","0","0","0","0","600110561","620340053","0","1","0","0","0"
"30","0","1","57001","0","600000270","18","0","0","0","61001007","61001004","620380053","0","0","1","0","1","36","61001005","0","0","620320054","0","662","0","0","57001","1","0","0","0","0","0","600110571","620340054","0","1","0","0","0"
"30","0","1","58001","0","600000271","18","0","0","0","61001007","61001004","620380054","0","0","1","0","1","36","61001005","0","0","620320055","0","667","0","0","58001","1","0","0","0","0","0","600110581","620340055","0","1","0","0","0"
"30","0","1","59001","0","600000272","18","0","0","0","61001007","61001004","620380055","0","0","1","0","1","36","61001005","0","0","620320056","0","679","0","0","59001","1","0","0","0","0","0","600110591","620340056","0","1","0","0","0"
"30","0","1","60001","0","600000273","18","0","0","0","61001007","61001004","620380056","0","0","1","0","1","36","61001005","0","0","620320057","0","683","0","0","60001","1","0","0","0","0","0","600110601","620340057","0","1","0","0","0"
"30","0","1","61001","0","600000274","18","0","0","0","61001007","61001004","620380057","0","0","1","0","1","36","61001005","0","0","620320058","0","692","0","0","61001","1","0","0","0","0","0","600110611","620340058","0","1","0","0","0"
"30","0","1","62001","0","600000275","18","0","0","0","61001007","61001004","620380058","0","0","1","0","1","36","61001005","0","0","620320059","0","698","0","0","62001","1","0","0","0","0","0","600110621","620340059","0","1","0","0","0"
"30","0","1","63001","0","600000276","18","0","0","0","61001007","61001004","620380059","0","0","1","0","1","36","61001005","0","0","620320060","0","703","0","0","63001","1","0","0","0","0","0","600110631","620340060","0","1","0","0","0"
"30","0","1","64001","0","600000277","18","0","0","0","61001007","61001004","620380060","0","0","1","0","1","36","61001005","0","0","620320061","0","713","0","0","64001","1","0","0","0","0","0","600110641","620340061","0","1","0","0","0"
"30","0","1","65001","0","600000278","18","0","0","0","61001007","61001004","620380061","0","0","1","0","1","36","61001005","0","0","620320062","0","722","0","0","65001","1","0","0","0","0","0","600110651","620340062","0","1","0","0","0"
"30","0","1","66001","0","600000279","18","0","0","0","61001007","61001004","620380062","0","0","1","0","1","36","61001005","0","0","620320063","0","733","0","0","66001","1","0","0","0","0","0","600110661","620340063","0","1","0","0","0"
"30","0","1","67001","0","600000280","18","0","0","0","61001007","61001004","620380063","0","0","1","0","1","36","61001005","0","0","620320064","0","741","0","0","67001","1","0","0","0","0","0","600110671","620340064","0","1","0","0","0"
"30","0","1","68001","0","600000281","18","0","0","0","61001007","61001004","620380064","0","0","1","0","1","36","61001005","0","0","620320065","0","750","0","0","68001","1","0","0","0","0","0","600110681","620340065","0","1","0","0","0"
"30","0","1","69001","0","600000282","18","0","0","0","61001007","61001004","620380065","0","0","1","0","1","36","61001005","0","0","620320066","0","762","0","0","69001","1","0","0","0","0","0","600110691","620340066","0","1","0","0","0"
"30","0","1","3001","0","600000287","18","0","0","0","61001007","61001004","620030001","0","0","1","0","1","36","61001005","0","0","620280001","0","258","0","0","3001","1","0","0","0","0","0","600110031","620020001","0","1","0","0","0"
"30","0","1","4001","0","600000288","18","0","0","0","61001007","61001004","620030001","0","0","1","0","1","36","61001005","0","0","620280001","0","258","0","0","4001","1","0","0","0","0","0","600110041","620020001","0","1","0","0","0"
"30","0","1","5001","0","600000289","18","0","0","0","61001007","61001004","620030002","0","0","1","0","1","36","61001005","0","0","620280002","0","268","0","0","5001","1","0","0","0","0","0","600110051","620020002","0","1","0","0","0"
"30","0","1","6001","0","600000290","18","0","0","0","61001007","61001004","620030003","0","0","1","0","1","36","61001005","0","0","620280003","0","273","0","0","6001","1","0","0","0","0","0","600110061","620020003","0","1","0","0","0"
"30","0","1","7001","0","600000291","18","0","0","0","61001007","61001004","620030004","0","0","1","0","1","36","61001005","0","0","620280004","0","281","0","0","7001","1","0","0","0","0","0","600110071","620020004","0","1","0","0","0"
"30","0","1","8001","0","600000292","18","0","0","0","61001007","61001004","620030005","0","0","1","0","1","36","61001005","0","0","620280005","0","288","0","0","8001","1","0","0","0","0","0","600110081","620020005","0","1","0","0","0"
"30","0","1","9001","0","600000293","18","0","0","0","61001007","61001004","620030006","0","0","1","0","1","36","61001005","0","0","620280006","0","298","0","0","9001","1","0","0","0","0","0","600110091","620020006","0","1","0","0","0"
"30","0","1","10001","0","600000294","18","0","0","0","61001007","61001004","620030007","0","0","1","0","1","36","61001005","0","0","620280007","0","309","0","0","10001","1","0","0","0","0","0","600110101","620020007","0","1","0","0","0"
"30","0","1","11001","0","600000295","18","0","0","0","61001007","61001004","620030008","0","0","1","0","1","36","61001005","0","0","620280008","0","313","0","0","11001","1","0","0","0","0","0","600110111","620020008","0","1","0","0","0"
"30","0","1","12001","0","600000296","18","0","0","0","61001007","61001004","620030009","0","0","1","0","1","36","61001005","0","0","620280009","0","321","0","0","12001","1","0","0","0","0","0","600110121","620020009","0","1","0","0","0"
"30","0","1","13001","0","600000297","18","0","0","0","61001007","61001004","620030010","0","0","1","0","1","36","61001005","0","0","620280010","0","326","0","0","13001","1","0","0","0","0","0","600110131","620020010","0","1","0","0","0"
"30","0","1","14001","0","600000298","18","0","0","0","61001007","61001004","620030011","0","0","1","0","1","36","61001005","0","0","620280011","0","336","0","0","14001","1","0","0","0","0","0","600110141","620020011","0","1","0","0","0"
"30","0","1","15001","0","600000299","18","0","0","0","61001007","61001004","620030012","0","0","1","0","1","36","61001005","0","0","620280012","0","341","0","0","15001","1","0","0","0","0","0","600110151","620020012","0","1","0","0","0"
"30","0","1","16001","0","600000300","18","0","0","0","61001007","61001004","620030013","0","0","1","0","1","36","61001005","0","0","620280013","0","351","0","0","16001","1","0","0","0","0","0","600110161","620020013","0","1","0","0","0"
"30","0","1","17001","0","600000301","18","0","0","0","61001007","61001004","620030014","0","0","1","0","1","36","61001005","0","0","620280014","0","356","0","0","17001","1","0","0","0","0","0","600110171","620020014","0","1","0","0","0"
"30","0","1","18001","0","600000302","18","0","0","0","61001007","61001004","620030015","0","0","1","0","1","36","61001005","0","0","620280015","0","366","0","0","18001","1","0","0","0","0","0","600110181","620020015","0","1","0","0","0"
"30","0","1","19001","0","600000303","18","0","0","0","61001007","61001004","620030016","0","0","1","0","1","36","61001005","0","0","620280016","0","371","0","0","19001","1","0","0","0","0","0","600110191","620020016","0","1","0","0","0"
"30","0","1","20001","0","600000304","18","0","0","0","61001007","61001004","620030017","0","0","1","0","1","36","61001005","0","0","620280017","0","375","0","0","20001","1","0","0","0","0","0","600110201","620020017","0","1","0","0","0"
"30","0","1","21001","0","600000305","18","0","0","0","61001007","61001004","620030018","0","0","1","0","1","36","61001005","0","0","620280018","0","381","0","0","21001","1","0","0","0","0","0","600110211","620020018","0","1","0","0","0"
"30","0","1","22001","0","600000306","18","0","0","0","61001007","61001004","620030019","0","0","1","0","1","36","61001005","0","0","620280019","0","386","0","0","22001","1","0","0","0","0","0","600110221","620020019","0","1","0","0","0"
"30","0","1","23001","0","600000307","18","0","0","0","61001007","61001004","620030020","0","0","1","0","1","36","61001005","0","0","620280020","0","390","0","0","23001","1","0","0","0","0","0","600110231","620020020","0","1","0","0","0"
"30","0","1","24001","0","600000308","18","0","0","0","61001007","61001004","620030021","0","0","1","0","1","36","61001005","0","0","620280021","0","396","0","0","24001","1","0","0","0","0","0","600110241","620020021","0","1","0","0","0"
"30","0","1","25001","0","600000309","18","0","0","0","61001007","61001004","620030022","0","0","1","0","1","36","61001005","0","0","620280022","0","401","0","0","25001","1","0","0","0","0","0","600110251","620020022","0","1","0","0","0"
"30","0","1","26001","0","600000310","18","0","0","0","61001007","61001004","620030023","0","0","1","0","1","36","61001005","0","0","620280023","0","405","0","0","26001","1","0","0","0","0","0","600110261","620020023","0","1","0","0","0"
"30","0","1","27001","0","600000311","18","0","0","0","61001007","61001004","620030024","0","0","1","0","1","36","61001005","0","0","620280024","0","411","0","0","27001","1","0","0","0","0","0","600110271","620020024","0","1","0","0","0"
"30","0","1","28001","0","600000312","18","0","0","0","61001007","61001004","620030025","0","0","1","0","1","36","61001005","0","0","620280025","0","417","0","0","28001","1","0","0","0","0","0","600110281","620020025","0","1","0","0","0"
"30","0","1","29001","0","600000313","18","0","0","0","61001007","61001004","620030026","0","0","1","0","1","36","61001005","0","0","620280026","0","422","0","0","29001","1","0","0","0","0","0","600110291","620020026","0","1","0","0","0"
"30","0","1","30001","0","600000314","18","0","0","0","61001007","61001004","620030027","0","0","1","0","1","36","61001005","0","0","620280027","0","427","0","0","30001","1","0","0","0","0","0","600110301","620020027","0","1","0","0","0"
"30","0","1","31001","0","600000315","18","0","0","0","61001007","61001004","620030028","0","0","1","0","1","36","61001005","0","0","620280028","0","433","0","0","31001","1","0","0","0","0","0","600110311","620020028","0","1","0","0","0"
"30","0","1","32001","0","600000316","18","0","0","0","61001007","61001004","620030029","0","0","1","0","1","36","61001005","0","0","620280029","0","442","0","0","32001","1","0","0","0","0","0","600110321","620020029","0","1","0","0","0"
"30","0","1","33001","0","600000317","18","0","0","0","61001007","61001004","620030030","0","0","1","0","1","36","61001005","0","0","620280030","0","455","0","0","33001","1","0","0","0","0","0","600110331","620020030","0","1","0","0","0"
"30","0","1","34001","0","600000318","18","0","0","0","61001007","61001004","620030031","0","0","1","0","1","36","61001005","0","0","620280031","0","460","0","0","34001","1","0","0","0","0","0","600110341","620020031","0","1","0","0","0"
"30","0","1","35001","0","600000319","18","0","0","0","61001007","61001004","620030032","0","0","1","0","1","36","61001005","0","0","620280032","0","464","0","0","35001","1","0","0","0","0","0","600110351","620020032","0","1","0","0","0"
"30","0","1","36001","0","600000320","18","0","0","0","61001007","61001004","620030033","0","0","1","0","1","36","61001005","0","0","620280033","0","476","0","0","36001","1","0","0","0","0","0","600110361","620020033","0","1","0","0","0"
