d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"0","1","422","0","10011004","0","600110292","620300026","100","0","1","0","2","0","620390026","0","620120024","600000526","0","2","29001","0","61361","0","63001010","0","0","29001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","427","0","10011004","0","600110302","620300027","100","0","1","0","2","0","620390027","0","620120025","600000527","0","2","30001","0","61361","0","63001010","0","0","30001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","433","0","10011004","0","600110312","620300028","100","0","1","0","2","0","620390028","0","620120026","600000528","0","2","31001","0","61361","0","63001010","0","0","31001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","442","0","10011004","0","600110322","620300029","100","0","1","0","2","0","620390029","0","620120027","600000529","0","2","32001","0","61361","0","63001010","0","0","32001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","455","0","10011004","0","600110332","620300030","100","0","1","0","2","0","620390030","0","620120028","600000530","0","2","33001","0","61361","0","63001010","0","0","33001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","460","0","10011004","0","600110342","620300031","100","0","1","0","2","0","620390031","0","620120029","600000531","0","2","34001","0","61361","0","63001010","0","0","34001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","464","0","10011005","0","600110352","620300032","100","0","1","0","2","0","620390032","0","620120030","600000532","0","2","35001","0","61361","0","63001010","0","0","35001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","476","0","10011005","0","600110362","620300033","100","0","1","0","2","0","620390033","0","620120031","600000533","0","2","36001","0","61361","0","63001010","0","0","36001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","482","0","10011005","0","600110372","620300034","100","0","1","0","2","0","620390034","0","620120032","600000534","0","2","37001","0","61361","0","63001010","0","0","37001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","492","0","10011005","0","600110382","620300035","100","0","1","0","2","0","620390035","0","620120033","600000535","0","2","38001","0","61361","0","63001010","0","0","38001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","500","0","10011005","0","600110392","620300036","100","0","1","0","2","0","620390036","0","620120034","600000536","0","2","39001","0","61361","0","63001010","0","0","39001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","514","0","10011005","0","600110402","620300037","100","0","1","0","2","0","620390037","0","620120035","600000537","0","2","40001","0","61361","0","63001010","0","0","40001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","518","0","10011005","0","600110412","620300038","100","0","1","0","2","0","620390038","0","620120036","600000538","0","2","41001","0","61361","0","63001010","0","0","41001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","523","0","10011006","0","600110422","620300039","100","0","1","0","2","0","620390039","0","620120037","600000539","0","2","42001","0","61361","0","63001010","0","0","42001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","538","0","10011006","0","600110432","620300040","100","0","1","0","2","0","620390040","0","620120038","600000540","0","2","43001","0","61361","0","63001010","0","0","43001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","551","0","10011006","0","600110442","620300041","100","0","1","0","2","0","620390041","0","620120039","600000541","0","2","44001","0","61361","0","63001010","0","0","44001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","565","0","10011006","0","600110452","620300042","100","0","1","0","2","0","620390042","0","620120040","600000542","0","2","45001","0","61361","0","63001010","0","0","45001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","574","0","10011006","0","600110462","620300043","100","0","1","0","2","0","620390043","0","620120041","600000543","0","2","46001","0","61361","0","63001010","0","0","46001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","577","0","10011006","0","600110472","620300044","100","0","1","0","2","0","620390044","0","620120042","600000544","0","2","47001","0","61361","0","63001010","0","0","47001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","587","0","10011006","0","600110482","620300045","100","0","1","0","2","0","620390045","0","620120043","600000545","0","2","48001","0","61361","0","63001010","0","0","48001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","598","0","10011007","0","600110492","620300046","100","0","1","0","2","0","620390046","0","620120044","600000546","0","2","49001","0","61361","0","63001010","0","0","49001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","614","0","10011007","0","600110502","620300047","100","0","1","0","2","0","620390047","0","620120045","600000547","0","2","50001","0","61361","0","63001010","0","0","50001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","621","0","10011007","0","600110512","620300048","100","0","1","0","2","0","620390048","0","620120046","600000548","0","2","51001","0","61361","0","63001010","0","0","51001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","629","0","10011007","0","600110522","620300049","100","0","1","0","2","0","620390049","0","620120047","600000549","0","2","52001","0","61361","0","63001010","0","0","52001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","640","0","10011007","0","600110532","620300050","100","0","1","0","2","0","620390050","0","620120048","600000550","0","2","53001","0","61361","0","63001010","0","0","53001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","647","0","10011007","0","600110542","620300051","100","0","1","0","2","0","620390051","0","620120049","600000551","0","2","54001","0","61361","0","63001010","0","0","54001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","652","0","10011007","0","600110552","620300052","100","0","1","0","2","0","620390052","0","620120050","600000552","0","2","55001","0","61361","0","63001010","0","0","55001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","659","0","10011007","0","600110562","620300053","100","0","1","0","2","0","620390053","0","620120051","600000553","0","2","56001","0","61361","0","63001010","0","0","56001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","662","0","10011007","0","600110572","620300054","100","0","1","0","2","0","620390054","0","620120052","600000554","0","2","57001","0","61361","0","63001010","0","0","57001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","667","0","10011007","0","600110582","620300055","100","0","1","0","2","0","620390055","0","620120053","600000555","0","2","58001","0","61361","0","63001010","0","0","58001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","679","0","10011007","0","600110592","620300056","100","0","1","0","2","0","620390056","0","620120054","600000556","0","2","59001","0","61361","0","63001010","0","0","59001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","683","0","10011007","0","600110602","620300057","100","0","1","0","2","0","620390057","0","620120055","600000557","0","2","60001","0","61361","0","63001010","0","0","60001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","692","0","10011007","0","600110612","620300058","100","0","1","0","2","0","620390058","0","620120056","600000558","0","2","61001","0","61361","0","63001010","0","0","61001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","698","0","10011008","0","600110622","620300059","100","0","1","0","2","0","620390059","0","620120057","600000559","0","2","62001","0","61361","0","63001010","0","0","62001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","703","0","10011008","0","600110632","620300060","100","0","1","0","2","0","620390060","0","620120058","600000560","0","2","63001","0","61361","0","63001010","0","0","63001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","713","0","10011008","0","600110642","620300061","100","0","1","0","2","0","620390061","0","620120059","600000561","0","2","64001","0","61361","0","63001010","0","0","64001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","722","0","10011008","0","600110652","620300062","100","0","1","0","2","0","620390062","0","620120060","600000562","0","2","65001","0","61361","0","63001010","0","0","65001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","733","0","10011008","0","600110662","620300063","100","0","1","0","2","0","620390063","0","620120061","600000563","0","2","66001","0","61361","0","63001010","0","0","66001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","741","0","10011008","0","600110672","620300064","100","0","1","0","2","0","620390064","0","620120062","600000564","0","2","67001","0","61361","0","63001010","0","0","67001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","750","0","10011008","0","600110682","620300065","100","0","1","0","2","0","620390065","0","620120063","600000565","0","2","68001","0","61361","0","63001010","0","0","68001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","762","0","10011008","0","600110692","620300066","100","0","1","0","2","0","620390066","0","620120064","600000566","0","2","69001","0","61361","0","63001010","0","0","69001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","258","0","10011001","0","600110032","620210101","100","0","1","0","2","0","620080001","0","620330001","600000571","0","2","3001","0","61361","0","63001010","0","0","3001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","258","0","10011001","0","600110042","620210101","100","0","1","0","2","0","620080001","0","620330001","600000572","0","2","4001","0","61361","0","63001010","0","0","4001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","268","0","10011001","0","600110052","620210102","100","0","1","0","2","0","620080002","0","620330001","600000573","0","2","5001","0","61361","0","63001010","0","0","5001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","273","0","10011001","0","600110062","620210103","100","0","1","0","2","0","620080003","0","620330001","600000574","0","2","6001","0","61361","0","63001010","0","0","6001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","281","0","10011001","0","600110072","620210104","100","0","1","0","2","0","620080004","0","620330002","600000575","0","2","7001","0","61361","0","63001010","0","0","7001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","288","0","10011001","0","600110082","620210105","100","0","1","0","2","0","620080005","0","620330003","600000576","0","2","8001","0","61361","0","63001010","0","0","8001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","298","0","10011002","0","600110092","620210106","100","0","1","0","2","0","620080006","0","620330004","600000577","0","2","9001","0","61361","0","63001010","0","0","9001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","309","0","10011002","0","600110102","620210107","100","0","1","0","2","0","620080007","0","620330005","600000578","0","2","10001","0","61361","0","63001010","0","0","10001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","313","0","10011002","0","600110112","620210108","100","0","1","0","2","0","620080008","0","620330006","600000579","0","2","11001","0","61361","0","63001010","0","0","11001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","321","0","10011002","0","600110122","620210109","100","0","1","0","2","0","620080009","0","620330007","600000580","0","2","12001","0","61361","0","63001010","0","0","12001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","326","0","10011002","0","600110132","620210110","100","0","1","0","2","0","620080010","0","620330008","600000581","0","2","13001","0","61361","0","63001010","0","0","13001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","336","0","10011002","0","600110142","620210111","100","0","1","0","2","0","620080011","0","620330009","600000582","0","2","14001","0","61361","0","63001010","0","0","14001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","341","0","10011002","0","600110152","620210112","100","0","1","0","2","0","620080012","0","620330010","600000583","0","2","15001","0","61361","0","63001010","0","0","15001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","351","0","10011002","0","600110162","620210113","100","0","1","0","2","0","620080013","0","620330011","600000584","0","2","16001","0","61361","0","63001010","0","0","16001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","356","0","10011002","0","600110172","620210114","100","0","1","0","2","0","620080014","0","620330012","600000585","0","2","17001","0","61361","0","63001010","0","0","17001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","366","0","10011003","0","600110182","620210115","100","0","1","0","2","0","620080015","0","620330013","600000586","0","2","18001","0","61361","0","63001010","0","0","18001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","371","0","10011003","0","600110192","620210116","100","0","1","0","2","0","620080016","0","620330014","600000587","0","2","19001","0","61361","0","63001010","0","0","19001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","375","0","10011003","0","600110202","620210117","100","0","1","0","2","0","620080017","0","620330015","600000588","0","2","20001","0","61361","0","63001010","0","0","20001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","381","0","10011003","0","600110212","620210118","100","0","1","0","2","0","620080018","0","620330016","600000589","0","2","21001","0","61361","0","63001010","0","0","21001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","386","0","10011003","0","600110222","620210119","100","0","1","0","2","0","620080019","0","620330017","600000590","0","2","22001","0","61361","0","63001010","0","0","22001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","390","0","10011003","0","600110232","620210120","100","0","1","0","2","0","620080020","0","620330018","600000591","0","2","23001","0","61361","0","63001010","0","0","23001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","396","0","10011003","0","600110242","620210121","100","0","1","0","2","0","620080021","0","620330019","600000592","0","2","24001","0","61361","0","63001010","0","0","24001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","401","0","10011003","0","600110252","620210122","100","0","1","0","2","0","620080022","0","620330020","600000593","0","2","25001","0","61361","0","63001010","0","0","25001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","405","0","10011003","0","600110262","620210123","100","0","1","0","2","0","620080023","0","620330021","600000594","0","2","26001","0","61361","0","63001010","0","0","26001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","411","0","10011004","0","600110272","620210124","100","0","1","0","2","0","620080024","0","620330022","600000595","0","2","27001","0","61361","0","63001010","0","0","27001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","417","0","10011004","0","600110282","620210125","100","0","1","0","2","0","620080025","0","620330023","600000596","0","2","28001","0","61361","0","63001010","0","0","28001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","422","0","10011004","0","600110292","620210126","100","0","1","0","2","0","620080026","0","620330024","600000597","0","2","29001","0","61361","0","63001010","0","0","29001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","427","0","10011004","0","600110302","620210127","100","0","1","0","2","0","620080027","0","620330025","600000598","0","2","30001","0","61361","0","63001010","0","0","30001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","433","0","10011004","0","600110312","620210128","100","0","1","0","2","0","620080028","0","620330026","600000599","0","2","31001","0","61361","0","63001010","0","0","31001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","442","0","10011004","0","600110322","620210129","100","0","1","0","2","0","620080029","0","620330027","600000600","0","2","32001","0","61361","0","63001010","0","0","32001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","455","0","10011004","0","600110332","620210130","100","0","1","0","2","0","620080030","0","620330028","600000601","0","2","33001","0","61361","0","63001010","0","0","33001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","460","0","10011004","0","600110342","620210131","100","0","1","0","2","0","620080031","0","620330029","600000602","0","2","34001","0","61361","0","63001010","0","0","34001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","464","0","10011005","0","600110352","620210132","100","0","1","0","2","0","620080032","0","620330030","600000603","0","2","35001","0","61361","0","63001010","0","0","35001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","476","0","10011005","0","600110362","620210133","100","0","1","0","2","0","620080033","0","620330031","600000604","0","2","36001","0","61361","0","63001010","0","0","36001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","482","0","10011005","0","600110372","620210134","100","0","1","0","2","0","620080034","0","620330032","600000605","0","2","37001","0","61361","0","63001010","0","0","37001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","492","0","10011005","0","600110382","620210135","100","0","1","0","2","0","620080035","0","620330033","600000606","0","2","38001","0","61361","0","63001010","0","0","38001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","500","0","10011005","0","600110392","620210136","100","0","1","0","2","0","620080036","0","620330034","600000607","0","2","39001","0","61361","0","63001010","0","0","39001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","514","0","10011005","0","600110402","620210137","100","0","1","0","2","0","620080037","0","620330035","600000608","0","2","40001","0","61361","0","63001010","0","0","40001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","518","0","10011005","0","600110412","620210138","100","0","1","0","2","0","620080038","0","620330036","600000609","0","2","41001","0","61361","0","63001010","0","0","41001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","523","0","10011006","0","600110422","620210139","100","0","1","0","2","0","620080039","0","620330037","600000610","0","2","42001","0","61361","0","63001010","0","0","42001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","538","0","10011006","0","600110432","620210140","100","0","1","0","2","0","620080040","0","620330038","600000611","0","2","43001","0","61361","0","63001010","0","0","43001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","551","0","10011006","0","600110442","620210141","100","0","1","0","2","0","620080041","0","620330039","600000612","0","2","44001","0","61361","0","63001010","0","0","44001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","565","0","10011006","0","600110452","620210142","100","0","1","0","2","0","620080042","0","620330040","600000613","0","2","45001","0","61361","0","63001010","0","0","45001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","574","0","10011006","0","600110462","620210143","100","0","1","0","2","0","620080043","0","620330041","600000614","0","2","46001","0","61361","0","63001010","0","0","46001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","577","0","10011006","0","600110472","620210144","100","0","1","0","2","0","620080044","0","620330042","600000615","0","2","47001","0","61361","0","63001010","0","0","47001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","587","0","10011006","0","600110482","620210145","100","0","1","0","2","0","620080045","0","620330043","600000616","0","2","48001","0","61361","0","63001010","0","0","48001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","598","0","10011007","0","600110492","620210146","100","0","1","0","2","0","620080046","0","620330044","600000617","0","2","49001","0","61361","0","63001010","0","0","49001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","614","0","10011007","0","600110502","620210147","100","0","1","0","2","0","620080047","0","620330045","600000618","0","2","50001","0","61361","0","63001010","0","0","50001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","621","0","10011007","0","600110512","620210148","100","0","1","0","2","0","620080048","0","620330046","600000619","0","2","51001","0","61361","0","63001010","0","0","51001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","629","0","10011007","0","600110522","620210149","100","0","1","0","2","0","620080049","0","620330047","600000620","0","2","52001","0","61361","0","63001010","0","0","52001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","640","0","10011007","0","600110532","620210150","100","0","1","0","2","0","620080050","0","620330048","600000621","0","2","53001","0","61361","0","63001010","0","0","53001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","647","0","10011007","0","600110542","620210151","100","0","1","0","2","0","620080051","0","620330049","600000622","0","2","54001","0","61361","0","63001010","0","0","54001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","652","0","10011007","0","600110552","620210152","100","0","1","0","2","0","620080052","0","620330050","600000623","0","2","55001","0","61361","0","63001010","0","0","55001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","659","0","10011007","0","600110562","620210153","100","0","1","0","2","0","620080053","0","620330051","600000624","0","2","56001","0","61361","0","63001010","0","0","56001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","662","0","10011007","0","600110572","620210154","100","0","1","0","2","0","620080054","0","620330052","600000625","0","2","57001","0","61361","0","63001010","0","0","57001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","667","0","10011007","0","600110582","620210155","100","0","1","0","2","0","620080055","0","620330053","600000626","0","2","58001","0","61361","0","63001010","0","0","58001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","679","0","10011007","0","600110592","620210156","100","0","1","0","2","0","620080056","0","620330054","600000627","0","2","59001","0","61361","0","63001010","0","0","59001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","683","0","10011007","0","600110602","620210157","100","0","1","0","2","0","620080057","0","620330055","600000628","0","2","60001","0","61361","0","63001010","0","0","60001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","692","0","10011007","0","600110612","620210158","100","0","1","0","2","0","620080058","0","620330056","600000629","0","2","61001","0","61361","0","63001010","0","0","61001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","698","0","10011008","0","600110622","620210159","100","0","1","0","2","0","620080059","0","620330057","600000630","0","2","62001","0","61361","0","63001010","0","0","62001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","703","0","10011008","0","600110632","620210160","100","0","1","0","2","0","620080060","0","620330058","600000631","0","2","63001","0","61361","0","63001010","0","0","63001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","713","0","10011008","0","600110642","620210161","100","0","1","0","2","0","620080061","0","620330059","600000632","0","2","64001","0","61361","0","63001010","0","0","64001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","722","0","10011008","0","600110652","620210162","100","0","1","0","2","0","620080062","0","620330060","600000633","0","2","65001","0","61361","0","63001010","0","0","65001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","733","0","10011008","0","600110662","620210163","100","0","1","0","2","0","620080063","0","620330061","600000634","0","2","66001","0","61361","0","63001010","0","0","66001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","741","0","10011008","0","600110672","620210164","100","0","1","0","2","0","620080064","0","620330062","600000635","0","2","67001","0","61361","0","63001010","0","0","67001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","750","0","10011008","0","600110682","620210165","100","0","1","0","2","0","620080065","0","620330063","600000636","0","2","68001","0","61361","0","63001010","0","0","68001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","762","0","10011008","0","600110692","620210166","100","0","1","0","2","0","620080066","0","620330064","600000637","0","2","69001","0","61361","0","63001010","0","0","69001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","258","0","10011001","0","600110032","620300001","100","0","1","0","2","0","620140001","0","620050001","600000642","0","2","3001","0","61361","0","63001010","0","0","3001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","258","0","10011001","0","600110042","620300001","100","0","1","0","2","0","620140001","0","620050001","600000643","0","2","4001","0","61361","0","63001010","0","0","4001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","268","0","10011001","0","600110052","620300002","100","0","1","0","2","0","620140002","0","620050001","600000644","0","2","5001","0","61361","0","63001010","0","0","5001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","273","0","10011001","0","600110062","620300003","100","0","1","0","2","0","620140003","0","620050002","600000645","0","2","6001","0","61361","0","63001010","0","0","6001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","281","0","10011001","0","600110072","620300004","100","0","1","0","2","0","620140004","0","620050003","600000646","0","2","7001","0","61361","0","63001010","0","0","7001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","288","0","10011001","0","600110082","620300005","100","0","1","0","2","0","620140005","0","620050004","600000647","0","2","8001","0","61361","0","63001010","0","0","8001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","298","0","10011002","0","600110092","620300006","100","0","1","0","2","0","620140006","0","620050005","600000648","0","2","9001","0","61361","0","63001010","0","0","9001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","309","0","10011002","0","600110102","620300007","100","0","1","0","2","0","620140007","0","620050006","600000649","0","2","10001","0","61361","0","63001010","0","0","10001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","313","0","10011002","0","600110112","620300008","100","0","1","0","2","0","620140008","0","620050007","600000650","0","2","11001","0","61361","0","63001010","0","0","11001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","321","0","10011002","0","600110122","620300009","100","0","1","0","2","0","620140009","0","620050008","600000651","0","2","12001","0","61361","0","63001010","0","0","12001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","326","0","10011002","0","600110132","620300010","100","0","1","0","2","0","620140010","0","620050009","600000652","0","2","13001","0","61361","0","63001010","0","0","13001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
