d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"0","51001","36","2","1","60","62001005","0","1","51001","0","0","0","0","0","0","0","0","0","1","0","620430048","0","0","600120511","600001143","0","62001007","1242","36","0","0","0","620090148","0","620070048","0","0","0","1","61001004"
"0","52001","36","2","1","60","62001005","0","1","52001","0","0","0","0","0","0","0","0","0","1","0","620430049","0","0","600120521","600001144","0","62001007","1258","36","0","0","0","620090149","0","620070049","0","0","0","1","61001004"
"0","53001","36","2","1","60","62001005","0","1","53001","0","0","0","0","0","0","0","0","0","1","0","620430050","0","0","600120531","600001145","0","62001007","1280","36","0","0","0","620090150","0","620070050","0","0","0","1","61001004"
"0","54001","36","2","1","60","62001005","0","1","54001","0","0","0","0","0","0","0","0","0","1","0","620430051","0","0","600120541","600001146","0","62001007","1294","36","0","0","0","620090151","0","620070051","0","0","0","1","61001004"
"0","55001","36","2","1","60","62001005","0","1","55001","0","0","0","0","0","0","0","0","0","1","0","620430052","0","0","600120551","600001147","0","62001007","1304","36","0","0","0","620090152","0","620070052","0","0","0","1","61001004"
"0","56001","36","2","1","60","62001005","0","1","56001","0","0","0","0","0","0","0","0","0","1","0","620430053","0","0","600120561","600001148","0","62001007","1318","36","0","0","0","620090153","0","620070053","0","0","0","1","61001004"
"0","57001","36","2","1","60","62001005","0","1","57001","0","0","0","0","0","0","0","0","0","1","0","620430054","0","0","600120571","600001149","0","62001007","1324","36","0","0","0","620090154","0","620070054","0","0","0","1","61001004"
"0","58001","36","2","1","60","62001005","0","1","58001","0","0","0","0","0","0","0","0","0","1","0","620430055","0","0","600120581","600001150","0","62001007","1334","36","0","0","0","620090155","0","620070055","0","0","0","1","61001004"
"0","59001","36","2","1","60","62001005","0","1","59001","0","0","0","0","0","0","0","0","0","1","0","620430056","0","0","600120591","600001151","0","62001007","1358","36","0","0","0","620090156","0","620070056","0","0","0","1","61001004"
"0","60001","36","2","1","60","62001005","0","1","60001","0","0","0","0","0","0","0","0","0","1","0","620430057","0","0","600120601","600001152","0","62001007","1366","36","0","0","0","620090157","0","620070057","0","0","0","1","61001004"
"0","61001","36","2","1","60","62001005","0","1","61001","0","0","0","0","0","0","0","0","0","1","0","620430058","0","0","600120611","600001153","0","62001007","1384","36","0","0","0","620090158","0","620070058","0","0","0","1","61001004"
"0","62001","36","2","1","60","62001005","0","1","62001","0","0","0","0","0","0","0","0","0","1","0","620430059","0","0","600120621","600001154","0","62001007","1392","36","0","0","0","620090159","0","620070059","0","0","0","1","61001004"
"0","63001","36","2","1","60","62001005","0","1","63001","0","0","0","0","0","0","0","0","0","1","0","620430060","0","0","600120631","600001155","0","62001007","1401","36","0","0","0","620090160","0","620070060","0","0","0","1","61001004"
"0","64001","36","2","1","60","62001005","0","1","64001","0","0","0","0","0","0","0","0","0","1","0","620430061","0","0","600120641","600001156","0","62001007","1411","36","0","0","0","620090161","0","620070061","0","0","0","1","61001004"
"0","65001","36","2","1","60","62001005","0","1","65001","0","0","0","0","0","0","0","0","0","1","0","620430062","0","0","600120651","600001157","0","62001007","1422","36","0","0","0","620090162","0","620070062","0","0","0","1","61001004"
"0","66001","36","2","1","60","62001005","0","1","66001","0","0","0","0","0","0","0","0","0","1","0","620430063","0","0","600120661","600001158","0","62001007","1435","36","0","0","0","620090163","0","620070063","0","0","0","1","61001004"
"0","67001","36","2","1","60","62001005","0","1","67001","0","0","0","0","0","0","0","0","0","1","0","620430064","0","0","600120671","600001159","0","62001007","1441","36","0","0","0","620090164","0","620070064","0","0","0","1","61001004"
"0","68001","36","2","1","60","62001005","0","1","68001","0","0","0","0","0","0","0","0","0","1","0","620430065","0","0","600120681","600001160","0","62001007","1453","36","0","0","0","620090165","0","620070065","0","0","0","1","61001004"
"0","69001","36","2","1","60","62001005","0","1","69001","0","0","0","0","0","0","0","0","0","1","0","620430066","0","0","600120691","600001161","0","62001007","1468","36","0","0","0","620090166","0","620070066","0","0","0","1","61001004"
"0","23001","36","2","1","60","62001005","0","1","23001","0","0","0","0","0","0","0","0","0","1","0","620390020","0","0","600120231","600001164","0","62001007","780","36","0","0","0","620290120","0","620030020","0","0","0","1","61001004"
"0","24001","36","2","1","60","62001005","0","1","24001","0","0","0","0","0","0","0","0","0","1","0","620390021","0","0","600120241","600001165","0","62001007","792","36","0","0","0","620290121","0","620030021","0","0","0","1","61001004"
"0","25001","36","2","1","60","62001005","0","1","25001","0","0","0","0","0","0","0","0","0","1","0","620390022","0","0","600120251","600001166","0","62001007","802","36","0","0","0","620290122","0","620030022","0","0","0","1","61001004"
"0","26001","36","2","1","60","62001005","0","1","26001","0","0","0","0","0","0","0","0","0","1","0","620390023","0","0","600120261","600001167","0","62001007","810","36","0","0","0","620290123","0","620030023","0","0","0","1","61001004"
"0","27001","36","2","1","60","62001005","0","1","27001","0","0","0","0","0","0","0","0","0","1","0","620390024","0","0","600120271","600001168","0","62001007","822","36","0","0","0","620290124","0","620030024","0","0","0","1","61001004"
"0","28001","36","2","1","60","62001005","0","1","28001","0","0","0","0","0","0","0","0","0","1","0","620390025","0","0","600120281","600001169","0","62001007","834","36","0","0","0","620290125","0","620030025","0","0","0","1","61001004"
"0","29001","36","2","1","60","62001005","0","1","29001","0","0","0","0","0","0","0","0","0","1","0","620390026","0","0","600120291","600001170","0","62001007","844","36","0","0","0","620290126","0","620030026","0","0","0","1","61001004"
"0","30001","36","2","1","60","62001005","0","1","30001","0","0","0","0","0","0","0","0","0","1","0","620390027","0","0","600120301","600001171","0","62001007","854","36","0","0","0","620290127","0","620030027","0","0","0","1","61001004"
"0","31001","36","2","1","60","62001005","0","1","31001","0","0","0","0","0","0","0","0","0","1","0","620390028","0","0","600120311","600001172","0","62001007","866","36","0","0","0","620290128","0","620030028","0","0","0","1","61001004"
"0","32001","36","2","1","60","62001005","0","1","32001","0","0","0","0","0","0","0","0","0","1","0","620390029","0","0","600120321","600001173","0","62001007","884","36","0","0","0","620290129","0","620030029","0","0","0","1","61001004"
"0","33001","36","2","1","60","62001005","0","1","33001","0","0","0","0","0","0","0","0","0","1","0","620390030","0","0","600120331","600001174","0","62001007","910","36","0","0","0","620290130","0","620030030","0","0","0","1","61001004"
"0","34001","36","2","1","60","62001005","0","1","34001","0","0","0","0","0","0","0","0","0","1","0","620390031","0","0","600120341","600001175","0","62001007","920","36","0","0","0","620290131","0","620030031","0","0","0","1","61001004"
"0","35001","36","2","1","60","62001005","0","1","35001","0","0","0","0","0","0","0","0","0","1","0","620390032","0","0","600120351","600001176","0","62001007","928","36","0","0","0","620290132","0","620030032","0","0","0","1","61001004"
"0","36001","36","2","1","60","62001005","0","1","36001","0","0","0","0","0","0","0","0","0","1","0","620390033","0","0","600120361","600001177","0","62001007","952","36","0","0","0","620290133","0","620030033","0","0","0","1","61001004"
"0","37001","36","2","1","60","62001005","0","1","37001","0","0","0","0","0","0","0","0","0","1","0","620390034","0","0","600120371","600001178","0","62001007","964","36","0","0","0","620290134","0","620030034","0","0","0","1","61001004"
"0","38001","36","2","1","60","62001005","0","1","38001","0","0","0","0","0","0","0","0","0","1","0","620390035","0","0","600120381","600001179","0","62001007","984","36","0","0","0","620290135","0","620030035","0","0","0","1","61001004"
"0","39001","36","2","1","60","62001005","0","1","39001","0","0","0","0","0","0","0","0","0","1","0","620390036","0","0","600120391","600001180","0","62001007","1000","36","0","0","0","620290136","0","620030036","0","0","0","1","61001004"
"0","40001","36","2","1","60","62001005","0","1","40001","0","0","0","0","0","0","0","0","0","1","0","620390037","0","0","600120401","600001181","0","62001007","1028","36","0","0","0","620290137","0","620030037","0","0","0","1","61001004"
"0","41001","36","2","1","60","62001005","0","1","41001","0","0","0","0","0","0","0","0","0","1","0","620390038","0","0","600120411","600001182","0","62001007","1036","36","0","0","0","620290138","0","620030038","0","0","0","1","61001004"
"0","42001","36","2","1","60","62001005","0","1","42001","0","0","0","0","0","0","0","0","0","1","0","620390039","0","0","600120421","600001183","0","62001007","1046","36","0","0","0","620290139","0","620030039","0","0","0","1","61001004"
"0","43001","36","2","1","60","62001005","0","1","43001","0","0","0","0","0","0","0","0","0","1","0","620390040","0","0","600120431","600001184","0","62001007","1076","36","0","0","0","620290140","0","620030040","0","0","0","1","61001004"
"0","44001","36","2","1","60","62001005","0","1","44001","0","0","0","0","0","0","0","0","0","1","0","620390041","0","0","600120441","600001185","0","62001007","1102","36","0","0","0","620290141","0","620030041","0","0","0","1","61001004"
"0","45001","36","2","1","60","62001005","0","1","45001","0","0","0","0","0","0","0","0","0","1","0","620390042","0","0","600120451","600001186","0","62001007","1130","36","0","0","0","620290142","0","620030042","0","0","0","1","61001004"
"0","46001","36","2","1","60","62001005","0","1","46001","0","0","0","0","0","0","0","0","0","1","0","620390043","0","0","600120461","600001187","0","62001007","1148","36","0","0","0","620290143","0","620030043","0","0","0","1","61001004"
"0","47001","36","2","1","60","62001005","0","1","47001","0","0","0","0","0","0","0","0","0","1","0","620390044","0","0","600120471","600001188","0","62001007","1154","36","0","0","0","620290144","0","620030044","0","0","0","1","61001004"
"0","48001","36","2","1","60","62001005","0","1","48001","0","0","0","0","0","0","0","0","0","1","0","620390045","0","0","600120481","600001189","0","62001007","1174","36","0","0","0","620290145","0","620030045","0","0","0","1","61001004"
"0","49001","36","2","1","60","62001005","0","1","49001","0","0","0","0","0","0","0","0","0","1","0","620390046","0","0","600120491","600001190","0","62001007","1196","36","0","0","0","620290146","0","620030046","0","0","0","1","61001004"
"0","50001","36","2","1","60","62001005","0","1","50001","0","0","0","0","0","0","0","0","0","1","0","620390047","0","0","600120501","600001191","0","62001007","1228","36","0","0","0","620290147","0","620030047","0","0","0","1","61001004"
"0","51001","36","2","1","60","62001005","0","1","51001","0","0","0","0","0","0","0","0","0","1","0","620390048","0","0","600120511","600001192","0","62001007","1242","36","0","0","0","620290148","0","620030048","0","0","0","1","61001004"
"0","52001","36","2","1","60","62001005","0","1","52001","0","0","0","0","0","0","0","0","0","1","0","620390049","0","0","600120521","600001193","0","62001007","1258","36","0","0","0","620290149","0","620030049","0","0","0","1","61001004"
"0","53001","36","2","1","60","62001005","0","1","53001","0","0","0","0","0","0","0","0","0","1","0","620390050","0","0","600120531","600001194","0","62001007","1280","36","0","0","0","620290150","0","620030050","0","0","0","1","61001004"
"0","54001","36","2","1","60","62001005","0","1","54001","0","0","0","0","0","0","0","0","0","1","0","620390051","0","0","600120541","600001195","0","62001007","1294","36","0","0","0","620290151","0","620030051","0","0","0","1","61001004"
"0","55001","36","2","1","60","62001005","0","1","55001","0","0","0","0","0","0","0","0","0","1","0","620390052","0","0","600120551","600001196","0","62001007","1304","36","0","0","0","620290152","0","620030052","0","0","0","1","61001004"
"0","56001","36","2","1","60","62001005","0","1","56001","0","0","0","0","0","0","0","0","0","1","0","620390053","0","0","600120561","600001197","0","62001007","1318","36","0","0","0","620290153","0","620030053","0","0","0","1","61001004"
"0","57001","36","2","1","60","62001005","0","1","57001","0","0","0","0","0","0","0","0","0","1","0","620390054","0","0","600120571","600001198","0","62001007","1324","36","0","0","0","620290154","0","620030054","0","0","0","1","61001004"
"0","58001","36","2","1","60","62001005","0","1","58001","0","0","0","0","0","0","0","0","0","1","0","620390055","0","0","600120581","600001199","0","62001007","1334","36","0","0","0","620290155","0","620030055","0","0","0","1","61001004"
"0","59001","36","2","1","60","62001005","0","1","59001","0","0","0","0","0","0","0","0","0","1","0","620390056","0","0","600120591","600001200","0","62001007","1358","36","0","0","0","620290156","0","620030056","0","0","0","1","61001004"
"0","60001","36","2","1","60","62001005","0","1","60001","0","0","0","0","0","0","0","0","0","1","0","620390057","0","0","600120601","600001201","0","62001007","1366","36","0","0","0","620290157","0","620030057","0","0","0","1","61001004"
"0","61001","36","2","1","60","62001005","0","1","61001","0","0","0","0","0","0","0","0","0","1","0","620390058","0","0","600120611","600001202","0","62001007","1384","36","0","0","0","620290158","0","620030058","0","0","0","1","61001004"
"0","62001","36","2","1","60","62001005","0","1","62001","0","0","0","0","0","0","0","0","0","1","0","620390059","0","0","600120621","600001203","0","62001007","1392","36","0","0","0","620290159","0","620030059","0","0","0","1","61001004"
"0","63001","36","2","1","60","62001005","0","1","63001","0","0","0","0","0","0","0","0","0","1","0","620390060","0","0","600120631","600001204","0","62001007","1401","36","0","0","0","620290160","0","620030060","0","0","0","1","61001004"
"0","64001","36","2","1","60","62001005","0","1","64001","0","0","0","0","0","0","0","0","0","1","0","620390061","0","0","600120641","600001205","0","62001007","1411","36","0","0","0","620290161","0","620030061","0","0","0","1","61001004"
"0","65001","36","2","1","60","62001005","0","1","65001","0","0","0","0","0","0","0","0","0","1","0","620390062","0","0","600120651","600001206","0","62001007","1422","36","0","0","0","620290162","0","620030062","0","0","0","1","61001004"
"0","66001","36","2","1","60","62001005","0","1","66001","0","0","0","0","0","0","0","0","0","1","0","620390063","0","0","600120661","600001207","0","62001007","1435","36","0","0","0","620290163","0","620030063","0","0","0","1","61001004"
"0","67001","36","2","1","60","62001005","0","1","67001","0","0","0","0","0","0","0","0","0","1","0","620390064","0","0","600120671","600001208","0","62001007","1441","36","0","0","0","620290164","0","620030064","0","0","0","1","61001004"
"0","68001","36","2","1","60","62001005","0","1","68001","0","0","0","0","0","0","0","0","0","1","0","620390065","0","0","600120681","600001209","0","62001007","1453","36","0","0","0","620290165","0","620030065","0","0","0","1","61001004"
"0","69001","36","2","1","60","62001005","0","1","69001","0","0","0","0","0","0","0","0","0","1","0","620390066","0","0","600120691","600001210","0","62001007","1468","36","0","0","0","620290166","0","620030066","0","0","0","1","61001004"
"0","23001","0","2","2","100","64001010","0","0","23001","101011","0","0","0","4","0","2","0","0","1","0","620010018","0","0","600120232","600001213","0","0","780","72","0","0","0","620270020","0","620280019","61361","0","0","1","10011003"
"0","24001","0","2","2","100","64001010","0","0","24001","101011","0","0","0","4","0","2","0","0","1","0","620010019","0","0","600120242","600001214","0","0","792","72","0","0","0","620270021","0","620280020","61361","0","0","1","10011003"
"0","25001","0","2","2","100","64001010","0","0","25001","101011","0","0","0","4","0","2","0","0","1","0","620010020","0","0","600120252","600001215","0","0","802","72","0","0","0","620270022","0","620280021","61361","0","0","1","10011003"
"0","26001","0","2","2","100","64001010","0","0","26001","101011","0","0","0","4","0","2","0","0","1","0","620010021","0","0","600120262","600001216","0","0","810","72","0","0","0","620270023","0","620280022","61361","0","0","1","10011003"
"0","27001","0","2","2","100","64001010","0","0","27001","101011","0","0","0","4","0","2","0","0","1","0","620010022","0","0","600120272","600001217","0","0","822","72","0","0","0","620270024","0","620280023","61361","0","0","1","10011004"
"0","28001","0","2","2","100","64001010","0","0","28001","101011","0","0","0","4","0","2","0","0","1","0","620010023","0","0","600120282","600001218","0","0","834","72","0","0","0","620270025","0","620280024","61361","0","0","1","10011004"
"0","29001","0","2","2","100","64001010","0","0","29001","101011","0","0","0","4","0","2","0","0","1","0","620010024","0","0","600120292","600001219","0","0","844","72","0","0","0","620270026","0","620280025","61361","0","0","1","10011004"
"0","30001","0","2","2","100","64001010","0","0","30001","101011","0","0","0","4","0","2","0","0","1","0","620010025","0","0","600120302","600001220","0","0","854","72","0","0","0","620270027","0","620280026","61361","0","0","1","10011004"
"0","31001","0","2","2","100","64001010","0","0","31001","101011","0","0","0","4","0","2","0","0","1","0","620010026","0","0","600120312","600001221","0","0","866","72","0","0","0","620270028","0","620280027","61361","0","0","1","10011004"
"0","32001","0","2","2","100","64001010","0","0","32001","101011","0","0","0","4","0","2","0","0","1","0","620010027","0","0","600120322","600001222","0","0","884","72","0","0","0","620270029","0","620280028","61361","0","0","1","10011004"
"0","33001","0","2","2","100","64001010","0","0","33001","101011","0","0","0","4","0","2","0","0","1","0","620010028","0","0","600120332","600001223","0","0","910","72","0","0","0","620270030","0","620280029","61361","0","0","1","10011004"
"0","34001","0","2","2","100","64001010","0","0","34001","101011","0","0","0","4","0","2","0","0","1","0","620010029","0","0","600120342","600001224","0","0","920","72","0","0","0","620270031","0","620280030","61361","0","0","1","10011004"
"0","35001","0","2","2","100","64001010","0","0","35001","101011","0","0","0","4","0","2","0","0","1","0","620010030","0","0","600120352","600001225","0","0","928","72","0","0","0","620270032","0","620280031","61361","0","0","1","10011005"
"0","36001","0","2","2","100","64001010","0","0","36001","101011","0","0","0","4","0","2","0","0","1","0","620010031","0","0","600120362","600001226","0","0","952","72","0","0","0","620270033","0","620280032","61361","0","0","1","10011005"
"0","37001","0","2","2","100","64001010","0","0","37001","101011","0","0","0","4","0","2","0","0","1","0","620010032","0","0","600120372","600001227","0","0","964","72","0","0","0","620270034","0","620280033","61361","0","0","1","10011005"
"0","38001","0","2","2","100","64001010","0","0","38001","101011","0","0","0","4","0","2","0","0","1","0","620010033","0","0","600120382","600001228","0","0","984","72","0","0","0","620270035","0","620280034","61361","0","0","1","10011005"
"0","39001","0","2","2","100","64001010","0","0","39001","101011","0","0","0","4","0","2","0","0","1","0","620010034","0","0","600120392","600001229","0","0","1000","72","0","0","0","620270036","0","620280035","61361","0","0","1","10011005"
"0","40001","0","2","2","100","64001010","0","0","40001","101011","0","0","0","4","0","2","0","0","1","0","620010035","0","0","600120402","600001230","0","0","1028","72","0","0","0","620270037","0","620280036","61361","0","0","1","10011005"
"0","41001","0","2","2","100","64001010","0","0","41001","101011","0","0","0","4","0","2","0","0","1","0","620010036","0","0","600120412","600001231","0","0","1036","72","0","0","0","620270038","0","620280037","61361","0","0","1","10011005"
"0","42001","0","2","2","100","64001010","0","0","42001","101011","0","0","0","4","0","2","0","0","1","0","620010037","0","0","600120422","600001232","0","0","1046","72","0","0","0","620270039","0","620280038","61361","0","0","1","10011006"
"0","43001","0","2","2","100","64001010","0","0","43001","101011","0","0","0","4","0","2","0","0","1","0","620010038","0","0","600120432","600001233","0","0","1076","72","0","0","0","620270040","0","620280039","61361","0","0","1","10011006"
"0","44001","0","2","2","100","64001010","0","0","44001","101011","0","0","0","4","0","2","0","0","1","0","620010039","0","0","600120442","600001234","0","0","1102","72","0","0","0","620270041","0","620280040","61361","0","0","1","10011006"
"0","45001","0","2","2","100","64001010","0","0","45001","101011","0","0","0","4","0","2","0","0","1","0","620010040","0","0","600120452","600001235","0","0","1130","72","0","0","0","620270042","0","620280041","61361","0","0","1","10011006"
"0","46001","0","2","2","100","64001010","0","0","46001","101011","0","0","0","4","0","2","0","0","1","0","620010041","0","0","600120462","600001236","0","0","1148","72","0","0","0","620270043","0","620280042","61361","0","0","1","10011006"
"0","47001","0","2","2","100","64001010","0","0","47001","101011","0","0","0","4","0","2","0","0","1","0","620010042","0","0","600120472","600001237","0","0","1154","72","0","0","0","620270044","0","620280043","61361","0","0","1","10011006"
"0","48001","0","2","2","100","64001010","0","0","48001","101011","0","0","0","4","0","2","0","0","1","0","620010043","0","0","600120482","600001238","0","0","1174","72","0","0","0","620270045","0","620280044","61361","0","0","1","10011006"
"0","49001","0","2","2","100","64001010","0","0","49001","101011","0","0","0","4","0","2","0","0","1","0","620010044","0","0","600120492","600001239","0","0","1196","72","0","0","0","620270046","0","620280045","61361","0","0","1","10011007"
"0","50001","0","2","2","100","64001010","0","0","50001","101011","0","0","0","4","0","2","0","0","1","0","620010045","0","0","600120502","600001240","0","0","1228","72","0","0","0","620270047","0","620280046","61361","0","0","1","10011007"
"0","51001","0","2","2","100","64001010","0","0","51001","101011","0","0","0","4","0","2","0","0","1","0","620010046","0","0","600120512","600001241","0","0","1242","72","0","0","0","620270048","0","620280047","61361","0","0","1","10011007"
"0","52001","0","2","2","100","64001010","0","0","52001","101011","0","0","0","4","0","2","0","0","1","0","620010047","0","0","600120522","600001242","0","0","1258","72","0","0","0","620270049","0","620280048","61361","0","0","1","10011007"
"0","53001","0","2","2","100","64001010","0","0","53001","101011","0","0","0","4","0","2","0","0","1","0","620010048","0","0","600120532","600001243","0","0","1280","72","0","0","0","620270050","0","620280049","61361","0","0","1","10011007"
"0","54001","0","2","2","100","64001010","0","0","54001","101011","0","0","0","4","0","2","0","0","1","0","620010049","0","0","600120542","600001244","0","0","1294","72","0","0","0","620270051","0","620280050","61361","0","0","1","10011007"
"0","55001","0","2","2","100","64001010","0","0","55001","101011","0","0","0","4","0","2","0","0","1","0","620010050","0","0","600120552","600001245","0","0","1304","72","0","0","0","620270052","0","620280051","61361","0","0","1","10011007"
"0","56001","0","2","2","100","64001010","0","0","56001","101011","0","0","0","4","0","2","0","0","1","0","620010051","0","0","600120562","600001246","0","0","1318","72","0","0","0","620270053","0","620280052","61361","0","0","1","10011007"
"0","57001","0","2","2","100","64001010","0","0","57001","101011","0","0","0","4","0","2","0","0","1","0","620010052","0","0","600120572","600001247","0","0","1324","72","0","0","0","620270054","0","620280053","61361","0","0","1","10011007"
"0","58001","0","2","2","100","64001010","0","0","58001","101011","0","0","0","4","0","2","0","0","1","0","620010053","0","0","600120582","600001248","0","0","1334","72","0","0","0","620270055","0","620280054","61361","0","0","1","10011007"
"0","59001","0","2","2","100","64001010","0","0","59001","101011","0","0","0","4","0","2","0","0","1","0","620010054","0","0","600120592","600001249","0","0","1358","72","0","0","0","620270056","0","620280055","61361","0","0","1","10011007"
"0","60001","0","2","2","100","64001010","0","0","60001","101011","0","0","0","4","0","2","0","0","1","0","620010055","0","0","600120602","600001250","0","0","1366","72","0","0","0","620270057","0","620280056","61361","0","0","1","10011007"
"0","61001","0","2","2","100","64001010","0","0","61001","101011","0","0","0","4","0","2","0","0","1","0","620010056","0","0","600120612","600001251","0","0","1384","72","0","0","0","620270058","0","620280057","61361","0","0","1","10011007"
"0","62001","60","2","2","100","64001010","0","1","62001","101011","0","0","0","4","0","2","0","4","1","0","620010057","0","0","600120622","600001252","0","10011006","1392","15","0","0","101011","620270059","0","620280058","61361","0","0","1","10011008"
"0","63001","60","2","2","100","64001010","0","1","63001","101011","0","0","0","4","0","2","0","4","1","0","620010058","0","0","600120632","600001253","0","10011006","1401","15","0","0","101011","620270060","0","620280059","61361","0","0","1","10011008"
"0","64001","60","2","2","100","64001010","0","1","64001","101011","0","0","0","4","0","2","0","4","1","0","620010059","0","0","600120642","600001254","0","10011006","1411","15","0","0","101011","620270061","0","620280060","61361","0","0","1","10011008"
"0","65001","60","2","2","100","64001010","0","1","65001","101011","0","0","0","4","0","2","0","4","1","0","620010060","0","0","600120652","600001255","0","10011006","1422","15","0","0","101011","620270062","0","620280061","61361","0","0","1","10011008"
"0","66001","60","2","2","100","64001010","0","1","66001","101011","0","0","0","4","0","2","0","4","1","0","620010061","0","0","600120662","600001256","0","10011006","1435","15","0","0","101011","620270063","0","620280062","61361","0","0","1","10011008"
"0","67001","60","2","2","100","64001010","0","1","67001","101011","0","0","0","4","0","2","0","4","1","0","620010062","0","0","600120672","600001257","0","10011006","1441","15","0","0","101011","620270064","0","620280063","61361","0","0","1","10011008"
"0","68001","60","2","2","100","64001010","0","1","68001","101011","0","0","0","4","0","2","0","4","1","0","620010063","0","0","600120682","600001258","0","10011006","1453","15","0","0","101011","620270065","0","620280064","61361","0","0","1","10011008"
"0","69001","60","2","2","100","64001010","0","1","69001","101011","0","0","0","4","0","2","0","4","1","0","620010064","0","0","600120692","600001259","0","10011007","1468","15","0","0","101011","620270066","0","620280065","61361","0","0","1","10011009"
"0","23001","0","2","2","100","64001010","0","0","23001","101011","0","0","0","4","0","2","0","0","1","0","620300120","0","0","600120232","600001262","0","0","780","72","0","0","0","620230018","0","620060020","61361","0","0","1","10011003"
"0","24001","0","2","2","100","64001010","0","0","24001","101011","0","0","0","4","0","2","0","0","1","0","620300121","0","0","600120242","600001263","0","0","792","72","0","0","0","620230019","0","620060021","61361","0","0","1","10011003"
"0","25001","0","2","2","100","64001010","0","0","25001","101011","0","0","0","4","0","2","0","0","1","0","620300122","0","0","600120252","600001264","0","0","802","72","0","0","0","620230020","0","620060022","61361","0","0","1","10011003"
"0","26001","0","2","2","100","64001010","0","0","26001","101011","0","0","0","4","0","2","0","0","1","0","620300123","0","0","600120262","600001265","0","0","810","72","0","0","0","620230021","0","620060023","61361","0","0","1","10011003"
"0","27001","0","2","2","100","64001010","0","0","27001","101011","0","0","0","4","0","2","0","0","1","0","620300124","0","0","600120272","600001266","0","0","822","72","0","0","0","620230022","0","620060024","61361","0","0","1","10011004"
