f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c
"72","2","0","620050039","0","2","0","0","0","0","0","0","620380039","100","42001","4","620190037","0","600120422","0","0","600001330","0","64001010","0","0","1046","0","101011","0","0","0","0","61361","0","2","1","42001","10011006","1","0"
"72","2","0","620050040","0","2","0","0","0","0","0","0","620380040","100","43001","4","620190038","0","600120432","0","0","600001331","0","64001010","0","0","1076","0","101011","0","0","0","0","61361","0","2","1","43001","10011006","1","0"
"72","2","0","620050041","0","2","0","0","0","0","0","0","620380041","100","44001","4","620190039","0","600120442","0","0","600001332","0","64001010","0","0","1102","0","101011","0","0","0","0","61361","0","2","1","44001","10011006","1","0"
"72","2","0","620050042","0","2","0","0","0","0","0","0","620380042","100","45001","4","620190040","0","600120452","0","0","600001333","0","64001010","0","0","1130","0","101011","0","0","0","0","61361","0","2","1","45001","10011006","1","0"
"72","2","0","620050043","0","2","0","0","0","0","0","0","620380043","100","46001","4","620190041","0","600120462","0","0","600001334","0","64001010","0","0","1148","0","101011","0","0","0","0","61361","0","2","1","46001","10011006","1","0"
"72","2","0","620050044","0","2","0","0","0","0","0","0","620380044","100","47001","4","620190042","0","600120472","0","0","600001335","0","64001010","0","0","1154","0","101011","0","0","0","0","61361","0","2","1","47001","10011006","1","0"
"72","2","0","620050045","0","2","0","0","0","0","0","0","620380045","100","48001","4","620190043","0","600120482","0","0","600001336","0","64001010","0","0","1174","0","101011","0","0","0","0","61361","0","2","1","48001","10011006","1","0"
"72","2","0","620050046","0","2","0","0","0","0","0","0","620380046","100","49001","4","620190044","0","600120492","0","0","600001337","0","64001010","0","0","1196","0","101011","0","0","0","0","61361","0","2","1","49001","10011007","1","0"
"72","2","0","620050047","0","2","0","0","0","0","0","0","620380047","100","50001","4","620190045","0","600120502","0","0","600001338","0","64001010","0","0","1228","0","101011","0","0","0","0","61361","0","2","1","50001","10011007","1","0"
"72","2","0","620050048","0","2","0","0","0","0","0","0","620380048","100","51001","4","620190046","0","600120512","0","0","600001339","0","64001010","0","0","1242","0","101011","0","0","0","0","61361","0","2","1","51001","10011007","1","0"
"72","2","0","620050049","0","2","0","0","0","0","0","0","620380049","100","52001","4","620190047","0","600120522","0","0","600001340","0","64001010","0","0","1258","0","101011","0","0","0","0","61361","0","2","1","52001","10011007","1","0"
"72","2","0","620050050","0","2","0","0","0","0","0","0","620380050","100","53001","4","620190048","0","600120532","0","0","600001341","0","64001010","0","0","1280","0","101011","0","0","0","0","61361","0","2","1","53001","10011007","1","0"
"72","2","0","620050051","0","2","0","0","0","0","0","0","620380051","100","54001","4","620190049","0","600120542","0","0","600001342","0","64001010","0","0","1294","0","101011","0","0","0","0","61361","0","2","1","54001","10011007","1","0"
"72","2","0","620050052","0","2","0","0","0","0","0","0","620380052","100","55001","4","620190050","0","600120552","0","0","600001343","0","64001010","0","0","1304","0","101011","0","0","0","0","61361","0","2","1","55001","10011007","1","0"
"72","2","0","620050053","0","2","0","0","0","0","0","0","620380053","100","56001","4","620190051","0","600120562","0","0","600001344","0","64001010","0","0","1318","0","101011","0","0","0","0","61361","0","2","1","56001","10011007","1","0"
"72","2","0","620050054","0","2","0","0","0","0","0","0","620380054","100","57001","4","620190052","0","600120572","0","0","600001345","0","64001010","0","0","1324","0","101011","0","0","0","0","61361","0","2","1","57001","10011007","1","0"
"72","2","0","620050055","0","2","0","0","0","0","0","0","620380055","100","58001","4","620190053","0","600120582","0","0","600001346","0","64001010","0","0","1334","0","101011","0","0","0","0","61361","0","2","1","58001","10011007","1","0"
"72","2","0","620050056","0","2","0","0","0","0","0","0","620380056","100","59001","4","620190054","0","600120592","0","0","600001347","0","64001010","0","0","1358","0","101011","0","0","0","0","61361","0","2","1","59001","10011007","1","0"
"72","2","0","620050057","0","2","0","0","0","0","0","0","620380057","100","60001","4","620190055","0","600120602","0","0","600001348","0","64001010","0","0","1366","0","101011","0","0","0","0","61361","0","2","1","60001","10011007","1","0"
"72","2","0","620050058","0","2","0","0","0","0","0","0","620380058","100","61001","4","620190056","0","600120612","0","0","600001349","0","64001010","0","0","1384","0","101011","0","0","0","0","61361","0","2","1","61001","10011007","1","0"
"15","2","0","620050059","0","2","0","0","0","0","0","0","620380059","100","62001","4","620190057","0","600120622","0","0","600001350","0","64001010","0","0","1392","0","101011","0","0","0","0","61361","0","2","1","62001","10011008","1","0"
"15","2","0","620050060","0","2","0","0","0","0","0","0","620380060","100","63001","4","620190058","0","600120632","0","0","600001351","0","64001010","0","0","1401","0","101011","0","0","0","0","61361","0","2","1","63001","10011008","1","0"
"15","2","0","620050061","0","2","0","0","0","0","0","0","620380061","100","64001","4","620190059","0","600120642","0","0","600001352","0","64001010","0","0","1411","0","101011","0","0","0","0","61361","0","2","1","64001","10011008","1","0"
"15","2","0","620050062","0","2","0","0","0","0","0","0","620380062","100","65001","4","620190060","0","600120652","0","0","600001353","0","64001010","0","0","1422","0","101011","0","0","0","0","61361","0","2","1","65001","10011008","1","0"
"15","2","0","620050063","0","2","0","0","0","0","0","0","620380063","100","66001","4","620190061","0","600120662","0","0","600001354","0","64001010","0","0","1435","0","101011","0","0","0","0","61361","0","2","1","66001","10011008","1","0"
"15","2","0","620050064","0","2","0","0","0","0","0","0","620380064","100","67001","4","620190062","0","600120672","0","0","600001355","0","64001010","0","0","1441","0","101011","0","0","0","0","61361","0","2","1","67001","10011008","1","0"
"15","2","0","620050065","0","2","0","0","0","0","0","0","620380065","100","68001","4","620190063","0","600120682","0","0","600001356","0","64001010","0","0","1453","0","101011","0","0","0","0","61361","0","2","1","68001","10011008","1","0"
"15","2","0","620050066","0","2","0","10011007","0","0","0","0","620380066","100","69001","4","620190064","60","600120692","0","0","600001357","0","64001010","0","101011","1468","4","101011","0","0","0","0","61361","1","2","1","69001","10011009","1","0"
"72","3","0","620130120","0","2","620020020","10011001","2","1","0","0","620050020","72","23001","0","620040020","100","600120233","0","0","600001360","61362","10011003","63001002","0","780","0","0","0","0","0","25","101011","1","4","1","23001","10011002","1","0"
"72","3","0","620130121","0","2","620020021","10011001","2","1","0","0","620050021","72","24001","0","620040021","100","600120243","0","0","600001361","61362","10011003","63001002","0","792","0","0","0","0","0","25","101011","1","4","1","24001","10011002","1","0"
"72","3","0","620130122","0","2","620020022","10011001","2","1","0","0","620050022","72","25001","0","620040022","100","600120253","0","0","600001362","61362","10011003","63001002","0","802","0","0","0","0","0","25","101011","1","4","1","25001","10011002","1","0"
"72","3","0","620130123","0","2","620020023","10011001","2","1","0","0","620050023","72","26001","0","620040023","100","600120263","0","0","600001363","61362","10011003","63001002","0","810","0","0","0","0","0","25","101011","1","4","1","26001","10011002","1","0"
"72","3","0","620130124","0","2","620020024","10011001","2","1","0","0","620050024","72","27001","0","620040024","100","600120273","0","0","600001364","61362","10011004","63001002","0","822","0","0","0","0","0","25","101011","1","4","1","27001","10011003","1","0"
"72","3","0","620130125","0","2","620020025","10011001","2","1","0","0","620050025","72","28001","0","620040025","100","600120283","0","0","600001365","61362","10011004","63001002","0","834","0","0","0","0","0","25","101011","1","4","1","28001","10011003","1","0"
"72","3","0","620130126","0","2","620020026","10011001","2","1","0","0","620050026","72","29001","0","620040026","100","600120293","0","0","600001366","61362","10011004","63001002","0","844","0","0","0","0","0","25","101011","1","4","1","29001","10011003","1","0"
"72","3","0","620130127","0","2","620020027","10011001","2","1","0","0","620050027","72","30001","0","620040027","100","600120303","0","0","600001367","61362","10011004","63001002","0","854","0","0","0","0","0","25","101011","1","4","1","30001","10011003","1","0"
"72","3","0","620130128","0","2","620020028","10011001","2","1","0","0","620050028","72","31001","0","620040028","100","600120313","0","0","600001368","61362","10011004","63001002","0","866","0","0","0","0","0","25","101011","1","4","1","31001","10011003","1","0"
"72","3","0","620130129","0","2","620020029","10011001","2","1","0","0","620050029","72","32001","0","620040029","100","600120323","0","0","600001369","61362","10011004","63001002","0","884","0","0","0","0","0","25","101011","1","4","1","32001","10011003","1","0"
"72","3","0","620130130","0","2","620020030","10011001","2","1","0","0","620050030","72","33001","0","620040030","100","600120333","0","0","600001370","61362","10011004","63001002","0","910","0","0","0","0","0","25","101011","1","4","1","33001","10011003","1","0"
"72","3","0","620130131","0","2","620020031","10011001","2","1","0","0","620050031","72","34001","0","620040031","100","600120343","0","0","600001371","61362","10011004","63001002","0","920","0","0","0","0","0","25","101011","1","4","1","34001","10011003","1","0"
"72","3","0","620130132","0","2","620020032","10011002","2","1","0","0","620050032","72","35001","0","620040032","100","600120353","0","0","600001372","61362","10011005","63001002","0","928","0","0","0","0","0","25","101011","1","4","1","35001","10011004","1","0"
"72","3","0","620130133","0","2","620020033","10011002","2","1","0","0","620050033","72","36001","0","620040033","100","600120363","0","0","600001373","61362","10011005","63001002","0","952","0","0","0","0","0","25","101011","1","4","1","36001","10011004","1","0"
"72","3","0","620130134","0","2","620020034","10011002","2","1","0","0","620050034","72","37001","0","620040034","100","600120373","0","0","600001374","61362","10011005","63001002","0","964","0","0","0","0","0","25","101011","1","4","1","37001","10011004","1","0"
"72","3","0","620130135","0","2","620020035","10011002","2","1","0","0","620050035","72","38001","0","620040035","100","600120383","0","0","600001375","61362","10011005","63001002","0","984","0","0","0","0","0","25","101011","1","4","1","38001","10011004","1","0"
"72","3","0","620130136","0","2","620020036","10011002","2","1","0","0","620050036","72","39001","0","620040036","100","600120393","0","0","600001376","61362","10011005","63001002","0","1000","0","0","0","0","0","25","101011","1","4","1","39001","10011004","1","0"
"72","3","0","620130137","0","2","620020037","10011002","2","1","0","0","620050037","72","40001","0","620040037","100","600120403","0","0","600001377","61362","10011005","63001002","0","1028","0","0","0","0","0","25","101011","1","4","1","40001","10011004","1","0"
"72","3","0","620130138","0","2","620020038","10011002","2","1","0","0","620050038","72","41001","0","620040038","100","600120413","0","0","600001378","61362","10011005","63001002","0","1036","0","0","0","0","0","25","101011","1","4","1","41001","10011004","1","0"
"72","3","0","620130139","0","2","620020039","10011003","2","1","0","0","620050039","72","42001","0","620040039","100","600120423","0","0","600001379","61362","10011006","63001002","0","1046","0","0","0","0","0","25","101011","1","4","1","42001","10011005","1","0"
"72","3","0","620130140","0","2","620020040","10011003","2","1","0","0","620050040","72","43001","0","620040040","100","600120433","0","0","600001380","61362","10011006","63001002","0","1076","0","0","0","0","0","25","101011","1","4","1","43001","10011005","1","0"
"72","3","0","620130141","0","2","620020041","10011003","2","1","0","0","620050041","72","44001","0","620040041","100","600120443","0","0","600001381","61362","10011006","63001002","0","1102","0","0","0","0","0","25","101011","1","4","1","44001","10011005","1","0"
"72","3","0","620130142","0","2","620020042","10011003","2","1","0","0","620050042","72","45001","0","620040042","100","600120453","0","0","600001382","61362","10011006","63001002","0","1130","0","0","0","0","0","25","101011","1","4","1","45001","10011005","1","0"
"72","3","0","620130143","0","2","620020043","10011003","2","1","0","0","620050043","72","46001","0","620040043","100","600120463","0","0","600001383","61362","10011006","63001002","0","1148","0","0","0","0","0","25","101011","1","4","1","46001","10011005","1","0"
"72","3","0","620130144","0","2","620020044","10011003","2","1","0","0","620050044","72","47001","0","620040044","100","600120473","0","0","600001384","61362","10011006","63001002","0","1154","0","0","0","0","0","25","101011","1","4","1","47001","10011005","1","0"
"72","3","0","620130145","0","2","620020045","10011003","2","1","0","0","620050045","72","48001","0","620040045","100","600120483","0","0","600001385","61362","10011006","63001002","0","1174","0","0","0","0","0","25","101011","1","4","1","48001","10011005","1","0"
"72","3","0","620130146","0","2","620020046","10011004","2","1","0","0","620050046","72","49001","0","620040046","100","600120493","0","0","600001386","61362","10011007","63001002","0","1196","0","0","0","0","0","25","101011","1","4","1","49001","10011006","1","0"
"72","3","0","620130147","0","2","620020047","10011004","2","1","0","0","620050047","72","50001","0","620040047","100","600120503","0","0","600001387","61362","10011007","63001002","0","1228","0","0","0","0","0","25","101011","1","4","1","50001","10011006","1","0"
"72","3","0","620130148","0","2","620020048","10011004","2","1","0","0","620050048","72","51001","0","620040048","100","600120513","0","0","600001388","61362","10011007","63001002","0","1242","0","0","0","0","0","25","101011","1","4","1","51001","10011006","1","0"
"72","3","0","620130149","0","2","620020049","10011004","2","1","0","0","620050049","72","52001","0","620040049","100","600120523","0","0","600001389","61362","10011007","63001002","0","1258","0","0","0","0","0","25","101011","1","4","1","52001","10011006","1","0"
"72","3","0","620130150","0","2","620020050","10011004","2","1","0","0","620050050","72","53001","0","620040050","100","600120533","0","0","600001390","61362","10011007","63001002","0","1280","0","0","0","0","0","25","101011","1","4","1","53001","10011006","1","0"
"72","3","0","620130151","0","2","620020051","10011004","2","1","0","0","620050051","72","54001","0","620040051","100","600120543","0","0","600001391","61362","10011007","63001002","0","1294","0","0","0","0","0","25","101011","1","4","1","54001","10011006","1","0"
"72","3","0","620130152","0","2","620020052","10011004","2","1","0","0","620050052","72","55001","0","620040052","100","600120553","0","0","600001392","61362","10011007","63001002","0","1304","0","0","0","0","0","25","101011","1","4","1","55001","10011006","1","0"
"72","3","0","620130153","0","2","620020053","10011004","2","1","0","0","620050053","72","56001","0","620040053","100","600120563","0","0","600001393","61362","10011007","63001002","0","1318","0","0","0","0","0","25","101011","1","4","1","56001","10011006","1","0"
"72","3","0","620130154","0","2","620020054","10011004","2","1","0","0","620050054","72","57001","0","620040054","100","600120573","0","0","600001394","61362","10011007","63001002","0","1324","0","0","0","0","0","25","101011","1","4","1","57001","10011006","1","0"
"72","3","0","620130155","0","2","620020055","10011004","2","1","0","0","620050055","72","58001","0","620040055","100","600120583","0","0","600001395","61362","10011007","63001002","0","1334","0","0","0","0","0","25","101011","1","4","1","58001","10011006","1","0"
"72","3","0","620130156","0","2","620020056","10011004","2","1","0","0","620050056","72","59001","0","620040056","100","600120593","0","0","600001396","61362","10011007","63001002","0","1358","0","0","0","0","0","25","101011","1","4","1","59001","10011006","1","0"
"72","3","0","620130157","0","2","620020057","10011004","2","1","0","0","620050057","72","60001","0","620040057","100","600120603","0","0","600001397","61362","10011007","63001002","0","1366","0","0","0","0","0","25","101011","1","4","1","60001","10011006","1","0"
"72","3","0","620130158","0","2","620020058","10011004","2","1","0","0","620050058","72","61001","0","620040058","100","600120613","0","0","600001398","61362","10011007","63001002","0","1384","0","0","0","0","0","25","101011","1","4","1","61001","10011006","1","0"
"100","3","0","620130159","0","2","620020059","10011006","2","1","0","0","620050059","15","62001","0","620040059","100","600120623","0","0","600001399","61362","10011008","63001002","0","1392","0","0","0","0","0","25","101011","1","4","1","62001","10011007","1","0"
"100","3","0","620130160","0","2","620020060","10011006","2","1","0","0","620050060","15","63001","0","620040060","100","600120633","0","0","600001400","61362","10011008","63001002","0","1401","0","0","0","0","0","25","101011","1","4","1","63001","10011007","1","0"
"100","3","0","620130161","0","2","620020061","10011006","2","1","0","0","620050061","15","64001","0","620040061","100","600120643","0","0","600001401","61362","10011008","63001002","0","1411","0","0","0","0","0","25","101011","1","4","1","64001","10011007","1","0"
"100","3","0","620130162","0","2","620020062","10011006","2","1","0","0","620050062","15","65001","0","620040062","100","600120653","0","0","600001402","61362","10011008","63001002","0","1422","0","0","0","0","0","25","101011","1","4","1","65001","10011007","1","0"
"100","3","0","620130163","0","2","620020063","10011006","2","1","0","0","620050063","15","66001","0","620040063","100","600120663","0","0","600001403","61362","10011008","63001002","0","1435","0","0","0","0","0","25","101011","1","4","1","66001","10011007","1","0"
"100","3","0","620130164","0","2","620020064","10011006","2","1","0","0","620050064","15","67001","0","620040064","100","600120673","0","0","600001404","61362","10011008","63001002","0","1441","0","0","0","0","0","25","101011","1","4","1","67001","10011007","1","0"
"100","3","0","620130165","0","2","620020065","10011006","2","1","0","0","620050065","15","68001","0","620040065","100","600120683","0","0","600001405","61362","10011008","63001002","0","1453","0","0","0","0","0","25","101011","1","4","1","68001","10011007","1","0"
"100","3","0","620130166","0","2","620020066","10011007","2","1","0","0","620050066","15","69001","0","620040066","100","600120693","0","0","600001406","61362","10011009","63001002","0","1468","0","0","0","0","0","25","101011","1","4","1","69001","10011008","1","0"
"72","3","0","620120020","0","2","620140020","10011001","2","1","0","0","620420020","72","23001","0","620380120","100","600120233","0","0","600001409","61362","10011003","63001002","0","780","0","0","0","0","0","25","101011","1","4","1","23001","10011002","1","0"
"72","3","0","620120021","0","2","620140021","10011001","2","1","0","0","620420021","72","24001","0","620380121","100","600120243","0","0","600001410","61362","10011003","63001002","0","792","0","0","0","0","0","25","101011","1","4","1","24001","10011002","1","0"
"72","3","0","620120022","0","2","620140022","10011001","2","1","0","0","620420022","72","25001","0","620380122","100","600120253","0","0","600001411","61362","10011003","63001002","0","802","0","0","0","0","0","25","101011","1","4","1","25001","10011002","1","0"
"72","3","0","620120023","0","2","620140023","10011001","2","1","0","0","620420023","72","26001","0","620380123","100","600120263","0","0","600001412","61362","10011003","63001002","0","810","0","0","0","0","0","25","101011","1","4","1","26001","10011002","1","0"
"72","3","0","620120024","0","2","620140024","10011001","2","1","0","0","620420024","72","27001","0","620380124","100","600120273","0","0","600001413","61362","10011004","63001002","0","822","0","0","0","0","0","25","101011","1","4","1","27001","10011003","1","0"
"72","3","0","620120025","0","2","620140025","10011001","2","1","0","0","620420025","72","28001","0","620380125","100","600120283","0","0","600001414","61362","10011004","63001002","0","834","0","0","0","0","0","25","101011","1","4","1","28001","10011003","1","0"
"72","3","0","620120026","0","2","620140026","10011001","2","1","0","0","620420026","72","29001","0","620380126","100","600120293","0","0","600001415","61362","10011004","63001002","0","844","0","0","0","0","0","25","101011","1","4","1","29001","10011003","1","0"
"72","3","0","620120027","0","2","620140027","10011001","2","1","0","0","620420027","72","30001","0","620380127","100","600120303","0","0","600001416","61362","10011004","63001002","0","854","0","0","0","0","0","25","101011","1","4","1","30001","10011003","1","0"
"72","3","0","620120028","0","2","620140028","10011001","2","1","0","0","620420028","72","31001","0","620380128","100","600120313","0","0","600001417","61362","10011004","63001002","0","866","0","0","0","0","0","25","101011","1","4","1","31001","10011003","1","0"
"72","3","0","620120029","0","2","620140029","10011001","2","1","0","0","620420029","72","32001","0","620380129","100","600120323","0","0","600001418","61362","10011004","63001002","0","884","0","0","0","0","0","25","101011","1","4","1","32001","10011003","1","0"
"72","3","0","620120030","0","2","620140030","10011001","2","1","0","0","620420030","72","33001","0","620380130","100","600120333","0","0","600001419","61362","10011004","63001002","0","910","0","0","0","0","0","25","101011","1","4","1","33001","10011003","1","0"
"72","3","0","620120031","0","2","620140031","10011001","2","1","0","0","620420031","72","34001","0","620380131","100","600120343","0","0","600001420","61362","10011004","63001002","0","920","0","0","0","0","0","25","101011","1","4","1","34001","10011003","1","0"
"72","3","0","620120032","0","2","620140032","10011002","2","1","0","0","620420032","72","35001","0","620380132","100","600120353","0","0","600001421","61362","10011005","63001002","0","928","0","0","0","0","0","25","101011","1","4","1","35001","10011004","1","0"
"72","3","0","620120033","0","2","620140033","10011002","2","1","0","0","620420033","72","36001","0","620380133","100","600120363","0","0","600001422","61362","10011005","63001002","0","952","0","0","0","0","0","25","101011","1","4","1","36001","10011004","1","0"
"72","3","0","620120034","0","2","620140034","10011002","2","1","0","0","620420034","72","37001","0","620380134","100","600120373","0","0","600001423","61362","10011005","63001002","0","964","0","0","0","0","0","25","101011","1","4","1","37001","10011004","1","0"
"72","3","0","620120035","0","2","620140035","10011002","2","1","0","0","620420035","72","38001","0","620380135","100","600120383","0","0","600001424","61362","10011005","63001002","0","984","0","0","0","0","0","25","101011","1","4","1","38001","10011004","1","0"
"72","3","0","620120036","0","2","620140036","10011002","2","1","0","0","620420036","72","39001","0","620380136","100","600120393","0","0","600001425","61362","10011005","63001002","0","1000","0","0","0","0","0","25","101011","1","4","1","39001","10011004","1","0"
"72","3","0","620120037","0","2","620140037","10011002","2","1","0","0","620420037","72","40001","0","620380137","100","600120403","0","0","600001426","61362","10011005","63001002","0","1028","0","0","0","0","0","25","101011","1","4","1","40001","10011004","1","0"
"72","3","0","620120038","0","2","620140038","10011002","2","1","0","0","620420038","72","41001","0","620380138","100","600120413","0","0","600001427","61362","10011005","63001002","0","1036","0","0","0","0","0","25","101011","1","4","1","41001","10011004","1","0"
"72","3","0","620120039","0","2","620140039","10011003","2","1","0","0","620420039","72","42001","0","620380139","100","600120423","0","0","600001428","61362","10011006","63001002","0","1046","0","0","0","0","0","25","101011","1","4","1","42001","10011005","1","0"
"72","3","0","620120040","0","2","620140040","10011003","2","1","0","0","620420040","72","43001","0","620380140","100","600120433","0","0","600001429","61362","10011006","63001002","0","1076","0","0","0","0","0","25","101011","1","4","1","43001","10011005","1","0"
"72","3","0","620120041","0","2","620140041","10011003","2","1","0","0","620420041","72","44001","0","620380141","100","600120443","0","0","600001430","61362","10011006","63001002","0","1102","0","0","0","0","0","25","101011","1","4","1","44001","10011005","1","0"
"72","3","0","620120042","0","2","620140042","10011003","2","1","0","0","620420042","72","45001","0","620380142","100","600120453","0","0","600001431","61362","10011006","63001002","0","1130","0","0","0","0","0","25","101011","1","4","1","45001","10011005","1","0"
"72","3","0","620120043","0","2","620140043","10011003","2","1","0","0","620420043","72","46001","0","620380143","100","600120463","0","0","600001432","61362","10011006","63001002","0","1148","0","0","0","0","0","25","101011","1","4","1","46001","10011005","1","0"
"72","3","0","620120044","0","2","620140044","10011003","2","1","0","0","620420044","72","47001","0","620380144","100","600120473","0","0","600001433","61362","10011006","63001002","0","1154","0","0","0","0","0","25","101011","1","4","1","47001","10011005","1","0"
"72","3","0","620120045","0","2","620140045","10011003","2","1","0","0","620420045","72","48001","0","620380145","100","600120483","0","0","600001434","61362","10011006","63001002","0","1174","0","0","0","0","0","25","101011","1","4","1","48001","10011005","1","0"
"72","3","0","620120046","0","2","620140046","10011004","2","1","0","0","620420046","72","49001","0","620380146","100","600120493","0","0","600001435","61362","10011007","63001002","0","1196","0","0","0","0","0","25","101011","1","4","1","49001","10011006","1","0"
"72","3","0","620120047","0","2","620140047","10011004","2","1","0","0","620420047","72","50001","0","620380147","100","600120503","0","0","600001436","61362","10011007","63001002","0","1228","0","0","0","0","0","25","101011","1","4","1","50001","10011006","1","0"
"72","3","0","620120048","0","2","620140048","10011004","2","1","0","0","620420048","72","51001","0","620380148","100","600120513","0","0","600001437","61362","10011007","63001002","0","1242","0","0","0","0","0","25","101011","1","4","1","51001","10011006","1","0"
"72","3","0","620120049","0","2","620140049","10011004","2","1","0","0","620420049","72","52001","0","620380149","100","600120523","0","0","600001438","61362","10011007","63001002","0","1258","0","0","0","0","0","25","101011","1","4","1","52001","10011006","1","0"
"72","3","0","620120050","0","2","620140050","10011004","2","1","0","0","620420050","72","53001","0","620380150","100","600120533","0","0","600001439","61362","10011007","63001002","0","1280","0","0","0","0","0","25","101011","1","4","1","53001","10011006","1","0"
"72","3","0","620120051","0","2","620140051","10011004","2","1","0","0","620420051","72","54001","0","620380151","100","600120543","0","0","600001440","61362","10011007","63001002","0","1294","0","0","0","0","0","25","101011","1","4","1","54001","10011006","1","0"
"72","3","0","620120052","0","2","620140052","10011004","2","1","0","0","620420052","72","55001","0","620380152","100","600120553","0","0","600001441","61362","10011007","63001002","0","1304","0","0","0","0","0","25","101011","1","4","1","55001","10011006","1","0"
"72","3","0","620120053","0","2","620140053","10011004","2","1","0","0","620420053","72","56001","0","620380153","100","600120563","0","0","600001442","61362","10011007","63001002","0","1318","0","0","0","0","0","25","101011","1","4","1","56001","10011006","1","0"
"72","3","0","620120054","0","2","620140054","10011004","2","1","0","0","620420054","72","57001","0","620380154","100","600120573","0","0","600001443","61362","10011007","63001002","0","1324","0","0","0","0","0","25","101011","1","4","1","57001","10011006","1","0"
"72","3","0","620120055","0","2","620140055","10011004","2","1","0","0","620420055","72","58001","0","620380155","100","600120583","0","0","600001444","61362","10011007","63001002","0","1334","0","0","0","0","0","25","101011","1","4","1","58001","10011006","1","0"
"72","3","0","620120056","0","2","620140056","10011004","2","1","0","0","620420056","72","59001","0","620380156","100","600120593","0","0","600001445","61362","10011007","63001002","0","1358","0","0","0","0","0","25","101011","1","4","1","59001","10011006","1","0"
"72","3","0","620120057","0","2","620140057","10011004","2","1","0","0","620420057","72","60001","0","620380157","100","600120603","0","0","600001446","61362","10011007","63001002","0","1366","0","0","0","0","0","25","101011","1","4","1","60001","10011006","1","0"
"72","3","0","620120058","0","2","620140058","10011004","2","1","0","0","620420058","72","61001","0","620380158","100","600120613","0","0","600001447","61362","10011007","63001002","0","1384","0","0","0","0","0","25","101011","1","4","1","61001","10011006","1","0"
