5241e5d26d138276f58f3e777f78f02b05d882c0e7d61bb54dc75b573fa42570,80faeb3715238fba916d788b72172618d11f9d91c489aea8bfd17a809758ccaa,288edde74eb1858552a796d0f8db0ad0644521c6cfff3665eaa87f7ea1b17008,f23fcfbc94fe697c39b9b46576b23e2d54ea98d35696a431a2b1a5f6c081d4fb,cfdc5e3cfdd0d9aaf536944ef7884c50b6619f73f360db9688d2661e284258e9,2d81bc86cf9d494130bbb61049838f1c5d46660c2ff00a91a947c03c4194f220,8ffc0d6c66cc6ec22f26092da846ebf5382ad6048dc320a47d048fe514b37c0a,97373b3f1ae7eb251cefce445655e5a4031bb3d3fb25acb1d8c83856d514ee57,d93d49379642e1b474222ed400575a8d126a032789958b5790ac62ef6529afe7,04b06c74c40d3222a857966938bc02d7bc0178036df2a1b48afc080eb91297c8,551e602c5370b6a1b6417493d77a599c24cd0ce72c28c56274c7a2e5e17544ba,0f740758b2abbe8ec0ba788df9e310b0ac65d0b7d41b59447152f263dfbecadb,178709b2195f034cd9547d1ac94403c8a78de4df1b7fe48747e81633731aef3a,21168f9c643ff6d2e1b212af146f3c790c5ebf7ab8dd40613028514359eb91d8,f74b45e5918abd70d3fe2617665b56129c4d00b72c2b1e515db89367a90e2de4,6cfc12fc83e8c20d8f37582e378f3d3dca46fc5df743582ec8df7870f91cfe91,96acc5eda4c68748c15ce922295001a209a362c027eb1b695531335f47c1a77e,7214008ac1cca0400666d7170547e5a76a2c88b171ad14a8f9efd1b59ced55c8,bf913006507a7a292c786091f5d69814ed80a3b6097a06616f1b4e665b02472b,fdc320000dbe3d1a7164fe6080450b171a9389915923a2bdcdd32230d6b806f0,c2c3d44327f7005220750dc992370bce225866c4c9b57ba552302f3a4d7b4c83,58e19c2e2fe3077096b5d1fdbc989065f8a5aba9ae677b47028b7f412d6d8f96,22d54e2192f63469b76001aa68d5b8659e1ec34d8c0bc3146498132a6e0fd186,7fa3bd5726f97310a79ecb407432cbbba29c4cf92f29005728020b283bc5a527,6cc848613173f9b9a47ca09787b8f6b74344ea1f39dc3c517f29ad4f480e9c18,e27a00efd8dcbfc3f611954debaacfd8109da902d024c10de330cface39dc101
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001054","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001055","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001056","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001057","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001058","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001059","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0","0","0","0","101822","60","0","0","bgm_MC132","82001060","0","3","0","0","0","bgm_MC132","1.4","0","0","1","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001061","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001062","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001063","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001064","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001065","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001066","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001067","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001068","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001069","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1.2","0","0","0","0","0","101822","60","0","0","bgm_MC132","82001070","0","3","0","0","0","bgm_MC132","1","-10","0","1.2","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001071","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001072","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001073","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001074","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001075","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001076","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001077","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001078","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001079","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1.4","0","0","0","0","0","101822","80","0","0","bgm_MC132","82001080","0","3","0","0","0","bgm_MC132","1.2","20","0","1.4","0","0","101822","0"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001081","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001082","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001083","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001084","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001085","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001086","-190","2","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001087","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001088","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1","0","0.8","377","0","-379","101822","0","0","0.8","bgm_MC132","82001089","-190","1","0","0.8","188","bgm_MC132","0.8","0","0.8","1","0","0","101822","-1"
"1.4","0","0","0","0","0","101822","70","0","0","bgm_MC132","82001090","0","3","0","0","0","bgm_MC132","1.5","-10","0","1.4","0","0","101822","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001001","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001002","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001003","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001004","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001005","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001006","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001007","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001008","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001009","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0","0","0","0","101623","60","0","0","bgm_MC133","83001010","0","3","0","0","0","bgm_MC133","1.2","0","0","1","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001011","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001012","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001013","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001014","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001015","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001016","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001017","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001018","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001019","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0","0","-20","0","101623","65","0","0","bgm_MC133","83001020","0","3","0","0","0","bgm_MC133","0.8","0","0","1","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001021","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001022","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001023","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001024","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001025","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001026","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001027","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001028","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001029","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0","0","0","0","101623","60","0","0","bgm_MC133","83001030","0","3","0","0","0","bgm_MC133","1.2","0","0","1","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001031","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001032","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001033","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001034","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001035","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001036","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001037","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001038","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001039","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0","0","0","0","101623","70","0","0","bgm_MC133","83001040","0","3","0","0","0","bgm_MC133","1","0","0","1","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001041","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001042","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001043","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001044","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001045","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001046","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001047","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001048","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001049","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0","0","0","0","101623","50","0","0","bgm_MC133","83001050","0","3","0","0","0","bgm_MC133","1","0","0","1","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001051","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001052","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001053","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001054","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001055","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001056","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001057","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001058","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001059","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1.1","0","0","0","10","0","101623","50","0","0","bgm_MC133","83001060","0","3","0","0","0","bgm_MC133","1.1","0","0","1.1","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001061","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001062","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001063","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001064","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001065","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001066","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001067","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001068","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001069","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1.2","0","0","0","-10","0","101623","50","0","0","bgm_MC133","83001070","0","3","0","0","0","bgm_MC133","1.5","0","0","1.2","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001071","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001072","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001073","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001074","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001075","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001076","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001077","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001078","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001079","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1.4","0","0","0","0","0","101623","80","0","0","bgm_MC133","83001080","0","3","0","0","0","bgm_MC133","1.2","0","0","1.4","0","0","101623","0"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001081","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001082","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001083","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001084","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001085","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001086","-190","2","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001087","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001088","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1","0","0.8","377","0","-379","101623","0","0","0.8","bgm_MC133","83001089","-190","1","0","0.8","188","bgm_MC133","0.8","0","0.8","1","0","0","101623","-1"
"1.1","0","0","0","0","0","101623","60","0","0","bgm_MC133","83001090","0","3","0","0","0","bgm_MC133","1.35","0","0","1.1","0","0","101623","0"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001001","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001002","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001003","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001004","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001005","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001006","-190","2","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001007","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001008","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001009","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0","0","0","0","103013","60","0","0","bgm_MC134","84001010","0","3","0","0","0","bgm_MC134","0.8","0","0","1","0","0","103013","0"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001011","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001012","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001013","-190","2","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001014","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001015","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001016","-190","2","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001017","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001018","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001019","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0","0","10","0","103013","60","0","0","bgm_MC134","84001020","0","3","0","0","0","bgm_MC134","1.3","0","0","1","0","0","103013","0"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001021","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001022","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001023","-190","2","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001024","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001025","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001026","-190","2","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001027","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001028","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"1","0","0.8","377","0","-379","103013","0","0","0.8","bgm_MC134","84001029","-190","1","0","0.8","188","bgm_MC134","0.8","0","0.8","1","0","0","103013","-1"
"0.9","0","0","0","-10","0","103013","65","0","0","bgm_MC134","84001030","0","3","0","0","0","bgm_MC134","1.1","0","0","0.9","0","0","103013","0"
