442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"","nyx_203_yukari_03","12030035","","3","0.5","","1","3","203",""
"","nyx_203_yukari_03","12030036","","3","0.5","","1","103431","203",""
"","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","12030037","","11","","","10","103431","203",""
"","","12030038","","91","","","","0","203",""
"","","12030039","","93","","","","0.1","203",""
"nyx_203_yukari_05","nyx_203_yukari_06","12030040","","3","0.2","","0","3","203","1"
"nyx_203_yukari_05","nyx_203_yukari_06","12030041","","3","0.2","","0","103431","203","1"
"","","12030042","","93","","","","0.5","203",""
"nyx_cmn_05","nyx_lookup","12030043","0.2","3","0.2","","0","103231","203","1"
"","","12030044","","93","","","","2","203",""
"","1","12030045","","12","","","1","103231","203",""
"","1","12030046","","4","","","","3","203",""
"","1","12030047","","4","","","","103431","203",""
"","nyx_203_yukari_04","12030048","","3","0.2","","0","3","203",""
"","nyx_203_yukari_04","12030049","","3","0.2","","0","103431","203",""
"0.67","-245","12030050","","2","","","-10","3","203","0"
"0.67","-245","12030051","","2","","","-10","103431","203","0"
"","","12030052","","93","","","","0.67","203",""
"","","12030053","","93","","","","0.83","203",""
"0.5","-265","12030054","","2","","","-10","3","203","0"
"0.5","-265","12030055","","2","","","-10","103431","203","0"
"","","12030056","","93","","","","0.5","203",""
"0.67","-328","12030057","","2","","","-10","3","203","0"
"0.67","-328","12030058","","2","","","-10","103431","203","0"
"","nyx_cmn_04","12030059","","3","0.2","","1","103231","203",""
"nyx_idle_sad","nyx_lookup","12030060","0.2","3","0.2","","0","104831","203","1"
"","","12030061","","93","","","","0.67","203",""
"0.67","-330","12030062","","2","","","-10","3","203","0"
"0.67","-330","12030063","","2","","","-10","103431","203","0"
"","","12030064","","93","","","","0.67","203",""
"nyx_203_yukari_06","nyx_203_yukari_05","12030065","","3","0.2","","0","3","203","1"
"nyx_203_yukari_06","nyx_203_yukari_05","12030066","","3","0.2","","0","103431","203","1"
"","","12030067","","93","","","","0.66","203",""
"","12","12030068","","12","","","1","104831","203",""
"","","12030069","","93","","","","2","203",""
"","9","12030070","","12","","","1","103431","203",""
"nyx_talk_sad","nyx_lookup","12030071","0.2","3","0.2","","0","104631","203","1"
"","0","12030072","","4","","","","3","203",""
"","0","12030073","","4","","","","103431","203",""
"","nyx_203_yukari_04","12030074","","3","0.2","","0","3","203",""
"","nyx_203_yukari_04","12030075","","3","0.2","","0","103431","203",""
"0.67","-285","12030076","","2","","","-10","3","203","0"
"0.67","-285","12030077","","2","","","-10","103431","203","0"
"","","12030078","","93","","","","0.67","203",""
"","","12030079","","93","","","","0.83","203",""
"0.5","-265","12030080","","2","","","-10","3","203","0"
"0.5","-265","12030081","","2","","","-10","103431","203","0"
"","","12030082","","93","","","","0.5","203",""
"0.67","-202","12030083","","2","","","-10","3","203","0"
"0.67","-202","12030084","","2","","","-10","103431","203","0"
"","5","12030085","","12","","","1","104631","203",""
"","","12030086","","93","","","","0.67","203",""
"0.67","-200","12030087","","2","","","-10","3","203","0"
"0.67","-200","12030088","","2","","","-10","103431","203","0"
"","","12030089","","93","","","","0.67","203",""
"","nyx_203_yukari_05","12030090","","3","0.2","","1","3","203",""
"","nyx_203_yukari_05","12030091","","3","0.2","","1","103431","203",""
"","","12030092","","93","","","","0.66","203",""
"","nyx_idle_sad","12030093","","3","0.2","","1","104631","203",""
"","6","12030094","","12","","","1","103431","203",""
"","0","12030095","","4","","","","3","203",""
"","0","12030096","","4","","","","103431","203",""
"","","12030097","","93","","","","1","203",""
"","","12030098","","101","","","","12030039","203",""
"121.8","104831","12040001","1","1","1.2","nyx_204_mifuyu_01","110","1","204","28.5"
"121.8","2","12040002","1","5","1.2","nyx_204_mifuyu_01","120","2","204","28.5"
"-278","103431","12040003","0","1","1.2","nyx_idle_normal","110","1","204","-286.1"
"283.5","104631","12040004","1","1","1.2","nyx_idle_normal","140","1","204","-286.1"
"-413","103231","12040005","0","1","1.2","nyx_idle_normal","110","1","204","-286.1"
"0","1","12040006","","31","1","","0","2","204","1"
"109","3","12040007","0","5","1.2","nyx_yagura_up_harf","130","3","204","-278"
"34","2","12040008","","31","1","","-111","14","204","1"
"","bgm_M347","12040009","","25","","","","bgm_M347","204",""
"","","12040010","","93","","","","2","204",""
"","nyx_204_mifuyu_01","12040011","","3","0.2","","1","104831","204",""
"","nyx_204_mifuyu_01","12040012","","3","0.2","","1","2","204",""
"","終於……\n完成了呢……","12040013","","11","0","","10","104831","204",""
"","","12040014","","93","","","","0.2","204",""
"nyx_204_akino_01_loop","nyx_lookup","12040015","0.2","3","0.2","","0","104631","204","1"
"","","12040016","","93","","","","0.5","204",""
"","nyx_204_mifuyu_02","12040017","","3","0.2","","1","104831","204",""
"","nyx_204_mifuyu_02","12040018","","3","0.2","","1","2","204",""
"","","12040019","","91","","","","12040013","204",""
"","比起設計階段\n很明顯地增加了\n許多功能呢……","12040020","","11","0","","10","104831","204",""
"","","12040021","","93","","","","1.5","204",""
"nyx_lookup_loop","nyx_lookup","12040022","0.2","3","0.2","","0","103431","204","1"
"","","12040023","","91","","","","12040020","204",""
"","","12040024","","93","","","","0.2","204",""
"","nyx_204_akino_01","12040025","","3","0.2","","0","103231","204",""
"","很驚訝對吧！\n這正是我們點子的\n心血結晶！","12040026","","11","","","10","103231","204",""
"","","12040027","","93","","","","1","204",""
"","nyx_204_akino_02","12040028","","3","0.2","","1","103231","204",""
"","","12040029","","91","","","","12040026","204",""
"","","12040030","","93","","","","0.5","204",""
"","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","12040031","","11","0","","10","104831","204",""
"","","12040032","","93","","","","0.2","204",""
"","nyx_204_mifuyu_03","12040033","0.2","3","0.2","","1","104831","204",""
"","nyx_204_mifuyu_03","12040034","0.2","3","0.2","","1","2","204",""
"","","12040035","","93","","","","3","204",""
"","","12040036","","91","","","","12040031","204",""
"","nyx_talk_sad","12040037","","3","","","1","104631","204",""
"","為、為什麼\n妳在發抖喵？\n美冬…","12040038","","11","","","10","104631","204",""
"","","12040039","","91","","","","0","204",""
"nyx_204_mifuyu_05","nyx_204_mifuyu_04","12040040","0.3","3","0.3","","0","104831","204","1"
"nyx_204_mifuyu_05","nyx_204_mifuyu_04","12040041","0.3","3","0.3","","0","2","204","1"
"","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","12040042","","11","0","","10","104831","204",""
"","","12040043","","93","","","","0.6","204",""
"nyx_idle_surprise2","cmn_shock_def_N","12040044","0.2","3","0.3","","0","104631","204","1"
"nyx_idle_sad","cmn_shock_def_N","12040045","0.2","3","0.3","","0","103431","204","1"
"nyx_idle_surprise1","cmn_shock_def_N","12040046","0.2","3","0.3","","0","103231","204","1"
"","","12040047","","93","","","","1.5","204",""
"","","12040048","","91","","","","12040042","204",""
"","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","12040049","","11","0","","10","104831","204",""
"","","12040050","","91","","","","0","204",""
"","nyx_talk_sad","12040051","0.3","3","0.3","","1","103431","204",""
"","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","12040052","","11","","","10","103431","204",""
"","","12040053","","91","","","","0","204",""
"","看到這個\n我怎麼可能還\n冷靜得下來啦～！","12040054","","11","0","","10","104831","204",""
"","","12040055","","93","","","","2.7","204",""
"","nyx_cmn_03","12040056","0.3","3","0.3","","1","103431","204",""
"nyx_204_mifuyu_06","nyx_204_mifuyu_07","12040057","0.3","3","0.3","","0","104831","204","1"
"nyx_204_mifuyu_06","nyx_204_mifuyu_07","12040058","0.3","3","0.3","","0","2","204","1"
"","","12040059","","91","","","","12040052","204",""
"","","12040060","","93","","","","0.5","204",""
"","0","12040061","","4","","","1","103431","204",""
"","","12040062","","93","","","","0.5","204",""
"","2","12040063","","12","","","1","103431","204",""
"","","12040064","","93","","","","1.5","204",""
"","17","12040065","","12","","","1","104631","204",""
"","nyx_talk_sad","12040066","0.3","3","0.3","","1","104631","204",""
"","","12040067","","93","","","","1.5","204",""
"","1","12040068","","4","","","1","103431","204",""
"","nyx_idle_sad","12040069","0.3","3","0.3","","1","104631","204",""
"","","12040070","","93","","","","0.2","204",""
"","7","12040071","","12","","","1","103231","204",""
"cmn_pose02_def_N","nyx_talk_joy1","12040072","0.2","3","0.3","","0","103231","204","1"
"","","12040073","","93","","","","0.1","204",""
"","nyx_talk_sad","12040074","0.3","3","0.3","","1","103431","204",""
"","","12040075","","93","","","","2","204",""
"","15","12040076","","12","","","1","104831","204",""
"","","12040077","","93","","","","2","204",""
"","1","12040078","","101","","","","12040061","204",""
"-135","111031","13010001","0","1","1.2","nyx_301_yuni_01","110","1","301","-277"
"0","1","13010002","","31","1","","0","3","301","1"
"-195","2","13010003","","31","1","","40","17","301","1"
"-195","3","13010004","","31","0","","40","18","301","1"
"-195","4","13010005","","31","0","","40","19","301","1"
"","bgm_M347","13010006","","25","","","","bgm_M347","301",""
"","","13010007","","93","","","","2","301",""
"","好朋友X……\n那個真的是\n浪漫的結晶啊……","13010008","","11","","","10","111031","301",""
"","1","13010009","","91","","","","0","301",""
"","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","13010010","","11","","","10","111031","301",""
"","1","13010011","","91","","","","0","301",""
"","","13010012","","93","","","","0.6","301",""
"","nyx_103_yuni_02","13010013","","3","0.2","","1","111031","301",""
"","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","13010014","","11","","","10","111031","301",""
"","1","13010015","","91","","","","0","301",""
"nyx_idle_normal","cmn_pose02_def_N","13010016","0.2","3","0.2","","0","111031","301",""
"","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","13010017","","11","","","10","111031","301",""
"","1","13010018","","91","","","","0","301",""
"nyx_103_yuni_04","nyx_103_yuni_03","13010019","","3","0.2","","0","111031","301","1"
"","我要做些個人修改\n像是將機體縮小及\n改良各種功能","13010020","","11","","","10","111031","301",""
"","1","13010021","","91","","","","0","301",""
"","cmn_pose02_def_N","13010022","","3","0.2","","1","111031","301",""
"","嗯，也就是說\n鯛魚燒加上\n麥酒……","13010023","","11","","","10","111031","301",""
"","","13010024","","91","","","","0","301",""
"","","13010025","","93","","","","0.5","301",""
"","nyx_301_yuni_03","13010026","","3","0.2","","1","111031","301",""
"","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","13010027","","11","","","10","111031","301",""
"","1","13010028","","91","","","","0","301",""
"","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","13010029","","11","","","10","111031","301",""
"","1","13010030","","91","","","","0","301",""
"","nyx_301_yuni_01","13010031","","3","0.2","","1","111031","301",""
"","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","13010032","","11","","","10","111031","301",""
"","","13010033","","91","","","","0","301",""
"","","13010034","","93","","","","2","301",""
"","1","13010035","","4","","","","111031","301",""
"","cmn_walk_def_N","13010036","","3","0.2","","1","111031","301",""
"1.5","-230","13010037","","2","","","-277","111031","301",""
"","","13010038","","93","","","","1.5","301",""
"nyx_idle_normal","nyx_301_yuni_02","13010039","0.2","3","0.2","","0","111031","301","1"
"","","13010040","","93","","","","3","301",""
"","0","13010041","","4","","","","111031","301",""
"","cmn_walk_def_N","13010042","","3","0.2","","1","111031","301",""
"1.5","-95","13010043","","2","","","-277","111031","301",""
"","","13010044","","93","","","","1.5","301",""
"","12","13010045","","12","","","1","111031","301",""
"nyx_idle_normal","nyx_301_yuni_02","13010046","0.2","3","0.2","","0","111031","301","1"
"","","13010047","","93","","","","0.4","301",""
"","1","13010048","","32","","","","3","301",""
"","","13010049","","93","","","","2.6","301",""
"","1","13010050","","4","","","","111031","301",""
"","cmn_walk_def_N","13010051","","3","0.2","","1","111031","301",""
"1.5","-230","13010052","","2","","","-277","111031","301",""
"","","13010053","","93","","","","1.5","301",""
"","13","13010054","","12","","","1","111031","301",""
"nyx_idle_normal","nyx_301_yuni_02","13010055","0.2","3","0.2","","0","111031","301","1"
"","","13010056","","93","","","","3","301",""
"","0","13010057","","4","","","","111031","301",""
"","cmn_walk_def_N","13010058","","3","0.2","","1","111031","301",""
"1.5","-95","13010059","","2","","","-277","111031","301",""
"","","13010060","","93","","","","1.5","301",""
"nyx_idle_normal","nyx_301_yuni_02","13010061","0.2","3","0.2","","0","111031","301","1"
"","","13010062","","93","","","","0.4","301",""
"","1","13010063","","32","","","","4","301",""
"","","13010064","","93","","","","2.6","301",""
"","1","13010065","","4","","","","111031","301",""
"","cmn_walk_def_N","13010066","","3","0.2","","1","111031","301",""
"1.5","-230","13010067","","2","","","-277","111031","301",""
"","","13010068","","93","","","","1.5","301",""
"nyx_idle_normal","nyx_301_yuni_02","13010069","0.2","3","0.2","","0","111031","301","1"
"","","13010070","","93","","","","3","301",""
"","0","13010071","","4","","","","111031","301",""
"","cmn_walk_def_N","13010072","","3","0.2","","1","111031","301",""
"4","165","13010073","","2","","","-277","111031","301",""
"","","13010074","","93","","","","4","301",""
"","12","13010075","","12","","","1","111031","301",""
"nyx_idle_normal","nyx_301_yuni_02","13010076","0.2","3","0.2","","0","111031","301","1"
"","","13010077","","93","","","","3","301",""
"","1","13010078","","4","","","","111031","301",""
"","cmn_walk_def_N","13010079","","3","0.2","","1","111031","301",""
"4","-230","13010080","","2","","","-277","111031","301",""
"","","13010081","","93","","","","4","301",""
"","17","13010082","","12","","","1","111031","301",""
"nyx_idle_normal","cmn_pose02_def_N","13010083","0.2","3","0.2","","0","111031","301","1"
"","","13010084","","93","","","","4","301",""
"","0","13010085","","4","","","","111031","301",""
"","cmn_walk_def_N","13010086","","3","0.2","","1","111031","301",""
"4","165","13010087","","2","","","-277","111031","301",""
"","","13010088","","93","","","","4","301",""
"nyx_303_yuni_01","nyx_301_yuni_02","13010089","0.2","3","0.2","","0","111031","301","0"
"","","13010090","","93","","","","2.4","301",""
"","7","13010091","","12","","","1","111031","301",""
"","","13010092","","93","","","","1.6","301",""
"","1","13010093","","4","","","","111031","301",""
"","cmn_walk_def_N","13010094","","3","0.2","","1","111031","301",""
"4","-230","13010095","","2","","","-277","111031","301",""
"","","13010096","","93","","","","4","301",""
"","2","13010097","","12","","","1","111031","301",""
"cmn_pose02_def_N","nyx_301_yuni_02","13010098","0.2","3","0.2","","0","111031","301","1"
"","","13010099","","93","","","","4","301",""
"","","13010100","","101","","","","13010071","301",""
"4000","111031","13020001","1","1","1.2","nyx_idle_normal","110","1","302","-277"
"-200","2","13020002","1","5","1.2","NoItem","120","2","302","-277"
"0","1","13020003","","31","1","","0","3","302","1"
"-240","3","13020004","","31","0","","-110","20","302","1"
"-195","4","13020005","","31","1","","40","21","302","1.2"
"","bgm_M347","13020006","","25","","","","bgm_M347","302",""
"","","13020007","","93","","","","2","302",""
"nyx_idle_normal","nyx_302_yuni_01","13020008","0.2","3","","","0","111031","302","1"
"0","-200","13020009","","2","","","-277","111031","302",""
"0","-200","13020010","","2","","","-279","2","302",""
"","……噗哈～！","13020011","","11","","","10","111031","302",""
"","","13020012","","93","","","","0","302",""
"","1","13020013","","32","","","","3","302",""
"","","13020014","","91","","","","13020011","302",""
"","不行不行\n差一點就要被埋在\n這堆材料山裡了","13020015","","11","","","10","111031","302",""
"","","13020016","","91","","","","0","302",""
"NoItem","nyx_302_yuni_02","13020017","","3","0.2","","0","2","302","1"
"nyx_idle_normal","nyx_302_yuni_02","13020018","0.2","3","0.2","","0","111031","302","1"
"","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","13020019","","11","","","10","111031","302",""
"","","13020020","","93","","","","5","302",""
"","0","13020021","","4","","","","111031","302",""
"","nyx_cmn_03","13020022","","3","0.2","","1","111031","302",""
"","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","13020023","","11","","","10","111031","302",""
"","","13020024","","91","","","","0","302",""
"","nyx_301_yuni_01","13020025","","3","0.2","","1","111031","302",""
"","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","13020026","","11","","","10","111031","302",""
"","1","13020027","","91","","","","0","302",""
"","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","13020028","","11","","","10","111031","302",""
"","1","13020029","","91","","","","0","302",""
"nyx_302_yuni_04","nyx_302_yuni_03","13020030","","3","0.2","","0","111031","302","1"
"","沒有辦法了\n我要上啦！","13020031","","11","","","10","111031","302",""
"","1","13020032","","91","","","","0","302",""
"","","13020033","","93","","","","1.5","302",""
"","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","13020034","","11","","","10","111031","302",""
"","","13020035","","91","","","","0","302",""
"","","13020036","","93","","","","6","302",""
"","2","13020037","","12","","","1","111031","302",""
"","","13020038","","93","","","","4","302",""
"","4","13020039","","12","","","1","111031","302",""
"","","13020040","","93","","","","4","302",""
"","","13020041","","101","","","","13020036","302",""
"49","111031","13030001","1","1","1.2","nyx_303_yuni_07","110","1","303","-221.5"
"0","1","13030002","","31","1","","0","4","303","1"
"","bgm_M347","13030003","","25","","","","bgm_M347","303",""
"","","13030004","","93","","","","2","303",""
"","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","13030005","","11","","","10","111031","303",""
"","","13030006","","91","","","","0","303",""
"","nyx_303_yuni_01_noshadow","13030007","","3","0.2","","1","111031","303",""
"","哼哼哼……最終成果\n真是讓我心滿意足……","13030008","","11","","","10","111031","303",""
"","","13030009","","91","","","","0","303",""
"","外觀的完成度\n自然是無需多言\n值得一提的是功能面","13030010","","11","","","10","111031","303",""
"","","13030011","","91","","","","0","303",""
"","nyx_303_yuni_03","13030012","","3","0.2","","1","111031","303",""
"","來試著進行一下\n動作的測試吧","13030013","","11","","","10","111031","303",""
"","","13030014","","91","","","","0","303",""
"nyx_303_yuni_04","nyx_303_yuni_02","13030015","0.2","3","0.2","","0","111031","303","1"
"","","13030016","","93","","","","3","303",""
"","nyx_303_yuni_07","13030017","","3","0.2","","1","111031","303",""
"","嗯……\n映出表情的功能\n似乎沒有問題呢","13030018","","11","","","10","111031","303",""
"","","13030019","","91","","","","0","303",""
"nyx_303_yuni_04","nyx_303_yuni_09","13030020","0.2","3","0.2","","0","111031","303","1"
"","接下來要測試\n哪一個功能呢……","13030021","","11","","","10","111031","303",""
"","","13030022","","91","","","","0","303",""
"","","13030023","","93","","","","0.5","303",""
"","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","13030024","","11","","","10","111031","303",""
"","","13030025","","93","","","","1.5","303",""
"","nyx_303_yuni_02","13030026","","3","0.2","","0","111031","303",""
"","","13030027","","93","","","","1","303",""
"nyx_303_yuni_05","nyx_303_yuni_06","13030028","","3","0.2","","0","111031","303","1"
"","","13030029","","93","","","","2","303",""
"","……好險好險\n差一點就要\n啟動自爆裝置了","13030030","","11","","","10","111031","303",""
"","","13030031","","93","","","","0.1","303",""
"","nyx_303_yuni_08","13030032","","3","0.2","","1","111031","303",""
"","","13030033","","91","","","","13030030","303",""
"","","13030034","","93","","","","2","303",""
"nyx_303_yuni_04","nyx_303_yuni_09","13030035","0.2","3","0.2","","0","111031","303","1"
"","","13030036","","93","","","","2","303",""
"nyx_303_yuni_03","nyx_303_yuni_02","13030037","0.2","3","0.2","","0","111031","303","1"
"","","13030038","","93","","","","1.8","303",""
"","6","13030039","","12","","","1","111031","303",""
"","","13030040","","93","","","","3.2","303",""
"nyx_303_yuni_04","nyx_303_yuni_09","13030041","0.2","3","0.2","","0","111031","303","1"
"","","13030042","","93","","","","2","303",""
"nyx_303_yuni_08","nyx_303_yuni_02","13030043","0.2","3","0.2","","0","111031","303","1"
"","","13030044","","93","","","","1.8","303",""
"","2","13030045","","12","","","1","111031","303",""
"","","13030046","","93","","","","1.2","303",""
"","","13030047","","101","","","","13030034","303",""
