1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d
"12030035","3","3","","0.5","203","1","","nyx_203_yukari_03","",""
"12030036","103431","3","","0.5","203","1","","nyx_203_yukari_03","",""
"12030037","103431","11","","","203","10","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","",""
"12030038","0","91","","","203","","","","",""
"12030039","0.1","93","","","203","","","","",""
"12030040","3","3","","0.2","203","0","nyx_203_yukari_05","nyx_203_yukari_06","","1"
"12030041","103431","3","","0.2","203","0","nyx_203_yukari_05","nyx_203_yukari_06","","1"
"12030042","0.5","93","","","203","","","","",""
"12030043","103231","3","","0.2","203","0","nyx_cmn_05","nyx_lookup","0.2","1"
"12030044","2","93","","","203","","","","",""
"12030045","103231","12","","","203","1","","1","",""
"12030046","3","4","","","203","","","1","",""
"12030047","103431","4","","","203","","","1","",""
"12030048","3","3","","0.2","203","0","","nyx_203_yukari_04","",""
"12030049","103431","3","","0.2","203","0","","nyx_203_yukari_04","",""
"12030050","3","2","","","203","-10","0.67","-245","","0"
"12030051","103431","2","","","203","-10","0.67","-245","","0"
"12030052","0.67","93","","","203","","","","",""
"12030053","0.83","93","","","203","","","","",""
"12030054","3","2","","","203","-10","0.5","-265","","0"
"12030055","103431","2","","","203","-10","0.5","-265","","0"
"12030056","0.5","93","","","203","","","","",""
"12030057","3","2","","","203","-10","0.67","-328","","0"
"12030058","103431","2","","","203","-10","0.67","-328","","0"
"12030059","103231","3","","0.2","203","1","","nyx_cmn_04","",""
"12030060","104831","3","","0.2","203","0","nyx_idle_sad","nyx_lookup","0.2","1"
"12030061","0.67","93","","","203","","","","",""
"12030062","3","2","","","203","-10","0.67","-330","","0"
"12030063","103431","2","","","203","-10","0.67","-330","","0"
"12030064","0.67","93","","","203","","","","",""
"12030065","3","3","","0.2","203","0","nyx_203_yukari_06","nyx_203_yukari_05","","1"
"12030066","103431","3","","0.2","203","0","nyx_203_yukari_06","nyx_203_yukari_05","","1"
"12030067","0.66","93","","","203","","","","",""
"12030068","104831","12","","","203","1","","12","",""
"12030069","2","93","","","203","","","","",""
"12030070","103431","12","","","203","1","","9","",""
"12030071","104631","3","","0.2","203","0","nyx_talk_sad","nyx_lookup","0.2","1"
"12030072","3","4","","","203","","","0","",""
"12030073","103431","4","","","203","","","0","",""
"12030074","3","3","","0.2","203","0","","nyx_203_yukari_04","",""
"12030075","103431","3","","0.2","203","0","","nyx_203_yukari_04","",""
"12030076","3","2","","","203","-10","0.67","-285","","0"
"12030077","103431","2","","","203","-10","0.67","-285","","0"
"12030078","0.67","93","","","203","","","","",""
"12030079","0.83","93","","","203","","","","",""
"12030080","3","2","","","203","-10","0.5","-265","","0"
"12030081","103431","2","","","203","-10","0.5","-265","","0"
"12030082","0.5","93","","","203","","","","",""
"12030083","3","2","","","203","-10","0.67","-202","","0"
"12030084","103431","2","","","203","-10","0.67","-202","","0"
"12030085","104631","12","","","203","1","","5","",""
"12030086","0.67","93","","","203","","","","",""
"12030087","3","2","","","203","-10","0.67","-200","","0"
"12030088","103431","2","","","203","-10","0.67","-200","","0"
"12030089","0.67","93","","","203","","","","",""
"12030090","3","3","","0.2","203","1","","nyx_203_yukari_05","",""
"12030091","103431","3","","0.2","203","1","","nyx_203_yukari_05","",""
"12030092","0.66","93","","","203","","","","",""
"12030093","104631","3","","0.2","203","1","","nyx_idle_sad","",""
"12030094","103431","12","","","203","1","","6","",""
"12030095","3","4","","","203","","","0","",""
"12030096","103431","4","","","203","","","0","",""
"12030097","1","93","","","203","","","","",""
"12030098","12030039","101","","","203","","","","",""
"12040001","1","1","nyx_204_mifuyu_01","1.2","204","110","121.8","104831","1","28.5"
"12040002","2","5","nyx_204_mifuyu_01","1.2","204","120","121.8","2","1","28.5"
"12040003","1","1","nyx_idle_normal","1.2","204","110","-278","103431","0","-286.1"
"12040004","1","1","nyx_idle_normal","1.2","204","140","283.5","104631","1","-286.1"
"12040005","1","1","nyx_idle_normal","1.2","204","110","-413","103231","0","-286.1"
"12040006","2","31","","1","204","0","0","1","","1"
"12040007","3","5","nyx_yagura_up_harf","1.2","204","130","109","3","0","-278"
"12040008","14","31","","1","204","-111","34","2","","1"
"12040009","bgm_M347","25","","","204","","","bgm_M347","",""
"12040010","2","93","","","204","","","","",""
"12040011","104831","3","","0.2","204","1","","nyx_204_mifuyu_01","",""
"12040012","2","3","","0.2","204","1","","nyx_204_mifuyu_01","",""
"12040013","104831","11","","0","204","10","","終於……\n完成了呢……","",""
"12040014","0.2","93","","","204","","","","",""
"12040015","104631","3","","0.2","204","0","nyx_204_akino_01_loop","nyx_lookup","0.2","1"
"12040016","0.5","93","","","204","","","","",""
"12040017","104831","3","","0.2","204","1","","nyx_204_mifuyu_02","",""
"12040018","2","3","","0.2","204","1","","nyx_204_mifuyu_02","",""
"12040019","12040013","91","","","204","","","","",""
"12040020","104831","11","","0","204","10","","比起設計階段\n很明顯地增加了\n許多功能呢……","",""
"12040021","1.5","93","","","204","","","","",""
"12040022","103431","3","","0.2","204","0","nyx_lookup_loop","nyx_lookup","0.2","1"
"12040023","12040020","91","","","204","","","","",""
"12040024","0.2","93","","","204","","","","",""
"12040025","103231","3","","0.2","204","0","","nyx_204_akino_01","",""
"12040026","103231","11","","","204","10","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","",""
"12040027","1","93","","","204","","","","",""
"12040028","103231","3","","0.2","204","1","","nyx_204_akino_02","",""
"12040029","12040026","91","","","204","","","","",""
"12040030","0.5","93","","","204","","","","",""
"12040031","104831","11","","0","204","10","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","",""
"12040032","0.2","93","","","204","","","","",""
"12040033","104831","3","","0.2","204","1","","nyx_204_mifuyu_03","0.2",""
"12040034","2","3","","0.2","204","1","","nyx_204_mifuyu_03","0.2",""
"12040035","3","93","","","204","","","","",""
"12040036","12040031","91","","","204","","","","",""
"12040037","104631","3","","","204","1","","nyx_talk_sad","",""
"12040038","104631","11","","","204","10","","為、為什麼\n妳在發抖喵？\n美冬…","",""
"12040039","0","91","","","204","","","","",""
"12040040","104831","3","","0.3","204","0","nyx_204_mifuyu_05","nyx_204_mifuyu_04","0.3","1"
"12040041","2","3","","0.3","204","0","nyx_204_mifuyu_05","nyx_204_mifuyu_04","0.3","1"
"12040042","104831","11","","0","204","10","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","",""
"12040043","0.6","93","","","204","","","","",""
"12040044","104631","3","","0.3","204","0","nyx_idle_surprise2","cmn_shock_def_N","0.2","1"
"12040045","103431","3","","0.3","204","0","nyx_idle_sad","cmn_shock_def_N","0.2","1"
"12040046","103231","3","","0.3","204","0","nyx_idle_surprise1","cmn_shock_def_N","0.2","1"
"12040047","1.5","93","","","204","","","","",""
"12040048","12040042","91","","","204","","","","",""
"12040049","104831","11","","0","204","10","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","",""
"12040050","0","91","","","204","","","","",""
"12040051","103431","3","","0.3","204","1","","nyx_talk_sad","0.3",""
"12040052","103431","11","","","204","10","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","",""
"12040053","0","91","","","204","","","","",""
"12040054","104831","11","","0","204","10","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","",""
"12040055","2.7","93","","","204","","","","",""
"12040056","103431","3","","0.3","204","1","","nyx_cmn_03","0.3",""
"12040057","104831","3","","0.3","204","0","nyx_204_mifuyu_06","nyx_204_mifuyu_07","0.3","1"
"12040058","2","3","","0.3","204","0","nyx_204_mifuyu_06","nyx_204_mifuyu_07","0.3","1"
"12040059","12040052","91","","","204","","","","",""
"12040060","0.5","93","","","204","","","","",""
"12040061","103431","4","","","204","1","","0","",""
"12040062","0.5","93","","","204","","","","",""
"12040063","103431","12","","","204","1","","2","",""
"12040064","1.5","93","","","204","","","","",""
"12040065","104631","12","","","204","1","","17","",""
"12040066","104631","3","","0.3","204","1","","nyx_talk_sad","0.3",""
"12040067","1.5","93","","","204","","","","",""
"12040068","103431","4","","","204","1","","1","",""
"12040069","104631","3","","0.3","204","1","","nyx_idle_sad","0.3",""
"12040070","0.2","93","","","204","","","","",""
"12040071","103231","12","","","204","1","","7","",""
"12040072","103231","3","","0.3","204","0","cmn_pose02_def_N","nyx_talk_joy1","0.2","1"
"12040073","0.1","93","","","204","","","","",""
"12040074","103431","3","","0.3","204","1","","nyx_talk_sad","0.3",""
"12040075","2","93","","","204","","","","",""
"12040076","104831","12","","","204","1","","15","",""
"12040077","2","93","","","204","","","","",""
"12040078","12040061","101","","","204","","","1","",""
"13010001","1","1","nyx_301_yuni_01","1.2","301","110","-135","111031","0","-277"
"13010002","3","31","","1","301","0","0","1","","1"
"13010003","17","31","","1","301","40","-195","2","","1"
"13010004","18","31","","0","301","40","-195","3","","1"
"13010005","19","31","","0","301","40","-195","4","","1"
"13010006","bgm_M347","25","","","301","","","bgm_M347","",""
"13010007","2","93","","","301","","","","",""
"13010008","111031","11","","","301","10","","好朋友X……\n那個真的是\n浪漫的結晶啊……","",""
"13010009","0","91","","","301","","","1","",""
"13010010","111031","11","","","301","10","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","",""
"13010011","0","91","","","301","","","1","",""
"13010012","0.6","93","","","301","","","","",""
"13010013","111031","3","","0.2","301","1","","nyx_103_yuni_02","",""
"13010014","111031","11","","","301","10","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","",""
"13010015","0","91","","","301","","","1","",""
"13010016","111031","3","","0.2","301","0","nyx_idle_normal","cmn_pose02_def_N","0.2",""
"13010017","111031","11","","","301","10","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","",""
"13010018","0","91","","","301","","","1","",""
"13010019","111031","3","","0.2","301","0","nyx_103_yuni_04","nyx_103_yuni_03","","1"
"13010020","111031","11","","","301","10","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","",""
"13010021","0","91","","","301","","","1","",""
"13010022","111031","3","","0.2","301","1","","cmn_pose02_def_N","",""
"13010023","111031","11","","","301","10","","嗯，也就是說\n鯛魚燒加上\n麥酒……","",""
"13010024","0","91","","","301","","","","",""
"13010025","0.5","93","","","301","","","","",""
"13010026","111031","3","","0.2","301","1","","nyx_301_yuni_03","",""
"13010027","111031","11","","","301","10","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","",""
"13010028","0","91","","","301","","","1","",""
"13010029","111031","11","","","301","10","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","",""
"13010030","0","91","","","301","","","1","",""
"13010031","111031","3","","0.2","301","1","","nyx_301_yuni_01","",""
"13010032","111031","11","","","301","10","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","",""
"13010033","0","91","","","301","","","","",""
"13010034","2","93","","","301","","","","",""
"13010035","111031","4","","","301","","","1","",""
"13010036","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010037","111031","2","","","301","-277","1.5","-230","",""
"13010038","1.5","93","","","301","","","","",""
"13010039","111031","3","","0.2","301","0","nyx_idle_normal","nyx_301_yuni_02","0.2","1"
"13010040","3","93","","","301","","","","",""
"13010041","111031","4","","","301","","","0","",""
"13010042","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010043","111031","2","","","301","-277","1.5","-95","",""
"13010044","1.5","93","","","301","","","","",""
"13010045","111031","12","","","301","1","","12","",""
"13010046","111031","3","","0.2","301","0","nyx_idle_normal","nyx_301_yuni_02","0.2","1"
"13010047","0.4","93","","","301","","","","",""
"13010048","3","32","","","301","","","1","",""
"13010049","2.6","93","","","301","","","","",""
"13010050","111031","4","","","301","","","1","",""
"13010051","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010052","111031","2","","","301","-277","1.5","-230","",""
"13010053","1.5","93","","","301","","","","",""
"13010054","111031","12","","","301","1","","13","",""
"13010055","111031","3","","0.2","301","0","nyx_idle_normal","nyx_301_yuni_02","0.2","1"
"13010056","3","93","","","301","","","","",""
"13010057","111031","4","","","301","","","0","",""
"13010058","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010059","111031","2","","","301","-277","1.5","-95","",""
"13010060","1.5","93","","","301","","","","",""
"13010061","111031","3","","0.2","301","0","nyx_idle_normal","nyx_301_yuni_02","0.2","1"
"13010062","0.4","93","","","301","","","","",""
"13010063","4","32","","","301","","","1","",""
"13010064","2.6","93","","","301","","","","",""
"13010065","111031","4","","","301","","","1","",""
"13010066","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010067","111031","2","","","301","-277","1.5","-230","",""
"13010068","1.5","93","","","301","","","","",""
"13010069","111031","3","","0.2","301","0","nyx_idle_normal","nyx_301_yuni_02","0.2","1"
"13010070","3","93","","","301","","","","",""
"13010071","111031","4","","","301","","","0","",""
"13010072","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010073","111031","2","","","301","-277","4","165","",""
"13010074","4","93","","","301","","","","",""
"13010075","111031","12","","","301","1","","12","",""
"13010076","111031","3","","0.2","301","0","nyx_idle_normal","nyx_301_yuni_02","0.2","1"
"13010077","3","93","","","301","","","","",""
"13010078","111031","4","","","301","","","1","",""
"13010079","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010080","111031","2","","","301","-277","4","-230","",""
"13010081","4","93","","","301","","","","",""
"13010082","111031","12","","","301","1","","17","",""
"13010083","111031","3","","0.2","301","0","nyx_idle_normal","cmn_pose02_def_N","0.2","1"
"13010084","4","93","","","301","","","","",""
"13010085","111031","4","","","301","","","0","",""
"13010086","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010087","111031","2","","","301","-277","4","165","",""
"13010088","4","93","","","301","","","","",""
"13010089","111031","3","","0.2","301","0","nyx_303_yuni_01","nyx_301_yuni_02","0.2","0"
"13010090","2.4","93","","","301","","","","",""
"13010091","111031","12","","","301","1","","7","",""
"13010092","1.6","93","","","301","","","","",""
"13010093","111031","4","","","301","","","1","",""
"13010094","111031","3","","0.2","301","1","","cmn_walk_def_N","",""
"13010095","111031","2","","","301","-277","4","-230","",""
"13010096","4","93","","","301","","","","",""
"13010097","111031","12","","","301","1","","2","",""
"13010098","111031","3","","0.2","301","0","cmn_pose02_def_N","nyx_301_yuni_02","0.2","1"
"13010099","4","93","","","301","","","","",""
"13010100","13010071","101","","","301","","","","",""
"13020001","1","1","nyx_idle_normal","1.2","302","110","4000","111031","1","-277"
"13020002","2","5","NoItem","1.2","302","120","-200","2","1","-277"
"13020003","3","31","","1","302","0","0","1","","1"
"13020004","20","31","","0","302","-110","-240","3","","1"
"13020005","21","31","","1","302","40","-195","4","","1.2"
"13020006","bgm_M347","25","","","302","","","bgm_M347","",""
"13020007","2","93","","","302","","","","",""
"13020008","111031","3","","","302","0","nyx_idle_normal","nyx_302_yuni_01","0.2","1"
"13020009","111031","2","","","302","-277","0","-200","",""
"13020010","2","2","","","302","-279","0","-200","",""
"13020011","111031","11","","","302","10","","……噗哈～！","",""
"13020012","0","93","","","302","","","","",""
"13020013","3","32","","","302","","","1","",""
"13020014","13020011","91","","","302","","","","",""
"13020015","111031","11","","","302","10","","不行不行\n差一點就要被埋在\n這堆材料山裡了","",""
"13020016","0","91","","","302","","","","",""
"13020017","2","3","","0.2","302","0","NoItem","nyx_302_yuni_02","","1"
"13020018","111031","3","","0.2","302","0","nyx_idle_normal","nyx_302_yuni_02","0.2","1"
"13020019","111031","11","","","302","10","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","",""
"13020020","5","93","","","302","","","","",""
"13020021","111031","4","","","302","","","0","",""
"13020022","111031","3","","0.2","302","1","","nyx_cmn_03","",""
"13020023","111031","11","","","302","10","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","",""
"13020024","0","91","","","302","","","","",""
"13020025","111031","3","","0.2","302","1","","nyx_301_yuni_01","",""
"13020026","111031","11","","","302","10","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","",""
"13020027","0","91","","","302","","","1","",""
"13020028","111031","11","","","302","10","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","",""
"13020029","0","91","","","302","","","1","",""
"13020030","111031","3","","0.2","302","0","nyx_302_yuni_04","nyx_302_yuni_03","","1"
"13020031","111031","11","","","302","10","","沒有辦法了\n我要上啦！","",""
"13020032","0","91","","","302","","","1","",""
"13020033","1.5","93","","","302","","","","",""
"13020034","111031","11","","","302","10","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","",""
"13020035","0","91","","","302","","","","",""
"13020036","6","93","","","302","","","","",""
"13020037","111031","12","","","302","1","","2","",""
"13020038","4","93","","","302","","","","",""
"13020039","111031","12","","","302","1","","4","",""
"13020040","4","93","","","302","","","","",""
"13020041","13020036","101","","","302","","","","",""
"13030001","1","1","nyx_303_yuni_07","1.2","303","110","49","111031","1","-221.5"
"13030002","4","31","","1","303","0","0","1","","1"
"13030003","bgm_M347","25","","","303","","","bgm_M347","",""
"13030004","2","93","","","303","","","","",""
"13030005","111031","11","","","303","10","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","",""
"13030006","0","91","","","303","","","","",""
"13030007","111031","3","","0.2","303","1","","nyx_303_yuni_01_noshadow","",""
"13030008","111031","11","","","303","10","","哼哼哼……最終成果\n真是讓我心滿意足……","",""
"13030009","0","91","","","303","","","","",""
"13030010","111031","11","","","303","10","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","",""
"13030011","0","91","","","303","","","","",""
"13030012","111031","3","","0.2","303","1","","nyx_303_yuni_03","",""
"13030013","111031","11","","","303","10","","來試著進行一下\n動作的測試吧","",""
"13030014","0","91","","","303","","","","",""
"13030015","111031","3","","0.2","303","0","nyx_303_yuni_04","nyx_303_yuni_02","0.2","1"
"13030016","3","93","","","303","","","","",""
"13030017","111031","3","","0.2","303","1","","nyx_303_yuni_07","",""
"13030018","111031","11","","","303","10","","嗯……\n映出表情的功能\n似乎沒有問題呢","",""
"13030019","0","91","","","303","","","","",""
"13030020","111031","3","","0.2","303","0","nyx_303_yuni_04","nyx_303_yuni_09","0.2","1"
"13030021","111031","11","","","303","10","","接下來要測試\n哪一個功能呢……","",""
"13030022","0","91","","","303","","","","",""
"13030023","0.5","93","","","303","","","","",""
"13030024","111031","11","","","303","10","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","",""
"13030025","1.5","93","","","303","","","","",""
"13030026","111031","3","","0.2","303","0","","nyx_303_yuni_02","",""
"13030027","1","93","","","303","","","","",""
"13030028","111031","3","","0.2","303","0","nyx_303_yuni_05","nyx_303_yuni_06","","1"
"13030029","2","93","","","303","","","","",""
"13030030","111031","11","","","303","10","","……好險好險\n差一點就要\n啟動自爆裝置了","",""
"13030031","0.1","93","","","303","","","","",""
"13030032","111031","3","","0.2","303","1","","nyx_303_yuni_08","",""
"13030033","13030030","91","","","303","","","","",""
"13030034","2","93","","","303","","","","",""
"13030035","111031","3","","0.2","303","0","nyx_303_yuni_04","nyx_303_yuni_09","0.2","1"
"13030036","2","93","","","303","","","","",""
"13030037","111031","3","","0.2","303","0","nyx_303_yuni_03","nyx_303_yuni_02","0.2","1"
"13030038","1.8","93","","","303","","","","",""
"13030039","111031","12","","","303","1","","6","",""
"13030040","3.2","93","","","303","","","","",""
"13030041","111031","3","","0.2","303","0","nyx_303_yuni_04","nyx_303_yuni_09","0.2","1"
"13030042","2","93","","","303","","","","",""
"13030043","111031","3","","0.2","303","0","nyx_303_yuni_08","nyx_303_yuni_02","0.2","1"
"13030044","1.8","93","","","303","","","","",""
"13030045","111031","12","","","303","1","","2","",""
"13030046","1.2","93","","","303","","","","",""
"13030047","13030034","101","","","303","","","","",""
