bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"","","3","12030035","1","","3","0.5","","nyx_203_yukari_03","203"
"","","103431","12030036","1","","3","0.5","","nyx_203_yukari_03","203"
"","","103431","12030037","10","","11","","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203"
"","","0","12030038","","","91","","","","203"
"","","0.1","12030039","","","93","","","","203"
"","","3","12030040","0","nyx_203_yukari_05","3","0.2","1","nyx_203_yukari_06","203"
"","","103431","12030041","0","nyx_203_yukari_05","3","0.2","1","nyx_203_yukari_06","203"
"","","0.5","12030042","","","93","","","","203"
"0.2","","103231","12030043","0","nyx_cmn_05","3","0.2","1","nyx_lookup","203"
"","","2","12030044","","","93","","","","203"
"","","103231","12030045","1","","12","","","1","203"
"","","3","12030046","","","4","","","1","203"
"","","103431","12030047","","","4","","","1","203"
"","","3","12030048","0","","3","0.2","","nyx_203_yukari_04","203"
"","","103431","12030049","0","","3","0.2","","nyx_203_yukari_04","203"
"","","3","12030050","-10","0.67","2","","0","-245","203"
"","","103431","12030051","-10","0.67","2","","0","-245","203"
"","","0.67","12030052","","","93","","","","203"
"","","0.83","12030053","","","93","","","","203"
"","","3","12030054","-10","0.5","2","","0","-265","203"
"","","103431","12030055","-10","0.5","2","","0","-265","203"
"","","0.5","12030056","","","93","","","","203"
"","","3","12030057","-10","0.67","2","","0","-328","203"
"","","103431","12030058","-10","0.67","2","","0","-328","203"
"","","103231","12030059","1","","3","0.2","","nyx_cmn_04","203"
"0.2","","104831","12030060","0","nyx_idle_sad","3","0.2","1","nyx_lookup","203"
"","","0.67","12030061","","","93","","","","203"
"","","3","12030062","-10","0.67","2","","0","-330","203"
"","","103431","12030063","-10","0.67","2","","0","-330","203"
"","","0.67","12030064","","","93","","","","203"
"","","3","12030065","0","nyx_203_yukari_06","3","0.2","1","nyx_203_yukari_05","203"
"","","103431","12030066","0","nyx_203_yukari_06","3","0.2","1","nyx_203_yukari_05","203"
"","","0.66","12030067","","","93","","","","203"
"","","104831","12030068","1","","12","","","12","203"
"","","2","12030069","","","93","","","","203"
"","","103431","12030070","1","","12","","","9","203"
"0.2","","104631","12030071","0","nyx_talk_sad","3","0.2","1","nyx_lookup","203"
"","","3","12030072","","","4","","","0","203"
"","","103431","12030073","","","4","","","0","203"
"","","3","12030074","0","","3","0.2","","nyx_203_yukari_04","203"
"","","103431","12030075","0","","3","0.2","","nyx_203_yukari_04","203"
"","","3","12030076","-10","0.67","2","","0","-285","203"
"","","103431","12030077","-10","0.67","2","","0","-285","203"
"","","0.67","12030078","","","93","","","","203"
"","","0.83","12030079","","","93","","","","203"
"","","3","12030080","-10","0.5","2","","0","-265","203"
"","","103431","12030081","-10","0.5","2","","0","-265","203"
"","","0.5","12030082","","","93","","","","203"
"","","3","12030083","-10","0.67","2","","0","-202","203"
"","","103431","12030084","-10","0.67","2","","0","-202","203"
"","","104631","12030085","1","","12","","","5","203"
"","","0.67","12030086","","","93","","","","203"
"","","3","12030087","-10","0.67","2","","0","-200","203"
"","","103431","12030088","-10","0.67","2","","0","-200","203"
"","","0.67","12030089","","","93","","","","203"
"","","3","12030090","1","","3","0.2","","nyx_203_yukari_05","203"
"","","103431","12030091","1","","3","0.2","","nyx_203_yukari_05","203"
"","","0.66","12030092","","","93","","","","203"
"","","104631","12030093","1","","3","0.2","","nyx_idle_sad","203"
"","","103431","12030094","1","","12","","","6","203"
"","","3","12030095","","","4","","","0","203"
"","","103431","12030096","","","4","","","0","203"
"","","1","12030097","","","93","","","","203"
"","","12030039","12030098","","","101","","","","203"
"1","nyx_204_mifuyu_01","1","12040001","110","121.8","1","1.2","28.5","104831","204"
"1","nyx_204_mifuyu_01","2","12040002","120","121.8","5","1.2","28.5","2","204"
"0","nyx_idle_normal","1","12040003","110","-278","1","1.2","-286.1","103431","204"
"1","nyx_idle_normal","1","12040004","140","283.5","1","1.2","-286.1","104631","204"
"0","nyx_idle_normal","1","12040005","110","-413","1","1.2","-286.1","103231","204"
"","","2","12040006","0","0","31","1","1","1","204"
"0","nyx_yagura_up_harf","3","12040007","130","109","5","1.2","-278","3","204"
"","","14","12040008","-111","34","31","1","1","2","204"
"","","bgm_M347","12040009","","","25","","","bgm_M347","204"
"","","2","12040010","","","93","","","","204"
"","","104831","12040011","1","","3","0.2","","nyx_204_mifuyu_01","204"
"","","2","12040012","1","","3","0.2","","nyx_204_mifuyu_01","204"
"","","104831","12040013","10","","11","0","","終於……\n完成了呢……","204"
"","","0.2","12040014","","","93","","","","204"
"0.2","","104631","12040015","0","nyx_204_akino_01_loop","3","0.2","1","nyx_lookup","204"
"","","0.5","12040016","","","93","","","","204"
"","","104831","12040017","1","","3","0.2","","nyx_204_mifuyu_02","204"
"","","2","12040018","1","","3","0.2","","nyx_204_mifuyu_02","204"
"","","12040013","12040019","","","91","","","","204"
"","","104831","12040020","10","","11","0","","比起設計階段\n很明顯地增加了\n許多功能呢……","204"
"","","1.5","12040021","","","93","","","","204"
"0.2","","103431","12040022","0","nyx_lookup_loop","3","0.2","1","nyx_lookup","204"
"","","12040020","12040023","","","91","","","","204"
"","","0.2","12040024","","","93","","","","204"
"","","103231","12040025","0","","3","0.2","","nyx_204_akino_01","204"
"","","103231","12040026","10","","11","","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204"
"","","1","12040027","","","93","","","","204"
"","","103231","12040028","1","","3","0.2","","nyx_204_akino_02","204"
"","","12040026","12040029","","","91","","","","204"
"","","0.5","12040030","","","93","","","","204"
"","","104831","12040031","10","","11","0","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204"
"","","0.2","12040032","","","93","","","","204"
"0.2","","104831","12040033","1","","3","0.2","","nyx_204_mifuyu_03","204"
"0.2","","2","12040034","1","","3","0.2","","nyx_204_mifuyu_03","204"
"","","3","12040035","","","93","","","","204"
"","","12040031","12040036","","","91","","","","204"
"","","104631","12040037","1","","3","","","nyx_talk_sad","204"
"","","104631","12040038","10","","11","","","為、為什麼\n妳在發抖喵？\n美冬…","204"
"","","0","12040039","","","91","","","","204"
"0.3","","104831","12040040","0","nyx_204_mifuyu_05","3","0.3","1","nyx_204_mifuyu_04","204"
"0.3","","2","12040041","0","nyx_204_mifuyu_05","3","0.3","1","nyx_204_mifuyu_04","204"
"","","104831","12040042","10","","11","0","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204"
"","","0.6","12040043","","","93","","","","204"
"0.2","","104631","12040044","0","nyx_idle_surprise2","3","0.3","1","cmn_shock_def_N","204"
"0.2","","103431","12040045","0","nyx_idle_sad","3","0.3","1","cmn_shock_def_N","204"
"0.2","","103231","12040046","0","nyx_idle_surprise1","3","0.3","1","cmn_shock_def_N","204"
"","","1.5","12040047","","","93","","","","204"
"","","12040042","12040048","","","91","","","","204"
"","","104831","12040049","10","","11","0","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204"
"","","0","12040050","","","91","","","","204"
"0.3","","103431","12040051","1","","3","0.3","","nyx_talk_sad","204"
"","","103431","12040052","10","","11","","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204"
"","","0","12040053","","","91","","","","204"
"","","104831","12040054","10","","11","0","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204"
"","","2.7","12040055","","","93","","","","204"
"0.3","","103431","12040056","1","","3","0.3","","nyx_cmn_03","204"
"0.3","","104831","12040057","0","nyx_204_mifuyu_06","3","0.3","1","nyx_204_mifuyu_07","204"
"0.3","","2","12040058","0","nyx_204_mifuyu_06","3","0.3","1","nyx_204_mifuyu_07","204"
"","","12040052","12040059","","","91","","","","204"
"","","0.5","12040060","","","93","","","","204"
"","","103431","12040061","1","","4","","","0","204"
"","","0.5","12040062","","","93","","","","204"
"","","103431","12040063","1","","12","","","2","204"
"","","1.5","12040064","","","93","","","","204"
"","","104631","12040065","1","","12","","","17","204"
"0.3","","104631","12040066","1","","3","0.3","","nyx_talk_sad","204"
"","","1.5","12040067","","","93","","","","204"
"","","103431","12040068","1","","4","","","1","204"
"0.3","","104631","12040069","1","","3","0.3","","nyx_idle_sad","204"
"","","0.2","12040070","","","93","","","","204"
"","","103231","12040071","1","","12","","","7","204"
"0.2","","103231","12040072","0","cmn_pose02_def_N","3","0.3","1","nyx_talk_joy1","204"
"","","0.1","12040073","","","93","","","","204"
"0.3","","103431","12040074","1","","3","0.3","","nyx_talk_sad","204"
"","","2","12040075","","","93","","","","204"
"","","104831","12040076","1","","12","","","15","204"
"","","2","12040077","","","93","","","","204"
"","","12040061","12040078","","","101","","","1","204"
"0","nyx_301_yuni_01","1","13010001","110","-135","1","1.2","-277","111031","301"
"","","3","13010002","0","0","31","1","1","1","301"
"","","17","13010003","40","-195","31","1","1","2","301"
"","","18","13010004","40","-195","31","0","1","3","301"
"","","19","13010005","40","-195","31","0","1","4","301"
"","","bgm_M347","13010006","","","25","","","bgm_M347","301"
"","","2","13010007","","","93","","","","301"
"","","111031","13010008","10","","11","","","好朋友X……\n那個真的是\n浪漫的結晶啊……","301"
"","","0","13010009","","","91","","","1","301"
"","","111031","13010010","10","","11","","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301"
"","","0","13010011","","","91","","","1","301"
"","","0.6","13010012","","","93","","","","301"
"","","111031","13010013","1","","3","0.2","","nyx_103_yuni_02","301"
"","","111031","13010014","10","","11","","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301"
"","","0","13010015","","","91","","","1","301"
"0.2","","111031","13010016","0","nyx_idle_normal","3","0.2","","cmn_pose02_def_N","301"
"","","111031","13010017","10","","11","","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301"
"","","0","13010018","","","91","","","1","301"
"","","111031","13010019","0","nyx_103_yuni_04","3","0.2","1","nyx_103_yuni_03","301"
"","","111031","13010020","10","","11","","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301"
"","","0","13010021","","","91","","","1","301"
"","","111031","13010022","1","","3","0.2","","cmn_pose02_def_N","301"
"","","111031","13010023","10","","11","","","嗯，也就是說\n鯛魚燒加上\n麥酒……","301"
"","","0","13010024","","","91","","","","301"
"","","0.5","13010025","","","93","","","","301"
"","","111031","13010026","1","","3","0.2","","nyx_301_yuni_03","301"
"","","111031","13010027","10","","11","","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301"
"","","0","13010028","","","91","","","1","301"
"","","111031","13010029","10","","11","","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301"
"","","0","13010030","","","91","","","1","301"
"","","111031","13010031","1","","3","0.2","","nyx_301_yuni_01","301"
"","","111031","13010032","10","","11","","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301"
"","","0","13010033","","","91","","","","301"
"","","2","13010034","","","93","","","","301"
"","","111031","13010035","","","4","","","1","301"
"","","111031","13010036","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010037","-277","1.5","2","","","-230","301"
"","","1.5","13010038","","","93","","","","301"
"0.2","","111031","13010039","0","nyx_idle_normal","3","0.2","1","nyx_301_yuni_02","301"
"","","3","13010040","","","93","","","","301"
"","","111031","13010041","","","4","","","0","301"
"","","111031","13010042","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010043","-277","1.5","2","","","-95","301"
"","","1.5","13010044","","","93","","","","301"
"","","111031","13010045","1","","12","","","12","301"
"0.2","","111031","13010046","0","nyx_idle_normal","3","0.2","1","nyx_301_yuni_02","301"
"","","0.4","13010047","","","93","","","","301"
"","","3","13010048","","","32","","","1","301"
"","","2.6","13010049","","","93","","","","301"
"","","111031","13010050","","","4","","","1","301"
"","","111031","13010051","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010052","-277","1.5","2","","","-230","301"
"","","1.5","13010053","","","93","","","","301"
"","","111031","13010054","1","","12","","","13","301"
"0.2","","111031","13010055","0","nyx_idle_normal","3","0.2","1","nyx_301_yuni_02","301"
"","","3","13010056","","","93","","","","301"
"","","111031","13010057","","","4","","","0","301"
"","","111031","13010058","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010059","-277","1.5","2","","","-95","301"
"","","1.5","13010060","","","93","","","","301"
"0.2","","111031","13010061","0","nyx_idle_normal","3","0.2","1","nyx_301_yuni_02","301"
"","","0.4","13010062","","","93","","","","301"
"","","4","13010063","","","32","","","1","301"
"","","2.6","13010064","","","93","","","","301"
"","","111031","13010065","","","4","","","1","301"
"","","111031","13010066","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010067","-277","1.5","2","","","-230","301"
"","","1.5","13010068","","","93","","","","301"
"0.2","","111031","13010069","0","nyx_idle_normal","3","0.2","1","nyx_301_yuni_02","301"
"","","3","13010070","","","93","","","","301"
"","","111031","13010071","","","4","","","0","301"
"","","111031","13010072","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010073","-277","4","2","","","165","301"
"","","4","13010074","","","93","","","","301"
"","","111031","13010075","1","","12","","","12","301"
"0.2","","111031","13010076","0","nyx_idle_normal","3","0.2","1","nyx_301_yuni_02","301"
"","","3","13010077","","","93","","","","301"
"","","111031","13010078","","","4","","","1","301"
"","","111031","13010079","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010080","-277","4","2","","","-230","301"
"","","4","13010081","","","93","","","","301"
"","","111031","13010082","1","","12","","","17","301"
"0.2","","111031","13010083","0","nyx_idle_normal","3","0.2","1","cmn_pose02_def_N","301"
"","","4","13010084","","","93","","","","301"
"","","111031","13010085","","","4","","","0","301"
"","","111031","13010086","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010087","-277","4","2","","","165","301"
"","","4","13010088","","","93","","","","301"
"0.2","","111031","13010089","0","nyx_303_yuni_01","3","0.2","0","nyx_301_yuni_02","301"
"","","2.4","13010090","","","93","","","","301"
"","","111031","13010091","1","","12","","","7","301"
"","","1.6","13010092","","","93","","","","301"
"","","111031","13010093","","","4","","","1","301"
"","","111031","13010094","1","","3","0.2","","cmn_walk_def_N","301"
"","","111031","13010095","-277","4","2","","","-230","301"
"","","4","13010096","","","93","","","","301"
"","","111031","13010097","1","","12","","","2","301"
"0.2","","111031","13010098","0","cmn_pose02_def_N","3","0.2","1","nyx_301_yuni_02","301"
"","","4","13010099","","","93","","","","301"
"","","13010071","13010100","","","101","","","","301"
"1","nyx_idle_normal","1","13020001","110","4000","1","1.2","-277","111031","302"
"1","NoItem","2","13020002","120","-200","5","1.2","-277","2","302"
"","","3","13020003","0","0","31","1","1","1","302"
"","","20","13020004","-110","-240","31","0","1","3","302"
"","","21","13020005","40","-195","31","1","1.2","4","302"
"","","bgm_M347","13020006","","","25","","","bgm_M347","302"
"","","2","13020007","","","93","","","","302"
"0.2","","111031","13020008","0","nyx_idle_normal","3","","1","nyx_302_yuni_01","302"
"","","111031","13020009","-277","0","2","","","-200","302"
"","","2","13020010","-279","0","2","","","-200","302"
"","","111031","13020011","10","","11","","","……噗哈～！","302"
"","","0","13020012","","","93","","","","302"
"","","3","13020013","","","32","","","1","302"
"","","13020011","13020014","","","91","","","","302"
"","","111031","13020015","10","","11","","","不行不行\n差一點就要被埋在\n這堆材料山裡了","302"
"","","0","13020016","","","91","","","","302"
"","","2","13020017","0","NoItem","3","0.2","1","nyx_302_yuni_02","302"
"0.2","","111031","13020018","0","nyx_idle_normal","3","0.2","1","nyx_302_yuni_02","302"
"","","111031","13020019","10","","11","","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302"
"","","5","13020020","","","93","","","","302"
"","","111031","13020021","","","4","","","0","302"
"","","111031","13020022","1","","3","0.2","","nyx_cmn_03","302"
"","","111031","13020023","10","","11","","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302"
"","","0","13020024","","","91","","","","302"
"","","111031","13020025","1","","3","0.2","","nyx_301_yuni_01","302"
"","","111031","13020026","10","","11","","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302"
"","","0","13020027","","","91","","","1","302"
"","","111031","13020028","10","","11","","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302"
"","","0","13020029","","","91","","","1","302"
"","","111031","13020030","0","nyx_302_yuni_04","3","0.2","1","nyx_302_yuni_03","302"
"","","111031","13020031","10","","11","","","沒有辦法了\n我要上啦！","302"
"","","0","13020032","","","91","","","1","302"
"","","1.5","13020033","","","93","","","","302"
"","","111031","13020034","10","","11","","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302"
"","","0","13020035","","","91","","","","302"
"","","6","13020036","","","93","","","","302"
"","","111031","13020037","1","","12","","","2","302"
"","","4","13020038","","","93","","","","302"
"","","111031","13020039","1","","12","","","4","302"
"","","4","13020040","","","93","","","","302"
"","","13020036","13020041","","","101","","","","302"
"1","nyx_303_yuni_07","1","13030001","110","49","1","1.2","-221.5","111031","303"
"","","4","13030002","0","0","31","1","1","1","303"
"","","bgm_M347","13030003","","","25","","","bgm_M347","303"
"","","2","13030004","","","93","","","","303"
"","","111031","13030005","10","","11","","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303"
"","","0","13030006","","","91","","","","303"
"","","111031","13030007","1","","3","0.2","","nyx_303_yuni_01_noshadow","303"
"","","111031","13030008","10","","11","","","哼哼哼……最終成果\n真是讓我心滿意足……","303"
"","","0","13030009","","","91","","","","303"
"","","111031","13030010","10","","11","","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303"
"","","0","13030011","","","91","","","","303"
"","","111031","13030012","1","","3","0.2","","nyx_303_yuni_03","303"
"","","111031","13030013","10","","11","","","來試著進行一下\n動作的測試吧","303"
"","","0","13030014","","","91","","","","303"
"0.2","","111031","13030015","0","nyx_303_yuni_04","3","0.2","1","nyx_303_yuni_02","303"
"","","3","13030016","","","93","","","","303"
"","","111031","13030017","1","","3","0.2","","nyx_303_yuni_07","303"
"","","111031","13030018","10","","11","","","嗯……\n映出表情的功能\n似乎沒有問題呢","303"
"","","0","13030019","","","91","","","","303"
"0.2","","111031","13030020","0","nyx_303_yuni_04","3","0.2","1","nyx_303_yuni_09","303"
"","","111031","13030021","10","","11","","","接下來要測試\n哪一個功能呢……","303"
"","","0","13030022","","","91","","","","303"
"","","0.5","13030023","","","93","","","","303"
"","","111031","13030024","10","","11","","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303"
"","","1.5","13030025","","","93","","","","303"
"","","111031","13030026","0","","3","0.2","","nyx_303_yuni_02","303"
"","","1","13030027","","","93","","","","303"
"","","111031","13030028","0","nyx_303_yuni_05","3","0.2","1","nyx_303_yuni_06","303"
"","","2","13030029","","","93","","","","303"
"","","111031","13030030","10","","11","","","……好險好險\n差一點就要\n啟動自爆裝置了","303"
"","","0.1","13030031","","","93","","","","303"
"","","111031","13030032","1","","3","0.2","","nyx_303_yuni_08","303"
"","","13030030","13030033","","","91","","","","303"
"","","2","13030034","","","93","","","","303"
"0.2","","111031","13030035","0","nyx_303_yuni_04","3","0.2","1","nyx_303_yuni_09","303"
"","","2","13030036","","","93","","","","303"
"0.2","","111031","13030037","0","nyx_303_yuni_03","3","0.2","1","nyx_303_yuni_02","303"
"","","1.8","13030038","","","93","","","","303"
"","","111031","13030039","1","","12","","","6","303"
"","","3.2","13030040","","","93","","","","303"
"0.2","","111031","13030041","0","nyx_303_yuni_04","3","0.2","1","nyx_303_yuni_09","303"
"","","2","13030042","","","93","","","","303"
"0.2","","111031","13030043","0","nyx_303_yuni_08","3","0.2","1","nyx_303_yuni_02","303"
"","","1.8","13030044","","","93","","","","303"
"","","111031","13030045","1","","12","","","2","303"
"","","1.2","13030046","","","93","","","","303"
"","","13030034","13030047","","","101","","","","303"
