b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"3","","0.5","203","3","","12030035","","","1","nyx_203_yukari_03"
"103431","","0.5","203","3","","12030036","","","1","nyx_203_yukari_03"
"103431","","","203","11","","12030037","","","10","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"0","","","203","91","","12030038","","","",""
"0.1","","","203","93","","12030039","","","",""
"3","","0.2","203","3","1","12030040","nyx_203_yukari_05","","0","nyx_203_yukari_06"
"103431","","0.2","203","3","1","12030041","nyx_203_yukari_05","","0","nyx_203_yukari_06"
"0.5","","","203","93","","12030042","","","",""
"103231","","0.2","203","3","1","12030043","nyx_cmn_05","0.2","0","nyx_lookup"
"2","","","203","93","","12030044","","","",""
"103231","","","203","12","","12030045","","","1","1"
"3","","","203","4","","12030046","","","","1"
"103431","","","203","4","","12030047","","","","1"
"3","","0.2","203","3","","12030048","","","0","nyx_203_yukari_04"
"103431","","0.2","203","3","","12030049","","","0","nyx_203_yukari_04"
"3","","","203","2","0","12030050","0.67","","-10","-245"
"103431","","","203","2","0","12030051","0.67","","-10","-245"
"0.67","","","203","93","","12030052","","","",""
"0.83","","","203","93","","12030053","","","",""
"3","","","203","2","0","12030054","0.5","","-10","-265"
"103431","","","203","2","0","12030055","0.5","","-10","-265"
"0.5","","","203","93","","12030056","","","",""
"3","","","203","2","0","12030057","0.67","","-10","-328"
"103431","","","203","2","0","12030058","0.67","","-10","-328"
"103231","","0.2","203","3","","12030059","","","1","nyx_cmn_04"
"104831","","0.2","203","3","1","12030060","nyx_idle_sad","0.2","0","nyx_lookup"
"0.67","","","203","93","","12030061","","","",""
"3","","","203","2","0","12030062","0.67","","-10","-330"
"103431","","","203","2","0","12030063","0.67","","-10","-330"
"0.67","","","203","93","","12030064","","","",""
"3","","0.2","203","3","1","12030065","nyx_203_yukari_06","","0","nyx_203_yukari_05"
"103431","","0.2","203","3","1","12030066","nyx_203_yukari_06","","0","nyx_203_yukari_05"
"0.66","","","203","93","","12030067","","","",""
"104831","","","203","12","","12030068","","","1","12"
"2","","","203","93","","12030069","","","",""
"103431","","","203","12","","12030070","","","1","9"
"104631","","0.2","203","3","1","12030071","nyx_talk_sad","0.2","0","nyx_lookup"
"3","","","203","4","","12030072","","","","0"
"103431","","","203","4","","12030073","","","","0"
"3","","0.2","203","3","","12030074","","","0","nyx_203_yukari_04"
"103431","","0.2","203","3","","12030075","","","0","nyx_203_yukari_04"
"3","","","203","2","0","12030076","0.67","","-10","-285"
"103431","","","203","2","0","12030077","0.67","","-10","-285"
"0.67","","","203","93","","12030078","","","",""
"0.83","","","203","93","","12030079","","","",""
"3","","","203","2","0","12030080","0.5","","-10","-265"
"103431","","","203","2","0","12030081","0.5","","-10","-265"
"0.5","","","203","93","","12030082","","","",""
"3","","","203","2","0","12030083","0.67","","-10","-202"
"103431","","","203","2","0","12030084","0.67","","-10","-202"
"104631","","","203","12","","12030085","","","1","5"
"0.67","","","203","93","","12030086","","","",""
"3","","","203","2","0","12030087","0.67","","-10","-200"
"103431","","","203","2","0","12030088","0.67","","-10","-200"
"0.67","","","203","93","","12030089","","","",""
"3","","0.2","203","3","","12030090","","","1","nyx_203_yukari_05"
"103431","","0.2","203","3","","12030091","","","1","nyx_203_yukari_05"
"0.66","","","203","93","","12030092","","","",""
"104631","","0.2","203","3","","12030093","","","1","nyx_idle_sad"
"103431","","","203","12","","12030094","","","1","6"
"3","","","203","4","","12030095","","","","0"
"103431","","","203","4","","12030096","","","","0"
"1","","","203","93","","12030097","","","",""
"12030039","","","203","101","","12030098","","","",""
"1","nyx_204_mifuyu_01","1.2","204","1","28.5","12040001","121.8","1","110","104831"
"2","nyx_204_mifuyu_01","1.2","204","5","28.5","12040002","121.8","1","120","2"
"1","nyx_idle_normal","1.2","204","1","-286.1","12040003","-278","0","110","103431"
"1","nyx_idle_normal","1.2","204","1","-286.1","12040004","283.5","1","140","104631"
"1","nyx_idle_normal","1.2","204","1","-286.1","12040005","-413","0","110","103231"
"2","","1","204","31","1","12040006","0","","0","1"
"3","nyx_yagura_up_harf","1.2","204","5","-278","12040007","109","0","130","3"
"14","","1","204","31","1","12040008","34","","-111","2"
"bgm_M347","","","204","25","","12040009","","","","bgm_M347"
"2","","","204","93","","12040010","","","",""
"104831","","0.2","204","3","","12040011","","","1","nyx_204_mifuyu_01"
"2","","0.2","204","3","","12040012","","","1","nyx_204_mifuyu_01"
"104831","","0","204","11","","12040013","","","10","終於……\n完成了呢……"
"0.2","","","204","93","","12040014","","","",""
"104631","","0.2","204","3","1","12040015","nyx_204_akino_01_loop","0.2","0","nyx_lookup"
"0.5","","","204","93","","12040016","","","",""
"104831","","0.2","204","3","","12040017","","","1","nyx_204_mifuyu_02"
"2","","0.2","204","3","","12040018","","","1","nyx_204_mifuyu_02"
"12040013","","","204","91","","12040019","","","",""
"104831","","0","204","11","","12040020","","","10","比起設計階段\n很明顯地增加了\n許多功能呢……"
"1.5","","","204","93","","12040021","","","",""
"103431","","0.2","204","3","1","12040022","nyx_lookup_loop","0.2","0","nyx_lookup"
"12040020","","","204","91","","12040023","","","",""
"0.2","","","204","93","","12040024","","","",""
"103231","","0.2","204","3","","12040025","","","0","nyx_204_akino_01"
"103231","","","204","11","","12040026","","","10","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"1","","","204","93","","12040027","","","",""
"103231","","0.2","204","3","","12040028","","","1","nyx_204_akino_02"
"12040026","","","204","91","","12040029","","","",""
"0.5","","","204","93","","12040030","","","",""
"104831","","0","204","11","","12040031","","","10","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"0.2","","","204","93","","12040032","","","",""
"104831","","0.2","204","3","","12040033","","0.2","1","nyx_204_mifuyu_03"
"2","","0.2","204","3","","12040034","","0.2","1","nyx_204_mifuyu_03"
"3","","","204","93","","12040035","","","",""
"12040031","","","204","91","","12040036","","","",""
"104631","","","204","3","","12040037","","","1","nyx_talk_sad"
"104631","","","204","11","","12040038","","","10","為、為什麼\n妳在發抖喵？\n美冬…"
"0","","","204","91","","12040039","","","",""
"104831","","0.3","204","3","1","12040040","nyx_204_mifuyu_05","0.3","0","nyx_204_mifuyu_04"
"2","","0.3","204","3","1","12040041","nyx_204_mifuyu_05","0.3","0","nyx_204_mifuyu_04"
"104831","","0","204","11","","12040042","","","10","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"0.6","","","204","93","","12040043","","","",""
"104631","","0.3","204","3","1","12040044","nyx_idle_surprise2","0.2","0","cmn_shock_def_N"
"103431","","0.3","204","3","1","12040045","nyx_idle_sad","0.2","0","cmn_shock_def_N"
"103231","","0.3","204","3","1","12040046","nyx_idle_surprise1","0.2","0","cmn_shock_def_N"
"1.5","","","204","93","","12040047","","","",""
"12040042","","","204","91","","12040048","","","",""
"104831","","0","204","11","","12040049","","","10","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"0","","","204","91","","12040050","","","",""
"103431","","0.3","204","3","","12040051","","0.3","1","nyx_talk_sad"
"103431","","","204","11","","12040052","","","10","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"0","","","204","91","","12040053","","","",""
"104831","","0","204","11","","12040054","","","10","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"2.7","","","204","93","","12040055","","","",""
"103431","","0.3","204","3","","12040056","","0.3","1","nyx_cmn_03"
"104831","","0.3","204","3","1","12040057","nyx_204_mifuyu_06","0.3","0","nyx_204_mifuyu_07"
"2","","0.3","204","3","1","12040058","nyx_204_mifuyu_06","0.3","0","nyx_204_mifuyu_07"
"12040052","","","204","91","","12040059","","","",""
"0.5","","","204","93","","12040060","","","",""
"103431","","","204","4","","12040061","","","1","0"
"0.5","","","204","93","","12040062","","","",""
"103431","","","204","12","","12040063","","","1","2"
"1.5","","","204","93","","12040064","","","",""
"104631","","","204","12","","12040065","","","1","17"
"104631","","0.3","204","3","","12040066","","0.3","1","nyx_talk_sad"
"1.5","","","204","93","","12040067","","","",""
"103431","","","204","4","","12040068","","","1","1"
"104631","","0.3","204","3","","12040069","","0.3","1","nyx_idle_sad"
"0.2","","","204","93","","12040070","","","",""
"103231","","","204","12","","12040071","","","1","7"
"103231","","0.3","204","3","1","12040072","cmn_pose02_def_N","0.2","0","nyx_talk_joy1"
"0.1","","","204","93","","12040073","","","",""
"103431","","0.3","204","3","","12040074","","0.3","1","nyx_talk_sad"
"2","","","204","93","","12040075","","","",""
"104831","","","204","12","","12040076","","","1","15"
"2","","","204","93","","12040077","","","",""
"12040061","","","204","101","","12040078","","","","1"
"1","nyx_301_yuni_01","1.2","301","1","-277","13010001","-135","0","110","111031"
"3","","1","301","31","1","13010002","0","","0","1"
"17","","1","301","31","1","13010003","-195","","40","2"
"18","","0","301","31","1","13010004","-195","","40","3"
"19","","0","301","31","1","13010005","-195","","40","4"
"bgm_M347","","","301","25","","13010006","","","","bgm_M347"
"2","","","301","93","","13010007","","","",""
"111031","","","301","11","","13010008","","","10","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"0","","","301","91","","13010009","","","","1"
"111031","","","301","11","","13010010","","","10","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"0","","","301","91","","13010011","","","","1"
"0.6","","","301","93","","13010012","","","",""
"111031","","0.2","301","3","","13010013","","","1","nyx_103_yuni_02"
"111031","","","301","11","","13010014","","","10","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"0","","","301","91","","13010015","","","","1"
"111031","","0.2","301","3","","13010016","nyx_idle_normal","0.2","0","cmn_pose02_def_N"
"111031","","","301","11","","13010017","","","10","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"0","","","301","91","","13010018","","","","1"
"111031","","0.2","301","3","1","13010019","nyx_103_yuni_04","","0","nyx_103_yuni_03"
"111031","","","301","11","","13010020","","","10","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"0","","","301","91","","13010021","","","","1"
"111031","","0.2","301","3","","13010022","","","1","cmn_pose02_def_N"
"111031","","","301","11","","13010023","","","10","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"0","","","301","91","","13010024","","","",""
"0.5","","","301","93","","13010025","","","",""
"111031","","0.2","301","3","","13010026","","","1","nyx_301_yuni_03"
"111031","","","301","11","","13010027","","","10","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"0","","","301","91","","13010028","","","","1"
"111031","","","301","11","","13010029","","","10","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"0","","","301","91","","13010030","","","","1"
"111031","","0.2","301","3","","13010031","","","1","nyx_301_yuni_01"
"111031","","","301","11","","13010032","","","10","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"0","","","301","91","","13010033","","","",""
"2","","","301","93","","13010034","","","",""
"111031","","","301","4","","13010035","","","","1"
"111031","","0.2","301","3","","13010036","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010037","1.5","","-277","-230"
"1.5","","","301","93","","13010038","","","",""
"111031","","0.2","301","3","1","13010039","nyx_idle_normal","0.2","0","nyx_301_yuni_02"
"3","","","301","93","","13010040","","","",""
"111031","","","301","4","","13010041","","","","0"
"111031","","0.2","301","3","","13010042","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010043","1.5","","-277","-95"
"1.5","","","301","93","","13010044","","","",""
"111031","","","301","12","","13010045","","","1","12"
"111031","","0.2","301","3","1","13010046","nyx_idle_normal","0.2","0","nyx_301_yuni_02"
"0.4","","","301","93","","13010047","","","",""
"3","","","301","32","","13010048","","","","1"
"2.6","","","301","93","","13010049","","","",""
"111031","","","301","4","","13010050","","","","1"
"111031","","0.2","301","3","","13010051","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010052","1.5","","-277","-230"
"1.5","","","301","93","","13010053","","","",""
"111031","","","301","12","","13010054","","","1","13"
"111031","","0.2","301","3","1","13010055","nyx_idle_normal","0.2","0","nyx_301_yuni_02"
"3","","","301","93","","13010056","","","",""
"111031","","","301","4","","13010057","","","","0"
"111031","","0.2","301","3","","13010058","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010059","1.5","","-277","-95"
"1.5","","","301","93","","13010060","","","",""
"111031","","0.2","301","3","1","13010061","nyx_idle_normal","0.2","0","nyx_301_yuni_02"
"0.4","","","301","93","","13010062","","","",""
"4","","","301","32","","13010063","","","","1"
"2.6","","","301","93","","13010064","","","",""
"111031","","","301","4","","13010065","","","","1"
"111031","","0.2","301","3","","13010066","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010067","1.5","","-277","-230"
"1.5","","","301","93","","13010068","","","",""
"111031","","0.2","301","3","1","13010069","nyx_idle_normal","0.2","0","nyx_301_yuni_02"
"3","","","301","93","","13010070","","","",""
"111031","","","301","4","","13010071","","","","0"
"111031","","0.2","301","3","","13010072","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010073","4","","-277","165"
"4","","","301","93","","13010074","","","",""
"111031","","","301","12","","13010075","","","1","12"
"111031","","0.2","301","3","1","13010076","nyx_idle_normal","0.2","0","nyx_301_yuni_02"
"3","","","301","93","","13010077","","","",""
"111031","","","301","4","","13010078","","","","1"
"111031","","0.2","301","3","","13010079","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010080","4","","-277","-230"
"4","","","301","93","","13010081","","","",""
"111031","","","301","12","","13010082","","","1","17"
"111031","","0.2","301","3","1","13010083","nyx_idle_normal","0.2","0","cmn_pose02_def_N"
"4","","","301","93","","13010084","","","",""
"111031","","","301","4","","13010085","","","","0"
"111031","","0.2","301","3","","13010086","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010087","4","","-277","165"
"4","","","301","93","","13010088","","","",""
"111031","","0.2","301","3","0","13010089","nyx_303_yuni_01","0.2","0","nyx_301_yuni_02"
"2.4","","","301","93","","13010090","","","",""
"111031","","","301","12","","13010091","","","1","7"
"1.6","","","301","93","","13010092","","","",""
"111031","","","301","4","","13010093","","","","1"
"111031","","0.2","301","3","","13010094","","","1","cmn_walk_def_N"
"111031","","","301","2","","13010095","4","","-277","-230"
"4","","","301","93","","13010096","","","",""
"111031","","","301","12","","13010097","","","1","2"
"111031","","0.2","301","3","1","13010098","cmn_pose02_def_N","0.2","0","nyx_301_yuni_02"
"4","","","301","93","","13010099","","","",""
"13010071","","","301","101","","13010100","","","",""
"1","nyx_idle_normal","1.2","302","1","-277","13020001","4000","1","110","111031"
"2","NoItem","1.2","302","5","-277","13020002","-200","1","120","2"
"3","","1","302","31","1","13020003","0","","0","1"
"20","","0","302","31","1","13020004","-240","","-110","3"
"21","","1","302","31","1.2","13020005","-195","","40","4"
"bgm_M347","","","302","25","","13020006","","","","bgm_M347"
"2","","","302","93","","13020007","","","",""
"111031","","","302","3","1","13020008","nyx_idle_normal","0.2","0","nyx_302_yuni_01"
"111031","","","302","2","","13020009","0","","-277","-200"
"2","","","302","2","","13020010","0","","-279","-200"
"111031","","","302","11","","13020011","","","10","……噗哈～！"
"0","","","302","93","","13020012","","","",""
"3","","","302","32","","13020013","","","","1"
"13020011","","","302","91","","13020014","","","",""
"111031","","","302","11","","13020015","","","10","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"0","","","302","91","","13020016","","","",""
"2","","0.2","302","3","1","13020017","NoItem","","0","nyx_302_yuni_02"
"111031","","0.2","302","3","1","13020018","nyx_idle_normal","0.2","0","nyx_302_yuni_02"
"111031","","","302","11","","13020019","","","10","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"5","","","302","93","","13020020","","","",""
"111031","","","302","4","","13020021","","","","0"
"111031","","0.2","302","3","","13020022","","","1","nyx_cmn_03"
"111031","","","302","11","","13020023","","","10","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"0","","","302","91","","13020024","","","",""
"111031","","0.2","302","3","","13020025","","","1","nyx_301_yuni_01"
"111031","","","302","11","","13020026","","","10","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"0","","","302","91","","13020027","","","","1"
"111031","","","302","11","","13020028","","","10","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"0","","","302","91","","13020029","","","","1"
"111031","","0.2","302","3","1","13020030","nyx_302_yuni_04","","0","nyx_302_yuni_03"
"111031","","","302","11","","13020031","","","10","沒有辦法了\n我要上啦！"
"0","","","302","91","","13020032","","","","1"
"1.5","","","302","93","","13020033","","","",""
"111031","","","302","11","","13020034","","","10","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"0","","","302","91","","13020035","","","",""
"6","","","302","93","","13020036","","","",""
"111031","","","302","12","","13020037","","","1","2"
"4","","","302","93","","13020038","","","",""
"111031","","","302","12","","13020039","","","1","4"
"4","","","302","93","","13020040","","","",""
"13020036","","","302","101","","13020041","","","",""
"1","nyx_303_yuni_07","1.2","303","1","-221.5","13030001","49","1","110","111031"
"4","","1","303","31","1","13030002","0","","0","1"
"bgm_M347","","","303","25","","13030003","","","","bgm_M347"
"2","","","303","93","","13030004","","","",""
"111031","","","303","11","","13030005","","","10","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"0","","","303","91","","13030006","","","",""
"111031","","0.2","303","3","","13030007","","","1","nyx_303_yuni_01_noshadow"
"111031","","","303","11","","13030008","","","10","哼哼哼……最終成果\n真是讓我心滿意足……"
"0","","","303","91","","13030009","","","",""
"111031","","","303","11","","13030010","","","10","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"0","","","303","91","","13030011","","","",""
"111031","","0.2","303","3","","13030012","","","1","nyx_303_yuni_03"
"111031","","","303","11","","13030013","","","10","來試著進行一下\n動作的測試吧"
"0","","","303","91","","13030014","","","",""
"111031","","0.2","303","3","1","13030015","nyx_303_yuni_04","0.2","0","nyx_303_yuni_02"
"3","","","303","93","","13030016","","","",""
"111031","","0.2","303","3","","13030017","","","1","nyx_303_yuni_07"
"111031","","","303","11","","13030018","","","10","嗯……\n映出表情的功能\n似乎沒有問題呢"
"0","","","303","91","","13030019","","","",""
"111031","","0.2","303","3","1","13030020","nyx_303_yuni_04","0.2","0","nyx_303_yuni_09"
"111031","","","303","11","","13030021","","","10","接下來要測試\n哪一個功能呢……"
"0","","","303","91","","13030022","","","",""
"0.5","","","303","93","","13030023","","","",""
"111031","","","303","11","","13030024","","","10","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"1.5","","","303","93","","13030025","","","",""
"111031","","0.2","303","3","","13030026","","","0","nyx_303_yuni_02"
"1","","","303","93","","13030027","","","",""
"111031","","0.2","303","3","1","13030028","nyx_303_yuni_05","","0","nyx_303_yuni_06"
"2","","","303","93","","13030029","","","",""
"111031","","","303","11","","13030030","","","10","……好險好險\n差一點就要\n啟動自爆裝置了"
"0.1","","","303","93","","13030031","","","",""
"111031","","0.2","303","3","","13030032","","","1","nyx_303_yuni_08"
"13030030","","","303","91","","13030033","","","",""
"2","","","303","93","","13030034","","","",""
"111031","","0.2","303","3","1","13030035","nyx_303_yuni_04","0.2","0","nyx_303_yuni_09"
"2","","","303","93","","13030036","","","",""
"111031","","0.2","303","3","1","13030037","nyx_303_yuni_03","0.2","0","nyx_303_yuni_02"
"1.8","","","303","93","","13030038","","","",""
"111031","","","303","12","","13030039","","","1","6"
"3.2","","","303","93","","13030040","","","",""
"111031","","0.2","303","3","1","13030041","nyx_303_yuni_04","0.2","0","nyx_303_yuni_09"
"2","","","303","93","","13030042","","","",""
"111031","","0.2","303","3","1","13030043","nyx_303_yuni_08","0.2","0","nyx_303_yuni_02"
"1.8","","","303","93","","13030044","","","",""
"111031","","","303","12","","13030045","","","1","2"
"1.2","","","303","93","","13030046","","","",""
"13030034","","","303","101","","13030047","","","",""
