a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"3","","3","nyx_203_yukari_03","1","","12030035","","","0.5","203"
"3","","103431","nyx_203_yukari_03","1","","12030036","","","0.5","203"
"11","","103431","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","10","","12030037","","","","203"
"91","","0","","","","12030038","","","","203"
"93","","0.1","","","","12030039","","","","203"
"3","","3","nyx_203_yukari_06","0","1","12030040","","nyx_203_yukari_05","0.2","203"
"3","","103431","nyx_203_yukari_06","0","1","12030041","","nyx_203_yukari_05","0.2","203"
"93","","0.5","","","","12030042","","","","203"
"3","","103231","nyx_lookup","0","1","12030043","0.2","nyx_cmn_05","0.2","203"
"93","","2","","","","12030044","","","","203"
"12","","103231","1","1","","12030045","","","","203"
"4","","3","1","","","12030046","","","","203"
"4","","103431","1","","","12030047","","","","203"
"3","","3","nyx_203_yukari_04","0","","12030048","","","0.2","203"
"3","","103431","nyx_203_yukari_04","0","","12030049","","","0.2","203"
"2","","3","-245","-10","0","12030050","","0.67","","203"
"2","","103431","-245","-10","0","12030051","","0.67","","203"
"93","","0.67","","","","12030052","","","","203"
"93","","0.83","","","","12030053","","","","203"
"2","","3","-265","-10","0","12030054","","0.5","","203"
"2","","103431","-265","-10","0","12030055","","0.5","","203"
"93","","0.5","","","","12030056","","","","203"
"2","","3","-328","-10","0","12030057","","0.67","","203"
"2","","103431","-328","-10","0","12030058","","0.67","","203"
"3","","103231","nyx_cmn_04","1","","12030059","","","0.2","203"
"3","","104831","nyx_lookup","0","1","12030060","0.2","nyx_idle_sad","0.2","203"
"93","","0.67","","","","12030061","","","","203"
"2","","3","-330","-10","0","12030062","","0.67","","203"
"2","","103431","-330","-10","0","12030063","","0.67","","203"
"93","","0.67","","","","12030064","","","","203"
"3","","3","nyx_203_yukari_05","0","1","12030065","","nyx_203_yukari_06","0.2","203"
"3","","103431","nyx_203_yukari_05","0","1","12030066","","nyx_203_yukari_06","0.2","203"
"93","","0.66","","","","12030067","","","","203"
"12","","104831","12","1","","12030068","","","","203"
"93","","2","","","","12030069","","","","203"
"12","","103431","9","1","","12030070","","","","203"
"3","","104631","nyx_lookup","0","1","12030071","0.2","nyx_talk_sad","0.2","203"
"4","","3","0","","","12030072","","","","203"
"4","","103431","0","","","12030073","","","","203"
"3","","3","nyx_203_yukari_04","0","","12030074","","","0.2","203"
"3","","103431","nyx_203_yukari_04","0","","12030075","","","0.2","203"
"2","","3","-285","-10","0","12030076","","0.67","","203"
"2","","103431","-285","-10","0","12030077","","0.67","","203"
"93","","0.67","","","","12030078","","","","203"
"93","","0.83","","","","12030079","","","","203"
"2","","3","-265","-10","0","12030080","","0.5","","203"
"2","","103431","-265","-10","0","12030081","","0.5","","203"
"93","","0.5","","","","12030082","","","","203"
"2","","3","-202","-10","0","12030083","","0.67","","203"
"2","","103431","-202","-10","0","12030084","","0.67","","203"
"12","","104631","5","1","","12030085","","","","203"
"93","","0.67","","","","12030086","","","","203"
"2","","3","-200","-10","0","12030087","","0.67","","203"
"2","","103431","-200","-10","0","12030088","","0.67","","203"
"93","","0.67","","","","12030089","","","","203"
"3","","3","nyx_203_yukari_05","1","","12030090","","","0.2","203"
"3","","103431","nyx_203_yukari_05","1","","12030091","","","0.2","203"
"93","","0.66","","","","12030092","","","","203"
"3","","104631","nyx_idle_sad","1","","12030093","","","0.2","203"
"12","","103431","6","1","","12030094","","","","203"
"4","","3","0","","","12030095","","","","203"
"4","","103431","0","","","12030096","","","","203"
"93","","1","","","","12030097","","","","203"
"101","","12030039","","","","12030098","","","","203"
"1","nyx_204_mifuyu_01","1","104831","110","28.5","12040001","1","121.8","1.2","204"
"5","nyx_204_mifuyu_01","2","2","120","28.5","12040002","1","121.8","1.2","204"
"1","nyx_idle_normal","1","103431","110","-286.1","12040003","0","-278","1.2","204"
"1","nyx_idle_normal","1","104631","140","-286.1","12040004","1","283.5","1.2","204"
"1","nyx_idle_normal","1","103231","110","-286.1","12040005","0","-413","1.2","204"
"31","","2","1","0","1","12040006","","0","1","204"
"5","nyx_yagura_up_harf","3","3","130","-278","12040007","0","109","1.2","204"
"31","","14","2","-111","1","12040008","","34","1","204"
"25","","bgm_M347","bgm_M347","","","12040009","","","","204"
"93","","2","","","","12040010","","","","204"
"3","","104831","nyx_204_mifuyu_01","1","","12040011","","","0.2","204"
"3","","2","nyx_204_mifuyu_01","1","","12040012","","","0.2","204"
"11","","104831","終於……\n完成了呢……","10","","12040013","","","0","204"
"93","","0.2","","","","12040014","","","","204"
"3","","104631","nyx_lookup","0","1","12040015","0.2","nyx_204_akino_01_loop","0.2","204"
"93","","0.5","","","","12040016","","","","204"
"3","","104831","nyx_204_mifuyu_02","1","","12040017","","","0.2","204"
"3","","2","nyx_204_mifuyu_02","1","","12040018","","","0.2","204"
"91","","12040013","","","","12040019","","","","204"
"11","","104831","比起設計階段\n很明顯地增加了\n許多功能呢……","10","","12040020","","","0","204"
"93","","1.5","","","","12040021","","","","204"
"3","","103431","nyx_lookup","0","1","12040022","0.2","nyx_lookup_loop","0.2","204"
"91","","12040020","","","","12040023","","","","204"
"93","","0.2","","","","12040024","","","","204"
"3","","103231","nyx_204_akino_01","0","","12040025","","","0.2","204"
"11","","103231","很驚訝對吧！\n這正是我們點子的\n心血結晶！","10","","12040026","","","","204"
"93","","1","","","","12040027","","","","204"
"3","","103231","nyx_204_akino_02","1","","12040028","","","0.2","204"
"91","","12040026","","","","12040029","","","","204"
"93","","0.5","","","","12040030","","","","204"
"11","","104831","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","10","","12040031","","","0","204"
"93","","0.2","","","","12040032","","","","204"
"3","","104831","nyx_204_mifuyu_03","1","","12040033","0.2","","0.2","204"
"3","","2","nyx_204_mifuyu_03","1","","12040034","0.2","","0.2","204"
"93","","3","","","","12040035","","","","204"
"91","","12040031","","","","12040036","","","","204"
"3","","104631","nyx_talk_sad","1","","12040037","","","","204"
"11","","104631","為、為什麼\n妳在發抖喵？\n美冬…","10","","12040038","","","","204"
"91","","0","","","","12040039","","","","204"
"3","","104831","nyx_204_mifuyu_04","0","1","12040040","0.3","nyx_204_mifuyu_05","0.3","204"
"3","","2","nyx_204_mifuyu_04","0","1","12040041","0.3","nyx_204_mifuyu_05","0.3","204"
"11","","104831","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","10","","12040042","","","0","204"
"93","","0.6","","","","12040043","","","","204"
"3","","104631","cmn_shock_def_N","0","1","12040044","0.2","nyx_idle_surprise2","0.3","204"
"3","","103431","cmn_shock_def_N","0","1","12040045","0.2","nyx_idle_sad","0.3","204"
"3","","103231","cmn_shock_def_N","0","1","12040046","0.2","nyx_idle_surprise1","0.3","204"
"93","","1.5","","","","12040047","","","","204"
"91","","12040042","","","","12040048","","","","204"
"11","","104831","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","10","","12040049","","","0","204"
"91","","0","","","","12040050","","","","204"
"3","","103431","nyx_talk_sad","1","","12040051","0.3","","0.3","204"
"11","","103431","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","10","","12040052","","","","204"
"91","","0","","","","12040053","","","","204"
"11","","104831","看到這個\n我怎麼可能還\n冷靜得下來啦～！","10","","12040054","","","0","204"
"93","","2.7","","","","12040055","","","","204"
"3","","103431","nyx_cmn_03","1","","12040056","0.3","","0.3","204"
"3","","104831","nyx_204_mifuyu_07","0","1","12040057","0.3","nyx_204_mifuyu_06","0.3","204"
"3","","2","nyx_204_mifuyu_07","0","1","12040058","0.3","nyx_204_mifuyu_06","0.3","204"
"91","","12040052","","","","12040059","","","","204"
"93","","0.5","","","","12040060","","","","204"
"4","","103431","0","1","","12040061","","","","204"
"93","","0.5","","","","12040062","","","","204"
"12","","103431","2","1","","12040063","","","","204"
"93","","1.5","","","","12040064","","","","204"
"12","","104631","17","1","","12040065","","","","204"
"3","","104631","nyx_talk_sad","1","","12040066","0.3","","0.3","204"
"93","","1.5","","","","12040067","","","","204"
"4","","103431","1","1","","12040068","","","","204"
"3","","104631","nyx_idle_sad","1","","12040069","0.3","","0.3","204"
"93","","0.2","","","","12040070","","","","204"
"12","","103231","7","1","","12040071","","","","204"
"3","","103231","nyx_talk_joy1","0","1","12040072","0.2","cmn_pose02_def_N","0.3","204"
"93","","0.1","","","","12040073","","","","204"
"3","","103431","nyx_talk_sad","1","","12040074","0.3","","0.3","204"
"93","","2","","","","12040075","","","","204"
"12","","104831","15","1","","12040076","","","","204"
"93","","2","","","","12040077","","","","204"
"101","","12040061","1","","","12040078","","","","204"
"1","nyx_301_yuni_01","1","111031","110","-277","13010001","0","-135","1.2","301"
"31","","3","1","0","1","13010002","","0","1","301"
"31","","17","2","40","1","13010003","","-195","1","301"
"31","","18","3","40","1","13010004","","-195","0","301"
"31","","19","4","40","1","13010005","","-195","0","301"
"25","","bgm_M347","bgm_M347","","","13010006","","","","301"
"93","","2","","","","13010007","","","","301"
"11","","111031","好朋友X……\n那個真的是\n浪漫的結晶啊……","10","","13010008","","","","301"
"91","","0","1","","","13010009","","","","301"
"11","","111031","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","10","","13010010","","","","301"
"91","","0","1","","","13010011","","","","301"
"93","","0.6","","","","13010012","","","","301"
"3","","111031","nyx_103_yuni_02","1","","13010013","","","0.2","301"
"11","","111031","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","10","","13010014","","","","301"
"91","","0","1","","","13010015","","","","301"
"3","","111031","cmn_pose02_def_N","0","","13010016","0.2","nyx_idle_normal","0.2","301"
"11","","111031","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","10","","13010017","","","","301"
"91","","0","1","","","13010018","","","","301"
"3","","111031","nyx_103_yuni_03","0","1","13010019","","nyx_103_yuni_04","0.2","301"
"11","","111031","我要做些個人修改\n像是將機體縮小及\n改良各種功能","10","","13010020","","","","301"
"91","","0","1","","","13010021","","","","301"
"3","","111031","cmn_pose02_def_N","1","","13010022","","","0.2","301"
"11","","111031","嗯，也就是說\n鯛魚燒加上\n麥酒……","10","","13010023","","","","301"
"91","","0","","","","13010024","","","","301"
"93","","0.5","","","","13010025","","","","301"
"3","","111031","nyx_301_yuni_03","1","","13010026","","","0.2","301"
"11","","111031","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","10","","13010027","","","","301"
"91","","0","1","","","13010028","","","","301"
"11","","111031","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","10","","13010029","","","","301"
"91","","0","1","","","13010030","","","","301"
"3","","111031","nyx_301_yuni_01","1","","13010031","","","0.2","301"
"11","","111031","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","10","","13010032","","","","301"
"91","","0","","","","13010033","","","","301"
"93","","2","","","","13010034","","","","301"
"4","","111031","1","","","13010035","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010036","","","0.2","301"
"2","","111031","-230","-277","","13010037","","1.5","","301"
"93","","1.5","","","","13010038","","","","301"
"3","","111031","nyx_301_yuni_02","0","1","13010039","0.2","nyx_idle_normal","0.2","301"
"93","","3","","","","13010040","","","","301"
"4","","111031","0","","","13010041","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010042","","","0.2","301"
"2","","111031","-95","-277","","13010043","","1.5","","301"
"93","","1.5","","","","13010044","","","","301"
"12","","111031","12","1","","13010045","","","","301"
"3","","111031","nyx_301_yuni_02","0","1","13010046","0.2","nyx_idle_normal","0.2","301"
"93","","0.4","","","","13010047","","","","301"
"32","","3","1","","","13010048","","","","301"
"93","","2.6","","","","13010049","","","","301"
"4","","111031","1","","","13010050","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010051","","","0.2","301"
"2","","111031","-230","-277","","13010052","","1.5","","301"
"93","","1.5","","","","13010053","","","","301"
"12","","111031","13","1","","13010054","","","","301"
"3","","111031","nyx_301_yuni_02","0","1","13010055","0.2","nyx_idle_normal","0.2","301"
"93","","3","","","","13010056","","","","301"
"4","","111031","0","","","13010057","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010058","","","0.2","301"
"2","","111031","-95","-277","","13010059","","1.5","","301"
"93","","1.5","","","","13010060","","","","301"
"3","","111031","nyx_301_yuni_02","0","1","13010061","0.2","nyx_idle_normal","0.2","301"
"93","","0.4","","","","13010062","","","","301"
"32","","4","1","","","13010063","","","","301"
"93","","2.6","","","","13010064","","","","301"
"4","","111031","1","","","13010065","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010066","","","0.2","301"
"2","","111031","-230","-277","","13010067","","1.5","","301"
"93","","1.5","","","","13010068","","","","301"
"3","","111031","nyx_301_yuni_02","0","1","13010069","0.2","nyx_idle_normal","0.2","301"
"93","","3","","","","13010070","","","","301"
"4","","111031","0","","","13010071","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010072","","","0.2","301"
"2","","111031","165","-277","","13010073","","4","","301"
"93","","4","","","","13010074","","","","301"
"12","","111031","12","1","","13010075","","","","301"
"3","","111031","nyx_301_yuni_02","0","1","13010076","0.2","nyx_idle_normal","0.2","301"
"93","","3","","","","13010077","","","","301"
"4","","111031","1","","","13010078","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010079","","","0.2","301"
"2","","111031","-230","-277","","13010080","","4","","301"
"93","","4","","","","13010081","","","","301"
"12","","111031","17","1","","13010082","","","","301"
"3","","111031","cmn_pose02_def_N","0","1","13010083","0.2","nyx_idle_normal","0.2","301"
"93","","4","","","","13010084","","","","301"
"4","","111031","0","","","13010085","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010086","","","0.2","301"
"2","","111031","165","-277","","13010087","","4","","301"
"93","","4","","","","13010088","","","","301"
"3","","111031","nyx_301_yuni_02","0","0","13010089","0.2","nyx_303_yuni_01","0.2","301"
"93","","2.4","","","","13010090","","","","301"
"12","","111031","7","1","","13010091","","","","301"
"93","","1.6","","","","13010092","","","","301"
"4","","111031","1","","","13010093","","","","301"
"3","","111031","cmn_walk_def_N","1","","13010094","","","0.2","301"
"2","","111031","-230","-277","","13010095","","4","","301"
"93","","4","","","","13010096","","","","301"
"12","","111031","2","1","","13010097","","","","301"
"3","","111031","nyx_301_yuni_02","0","1","13010098","0.2","cmn_pose02_def_N","0.2","301"
"93","","4","","","","13010099","","","","301"
"101","","13010071","","","","13010100","","","","301"
"1","nyx_idle_normal","1","111031","110","-277","13020001","1","4000","1.2","302"
"5","NoItem","2","2","120","-277","13020002","1","-200","1.2","302"
"31","","3","1","0","1","13020003","","0","1","302"
"31","","20","3","-110","1","13020004","","-240","0","302"
"31","","21","4","40","1.2","13020005","","-195","1","302"
"25","","bgm_M347","bgm_M347","","","13020006","","","","302"
"93","","2","","","","13020007","","","","302"
"3","","111031","nyx_302_yuni_01","0","1","13020008","0.2","nyx_idle_normal","","302"
"2","","111031","-200","-277","","13020009","","0","","302"
"2","","2","-200","-279","","13020010","","0","","302"
"11","","111031","……噗哈～！","10","","13020011","","","","302"
"93","","0","","","","13020012","","","","302"
"32","","3","1","","","13020013","","","","302"
"91","","13020011","","","","13020014","","","","302"
"11","","111031","不行不行\n差一點就要被埋在\n這堆材料山裡了","10","","13020015","","","","302"
"91","","0","","","","13020016","","","","302"
"3","","2","nyx_302_yuni_02","0","1","13020017","","NoItem","0.2","302"
"3","","111031","nyx_302_yuni_02","0","1","13020018","0.2","nyx_idle_normal","0.2","302"
"11","","111031","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","10","","13020019","","","","302"
"93","","5","","","","13020020","","","","302"
"4","","111031","0","","","13020021","","","","302"
"3","","111031","nyx_cmn_03","1","","13020022","","","0.2","302"
"11","","111031","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","10","","13020023","","","","302"
"91","","0","","","","13020024","","","","302"
"3","","111031","nyx_301_yuni_01","1","","13020025","","","0.2","302"
"11","","111031","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","10","","13020026","","","","302"
"91","","0","1","","","13020027","","","","302"
"11","","111031","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","10","","13020028","","","","302"
"91","","0","1","","","13020029","","","","302"
"3","","111031","nyx_302_yuni_03","0","1","13020030","","nyx_302_yuni_04","0.2","302"
"11","","111031","沒有辦法了\n我要上啦！","10","","13020031","","","","302"
"91","","0","1","","","13020032","","","","302"
"93","","1.5","","","","13020033","","","","302"
"11","","111031","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","10","","13020034","","","","302"
"91","","0","","","","13020035","","","","302"
"93","","6","","","","13020036","","","","302"
"12","","111031","2","1","","13020037","","","","302"
"93","","4","","","","13020038","","","","302"
"12","","111031","4","1","","13020039","","","","302"
"93","","4","","","","13020040","","","","302"
"101","","13020036","","","","13020041","","","","302"
"1","nyx_303_yuni_07","1","111031","110","-221.5","13030001","1","49","1.2","303"
"31","","4","1","0","1","13030002","","0","1","303"
"25","","bgm_M347","bgm_M347","","","13030003","","","","303"
"93","","2","","","","13030004","","","","303"
"11","","111031","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","10","","13030005","","","","303"
"91","","0","","","","13030006","","","","303"
"3","","111031","nyx_303_yuni_01_noshadow","1","","13030007","","","0.2","303"
"11","","111031","哼哼哼……最終成果\n真是讓我心滿意足……","10","","13030008","","","","303"
"91","","0","","","","13030009","","","","303"
"11","","111031","外觀的完成度\n自然是無需多言\n值得一提的是功能面","10","","13030010","","","","303"
"91","","0","","","","13030011","","","","303"
"3","","111031","nyx_303_yuni_03","1","","13030012","","","0.2","303"
"11","","111031","來試著進行一下\n動作的測試吧","10","","13030013","","","","303"
"91","","0","","","","13030014","","","","303"
"3","","111031","nyx_303_yuni_02","0","1","13030015","0.2","nyx_303_yuni_04","0.2","303"
"93","","3","","","","13030016","","","","303"
"3","","111031","nyx_303_yuni_07","1","","13030017","","","0.2","303"
"11","","111031","嗯……\n映出表情的功能\n似乎沒有問題呢","10","","13030018","","","","303"
"91","","0","","","","13030019","","","","303"
"3","","111031","nyx_303_yuni_09","0","1","13030020","0.2","nyx_303_yuni_04","0.2","303"
"11","","111031","接下來要測試\n哪一個功能呢……","10","","13030021","","","","303"
"91","","0","","","","13030022","","","","303"
"93","","0.5","","","","13030023","","","","303"
"11","","111031","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","10","","13030024","","","","303"
"93","","1.5","","","","13030025","","","","303"
"3","","111031","nyx_303_yuni_02","0","","13030026","","","0.2","303"
"93","","1","","","","13030027","","","","303"
"3","","111031","nyx_303_yuni_06","0","1","13030028","","nyx_303_yuni_05","0.2","303"
"93","","2","","","","13030029","","","","303"
"11","","111031","……好險好險\n差一點就要\n啟動自爆裝置了","10","","13030030","","","","303"
"93","","0.1","","","","13030031","","","","303"
"3","","111031","nyx_303_yuni_08","1","","13030032","","","0.2","303"
"91","","13030030","","","","13030033","","","","303"
"93","","2","","","","13030034","","","","303"
"3","","111031","nyx_303_yuni_09","0","1","13030035","0.2","nyx_303_yuni_04","0.2","303"
"93","","2","","","","13030036","","","","303"
"3","","111031","nyx_303_yuni_02","0","1","13030037","0.2","nyx_303_yuni_03","0.2","303"
"93","","1.8","","","","13030038","","","","303"
"12","","111031","6","1","","13030039","","","","303"
"93","","3.2","","","","13030040","","","","303"
"3","","111031","nyx_303_yuni_09","0","1","13030041","0.2","nyx_303_yuni_04","0.2","303"
"93","","2","","","","13030042","","","","303"
"3","","111031","nyx_303_yuni_02","0","1","13030043","0.2","nyx_303_yuni_08","0.2","303"
"93","","1.8","","","","13030044","","","","303"
"12","","111031","2","1","","13030045","","","","303"
"93","","1.2","","","","13030046","","","","303"
"101","","13030034","","","","13030047","","","","303"
