b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33
"3","","0.5","1","12030035","3","203","","","","nyx_203_yukari_03"
"103431","","0.5","1","12030036","3","203","","","","nyx_203_yukari_03"
"103431","","","10","12030037","11","203","","","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪"
"0","","","","12030038","91","203","","","",""
"0.1","","","","12030039","93","203","","","",""
"3","1","0.2","0","12030040","3","203","","nyx_203_yukari_05","","nyx_203_yukari_06"
"103431","1","0.2","0","12030041","3","203","","nyx_203_yukari_05","","nyx_203_yukari_06"
"0.5","","","","12030042","93","203","","","",""
"103231","1","0.2","0","12030043","3","203","","nyx_cmn_05","0.2","nyx_lookup"
"2","","","","12030044","93","203","","","",""
"103231","","","1","12030045","12","203","","","","1"
"3","","","","12030046","4","203","","","","1"
"103431","","","","12030047","4","203","","","","1"
"3","","0.2","0","12030048","3","203","","","","nyx_203_yukari_04"
"103431","","0.2","0","12030049","3","203","","","","nyx_203_yukari_04"
"3","0","","-10","12030050","2","203","","0.67","","-245"
"103431","0","","-10","12030051","2","203","","0.67","","-245"
"0.67","","","","12030052","93","203","","","",""
"0.83","","","","12030053","93","203","","","",""
"3","0","","-10","12030054","2","203","","0.5","","-265"
"103431","0","","-10","12030055","2","203","","0.5","","-265"
"0.5","","","","12030056","93","203","","","",""
"3","0","","-10","12030057","2","203","","0.67","","-328"
"103431","0","","-10","12030058","2","203","","0.67","","-328"
"103231","","0.2","1","12030059","3","203","","","","nyx_cmn_04"
"104831","1","0.2","0","12030060","3","203","","nyx_idle_sad","0.2","nyx_lookup"
"0.67","","","","12030061","93","203","","","",""
"3","0","","-10","12030062","2","203","","0.67","","-330"
"103431","0","","-10","12030063","2","203","","0.67","","-330"
"0.67","","","","12030064","93","203","","","",""
"3","1","0.2","0","12030065","3","203","","nyx_203_yukari_06","","nyx_203_yukari_05"
"103431","1","0.2","0","12030066","3","203","","nyx_203_yukari_06","","nyx_203_yukari_05"
"0.66","","","","12030067","93","203","","","",""
"104831","","","1","12030068","12","203","","","","12"
"2","","","","12030069","93","203","","","",""
"103431","","","1","12030070","12","203","","","","9"
"104631","1","0.2","0","12030071","3","203","","nyx_talk_sad","0.2","nyx_lookup"
"3","","","","12030072","4","203","","","","0"
"103431","","","","12030073","4","203","","","","0"
"3","","0.2","0","12030074","3","203","","","","nyx_203_yukari_04"
"103431","","0.2","0","12030075","3","203","","","","nyx_203_yukari_04"
"3","0","","-10","12030076","2","203","","0.67","","-285"
"103431","0","","-10","12030077","2","203","","0.67","","-285"
"0.67","","","","12030078","93","203","","","",""
"0.83","","","","12030079","93","203","","","",""
"3","0","","-10","12030080","2","203","","0.5","","-265"
"103431","0","","-10","12030081","2","203","","0.5","","-265"
"0.5","","","","12030082","93","203","","","",""
"3","0","","-10","12030083","2","203","","0.67","","-202"
"103431","0","","-10","12030084","2","203","","0.67","","-202"
"104631","","","1","12030085","12","203","","","","5"
"0.67","","","","12030086","93","203","","","",""
"3","0","","-10","12030087","2","203","","0.67","","-200"
"103431","0","","-10","12030088","2","203","","0.67","","-200"
"0.67","","","","12030089","93","203","","","",""
"3","","0.2","1","12030090","3","203","","","","nyx_203_yukari_05"
"103431","","0.2","1","12030091","3","203","","","","nyx_203_yukari_05"
"0.66","","","","12030092","93","203","","","",""
"104631","","0.2","1","12030093","3","203","","","","nyx_idle_sad"
"103431","","","1","12030094","12","203","","","","6"
"3","","","","12030095","4","203","","","","0"
"103431","","","","12030096","4","203","","","","0"
"1","","","","12030097","93","203","","","",""
"12030039","","","","12030098","101","203","","","",""
"1","28.5","1.2","110","12040001","1","204","nyx_204_mifuyu_01","121.8","1","104831"
"2","28.5","1.2","120","12040002","5","204","nyx_204_mifuyu_01","121.8","1","2"
"1","-286.1","1.2","110","12040003","1","204","nyx_idle_normal","-278","0","103431"
"1","-286.1","1.2","140","12040004","1","204","nyx_idle_normal","283.5","1","104631"
"1","-286.1","1.2","110","12040005","1","204","nyx_idle_normal","-413","0","103231"
"2","1","1","0","12040006","31","204","","0","","1"
"3","-278","1.2","130","12040007","5","204","nyx_yagura_up_harf","109","0","3"
"14","1","1","-111","12040008","31","204","","34","","2"
"bgm_M347","","","","12040009","25","204","","","","bgm_M347"
"2","","","","12040010","93","204","","","",""
"104831","","0.2","1","12040011","3","204","","","","nyx_204_mifuyu_01"
"2","","0.2","1","12040012","3","204","","","","nyx_204_mifuyu_01"
"104831","","0","10","12040013","11","204","","","","終於……\n完成了呢……"
"0.2","","","","12040014","93","204","","","",""
"104631","1","0.2","0","12040015","3","204","","nyx_204_akino_01_loop","0.2","nyx_lookup"
"0.5","","","","12040016","93","204","","","",""
"104831","","0.2","1","12040017","3","204","","","","nyx_204_mifuyu_02"
"2","","0.2","1","12040018","3","204","","","","nyx_204_mifuyu_02"
"12040013","","","","12040019","91","204","","","",""
"104831","","0","10","12040020","11","204","","","","比起設計階段\n很明顯地增加了\n許多功能呢……"
"1.5","","","","12040021","93","204","","","",""
"103431","1","0.2","0","12040022","3","204","","nyx_lookup_loop","0.2","nyx_lookup"
"12040020","","","","12040023","91","204","","","",""
"0.2","","","","12040024","93","204","","","",""
"103231","","0.2","0","12040025","3","204","","","","nyx_204_akino_01"
"103231","","","10","12040026","11","204","","","","很驚訝對吧！\n這正是我們點子的\n心血結晶！"
"1","","","","12040027","93","204","","","",""
"103231","","0.2","1","12040028","3","204","","","","nyx_204_akino_02"
"12040026","","","","12040029","91","204","","","",""
"0.5","","","","12040030","93","204","","","",""
"104831","","0","10","12040031","11","204","","","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子"
"0.2","","","","12040032","93","204","","","",""
"104831","","0.2","1","12040033","3","204","","","0.2","nyx_204_mifuyu_03"
"2","","0.2","1","12040034","3","204","","","0.2","nyx_204_mifuyu_03"
"3","","","","12040035","93","204","","","",""
"12040031","","","","12040036","91","204","","","",""
"104631","","","1","12040037","3","204","","","","nyx_talk_sad"
"104631","","","10","12040038","11","204","","","","為、為什麼\n妳在發抖喵？\n美冬…"
"0","","","","12040039","91","204","","","",""
"104831","1","0.3","0","12040040","3","204","","nyx_204_mifuyu_05","0.3","nyx_204_mifuyu_04"
"2","1","0.3","0","12040041","3","204","","nyx_204_mifuyu_05","0.3","nyx_204_mifuyu_04"
"104831","","0","10","12040042","11","204","","","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！"
"0.6","","","","12040043","93","204","","","",""
"104631","1","0.3","0","12040044","3","204","","nyx_idle_surprise2","0.2","cmn_shock_def_N"
"103431","1","0.3","0","12040045","3","204","","nyx_idle_sad","0.2","cmn_shock_def_N"
"103231","1","0.3","0","12040046","3","204","","nyx_idle_surprise1","0.2","cmn_shock_def_N"
"1.5","","","","12040047","93","204","","","",""
"12040042","","","","12040048","91","204","","","",""
"104831","","0","10","12040049","11","204","","","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！"
"0","","","","12040050","91","204","","","",""
"103431","","0.3","1","12040051","3","204","","","0.3","nyx_talk_sad"
"103431","","","10","12040052","11","204","","","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……"
"0","","","","12040053","91","204","","","",""
"104831","","0","10","12040054","11","204","","","","看到這個\n我怎麼可能還\n冷靜得下來啦～！"
"2.7","","","","12040055","93","204","","","",""
"103431","","0.3","1","12040056","3","204","","","0.3","nyx_cmn_03"
"104831","1","0.3","0","12040057","3","204","","nyx_204_mifuyu_06","0.3","nyx_204_mifuyu_07"
"2","1","0.3","0","12040058","3","204","","nyx_204_mifuyu_06","0.3","nyx_204_mifuyu_07"
"12040052","","","","12040059","91","204","","","",""
"0.5","","","","12040060","93","204","","","",""
"103431","","","1","12040061","4","204","","","","0"
"0.5","","","","12040062","93","204","","","",""
"103431","","","1","12040063","12","204","","","","2"
"1.5","","","","12040064","93","204","","","",""
"104631","","","1","12040065","12","204","","","","17"
"104631","","0.3","1","12040066","3","204","","","0.3","nyx_talk_sad"
"1.5","","","","12040067","93","204","","","",""
"103431","","","1","12040068","4","204","","","","1"
"104631","","0.3","1","12040069","3","204","","","0.3","nyx_idle_sad"
"0.2","","","","12040070","93","204","","","",""
"103231","","","1","12040071","12","204","","","","7"
"103231","1","0.3","0","12040072","3","204","","cmn_pose02_def_N","0.2","nyx_talk_joy1"
"0.1","","","","12040073","93","204","","","",""
"103431","","0.3","1","12040074","3","204","","","0.3","nyx_talk_sad"
"2","","","","12040075","93","204","","","",""
"104831","","","1","12040076","12","204","","","","15"
"2","","","","12040077","93","204","","","",""
"12040061","","","","12040078","101","204","","","","1"
"1","-277","1.2","110","13010001","1","301","nyx_301_yuni_01","-135","0","111031"
"3","1","1","0","13010002","31","301","","0","","1"
"17","1","1","40","13010003","31","301","","-195","","2"
"18","1","0","40","13010004","31","301","","-195","","3"
"19","1","0","40","13010005","31","301","","-195","","4"
"bgm_M347","","","","13010006","25","301","","","","bgm_M347"
"2","","","","13010007","93","301","","","",""
"111031","","","10","13010008","11","301","","","","好朋友X……\n那個真的是\n浪漫的結晶啊……"
"0","","","","13010009","91","301","","","","1"
"111031","","","10","13010010","11","301","","","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…"
"0","","","","13010011","91","301","","","","1"
"0.6","","","","13010012","93","301","","","",""
"111031","","0.2","1","13010013","3","301","","","","nyx_103_yuni_02"
"111031","","","10","13010014","11","301","","","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的"
"0","","","","13010015","91","301","","","","1"
"111031","","0.2","0","13010016","3","301","","nyx_idle_normal","0.2","cmn_pose02_def_N"
"111031","","","10","13010017","11","301","","","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了"
"0","","","","13010018","91","301","","","","1"
"111031","1","0.2","0","13010019","3","301","","nyx_103_yuni_04","","nyx_103_yuni_03"
"111031","","","10","13010020","11","301","","","","我要做些個人修改\n像是將機體縮小及\n改良各種功能"
"0","","","","13010021","91","301","","","","1"
"111031","","0.2","1","13010022","3","301","","","","cmn_pose02_def_N"
"111031","","","10","13010023","11","301","","","","嗯，也就是說\n鯛魚燒加上\n麥酒……"
"0","","","","13010024","91","301","","","",""
"0.5","","","","13010025","93","301","","","",""
"111031","","0.2","1","13010026","3","301","","","","nyx_301_yuni_03"
"111031","","","10","13010027","11","301","","","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢"
"0","","","","13010028","91","301","","","","1"
"111031","","","10","13010029","11","301","","","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢"
"0","","","","13010030","91","301","","","","1"
"111031","","0.2","1","13010031","3","301","","","","nyx_301_yuni_01"
"111031","","","10","13010032","11","301","","","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來"
"0","","","","13010033","91","301","","","",""
"2","","","","13010034","93","301","","","",""
"111031","","","","13010035","4","301","","","","1"
"111031","","0.2","1","13010036","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010037","2","301","","1.5","","-230"
"1.5","","","","13010038","93","301","","","",""
"111031","1","0.2","0","13010039","3","301","","nyx_idle_normal","0.2","nyx_301_yuni_02"
"3","","","","13010040","93","301","","","",""
"111031","","","","13010041","4","301","","","","0"
"111031","","0.2","1","13010042","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010043","2","301","","1.5","","-95"
"1.5","","","","13010044","93","301","","","",""
"111031","","","1","13010045","12","301","","","","12"
"111031","1","0.2","0","13010046","3","301","","nyx_idle_normal","0.2","nyx_301_yuni_02"
"0.4","","","","13010047","93","301","","","",""
"3","","","","13010048","32","301","","","","1"
"2.6","","","","13010049","93","301","","","",""
"111031","","","","13010050","4","301","","","","1"
"111031","","0.2","1","13010051","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010052","2","301","","1.5","","-230"
"1.5","","","","13010053","93","301","","","",""
"111031","","","1","13010054","12","301","","","","13"
"111031","1","0.2","0","13010055","3","301","","nyx_idle_normal","0.2","nyx_301_yuni_02"
"3","","","","13010056","93","301","","","",""
"111031","","","","13010057","4","301","","","","0"
"111031","","0.2","1","13010058","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010059","2","301","","1.5","","-95"
"1.5","","","","13010060","93","301","","","",""
"111031","1","0.2","0","13010061","3","301","","nyx_idle_normal","0.2","nyx_301_yuni_02"
"0.4","","","","13010062","93","301","","","",""
"4","","","","13010063","32","301","","","","1"
"2.6","","","","13010064","93","301","","","",""
"111031","","","","13010065","4","301","","","","1"
"111031","","0.2","1","13010066","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010067","2","301","","1.5","","-230"
"1.5","","","","13010068","93","301","","","",""
"111031","1","0.2","0","13010069","3","301","","nyx_idle_normal","0.2","nyx_301_yuni_02"
"3","","","","13010070","93","301","","","",""
"111031","","","","13010071","4","301","","","","0"
"111031","","0.2","1","13010072","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010073","2","301","","4","","165"
"4","","","","13010074","93","301","","","",""
"111031","","","1","13010075","12","301","","","","12"
"111031","1","0.2","0","13010076","3","301","","nyx_idle_normal","0.2","nyx_301_yuni_02"
"3","","","","13010077","93","301","","","",""
"111031","","","","13010078","4","301","","","","1"
"111031","","0.2","1","13010079","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010080","2","301","","4","","-230"
"4","","","","13010081","93","301","","","",""
"111031","","","1","13010082","12","301","","","","17"
"111031","1","0.2","0","13010083","3","301","","nyx_idle_normal","0.2","cmn_pose02_def_N"
"4","","","","13010084","93","301","","","",""
"111031","","","","13010085","4","301","","","","0"
"111031","","0.2","1","13010086","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010087","2","301","","4","","165"
"4","","","","13010088","93","301","","","",""
"111031","0","0.2","0","13010089","3","301","","nyx_303_yuni_01","0.2","nyx_301_yuni_02"
"2.4","","","","13010090","93","301","","","",""
"111031","","","1","13010091","12","301","","","","7"
"1.6","","","","13010092","93","301","","","",""
"111031","","","","13010093","4","301","","","","1"
"111031","","0.2","1","13010094","3","301","","","","cmn_walk_def_N"
"111031","","","-277","13010095","2","301","","4","","-230"
"4","","","","13010096","93","301","","","",""
"111031","","","1","13010097","12","301","","","","2"
"111031","1","0.2","0","13010098","3","301","","cmn_pose02_def_N","0.2","nyx_301_yuni_02"
"4","","","","13010099","93","301","","","",""
"13010071","","","","13010100","101","301","","","",""
"1","-277","1.2","110","13020001","1","302","nyx_idle_normal","4000","1","111031"
"2","-277","1.2","120","13020002","5","302","NoItem","-200","1","2"
"3","1","1","0","13020003","31","302","","0","","1"
"20","1","0","-110","13020004","31","302","","-240","","3"
"21","1.2","1","40","13020005","31","302","","-195","","4"
"bgm_M347","","","","13020006","25","302","","","","bgm_M347"
"2","","","","13020007","93","302","","","",""
"111031","1","","0","13020008","3","302","","nyx_idle_normal","0.2","nyx_302_yuni_01"
"111031","","","-277","13020009","2","302","","0","","-200"
"2","","","-279","13020010","2","302","","0","","-200"
"111031","","","10","13020011","11","302","","","","……噗哈～！"
"0","","","","13020012","93","302","","","",""
"3","","","","13020013","32","302","","","","1"
"13020011","","","","13020014","91","302","","","",""
"111031","","","10","13020015","11","302","","","","不行不行\n差一點就要被埋在\n這堆材料山裡了"
"0","","","","13020016","91","302","","","",""
"2","1","0.2","0","13020017","3","302","","NoItem","","nyx_302_yuni_02"
"111031","1","0.2","0","13020018","3","302","","nyx_idle_normal","0.2","nyx_302_yuni_02"
"111031","","","10","13020019","11","302","","","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件"
"5","","","","13020020","93","302","","","",""
"111031","","","","13020021","4","302","","","","0"
"111031","","0.2","1","13020022","3","302","","","","nyx_cmn_03"
"111031","","","10","13020023","11","302","","","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……"
"0","","","","13020024","91","302","","","",""
"111031","","0.2","1","13020025","3","302","","","","nyx_301_yuni_01"
"111031","","","10","13020026","11","302","","","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢"
"0","","","","13020027","91","302","","","","1"
"111031","","","10","13020028","11","302","","","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧"
"0","","","","13020029","91","302","","","","1"
"111031","1","0.2","0","13020030","3","302","","nyx_302_yuni_04","","nyx_302_yuni_03"
"111031","","","10","13020031","11","302","","","","沒有辦法了\n我要上啦！"
"0","","","","13020032","91","302","","","","1"
"1.5","","","","13020033","93","302","","","",""
"111031","","","10","13020034","11","302","","","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！"
"0","","","","13020035","91","302","","","",""
"6","","","","13020036","93","302","","","",""
"111031","","","1","13020037","12","302","","","","2"
"4","","","","13020038","93","302","","","",""
"111031","","","1","13020039","12","302","","","","4"
"4","","","","13020040","93","302","","","",""
"13020036","","","","13020041","101","302","","","",""
"1","-221.5","1.2","110","13030001","1","303","nyx_303_yuni_07","49","1","111031"
"4","1","1","0","13030002","31","303","","0","","1"
"bgm_M347","","","","13030003","25","303","","","","bgm_M347"
"2","","","","13030004","93","303","","","",""
"111031","","","10","13030005","11","303","","","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢"
"0","","","","13030006","91","303","","","",""
"111031","","0.2","1","13030007","3","303","","","","nyx_303_yuni_01_noshadow"
"111031","","","10","13030008","11","303","","","","哼哼哼……最終成果\n真是讓我心滿意足……"
"0","","","","13030009","91","303","","","",""
"111031","","","10","13030010","11","303","","","","外觀的完成度\n自然是無需多言\n值得一提的是功能面"
"0","","","","13030011","91","303","","","",""
"111031","","0.2","1","13030012","3","303","","","","nyx_303_yuni_03"
"111031","","","10","13030013","11","303","","","","來試著進行一下\n動作的測試吧"
"0","","","","13030014","91","303","","","",""
"111031","1","0.2","0","13030015","3","303","","nyx_303_yuni_04","0.2","nyx_303_yuni_02"
"3","","","","13030016","93","303","","","",""
"111031","","0.2","1","13030017","3","303","","","","nyx_303_yuni_07"
"111031","","","10","13030018","11","303","","","","嗯……\n映出表情的功能\n似乎沒有問題呢"
"0","","","","13030019","91","303","","","",""
"111031","1","0.2","0","13030020","3","303","","nyx_303_yuni_04","0.2","nyx_303_yuni_09"
"111031","","","10","13030021","11","303","","","","接下來要測試\n哪一個功能呢……"
"0","","","","13030022","91","303","","","",""
"0.5","","","","13030023","93","303","","","",""
"111031","","","10","13030024","11","303","","","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢"
"1.5","","","","13030025","93","303","","","",""
"111031","","0.2","0","13030026","3","303","","","","nyx_303_yuni_02"
"1","","","","13030027","93","303","","","",""
"111031","1","0.2","0","13030028","3","303","","nyx_303_yuni_05","","nyx_303_yuni_06"
"2","","","","13030029","93","303","","","",""
"111031","","","10","13030030","11","303","","","","……好險好險\n差一點就要\n啟動自爆裝置了"
"0.1","","","","13030031","93","303","","","",""
"111031","","0.2","1","13030032","3","303","","","","nyx_303_yuni_08"
"13030030","","","","13030033","91","303","","","",""
"2","","","","13030034","93","303","","","",""
"111031","1","0.2","0","13030035","3","303","","nyx_303_yuni_04","0.2","nyx_303_yuni_09"
"2","","","","13030036","93","303","","","",""
"111031","1","0.2","0","13030037","3","303","","nyx_303_yuni_03","0.2","nyx_303_yuni_02"
"1.8","","","","13030038","93","303","","","",""
"111031","","","1","13030039","12","303","","","","6"
"3.2","","","","13030040","93","303","","","",""
"111031","1","0.2","0","13030041","3","303","","nyx_303_yuni_04","0.2","nyx_303_yuni_09"
"2","","","","13030042","93","303","","","",""
"111031","1","0.2","0","13030043","3","303","","nyx_303_yuni_08","0.2","nyx_303_yuni_02"
"1.8","","","","13030044","93","303","","","",""
"111031","","","1","13030045","12","303","","","","2"
"1.2","","","","13030046","93","303","","","",""
"13030034","","","","13030047","101","303","","","",""
