bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f
"","","0.5","1","","3","3","12030035","","nyx_203_yukari_03","203"
"","","0.5","1","","103431","3","12030036","","nyx_203_yukari_03","203"
"","","","10","","103431","11","12030037","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","203"
"","","","","","0","91","12030038","","","203"
"","","","","","0.1","93","12030039","","","203"
"","","0.2","0","1","3","3","12030040","nyx_203_yukari_05","nyx_203_yukari_06","203"
"","","0.2","0","1","103431","3","12030041","nyx_203_yukari_05","nyx_203_yukari_06","203"
"","","","","","0.5","93","12030042","","","203"
"0.2","","0.2","0","1","103231","3","12030043","nyx_cmn_05","nyx_lookup","203"
"","","","","","2","93","12030044","","","203"
"","","","1","","103231","12","12030045","","1","203"
"","","","","","3","4","12030046","","1","203"
"","","","","","103431","4","12030047","","1","203"
"","","0.2","0","","3","3","12030048","","nyx_203_yukari_04","203"
"","","0.2","0","","103431","3","12030049","","nyx_203_yukari_04","203"
"","","","-10","0","3","2","12030050","0.67","-245","203"
"","","","-10","0","103431","2","12030051","0.67","-245","203"
"","","","","","0.67","93","12030052","","","203"
"","","","","","0.83","93","12030053","","","203"
"","","","-10","0","3","2","12030054","0.5","-265","203"
"","","","-10","0","103431","2","12030055","0.5","-265","203"
"","","","","","0.5","93","12030056","","","203"
"","","","-10","0","3","2","12030057","0.67","-328","203"
"","","","-10","0","103431","2","12030058","0.67","-328","203"
"","","0.2","1","","103231","3","12030059","","nyx_cmn_04","203"
"0.2","","0.2","0","1","104831","3","12030060","nyx_idle_sad","nyx_lookup","203"
"","","","","","0.67","93","12030061","","","203"
"","","","-10","0","3","2","12030062","0.67","-330","203"
"","","","-10","0","103431","2","12030063","0.67","-330","203"
"","","","","","0.67","93","12030064","","","203"
"","","0.2","0","1","3","3","12030065","nyx_203_yukari_06","nyx_203_yukari_05","203"
"","","0.2","0","1","103431","3","12030066","nyx_203_yukari_06","nyx_203_yukari_05","203"
"","","","","","0.66","93","12030067","","","203"
"","","","1","","104831","12","12030068","","12","203"
"","","","","","2","93","12030069","","","203"
"","","","1","","103431","12","12030070","","9","203"
"0.2","","0.2","0","1","104631","3","12030071","nyx_talk_sad","nyx_lookup","203"
"","","","","","3","4","12030072","","0","203"
"","","","","","103431","4","12030073","","0","203"
"","","0.2","0","","3","3","12030074","","nyx_203_yukari_04","203"
"","","0.2","0","","103431","3","12030075","","nyx_203_yukari_04","203"
"","","","-10","0","3","2","12030076","0.67","-285","203"
"","","","-10","0","103431","2","12030077","0.67","-285","203"
"","","","","","0.67","93","12030078","","","203"
"","","","","","0.83","93","12030079","","","203"
"","","","-10","0","3","2","12030080","0.5","-265","203"
"","","","-10","0","103431","2","12030081","0.5","-265","203"
"","","","","","0.5","93","12030082","","","203"
"","","","-10","0","3","2","12030083","0.67","-202","203"
"","","","-10","0","103431","2","12030084","0.67","-202","203"
"","","","1","","104631","12","12030085","","5","203"
"","","","","","0.67","93","12030086","","","203"
"","","","-10","0","3","2","12030087","0.67","-200","203"
"","","","-10","0","103431","2","12030088","0.67","-200","203"
"","","","","","0.67","93","12030089","","","203"
"","","0.2","1","","3","3","12030090","","nyx_203_yukari_05","203"
"","","0.2","1","","103431","3","12030091","","nyx_203_yukari_05","203"
"","","","","","0.66","93","12030092","","","203"
"","","0.2","1","","104631","3","12030093","","nyx_idle_sad","203"
"","","","1","","103431","12","12030094","","6","203"
"","","","","","3","4","12030095","","0","203"
"","","","","","103431","4","12030096","","0","203"
"","","","","","1","93","12030097","","","203"
"","","","","","12030039","101","12030098","","","203"
"1","nyx_204_mifuyu_01","1.2","110","28.5","1","1","12040001","121.8","104831","204"
"1","nyx_204_mifuyu_01","1.2","120","28.5","2","5","12040002","121.8","2","204"
"0","nyx_idle_normal","1.2","110","-286.1","1","1","12040003","-278","103431","204"
"1","nyx_idle_normal","1.2","140","-286.1","1","1","12040004","283.5","104631","204"
"0","nyx_idle_normal","1.2","110","-286.1","1","1","12040005","-413","103231","204"
"","","1","0","1","2","31","12040006","0","1","204"
"0","nyx_yagura_up_harf","1.2","130","-278","3","5","12040007","109","3","204"
"","","1","-111","1","14","31","12040008","34","2","204"
"","","","","","bgm_M347","25","12040009","","bgm_M347","204"
"","","","","","2","93","12040010","","","204"
"","","0.2","1","","104831","3","12040011","","nyx_204_mifuyu_01","204"
"","","0.2","1","","2","3","12040012","","nyx_204_mifuyu_01","204"
"","","0","10","","104831","11","12040013","","終於……\n完成了呢……","204"
"","","","","","0.2","93","12040014","","","204"
"0.2","","0.2","0","1","104631","3","12040015","nyx_204_akino_01_loop","nyx_lookup","204"
"","","","","","0.5","93","12040016","","","204"
"","","0.2","1","","104831","3","12040017","","nyx_204_mifuyu_02","204"
"","","0.2","1","","2","3","12040018","","nyx_204_mifuyu_02","204"
"","","","","","12040013","91","12040019","","","204"
"","","0","10","","104831","11","12040020","","比起設計階段\n很明顯地增加了\n許多功能呢……","204"
"","","","","","1.5","93","12040021","","","204"
"0.2","","0.2","0","1","103431","3","12040022","nyx_lookup_loop","nyx_lookup","204"
"","","","","","12040020","91","12040023","","","204"
"","","","","","0.2","93","12040024","","","204"
"","","0.2","0","","103231","3","12040025","","nyx_204_akino_01","204"
"","","","10","","103231","11","12040026","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","204"
"","","","","","1","93","12040027","","","204"
"","","0.2","1","","103231","3","12040028","","nyx_204_akino_02","204"
"","","","","","12040026","91","12040029","","","204"
"","","","","","0.5","93","12040030","","","204"
"","","0","10","","104831","11","12040031","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","204"
"","","","","","0.2","93","12040032","","","204"
"0.2","","0.2","1","","104831","3","12040033","","nyx_204_mifuyu_03","204"
"0.2","","0.2","1","","2","3","12040034","","nyx_204_mifuyu_03","204"
"","","","","","3","93","12040035","","","204"
"","","","","","12040031","91","12040036","","","204"
"","","","1","","104631","3","12040037","","nyx_talk_sad","204"
"","","","10","","104631","11","12040038","","為、為什麼\n妳在發抖喵？\n美冬…","204"
"","","","","","0","91","12040039","","","204"
"0.3","","0.3","0","1","104831","3","12040040","nyx_204_mifuyu_05","nyx_204_mifuyu_04","204"
"0.3","","0.3","0","1","2","3","12040041","nyx_204_mifuyu_05","nyx_204_mifuyu_04","204"
"","","0","10","","104831","11","12040042","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","204"
"","","","","","0.6","93","12040043","","","204"
"0.2","","0.3","0","1","104631","3","12040044","nyx_idle_surprise2","cmn_shock_def_N","204"
"0.2","","0.3","0","1","103431","3","12040045","nyx_idle_sad","cmn_shock_def_N","204"
"0.2","","0.3","0","1","103231","3","12040046","nyx_idle_surprise1","cmn_shock_def_N","204"
"","","","","","1.5","93","12040047","","","204"
"","","","","","12040042","91","12040048","","","204"
"","","0","10","","104831","11","12040049","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","204"
"","","","","","0","91","12040050","","","204"
"0.3","","0.3","1","","103431","3","12040051","","nyx_talk_sad","204"
"","","","10","","103431","11","12040052","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","204"
"","","","","","0","91","12040053","","","204"
"","","0","10","","104831","11","12040054","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","204"
"","","","","","2.7","93","12040055","","","204"
"0.3","","0.3","1","","103431","3","12040056","","nyx_cmn_03","204"
"0.3","","0.3","0","1","104831","3","12040057","nyx_204_mifuyu_06","nyx_204_mifuyu_07","204"
"0.3","","0.3","0","1","2","3","12040058","nyx_204_mifuyu_06","nyx_204_mifuyu_07","204"
"","","","","","12040052","91","12040059","","","204"
"","","","","","0.5","93","12040060","","","204"
"","","","1","","103431","4","12040061","","0","204"
"","","","","","0.5","93","12040062","","","204"
"","","","1","","103431","12","12040063","","2","204"
"","","","","","1.5","93","12040064","","","204"
"","","","1","","104631","12","12040065","","17","204"
"0.3","","0.3","1","","104631","3","12040066","","nyx_talk_sad","204"
"","","","","","1.5","93","12040067","","","204"
"","","","1","","103431","4","12040068","","1","204"
"0.3","","0.3","1","","104631","3","12040069","","nyx_idle_sad","204"
"","","","","","0.2","93","12040070","","","204"
"","","","1","","103231","12","12040071","","7","204"
"0.2","","0.3","0","1","103231","3","12040072","cmn_pose02_def_N","nyx_talk_joy1","204"
"","","","","","0.1","93","12040073","","","204"
"0.3","","0.3","1","","103431","3","12040074","","nyx_talk_sad","204"
"","","","","","2","93","12040075","","","204"
"","","","1","","104831","12","12040076","","15","204"
"","","","","","2","93","12040077","","","204"
"","","","","","12040061","101","12040078","","1","204"
"0","nyx_301_yuni_01","1.2","110","-277","1","1","13010001","-135","111031","301"
"","","1","0","1","3","31","13010002","0","1","301"
"","","1","40","1","17","31","13010003","-195","2","301"
"","","0","40","1","18","31","13010004","-195","3","301"
"","","0","40","1","19","31","13010005","-195","4","301"
"","","","","","bgm_M347","25","13010006","","bgm_M347","301"
"","","","","","2","93","13010007","","","301"
"","","","10","","111031","11","13010008","","好朋友X……\n那個真的是\n浪漫的結晶啊……","301"
"","","","","","0","91","13010009","","1","301"
"","","","10","","111031","11","13010010","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","301"
"","","","","","0","91","13010011","","1","301"
"","","","","","0.6","93","13010012","","","301"
"","","0.2","1","","111031","3","13010013","","nyx_103_yuni_02","301"
"","","","10","","111031","11","13010014","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","301"
"","","","","","0","91","13010015","","1","301"
"0.2","","0.2","0","","111031","3","13010016","nyx_idle_normal","cmn_pose02_def_N","301"
"","","","10","","111031","11","13010017","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","301"
"","","","","","0","91","13010018","","1","301"
"","","0.2","0","1","111031","3","13010019","nyx_103_yuni_04","nyx_103_yuni_03","301"
"","","","10","","111031","11","13010020","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","301"
"","","","","","0","91","13010021","","1","301"
"","","0.2","1","","111031","3","13010022","","cmn_pose02_def_N","301"
"","","","10","","111031","11","13010023","","嗯，也就是說\n鯛魚燒加上\n麥酒……","301"
"","","","","","0","91","13010024","","","301"
"","","","","","0.5","93","13010025","","","301"
"","","0.2","1","","111031","3","13010026","","nyx_301_yuni_03","301"
"","","","10","","111031","11","13010027","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","301"
"","","","","","0","91","13010028","","1","301"
"","","","10","","111031","11","13010029","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","301"
"","","","","","0","91","13010030","","1","301"
"","","0.2","1","","111031","3","13010031","","nyx_301_yuni_01","301"
"","","","10","","111031","11","13010032","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","301"
"","","","","","0","91","13010033","","","301"
"","","","","","2","93","13010034","","","301"
"","","","","","111031","4","13010035","","1","301"
"","","0.2","1","","111031","3","13010036","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010037","1.5","-230","301"
"","","","","","1.5","93","13010038","","","301"
"0.2","","0.2","0","1","111031","3","13010039","nyx_idle_normal","nyx_301_yuni_02","301"
"","","","","","3","93","13010040","","","301"
"","","","","","111031","4","13010041","","0","301"
"","","0.2","1","","111031","3","13010042","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010043","1.5","-95","301"
"","","","","","1.5","93","13010044","","","301"
"","","","1","","111031","12","13010045","","12","301"
"0.2","","0.2","0","1","111031","3","13010046","nyx_idle_normal","nyx_301_yuni_02","301"
"","","","","","0.4","93","13010047","","","301"
"","","","","","3","32","13010048","","1","301"
"","","","","","2.6","93","13010049","","","301"
"","","","","","111031","4","13010050","","1","301"
"","","0.2","1","","111031","3","13010051","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010052","1.5","-230","301"
"","","","","","1.5","93","13010053","","","301"
"","","","1","","111031","12","13010054","","13","301"
"0.2","","0.2","0","1","111031","3","13010055","nyx_idle_normal","nyx_301_yuni_02","301"
"","","","","","3","93","13010056","","","301"
"","","","","","111031","4","13010057","","0","301"
"","","0.2","1","","111031","3","13010058","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010059","1.5","-95","301"
"","","","","","1.5","93","13010060","","","301"
"0.2","","0.2","0","1","111031","3","13010061","nyx_idle_normal","nyx_301_yuni_02","301"
"","","","","","0.4","93","13010062","","","301"
"","","","","","4","32","13010063","","1","301"
"","","","","","2.6","93","13010064","","","301"
"","","","","","111031","4","13010065","","1","301"
"","","0.2","1","","111031","3","13010066","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010067","1.5","-230","301"
"","","","","","1.5","93","13010068","","","301"
"0.2","","0.2","0","1","111031","3","13010069","nyx_idle_normal","nyx_301_yuni_02","301"
"","","","","","3","93","13010070","","","301"
"","","","","","111031","4","13010071","","0","301"
"","","0.2","1","","111031","3","13010072","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010073","4","165","301"
"","","","","","4","93","13010074","","","301"
"","","","1","","111031","12","13010075","","12","301"
"0.2","","0.2","0","1","111031","3","13010076","nyx_idle_normal","nyx_301_yuni_02","301"
"","","","","","3","93","13010077","","","301"
"","","","","","111031","4","13010078","","1","301"
"","","0.2","1","","111031","3","13010079","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010080","4","-230","301"
"","","","","","4","93","13010081","","","301"
"","","","1","","111031","12","13010082","","17","301"
"0.2","","0.2","0","1","111031","3","13010083","nyx_idle_normal","cmn_pose02_def_N","301"
"","","","","","4","93","13010084","","","301"
"","","","","","111031","4","13010085","","0","301"
"","","0.2","1","","111031","3","13010086","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010087","4","165","301"
"","","","","","4","93","13010088","","","301"
"0.2","","0.2","0","0","111031","3","13010089","nyx_303_yuni_01","nyx_301_yuni_02","301"
"","","","","","2.4","93","13010090","","","301"
"","","","1","","111031","12","13010091","","7","301"
"","","","","","1.6","93","13010092","","","301"
"","","","","","111031","4","13010093","","1","301"
"","","0.2","1","","111031","3","13010094","","cmn_walk_def_N","301"
"","","","-277","","111031","2","13010095","4","-230","301"
"","","","","","4","93","13010096","","","301"
"","","","1","","111031","12","13010097","","2","301"
"0.2","","0.2","0","1","111031","3","13010098","cmn_pose02_def_N","nyx_301_yuni_02","301"
"","","","","","4","93","13010099","","","301"
"","","","","","13010071","101","13010100","","","301"
"1","nyx_idle_normal","1.2","110","-277","1","1","13020001","4000","111031","302"
"1","NoItem","1.2","120","-277","2","5","13020002","-200","2","302"
"","","1","0","1","3","31","13020003","0","1","302"
"","","0","-110","1","20","31","13020004","-240","3","302"
"","","1","40","1.2","21","31","13020005","-195","4","302"
"","","","","","bgm_M347","25","13020006","","bgm_M347","302"
"","","","","","2","93","13020007","","","302"
"0.2","","","0","1","111031","3","13020008","nyx_idle_normal","nyx_302_yuni_01","302"
"","","","-277","","111031","2","13020009","0","-200","302"
"","","","-279","","2","2","13020010","0","-200","302"
"","","","10","","111031","11","13020011","","……噗哈～！","302"
"","","","","","0","93","13020012","","","302"
"","","","","","3","32","13020013","","1","302"
"","","","","","13020011","91","13020014","","","302"
"","","","10","","111031","11","13020015","","不行不行\n差一點就要被埋在\n這堆材料山裡了","302"
"","","","","","0","91","13020016","","","302"
"","","0.2","0","1","2","3","13020017","NoItem","nyx_302_yuni_02","302"
"0.2","","0.2","0","1","111031","3","13020018","nyx_idle_normal","nyx_302_yuni_02","302"
"","","","10","","111031","11","13020019","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","302"
"","","","","","5","93","13020020","","","302"
"","","","","","111031","4","13020021","","0","302"
"","","0.2","1","","111031","3","13020022","","nyx_cmn_03","302"
"","","","10","","111031","11","13020023","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","302"
"","","","","","0","91","13020024","","","302"
"","","0.2","1","","111031","3","13020025","","nyx_301_yuni_01","302"
"","","","10","","111031","11","13020026","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","302"
"","","","","","0","91","13020027","","1","302"
"","","","10","","111031","11","13020028","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","302"
"","","","","","0","91","13020029","","1","302"
"","","0.2","0","1","111031","3","13020030","nyx_302_yuni_04","nyx_302_yuni_03","302"
"","","","10","","111031","11","13020031","","沒有辦法了\n我要上啦！","302"
"","","","","","0","91","13020032","","1","302"
"","","","","","1.5","93","13020033","","","302"
"","","","10","","111031","11","13020034","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","302"
"","","","","","0","91","13020035","","","302"
"","","","","","6","93","13020036","","","302"
"","","","1","","111031","12","13020037","","2","302"
"","","","","","4","93","13020038","","","302"
"","","","1","","111031","12","13020039","","4","302"
"","","","","","4","93","13020040","","","302"
"","","","","","13020036","101","13020041","","","302"
"1","nyx_303_yuni_07","1.2","110","-221.5","1","1","13030001","49","111031","303"
"","","1","0","1","4","31","13030002","0","1","303"
"","","","","","bgm_M347","25","13030003","","bgm_M347","303"
"","","","","","2","93","13030004","","","303"
"","","","10","","111031","11","13030005","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","303"
"","","","","","0","91","13030006","","","303"
"","","0.2","1","","111031","3","13030007","","nyx_303_yuni_01_noshadow","303"
"","","","10","","111031","11","13030008","","哼哼哼……最終成果\n真是讓我心滿意足……","303"
"","","","","","0","91","13030009","","","303"
"","","","10","","111031","11","13030010","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","303"
"","","","","","0","91","13030011","","","303"
"","","0.2","1","","111031","3","13030012","","nyx_303_yuni_03","303"
"","","","10","","111031","11","13030013","","來試著進行一下\n動作的測試吧","303"
"","","","","","0","91","13030014","","","303"
"0.2","","0.2","0","1","111031","3","13030015","nyx_303_yuni_04","nyx_303_yuni_02","303"
"","","","","","3","93","13030016","","","303"
"","","0.2","1","","111031","3","13030017","","nyx_303_yuni_07","303"
"","","","10","","111031","11","13030018","","嗯……\n映出表情的功能\n似乎沒有問題呢","303"
"","","","","","0","91","13030019","","","303"
"0.2","","0.2","0","1","111031","3","13030020","nyx_303_yuni_04","nyx_303_yuni_09","303"
"","","","10","","111031","11","13030021","","接下來要測試\n哪一個功能呢……","303"
"","","","","","0","91","13030022","","","303"
"","","","","","0.5","93","13030023","","","303"
"","","","10","","111031","11","13030024","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","303"
"","","","","","1.5","93","13030025","","","303"
"","","0.2","0","","111031","3","13030026","","nyx_303_yuni_02","303"
"","","","","","1","93","13030027","","","303"
"","","0.2","0","1","111031","3","13030028","nyx_303_yuni_05","nyx_303_yuni_06","303"
"","","","","","2","93","13030029","","","303"
"","","","10","","111031","11","13030030","","……好險好險\n差一點就要\n啟動自爆裝置了","303"
"","","","","","0.1","93","13030031","","","303"
"","","0.2","1","","111031","3","13030032","","nyx_303_yuni_08","303"
"","","","","","13030030","91","13030033","","","303"
"","","","","","2","93","13030034","","","303"
"0.2","","0.2","0","1","111031","3","13030035","nyx_303_yuni_04","nyx_303_yuni_09","303"
"","","","","","2","93","13030036","","","303"
"0.2","","0.2","0","1","111031","3","13030037","nyx_303_yuni_03","nyx_303_yuni_02","303"
"","","","","","1.8","93","13030038","","","303"
"","","","1","","111031","12","13030039","","6","303"
"","","","","","3.2","93","13030040","","","303"
"0.2","","0.2","0","1","111031","3","13030041","nyx_303_yuni_04","nyx_303_yuni_09","303"
"","","","","","2","93","13030042","","","303"
"0.2","","0.2","0","1","111031","3","13030043","nyx_303_yuni_08","nyx_303_yuni_02","303"
"","","","","","1.8","93","13030044","","","303"
"","","","1","","111031","12","13030045","","2","303"
"","","","","","1.2","93","13030046","","","303"
"","","","","","13030034","101","13030047","","","303"
