0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd
"0.5","nyx_203_yukari_03","12030035","","3","","","203","","3","1"
"0.5","nyx_203_yukari_03","12030036","","103431","","","203","","3","1"
"","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","12030037","","103431","","","203","","11","10"
"","","12030038","","0","","","203","","91",""
"","","12030039","","0.1","","","203","","93",""
"0.2","nyx_203_yukari_06","12030040","","3","nyx_203_yukari_05","1","203","","3","0"
"0.2","nyx_203_yukari_06","12030041","","103431","nyx_203_yukari_05","1","203","","3","0"
"","","12030042","","0.5","","","203","","93",""
"0.2","nyx_lookup","12030043","0.2","103231","nyx_cmn_05","1","203","","3","0"
"","","12030044","","2","","","203","","93",""
"","1","12030045","","103231","","","203","","12","1"
"","1","12030046","","3","","","203","","4",""
"","1","12030047","","103431","","","203","","4",""
"0.2","nyx_203_yukari_04","12030048","","3","","","203","","3","0"
"0.2","nyx_203_yukari_04","12030049","","103431","","","203","","3","0"
"","-245","12030050","","3","0.67","0","203","","2","-10"
"","-245","12030051","","103431","0.67","0","203","","2","-10"
"","","12030052","","0.67","","","203","","93",""
"","","12030053","","0.83","","","203","","93",""
"","-265","12030054","","3","0.5","0","203","","2","-10"
"","-265","12030055","","103431","0.5","0","203","","2","-10"
"","","12030056","","0.5","","","203","","93",""
"","-328","12030057","","3","0.67","0","203","","2","-10"
"","-328","12030058","","103431","0.67","0","203","","2","-10"
"0.2","nyx_cmn_04","12030059","","103231","","","203","","3","1"
"0.2","nyx_lookup","12030060","0.2","104831","nyx_idle_sad","1","203","","3","0"
"","","12030061","","0.67","","","203","","93",""
"","-330","12030062","","3","0.67","0","203","","2","-10"
"","-330","12030063","","103431","0.67","0","203","","2","-10"
"","","12030064","","0.67","","","203","","93",""
"0.2","nyx_203_yukari_05","12030065","","3","nyx_203_yukari_06","1","203","","3","0"
"0.2","nyx_203_yukari_05","12030066","","103431","nyx_203_yukari_06","1","203","","3","0"
"","","12030067","","0.66","","","203","","93",""
"","12","12030068","","104831","","","203","","12","1"
"","","12030069","","2","","","203","","93",""
"","9","12030070","","103431","","","203","","12","1"
"0.2","nyx_lookup","12030071","0.2","104631","nyx_talk_sad","1","203","","3","0"
"","0","12030072","","3","","","203","","4",""
"","0","12030073","","103431","","","203","","4",""
"0.2","nyx_203_yukari_04","12030074","","3","","","203","","3","0"
"0.2","nyx_203_yukari_04","12030075","","103431","","","203","","3","0"
"","-285","12030076","","3","0.67","0","203","","2","-10"
"","-285","12030077","","103431","0.67","0","203","","2","-10"
"","","12030078","","0.67","","","203","","93",""
"","","12030079","","0.83","","","203","","93",""
"","-265","12030080","","3","0.5","0","203","","2","-10"
"","-265","12030081","","103431","0.5","0","203","","2","-10"
"","","12030082","","0.5","","","203","","93",""
"","-202","12030083","","3","0.67","0","203","","2","-10"
"","-202","12030084","","103431","0.67","0","203","","2","-10"
"","5","12030085","","104631","","","203","","12","1"
"","","12030086","","0.67","","","203","","93",""
"","-200","12030087","","3","0.67","0","203","","2","-10"
"","-200","12030088","","103431","0.67","0","203","","2","-10"
"","","12030089","","0.67","","","203","","93",""
"0.2","nyx_203_yukari_05","12030090","","3","","","203","","3","1"
"0.2","nyx_203_yukari_05","12030091","","103431","","","203","","3","1"
"","","12030092","","0.66","","","203","","93",""
"0.2","nyx_idle_sad","12030093","","104631","","","203","","3","1"
"","6","12030094","","103431","","","203","","12","1"
"","0","12030095","","3","","","203","","4",""
"","0","12030096","","103431","","","203","","4",""
"","","12030097","","1","","","203","","93",""
"","","12030098","","12030039","","","203","","101",""
"1.2","104831","12040001","1","1","121.8","28.5","204","nyx_204_mifuyu_01","1","110"
"1.2","2","12040002","1","2","121.8","28.5","204","nyx_204_mifuyu_01","5","120"
"1.2","103431","12040003","0","1","-278","-286.1","204","nyx_idle_normal","1","110"
"1.2","104631","12040004","1","1","283.5","-286.1","204","nyx_idle_normal","1","140"
"1.2","103231","12040005","0","1","-413","-286.1","204","nyx_idle_normal","1","110"
"1","1","12040006","","2","0","1","204","","31","0"
"1.2","3","12040007","0","3","109","-278","204","nyx_yagura_up_harf","5","130"
"1","2","12040008","","14","34","1","204","","31","-111"
"","bgm_M347","12040009","","bgm_M347","","","204","","25",""
"","","12040010","","2","","","204","","93",""
"0.2","nyx_204_mifuyu_01","12040011","","104831","","","204","","3","1"
"0.2","nyx_204_mifuyu_01","12040012","","2","","","204","","3","1"
"0","終於……\n完成了呢……","12040013","","104831","","","204","","11","10"
"","","12040014","","0.2","","","204","","93",""
"0.2","nyx_lookup","12040015","0.2","104631","nyx_204_akino_01_loop","1","204","","3","0"
"","","12040016","","0.5","","","204","","93",""
"0.2","nyx_204_mifuyu_02","12040017","","104831","","","204","","3","1"
"0.2","nyx_204_mifuyu_02","12040018","","2","","","204","","3","1"
"","","12040019","","12040013","","","204","","91",""
"0","比起設計階段\n很明顯地增加了\n許多功能呢……","12040020","","104831","","","204","","11","10"
"","","12040021","","1.5","","","204","","93",""
"0.2","nyx_lookup","12040022","0.2","103431","nyx_lookup_loop","1","204","","3","0"
"","","12040023","","12040020","","","204","","91",""
"","","12040024","","0.2","","","204","","93",""
"0.2","nyx_204_akino_01","12040025","","103231","","","204","","3","0"
"","很驚訝對吧！\n這正是我們點子的\n心血結晶！","12040026","","103231","","","204","","11","10"
"","","12040027","","1","","","204","","93",""
"0.2","nyx_204_akino_02","12040028","","103231","","","204","","3","1"
"","","12040029","","12040026","","","204","","91",""
"","","12040030","","0.5","","","204","","93",""
"0","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","12040031","","104831","","","204","","11","10"
"","","12040032","","0.2","","","204","","93",""
"0.2","nyx_204_mifuyu_03","12040033","0.2","104831","","","204","","3","1"
"0.2","nyx_204_mifuyu_03","12040034","0.2","2","","","204","","3","1"
"","","12040035","","3","","","204","","93",""
"","","12040036","","12040031","","","204","","91",""
"","nyx_talk_sad","12040037","","104631","","","204","","3","1"
"","為、為什麼\n妳在發抖喵？\n美冬…","12040038","","104631","","","204","","11","10"
"","","12040039","","0","","","204","","91",""
"0.3","nyx_204_mifuyu_04","12040040","0.3","104831","nyx_204_mifuyu_05","1","204","","3","0"
"0.3","nyx_204_mifuyu_04","12040041","0.3","2","nyx_204_mifuyu_05","1","204","","3","0"
"0","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","12040042","","104831","","","204","","11","10"
"","","12040043","","0.6","","","204","","93",""
"0.3","cmn_shock_def_N","12040044","0.2","104631","nyx_idle_surprise2","1","204","","3","0"
"0.3","cmn_shock_def_N","12040045","0.2","103431","nyx_idle_sad","1","204","","3","0"
"0.3","cmn_shock_def_N","12040046","0.2","103231","nyx_idle_surprise1","1","204","","3","0"
"","","12040047","","1.5","","","204","","93",""
"","","12040048","","12040042","","","204","","91",""
"0","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","12040049","","104831","","","204","","11","10"
"","","12040050","","0","","","204","","91",""
"0.3","nyx_talk_sad","12040051","0.3","103431","","","204","","3","1"
"","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","12040052","","103431","","","204","","11","10"
"","","12040053","","0","","","204","","91",""
"0","看到這個\n我怎麼可能還\n冷靜得下來啦～！","12040054","","104831","","","204","","11","10"
"","","12040055","","2.7","","","204","","93",""
"0.3","nyx_cmn_03","12040056","0.3","103431","","","204","","3","1"
"0.3","nyx_204_mifuyu_07","12040057","0.3","104831","nyx_204_mifuyu_06","1","204","","3","0"
"0.3","nyx_204_mifuyu_07","12040058","0.3","2","nyx_204_mifuyu_06","1","204","","3","0"
"","","12040059","","12040052","","","204","","91",""
"","","12040060","","0.5","","","204","","93",""
"","0","12040061","","103431","","","204","","4","1"
"","","12040062","","0.5","","","204","","93",""
"","2","12040063","","103431","","","204","","12","1"
"","","12040064","","1.5","","","204","","93",""
"","17","12040065","","104631","","","204","","12","1"
"0.3","nyx_talk_sad","12040066","0.3","104631","","","204","","3","1"
"","","12040067","","1.5","","","204","","93",""
"","1","12040068","","103431","","","204","","4","1"
"0.3","nyx_idle_sad","12040069","0.3","104631","","","204","","3","1"
"","","12040070","","0.2","","","204","","93",""
"","7","12040071","","103231","","","204","","12","1"
"0.3","nyx_talk_joy1","12040072","0.2","103231","cmn_pose02_def_N","1","204","","3","0"
"","","12040073","","0.1","","","204","","93",""
"0.3","nyx_talk_sad","12040074","0.3","103431","","","204","","3","1"
"","","12040075","","2","","","204","","93",""
"","15","12040076","","104831","","","204","","12","1"
"","","12040077","","2","","","204","","93",""
"","1","12040078","","12040061","","","204","","101",""
"1.2","111031","13010001","0","1","-135","-277","301","nyx_301_yuni_01","1","110"
"1","1","13010002","","3","0","1","301","","31","0"
"1","2","13010003","","17","-195","1","301","","31","40"
"0","3","13010004","","18","-195","1","301","","31","40"
"0","4","13010005","","19","-195","1","301","","31","40"
"","bgm_M347","13010006","","bgm_M347","","","301","","25",""
"","","13010007","","2","","","301","","93",""
"","好朋友X……\n那個真的是\n浪漫的結晶啊……","13010008","","111031","","","301","","11","10"
"","1","13010009","","0","","","301","","91",""
"","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","13010010","","111031","","","301","","11","10"
"","1","13010011","","0","","","301","","91",""
"","","13010012","","0.6","","","301","","93",""
"0.2","nyx_103_yuni_02","13010013","","111031","","","301","","3","1"
"","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","13010014","","111031","","","301","","11","10"
"","1","13010015","","0","","","301","","91",""
"0.2","cmn_pose02_def_N","13010016","0.2","111031","nyx_idle_normal","","301","","3","0"
"","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","13010017","","111031","","","301","","11","10"
"","1","13010018","","0","","","301","","91",""
"0.2","nyx_103_yuni_03","13010019","","111031","nyx_103_yuni_04","1","301","","3","0"
"","我要做些個人修改\n像是將機體縮小及\n改良各種功能","13010020","","111031","","","301","","11","10"
"","1","13010021","","0","","","301","","91",""
"0.2","cmn_pose02_def_N","13010022","","111031","","","301","","3","1"
"","嗯，也就是說\n鯛魚燒加上\n麥酒……","13010023","","111031","","","301","","11","10"
"","","13010024","","0","","","301","","91",""
"","","13010025","","0.5","","","301","","93",""
"0.2","nyx_301_yuni_03","13010026","","111031","","","301","","3","1"
"","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","13010027","","111031","","","301","","11","10"
"","1","13010028","","0","","","301","","91",""
"","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","13010029","","111031","","","301","","11","10"
"","1","13010030","","0","","","301","","91",""
"0.2","nyx_301_yuni_01","13010031","","111031","","","301","","3","1"
"","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","13010032","","111031","","","301","","11","10"
"","","13010033","","0","","","301","","91",""
"","","13010034","","2","","","301","","93",""
"","1","13010035","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010036","","111031","","","301","","3","1"
"","-230","13010037","","111031","1.5","","301","","2","-277"
"","","13010038","","1.5","","","301","","93",""
"0.2","nyx_301_yuni_02","13010039","0.2","111031","nyx_idle_normal","1","301","","3","0"
"","","13010040","","3","","","301","","93",""
"","0","13010041","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010042","","111031","","","301","","3","1"
"","-95","13010043","","111031","1.5","","301","","2","-277"
"","","13010044","","1.5","","","301","","93",""
"","12","13010045","","111031","","","301","","12","1"
"0.2","nyx_301_yuni_02","13010046","0.2","111031","nyx_idle_normal","1","301","","3","0"
"","","13010047","","0.4","","","301","","93",""
"","1","13010048","","3","","","301","","32",""
"","","13010049","","2.6","","","301","","93",""
"","1","13010050","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010051","","111031","","","301","","3","1"
"","-230","13010052","","111031","1.5","","301","","2","-277"
"","","13010053","","1.5","","","301","","93",""
"","13","13010054","","111031","","","301","","12","1"
"0.2","nyx_301_yuni_02","13010055","0.2","111031","nyx_idle_normal","1","301","","3","0"
"","","13010056","","3","","","301","","93",""
"","0","13010057","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010058","","111031","","","301","","3","1"
"","-95","13010059","","111031","1.5","","301","","2","-277"
"","","13010060","","1.5","","","301","","93",""
"0.2","nyx_301_yuni_02","13010061","0.2","111031","nyx_idle_normal","1","301","","3","0"
"","","13010062","","0.4","","","301","","93",""
"","1","13010063","","4","","","301","","32",""
"","","13010064","","2.6","","","301","","93",""
"","1","13010065","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010066","","111031","","","301","","3","1"
"","-230","13010067","","111031","1.5","","301","","2","-277"
"","","13010068","","1.5","","","301","","93",""
"0.2","nyx_301_yuni_02","13010069","0.2","111031","nyx_idle_normal","1","301","","3","0"
"","","13010070","","3","","","301","","93",""
"","0","13010071","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010072","","111031","","","301","","3","1"
"","165","13010073","","111031","4","","301","","2","-277"
"","","13010074","","4","","","301","","93",""
"","12","13010075","","111031","","","301","","12","1"
"0.2","nyx_301_yuni_02","13010076","0.2","111031","nyx_idle_normal","1","301","","3","0"
"","","13010077","","3","","","301","","93",""
"","1","13010078","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010079","","111031","","","301","","3","1"
"","-230","13010080","","111031","4","","301","","2","-277"
"","","13010081","","4","","","301","","93",""
"","17","13010082","","111031","","","301","","12","1"
"0.2","cmn_pose02_def_N","13010083","0.2","111031","nyx_idle_normal","1","301","","3","0"
"","","13010084","","4","","","301","","93",""
"","0","13010085","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010086","","111031","","","301","","3","1"
"","165","13010087","","111031","4","","301","","2","-277"
"","","13010088","","4","","","301","","93",""
"0.2","nyx_301_yuni_02","13010089","0.2","111031","nyx_303_yuni_01","0","301","","3","0"
"","","13010090","","2.4","","","301","","93",""
"","7","13010091","","111031","","","301","","12","1"
"","","13010092","","1.6","","","301","","93",""
"","1","13010093","","111031","","","301","","4",""
"0.2","cmn_walk_def_N","13010094","","111031","","","301","","3","1"
"","-230","13010095","","111031","4","","301","","2","-277"
"","","13010096","","4","","","301","","93",""
"","2","13010097","","111031","","","301","","12","1"
"0.2","nyx_301_yuni_02","13010098","0.2","111031","cmn_pose02_def_N","1","301","","3","0"
"","","13010099","","4","","","301","","93",""
"","","13010100","","13010071","","","301","","101",""
"1.2","111031","13020001","1","1","4000","-277","302","nyx_idle_normal","1","110"
"1.2","2","13020002","1","2","-200","-277","302","NoItem","5","120"
"1","1","13020003","","3","0","1","302","","31","0"
"0","3","13020004","","20","-240","1","302","","31","-110"
"1","4","13020005","","21","-195","1.2","302","","31","40"
"","bgm_M347","13020006","","bgm_M347","","","302","","25",""
"","","13020007","","2","","","302","","93",""
"","nyx_302_yuni_01","13020008","0.2","111031","nyx_idle_normal","1","302","","3","0"
"","-200","13020009","","111031","0","","302","","2","-277"
"","-200","13020010","","2","0","","302","","2","-279"
"","……噗哈～！","13020011","","111031","","","302","","11","10"
"","","13020012","","0","","","302","","93",""
"","1","13020013","","3","","","302","","32",""
"","","13020014","","13020011","","","302","","91",""
"","不行不行\n差一點就要被埋在\n這堆材料山裡了","13020015","","111031","","","302","","11","10"
"","","13020016","","0","","","302","","91",""
"0.2","nyx_302_yuni_02","13020017","","2","NoItem","1","302","","3","0"
"0.2","nyx_302_yuni_02","13020018","0.2","111031","nyx_idle_normal","1","302","","3","0"
"","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","13020019","","111031","","","302","","11","10"
"","","13020020","","5","","","302","","93",""
"","0","13020021","","111031","","","302","","4",""
"0.2","nyx_cmn_03","13020022","","111031","","","302","","3","1"
"","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","13020023","","111031","","","302","","11","10"
"","","13020024","","0","","","302","","91",""
"0.2","nyx_301_yuni_01","13020025","","111031","","","302","","3","1"
"","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","13020026","","111031","","","302","","11","10"
"","1","13020027","","0","","","302","","91",""
"","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","13020028","","111031","","","302","","11","10"
"","1","13020029","","0","","","302","","91",""
"0.2","nyx_302_yuni_03","13020030","","111031","nyx_302_yuni_04","1","302","","3","0"
"","沒有辦法了\n我要上啦！","13020031","","111031","","","302","","11","10"
"","1","13020032","","0","","","302","","91",""
"","","13020033","","1.5","","","302","","93",""
"","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","13020034","","111031","","","302","","11","10"
"","","13020035","","0","","","302","","91",""
"","","13020036","","6","","","302","","93",""
"","2","13020037","","111031","","","302","","12","1"
"","","13020038","","4","","","302","","93",""
"","4","13020039","","111031","","","302","","12","1"
"","","13020040","","4","","","302","","93",""
"","","13020041","","13020036","","","302","","101",""
"1.2","111031","13030001","1","1","49","-221.5","303","nyx_303_yuni_07","1","110"
"1","1","13030002","","4","0","1","303","","31","0"
"","bgm_M347","13030003","","bgm_M347","","","303","","25",""
"","","13030004","","2","","","303","","93",""
"","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","13030005","","111031","","","303","","11","10"
"","","13030006","","0","","","303","","91",""
"0.2","nyx_303_yuni_01_noshadow","13030007","","111031","","","303","","3","1"
"","哼哼哼……最終成果\n真是讓我心滿意足……","13030008","","111031","","","303","","11","10"
"","","13030009","","0","","","303","","91",""
"","外觀的完成度\n自然是無需多言\n值得一提的是功能面","13030010","","111031","","","303","","11","10"
"","","13030011","","0","","","303","","91",""
"0.2","nyx_303_yuni_03","13030012","","111031","","","303","","3","1"
"","來試著進行一下\n動作的測試吧","13030013","","111031","","","303","","11","10"
"","","13030014","","0","","","303","","91",""
"0.2","nyx_303_yuni_02","13030015","0.2","111031","nyx_303_yuni_04","1","303","","3","0"
"","","13030016","","3","","","303","","93",""
"0.2","nyx_303_yuni_07","13030017","","111031","","","303","","3","1"
"","嗯……\n映出表情的功能\n似乎沒有問題呢","13030018","","111031","","","303","","11","10"
"","","13030019","","0","","","303","","91",""
"0.2","nyx_303_yuni_09","13030020","0.2","111031","nyx_303_yuni_04","1","303","","3","0"
"","接下來要測試\n哪一個功能呢……","13030021","","111031","","","303","","11","10"
"","","13030022","","0","","","303","","91",""
"","","13030023","","0.5","","","303","","93",""
"","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","13030024","","111031","","","303","","11","10"
"","","13030025","","1.5","","","303","","93",""
"0.2","nyx_303_yuni_02","13030026","","111031","","","303","","3","0"
"","","13030027","","1","","","303","","93",""
"0.2","nyx_303_yuni_06","13030028","","111031","nyx_303_yuni_05","1","303","","3","0"
"","","13030029","","2","","","303","","93",""
"","……好險好險\n差一點就要\n啟動自爆裝置了","13030030","","111031","","","303","","11","10"
"","","13030031","","0.1","","","303","","93",""
"0.2","nyx_303_yuni_08","13030032","","111031","","","303","","3","1"
"","","13030033","","13030030","","","303","","91",""
"","","13030034","","2","","","303","","93",""
"0.2","nyx_303_yuni_09","13030035","0.2","111031","nyx_303_yuni_04","1","303","","3","0"
"","","13030036","","2","","","303","","93",""
"0.2","nyx_303_yuni_02","13030037","0.2","111031","nyx_303_yuni_03","1","303","","3","0"
"","","13030038","","1.8","","","303","","93",""
"","6","13030039","","111031","","","303","","12","1"
"","","13030040","","3.2","","","303","","93",""
"0.2","nyx_303_yuni_09","13030041","0.2","111031","nyx_303_yuni_04","1","303","","3","0"
"","","13030042","","2","","","303","","93",""
"0.2","nyx_303_yuni_02","13030043","0.2","111031","nyx_303_yuni_08","1","303","","3","0"
"","","13030044","","1.8","","","303","","93",""
"","2","13030045","","111031","","","303","","12","1"
"","","13030046","","1.2","","","303","","93",""
"","","13030047","","13030034","","","303","","101",""
