8dba5bbeacd199c99df25c85c47fb78960a95e962ab82b645f4d356e955fb64d,442ea8d451490188302011987bf1ed023a98c70f648fbeddc30e4bff83ebfaca,a0bce7be888d814206e0f971fbdf7958799bf989e377fa51b64e6e32c05b907c,af5d47237f754e08a14e5cd36a1f69eab190899ea8d01b4557f490003faf419c,389b7063c8d1f1992d2dcc794586db4cf41869f5fa68d031337f8f987a9d5b33,b56a3cb2292bbef4f2227bde4e9c57837501b2740dac094e09f9c3414a941d5d,0c92a4da2fccb4186bcb72b31e7f99740ce0a6a2e314179302f95ccfb4214b86,1735dfcfbaed6bb4afe904a3e130c88349208b250ae889666fe9d8654dc35b08,c429d0b14e6ecc2e5497ff77c0835758d5c6393ab9287836f2dd5863cfee221f,bd2c9565040d22ad2aa0663da64ada910078c9418e104a308a6f79899c28cbee,36426c3fa9d221dbcff4825a87efe3db395f12d56d9820a4baf3036a3463dabd
"","","3","","nyx_203_yukari_03","3","0.5","12030035","203","","1"
"","","3","","nyx_203_yukari_03","103431","0.5","12030036","203","","1"
"","","11","","嘿咻～多喝一點～\n嗯呵呵～麥酒可是\n無所不能的啦～♪","103431","","12030037","203","","10"
"","","91","","","0","","12030038","203","",""
"","","93","","","0.1","","12030039","203","",""
"1","nyx_203_yukari_05","3","","nyx_203_yukari_06","3","0.2","12030040","203","","0"
"1","nyx_203_yukari_05","3","","nyx_203_yukari_06","103431","0.2","12030041","203","","0"
"","","93","","","0.5","","12030042","203","",""
"1","nyx_cmn_05","3","","nyx_lookup","103231","0.2","12030043","203","0.2","0"
"","","93","","","2","","12030044","203","",""
"","","12","","1","103231","","12030045","203","","1"
"","","4","","1","3","","12030046","203","",""
"","","4","","1","103431","","12030047","203","",""
"","","3","","nyx_203_yukari_04","3","0.2","12030048","203","","0"
"","","3","","nyx_203_yukari_04","103431","0.2","12030049","203","","0"
"0","0.67","2","","-245","3","","12030050","203","","-10"
"0","0.67","2","","-245","103431","","12030051","203","","-10"
"","","93","","","0.67","","12030052","203","",""
"","","93","","","0.83","","12030053","203","",""
"0","0.5","2","","-265","3","","12030054","203","","-10"
"0","0.5","2","","-265","103431","","12030055","203","","-10"
"","","93","","","0.5","","12030056","203","",""
"0","0.67","2","","-328","3","","12030057","203","","-10"
"0","0.67","2","","-328","103431","","12030058","203","","-10"
"","","3","","nyx_cmn_04","103231","0.2","12030059","203","","1"
"1","nyx_idle_sad","3","","nyx_lookup","104831","0.2","12030060","203","0.2","0"
"","","93","","","0.67","","12030061","203","",""
"0","0.67","2","","-330","3","","12030062","203","","-10"
"0","0.67","2","","-330","103431","","12030063","203","","-10"
"","","93","","","0.67","","12030064","203","",""
"1","nyx_203_yukari_06","3","","nyx_203_yukari_05","3","0.2","12030065","203","","0"
"1","nyx_203_yukari_06","3","","nyx_203_yukari_05","103431","0.2","12030066","203","","0"
"","","93","","","0.66","","12030067","203","",""
"","","12","","12","104831","","12030068","203","","1"
"","","93","","","2","","12030069","203","",""
"","","12","","9","103431","","12030070","203","","1"
"1","nyx_talk_sad","3","","nyx_lookup","104631","0.2","12030071","203","0.2","0"
"","","4","","0","3","","12030072","203","",""
"","","4","","0","103431","","12030073","203","",""
"","","3","","nyx_203_yukari_04","3","0.2","12030074","203","","0"
"","","3","","nyx_203_yukari_04","103431","0.2","12030075","203","","0"
"0","0.67","2","","-285","3","","12030076","203","","-10"
"0","0.67","2","","-285","103431","","12030077","203","","-10"
"","","93","","","0.67","","12030078","203","",""
"","","93","","","0.83","","12030079","203","",""
"0","0.5","2","","-265","3","","12030080","203","","-10"
"0","0.5","2","","-265","103431","","12030081","203","","-10"
"","","93","","","0.5","","12030082","203","",""
"0","0.67","2","","-202","3","","12030083","203","","-10"
"0","0.67","2","","-202","103431","","12030084","203","","-10"
"","","12","","5","104631","","12030085","203","","1"
"","","93","","","0.67","","12030086","203","",""
"0","0.67","2","","-200","3","","12030087","203","","-10"
"0","0.67","2","","-200","103431","","12030088","203","","-10"
"","","93","","","0.67","","12030089","203","",""
"","","3","","nyx_203_yukari_05","3","0.2","12030090","203","","1"
"","","3","","nyx_203_yukari_05","103431","0.2","12030091","203","","1"
"","","93","","","0.66","","12030092","203","",""
"","","3","","nyx_idle_sad","104631","0.2","12030093","203","","1"
"","","12","","6","103431","","12030094","203","","1"
"","","4","","0","3","","12030095","203","",""
"","","4","","0","103431","","12030096","203","",""
"","","93","","","1","","12030097","203","",""
"","","101","","","12030039","","12030098","203","",""
"28.5","121.8","1","nyx_204_mifuyu_01","104831","1","1.2","12040001","204","1","110"
"28.5","121.8","5","nyx_204_mifuyu_01","2","2","1.2","12040002","204","1","120"
"-286.1","-278","1","nyx_idle_normal","103431","1","1.2","12040003","204","0","110"
"-286.1","283.5","1","nyx_idle_normal","104631","1","1.2","12040004","204","1","140"
"-286.1","-413","1","nyx_idle_normal","103231","1","1.2","12040005","204","0","110"
"1","0","31","","1","2","1","12040006","204","","0"
"-278","109","5","nyx_yagura_up_harf","3","3","1.2","12040007","204","0","130"
"1","34","31","","2","14","1","12040008","204","","-111"
"","","25","","bgm_M347","bgm_M347","","12040009","204","",""
"","","93","","","2","","12040010","204","",""
"","","3","","nyx_204_mifuyu_01","104831","0.2","12040011","204","","1"
"","","3","","nyx_204_mifuyu_01","2","0.2","12040012","204","","1"
"","","11","","終於……\n完成了呢……","104831","0","12040013","204","","10"
"","","93","","","0.2","","12040014","204","",""
"1","nyx_204_akino_01_loop","3","","nyx_lookup","104631","0.2","12040015","204","0.2","0"
"","","93","","","0.5","","12040016","204","",""
"","","3","","nyx_204_mifuyu_02","104831","0.2","12040017","204","","1"
"","","3","","nyx_204_mifuyu_02","2","0.2","12040018","204","","1"
"","","91","","","12040013","","12040019","204","",""
"","","11","","比起設計階段\n很明顯地增加了\n許多功能呢……","104831","0","12040020","204","","10"
"","","93","","","1.5","","12040021","204","",""
"1","nyx_lookup_loop","3","","nyx_lookup","103431","0.2","12040022","204","0.2","0"
"","","91","","","12040020","","12040023","204","",""
"","","93","","","0.2","","12040024","204","",""
"","","3","","nyx_204_akino_01","103231","0.2","12040025","204","","0"
"","","11","","很驚訝對吧！\n這正是我們點子的\n心血結晶！","103231","","12040026","204","","10"
"","","93","","","1","","12040027","204","",""
"","","3","","nyx_204_akino_02","103231","0.2","12040028","204","","1"
"","","91","","","12040026","","12040029","204","",""
"","","93","","","0.5","","12040030","204","",""
"","","11","","是啊，我是很驚訝……\n沒想到妳們竟然會\n恣意妄為成這樣子","104831","0","12040031","204","","10"
"","","93","","","0.2","","12040032","204","",""
"","","3","","nyx_204_mifuyu_03","104831","0.2","12040033","204","0.2","1"
"","","3","","nyx_204_mifuyu_03","2","0.2","12040034","204","0.2","1"
"","","93","","","3","","12040035","204","",""
"","","91","","","12040031","","12040036","204","",""
"","","3","","nyx_talk_sad","104631","","12040037","204","","1"
"","","11","","為、為什麼\n妳在發抖喵？\n美冬…","104631","","12040038","204","","10"
"","","91","","","0","","12040039","204","",""
"1","nyx_204_mifuyu_05","3","","nyx_204_mifuyu_04","104831","0.3","12040040","204","0.3","0"
"1","nyx_204_mifuyu_05","3","","nyx_204_mifuyu_04","2","0.3","12040041","204","0.3","0"
"","","11","","這不是當然的嗎！\n這一堆毫無用處的\n功能是怎麼回事！","104831","0","12040042","204","","10"
"","","93","","","0.6","","12040043","204","",""
"1","nyx_idle_surprise2","3","","cmn_shock_def_N","104631","0.3","12040044","204","0.2","0"
"1","nyx_idle_sad","3","","cmn_shock_def_N","103431","0.3","12040045","204","0.2","0"
"1","nyx_idle_surprise1","3","","cmn_shock_def_N","103231","0.3","12040046","204","0.2","0"
"","","93","","","1.5","","12040047","204","",""
"","","91","","","12040042","","12040048","204","",""
"","","11","","不管怎麼看都是\n滿滿的浪費……\n太沒有效率了……！","104831","0","12040049","204","","10"
"","","91","","","0","","12040050","204","",""
"","","3","","nyx_talk_sad","103431","0.3","12040051","204","0.3","1"
"","","11","","冷、冷靜一點\n美冬……\n這也沒有辦法嘛……","103431","","12040052","204","","10"
"","","91","","","0","","12040053","204","",""
"","","11","","看到這個\n我怎麼可能還\n冷靜得下來啦～！","104831","0","12040054","204","","10"
"","","93","","","2.7","","12040055","204","",""
"","","3","","nyx_cmn_03","103431","0.3","12040056","204","0.3","1"
"1","nyx_204_mifuyu_06","3","","nyx_204_mifuyu_07","104831","0.3","12040057","204","0.3","0"
"1","nyx_204_mifuyu_06","3","","nyx_204_mifuyu_07","2","0.3","12040058","204","0.3","0"
"","","91","","","12040052","","12040059","204","",""
"","","93","","","0.5","","12040060","204","",""
"","","4","","0","103431","","12040061","204","","1"
"","","93","","","0.5","","12040062","204","",""
"","","12","","2","103431","","12040063","204","","1"
"","","93","","","1.5","","12040064","204","",""
"","","12","","17","104631","","12040065","204","","1"
"","","3","","nyx_talk_sad","104631","0.3","12040066","204","0.3","1"
"","","93","","","1.5","","12040067","204","",""
"","","4","","1","103431","","12040068","204","","1"
"","","3","","nyx_idle_sad","104631","0.3","12040069","204","0.3","1"
"","","93","","","0.2","","12040070","204","",""
"","","12","","7","103231","","12040071","204","","1"
"1","cmn_pose02_def_N","3","","nyx_talk_joy1","103231","0.3","12040072","204","0.2","0"
"","","93","","","0.1","","12040073","204","",""
"","","3","","nyx_talk_sad","103431","0.3","12040074","204","0.3","1"
"","","93","","","2","","12040075","204","",""
"","","12","","15","104831","","12040076","204","","1"
"","","93","","","2","","12040077","204","",""
"","","101","","1","12040061","","12040078","204","",""
"-277","-135","1","nyx_301_yuni_01","111031","1","1.2","13010001","301","0","110"
"1","0","31","","1","3","1","13010002","301","","0"
"1","-195","31","","2","17","1","13010003","301","","40"
"1","-195","31","","3","18","0","13010004","301","","40"
"1","-195","31","","4","19","0","13010005","301","","40"
"","","25","","bgm_M347","bgm_M347","","13010006","301","",""
"","","93","","","2","","13010007","301","",""
"","","11","","好朋友X……\n那個真的是\n浪漫的結晶啊……","111031","","13010008","301","","10"
"","","91","","1","0","","13010009","301","",""
"","","11","","由那創新之中所獲得\n的刺激應該以有形的\n方式留存下來才對…","111031","","13010010","301","","10"
"","","91","","1","0","","13010011","301","",""
"","","93","","","0.6","","13010012","301","",""
"","","3","","nyx_103_yuni_02","111031","0.2","13010013","301","","1"
"","","11","","綜上所述\n本來我是打算來蒐集\n好朋友X的殘骸的","111031","","13010014","301","","10"
"","","91","","1","0","","13010015","301","",""
"","nyx_idle_normal","3","","cmn_pose02_def_N","111031","0.2","13010016","301","0.2","0"
"","","11","","但如果只是修理這些\n並單純組裝起來的話\n也不過是仿造品罷了","111031","","13010017","301","","10"
"","","91","","1","0","","13010018","301","",""
"1","nyx_103_yuni_04","3","","nyx_103_yuni_03","111031","0.2","13010019","301","","0"
"","","11","","我要做些個人修改\n像是將機體縮小及\n改良各種功能","111031","","13010020","301","","10"
"","","91","","1","0","","13010021","301","",""
"","","3","","cmn_pose02_def_N","111031","0.2","13010022","301","","1"
"","","11","","嗯，也就是說\n鯛魚燒加上\n麥酒……","111031","","13010023","301","","10"
"","","91","","","0","","13010024","301","",""
"","","93","","","0.5","","13010025","301","",""
"","","3","","nyx_301_yuni_03","111031","0.2","13010026","301","","1"
"","","11","","不對，說到底\n為什麼鯛魚燒和麥酒\n會被裝進去呢","111031","","13010027","301","","10"
"","","91","","1","0","","13010028","301","",""
"","","11","","……真是令人費解啊\n看來似乎有必要先從\n這點開始思考起呢","111031","","13010029","301","","10"
"","","91","","1","0","","13010030","301","",""
"","","3","","nyx_301_yuni_01","111031","0.2","13010031","301","","1"
"","","11","","這是何等的難題啊\n我那對知識的探求心\n蠢蠢欲動了起來","111031","","13010032","301","","10"
"","","91","","","0","","13010033","301","",""
"","","93","","","2","","13010034","301","",""
"","","4","","1","111031","","13010035","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010036","301","","1"
"","1.5","2","","-230","111031","","13010037","301","","-277"
"","","93","","","1.5","","13010038","301","",""
"1","nyx_idle_normal","3","","nyx_301_yuni_02","111031","0.2","13010039","301","0.2","0"
"","","93","","","3","","13010040","301","",""
"","","4","","0","111031","","13010041","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010042","301","","1"
"","1.5","2","","-95","111031","","13010043","301","","-277"
"","","93","","","1.5","","13010044","301","",""
"","","12","","12","111031","","13010045","301","","1"
"1","nyx_idle_normal","3","","nyx_301_yuni_02","111031","0.2","13010046","301","0.2","0"
"","","93","","","0.4","","13010047","301","",""
"","","32","","1","3","","13010048","301","",""
"","","93","","","2.6","","13010049","301","",""
"","","4","","1","111031","","13010050","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010051","301","","1"
"","1.5","2","","-230","111031","","13010052","301","","-277"
"","","93","","","1.5","","13010053","301","",""
"","","12","","13","111031","","13010054","301","","1"
"1","nyx_idle_normal","3","","nyx_301_yuni_02","111031","0.2","13010055","301","0.2","0"
"","","93","","","3","","13010056","301","",""
"","","4","","0","111031","","13010057","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010058","301","","1"
"","1.5","2","","-95","111031","","13010059","301","","-277"
"","","93","","","1.5","","13010060","301","",""
"1","nyx_idle_normal","3","","nyx_301_yuni_02","111031","0.2","13010061","301","0.2","0"
"","","93","","","0.4","","13010062","301","",""
"","","32","","1","4","","13010063","301","",""
"","","93","","","2.6","","13010064","301","",""
"","","4","","1","111031","","13010065","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010066","301","","1"
"","1.5","2","","-230","111031","","13010067","301","","-277"
"","","93","","","1.5","","13010068","301","",""
"1","nyx_idle_normal","3","","nyx_301_yuni_02","111031","0.2","13010069","301","0.2","0"
"","","93","","","3","","13010070","301","",""
"","","4","","0","111031","","13010071","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010072","301","","1"
"","4","2","","165","111031","","13010073","301","","-277"
"","","93","","","4","","13010074","301","",""
"","","12","","12","111031","","13010075","301","","1"
"1","nyx_idle_normal","3","","nyx_301_yuni_02","111031","0.2","13010076","301","0.2","0"
"","","93","","","3","","13010077","301","",""
"","","4","","1","111031","","13010078","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010079","301","","1"
"","4","2","","-230","111031","","13010080","301","","-277"
"","","93","","","4","","13010081","301","",""
"","","12","","17","111031","","13010082","301","","1"
"1","nyx_idle_normal","3","","cmn_pose02_def_N","111031","0.2","13010083","301","0.2","0"
"","","93","","","4","","13010084","301","",""
"","","4","","0","111031","","13010085","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010086","301","","1"
"","4","2","","165","111031","","13010087","301","","-277"
"","","93","","","4","","13010088","301","",""
"0","nyx_303_yuni_01","3","","nyx_301_yuni_02","111031","0.2","13010089","301","0.2","0"
"","","93","","","2.4","","13010090","301","",""
"","","12","","7","111031","","13010091","301","","1"
"","","93","","","1.6","","13010092","301","",""
"","","4","","1","111031","","13010093","301","",""
"","","3","","cmn_walk_def_N","111031","0.2","13010094","301","","1"
"","4","2","","-230","111031","","13010095","301","","-277"
"","","93","","","4","","13010096","301","",""
"","","12","","2","111031","","13010097","301","","1"
"1","cmn_pose02_def_N","3","","nyx_301_yuni_02","111031","0.2","13010098","301","0.2","0"
"","","93","","","4","","13010099","301","",""
"","","101","","","13010071","","13010100","301","",""
"-277","4000","1","nyx_idle_normal","111031","1","1.2","13020001","302","1","110"
"-277","-200","5","NoItem","2","2","1.2","13020002","302","1","120"
"1","0","31","","1","3","1","13020003","302","","0"
"1","-240","31","","3","20","0","13020004","302","","-110"
"1.2","-195","31","","4","21","1","13020005","302","","40"
"","","25","","bgm_M347","bgm_M347","","13020006","302","",""
"","","93","","","2","","13020007","302","",""
"1","nyx_idle_normal","3","","nyx_302_yuni_01","111031","","13020008","302","0.2","0"
"","0","2","","-200","111031","","13020009","302","","-277"
"","0","2","","-200","2","","13020010","302","","-279"
"","","11","","……噗哈～！","111031","","13020011","302","","10"
"","","93","","","0","","13020012","302","",""
"","","32","","1","3","","13020013","302","",""
"","","91","","","13020011","","13020014","302","",""
"","","11","","不行不行\n差一點就要被埋在\n這堆材料山裡了","111031","","13020015","302","","10"
"","","91","","","0","","13020016","302","",""
"1","NoItem","3","","nyx_302_yuni_02","2","0.2","13020017","302","","0"
"1","nyx_idle_normal","3","","nyx_302_yuni_02","111031","0.2","13020018","302","0.2","0"
"","","11","","只不過因禍得福，\n竟然讓我意外地找到\n一直在找的零件","111031","","13020019","302","","10"
"","","93","","","5","","13020020","302","",""
"","","4","","0","111031","","13020021","302","",""
"","","3","","nyx_cmn_03","111031","0.2","13020022","302","","1"
"","","11","","唔嗯…還真是僥倖\n事已至此，那我就\n再潛航看看吧……","111031","","13020023","302","","10"
"","","91","","","0","","13020024","302","",""
"","","3","","nyx_301_yuni_01","111031","0.2","13020025","302","","1"
"","","11","","這種名為素材潛水的\n全新探索之旅意外的\n是件挺有意義的事呢","111031","","13020026","302","","10"
"","","91","","1","0","","13020027","302","",""
"","","11","","反正萬一溺水的話\n一定會有學弟妹\n注意到我的吧","111031","","13020028","302","","10"
"","","91","","1","0","","13020029","302","",""
"1","nyx_302_yuni_04","3","","nyx_302_yuni_03","111031","0.2","13020030","302","","0"
"","","11","","沒有辦法了\n我要上啦！","111031","","13020031","302","","10"
"","","91","","1","0","","13020032","302","",""
"","","93","","","1.5","","13020033","302","",""
"","","11","","唔。鑽得太深了\n看來……要出不去了！\n快來人！快來人啊！","111031","","13020034","302","","10"
"","","91","","","0","","13020035","302","",""
"","","93","","","6","","13020036","302","",""
"","","12","","2","111031","","13020037","302","","1"
"","","93","","","4","","13020038","302","",""
"","","12","","4","111031","","13020039","302","","1"
"","","93","","","4","","13020040","302","",""
"","","101","","","13020036","","13020041","302","",""
"-221.5","49","1","nyx_303_yuni_07","111031","1","1.2","13030001","303","1","110"
"1","0","31","","1","4","1","13030002","303","","0"
"","","25","","bgm_M347","bgm_M347","","13030003","303","",""
"","","93","","","2","","13030004","303","",""
"","","11","","唔嗯，整個過程雖然\n一波三折……但最後\n總算順利完成了呢","111031","","13030005","303","","10"
"","","91","","","0","","13030006","303","",""
"","","3","","nyx_303_yuni_01_noshadow","111031","0.2","13030007","303","","1"
"","","11","","哼哼哼……最終成果\n真是讓我心滿意足……","111031","","13030008","303","","10"
"","","91","","","0","","13030009","303","",""
"","","11","","外觀的完成度\n自然是無需多言\n值得一提的是功能面","111031","","13030010","303","","10"
"","","91","","","0","","13030011","303","",""
"","","3","","nyx_303_yuni_03","111031","0.2","13030012","303","","1"
"","","11","","來試著進行一下\n動作的測試吧","111031","","13030013","303","","10"
"","","91","","","0","","13030014","303","",""
"1","nyx_303_yuni_04","3","","nyx_303_yuni_02","111031","0.2","13030015","303","0.2","0"
"","","93","","","3","","13030016","303","",""
"","","3","","nyx_303_yuni_07","111031","0.2","13030017","303","","1"
"","","11","","嗯……\n映出表情的功能\n似乎沒有問題呢","111031","","13030018","303","","10"
"","","91","","","0","","13030019","303","",""
"1","nyx_303_yuni_04","3","","nyx_303_yuni_09","111031","0.2","13030020","303","0.2","0"
"","","11","","接下來要測試\n哪一個功能呢……","111031","","13030021","303","","10"
"","","91","","","0","","13030022","303","",""
"","","93","","","0.5","","13030023","303","",""
"","","11","","總而言之先隨便按\n幾個開關……哎呀\n這個按鈕可不行呢","111031","","13030024","303","","10"
"","","93","","","1.5","","13030025","303","",""
"","","3","","nyx_303_yuni_02","111031","0.2","13030026","303","","0"
"","","93","","","1","","13030027","303","",""
"1","nyx_303_yuni_05","3","","nyx_303_yuni_06","111031","0.2","13030028","303","","0"
"","","93","","","2","","13030029","303","",""
"","","11","","……好險好險\n差一點就要\n啟動自爆裝置了","111031","","13030030","303","","10"
"","","93","","","0.1","","13030031","303","",""
"","","3","","nyx_303_yuni_08","111031","0.2","13030032","303","","1"
"","","91","","","13030030","","13030033","303","",""
"","","93","","","2","","13030034","303","",""
"1","nyx_303_yuni_04","3","","nyx_303_yuni_09","111031","0.2","13030035","303","0.2","0"
"","","93","","","2","","13030036","303","",""
"1","nyx_303_yuni_03","3","","nyx_303_yuni_02","111031","0.2","13030037","303","0.2","0"
"","","93","","","1.8","","13030038","303","",""
"","","12","","6","111031","","13030039","303","","1"
"","","93","","","3.2","","13030040","303","",""
"1","nyx_303_yuni_04","3","","nyx_303_yuni_09","111031","0.2","13030041","303","0.2","0"
"","","93","","","2","","13030042","303","",""
"1","nyx_303_yuni_08","3","","nyx_303_yuni_02","111031","0.2","13030043","303","0.2","0"
"","","93","","","1.8","","13030044","303","",""
"","","12","","2","111031","","13030045","303","","1"
"","","93","","","1.2","","13030046","303","",""
"","","101","","","13030034","","13030047","303","",""
