16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700
"540000","11141","0","0","2","0","580","11104","25021","0"
"540000","11151","0","0","2","0","580","11105","25021","0"
"540000","11211","0","0","2","0","580","11201","25021","0"
"540000","11221","0","0","2","0","580","11202","25021","0"
"540000","11231","0","0","2","0","580","11203","25021","0"
"540000","11241","0","0","2","0","580","11204","25021","0"
"540000","11251","0","0","2","0","580","11205","25021","0"
"540000","11311","0","0","2","0","580","11301","25021","0"
"540000","11321","0","0","2","0","580","11302","25021","0"
"540000","11331","0","0","2","0","580","11303","25021","0"
"540000","11341","0","0","2","0","580","11304","25021","0"
"540000","11351","0","0","2","0","580","11305","25021","0"
"540000","11411","0","0","2","0","580","11401","25021","0"
"540000","11421","0","0","2","0","580","11402","25021","0"
"540000","11431","0","0","2","0","580","11403","25021","0"
"540000","11441","0","0","2","0","580","11404","25021","0"
"540000","11451","0","0","2","0","580","11405","25021","0"
"540000","11511","0","0","2","0","580","11501","25021","0"
"540000","11521","0","0","2","0","580","11502","25021","0"
"540000","11531","0","0","2","0","580","11503","25021","0"
"540000","11541","0","0","2","0","580","11504","25021","0"
"540000","11551","0","0","2","0","580","11505","25021","0"
"540000","11611","0","0","2","0","580","11601","25021","0"
"540000","11621","0","0","2","0","580","11602","25021","0"
"540000","11631","0","0","2","0","580","11603","25021","0"
"540000","11641","0","0","2","0","580","11604","25021","0"
"540000","11651","0","0","2","0","580","11605","25021","0"
"540000","11711","0","0","2","0","580","11701","25021","0"
"540000","11721","0","0","2","0","580","11702","25021","0"
"540000","11731","0","0","2","0","580","11703","25021","0"
"540000","11741","0","0","2","0","580","11704","25021","0"
"540000","11751","0","0","2","0","580","11705","25021","0"
"540000","11811","0","0","2","0","580","11801","25021","0"
"540000","11821","0","0","2","0","580","11802","25021","0"
"540000","11831","0","0","2","0","580","11803","25021","0"
"540000","11841","0","0","2","0","580","11804","25021","0"
"540000","11851","0","0","2","0","580","11805","25021","0"
"540000","11911","0","0","2","0","580","11901","25021","0"
"540000","11921","0","0","2","0","580","11902","25021","0"
"540000","11931","0","0","2","0","580","11903","25021","0"
"540000","11941","0","0","2","0","580","11904","25021","0"
"540000","11951","0","0","2","0","580","11905","25021","0"
"540000","12011","0","0","2","0","580","12001","25021","0"
"540000","12021","0","0","2","0","580","12002","25021","0"
"540000","12031","0","0","2","0","580","12003","25021","0"
"540000","12041","0","0","2","0","580","12004","25021","0"
"540000","12051","0","0","2","0","580","12005","25021","0"
"540000","12111","0","0","2","0","580","12101","25021","0"
"540000","12121","0","0","2","0","580","12102","25021","0"
"540000","12131","0","0","2","0","580","12103","25021","0"
"540000","12141","0","0","2","0","580","12104","25021","0"
"540000","12151","0","0","2","0","580","12105","25021","0"
"540000","12211","0","0","2","0","1450","12201","25021","0"
"540000","12221","0","0","2","0","1450","12202","25021","0"
"540000","12311","0","0","2","0","580","12301","25021","0"
"540000","12321","0","0","2","0","580","12302","25021","0"
"540000","12331","0","0","2","0","580","12303","25021","0"
"540000","12341","0","0","2","0","580","12304","25021","0"
"540000","12351","0","0","2","0","580","12305","25021","0"
"540000","12411","0","0","2","0","580","12401","25021","0"
"540000","12421","0","0","2","0","580","12402","25021","0"
"540000","12431","0","0","2","0","580","12403","25021","0"
"540000","12441","0","0","2","0","580","12404","25021","0"
"540000","12451","0","0","2","0","580","12405","25021","0"
"540000","12511","0","0","2","0","580","12501","25021","0"
"540000","12521","0","0","2","0","580","12502","25021","0"
"540000","12531","0","0","2","0","580","12503","25021","0"
"540000","12541","0","0","2","0","580","12504","25021","0"
"540000","12551","0","0","2","0","580","12505","25021","0"
"540000","12611","0","0","2","0","970","12601","25021","0"
"540000","12621","0","0","2","0","970","12602","25021","0"
"540000","12631","0","0","2","0","970","12603","25021","0"
"540000","12711","0","0","2","0","580","12701","25021","0"
"540000","12721","0","0","2","0","580","12702","25021","0"
"540000","12731","0","0","2","0","580","12703","25021","0"
"540000","12741","0","0","2","0","580","12704","25021","0"
"540000","12751","0","0","2","0","580","12705","25021","0"
"540000","12811","0","0","2","0","580","12801","25021","0"
"540000","12821","0","0","2","0","580","12802","25021","0"
"540000","12831","0","0","2","0","580","12803","25021","0"
"540000","12841","0","0","2","0","580","12804","25021","0"
"540000","12851","0","0","2","0","580","12805","25021","0"
"540000","12911","0","0","2","0","580","12901","25021","0"
"540000","12921","0","0","2","0","580","12902","25021","0"
"540000","12931","0","0","2","0","580","12903","25021","0"
"540000","12941","0","0","2","0","580","12904","25021","0"
"540000","12951","0","0","2","0","580","12905","25021","0"
"540000","13011","0","0","2","0","580","13001","25021","0"
"540000","13021","0","0","2","0","580","13002","25021","0"
"540000","13031","0","0","2","0","580","13003","25021","0"
"540000","13041","0","0","2","0","580","13004","25021","0"
"540000","13051","0","0","2","0","580","13005","25021","0"
"540000","13111","0","0","2","0","580","13101","25021","0"
"540000","13121","0","0","2","0","580","13102","25021","0"
"540000","13131","0","0","2","0","580","13103","25021","0"
"540000","13141","0","0","2","0","580","13104","25021","0"
"540000","13151","0","0","2","0","580","13105","25021","0"
"540000","13211","0","0","2","0","580","13201","25021","0"
"540000","13221","0","0","2","0","580","13202","25021","0"
"540000","13231","0","0","2","0","580","13203","25021","0"
"540000","13241","0","0","2","0","580","13204","25021","0"
"540000","13251","0","0","2","0","580","13205","25021","0"
"540000","13311","0","0","2","0","970","13301","25021","0"
"540000","13321","0","0","2","0","970","13302","25021","0"
"540000","13331","0","0","2","0","970","13303","25021","0"
"540000","13411","0","0","2","0","2900","13401","25021","0"
"540000","13511","0","0","2","0","580","13501","25021","0"
"540000","13521","0","0","2","0","580","13502","25021","0"
"540000","13531","0","0","2","0","580","13503","25021","0"
"540000","13541","0","0","2","0","580","13504","25021","0"
"540000","13551","0","0","2","0","580","13505","25021","0"
"540000","13611","0","0","2","0","580","13601","25021","0"
"540000","13621","0","0","2","0","580","13602","25021","0"
"540000","13631","0","0","2","0","580","13603","25021","0"
"540000","13641","0","0","2","0","580","13604","25021","0"
"540000","13651","0","0","2","0","580","13605","25021","0"
"540000","13711","0","0","2","0","580","13701","25021","0"
"540000","13721","0","0","2","0","580","13702","25021","0"
"540000","13731","0","0","2","0","580","13703","25021","0"
"540000","13741","0","0","2","0","580","13704","25021","0"
"540000","13751","0","0","2","0","580","13705","25021","0"
"550000","13811","0","0","2","0","680","13801","25021","0"
"550000","13821","0","0","2","0","680","13802","25021","0"
"550000","13831","0","0","2","0","680","13803","25021","0"
"550000","13841","0","0","2","0","680","13804","25021","0"
"550000","13851","0","0","2","0","680","13805","25021","0"
"550000","13911","0","0","2","0","680","13901","25021","0"
"550000","13921","0","0","2","0","680","13902","25021","0"
"550000","13931","0","0","2","0","680","13903","25021","0"
"550000","13941","0","0","2","0","680","13904","25021","0"
"550000","13951","0","0","2","0","680","13905","25021","0"
"550000","14011","0","0","2","0","680","14001","25021","0"
"550000","14021","0","0","2","0","680","14002","25021","0"
"550000","14031","0","0","2","0","680","14003","25021","0"
"550000","14041","0","0","2","0","680","14004","25021","0"
"550000","14051","0","0","2","0","680","14005","25021","0"
"550000","14111","0","0","2","0","680","14101","25021","0"
"550000","14121","0","0","2","0","680","14102","25021","0"
"550000","14131","0","0","2","0","680","14103","25021","0"
"550000","14141","0","0","2","0","680","14104","25021","0"
"550000","14151","0","0","2","0","680","14105","25021","0"
"550000","14211","0","0","2","0","680","14201","25021","0"
"550000","14221","0","0","2","0","680","14202","25021","0"
"550000","14231","0","0","2","0","680","14203","25021","0"
"550000","14241","0","0","2","0","680","14204","25021","0"
"550000","14251","0","0","2","0","680","14205","25021","0"
"550000","14311","0","0","2","0","680","14301","25021","0"
"550000","14321","0","0","2","0","680","14302","25021","0"
"550000","14331","0","0","2","0","680","14303","25021","0"
"550000","14341","0","0","2","0","680","14304","25021","0"
"550000","14351","0","0","2","0","680","14305","25021","0"
"550000","14411","0","0","2","0","680","14401","25021","0"
"550000","14421","0","0","2","0","680","14402","25021","0"
"550000","14431","0","0","2","0","680","14403","25021","0"
"550000","14441","0","0","2","0","680","14404","25021","0"
"550000","14451","0","0","2","0","680","14405","25021","0"
"550000","14511","0","0","2","0","680","14501","25021","0"
"550000","14521","0","0","2","0","680","14502","25021","0"
"550000","14531","0","0","2","0","680","14503","25021","0"
"550000","14541","0","0","2","0","680","14504","25021","0"
"550000","14551","0","0","2","0","680","14505","25021","0"
"550000","14611","0","0","2","0","680","14601","25021","0"
"550000","14621","0","0","2","0","680","14602","25021","0"
"550000","14631","0","0","2","0","680","14603","25021","0"
"550000","14641","0","0","2","0","680","14604","25021","0"
"550000","14651","0","0","2","0","680","14605","25021","0"
"550000","14711","0","0","2","0","1700","14701","25021","0"
"550000","14721","0","0","2","0","1700","14702","25021","0"
"550000","14811","0","0","2","0","1700","14801","25021","0"
"550000","14821","0","0","2","0","1700","14802","25021","0"
"550000","14911","0","0","2","0","680","14901","25021","0"
"550000","14921","0","0","2","0","680","14902","25021","0"
"550000","14931","0","0","2","0","680","14903","25021","0"
"550000","14941","0","0","2","0","680","14904","25021","0"
"550000","14951","0","0","2","0","680","14905","25021","0"
"550000","15011","0","0","2","0","680","15001","25021","0"
"550000","15021","0","0","2","0","680","15002","25021","0"
"550000","15031","0","0","2","0","680","15003","25021","0"
"550000","15041","0","0","2","0","680","15004","25021","0"
"550000","15051","0","0","2","0","680","15005","25021","0"
"550000","15111","0","0","2","0","680","15101","25021","0"
"550000","15121","0","0","2","0","680","15102","25021","0"
"550000","15131","0","0","2","0","680","15103","25021","0"
"550000","15141","0","0","2","0","680","15104","25021","0"
"550000","15151","0","0","2","0","680","15105","25021","0"
"550000","15211","0","0","2","0","3400","15201","25021","0"
"550000","15311","0","0","2","0","1700","15301","25021","0"
"550000","15321","0","0","2","0","1700","15302","25021","0"
"550000","15411","0","0","2","0","680","15401","25021","0"
"550000","15421","0","0","2","0","680","15402","25021","0"
"550000","15431","0","0","2","0","680","15403","25021","0"
"550000","15441","0","0","2","0","680","15404","25021","0"
"550000","15451","0","0","2","0","680","15405","25021","0"
"550000","15511","0","0","2","0","680","15501","25021","0"
"550000","15521","0","0","2","0","680","15502","25021","0"
"550000","15531","0","0","2","0","680","15503","25021","0"
"550000","15541","0","0","2","0","680","15504","25021","0"
"550000","15551","0","0","2","0","680","15505","25021","0"
"550000","15611","0","0","2","0","680","15601","25021","0"
"550000","15621","0","0","2","0","680","15602","25021","0"
"550000","15631","0","0","2","0","680","15603","25021","0"
"550000","15641","0","0","2","0","680","15604","25021","0"
"550000","15651","0","0","2","0","680","15605","25021","0"
"550000","15711","0","0","2","0","680","15701","25021","0"
"550000","15721","0","0","2","0","680","15702","25021","0"
"550000","15731","0","0","2","0","680","15703","25021","0"
"550000","15741","0","0","2","0","680","15704","25021","0"
"550000","15751","0","0","2","0","680","15705","25021","0"
"550000","15811","0","0","2","0","680","15801","25021","0"
"550000","15821","0","0","2","0","680","15802","25021","0"
"550000","15831","0","0","2","0","680","15803","25021","0"
"550000","15841","0","0","2","0","680","15804","25021","0"
"550000","15851","0","0","2","0","680","15805","25021","0"
"550000","15911","0","0","2","0","680","15901","25021","0"
"550000","15921","0","0","2","0","680","15902","25021","0"
"550000","15931","0","0","2","0","680","15903","25021","0"
"550000","15941","0","0","2","0","680","15904","25021","0"
"550000","15951","0","0","2","0","680","15905","25021","0"
"550000","16011","0","0","2","0","680","16001","25021","0"
"550000","16021","0","0","2","0","680","16002","25021","0"
"550000","16031","0","0","2","0","680","16003","25021","0"
"550000","16041","0","0","2","0","680","16004","25021","0"
"550000","16051","0","0","2","0","680","16005","25021","0"
"550000","16111","0","0","2","0","1140","16101","25021","0"
"550000","16121","0","0","2","0","1140","16102","25021","0"
"550000","16131","0","0","2","0","1140","16103","25021","0"
"550000","16211","0","0","2","0","680","16201","25021","0"
"550000","16221","0","0","2","0","680","16202","25021","0"
"550000","16231","0","0","2","0","680","16203","25021","0"
"550000","16241","0","0","2","0","680","16204","25021","0"
"550000","16251","0","0","2","0","680","16205","25021","0"
"550000","16311","0","0","2","0","680","16301","25021","0"
"550000","16321","0","0","2","0","680","16302","25021","0"
"550000","16331","0","0","2","0","680","16303","25021","0"
"550000","16341","0","0","2","0","680","16304","25021","0"
"550000","16351","0","0","2","0","680","16305","25021","0"
"550000","16411","0","0","2","0","680","16401","25021","0"
"550000","16421","0","0","2","0","680","16402","25021","0"
"550000","16431","0","0","2","0","680","16403","25021","0"
"550000","16441","0","0","2","0","680","16404","25021","0"
"550000","16451","0","0","2","0","680","16405","25021","0"
"550000","16511","0","0","2","0","680","16501","25021","0"
"550000","16521","0","0","2","0","680","16502","25021","0"
"550000","16531","0","0","2","0","680","16503","25021","0"
"550000","16541","0","0","2","0","680","16504","25021","0"
"550000","16551","0","0","2","0","680","16505","25021","0"
"560000","16611","0","0","2","0","780","16601","25021","0"
"560000","16621","0","0","2","0","780","16602","25021","0"
"560000","16631","0","0","2","0","780","16603","25021","0"
"560000","16641","0","0","2","0","780","16604","25021","0"
"560000","16651","0","0","2","0","780","16605","25021","0"
"560000","16711","0","0","2","0","780","16701","25021","0"
"560000","16721","0","0","2","0","780","16702","25021","0"
"560000","16731","0","0","2","0","780","16703","25021","0"
"560000","16741","0","0","2","0","780","16704","25021","0"
"560000","16751","0","0","2","0","780","16705","25021","0"
"560000","16811","0","0","2","0","780","16801","25021","0"
"560000","16821","0","0","2","0","780","16802","25021","0"
"560000","16831","0","0","2","0","780","16803","25021","0"
"560000","16841","0","0","2","0","780","16804","25021","0"
"560000","16851","0","0","2","0","780","16805","25021","0"
"560000","16911","0","0","2","0","780","16901","25021","0"
"560000","16921","0","0","2","0","780","16902","25021","0"
"560000","16931","0","0","2","0","780","16903","25021","0"
"560000","16941","0","0","2","0","780","16904","25021","0"
"560000","16951","0","0","2","0","780","16905","25021","0"
"560000","17011","0","0","2","0","780","17001","25021","0"
"560000","17021","0","0","2","0","780","17002","25021","0"
"560000","17031","0","0","2","0","780","17003","25021","0"
"560000","17041","0","0","2","0","780","17004","25021","0"
"560000","17051","0","0","2","0","780","17005","25021","0"
"560000","17111","0","0","2","0","780","17101","25021","0"
"560000","17121","0","0","2","0","780","17102","25021","0"
"560000","17131","0","0","2","0","780","17103","25021","0"
"560000","17141","0","0","2","0","780","17104","25021","0"
"560000","17151","0","0","2","0","780","17105","25021","0"
"560000","17211","0","0","2","0","780","17201","25021","0"
"560000","17221","0","0","2","0","780","17202","25021","0"
"560000","17231","0","0","2","0","780","17203","25021","0"
"560000","17241","0","0","2","0","780","17204","25021","0"
"560000","17251","0","0","2","0","780","17205","25021","0"
"560000","17311","0","0","2","0","780","17301","25021","0"
"560000","17321","0","0","2","0","780","17302","25021","0"
"560000","17331","0","0","2","0","780","17303","25021","0"
"560000","17341","0","0","2","0","780","17304","25021","0"
"560000","17351","0","0","2","0","780","17305","25021","0"
"560000","17411","0","0","2","0","780","17401","25021","0"
"560000","17421","0","0","2","0","780","17402","25021","0"
"560000","17431","0","0","2","0","780","17403","25021","0"
"560000","17441","0","0","2","0","780","17404","25021","0"
"560000","17451","0","0","2","0","780","17405","25021","0"
"560000","17511","0","0","2","0","780","17501","25021","0"
"560000","17521","0","0","2","0","780","17502","25021","0"
"560000","17531","0","0","2","0","780","17503","25021","0"
"560000","17541","0","0","2","0","780","17504","25021","0"
"560000","17551","0","0","2","0","780","17505","25021","0"
"560000","17611","0","0","2","0","1950","17601","25021","0"
"560000","17621","0","0","2","0","1950","17602","25021","0"
"560000","17711","0","0","2","0","1300","17701","25021","0"
"560000","17721","0","0","2","0","1300","17702","25021","0"
"560000","17731","0","0","2","0","1300","17703","25021","0"
"560000","17811","0","0","2","0","780","17801","25021","0"
"560000","17821","0","0","2","0","780","17802","25021","0"
"560000","17831","0","0","2","0","780","17803","25021","0"
"560000","17841","0","0","2","0","780","17804","25021","0"
"560000","17851","0","0","2","0","780","17805","25021","0"
"560000","17911","0","0","2","0","780","17901","25021","0"
"560000","17921","0","0","2","0","780","17902","25021","0"
"560000","17931","0","0","2","0","780","17903","25021","0"
"560000","17941","0","0","2","0","780","17904","25021","0"
"560000","17951","0","0","2","0","780","17905","25021","0"
"560000","18011","0","0","2","0","780","18001","25021","0"
"560000","18021","0","0","2","0","780","18002","25021","0"
"560000","18031","0","0","2","0","780","18003","25021","0"
"560000","18041","0","0","2","0","780","18004","25021","0"
"560000","18051","0","0","2","0","780","18005","25021","0"
"560000","18111","0","0","2","0","1950","18101","25021","0"
"560000","18121","0","0","2","0","1950","18102","25021","0"
"560000","18211","0","0","2","0","780","18201","25021","0"
"560000","18221","0","0","2","0","780","18202","25021","0"
"560000","18231","0","0","2","0","780","18203","25021","0"
"560000","18241","0","0","2","0","780","18204","25021","0"
"560000","18251","0","0","2","0","780","18205","25021","0"
"560000","18311","0","0","2","0","780","18301","25021","0"
"560000","18321","0","0","2","0","780","18302","25021","0"
"560000","18331","0","0","2","0","780","18303","25021","0"
"560000","18341","0","0","2","0","780","18304","25021","0"
"560000","18351","0","0","2","0","780","18305","25021","0"
"560000","18411","0","0","2","0","780","18401","25021","0"
"560000","18421","0","0","2","0","780","18402","25021","0"
"560000","18431","0","0","2","0","780","18403","25021","0"
"560000","18441","0","0","2","0","780","18404","25021","0"
"560000","18451","0","0","2","0","780","18405","25021","0"
"560000","18511","0","0","2","0","780","18501","25021","0"
"560000","18521","0","0","2","0","780","18502","25021","0"
"560000","18531","0","0","2","0","780","18503","25021","0"
"560000","18541","0","0","2","0","780","18504","25021","0"
"560000","18551","0","0","2","0","780","18505","25021","0"
"560000","18611","0","0","2","0","780","18601","25021","0"
"560000","18621","0","0","2","0","780","18602","25021","0"
"560000","18631","0","0","2","0","780","18603","25021","0"
"560000","18641","0","0","2","0","780","18604","25021","0"
"560000","18651","0","0","2","0","780","18605","25021","0"
"560000","18711","0","0","2","0","780","18701","25021","0"
"560000","18721","0","0","2","0","780","18702","25021","0"
"560000","18731","0","0","2","0","780","18703","25021","0"
"560000","18741","0","0","2","0","780","18704","25021","0"
"560000","18751","0","0","2","0","780","18705","25021","0"
"560000","18811","0","0","2","0","780","18801","25021","0"
"560000","18821","0","0","2","0","780","18802","25021","0"
"560000","18831","0","0","2","0","780","18803","25021","0"
"560000","18841","0","0","2","0","780","18804","25021","0"
"560000","18851","0","0","2","0","780","18805","25021","0"
"560000","18911","0","0","2","0","1300","18901","25021","0"
"560000","18921","0","0","2","0","1300","18902","25021","0"
"560000","18931","0","0","2","0","1300","18903","25021","0"
"560000","19011","0","0","2","0","1950","19001","25021","0"
"560000","19021","0","0","2","0","1950","19002","25021","0"
"560000","19111","0","0","2","0","780","19101","25021","0"
"560000","19121","0","0","2","0","780","19102","25021","0"
"560000","19131","0","0","2","0","780","19103","25021","0"
"560000","19141","0","0","2","0","780","19104","25021","0"
"560000","19151","0","0","2","0","780","19105","25021","0"
"560000","19211","0","0","2","0","780","19201","25021","0"
"560000","19221","0","0","2","0","780","19202","25021","0"
"560000","19231","0","0","2","0","780","19203","25021","0"
"560000","19241","0","0","2","0","780","19204","25021","0"
"560000","19251","0","0","2","0","780","19205","25021","0"
"560000","19311","0","0","2","0","780","19301","25021","0"
"560000","19321","0","0","2","0","780","19302","25021","0"
"560000","19331","0","0","2","0","780","19303","25021","0"
"560000","19341","0","0","2","0","780","19304","25021","0"
"560000","19351","0","0","2","0","780","19305","25021","0"
"570000","19411","0","0","2","0","820","19401","25021","0"
"570000","19421","0","0","2","0","820","19402","25021","0"
"570000","19431","0","0","2","0","820","19403","25021","0"
"570000","19441","0","0","2","0","820","19404","25021","0"
"570000","19451","0","0","2","0","820","19405","25021","0"
"570000","19511","0","0","2","0","1370","19501","25021","0"
"570000","19521","0","0","2","0","1370","19502","25021","0"
"570000","19531","0","0","2","0","1370","19503","25021","0"
"570000","19611","0","0","2","0","820","19601","25021","0"
"570000","19621","0","0","2","0","820","19602","25021","0"
"570000","19631","0","0","2","0","820","19603","25021","0"
"570000","19641","0","0","2","0","820","19604","25021","0"
"570000","19651","0","0","2","0","820","19605","25021","0"
"570000","19711","0","0","2","0","820","19701","25021","0"
"570000","19721","0","0","2","0","820","19702","25021","0"
"570000","19731","0","0","2","0","820","19703","25021","0"
"570000","19741","0","0","2","0","820","19704","25021","0"
"570000","19751","0","0","2","0","820","19705","25021","0"
"570000","19811","0","0","2","0","820","19801","25021","0"
"570000","19821","0","0","2","0","820","19802","25021","0"
"570000","19831","0","0","2","0","820","19803","25021","0"
"570000","19841","0","0","2","0","820","19804","25021","0"
"570000","19851","0","0","2","0","820","19805","25021","0"
"570000","19911","0","0","2","0","1370","19901","25021","0"
"570000","19921","0","0","2","0","1370","19902","25021","0"
"570000","19931","0","0","2","0","1370","19903","25021","0"
"570000","20011","0","0","2","0","820","20001","25021","0"
"570000","20021","0","0","2","0","820","20002","25021","0"
"570000","20031","0","0","2","0","820","20003","25021","0"
"570000","20041","0","0","2","0","820","20004","25021","0"
"570000","20051","0","0","2","0","820","20005","25021","0"
"570000","20111","0","0","2","0","820","20101","25021","0"
"570000","20121","0","0","2","0","820","20102","25021","0"
"570000","20131","0","0","2","0","820","20103","25021","0"
"570000","20141","0","0","2","0","820","20104","25021","0"
"570000","20151","0","0","2","0","820","20105","25021","0"
"570000","20211","0","0","2","0","820","20201","25021","0"
"570000","20221","0","0","2","0","820","20202","25021","0"
"570000","20231","0","0","2","0","820","20203","25021","0"
"570000","20241","0","0","2","0","820","20204","25021","0"
"570000","20251","0","0","2","0","820","20205","25021","0"
"570000","20311","0","0","2","0","820","20301","25021","0"
"570000","20321","0","0","2","0","820","20302","25021","0"
"570000","20331","0","0","2","0","820","20303","25021","0"
"570000","20341","0","0","2","0","820","20304","25021","0"
"570000","20351","0","0","2","0","820","20305","25021","0"
"570000","20411","0","0","2","0","1370","20401","25021","0"
"570000","20421","0","0","2","0","1370","20402","25021","0"
"570000","20431","0","0","2","0","1370","20403","25021","0"
"570000","20511","0","0","2","0","820","20501","25021","0"
"570000","20521","0","0","2","0","820","20502","25021","0"
"570000","20531","0","0","2","0","820","20503","25021","0"
"570000","20541","0","0","2","0","820","20504","25021","0"
"570000","20551","0","0","2","0","820","20505","25021","0"
"570000","20611","0","0","2","0","820","20601","25021","0"
"570000","20621","0","0","2","0","820","20602","25021","0"
"570000","20631","0","0","2","0","820","20603","25021","0"
"570000","20641","0","0","2","0","820","20604","25021","0"
"570000","20651","0","0","2","0","820","20605","25021","0"
"570000","20711","0","0","2","0","820","20701","25021","0"
"570000","20721","0","0","2","0","820","20702","25021","0"
"570000","20731","0","0","2","0","820","20703","25021","0"
"570000","20741","0","0","2","0","820","20704","25021","0"
"570000","20751","0","0","2","0","820","20705","25021","0"
"570000","20811","0","0","2","0","820","20801","25021","0"
"570000","20821","0","0","2","0","820","20802","25021","0"
"570000","20831","0","0","2","0","820","20803","25021","0"
"570000","20841","0","0","2","0","820","20804","25021","0"
"570000","20851","0","0","2","0","820","20805","25021","0"
"570000","20911","0","0","2","0","1370","20901","25021","0"
"570000","20921","0","0","2","0","1370","20902","25021","0"
"570000","20931","0","0","2","0","1370","20903","25021","0"
"570000","21011","0","0","2","0","820","21001","25021","0"
"570000","21021","0","0","2","0","820","21002","25021","0"
"570000","21031","0","0","2","0","820","21003","25021","0"
"570000","21041","0","0","2","0","820","21004","25021","0"
"570000","21051","0","0","2","0","820","21005","25021","0"
"570000","21111","0","0","2","0","820","21101","25021","0"
"570000","21121","0","0","2","0","820","21102","25021","0"
"570000","21131","0","0","2","0","820","21103","25021","0"
"570000","21141","0","0","2","0","820","21104","25021","0"
"570000","21151","0","0","2","0","820","21105","25021","0"
"570000","21211","0","0","2","0","820","21201","25021","0"
"570000","21221","0","0","2","0","820","21202","25021","0"
"570000","21231","0","0","2","0","820","21203","25021","0"
"570000","21241","0","0","2","0","820","21204","25021","0"
"570000","21251","0","0","2","0","820","21205","25021","0"
"570000","21311","0","0","2","0","820","21301","25021","0"
"570000","21321","0","0","2","0","820","21302","25021","0"
"570000","21331","0","0","2","0","820","21303","25021","0"
"570000","21341","0","0","2","0","820","21304","25021","0"
"570000","21351","0","0","2","0","820","21305","25021","0"
"570000","21411","0","0","2","0","820","21401","25021","0"
"570000","21421","0","0","2","0","820","21402","25021","0"
"570000","21431","0","0","2","0","820","21403","25021","0"
"570000","21441","0","0","2","0","820","21404","25021","0"
"570000","21451","0","0","2","0","820","21405","25021","0"
"570000","21511","0","0","2","0","820","21501","25021","0"
"570000","21521","0","0","2","0","820","21502","25021","0"
"570000","21531","0","0","2","0","820","21503","25021","0"
"570000","21541","0","0","2","0","820","21504","25021","0"
"570000","21551","0","0","2","0","820","21505","25021","0"
"570000","21611","0","0","2","0","820","21601","25021","0"
"570000","21621","0","0","2","0","820","21602","25021","0"
"570000","21631","0","0","2","0","820","21603","25021","0"
"570000","21641","0","0","2","0","820","21604","25021","0"
"570000","21651","0","0","2","0","820","21605","25021","0"
"570000","21711","0","0","2","0","1370","21701","25021","0"
"570000","21721","0","0","2","0","1370","21702","25021","0"
"570000","21731","0","0","2","0","1370","21703","25021","0"
"570000","21811","0","0","2","0","820","21801","25021","0"
"570000","21821","0","0","2","0","820","21802","25021","0"
"570000","21831","0","0","2","0","820","21803","25021","0"
"570000","21841","0","0","2","0","820","21804","25021","0"
"570000","21851","0","0","2","0","820","21805","25021","0"
"570000","21911","0","0","2","0","820","21901","25021","0"
"570000","21921","0","0","2","0","820","21902","25021","0"
"570000","21931","0","0","2","0","820","21903","25021","0"
"570000","21941","0","0","2","0","820","21904","25021","0"
"570000","21951","0","0","2","0","820","21905","25021","0"
"570000","22011","0","0","2","0","820","22001","25021","0"
"570000","22021","0","0","2","0","820","22002","25021","0"
"570000","22031","0","0","2","0","820","22003","25021","0"
"570000","22041","0","0","2","0","820","22004","25021","0"
"570000","22051","0","0","2","0","820","22005","25021","0"
"570000","22111","0","0","2","0","820","22101","25021","0"
"570000","22121","0","0","2","0","820","22102","25021","0"
"570000","22131","0","0","2","0","820","22103","25021","0"
"570000","22141","0","0","2","0","820","22104","25021","0"
"570000","22151","0","0","2","0","820","22105","25021","0"
"570000","22211","0","0","2","0","820","22201","25021","0"
"570000","22221","0","0","2","0","820","22202","25021","0"
"570000","22231","0","0","2","0","820","22203","25021","0"
"570000","22241","0","0","2","0","820","22204","25021","0"
"570000","22251","0","0","2","0","820","22205","25021","0"
"580000","22311","0","0","2","0","3400","22301","25021","0"
"580000","22411","0","0","2","0","680","22401","25021","0"
"580000","22421","0","0","2","0","680","22402","25021","0"
"580000","22431","0","0","2","0","680","22403","25021","0"
"580000","22441","0","0","2","0","680","22404","25021","0"
"580000","22451","0","0","2","0","680","22405","25021","0"
"580000","22511","0","0","2","0","680","22501","25021","0"
"580000","22521","0","0","2","0","680","22502","25021","0"
"580000","22531","0","0","2","0","680","22503","25021","0"
"580000","22541","0","0","2","0","680","22504","25021","0"
"580000","22551","0","0","2","0","680","22505","25021","0"
"580000","22611","0","0","2","0","680","22601","25021","0"
