0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8
"1001301","1","1004205","80","10250103","1.4","10250101","1","1","1004202","401044151","1025","0","1.2","10250104","1000000","1004103","1004102","0","401044141","1.2","1004105","1","1","1","1004101","10250105","10250102","1004201","710011","401044131","401044111","1004203","1.5","1004104","401044121","1004204","0.03","1.3"
"1001303","1","1004210","81","10250103","1.4","10250101","1","2","1004207","401044151","1025","0","1.2","10250104","1000000","1004108","1004107","0","401044141","1.2","1004110","1","2","3","1004106","10250105","10250102","1004206","710011","401044131","401044111","1004208","1.5","1004109","401044121","1004209","0.03","1.3"
"1001303","1","1004210","82","10250103","1.9","10250101","2","4","1004207","401044201","1025","0","1.6","10250104","1000000","1004108","1004107","0","401044191","1.6","1004110","2","4","10","1004106","10250105","10250102","1004206","710011","401044181","401044161","1004208","2","1004109","401044171","1004209","0.06","1.8"
"1001303","1","1004210","83","10250103","2.4","10250101","3","11","1004207","401044251","1025","0","2","10250104","1000000","1004108","1004107","0","401044241","2","1004110","2","11","34","1004106","10250105","10250102","1004206","710011","401044231","401044211","1004208","2.6","1004109","401044221","1004209","0.06","2.4"
"1001303","1","1004210","84","10250103","3.8","10250101","4","35","1004207","401044301","1025","0","3.5","10250104","1000000","1004108","1004107","0","401044291","3.5","1004110","2","35","-1","1004106","10250105","10250102","1004206","710011","401044281","401044261","1004208","4","1004109","401044271","1004209","0.06","3.7"
"1001301","1","1004205","85","10260103","1.4","10260101","1","1","1004202","401044501","1026","0","1.2","10260104","1000000","1004103","1004102","0","401044491","1.2","1004105","1","1","1","1004101","10260105","10260102","1004201","710021","401044481","401044461","1004203","1.5","1004104","401044471","1004204","0.03","1.3"
"1001303","1","1004210","86","10260103","1.4","10260101","1","2","1004207","401044501","1026","0","1.2","10260104","1000000","1004108","1004107","0","401044491","1.2","1004110","1","2","3","1004106","10260105","10260102","1004206","710021","401044481","401044461","1004208","1.5","1004109","401044471","1004209","0.03","1.3"
"1001303","1","1004210","87","10260103","1.9","10260101","2","4","1004207","401044551","1026","0","1.6","10260104","1000000","1004108","1004107","0","401044541","1.6","1004110","2","4","10","1004106","10260105","10260102","1004206","710021","401044531","401044511","1004208","2","1004109","401044521","1004209","0.06","1.8"
"1001303","1","1004210","88","10260103","2.4","10260101","3","11","1004207","401044601","1026","0","2","10260104","1000000","1004108","1004107","0","401044591","2","1004110","2","11","34","1004106","10260105","10260102","1004206","710021","401044581","401044561","1004208","2.6","1004109","401044571","1004209","0.06","2.4"
"1001303","1","1004210","89","10260103","3.8","10260101","4","35","1004207","401044651","1026","0","3.5","10260104","1000000","1004108","1004107","0","401044641","3.5","1004110","2","35","-1","1004106","10260105","10260102","1004206","710021","401044631","401044611","1004208","4","1004109","401044621","1004209","0.06","3.7"
"1001301","1","1004205","90","10270103","1.4","10270101","1","1","1004202","401044851","1027","0","1.2","10270104","1000000","1004103","1004102","0","401044841","1.2","1004105","1","1","1","1004101","10270105","10270102","1004201","710031","401044831","401044811","1004203","1.5","1004104","401044821","1004204","0.03","1.3"
"1001303","1","1004210","91","10270103","1.4","10270101","1","2","1004207","401044851","1027","0","1.2","10270104","1000000","1004108","1004107","0","401044841","1.2","1004110","1","2","3","1004106","10270105","10270102","1004206","710031","401044831","401044811","1004208","1.5","1004109","401044821","1004209","0.03","1.3"
"1001303","1","1004210","92","10270103","1.9","10270101","2","4","1004207","401044901","1027","0","1.6","10270104","1000000","1004108","1004107","0","401044891","1.6","1004110","2","4","10","1004106","10270105","10270102","1004206","710031","401044881","401044861","1004208","2","1004109","401044871","1004209","0.06","1.8"
"1001303","1","1004210","93","10270103","2.4","10270101","3","11","1004207","401044951","1027","0","2","10270104","1000000","1004108","1004107","0","401044941","2","1004110","2","11","34","1004106","10270105","10270102","1004206","710031","401044931","401044911","1004208","2.6","1004109","401044921","1004209","0.06","2.4"
"1001303","1","1004210","94","10270103","3.8","10270101","4","35","1004207","401045001","1027","0","3.5","10270104","1000000","1004108","1004107","0","401044991","3.5","1004110","2","35","-1","1004106","10270105","10270102","1004206","710031","401044981","401044961","1004208","4","1004109","401044971","1004209","0.06","3.7"
"1001301","1","1004205","95","10280103","1.4","10280101","1","1","1004202","401045201","1028","0","1.2","10280104","1000000","1004103","1004102","0","401045191","1.2","1004105","1","1","1","1004101","10280105","10280102","1004201","710041","401045181","401045161","1004203","1.5","1004104","401045171","1004204","0.03","1.3"
"1001303","1","1004210","96","10280103","1.4","10280101","1","2","1004207","401045201","1028","0","1.2","10280104","1000000","1004108","1004107","0","401045191","1.2","1004110","1","2","3","1004106","10280105","10280102","1004206","710041","401045181","401045161","1004208","1.5","1004109","401045171","1004209","0.03","1.3"
"1001303","1","1004210","97","10280103","1.9","10280101","2","4","1004207","401045251","1028","0","1.6","10280104","1000000","1004108","1004107","0","401045241","1.6","1004110","2","4","10","1004106","10280105","10280102","1004206","710041","401045231","401045211","1004208","2","1004109","401045221","1004209","0.06","1.8"
"1001303","1","1004210","98","10280103","2.4","10280101","3","11","1004207","401045301","1028","0","2","10280104","1000000","1004108","1004107","0","401045291","2","1004110","2","11","34","1004106","10280105","10280102","1004206","710041","401045281","401045261","1004208","2.6","1004109","401045271","1004209","0.06","2.4"
"1001303","1","1004210","99","10280103","3.8","10280101","4","35","1004207","401045351","1028","0","3.5","10280104","1000000","1004108","1004107","0","401045341","3.5","1004110","2","35","-1","1004106","10280105","10280102","1004206","710041","401045331","401045311","1004208","4","1004109","401045321","1004209","0.06","3.7"
"1001301","1","1004205","100","10290103","1.4","10290101","1","1","1004202","401045551","1029","0","1.2","10290104","1000000","1004103","1004102","0","401045541","1.2","1004105","1","1","1","1004101","10290105","10290102","1004201","710051","401045531","401045511","1004203","1.5","1004104","401045521","1004204","0.03","1.3"
"1001303","1","1004210","101","10290103","1.4","10290101","1","2","1004207","401045551","1029","0","1.2","10290104","1000000","1004108","1004107","0","401045541","1.2","1004110","1","2","3","1004106","10290105","10290102","1004206","710051","401045531","401045511","1004208","1.5","1004109","401045521","1004209","0.03","1.3"
"1001303","1","1004210","102","10290103","1.9","10290101","2","4","1004207","401045601","1029","0","1.6","10290104","1000000","1004108","1004107","0","401045591","1.6","1004110","2","4","10","1004106","10290105","10290102","1004206","710051","401045581","401045561","1004208","2","1004109","401045571","1004209","0.06","1.8"
"1001303","1","1004210","103","10290103","2.4","10290101","3","11","1004207","401045651","1029","0","2","10290104","1000000","1004108","1004107","0","401045641","2","1004110","2","11","34","1004106","10290105","10290102","1004206","710051","401045631","401045611","1004208","2.6","1004109","401045621","1004209","0.06","2.4"
"1001303","1","1004210","104","10290103","3.8","10290101","4","35","1004207","401045701","1029","0","3.5","10290104","1000000","1004108","1004107","0","401045691","3.5","1004110","2","35","-1","1004106","10290105","10290102","1004206","710051","401045681","401045661","1004208","4","1004109","401045671","1004209","0.06","3.7"
"1001301","1","1004205","105","10300103","1.4","10300101","1","1","1004202","401045901","1030","0","1.2","10300104","1000000","1004103","1004102","0","401045891","1.2","1004105","1","1","1","1004101","10300105","10300102","1004201","710061","401045881","401045861","1004203","1.5","1004104","401045871","1004204","0.03","1.3"
"1001303","1","1004210","106","10300103","1.4","10300101","1","2","1004207","401045901","1030","0","1.2","10300104","1000000","1004108","1004107","0","401045891","1.2","1004110","1","2","3","1004106","10300105","10300102","1004206","710061","401045881","401045861","1004208","1.5","1004109","401045871","1004209","0.03","1.3"
"1001303","1","1004210","107","10300103","1.9","10300101","2","4","1004207","401045951","1030","0","1.6","10300104","1000000","1004108","1004107","0","401045941","1.6","1004110","2","4","10","1004106","10300105","10300102","1004206","710061","401045931","401045911","1004208","2","1004109","401045921","1004209","0.06","1.8"
"1001303","1","1004210","108","10300103","2.4","10300101","3","11","1004207","401046001","1030","0","2","10300104","1000000","1004108","1004107","0","401045991","2","1004110","2","11","34","1004106","10300105","10300102","1004206","710061","401045981","401045961","1004208","2.6","1004109","401045971","1004209","0.06","2.4"
"1001303","1","1004210","109","10300103","3.8","10300101","4","35","1004207","401046051","1030","0","3.5","10300104","1000000","1004108","1004107","0","401046041","3.5","1004110","2","35","-1","1004106","10300105","10300102","1004206","710061","401046031","401046011","1004208","4","1004109","401046021","1004209","0.06","3.7"
"1001301","1","1004205","110","10310103","1.4","10310101","1","1","1004202","401046251","1031","0","1.2","10310104","1000000","1004103","1004102","0","401046241","1.2","1004105","1","1","1","1004101","10310105","10310102","1004201","710071","401046231","401046211","1004203","1.5","1004104","401046221","1004204","0.03","1.3"
"1001303","1","1004210","111","10310103","1.4","10310101","1","2","1004207","401046251","1031","0","1.2","10310104","1000000","1004108","1004107","0","401046241","1.2","1004110","1","2","3","1004106","10310105","10310102","1004206","710071","401046231","401046211","1004208","1.5","1004109","401046221","1004209","0.03","1.3"
"1001303","1","1004210","112","10310103","1.9","10310101","2","4","1004207","401046301","1031","0","1.6","10310104","1000000","1004108","1004107","0","401046291","1.6","1004110","2","4","10","1004106","10310105","10310102","1004206","710071","401046281","401046261","1004208","2","1004109","401046271","1004209","0.06","1.8"
"1001303","1","1004210","113","10310103","2.4","10310101","3","11","1004207","401046351","1031","0","2","10310104","1000000","1004108","1004107","0","401046341","2","1004110","2","11","34","1004106","10310105","10310102","1004206","710071","401046331","401046311","1004208","2.6","1004109","401046321","1004209","0.06","2.4"
"1001303","1","1004210","114","10310103","3.8","10310101","4","35","1004207","401046401","1031","0","3.5","10310104","1000000","1004108","1004107","0","401046391","3.5","1004110","2","35","-1","1004106","10310105","10310102","1004206","710071","401046381","401046361","1004208","4","1004109","401046371","1004209","0.06","3.7"
"1001301","1","1004205","115","10320103","1.4","10320101","1","1","1004202","401046601","1032","0","1.2","10320104","1000000","1004103","1004102","0","401046591","1.2","1004105","1","1","1","1004101","10320105","10320102","1004201","710081","401046581","401046561","1004203","1.5","1004104","401046571","1004204","0.03","1.3"
"1001303","1","1004210","116","10320103","1.4","10320101","1","2","1004207","401046601","1032","0","1.2","10320104","1000000","1004108","1004107","0","401046591","1.2","1004110","1","2","3","1004106","10320105","10320102","1004206","710081","401046581","401046561","1004208","1.5","1004109","401046571","1004209","0.03","1.3"
"1001303","1","1004210","117","10320103","1.9","10320101","2","4","1004207","401046651","1032","0","1.6","10320104","1000000","1004108","1004107","0","401046641","1.6","1004110","2","4","10","1004106","10320105","10320102","1004206","710081","401046631","401046611","1004208","2","1004109","401046621","1004209","0.06","1.8"
"1001303","1","1004210","118","10320103","2.4","10320101","3","11","1004207","401046701","1032","0","2","10320104","1000000","1004108","1004107","0","401046691","2","1004110","2","11","34","1004106","10320105","10320102","1004206","710081","401046681","401046661","1004208","2.6","1004109","401046671","1004209","0.06","2.4"
"1001303","1","1004210","119","10320103","3.8","10320101","4","35","1004207","401046751","1032","0","3.5","10320104","1000000","1004108","1004107","0","401046741","3.5","1004110","2","35","-1","1004106","10320105","10320102","1004206","710081","401046731","401046711","1004208","4","1004109","401046721","1004209","0.06","3.7"
"1001301","1","1004205","120","10330103","1.4","10330101","1","1","1004202","401046951","1033","0","1.2","10330104","1000000","1004103","1004102","0","401046941","1.2","1004105","1","1","1","1004101","10330105","10330102","1004201","710091","401046931","401046911","1004203","1.5","1004104","401046921","1004204","0.03","1.3"
"1001303","1","1004210","121","10330103","1.4","10330101","1","2","1004207","401046951","1033","0","1.2","10330104","1000000","1004108","1004107","0","401046941","1.2","1004110","1","2","3","1004106","10330105","10330102","1004206","710091","401046931","401046911","1004208","1.5","1004109","401046921","1004209","0.03","1.3"
"1001303","1","1004210","122","10330103","1.9","10330101","2","4","1004207","401047001","1033","0","1.6","10330104","1000000","1004108","1004107","0","401046991","1.6","1004110","2","4","10","1004106","10330105","10330102","1004206","710091","401046981","401046961","1004208","2","1004109","401046971","1004209","0.06","1.8"
"1001303","1","1004210","123","10330103","2.4","10330101","3","11","1004207","401047051","1033","0","2","10330104","1000000","1004108","1004107","0","401047041","2","1004110","2","11","34","1004106","10330105","10330102","1004206","710091","401047031","401047011","1004208","2.6","1004109","401047021","1004209","0.06","2.4"
"1001303","1","1004210","124","10330103","3.8","10330101","4","35","1004207","401047101","1033","0","3.5","10330104","1000000","1004108","1004107","0","401047091","3.5","1004110","2","35","-1","1004106","10330105","10330102","1004206","710091","401047081","401047061","1004208","4","1004109","401047071","1004209","0.06","3.7"
"1001301","1","1004205","125","10340103","1.4","10340101","1","1","1004202","401047301","1034","0","1.2","10340104","1000000","1004103","1004102","0","401047291","1.2","1004105","1","1","1","1004101","10340105","10340102","1004201","710101","401047281","401047261","1004203","1.5","1004104","401047271","1004204","0.03","1.3"
"1001303","1","1004210","126","10340103","1.4","10340101","1","2","1004207","401047301","1034","0","1.2","10340104","1000000","1004108","1004107","0","401047291","1.2","1004110","1","2","3","1004106","10340105","10340102","1004206","710101","401047281","401047261","1004208","1.5","1004109","401047271","1004209","0.03","1.3"
"1001303","1","1004210","127","10340103","1.9","10340101","2","4","1004207","401047351","1034","0","1.6","10340104","1000000","1004108","1004107","0","401047341","1.6","1004110","2","4","10","1004106","10340105","10340102","1004206","710101","401047331","401047311","1004208","2","1004109","401047321","1004209","0.06","1.8"
"1001303","1","1004210","128","10340103","2.4","10340101","3","11","1004207","401047401","1034","0","2","10340104","1000000","1004108","1004107","0","401047391","2","1004110","2","11","34","1004106","10340105","10340102","1004206","710101","401047381","401047361","1004208","2.6","1004109","401047371","1004209","0.06","2.4"
"1001303","1","1004210","129","10340103","3.8","10340101","4","35","1004207","401047451","1034","0","3.5","10340104","1000000","1004108","1004107","0","401047441","3.5","1004110","2","35","44","1004106","10340105","10340102","1004206","710101","401047431","401047411","1004208","4","1004109","401047421","1004209","0.06","3.7"
"1001303","1","1004210","130","10340103","3.8","10340101","5","45","1004207","401047501","1034","0","3.5","10340104","1000000","1004108","1004107","0","401047491","3.5","1004110","2","45","-1","1004106","10340105","10340102","1004206","710101","401047481","401047461","1004208","4","1004109","401047471","1004209","0.06","3.7"
"1001301","1","1004205","131","10350103","1.4","10350101","1","1","1004202","401047701","1035","0","1.2","10350104","1000000","1004103","1004102","0","401047691","1.2","1004105","1","1","1","1004101","10350105","10350102","1004201","710111","401047681","401047661","1004203","1.5","1004104","401047671","1004204","0.03","1.3"
"1001303","1","1004210","132","10350103","1.4","10350101","1","2","1004207","401047701","1035","0","1.2","10350104","1000000","1004108","1004107","0","401047691","1.2","1004110","1","2","3","1004106","10350105","10350102","1004206","710111","401047681","401047661","1004208","1.5","1004109","401047671","1004209","0.03","1.3"
"1001303","1","1004210","133","10350103","1.9","10350101","2","4","1004207","401047751","1035","0","1.6","10350104","1000000","1004108","1004107","0","401047741","1.6","1004110","2","4","10","1004106","10350105","10350102","1004206","710111","401047731","401047711","1004208","2","1004109","401047721","1004209","0.06","1.8"
"1001303","1","1004210","134","10350103","2.4","10350101","3","11","1004207","401047801","1035","0","2","10350104","1000000","1004108","1004107","0","401047791","2","1004110","2","11","34","1004106","10350105","10350102","1004206","710111","401047781","401047761","1004208","2.6","1004109","401047771","1004209","0.06","2.4"
"1001303","1","1004210","135","10350103","3.8","10350101","4","35","1004207","401047851","1035","0","3.5","10350104","1000000","1004108","1004107","0","401047841","3.5","1004110","2","35","44","1004106","10350105","10350102","1004206","710111","401047831","401047811","1004208","4","1004109","401047821","1004209","0.06","3.7"
"1001303","1","1004210","136","10350103","3.8","10350101","5","45","1004207","401047901","1035","0","3.5","10350104","1000000","1004108","1004107","0","401047891","3.5","1004110","2","45","-1","1004106","10350105","10350102","1004206","710111","401047881","401047861","1004208","4","1004109","401047871","1004209","0.06","3.7"
"1001301","1","1004205","137","10360103","1.4","10360101","1","1","1004202","401048101","1036","0","1.2","10360104","1000000","1004103","1004102","0","401048091","1.2","1004105","1","1","1","1004101","10360105","10360102","1004201","710121","401048081","401048061","1004203","1.5","1004104","401048071","1004204","0.03","1.3"
"1001303","1","1004210","138","10360103","1.4","10360101","1","2","1004207","401048101","1036","0","1.2","10360104","1000000","1004108","1004107","0","401048091","1.2","1004110","1","2","3","1004106","10360105","10360102","1004206","710121","401048081","401048061","1004208","1.5","1004109","401048071","1004209","0.03","1.3"
"1001303","1","1004210","139","10360103","1.9","10360101","2","4","1004207","401048151","1036","0","1.6","10360104","1000000","1004108","1004107","0","401048141","1.6","1004110","2","4","10","1004106","10360105","10360102","1004206","710121","401048131","401048111","1004208","2","1004109","401048121","1004209","0.06","1.8"
"1001303","1","1004210","140","10360103","2.4","10360101","3","11","1004207","401048201","1036","0","2","10360104","1000000","1004108","1004107","0","401048191","2","1004110","2","11","34","1004106","10360105","10360102","1004206","710121","401048181","401048161","1004208","2.6","1004109","401048171","1004209","0.06","2.4"
"1001303","1","1004210","141","10360103","3.8","10360101","4","35","1004207","401048251","1036","0","3.5","10360104","1000000","1004108","1004107","0","401048241","3.5","1004110","2","35","44","1004106","10360105","10360102","1004206","710121","401048231","401048211","1004208","4","1004109","401048221","1004209","0.06","3.7"
"1001303","1","1004210","142","10360103","3.8","10360101","5","45","1004207","401048301","1036","0","3.5","10360104","1000000","1004108","1004107","0","401048291","3.5","1004110","2","45","-1","1004106","10360105","10360102","1004206","710121","401048281","401048261","1004208","4","1004109","401048271","1004209","0.06","3.7"
"1001301","1","1004205","143","10370103","1.4","10370101","1","1","1004202","401048501","1037","0","1.2","10370104","1000000","1004103","1004102","0","401048491","1.2","1004105","1","1","1","1004101","10370105","10370102","1004201","710011","401048481","401048461","1004203","1.5","1004104","401048471","1004204","0.03","1.3"
"1001303","1","1004210","144","10370103","1.4","10370101","1","2","1004207","401048501","1037","0","1.2","10370104","1000000","1004108","1004107","0","401048491","1.2","1004110","1","2","3","1004106","10370105","10370102","1004206","710011","401048481","401048461","1004208","1.5","1004109","401048471","1004209","0.03","1.3"
"1001303","1","1004210","145","10370103","1.9","10370101","2","4","1004207","401048551","1037","0","1.6","10370104","1000000","1004108","1004107","0","401048541","1.6","1004110","2","4","10","1004106","10370105","10370102","1004206","710011","401048531","401048511","1004208","2","1004109","401048521","1004209","0.06","1.8"
"1001303","1","1004210","146","10370103","2.4","10370101","3","11","1004207","401048601","1037","0","2","10370104","1000000","1004108","1004107","0","401048591","2","1004110","2","11","34","1004106","10370105","10370102","1004206","710011","401048581","401048561","1004208","2.6","1004109","401048571","1004209","0.06","2.4"
"1001303","1","1004210","147","10370103","3.8","10370101","4","35","1004207","401048651","1037","0","3.5","10370104","1000000","1004108","1004107","0","401048641","3.5","1004110","2","35","44","1004106","10370105","10370102","1004206","710011","401048631","401048611","1004208","4","1004109","401048621","1004209","0.06","3.7"
"1001303","1","1004210","148","10370103","3.8","10370101","5","45","1004207","401048701","1037","0","3.5","10370104","1000000","1004108","1004107","0","401048691","3.5","1004110","2","45","-1","1004106","10370105","10370102","1004206","710011","401048681","401048661","1004208","4","1004109","401048671","1004209","0.06","3.7"
"1001301","1","1004205","149","10380103","1.4","10380101","1","1","1004202","401048901","1038","0","1.2","10380104","1000000","1004103","1004102","0","401048891","1.2","1004105","1","1","1","1004101","10380105","10380102","1004201","710021","401048881","401048861","1004203","1.5","1004104","401048871","1004204","0.03","1.3"
"1001303","1","1004210","150","10380103","1.4","10380101","1","2","1004207","401048901","1038","0","1.2","10380104","1000000","1004108","1004107","0","401048891","1.2","1004110","1","2","3","1004106","10380105","10380102","1004206","710021","401048881","401048861","1004208","1.5","1004109","401048871","1004209","0.03","1.3"
"1001303","1","1004210","151","10380103","1.9","10380101","2","4","1004207","401048951","1038","0","1.6","10380104","1000000","1004108","1004107","0","401048941","1.6","1004110","2","4","10","1004106","10380105","10380102","1004206","710021","401048931","401048911","1004208","2","1004109","401048921","1004209","0.06","1.8"
"1001303","1","1004210","152","10380103","2.4","10380101","3","11","1004207","401049001","1038","0","2","10380104","1000000","1004108","1004107","0","401048991","2","1004110","2","11","34","1004106","10380105","10380102","1004206","710021","401048981","401048961","1004208","2.6","1004109","401048971","1004209","0.06","2.4"
"1001303","1","1004210","153","10380103","3.8","10380101","4","35","1004207","401049051","1038","0","3.5","10380104","1000000","1004108","1004107","0","401049041","3.5","1004110","2","35","44","1004106","10380105","10380102","1004206","710021","401049031","401049011","1004208","4","1004109","401049021","1004209","0.06","3.7"
"1001303","1","1004210","154","10380103","3.8","10380101","5","45","1004207","401049101","1038","0","3.5","10380104","1000000","1004108","1004107","0","401049091","3.5","1004110","2","45","-1","1004106","10380105","10380102","1004206","710021","401049081","401049061","1004208","4","1004109","401049071","1004209","0.06","3.7"
"1001301","1","1004205","155","10390103","1.4","10390101","1","1","1004202","401049301","1039","0","1.2","10390104","1000000","1004103","1004102","0","401049291","1.2","1004105","1","1","1","1004101","10390105","10390102","1004201","710031","401049281","401049261","1004203","1.5","1004104","401049271","1004204","0.03","1.3"
"1001303","1","1004210","156","10390103","1.4","10390101","1","2","1004207","401049301","1039","0","1.2","10390104","1000000","1004108","1004107","0","401049291","1.2","1004110","1","2","3","1004106","10390105","10390102","1004206","710031","401049281","401049261","1004208","1.5","1004109","401049271","1004209","0.03","1.3"
"1001303","1","1004210","157","10390103","1.9","10390101","2","4","1004207","401049351","1039","0","1.6","10390104","1000000","1004108","1004107","0","401049341","1.6","1004110","2","4","10","1004106","10390105","10390102","1004206","710031","401049331","401049311","1004208","2","1004109","401049321","1004209","0.06","1.8"
"1001303","1","1004210","158","10390103","2.4","10390101","3","11","1004207","401049401","1039","0","2","10390104","1000000","1004108","1004107","0","401049391","2","1004110","2","11","30","1004106","10390105","10390102","1004206","710031","401049381","401049361","1004208","2.6","1004109","401049371","1004209","0.06","2.4"
"1001303","1","1004210","159","10390103","3.8","10390101","4","31","1004207","401049451","1039","0","3.5","10390104","1000000","1004108","1004107","0","401049441","3.5","1004110","2","31","40","1004106","10390105","10390102","1004206","710031","401049431","401049411","1004208","4","1004109","401049421","1004209","0.06","3.7"
"1001303","1","1004210","160","10390103","3.8","10390101","5","41","1004207","401049501","1039","0","3.5","10390104","1000000","1004108","1004107","0","401049491","3.5","1004110","2","41","-1","1004106","10390105","10390102","1004206","710031","401049481","401049461","1004208","4","1004109","401049471","1004209","0.06","3.7"
"1001301","1","1004205","161","10400103","1.4","10400101","1","1","1004202","401049701","1040","0","1.2","10400104","1000000","1004103","1004102","0","401049691","1.2","1004105","1","1","1","1004101","10400105","10400102","1004201","710041","401049681","401049661","1004203","1.5","1004104","401049671","1004204","0.03","1.3"
"1001303","1","1004210","162","10400103","1.4","10400101","1","2","1004207","401049701","1040","0","1.2","10400104","1000000","1004108","1004107","0","401049691","1.2","1004110","1","2","3","1004106","10400105","10400102","1004206","710041","401049681","401049661","1004208","1.5","1004109","401049671","1004209","0.03","1.3"
"1001303","1","1004210","163","10400103","1.9","10400101","2","4","1004207","401049751","1040","0","1.6","10400104","1000000","1004108","1004107","0","401049741","1.6","1004110","2","4","10","1004106","10400105","10400102","1004206","710041","401049731","401049711","1004208","2","1004109","401049721","1004209","0.06","1.8"
"1001303","1","1004210","164","10400103","2.4","10400101","3","11","1004207","401049801","1040","0","2","10400104","1000000","1004108","1004107","0","401049791","2","1004110","2","11","30","1004106","10400105","10400102","1004206","710041","401049781","401049761","1004208","2.6","1004109","401049771","1004209","0.06","2.4"
"1001303","1","1004210","165","10400103","3.8","10400101","4","31","1004207","401049851","1040","0","3.5","10400104","1000000","1004108","1004107","0","401049841","3.5","1004110","2","31","40","1004106","10400105","10400102","1004206","710041","401049831","401049811","1004208","4","1004109","401049821","1004209","0.06","3.7"
"1001303","1","1004210","166","10400103","3.8","10400101","5","41","1004207","401049901","1040","0","3.5","10400104","1000000","1004108","1004107","0","401049891","3.5","1004110","2","41","-1","1004106","10400105","10400102","1004206","710041","401049881","401049861","1004208","4","1004109","401049871","1004209","0.06","3.7"
"1001301","1","1004205","167","10410103","1.4","10410101","1","1","1004202","401050101","1041","0","1.2","10410104","1000000","1004103","1004102","0","401050091","1.2","1004105","1","1","1","1004101","10410105","10410102","1004201","710051","401050081","401050061","1004203","1.5","1004104","401050071","1004204","0.03","1.3"
"1001303","1","1004210","168","10410103","1.4","10410101","1","2","1004207","401050101","1041","0","1.2","10410104","1000000","1004108","1004107","0","401050091","1.2","1004110","1","2","3","1004106","10410105","10410102","1004206","710051","401050081","401050061","1004208","1.5","1004109","401050071","1004209","0.03","1.3"
"1001303","1","1004210","169","10410103","1.9","10410101","2","4","1004207","401050151","1041","0","1.6","10410104","1000000","1004108","1004107","0","401050141","1.6","1004110","2","4","10","1004106","10410105","10410102","1004206","710051","401050131","401050111","1004208","2","1004109","401050121","1004209","0.06","1.8"
