eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"1.2","401044111","1004203","10250104","0.03","1","1004201","1025","401044131","0","1.5","80","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10250103","10250101","401044141","1004202","1","401044151","710011","1004101","10250105","1004104","1004103","1","1004205","1004105","1004102","0","401044121","10250102"
"1.2","401044111","1004208","10250104","0.03","1","1004206","1025","401044131","0","1.5","81","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10250103","10250101","401044141","1004207","3","401044151","710011","1004106","10250105","1004109","1004108","1","1004210","1004110","1004107","0","401044121","10250102"
"1.6","401044161","1004208","10250104","0.06","2","1004206","1025","401044181","0","2","82","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10250103","10250101","401044191","1004207","10","401044201","710011","1004106","10250105","1004109","1004108","2","1004210","1004110","1004107","0","401044171","10250102"
"2","401044211","1004208","10250104","0.06","2","1004206","1025","401044231","0","2.6","83","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10250103","10250101","401044241","1004207","34","401044251","710011","1004106","10250105","1004109","1004108","3","1004210","1004110","1004107","0","401044221","10250102"
"3.5","401044261","1004208","10250104","0.06","2","1004206","1025","401044281","0","4","84","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10250103","10250101","401044291","1004207","-1","401044301","710011","1004106","10250105","1004109","1004108","4","1004210","1004110","1004107","0","401044271","10250102"
"1.2","401044461","1004203","10260104","0.03","1","1004201","1026","401044481","0","1.5","85","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10260103","10260101","401044491","1004202","1","401044501","710021","1004101","10260105","1004104","1004103","1","1004205","1004105","1004102","0","401044471","10260102"
"1.2","401044461","1004208","10260104","0.03","1","1004206","1026","401044481","0","1.5","86","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10260103","10260101","401044491","1004207","3","401044501","710021","1004106","10260105","1004109","1004108","1","1004210","1004110","1004107","0","401044471","10260102"
"1.6","401044511","1004208","10260104","0.06","2","1004206","1026","401044531","0","2","87","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10260103","10260101","401044541","1004207","10","401044551","710021","1004106","10260105","1004109","1004108","2","1004210","1004110","1004107","0","401044521","10260102"
"2","401044561","1004208","10260104","0.06","2","1004206","1026","401044581","0","2.6","88","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10260103","10260101","401044591","1004207","34","401044601","710021","1004106","10260105","1004109","1004108","3","1004210","1004110","1004107","0","401044571","10260102"
"3.5","401044611","1004208","10260104","0.06","2","1004206","1026","401044631","0","4","89","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10260103","10260101","401044641","1004207","-1","401044651","710021","1004106","10260105","1004109","1004108","4","1004210","1004110","1004107","0","401044621","10260102"
"1.2","401044811","1004203","10270104","0.03","1","1004201","1027","401044831","0","1.5","90","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10270103","10270101","401044841","1004202","1","401044851","710031","1004101","10270105","1004104","1004103","1","1004205","1004105","1004102","0","401044821","10270102"
"1.2","401044811","1004208","10270104","0.03","1","1004206","1027","401044831","0","1.5","91","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10270103","10270101","401044841","1004207","3","401044851","710031","1004106","10270105","1004109","1004108","1","1004210","1004110","1004107","0","401044821","10270102"
"1.6","401044861","1004208","10270104","0.06","2","1004206","1027","401044881","0","2","92","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10270103","10270101","401044891","1004207","10","401044901","710031","1004106","10270105","1004109","1004108","2","1004210","1004110","1004107","0","401044871","10270102"
"2","401044911","1004208","10270104","0.06","2","1004206","1027","401044931","0","2.6","93","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10270103","10270101","401044941","1004207","34","401044951","710031","1004106","10270105","1004109","1004108","3","1004210","1004110","1004107","0","401044921","10270102"
"3.5","401044961","1004208","10270104","0.06","2","1004206","1027","401044981","0","4","94","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10270103","10270101","401044991","1004207","-1","401045001","710031","1004106","10270105","1004109","1004108","4","1004210","1004110","1004107","0","401044971","10270102"
"1.2","401045161","1004203","10280104","0.03","1","1004201","1028","401045181","0","1.5","95","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10280103","10280101","401045191","1004202","1","401045201","710041","1004101","10280105","1004104","1004103","1","1004205","1004105","1004102","0","401045171","10280102"
"1.2","401045161","1004208","10280104","0.03","1","1004206","1028","401045181","0","1.5","96","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10280103","10280101","401045191","1004207","3","401045201","710041","1004106","10280105","1004109","1004108","1","1004210","1004110","1004107","0","401045171","10280102"
"1.6","401045211","1004208","10280104","0.06","2","1004206","1028","401045231","0","2","97","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10280103","10280101","401045241","1004207","10","401045251","710041","1004106","10280105","1004109","1004108","2","1004210","1004110","1004107","0","401045221","10280102"
"2","401045261","1004208","10280104","0.06","2","1004206","1028","401045281","0","2.6","98","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10280103","10280101","401045291","1004207","34","401045301","710041","1004106","10280105","1004109","1004108","3","1004210","1004110","1004107","0","401045271","10280102"
"3.5","401045311","1004208","10280104","0.06","2","1004206","1028","401045331","0","4","99","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10280103","10280101","401045341","1004207","-1","401045351","710041","1004106","10280105","1004109","1004108","4","1004210","1004110","1004107","0","401045321","10280102"
"1.2","401045511","1004203","10290104","0.03","1","1004201","1029","401045531","0","1.5","100","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10290103","10290101","401045541","1004202","1","401045551","710051","1004101","10290105","1004104","1004103","1","1004205","1004105","1004102","0","401045521","10290102"
"1.2","401045511","1004208","10290104","0.03","1","1004206","1029","401045531","0","1.5","101","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10290103","10290101","401045541","1004207","3","401045551","710051","1004106","10290105","1004109","1004108","1","1004210","1004110","1004107","0","401045521","10290102"
"1.6","401045561","1004208","10290104","0.06","2","1004206","1029","401045581","0","2","102","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10290103","10290101","401045591","1004207","10","401045601","710051","1004106","10290105","1004109","1004108","2","1004210","1004110","1004107","0","401045571","10290102"
"2","401045611","1004208","10290104","0.06","2","1004206","1029","401045631","0","2.6","103","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10290103","10290101","401045641","1004207","34","401045651","710051","1004106","10290105","1004109","1004108","3","1004210","1004110","1004107","0","401045621","10290102"
"3.5","401045661","1004208","10290104","0.06","2","1004206","1029","401045681","0","4","104","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10290103","10290101","401045691","1004207","-1","401045701","710051","1004106","10290105","1004109","1004108","4","1004210","1004110","1004107","0","401045671","10290102"
"1.2","401045861","1004203","10300104","0.03","1","1004201","1030","401045881","0","1.5","105","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10300103","10300101","401045891","1004202","1","401045901","710061","1004101","10300105","1004104","1004103","1","1004205","1004105","1004102","0","401045871","10300102"
"1.2","401045861","1004208","10300104","0.03","1","1004206","1030","401045881","0","1.5","106","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10300103","10300101","401045891","1004207","3","401045901","710061","1004106","10300105","1004109","1004108","1","1004210","1004110","1004107","0","401045871","10300102"
"1.6","401045911","1004208","10300104","0.06","2","1004206","1030","401045931","0","2","107","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10300103","10300101","401045941","1004207","10","401045951","710061","1004106","10300105","1004109","1004108","2","1004210","1004110","1004107","0","401045921","10300102"
"2","401045961","1004208","10300104","0.06","2","1004206","1030","401045981","0","2.6","108","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10300103","10300101","401045991","1004207","34","401046001","710061","1004106","10300105","1004109","1004108","3","1004210","1004110","1004107","0","401045971","10300102"
"3.5","401046011","1004208","10300104","0.06","2","1004206","1030","401046031","0","4","109","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10300103","10300101","401046041","1004207","-1","401046051","710061","1004106","10300105","1004109","1004108","4","1004210","1004110","1004107","0","401046021","10300102"
"1.2","401046211","1004203","10310104","0.03","1","1004201","1031","401046231","0","1.5","110","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10310103","10310101","401046241","1004202","1","401046251","710071","1004101","10310105","1004104","1004103","1","1004205","1004105","1004102","0","401046221","10310102"
"1.2","401046211","1004208","10310104","0.03","1","1004206","1031","401046231","0","1.5","111","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10310103","10310101","401046241","1004207","3","401046251","710071","1004106","10310105","1004109","1004108","1","1004210","1004110","1004107","0","401046221","10310102"
"1.6","401046261","1004208","10310104","0.06","2","1004206","1031","401046281","0","2","112","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10310103","10310101","401046291","1004207","10","401046301","710071","1004106","10310105","1004109","1004108","2","1004210","1004110","1004107","0","401046271","10310102"
"2","401046311","1004208","10310104","0.06","2","1004206","1031","401046331","0","2.6","113","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10310103","10310101","401046341","1004207","34","401046351","710071","1004106","10310105","1004109","1004108","3","1004210","1004110","1004107","0","401046321","10310102"
"3.5","401046361","1004208","10310104","0.06","2","1004206","1031","401046381","0","4","114","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10310103","10310101","401046391","1004207","-1","401046401","710071","1004106","10310105","1004109","1004108","4","1004210","1004110","1004107","0","401046371","10310102"
"1.2","401046561","1004203","10320104","0.03","1","1004201","1032","401046581","0","1.5","115","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10320103","10320101","401046591","1004202","1","401046601","710081","1004101","10320105","1004104","1004103","1","1004205","1004105","1004102","0","401046571","10320102"
"1.2","401046561","1004208","10320104","0.03","1","1004206","1032","401046581","0","1.5","116","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10320103","10320101","401046591","1004207","3","401046601","710081","1004106","10320105","1004109","1004108","1","1004210","1004110","1004107","0","401046571","10320102"
"1.6","401046611","1004208","10320104","0.06","2","1004206","1032","401046631","0","2","117","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10320103","10320101","401046641","1004207","10","401046651","710081","1004106","10320105","1004109","1004108","2","1004210","1004110","1004107","0","401046621","10320102"
"2","401046661","1004208","10320104","0.06","2","1004206","1032","401046681","0","2.6","118","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10320103","10320101","401046691","1004207","34","401046701","710081","1004106","10320105","1004109","1004108","3","1004210","1004110","1004107","0","401046671","10320102"
"3.5","401046711","1004208","10320104","0.06","2","1004206","1032","401046731","0","4","119","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10320103","10320101","401046741","1004207","-1","401046751","710081","1004106","10320105","1004109","1004108","4","1004210","1004110","1004107","0","401046721","10320102"
"1.2","401046911","1004203","10330104","0.03","1","1004201","1033","401046931","0","1.5","120","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10330103","10330101","401046941","1004202","1","401046951","710091","1004101","10330105","1004104","1004103","1","1004205","1004105","1004102","0","401046921","10330102"
"1.2","401046911","1004208","10330104","0.03","1","1004206","1033","401046931","0","1.5","121","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10330103","10330101","401046941","1004207","3","401046951","710091","1004106","10330105","1004109","1004108","1","1004210","1004110","1004107","0","401046921","10330102"
"1.6","401046961","1004208","10330104","0.06","2","1004206","1033","401046981","0","2","122","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10330103","10330101","401046991","1004207","10","401047001","710091","1004106","10330105","1004109","1004108","2","1004210","1004110","1004107","0","401046971","10330102"
"2","401047011","1004208","10330104","0.06","2","1004206","1033","401047031","0","2.6","123","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10330103","10330101","401047041","1004207","34","401047051","710091","1004106","10330105","1004109","1004108","3","1004210","1004110","1004107","0","401047021","10330102"
"3.5","401047061","1004208","10330104","0.06","2","1004206","1033","401047081","0","4","124","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10330103","10330101","401047091","1004207","-1","401047101","710091","1004106","10330105","1004109","1004108","4","1004210","1004110","1004107","0","401047071","10330102"
"1.2","401047261","1004203","10340104","0.03","1","1004201","1034","401047281","0","1.5","125","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10340103","10340101","401047291","1004202","1","401047301","710101","1004101","10340105","1004104","1004103","1","1004205","1004105","1004102","0","401047271","10340102"
"1.2","401047261","1004208","10340104","0.03","1","1004206","1034","401047281","0","1.5","126","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10340103","10340101","401047291","1004207","3","401047301","710101","1004106","10340105","1004109","1004108","1","1004210","1004110","1004107","0","401047271","10340102"
"1.6","401047311","1004208","10340104","0.06","2","1004206","1034","401047331","0","2","127","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10340103","10340101","401047341","1004207","10","401047351","710101","1004106","10340105","1004109","1004108","2","1004210","1004110","1004107","0","401047321","10340102"
"2","401047361","1004208","10340104","0.06","2","1004206","1034","401047381","0","2.6","128","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10340103","10340101","401047391","1004207","34","401047401","710101","1004106","10340105","1004109","1004108","3","1004210","1004110","1004107","0","401047371","10340102"
"3.5","401047411","1004208","10340104","0.06","2","1004206","1034","401047431","0","4","129","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10340103","10340101","401047441","1004207","44","401047451","710101","1004106","10340105","1004109","1004108","4","1004210","1004110","1004107","0","401047421","10340102"
"3.5","401047461","1004208","10340104","0.06","2","1004206","1034","401047481","0","4","130","3.8","45","3.5","45","1000000","1","3.7","1001303","1004209","10340103","10340101","401047491","1004207","-1","401047501","710101","1004106","10340105","1004109","1004108","5","1004210","1004110","1004107","0","401047471","10340102"
"1.2","401047661","1004203","10350104","0.03","1","1004201","1035","401047681","0","1.5","131","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10350103","10350101","401047691","1004202","1","401047701","710111","1004101","10350105","1004104","1004103","1","1004205","1004105","1004102","0","401047671","10350102"
"1.2","401047661","1004208","10350104","0.03","1","1004206","1035","401047681","0","1.5","132","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10350103","10350101","401047691","1004207","3","401047701","710111","1004106","10350105","1004109","1004108","1","1004210","1004110","1004107","0","401047671","10350102"
"1.6","401047711","1004208","10350104","0.06","2","1004206","1035","401047731","0","2","133","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10350103","10350101","401047741","1004207","10","401047751","710111","1004106","10350105","1004109","1004108","2","1004210","1004110","1004107","0","401047721","10350102"
"2","401047761","1004208","10350104","0.06","2","1004206","1035","401047781","0","2.6","134","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10350103","10350101","401047791","1004207","34","401047801","710111","1004106","10350105","1004109","1004108","3","1004210","1004110","1004107","0","401047771","10350102"
"3.5","401047811","1004208","10350104","0.06","2","1004206","1035","401047831","0","4","135","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10350103","10350101","401047841","1004207","44","401047851","710111","1004106","10350105","1004109","1004108","4","1004210","1004110","1004107","0","401047821","10350102"
"3.5","401047861","1004208","10350104","0.06","2","1004206","1035","401047881","0","4","136","3.8","45","3.5","45","1000000","1","3.7","1001303","1004209","10350103","10350101","401047891","1004207","-1","401047901","710111","1004106","10350105","1004109","1004108","5","1004210","1004110","1004107","0","401047871","10350102"
"1.2","401048061","1004203","10360104","0.03","1","1004201","1036","401048081","0","1.5","137","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10360103","10360101","401048091","1004202","1","401048101","710121","1004101","10360105","1004104","1004103","1","1004205","1004105","1004102","0","401048071","10360102"
"1.2","401048061","1004208","10360104","0.03","1","1004206","1036","401048081","0","1.5","138","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10360103","10360101","401048091","1004207","3","401048101","710121","1004106","10360105","1004109","1004108","1","1004210","1004110","1004107","0","401048071","10360102"
"1.6","401048111","1004208","10360104","0.06","2","1004206","1036","401048131","0","2","139","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10360103","10360101","401048141","1004207","10","401048151","710121","1004106","10360105","1004109","1004108","2","1004210","1004110","1004107","0","401048121","10360102"
"2","401048161","1004208","10360104","0.06","2","1004206","1036","401048181","0","2.6","140","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10360103","10360101","401048191","1004207","34","401048201","710121","1004106","10360105","1004109","1004108","3","1004210","1004110","1004107","0","401048171","10360102"
"3.5","401048211","1004208","10360104","0.06","2","1004206","1036","401048231","0","4","141","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10360103","10360101","401048241","1004207","44","401048251","710121","1004106","10360105","1004109","1004108","4","1004210","1004110","1004107","0","401048221","10360102"
"3.5","401048261","1004208","10360104","0.06","2","1004206","1036","401048281","0","4","142","3.8","45","3.5","45","1000000","1","3.7","1001303","1004209","10360103","10360101","401048291","1004207","-1","401048301","710121","1004106","10360105","1004109","1004108","5","1004210","1004110","1004107","0","401048271","10360102"
"1.2","401048461","1004203","10370104","0.03","1","1004201","1037","401048481","0","1.5","143","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10370103","10370101","401048491","1004202","1","401048501","710011","1004101","10370105","1004104","1004103","1","1004205","1004105","1004102","0","401048471","10370102"
"1.2","401048461","1004208","10370104","0.03","1","1004206","1037","401048481","0","1.5","144","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10370103","10370101","401048491","1004207","3","401048501","710011","1004106","10370105","1004109","1004108","1","1004210","1004110","1004107","0","401048471","10370102"
"1.6","401048511","1004208","10370104","0.06","2","1004206","1037","401048531","0","2","145","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10370103","10370101","401048541","1004207","10","401048551","710011","1004106","10370105","1004109","1004108","2","1004210","1004110","1004107","0","401048521","10370102"
"2","401048561","1004208","10370104","0.06","2","1004206","1037","401048581","0","2.6","146","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10370103","10370101","401048591","1004207","34","401048601","710011","1004106","10370105","1004109","1004108","3","1004210","1004110","1004107","0","401048571","10370102"
"3.5","401048611","1004208","10370104","0.06","2","1004206","1037","401048631","0","4","147","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10370103","10370101","401048641","1004207","44","401048651","710011","1004106","10370105","1004109","1004108","4","1004210","1004110","1004107","0","401048621","10370102"
"3.5","401048661","1004208","10370104","0.06","2","1004206","1037","401048681","0","4","148","3.8","45","3.5","45","1000000","1","3.7","1001303","1004209","10370103","10370101","401048691","1004207","-1","401048701","710011","1004106","10370105","1004109","1004108","5","1004210","1004110","1004107","0","401048671","10370102"
"1.2","401048861","1004203","10380104","0.03","1","1004201","1038","401048881","0","1.5","149","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10380103","10380101","401048891","1004202","1","401048901","710021","1004101","10380105","1004104","1004103","1","1004205","1004105","1004102","0","401048871","10380102"
"1.2","401048861","1004208","10380104","0.03","1","1004206","1038","401048881","0","1.5","150","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10380103","10380101","401048891","1004207","3","401048901","710021","1004106","10380105","1004109","1004108","1","1004210","1004110","1004107","0","401048871","10380102"
"1.6","401048911","1004208","10380104","0.06","2","1004206","1038","401048931","0","2","151","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10380103","10380101","401048941","1004207","10","401048951","710021","1004106","10380105","1004109","1004108","2","1004210","1004110","1004107","0","401048921","10380102"
"2","401048961","1004208","10380104","0.06","2","1004206","1038","401048981","0","2.6","152","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10380103","10380101","401048991","1004207","34","401049001","710021","1004106","10380105","1004109","1004108","3","1004210","1004110","1004107","0","401048971","10380102"
"3.5","401049011","1004208","10380104","0.06","2","1004206","1038","401049031","0","4","153","3.8","35","3.5","35","1000000","1","3.7","1001303","1004209","10380103","10380101","401049041","1004207","44","401049051","710021","1004106","10380105","1004109","1004108","4","1004210","1004110","1004107","0","401049021","10380102"
"3.5","401049061","1004208","10380104","0.06","2","1004206","1038","401049081","0","4","154","3.8","45","3.5","45","1000000","1","3.7","1001303","1004209","10380103","10380101","401049091","1004207","-1","401049101","710021","1004106","10380105","1004109","1004108","5","1004210","1004110","1004107","0","401049071","10380102"
"1.2","401049261","1004203","10390104","0.03","1","1004201","1039","401049281","0","1.5","155","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10390103","10390101","401049291","1004202","1","401049301","710031","1004101","10390105","1004104","1004103","1","1004205","1004105","1004102","0","401049271","10390102"
"1.2","401049261","1004208","10390104","0.03","1","1004206","1039","401049281","0","1.5","156","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10390103","10390101","401049291","1004207","3","401049301","710031","1004106","10390105","1004109","1004108","1","1004210","1004110","1004107","0","401049271","10390102"
"1.6","401049311","1004208","10390104","0.06","2","1004206","1039","401049331","0","2","157","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10390103","10390101","401049341","1004207","10","401049351","710031","1004106","10390105","1004109","1004108","2","1004210","1004110","1004107","0","401049321","10390102"
"2","401049361","1004208","10390104","0.06","2","1004206","1039","401049381","0","2.6","158","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10390103","10390101","401049391","1004207","30","401049401","710031","1004106","10390105","1004109","1004108","3","1004210","1004110","1004107","0","401049371","10390102"
"3.5","401049411","1004208","10390104","0.06","2","1004206","1039","401049431","0","4","159","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10390103","10390101","401049441","1004207","40","401049451","710031","1004106","10390105","1004109","1004108","4","1004210","1004110","1004107","0","401049421","10390102"
"3.5","401049461","1004208","10390104","0.06","2","1004206","1039","401049481","0","4","160","3.8","41","3.5","41","1000000","1","3.7","1001303","1004209","10390103","10390101","401049491","1004207","-1","401049501","710031","1004106","10390105","1004109","1004108","5","1004210","1004110","1004107","0","401049471","10390102"
"1.2","401049661","1004203","10400104","0.03","1","1004201","1040","401049681","0","1.5","161","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10400103","10400101","401049691","1004202","1","401049701","710041","1004101","10400105","1004104","1004103","1","1004205","1004105","1004102","0","401049671","10400102"
"1.2","401049661","1004208","10400104","0.03","1","1004206","1040","401049681","0","1.5","162","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10400103","10400101","401049691","1004207","3","401049701","710041","1004106","10400105","1004109","1004108","1","1004210","1004110","1004107","0","401049671","10400102"
"1.6","401049711","1004208","10400104","0.06","2","1004206","1040","401049731","0","2","163","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10400103","10400101","401049741","1004207","10","401049751","710041","1004106","10400105","1004109","1004108","2","1004210","1004110","1004107","0","401049721","10400102"
"2","401049761","1004208","10400104","0.06","2","1004206","1040","401049781","0","2.6","164","2.4","11","2","11","1000000","1","2.4","1001303","1004209","10400103","10400101","401049791","1004207","30","401049801","710041","1004106","10400105","1004109","1004108","3","1004210","1004110","1004107","0","401049771","10400102"
"3.5","401049811","1004208","10400104","0.06","2","1004206","1040","401049831","0","4","165","3.8","31","3.5","31","1000000","1","3.7","1001303","1004209","10400103","10400101","401049841","1004207","40","401049851","710041","1004106","10400105","1004109","1004108","4","1004210","1004110","1004107","0","401049821","10400102"
"3.5","401049861","1004208","10400104","0.06","2","1004206","1040","401049881","0","4","166","3.8","41","3.5","41","1000000","1","3.7","1001303","1004209","10400103","10400101","401049891","1004207","-1","401049901","710041","1004106","10400105","1004109","1004108","5","1004210","1004110","1004107","0","401049871","10400102"
"1.2","401050061","1004203","10410104","0.03","1","1004201","1041","401050081","0","1.5","167","1.4","1","1.2","1","1000000","1","1.3","1001301","1004204","10410103","10410101","401050091","1004202","1","401050101","710051","1004101","10410105","1004104","1004103","1","1004205","1004105","1004102","0","401050071","10410102"
"1.2","401050061","1004208","10410104","0.03","1","1004206","1041","401050081","0","1.5","168","1.4","2","1.2","2","1000000","1","1.3","1001303","1004209","10410103","10410101","401050091","1004207","3","401050101","710051","1004106","10410105","1004109","1004108","1","1004210","1004110","1004107","0","401050071","10410102"
"1.6","401050111","1004208","10410104","0.06","2","1004206","1041","401050131","0","2","169","1.9","4","1.6","4","1000000","1","1.8","1001303","1004209","10410103","10410101","401050141","1004207","10","401050151","710051","1004106","10410105","1004109","1004108","2","1004210","1004110","1004107","0","401050121","10410102"
