112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b
"80","10250105","401044121","1","10250103","401044131","1.5","1","710011","1.4","1","1.2","401044111","1004102","10250104","1004103","1001301","10250101","1004203","1004101","10250102","0","0.03","1004204","1","1","1004105","0","1000000","401044141","1.2","1.3","1004104","401044151","1004205","1","1004201","1025","1004202"
"81","10250105","401044121","1","10250103","401044131","1.5","3","710011","1.4","1","1.2","401044111","1004107","10250104","1004108","1001303","10250101","1004208","1004106","10250102","0","0.03","1004209","2","2","1004110","0","1000000","401044141","1.2","1.3","1004109","401044151","1004210","1","1004206","1025","1004207"
"82","10250105","401044171","1","10250103","401044181","2","10","710011","1.9","2","1.6","401044161","1004107","10250104","1004108","1001303","10250101","1004208","1004106","10250102","0","0.06","1004209","4","4","1004110","0","1000000","401044191","1.6","1.8","1004109","401044201","1004210","2","1004206","1025","1004207"
"83","10250105","401044221","1","10250103","401044231","2.6","34","710011","2.4","2","2","401044211","1004107","10250104","1004108","1001303","10250101","1004208","1004106","10250102","0","0.06","1004209","11","11","1004110","0","1000000","401044241","2","2.4","1004109","401044251","1004210","3","1004206","1025","1004207"
"84","10250105","401044271","1","10250103","401044281","4","-1","710011","3.8","2","3.5","401044261","1004107","10250104","1004108","1001303","10250101","1004208","1004106","10250102","0","0.06","1004209","35","35","1004110","0","1000000","401044291","3.5","3.7","1004109","401044301","1004210","4","1004206","1025","1004207"
"85","10260105","401044471","1","10260103","401044481","1.5","1","710021","1.4","1","1.2","401044461","1004102","10260104","1004103","1001301","10260101","1004203","1004101","10260102","0","0.03","1004204","1","1","1004105","0","1000000","401044491","1.2","1.3","1004104","401044501","1004205","1","1004201","1026","1004202"
"86","10260105","401044471","1","10260103","401044481","1.5","3","710021","1.4","1","1.2","401044461","1004107","10260104","1004108","1001303","10260101","1004208","1004106","10260102","0","0.03","1004209","2","2","1004110","0","1000000","401044491","1.2","1.3","1004109","401044501","1004210","1","1004206","1026","1004207"
"87","10260105","401044521","1","10260103","401044531","2","10","710021","1.9","2","1.6","401044511","1004107","10260104","1004108","1001303","10260101","1004208","1004106","10260102","0","0.06","1004209","4","4","1004110","0","1000000","401044541","1.6","1.8","1004109","401044551","1004210","2","1004206","1026","1004207"
"88","10260105","401044571","1","10260103","401044581","2.6","34","710021","2.4","2","2","401044561","1004107","10260104","1004108","1001303","10260101","1004208","1004106","10260102","0","0.06","1004209","11","11","1004110","0","1000000","401044591","2","2.4","1004109","401044601","1004210","3","1004206","1026","1004207"
"89","10260105","401044621","1","10260103","401044631","4","-1","710021","3.8","2","3.5","401044611","1004107","10260104","1004108","1001303","10260101","1004208","1004106","10260102","0","0.06","1004209","35","35","1004110","0","1000000","401044641","3.5","3.7","1004109","401044651","1004210","4","1004206","1026","1004207"
"90","10270105","401044821","1","10270103","401044831","1.5","1","710031","1.4","1","1.2","401044811","1004102","10270104","1004103","1001301","10270101","1004203","1004101","10270102","0","0.03","1004204","1","1","1004105","0","1000000","401044841","1.2","1.3","1004104","401044851","1004205","1","1004201","1027","1004202"
"91","10270105","401044821","1","10270103","401044831","1.5","3","710031","1.4","1","1.2","401044811","1004107","10270104","1004108","1001303","10270101","1004208","1004106","10270102","0","0.03","1004209","2","2","1004110","0","1000000","401044841","1.2","1.3","1004109","401044851","1004210","1","1004206","1027","1004207"
"92","10270105","401044871","1","10270103","401044881","2","10","710031","1.9","2","1.6","401044861","1004107","10270104","1004108","1001303","10270101","1004208","1004106","10270102","0","0.06","1004209","4","4","1004110","0","1000000","401044891","1.6","1.8","1004109","401044901","1004210","2","1004206","1027","1004207"
"93","10270105","401044921","1","10270103","401044931","2.6","34","710031","2.4","2","2","401044911","1004107","10270104","1004108","1001303","10270101","1004208","1004106","10270102","0","0.06","1004209","11","11","1004110","0","1000000","401044941","2","2.4","1004109","401044951","1004210","3","1004206","1027","1004207"
"94","10270105","401044971","1","10270103","401044981","4","-1","710031","3.8","2","3.5","401044961","1004107","10270104","1004108","1001303","10270101","1004208","1004106","10270102","0","0.06","1004209","35","35","1004110","0","1000000","401044991","3.5","3.7","1004109","401045001","1004210","4","1004206","1027","1004207"
"95","10280105","401045171","1","10280103","401045181","1.5","1","710041","1.4","1","1.2","401045161","1004102","10280104","1004103","1001301","10280101","1004203","1004101","10280102","0","0.03","1004204","1","1","1004105","0","1000000","401045191","1.2","1.3","1004104","401045201","1004205","1","1004201","1028","1004202"
"96","10280105","401045171","1","10280103","401045181","1.5","3","710041","1.4","1","1.2","401045161","1004107","10280104","1004108","1001303","10280101","1004208","1004106","10280102","0","0.03","1004209","2","2","1004110","0","1000000","401045191","1.2","1.3","1004109","401045201","1004210","1","1004206","1028","1004207"
"97","10280105","401045221","1","10280103","401045231","2","10","710041","1.9","2","1.6","401045211","1004107","10280104","1004108","1001303","10280101","1004208","1004106","10280102","0","0.06","1004209","4","4","1004110","0","1000000","401045241","1.6","1.8","1004109","401045251","1004210","2","1004206","1028","1004207"
"98","10280105","401045271","1","10280103","401045281","2.6","34","710041","2.4","2","2","401045261","1004107","10280104","1004108","1001303","10280101","1004208","1004106","10280102","0","0.06","1004209","11","11","1004110","0","1000000","401045291","2","2.4","1004109","401045301","1004210","3","1004206","1028","1004207"
"99","10280105","401045321","1","10280103","401045331","4","-1","710041","3.8","2","3.5","401045311","1004107","10280104","1004108","1001303","10280101","1004208","1004106","10280102","0","0.06","1004209","35","35","1004110","0","1000000","401045341","3.5","3.7","1004109","401045351","1004210","4","1004206","1028","1004207"
"100","10290105","401045521","1","10290103","401045531","1.5","1","710051","1.4","1","1.2","401045511","1004102","10290104","1004103","1001301","10290101","1004203","1004101","10290102","0","0.03","1004204","1","1","1004105","0","1000000","401045541","1.2","1.3","1004104","401045551","1004205","1","1004201","1029","1004202"
"101","10290105","401045521","1","10290103","401045531","1.5","3","710051","1.4","1","1.2","401045511","1004107","10290104","1004108","1001303","10290101","1004208","1004106","10290102","0","0.03","1004209","2","2","1004110","0","1000000","401045541","1.2","1.3","1004109","401045551","1004210","1","1004206","1029","1004207"
"102","10290105","401045571","1","10290103","401045581","2","10","710051","1.9","2","1.6","401045561","1004107","10290104","1004108","1001303","10290101","1004208","1004106","10290102","0","0.06","1004209","4","4","1004110","0","1000000","401045591","1.6","1.8","1004109","401045601","1004210","2","1004206","1029","1004207"
"103","10290105","401045621","1","10290103","401045631","2.6","34","710051","2.4","2","2","401045611","1004107","10290104","1004108","1001303","10290101","1004208","1004106","10290102","0","0.06","1004209","11","11","1004110","0","1000000","401045641","2","2.4","1004109","401045651","1004210","3","1004206","1029","1004207"
"104","10290105","401045671","1","10290103","401045681","4","-1","710051","3.8","2","3.5","401045661","1004107","10290104","1004108","1001303","10290101","1004208","1004106","10290102","0","0.06","1004209","35","35","1004110","0","1000000","401045691","3.5","3.7","1004109","401045701","1004210","4","1004206","1029","1004207"
"105","10300105","401045871","1","10300103","401045881","1.5","1","710061","1.4","1","1.2","401045861","1004102","10300104","1004103","1001301","10300101","1004203","1004101","10300102","0","0.03","1004204","1","1","1004105","0","1000000","401045891","1.2","1.3","1004104","401045901","1004205","1","1004201","1030","1004202"
"106","10300105","401045871","1","10300103","401045881","1.5","3","710061","1.4","1","1.2","401045861","1004107","10300104","1004108","1001303","10300101","1004208","1004106","10300102","0","0.03","1004209","2","2","1004110","0","1000000","401045891","1.2","1.3","1004109","401045901","1004210","1","1004206","1030","1004207"
"107","10300105","401045921","1","10300103","401045931","2","10","710061","1.9","2","1.6","401045911","1004107","10300104","1004108","1001303","10300101","1004208","1004106","10300102","0","0.06","1004209","4","4","1004110","0","1000000","401045941","1.6","1.8","1004109","401045951","1004210","2","1004206","1030","1004207"
"108","10300105","401045971","1","10300103","401045981","2.6","34","710061","2.4","2","2","401045961","1004107","10300104","1004108","1001303","10300101","1004208","1004106","10300102","0","0.06","1004209","11","11","1004110","0","1000000","401045991","2","2.4","1004109","401046001","1004210","3","1004206","1030","1004207"
"109","10300105","401046021","1","10300103","401046031","4","-1","710061","3.8","2","3.5","401046011","1004107","10300104","1004108","1001303","10300101","1004208","1004106","10300102","0","0.06","1004209","35","35","1004110","0","1000000","401046041","3.5","3.7","1004109","401046051","1004210","4","1004206","1030","1004207"
"110","10310105","401046221","1","10310103","401046231","1.5","1","710071","1.4","1","1.2","401046211","1004102","10310104","1004103","1001301","10310101","1004203","1004101","10310102","0","0.03","1004204","1","1","1004105","0","1000000","401046241","1.2","1.3","1004104","401046251","1004205","1","1004201","1031","1004202"
"111","10310105","401046221","1","10310103","401046231","1.5","3","710071","1.4","1","1.2","401046211","1004107","10310104","1004108","1001303","10310101","1004208","1004106","10310102","0","0.03","1004209","2","2","1004110","0","1000000","401046241","1.2","1.3","1004109","401046251","1004210","1","1004206","1031","1004207"
"112","10310105","401046271","1","10310103","401046281","2","10","710071","1.9","2","1.6","401046261","1004107","10310104","1004108","1001303","10310101","1004208","1004106","10310102","0","0.06","1004209","4","4","1004110","0","1000000","401046291","1.6","1.8","1004109","401046301","1004210","2","1004206","1031","1004207"
"113","10310105","401046321","1","10310103","401046331","2.6","34","710071","2.4","2","2","401046311","1004107","10310104","1004108","1001303","10310101","1004208","1004106","10310102","0","0.06","1004209","11","11","1004110","0","1000000","401046341","2","2.4","1004109","401046351","1004210","3","1004206","1031","1004207"
"114","10310105","401046371","1","10310103","401046381","4","-1","710071","3.8","2","3.5","401046361","1004107","10310104","1004108","1001303","10310101","1004208","1004106","10310102","0","0.06","1004209","35","35","1004110","0","1000000","401046391","3.5","3.7","1004109","401046401","1004210","4","1004206","1031","1004207"
"115","10320105","401046571","1","10320103","401046581","1.5","1","710081","1.4","1","1.2","401046561","1004102","10320104","1004103","1001301","10320101","1004203","1004101","10320102","0","0.03","1004204","1","1","1004105","0","1000000","401046591","1.2","1.3","1004104","401046601","1004205","1","1004201","1032","1004202"
"116","10320105","401046571","1","10320103","401046581","1.5","3","710081","1.4","1","1.2","401046561","1004107","10320104","1004108","1001303","10320101","1004208","1004106","10320102","0","0.03","1004209","2","2","1004110","0","1000000","401046591","1.2","1.3","1004109","401046601","1004210","1","1004206","1032","1004207"
"117","10320105","401046621","1","10320103","401046631","2","10","710081","1.9","2","1.6","401046611","1004107","10320104","1004108","1001303","10320101","1004208","1004106","10320102","0","0.06","1004209","4","4","1004110","0","1000000","401046641","1.6","1.8","1004109","401046651","1004210","2","1004206","1032","1004207"
"118","10320105","401046671","1","10320103","401046681","2.6","34","710081","2.4","2","2","401046661","1004107","10320104","1004108","1001303","10320101","1004208","1004106","10320102","0","0.06","1004209","11","11","1004110","0","1000000","401046691","2","2.4","1004109","401046701","1004210","3","1004206","1032","1004207"
"119","10320105","401046721","1","10320103","401046731","4","-1","710081","3.8","2","3.5","401046711","1004107","10320104","1004108","1001303","10320101","1004208","1004106","10320102","0","0.06","1004209","35","35","1004110","0","1000000","401046741","3.5","3.7","1004109","401046751","1004210","4","1004206","1032","1004207"
"120","10330105","401046921","1","10330103","401046931","1.5","1","710091","1.4","1","1.2","401046911","1004102","10330104","1004103","1001301","10330101","1004203","1004101","10330102","0","0.03","1004204","1","1","1004105","0","1000000","401046941","1.2","1.3","1004104","401046951","1004205","1","1004201","1033","1004202"
"121","10330105","401046921","1","10330103","401046931","1.5","3","710091","1.4","1","1.2","401046911","1004107","10330104","1004108","1001303","10330101","1004208","1004106","10330102","0","0.03","1004209","2","2","1004110","0","1000000","401046941","1.2","1.3","1004109","401046951","1004210","1","1004206","1033","1004207"
"122","10330105","401046971","1","10330103","401046981","2","10","710091","1.9","2","1.6","401046961","1004107","10330104","1004108","1001303","10330101","1004208","1004106","10330102","0","0.06","1004209","4","4","1004110","0","1000000","401046991","1.6","1.8","1004109","401047001","1004210","2","1004206","1033","1004207"
"123","10330105","401047021","1","10330103","401047031","2.6","34","710091","2.4","2","2","401047011","1004107","10330104","1004108","1001303","10330101","1004208","1004106","10330102","0","0.06","1004209","11","11","1004110","0","1000000","401047041","2","2.4","1004109","401047051","1004210","3","1004206","1033","1004207"
"124","10330105","401047071","1","10330103","401047081","4","-1","710091","3.8","2","3.5","401047061","1004107","10330104","1004108","1001303","10330101","1004208","1004106","10330102","0","0.06","1004209","35","35","1004110","0","1000000","401047091","3.5","3.7","1004109","401047101","1004210","4","1004206","1033","1004207"
"125","10340105","401047271","1","10340103","401047281","1.5","1","710101","1.4","1","1.2","401047261","1004102","10340104","1004103","1001301","10340101","1004203","1004101","10340102","0","0.03","1004204","1","1","1004105","0","1000000","401047291","1.2","1.3","1004104","401047301","1004205","1","1004201","1034","1004202"
"126","10340105","401047271","1","10340103","401047281","1.5","3","710101","1.4","1","1.2","401047261","1004107","10340104","1004108","1001303","10340101","1004208","1004106","10340102","0","0.03","1004209","2","2","1004110","0","1000000","401047291","1.2","1.3","1004109","401047301","1004210","1","1004206","1034","1004207"
"127","10340105","401047321","1","10340103","401047331","2","10","710101","1.9","2","1.6","401047311","1004107","10340104","1004108","1001303","10340101","1004208","1004106","10340102","0","0.06","1004209","4","4","1004110","0","1000000","401047341","1.6","1.8","1004109","401047351","1004210","2","1004206","1034","1004207"
"128","10340105","401047371","1","10340103","401047381","2.6","34","710101","2.4","2","2","401047361","1004107","10340104","1004108","1001303","10340101","1004208","1004106","10340102","0","0.06","1004209","11","11","1004110","0","1000000","401047391","2","2.4","1004109","401047401","1004210","3","1004206","1034","1004207"
"129","10340105","401047421","1","10340103","401047431","4","44","710101","3.8","2","3.5","401047411","1004107","10340104","1004108","1001303","10340101","1004208","1004106","10340102","0","0.06","1004209","35","35","1004110","0","1000000","401047441","3.5","3.7","1004109","401047451","1004210","4","1004206","1034","1004207"
"130","10340105","401047471","1","10340103","401047481","4","-1","710101","3.8","2","3.5","401047461","1004107","10340104","1004108","1001303","10340101","1004208","1004106","10340102","0","0.06","1004209","45","45","1004110","0","1000000","401047491","3.5","3.7","1004109","401047501","1004210","5","1004206","1034","1004207"
"131","10350105","401047671","1","10350103","401047681","1.5","1","710111","1.4","1","1.2","401047661","1004102","10350104","1004103","1001301","10350101","1004203","1004101","10350102","0","0.03","1004204","1","1","1004105","0","1000000","401047691","1.2","1.3","1004104","401047701","1004205","1","1004201","1035","1004202"
"132","10350105","401047671","1","10350103","401047681","1.5","3","710111","1.4","1","1.2","401047661","1004107","10350104","1004108","1001303","10350101","1004208","1004106","10350102","0","0.03","1004209","2","2","1004110","0","1000000","401047691","1.2","1.3","1004109","401047701","1004210","1","1004206","1035","1004207"
"133","10350105","401047721","1","10350103","401047731","2","10","710111","1.9","2","1.6","401047711","1004107","10350104","1004108","1001303","10350101","1004208","1004106","10350102","0","0.06","1004209","4","4","1004110","0","1000000","401047741","1.6","1.8","1004109","401047751","1004210","2","1004206","1035","1004207"
"134","10350105","401047771","1","10350103","401047781","2.6","34","710111","2.4","2","2","401047761","1004107","10350104","1004108","1001303","10350101","1004208","1004106","10350102","0","0.06","1004209","11","11","1004110","0","1000000","401047791","2","2.4","1004109","401047801","1004210","3","1004206","1035","1004207"
"135","10350105","401047821","1","10350103","401047831","4","44","710111","3.8","2","3.5","401047811","1004107","10350104","1004108","1001303","10350101","1004208","1004106","10350102","0","0.06","1004209","35","35","1004110","0","1000000","401047841","3.5","3.7","1004109","401047851","1004210","4","1004206","1035","1004207"
"136","10350105","401047871","1","10350103","401047881","4","-1","710111","3.8","2","3.5","401047861","1004107","10350104","1004108","1001303","10350101","1004208","1004106","10350102","0","0.06","1004209","45","45","1004110","0","1000000","401047891","3.5","3.7","1004109","401047901","1004210","5","1004206","1035","1004207"
"137","10360105","401048071","1","10360103","401048081","1.5","1","710121","1.4","1","1.2","401048061","1004102","10360104","1004103","1001301","10360101","1004203","1004101","10360102","0","0.03","1004204","1","1","1004105","0","1000000","401048091","1.2","1.3","1004104","401048101","1004205","1","1004201","1036","1004202"
"138","10360105","401048071","1","10360103","401048081","1.5","3","710121","1.4","1","1.2","401048061","1004107","10360104","1004108","1001303","10360101","1004208","1004106","10360102","0","0.03","1004209","2","2","1004110","0","1000000","401048091","1.2","1.3","1004109","401048101","1004210","1","1004206","1036","1004207"
"139","10360105","401048121","1","10360103","401048131","2","10","710121","1.9","2","1.6","401048111","1004107","10360104","1004108","1001303","10360101","1004208","1004106","10360102","0","0.06","1004209","4","4","1004110","0","1000000","401048141","1.6","1.8","1004109","401048151","1004210","2","1004206","1036","1004207"
"140","10360105","401048171","1","10360103","401048181","2.6","34","710121","2.4","2","2","401048161","1004107","10360104","1004108","1001303","10360101","1004208","1004106","10360102","0","0.06","1004209","11","11","1004110","0","1000000","401048191","2","2.4","1004109","401048201","1004210","3","1004206","1036","1004207"
"141","10360105","401048221","1","10360103","401048231","4","44","710121","3.8","2","3.5","401048211","1004107","10360104","1004108","1001303","10360101","1004208","1004106","10360102","0","0.06","1004209","35","35","1004110","0","1000000","401048241","3.5","3.7","1004109","401048251","1004210","4","1004206","1036","1004207"
"142","10360105","401048271","1","10360103","401048281","4","-1","710121","3.8","2","3.5","401048261","1004107","10360104","1004108","1001303","10360101","1004208","1004106","10360102","0","0.06","1004209","45","45","1004110","0","1000000","401048291","3.5","3.7","1004109","401048301","1004210","5","1004206","1036","1004207"
"143","10370105","401048471","1","10370103","401048481","1.5","1","710011","1.4","1","1.2","401048461","1004102","10370104","1004103","1001301","10370101","1004203","1004101","10370102","0","0.03","1004204","1","1","1004105","0","1000000","401048491","1.2","1.3","1004104","401048501","1004205","1","1004201","1037","1004202"
"144","10370105","401048471","1","10370103","401048481","1.5","3","710011","1.4","1","1.2","401048461","1004107","10370104","1004108","1001303","10370101","1004208","1004106","10370102","0","0.03","1004209","2","2","1004110","0","1000000","401048491","1.2","1.3","1004109","401048501","1004210","1","1004206","1037","1004207"
"145","10370105","401048521","1","10370103","401048531","2","10","710011","1.9","2","1.6","401048511","1004107","10370104","1004108","1001303","10370101","1004208","1004106","10370102","0","0.06","1004209","4","4","1004110","0","1000000","401048541","1.6","1.8","1004109","401048551","1004210","2","1004206","1037","1004207"
"146","10370105","401048571","1","10370103","401048581","2.6","34","710011","2.4","2","2","401048561","1004107","10370104","1004108","1001303","10370101","1004208","1004106","10370102","0","0.06","1004209","11","11","1004110","0","1000000","401048591","2","2.4","1004109","401048601","1004210","3","1004206","1037","1004207"
"147","10370105","401048621","1","10370103","401048631","4","44","710011","3.8","2","3.5","401048611","1004107","10370104","1004108","1001303","10370101","1004208","1004106","10370102","0","0.06","1004209","35","35","1004110","0","1000000","401048641","3.5","3.7","1004109","401048651","1004210","4","1004206","1037","1004207"
"148","10370105","401048671","1","10370103","401048681","4","-1","710011","3.8","2","3.5","401048661","1004107","10370104","1004108","1001303","10370101","1004208","1004106","10370102","0","0.06","1004209","45","45","1004110","0","1000000","401048691","3.5","3.7","1004109","401048701","1004210","5","1004206","1037","1004207"
"149","10380105","401048871","1","10380103","401048881","1.5","1","710021","1.4","1","1.2","401048861","1004102","10380104","1004103","1001301","10380101","1004203","1004101","10380102","0","0.03","1004204","1","1","1004105","0","1000000","401048891","1.2","1.3","1004104","401048901","1004205","1","1004201","1038","1004202"
"150","10380105","401048871","1","10380103","401048881","1.5","3","710021","1.4","1","1.2","401048861","1004107","10380104","1004108","1001303","10380101","1004208","1004106","10380102","0","0.03","1004209","2","2","1004110","0","1000000","401048891","1.2","1.3","1004109","401048901","1004210","1","1004206","1038","1004207"
"151","10380105","401048921","1","10380103","401048931","2","10","710021","1.9","2","1.6","401048911","1004107","10380104","1004108","1001303","10380101","1004208","1004106","10380102","0","0.06","1004209","4","4","1004110","0","1000000","401048941","1.6","1.8","1004109","401048951","1004210","2","1004206","1038","1004207"
"152","10380105","401048971","1","10380103","401048981","2.6","34","710021","2.4","2","2","401048961","1004107","10380104","1004108","1001303","10380101","1004208","1004106","10380102","0","0.06","1004209","11","11","1004110","0","1000000","401048991","2","2.4","1004109","401049001","1004210","3","1004206","1038","1004207"
"153","10380105","401049021","1","10380103","401049031","4","44","710021","3.8","2","3.5","401049011","1004107","10380104","1004108","1001303","10380101","1004208","1004106","10380102","0","0.06","1004209","35","35","1004110","0","1000000","401049041","3.5","3.7","1004109","401049051","1004210","4","1004206","1038","1004207"
"154","10380105","401049071","1","10380103","401049081","4","-1","710021","3.8","2","3.5","401049061","1004107","10380104","1004108","1001303","10380101","1004208","1004106","10380102","0","0.06","1004209","45","45","1004110","0","1000000","401049091","3.5","3.7","1004109","401049101","1004210","5","1004206","1038","1004207"
"155","10390105","401049271","1","10390103","401049281","1.5","1","710031","1.4","1","1.2","401049261","1004102","10390104","1004103","1001301","10390101","1004203","1004101","10390102","0","0.03","1004204","1","1","1004105","0","1000000","401049291","1.2","1.3","1004104","401049301","1004205","1","1004201","1039","1004202"
"156","10390105","401049271","1","10390103","401049281","1.5","3","710031","1.4","1","1.2","401049261","1004107","10390104","1004108","1001303","10390101","1004208","1004106","10390102","0","0.03","1004209","2","2","1004110","0","1000000","401049291","1.2","1.3","1004109","401049301","1004210","1","1004206","1039","1004207"
"157","10390105","401049321","1","10390103","401049331","2","10","710031","1.9","2","1.6","401049311","1004107","10390104","1004108","1001303","10390101","1004208","1004106","10390102","0","0.06","1004209","4","4","1004110","0","1000000","401049341","1.6","1.8","1004109","401049351","1004210","2","1004206","1039","1004207"
"158","10390105","401049371","1","10390103","401049381","2.6","30","710031","2.4","2","2","401049361","1004107","10390104","1004108","1001303","10390101","1004208","1004106","10390102","0","0.06","1004209","11","11","1004110","0","1000000","401049391","2","2.4","1004109","401049401","1004210","3","1004206","1039","1004207"
"159","10390105","401049421","1","10390103","401049431","4","40","710031","3.8","2","3.5","401049411","1004107","10390104","1004108","1001303","10390101","1004208","1004106","10390102","0","0.06","1004209","31","31","1004110","0","1000000","401049441","3.5","3.7","1004109","401049451","1004210","4","1004206","1039","1004207"
"160","10390105","401049471","1","10390103","401049481","4","-1","710031","3.8","2","3.5","401049461","1004107","10390104","1004108","1001303","10390101","1004208","1004106","10390102","0","0.06","1004209","41","41","1004110","0","1000000","401049491","3.5","3.7","1004109","401049501","1004210","5","1004206","1039","1004207"
"161","10400105","401049671","1","10400103","401049681","1.5","1","710041","1.4","1","1.2","401049661","1004102","10400104","1004103","1001301","10400101","1004203","1004101","10400102","0","0.03","1004204","1","1","1004105","0","1000000","401049691","1.2","1.3","1004104","401049701","1004205","1","1004201","1040","1004202"
"162","10400105","401049671","1","10400103","401049681","1.5","3","710041","1.4","1","1.2","401049661","1004107","10400104","1004108","1001303","10400101","1004208","1004106","10400102","0","0.03","1004209","2","2","1004110","0","1000000","401049691","1.2","1.3","1004109","401049701","1004210","1","1004206","1040","1004207"
"163","10400105","401049721","1","10400103","401049731","2","10","710041","1.9","2","1.6","401049711","1004107","10400104","1004108","1001303","10400101","1004208","1004106","10400102","0","0.06","1004209","4","4","1004110","0","1000000","401049741","1.6","1.8","1004109","401049751","1004210","2","1004206","1040","1004207"
"164","10400105","401049771","1","10400103","401049781","2.6","30","710041","2.4","2","2","401049761","1004107","10400104","1004108","1001303","10400101","1004208","1004106","10400102","0","0.06","1004209","11","11","1004110","0","1000000","401049791","2","2.4","1004109","401049801","1004210","3","1004206","1040","1004207"
"165","10400105","401049821","1","10400103","401049831","4","40","710041","3.8","2","3.5","401049811","1004107","10400104","1004108","1001303","10400101","1004208","1004106","10400102","0","0.06","1004209","31","31","1004110","0","1000000","401049841","3.5","3.7","1004109","401049851","1004210","4","1004206","1040","1004207"
"166","10400105","401049871","1","10400103","401049881","4","-1","710041","3.8","2","3.5","401049861","1004107","10400104","1004108","1001303","10400101","1004208","1004106","10400102","0","0.06","1004209","41","41","1004110","0","1000000","401049891","3.5","3.7","1004109","401049901","1004210","5","1004206","1040","1004207"
"167","10410105","401050071","1","10410103","401050081","1.5","1","710051","1.4","1","1.2","401050061","1004102","10410104","1004103","1001301","10410101","1004203","1004101","10410102","0","0.03","1004204","1","1","1004105","0","1000000","401050091","1.2","1.3","1004104","401050101","1004205","1","1004201","1041","1004202"
"168","10410105","401050071","1","10410103","401050081","1.5","3","710051","1.4","1","1.2","401050061","1004107","10410104","1004108","1001303","10410101","1004208","1004106","10410102","0","0.03","1004209","2","2","1004110","0","1000000","401050091","1.2","1.3","1004109","401050101","1004210","1","1004206","1041","1004207"
"169","10410105","401050121","1","10410103","401050131","2","10","710051","1.9","2","1.6","401050111","1004107","10410104","1004108","1001303","10410101","1004208","1004106","10410102","0","0.06","1004209","4","4","1004110","0","1000000","401050141","1.6","1.8","1004109","401050151","1004210","2","1004206","1041","1004207"
