bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06
"1004205","0","1.4","0","1.5","1","1","1001301","401044131","1004202","10250102","401044111","1.2","10250103","80","10250104","1000000","1004204","1","1004103","1025","1.3","10250105","1","1.2","401044151","1004201","710011","1","1004101","0.03","401044121","1004203","1","1004104","10250101","1004102","1004105","401044141"
"1004210","0","1.4","0","1.5","1","2","1001303","401044131","1004207","10250102","401044111","1.2","10250103","81","10250104","1000000","1004209","3","1004108","1025","1.3","10250105","1","1.2","401044151","1004206","710011","1","1004106","0.03","401044121","1004208","2","1004109","10250101","1004107","1004110","401044141"
"1004210","0","1.9","0","2","1","4","1001303","401044181","1004207","10250102","401044161","1.6","10250103","82","10250104","1000000","1004209","10","1004108","1025","1.8","10250105","2","1.6","401044201","1004206","710011","2","1004106","0.06","401044171","1004208","4","1004109","10250101","1004107","1004110","401044191"
"1004210","0","2.4","0","2.6","1","11","1001303","401044231","1004207","10250102","401044211","2","10250103","83","10250104","1000000","1004209","34","1004108","1025","2.4","10250105","2","2","401044251","1004206","710011","3","1004106","0.06","401044221","1004208","11","1004109","10250101","1004107","1004110","401044241"
"1004210","0","3.8","0","4","1","35","1001303","401044281","1004207","10250102","401044261","3.5","10250103","84","10250104","1000000","1004209","-1","1004108","1025","3.7","10250105","2","3.5","401044301","1004206","710011","4","1004106","0.06","401044271","1004208","35","1004109","10250101","1004107","1004110","401044291"
"1004205","0","1.4","0","1.5","1","1","1001301","401044481","1004202","10260102","401044461","1.2","10260103","85","10260104","1000000","1004204","1","1004103","1026","1.3","10260105","1","1.2","401044501","1004201","710021","1","1004101","0.03","401044471","1004203","1","1004104","10260101","1004102","1004105","401044491"
"1004210","0","1.4","0","1.5","1","2","1001303","401044481","1004207","10260102","401044461","1.2","10260103","86","10260104","1000000","1004209","3","1004108","1026","1.3","10260105","1","1.2","401044501","1004206","710021","1","1004106","0.03","401044471","1004208","2","1004109","10260101","1004107","1004110","401044491"
"1004210","0","1.9","0","2","1","4","1001303","401044531","1004207","10260102","401044511","1.6","10260103","87","10260104","1000000","1004209","10","1004108","1026","1.8","10260105","2","1.6","401044551","1004206","710021","2","1004106","0.06","401044521","1004208","4","1004109","10260101","1004107","1004110","401044541"
"1004210","0","2.4","0","2.6","1","11","1001303","401044581","1004207","10260102","401044561","2","10260103","88","10260104","1000000","1004209","34","1004108","1026","2.4","10260105","2","2","401044601","1004206","710021","3","1004106","0.06","401044571","1004208","11","1004109","10260101","1004107","1004110","401044591"
"1004210","0","3.8","0","4","1","35","1001303","401044631","1004207","10260102","401044611","3.5","10260103","89","10260104","1000000","1004209","-1","1004108","1026","3.7","10260105","2","3.5","401044651","1004206","710021","4","1004106","0.06","401044621","1004208","35","1004109","10260101","1004107","1004110","401044641"
"1004205","0","1.4","0","1.5","1","1","1001301","401044831","1004202","10270102","401044811","1.2","10270103","90","10270104","1000000","1004204","1","1004103","1027","1.3","10270105","1","1.2","401044851","1004201","710031","1","1004101","0.03","401044821","1004203","1","1004104","10270101","1004102","1004105","401044841"
"1004210","0","1.4","0","1.5","1","2","1001303","401044831","1004207","10270102","401044811","1.2","10270103","91","10270104","1000000","1004209","3","1004108","1027","1.3","10270105","1","1.2","401044851","1004206","710031","1","1004106","0.03","401044821","1004208","2","1004109","10270101","1004107","1004110","401044841"
"1004210","0","1.9","0","2","1","4","1001303","401044881","1004207","10270102","401044861","1.6","10270103","92","10270104","1000000","1004209","10","1004108","1027","1.8","10270105","2","1.6","401044901","1004206","710031","2","1004106","0.06","401044871","1004208","4","1004109","10270101","1004107","1004110","401044891"
"1004210","0","2.4","0","2.6","1","11","1001303","401044931","1004207","10270102","401044911","2","10270103","93","10270104","1000000","1004209","34","1004108","1027","2.4","10270105","2","2","401044951","1004206","710031","3","1004106","0.06","401044921","1004208","11","1004109","10270101","1004107","1004110","401044941"
"1004210","0","3.8","0","4","1","35","1001303","401044981","1004207","10270102","401044961","3.5","10270103","94","10270104","1000000","1004209","-1","1004108","1027","3.7","10270105","2","3.5","401045001","1004206","710031","4","1004106","0.06","401044971","1004208","35","1004109","10270101","1004107","1004110","401044991"
"1004205","0","1.4","0","1.5","1","1","1001301","401045181","1004202","10280102","401045161","1.2","10280103","95","10280104","1000000","1004204","1","1004103","1028","1.3","10280105","1","1.2","401045201","1004201","710041","1","1004101","0.03","401045171","1004203","1","1004104","10280101","1004102","1004105","401045191"
"1004210","0","1.4","0","1.5","1","2","1001303","401045181","1004207","10280102","401045161","1.2","10280103","96","10280104","1000000","1004209","3","1004108","1028","1.3","10280105","1","1.2","401045201","1004206","710041","1","1004106","0.03","401045171","1004208","2","1004109","10280101","1004107","1004110","401045191"
"1004210","0","1.9","0","2","1","4","1001303","401045231","1004207","10280102","401045211","1.6","10280103","97","10280104","1000000","1004209","10","1004108","1028","1.8","10280105","2","1.6","401045251","1004206","710041","2","1004106","0.06","401045221","1004208","4","1004109","10280101","1004107","1004110","401045241"
"1004210","0","2.4","0","2.6","1","11","1001303","401045281","1004207","10280102","401045261","2","10280103","98","10280104","1000000","1004209","34","1004108","1028","2.4","10280105","2","2","401045301","1004206","710041","3","1004106","0.06","401045271","1004208","11","1004109","10280101","1004107","1004110","401045291"
"1004210","0","3.8","0","4","1","35","1001303","401045331","1004207","10280102","401045311","3.5","10280103","99","10280104","1000000","1004209","-1","1004108","1028","3.7","10280105","2","3.5","401045351","1004206","710041","4","1004106","0.06","401045321","1004208","35","1004109","10280101","1004107","1004110","401045341"
"1004205","0","1.4","0","1.5","1","1","1001301","401045531","1004202","10290102","401045511","1.2","10290103","100","10290104","1000000","1004204","1","1004103","1029","1.3","10290105","1","1.2","401045551","1004201","710051","1","1004101","0.03","401045521","1004203","1","1004104","10290101","1004102","1004105","401045541"
"1004210","0","1.4","0","1.5","1","2","1001303","401045531","1004207","10290102","401045511","1.2","10290103","101","10290104","1000000","1004209","3","1004108","1029","1.3","10290105","1","1.2","401045551","1004206","710051","1","1004106","0.03","401045521","1004208","2","1004109","10290101","1004107","1004110","401045541"
"1004210","0","1.9","0","2","1","4","1001303","401045581","1004207","10290102","401045561","1.6","10290103","102","10290104","1000000","1004209","10","1004108","1029","1.8","10290105","2","1.6","401045601","1004206","710051","2","1004106","0.06","401045571","1004208","4","1004109","10290101","1004107","1004110","401045591"
"1004210","0","2.4","0","2.6","1","11","1001303","401045631","1004207","10290102","401045611","2","10290103","103","10290104","1000000","1004209","34","1004108","1029","2.4","10290105","2","2","401045651","1004206","710051","3","1004106","0.06","401045621","1004208","11","1004109","10290101","1004107","1004110","401045641"
"1004210","0","3.8","0","4","1","35","1001303","401045681","1004207","10290102","401045661","3.5","10290103","104","10290104","1000000","1004209","-1","1004108","1029","3.7","10290105","2","3.5","401045701","1004206","710051","4","1004106","0.06","401045671","1004208","35","1004109","10290101","1004107","1004110","401045691"
"1004205","0","1.4","0","1.5","1","1","1001301","401045881","1004202","10300102","401045861","1.2","10300103","105","10300104","1000000","1004204","1","1004103","1030","1.3","10300105","1","1.2","401045901","1004201","710061","1","1004101","0.03","401045871","1004203","1","1004104","10300101","1004102","1004105","401045891"
"1004210","0","1.4","0","1.5","1","2","1001303","401045881","1004207","10300102","401045861","1.2","10300103","106","10300104","1000000","1004209","3","1004108","1030","1.3","10300105","1","1.2","401045901","1004206","710061","1","1004106","0.03","401045871","1004208","2","1004109","10300101","1004107","1004110","401045891"
"1004210","0","1.9","0","2","1","4","1001303","401045931","1004207","10300102","401045911","1.6","10300103","107","10300104","1000000","1004209","10","1004108","1030","1.8","10300105","2","1.6","401045951","1004206","710061","2","1004106","0.06","401045921","1004208","4","1004109","10300101","1004107","1004110","401045941"
"1004210","0","2.4","0","2.6","1","11","1001303","401045981","1004207","10300102","401045961","2","10300103","108","10300104","1000000","1004209","34","1004108","1030","2.4","10300105","2","2","401046001","1004206","710061","3","1004106","0.06","401045971","1004208","11","1004109","10300101","1004107","1004110","401045991"
"1004210","0","3.8","0","4","1","35","1001303","401046031","1004207","10300102","401046011","3.5","10300103","109","10300104","1000000","1004209","-1","1004108","1030","3.7","10300105","2","3.5","401046051","1004206","710061","4","1004106","0.06","401046021","1004208","35","1004109","10300101","1004107","1004110","401046041"
"1004205","0","1.4","0","1.5","1","1","1001301","401046231","1004202","10310102","401046211","1.2","10310103","110","10310104","1000000","1004204","1","1004103","1031","1.3","10310105","1","1.2","401046251","1004201","710071","1","1004101","0.03","401046221","1004203","1","1004104","10310101","1004102","1004105","401046241"
"1004210","0","1.4","0","1.5","1","2","1001303","401046231","1004207","10310102","401046211","1.2","10310103","111","10310104","1000000","1004209","3","1004108","1031","1.3","10310105","1","1.2","401046251","1004206","710071","1","1004106","0.03","401046221","1004208","2","1004109","10310101","1004107","1004110","401046241"
"1004210","0","1.9","0","2","1","4","1001303","401046281","1004207","10310102","401046261","1.6","10310103","112","10310104","1000000","1004209","10","1004108","1031","1.8","10310105","2","1.6","401046301","1004206","710071","2","1004106","0.06","401046271","1004208","4","1004109","10310101","1004107","1004110","401046291"
"1004210","0","2.4","0","2.6","1","11","1001303","401046331","1004207","10310102","401046311","2","10310103","113","10310104","1000000","1004209","34","1004108","1031","2.4","10310105","2","2","401046351","1004206","710071","3","1004106","0.06","401046321","1004208","11","1004109","10310101","1004107","1004110","401046341"
"1004210","0","3.8","0","4","1","35","1001303","401046381","1004207","10310102","401046361","3.5","10310103","114","10310104","1000000","1004209","-1","1004108","1031","3.7","10310105","2","3.5","401046401","1004206","710071","4","1004106","0.06","401046371","1004208","35","1004109","10310101","1004107","1004110","401046391"
"1004205","0","1.4","0","1.5","1","1","1001301","401046581","1004202","10320102","401046561","1.2","10320103","115","10320104","1000000","1004204","1","1004103","1032","1.3","10320105","1","1.2","401046601","1004201","710081","1","1004101","0.03","401046571","1004203","1","1004104","10320101","1004102","1004105","401046591"
"1004210","0","1.4","0","1.5","1","2","1001303","401046581","1004207","10320102","401046561","1.2","10320103","116","10320104","1000000","1004209","3","1004108","1032","1.3","10320105","1","1.2","401046601","1004206","710081","1","1004106","0.03","401046571","1004208","2","1004109","10320101","1004107","1004110","401046591"
"1004210","0","1.9","0","2","1","4","1001303","401046631","1004207","10320102","401046611","1.6","10320103","117","10320104","1000000","1004209","10","1004108","1032","1.8","10320105","2","1.6","401046651","1004206","710081","2","1004106","0.06","401046621","1004208","4","1004109","10320101","1004107","1004110","401046641"
"1004210","0","2.4","0","2.6","1","11","1001303","401046681","1004207","10320102","401046661","2","10320103","118","10320104","1000000","1004209","34","1004108","1032","2.4","10320105","2","2","401046701","1004206","710081","3","1004106","0.06","401046671","1004208","11","1004109","10320101","1004107","1004110","401046691"
"1004210","0","3.8","0","4","1","35","1001303","401046731","1004207","10320102","401046711","3.5","10320103","119","10320104","1000000","1004209","-1","1004108","1032","3.7","10320105","2","3.5","401046751","1004206","710081","4","1004106","0.06","401046721","1004208","35","1004109","10320101","1004107","1004110","401046741"
"1004205","0","1.4","0","1.5","1","1","1001301","401046931","1004202","10330102","401046911","1.2","10330103","120","10330104","1000000","1004204","1","1004103","1033","1.3","10330105","1","1.2","401046951","1004201","710091","1","1004101","0.03","401046921","1004203","1","1004104","10330101","1004102","1004105","401046941"
"1004210","0","1.4","0","1.5","1","2","1001303","401046931","1004207","10330102","401046911","1.2","10330103","121","10330104","1000000","1004209","3","1004108","1033","1.3","10330105","1","1.2","401046951","1004206","710091","1","1004106","0.03","401046921","1004208","2","1004109","10330101","1004107","1004110","401046941"
"1004210","0","1.9","0","2","1","4","1001303","401046981","1004207","10330102","401046961","1.6","10330103","122","10330104","1000000","1004209","10","1004108","1033","1.8","10330105","2","1.6","401047001","1004206","710091","2","1004106","0.06","401046971","1004208","4","1004109","10330101","1004107","1004110","401046991"
"1004210","0","2.4","0","2.6","1","11","1001303","401047031","1004207","10330102","401047011","2","10330103","123","10330104","1000000","1004209","34","1004108","1033","2.4","10330105","2","2","401047051","1004206","710091","3","1004106","0.06","401047021","1004208","11","1004109","10330101","1004107","1004110","401047041"
"1004210","0","3.8","0","4","1","35","1001303","401047081","1004207","10330102","401047061","3.5","10330103","124","10330104","1000000","1004209","-1","1004108","1033","3.7","10330105","2","3.5","401047101","1004206","710091","4","1004106","0.06","401047071","1004208","35","1004109","10330101","1004107","1004110","401047091"
"1004205","0","1.4","0","1.5","1","1","1001301","401047281","1004202","10340102","401047261","1.2","10340103","125","10340104","1000000","1004204","1","1004103","1034","1.3","10340105","1","1.2","401047301","1004201","710101","1","1004101","0.03","401047271","1004203","1","1004104","10340101","1004102","1004105","401047291"
"1004210","0","1.4","0","1.5","1","2","1001303","401047281","1004207","10340102","401047261","1.2","10340103","126","10340104","1000000","1004209","3","1004108","1034","1.3","10340105","1","1.2","401047301","1004206","710101","1","1004106","0.03","401047271","1004208","2","1004109","10340101","1004107","1004110","401047291"
"1004210","0","1.9","0","2","1","4","1001303","401047331","1004207","10340102","401047311","1.6","10340103","127","10340104","1000000","1004209","10","1004108","1034","1.8","10340105","2","1.6","401047351","1004206","710101","2","1004106","0.06","401047321","1004208","4","1004109","10340101","1004107","1004110","401047341"
"1004210","0","2.4","0","2.6","1","11","1001303","401047381","1004207","10340102","401047361","2","10340103","128","10340104","1000000","1004209","34","1004108","1034","2.4","10340105","2","2","401047401","1004206","710101","3","1004106","0.06","401047371","1004208","11","1004109","10340101","1004107","1004110","401047391"
"1004210","0","3.8","0","4","1","35","1001303","401047431","1004207","10340102","401047411","3.5","10340103","129","10340104","1000000","1004209","44","1004108","1034","3.7","10340105","2","3.5","401047451","1004206","710101","4","1004106","0.06","401047421","1004208","35","1004109","10340101","1004107","1004110","401047441"
"1004210","0","3.8","0","4","1","45","1001303","401047481","1004207","10340102","401047461","3.5","10340103","130","10340104","1000000","1004209","-1","1004108","1034","3.7","10340105","2","3.5","401047501","1004206","710101","5","1004106","0.06","401047471","1004208","45","1004109","10340101","1004107","1004110","401047491"
"1004205","0","1.4","0","1.5","1","1","1001301","401047681","1004202","10350102","401047661","1.2","10350103","131","10350104","1000000","1004204","1","1004103","1035","1.3","10350105","1","1.2","401047701","1004201","710111","1","1004101","0.03","401047671","1004203","1","1004104","10350101","1004102","1004105","401047691"
"1004210","0","1.4","0","1.5","1","2","1001303","401047681","1004207","10350102","401047661","1.2","10350103","132","10350104","1000000","1004209","3","1004108","1035","1.3","10350105","1","1.2","401047701","1004206","710111","1","1004106","0.03","401047671","1004208","2","1004109","10350101","1004107","1004110","401047691"
"1004210","0","1.9","0","2","1","4","1001303","401047731","1004207","10350102","401047711","1.6","10350103","133","10350104","1000000","1004209","10","1004108","1035","1.8","10350105","2","1.6","401047751","1004206","710111","2","1004106","0.06","401047721","1004208","4","1004109","10350101","1004107","1004110","401047741"
"1004210","0","2.4","0","2.6","1","11","1001303","401047781","1004207","10350102","401047761","2","10350103","134","10350104","1000000","1004209","34","1004108","1035","2.4","10350105","2","2","401047801","1004206","710111","3","1004106","0.06","401047771","1004208","11","1004109","10350101","1004107","1004110","401047791"
"1004210","0","3.8","0","4","1","35","1001303","401047831","1004207","10350102","401047811","3.5","10350103","135","10350104","1000000","1004209","44","1004108","1035","3.7","10350105","2","3.5","401047851","1004206","710111","4","1004106","0.06","401047821","1004208","35","1004109","10350101","1004107","1004110","401047841"
"1004210","0","3.8","0","4","1","45","1001303","401047881","1004207","10350102","401047861","3.5","10350103","136","10350104","1000000","1004209","-1","1004108","1035","3.7","10350105","2","3.5","401047901","1004206","710111","5","1004106","0.06","401047871","1004208","45","1004109","10350101","1004107","1004110","401047891"
"1004205","0","1.4","0","1.5","1","1","1001301","401048081","1004202","10360102","401048061","1.2","10360103","137","10360104","1000000","1004204","1","1004103","1036","1.3","10360105","1","1.2","401048101","1004201","710121","1","1004101","0.03","401048071","1004203","1","1004104","10360101","1004102","1004105","401048091"
"1004210","0","1.4","0","1.5","1","2","1001303","401048081","1004207","10360102","401048061","1.2","10360103","138","10360104","1000000","1004209","3","1004108","1036","1.3","10360105","1","1.2","401048101","1004206","710121","1","1004106","0.03","401048071","1004208","2","1004109","10360101","1004107","1004110","401048091"
"1004210","0","1.9","0","2","1","4","1001303","401048131","1004207","10360102","401048111","1.6","10360103","139","10360104","1000000","1004209","10","1004108","1036","1.8","10360105","2","1.6","401048151","1004206","710121","2","1004106","0.06","401048121","1004208","4","1004109","10360101","1004107","1004110","401048141"
"1004210","0","2.4","0","2.6","1","11","1001303","401048181","1004207","10360102","401048161","2","10360103","140","10360104","1000000","1004209","34","1004108","1036","2.4","10360105","2","2","401048201","1004206","710121","3","1004106","0.06","401048171","1004208","11","1004109","10360101","1004107","1004110","401048191"
"1004210","0","3.8","0","4","1","35","1001303","401048231","1004207","10360102","401048211","3.5","10360103","141","10360104","1000000","1004209","44","1004108","1036","3.7","10360105","2","3.5","401048251","1004206","710121","4","1004106","0.06","401048221","1004208","35","1004109","10360101","1004107","1004110","401048241"
"1004210","0","3.8","0","4","1","45","1001303","401048281","1004207","10360102","401048261","3.5","10360103","142","10360104","1000000","1004209","-1","1004108","1036","3.7","10360105","2","3.5","401048301","1004206","710121","5","1004106","0.06","401048271","1004208","45","1004109","10360101","1004107","1004110","401048291"
"1004205","0","1.4","0","1.5","1","1","1001301","401048481","1004202","10370102","401048461","1.2","10370103","143","10370104","1000000","1004204","1","1004103","1037","1.3","10370105","1","1.2","401048501","1004201","710011","1","1004101","0.03","401048471","1004203","1","1004104","10370101","1004102","1004105","401048491"
"1004210","0","1.4","0","1.5","1","2","1001303","401048481","1004207","10370102","401048461","1.2","10370103","144","10370104","1000000","1004209","3","1004108","1037","1.3","10370105","1","1.2","401048501","1004206","710011","1","1004106","0.03","401048471","1004208","2","1004109","10370101","1004107","1004110","401048491"
"1004210","0","1.9","0","2","1","4","1001303","401048531","1004207","10370102","401048511","1.6","10370103","145","10370104","1000000","1004209","10","1004108","1037","1.8","10370105","2","1.6","401048551","1004206","710011","2","1004106","0.06","401048521","1004208","4","1004109","10370101","1004107","1004110","401048541"
"1004210","0","2.4","0","2.6","1","11","1001303","401048581","1004207","10370102","401048561","2","10370103","146","10370104","1000000","1004209","34","1004108","1037","2.4","10370105","2","2","401048601","1004206","710011","3","1004106","0.06","401048571","1004208","11","1004109","10370101","1004107","1004110","401048591"
"1004210","0","3.8","0","4","1","35","1001303","401048631","1004207","10370102","401048611","3.5","10370103","147","10370104","1000000","1004209","44","1004108","1037","3.7","10370105","2","3.5","401048651","1004206","710011","4","1004106","0.06","401048621","1004208","35","1004109","10370101","1004107","1004110","401048641"
"1004210","0","3.8","0","4","1","45","1001303","401048681","1004207","10370102","401048661","3.5","10370103","148","10370104","1000000","1004209","-1","1004108","1037","3.7","10370105","2","3.5","401048701","1004206","710011","5","1004106","0.06","401048671","1004208","45","1004109","10370101","1004107","1004110","401048691"
"1004205","0","1.4","0","1.5","1","1","1001301","401048881","1004202","10380102","401048861","1.2","10380103","149","10380104","1000000","1004204","1","1004103","1038","1.3","10380105","1","1.2","401048901","1004201","710021","1","1004101","0.03","401048871","1004203","1","1004104","10380101","1004102","1004105","401048891"
"1004210","0","1.4","0","1.5","1","2","1001303","401048881","1004207","10380102","401048861","1.2","10380103","150","10380104","1000000","1004209","3","1004108","1038","1.3","10380105","1","1.2","401048901","1004206","710021","1","1004106","0.03","401048871","1004208","2","1004109","10380101","1004107","1004110","401048891"
"1004210","0","1.9","0","2","1","4","1001303","401048931","1004207","10380102","401048911","1.6","10380103","151","10380104","1000000","1004209","10","1004108","1038","1.8","10380105","2","1.6","401048951","1004206","710021","2","1004106","0.06","401048921","1004208","4","1004109","10380101","1004107","1004110","401048941"
"1004210","0","2.4","0","2.6","1","11","1001303","401048981","1004207","10380102","401048961","2","10380103","152","10380104","1000000","1004209","34","1004108","1038","2.4","10380105","2","2","401049001","1004206","710021","3","1004106","0.06","401048971","1004208","11","1004109","10380101","1004107","1004110","401048991"
"1004210","0","3.8","0","4","1","35","1001303","401049031","1004207","10380102","401049011","3.5","10380103","153","10380104","1000000","1004209","44","1004108","1038","3.7","10380105","2","3.5","401049051","1004206","710021","4","1004106","0.06","401049021","1004208","35","1004109","10380101","1004107","1004110","401049041"
"1004210","0","3.8","0","4","1","45","1001303","401049081","1004207","10380102","401049061","3.5","10380103","154","10380104","1000000","1004209","-1","1004108","1038","3.7","10380105","2","3.5","401049101","1004206","710021","5","1004106","0.06","401049071","1004208","45","1004109","10380101","1004107","1004110","401049091"
"1004205","0","1.4","0","1.5","1","1","1001301","401049281","1004202","10390102","401049261","1.2","10390103","155","10390104","1000000","1004204","1","1004103","1039","1.3","10390105","1","1.2","401049301","1004201","710031","1","1004101","0.03","401049271","1004203","1","1004104","10390101","1004102","1004105","401049291"
"1004210","0","1.4","0","1.5","1","2","1001303","401049281","1004207","10390102","401049261","1.2","10390103","156","10390104","1000000","1004209","3","1004108","1039","1.3","10390105","1","1.2","401049301","1004206","710031","1","1004106","0.03","401049271","1004208","2","1004109","10390101","1004107","1004110","401049291"
"1004210","0","1.9","0","2","1","4","1001303","401049331","1004207","10390102","401049311","1.6","10390103","157","10390104","1000000","1004209","10","1004108","1039","1.8","10390105","2","1.6","401049351","1004206","710031","2","1004106","0.06","401049321","1004208","4","1004109","10390101","1004107","1004110","401049341"
"1004210","0","2.4","0","2.6","1","11","1001303","401049381","1004207","10390102","401049361","2","10390103","158","10390104","1000000","1004209","30","1004108","1039","2.4","10390105","2","2","401049401","1004206","710031","3","1004106","0.06","401049371","1004208","11","1004109","10390101","1004107","1004110","401049391"
"1004210","0","3.8","0","4","1","31","1001303","401049431","1004207","10390102","401049411","3.5","10390103","159","10390104","1000000","1004209","40","1004108","1039","3.7","10390105","2","3.5","401049451","1004206","710031","4","1004106","0.06","401049421","1004208","31","1004109","10390101","1004107","1004110","401049441"
"1004210","0","3.8","0","4","1","41","1001303","401049481","1004207","10390102","401049461","3.5","10390103","160","10390104","1000000","1004209","-1","1004108","1039","3.7","10390105","2","3.5","401049501","1004206","710031","5","1004106","0.06","401049471","1004208","41","1004109","10390101","1004107","1004110","401049491"
"1004205","0","1.4","0","1.5","1","1","1001301","401049681","1004202","10400102","401049661","1.2","10400103","161","10400104","1000000","1004204","1","1004103","1040","1.3","10400105","1","1.2","401049701","1004201","710041","1","1004101","0.03","401049671","1004203","1","1004104","10400101","1004102","1004105","401049691"
"1004210","0","1.4","0","1.5","1","2","1001303","401049681","1004207","10400102","401049661","1.2","10400103","162","10400104","1000000","1004209","3","1004108","1040","1.3","10400105","1","1.2","401049701","1004206","710041","1","1004106","0.03","401049671","1004208","2","1004109","10400101","1004107","1004110","401049691"
"1004210","0","1.9","0","2","1","4","1001303","401049731","1004207","10400102","401049711","1.6","10400103","163","10400104","1000000","1004209","10","1004108","1040","1.8","10400105","2","1.6","401049751","1004206","710041","2","1004106","0.06","401049721","1004208","4","1004109","10400101","1004107","1004110","401049741"
"1004210","0","2.4","0","2.6","1","11","1001303","401049781","1004207","10400102","401049761","2","10400103","164","10400104","1000000","1004209","30","1004108","1040","2.4","10400105","2","2","401049801","1004206","710041","3","1004106","0.06","401049771","1004208","11","1004109","10400101","1004107","1004110","401049791"
"1004210","0","3.8","0","4","1","31","1001303","401049831","1004207","10400102","401049811","3.5","10400103","165","10400104","1000000","1004209","40","1004108","1040","3.7","10400105","2","3.5","401049851","1004206","710041","4","1004106","0.06","401049821","1004208","31","1004109","10400101","1004107","1004110","401049841"
"1004210","0","3.8","0","4","1","41","1001303","401049881","1004207","10400102","401049861","3.5","10400103","166","10400104","1000000","1004209","-1","1004108","1040","3.7","10400105","2","3.5","401049901","1004206","710041","5","1004106","0.06","401049871","1004208","41","1004109","10400101","1004107","1004110","401049891"
"1004205","0","1.4","0","1.5","1","1","1001301","401050081","1004202","10410102","401050061","1.2","10410103","167","10410104","1000000","1004204","1","1004103","1041","1.3","10410105","1","1.2","401050101","1004201","710051","1","1004101","0.03","401050071","1004203","1","1004104","10410101","1004102","1004105","401050091"
"1004210","0","1.4","0","1.5","1","2","1001303","401050081","1004207","10410102","401050061","1.2","10410103","168","10410104","1000000","1004209","3","1004108","1041","1.3","10410105","1","1.2","401050101","1004206","710051","1","1004106","0.03","401050071","1004208","2","1004109","10410101","1004107","1004110","401050091"
"1004210","0","1.9","0","2","1","4","1001303","401050131","1004207","10410102","401050111","1.6","10410103","169","10410104","1000000","1004209","10","1004108","1041","1.8","10410105","2","1.6","401050151","1004206","710051","2","1004106","0.06","401050121","1004208","4","1004109","10410101","1004107","1004110","401050141"
