8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff
"1","1004102","10250103","10250104","1","80","1","10250102","401044121","0","1.3","1.5","401044141","0.03","1025","1004202","10250101","1.2","1","1","401044111","1000000","401044151","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401044131","10250105","1.4","1004104","710011","1004101"
"2","1004107","10250103","10250104","1","81","3","10250102","401044121","0","1.3","1.5","401044141","0.03","1025","1004207","10250101","1.2","1","1","401044111","1000000","401044151","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401044131","10250105","1.4","1004109","710011","1004106"
"4","1004107","10250103","10250104","2","82","10","10250102","401044171","0","1.8","2","401044191","0.06","1025","1004207","10250101","1.6","1","2","401044161","1000000","401044201","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401044181","10250105","1.9","1004109","710011","1004106"
"11","1004107","10250103","10250104","2","83","34","10250102","401044221","0","2.4","2.6","401044241","0.06","1025","1004207","10250101","2","1","3","401044211","1000000","401044251","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401044231","10250105","2.4","1004109","710011","1004106"
"35","1004107","10250103","10250104","2","84","-1","10250102","401044271","0","3.7","4","401044291","0.06","1025","1004207","10250101","3.5","1","4","401044261","1000000","401044301","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401044281","10250105","3.8","1004109","710011","1004106"
"1","1004102","10260103","10260104","1","85","1","10260102","401044471","0","1.3","1.5","401044491","0.03","1026","1004202","10260101","1.2","1","1","401044461","1000000","401044501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401044481","10260105","1.4","1004104","710021","1004101"
"2","1004107","10260103","10260104","1","86","3","10260102","401044471","0","1.3","1.5","401044491","0.03","1026","1004207","10260101","1.2","1","1","401044461","1000000","401044501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401044481","10260105","1.4","1004109","710021","1004106"
"4","1004107","10260103","10260104","2","87","10","10260102","401044521","0","1.8","2","401044541","0.06","1026","1004207","10260101","1.6","1","2","401044511","1000000","401044551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401044531","10260105","1.9","1004109","710021","1004106"
"11","1004107","10260103","10260104","2","88","34","10260102","401044571","0","2.4","2.6","401044591","0.06","1026","1004207","10260101","2","1","3","401044561","1000000","401044601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401044581","10260105","2.4","1004109","710021","1004106"
"35","1004107","10260103","10260104","2","89","-1","10260102","401044621","0","3.7","4","401044641","0.06","1026","1004207","10260101","3.5","1","4","401044611","1000000","401044651","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401044631","10260105","3.8","1004109","710021","1004106"
"1","1004102","10270103","10270104","1","90","1","10270102","401044821","0","1.3","1.5","401044841","0.03","1027","1004202","10270101","1.2","1","1","401044811","1000000","401044851","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401044831","10270105","1.4","1004104","710031","1004101"
"2","1004107","10270103","10270104","1","91","3","10270102","401044821","0","1.3","1.5","401044841","0.03","1027","1004207","10270101","1.2","1","1","401044811","1000000","401044851","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401044831","10270105","1.4","1004109","710031","1004106"
"4","1004107","10270103","10270104","2","92","10","10270102","401044871","0","1.8","2","401044891","0.06","1027","1004207","10270101","1.6","1","2","401044861","1000000","401044901","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401044881","10270105","1.9","1004109","710031","1004106"
"11","1004107","10270103","10270104","2","93","34","10270102","401044921","0","2.4","2.6","401044941","0.06","1027","1004207","10270101","2","1","3","401044911","1000000","401044951","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401044931","10270105","2.4","1004109","710031","1004106"
"35","1004107","10270103","10270104","2","94","-1","10270102","401044971","0","3.7","4","401044991","0.06","1027","1004207","10270101","3.5","1","4","401044961","1000000","401045001","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401044981","10270105","3.8","1004109","710031","1004106"
"1","1004102","10280103","10280104","1","95","1","10280102","401045171","0","1.3","1.5","401045191","0.03","1028","1004202","10280101","1.2","1","1","401045161","1000000","401045201","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401045181","10280105","1.4","1004104","710041","1004101"
"2","1004107","10280103","10280104","1","96","3","10280102","401045171","0","1.3","1.5","401045191","0.03","1028","1004207","10280101","1.2","1","1","401045161","1000000","401045201","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401045181","10280105","1.4","1004109","710041","1004106"
"4","1004107","10280103","10280104","2","97","10","10280102","401045221","0","1.8","2","401045241","0.06","1028","1004207","10280101","1.6","1","2","401045211","1000000","401045251","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401045231","10280105","1.9","1004109","710041","1004106"
"11","1004107","10280103","10280104","2","98","34","10280102","401045271","0","2.4","2.6","401045291","0.06","1028","1004207","10280101","2","1","3","401045261","1000000","401045301","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401045281","10280105","2.4","1004109","710041","1004106"
"35","1004107","10280103","10280104","2","99","-1","10280102","401045321","0","3.7","4","401045341","0.06","1028","1004207","10280101","3.5","1","4","401045311","1000000","401045351","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401045331","10280105","3.8","1004109","710041","1004106"
"1","1004102","10290103","10290104","1","100","1","10290102","401045521","0","1.3","1.5","401045541","0.03","1029","1004202","10290101","1.2","1","1","401045511","1000000","401045551","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401045531","10290105","1.4","1004104","710051","1004101"
"2","1004107","10290103","10290104","1","101","3","10290102","401045521","0","1.3","1.5","401045541","0.03","1029","1004207","10290101","1.2","1","1","401045511","1000000","401045551","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401045531","10290105","1.4","1004109","710051","1004106"
"4","1004107","10290103","10290104","2","102","10","10290102","401045571","0","1.8","2","401045591","0.06","1029","1004207","10290101","1.6","1","2","401045561","1000000","401045601","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401045581","10290105","1.9","1004109","710051","1004106"
"11","1004107","10290103","10290104","2","103","34","10290102","401045621","0","2.4","2.6","401045641","0.06","1029","1004207","10290101","2","1","3","401045611","1000000","401045651","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401045631","10290105","2.4","1004109","710051","1004106"
"35","1004107","10290103","10290104","2","104","-1","10290102","401045671","0","3.7","4","401045691","0.06","1029","1004207","10290101","3.5","1","4","401045661","1000000","401045701","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401045681","10290105","3.8","1004109","710051","1004106"
"1","1004102","10300103","10300104","1","105","1","10300102","401045871","0","1.3","1.5","401045891","0.03","1030","1004202","10300101","1.2","1","1","401045861","1000000","401045901","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401045881","10300105","1.4","1004104","710061","1004101"
"2","1004107","10300103","10300104","1","106","3","10300102","401045871","0","1.3","1.5","401045891","0.03","1030","1004207","10300101","1.2","1","1","401045861","1000000","401045901","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401045881","10300105","1.4","1004109","710061","1004106"
"4","1004107","10300103","10300104","2","107","10","10300102","401045921","0","1.8","2","401045941","0.06","1030","1004207","10300101","1.6","1","2","401045911","1000000","401045951","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401045931","10300105","1.9","1004109","710061","1004106"
"11","1004107","10300103","10300104","2","108","34","10300102","401045971","0","2.4","2.6","401045991","0.06","1030","1004207","10300101","2","1","3","401045961","1000000","401046001","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401045981","10300105","2.4","1004109","710061","1004106"
"35","1004107","10300103","10300104","2","109","-1","10300102","401046021","0","3.7","4","401046041","0.06","1030","1004207","10300101","3.5","1","4","401046011","1000000","401046051","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401046031","10300105","3.8","1004109","710061","1004106"
"1","1004102","10310103","10310104","1","110","1","10310102","401046221","0","1.3","1.5","401046241","0.03","1031","1004202","10310101","1.2","1","1","401046211","1000000","401046251","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401046231","10310105","1.4","1004104","710071","1004101"
"2","1004107","10310103","10310104","1","111","3","10310102","401046221","0","1.3","1.5","401046241","0.03","1031","1004207","10310101","1.2","1","1","401046211","1000000","401046251","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401046231","10310105","1.4","1004109","710071","1004106"
"4","1004107","10310103","10310104","2","112","10","10310102","401046271","0","1.8","2","401046291","0.06","1031","1004207","10310101","1.6","1","2","401046261","1000000","401046301","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401046281","10310105","1.9","1004109","710071","1004106"
"11","1004107","10310103","10310104","2","113","34","10310102","401046321","0","2.4","2.6","401046341","0.06","1031","1004207","10310101","2","1","3","401046311","1000000","401046351","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401046331","10310105","2.4","1004109","710071","1004106"
"35","1004107","10310103","10310104","2","114","-1","10310102","401046371","0","3.7","4","401046391","0.06","1031","1004207","10310101","3.5","1","4","401046361","1000000","401046401","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401046381","10310105","3.8","1004109","710071","1004106"
"1","1004102","10320103","10320104","1","115","1","10320102","401046571","0","1.3","1.5","401046591","0.03","1032","1004202","10320101","1.2","1","1","401046561","1000000","401046601","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401046581","10320105","1.4","1004104","710081","1004101"
"2","1004107","10320103","10320104","1","116","3","10320102","401046571","0","1.3","1.5","401046591","0.03","1032","1004207","10320101","1.2","1","1","401046561","1000000","401046601","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401046581","10320105","1.4","1004109","710081","1004106"
"4","1004107","10320103","10320104","2","117","10","10320102","401046621","0","1.8","2","401046641","0.06","1032","1004207","10320101","1.6","1","2","401046611","1000000","401046651","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401046631","10320105","1.9","1004109","710081","1004106"
"11","1004107","10320103","10320104","2","118","34","10320102","401046671","0","2.4","2.6","401046691","0.06","1032","1004207","10320101","2","1","3","401046661","1000000","401046701","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401046681","10320105","2.4","1004109","710081","1004106"
"35","1004107","10320103","10320104","2","119","-1","10320102","401046721","0","3.7","4","401046741","0.06","1032","1004207","10320101","3.5","1","4","401046711","1000000","401046751","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401046731","10320105","3.8","1004109","710081","1004106"
"1","1004102","10330103","10330104","1","120","1","10330102","401046921","0","1.3","1.5","401046941","0.03","1033","1004202","10330101","1.2","1","1","401046911","1000000","401046951","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401046931","10330105","1.4","1004104","710091","1004101"
"2","1004107","10330103","10330104","1","121","3","10330102","401046921","0","1.3","1.5","401046941","0.03","1033","1004207","10330101","1.2","1","1","401046911","1000000","401046951","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401046931","10330105","1.4","1004109","710091","1004106"
"4","1004107","10330103","10330104","2","122","10","10330102","401046971","0","1.8","2","401046991","0.06","1033","1004207","10330101","1.6","1","2","401046961","1000000","401047001","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401046981","10330105","1.9","1004109","710091","1004106"
"11","1004107","10330103","10330104","2","123","34","10330102","401047021","0","2.4","2.6","401047041","0.06","1033","1004207","10330101","2","1","3","401047011","1000000","401047051","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401047031","10330105","2.4","1004109","710091","1004106"
"35","1004107","10330103","10330104","2","124","-1","10330102","401047071","0","3.7","4","401047091","0.06","1033","1004207","10330101","3.5","1","4","401047061","1000000","401047101","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401047081","10330105","3.8","1004109","710091","1004106"
"1","1004102","10340103","10340104","1","125","1","10340102","401047271","0","1.3","1.5","401047291","0.03","1034","1004202","10340101","1.2","1","1","401047261","1000000","401047301","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401047281","10340105","1.4","1004104","710101","1004101"
"2","1004107","10340103","10340104","1","126","3","10340102","401047271","0","1.3","1.5","401047291","0.03","1034","1004207","10340101","1.2","1","1","401047261","1000000","401047301","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401047281","10340105","1.4","1004109","710101","1004106"
"4","1004107","10340103","10340104","2","127","10","10340102","401047321","0","1.8","2","401047341","0.06","1034","1004207","10340101","1.6","1","2","401047311","1000000","401047351","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401047331","10340105","1.9","1004109","710101","1004106"
"11","1004107","10340103","10340104","2","128","34","10340102","401047371","0","2.4","2.6","401047391","0.06","1034","1004207","10340101","2","1","3","401047361","1000000","401047401","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401047381","10340105","2.4","1004109","710101","1004106"
"35","1004107","10340103","10340104","2","129","44","10340102","401047421","0","3.7","4","401047441","0.06","1034","1004207","10340101","3.5","1","4","401047411","1000000","401047451","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401047431","10340105","3.8","1004109","710101","1004106"
"45","1004107","10340103","10340104","2","130","-1","10340102","401047471","0","3.7","4","401047491","0.06","1034","1004207","10340101","3.5","1","5","401047461","1000000","401047501","1004108","1004110","3.5","45","1004208","1004209","0","1004210","1004206","1001303","401047481","10340105","3.8","1004109","710101","1004106"
"1","1004102","10350103","10350104","1","131","1","10350102","401047671","0","1.3","1.5","401047691","0.03","1035","1004202","10350101","1.2","1","1","401047661","1000000","401047701","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401047681","10350105","1.4","1004104","710111","1004101"
"2","1004107","10350103","10350104","1","132","3","10350102","401047671","0","1.3","1.5","401047691","0.03","1035","1004207","10350101","1.2","1","1","401047661","1000000","401047701","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401047681","10350105","1.4","1004109","710111","1004106"
"4","1004107","10350103","10350104","2","133","10","10350102","401047721","0","1.8","2","401047741","0.06","1035","1004207","10350101","1.6","1","2","401047711","1000000","401047751","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401047731","10350105","1.9","1004109","710111","1004106"
"11","1004107","10350103","10350104","2","134","34","10350102","401047771","0","2.4","2.6","401047791","0.06","1035","1004207","10350101","2","1","3","401047761","1000000","401047801","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401047781","10350105","2.4","1004109","710111","1004106"
"35","1004107","10350103","10350104","2","135","44","10350102","401047821","0","3.7","4","401047841","0.06","1035","1004207","10350101","3.5","1","4","401047811","1000000","401047851","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401047831","10350105","3.8","1004109","710111","1004106"
"45","1004107","10350103","10350104","2","136","-1","10350102","401047871","0","3.7","4","401047891","0.06","1035","1004207","10350101","3.5","1","5","401047861","1000000","401047901","1004108","1004110","3.5","45","1004208","1004209","0","1004210","1004206","1001303","401047881","10350105","3.8","1004109","710111","1004106"
"1","1004102","10360103","10360104","1","137","1","10360102","401048071","0","1.3","1.5","401048091","0.03","1036","1004202","10360101","1.2","1","1","401048061","1000000","401048101","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401048081","10360105","1.4","1004104","710121","1004101"
"2","1004107","10360103","10360104","1","138","3","10360102","401048071","0","1.3","1.5","401048091","0.03","1036","1004207","10360101","1.2","1","1","401048061","1000000","401048101","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401048081","10360105","1.4","1004109","710121","1004106"
"4","1004107","10360103","10360104","2","139","10","10360102","401048121","0","1.8","2","401048141","0.06","1036","1004207","10360101","1.6","1","2","401048111","1000000","401048151","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401048131","10360105","1.9","1004109","710121","1004106"
"11","1004107","10360103","10360104","2","140","34","10360102","401048171","0","2.4","2.6","401048191","0.06","1036","1004207","10360101","2","1","3","401048161","1000000","401048201","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401048181","10360105","2.4","1004109","710121","1004106"
"35","1004107","10360103","10360104","2","141","44","10360102","401048221","0","3.7","4","401048241","0.06","1036","1004207","10360101","3.5","1","4","401048211","1000000","401048251","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401048231","10360105","3.8","1004109","710121","1004106"
"45","1004107","10360103","10360104","2","142","-1","10360102","401048271","0","3.7","4","401048291","0.06","1036","1004207","10360101","3.5","1","5","401048261","1000000","401048301","1004108","1004110","3.5","45","1004208","1004209","0","1004210","1004206","1001303","401048281","10360105","3.8","1004109","710121","1004106"
"1","1004102","10370103","10370104","1","143","1","10370102","401048471","0","1.3","1.5","401048491","0.03","1037","1004202","10370101","1.2","1","1","401048461","1000000","401048501","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401048481","10370105","1.4","1004104","710011","1004101"
"2","1004107","10370103","10370104","1","144","3","10370102","401048471","0","1.3","1.5","401048491","0.03","1037","1004207","10370101","1.2","1","1","401048461","1000000","401048501","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401048481","10370105","1.4","1004109","710011","1004106"
"4","1004107","10370103","10370104","2","145","10","10370102","401048521","0","1.8","2","401048541","0.06","1037","1004207","10370101","1.6","1","2","401048511","1000000","401048551","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401048531","10370105","1.9","1004109","710011","1004106"
"11","1004107","10370103","10370104","2","146","34","10370102","401048571","0","2.4","2.6","401048591","0.06","1037","1004207","10370101","2","1","3","401048561","1000000","401048601","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401048581","10370105","2.4","1004109","710011","1004106"
"35","1004107","10370103","10370104","2","147","44","10370102","401048621","0","3.7","4","401048641","0.06","1037","1004207","10370101","3.5","1","4","401048611","1000000","401048651","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401048631","10370105","3.8","1004109","710011","1004106"
"45","1004107","10370103","10370104","2","148","-1","10370102","401048671","0","3.7","4","401048691","0.06","1037","1004207","10370101","3.5","1","5","401048661","1000000","401048701","1004108","1004110","3.5","45","1004208","1004209","0","1004210","1004206","1001303","401048681","10370105","3.8","1004109","710011","1004106"
"1","1004102","10380103","10380104","1","149","1","10380102","401048871","0","1.3","1.5","401048891","0.03","1038","1004202","10380101","1.2","1","1","401048861","1000000","401048901","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401048881","10380105","1.4","1004104","710021","1004101"
"2","1004107","10380103","10380104","1","150","3","10380102","401048871","0","1.3","1.5","401048891","0.03","1038","1004207","10380101","1.2","1","1","401048861","1000000","401048901","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401048881","10380105","1.4","1004109","710021","1004106"
"4","1004107","10380103","10380104","2","151","10","10380102","401048921","0","1.8","2","401048941","0.06","1038","1004207","10380101","1.6","1","2","401048911","1000000","401048951","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401048931","10380105","1.9","1004109","710021","1004106"
"11","1004107","10380103","10380104","2","152","34","10380102","401048971","0","2.4","2.6","401048991","0.06","1038","1004207","10380101","2","1","3","401048961","1000000","401049001","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401048981","10380105","2.4","1004109","710021","1004106"
"35","1004107","10380103","10380104","2","153","44","10380102","401049021","0","3.7","4","401049041","0.06","1038","1004207","10380101","3.5","1","4","401049011","1000000","401049051","1004108","1004110","3.5","35","1004208","1004209","0","1004210","1004206","1001303","401049031","10380105","3.8","1004109","710021","1004106"
"45","1004107","10380103","10380104","2","154","-1","10380102","401049071","0","3.7","4","401049091","0.06","1038","1004207","10380101","3.5","1","5","401049061","1000000","401049101","1004108","1004110","3.5","45","1004208","1004209","0","1004210","1004206","1001303","401049081","10380105","3.8","1004109","710021","1004106"
"1","1004102","10390103","10390104","1","155","1","10390102","401049271","0","1.3","1.5","401049291","0.03","1039","1004202","10390101","1.2","1","1","401049261","1000000","401049301","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401049281","10390105","1.4","1004104","710031","1004101"
"2","1004107","10390103","10390104","1","156","3","10390102","401049271","0","1.3","1.5","401049291","0.03","1039","1004207","10390101","1.2","1","1","401049261","1000000","401049301","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401049281","10390105","1.4","1004109","710031","1004106"
"4","1004107","10390103","10390104","2","157","10","10390102","401049321","0","1.8","2","401049341","0.06","1039","1004207","10390101","1.6","1","2","401049311","1000000","401049351","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401049331","10390105","1.9","1004109","710031","1004106"
"11","1004107","10390103","10390104","2","158","30","10390102","401049371","0","2.4","2.6","401049391","0.06","1039","1004207","10390101","2","1","3","401049361","1000000","401049401","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401049381","10390105","2.4","1004109","710031","1004106"
"31","1004107","10390103","10390104","2","159","40","10390102","401049421","0","3.7","4","401049441","0.06","1039","1004207","10390101","3.5","1","4","401049411","1000000","401049451","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401049431","10390105","3.8","1004109","710031","1004106"
"41","1004107","10390103","10390104","2","160","-1","10390102","401049471","0","3.7","4","401049491","0.06","1039","1004207","10390101","3.5","1","5","401049461","1000000","401049501","1004108","1004110","3.5","41","1004208","1004209","0","1004210","1004206","1001303","401049481","10390105","3.8","1004109","710031","1004106"
"1","1004102","10400103","10400104","1","161","1","10400102","401049671","0","1.3","1.5","401049691","0.03","1040","1004202","10400101","1.2","1","1","401049661","1000000","401049701","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401049681","10400105","1.4","1004104","710041","1004101"
"2","1004107","10400103","10400104","1","162","3","10400102","401049671","0","1.3","1.5","401049691","0.03","1040","1004207","10400101","1.2","1","1","401049661","1000000","401049701","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401049681","10400105","1.4","1004109","710041","1004106"
"4","1004107","10400103","10400104","2","163","10","10400102","401049721","0","1.8","2","401049741","0.06","1040","1004207","10400101","1.6","1","2","401049711","1000000","401049751","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401049731","10400105","1.9","1004109","710041","1004106"
"11","1004107","10400103","10400104","2","164","30","10400102","401049771","0","2.4","2.6","401049791","0.06","1040","1004207","10400101","2","1","3","401049761","1000000","401049801","1004108","1004110","2","11","1004208","1004209","0","1004210","1004206","1001303","401049781","10400105","2.4","1004109","710041","1004106"
"31","1004107","10400103","10400104","2","165","40","10400102","401049821","0","3.7","4","401049841","0.06","1040","1004207","10400101","3.5","1","4","401049811","1000000","401049851","1004108","1004110","3.5","31","1004208","1004209","0","1004210","1004206","1001303","401049831","10400105","3.8","1004109","710041","1004106"
"41","1004107","10400103","10400104","2","166","-1","10400102","401049871","0","3.7","4","401049891","0.06","1040","1004207","10400101","3.5","1","5","401049861","1000000","401049901","1004108","1004110","3.5","41","1004208","1004209","0","1004210","1004206","1001303","401049881","10400105","3.8","1004109","710041","1004106"
"1","1004102","10410103","10410104","1","167","1","10410102","401050071","0","1.3","1.5","401050091","0.03","1041","1004202","10410101","1.2","1","1","401050061","1000000","401050101","1004103","1004105","1.2","1","1004203","1004204","0","1004205","1004201","1001301","401050081","10410105","1.4","1004104","710051","1004101"
"2","1004107","10410103","10410104","1","168","3","10410102","401050071","0","1.3","1.5","401050091","0.03","1041","1004207","10410101","1.2","1","1","401050061","1000000","401050101","1004108","1004110","1.2","2","1004208","1004209","0","1004210","1004206","1001303","401050081","10410105","1.4","1004109","710051","1004106"
"4","1004107","10410103","10410104","2","169","10","10410102","401050121","0","1.8","2","401050141","0.06","1041","1004207","10410101","1.6","1","2","401050111","1000000","401050151","1004108","1004110","1.6","4","1004208","1004209","0","1004210","1004206","1001303","401050131","10410105","1.9","1004109","710051","1004106"
