8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8
"10250105","1","1004105","1","1004101","0.03","10250104","1004204","1001301","1004203","710011","0","401044121","1004201","401044151","1.2","1.3","401044141","1025","401044111","401044131","1.4","1","1004205","1.5","0","80","1004104","1004202","1000000","1.2","1004103","10250101","1","1","10250103","1004102","1","10250102"
"10250105","2","1004110","1","1004106","0.03","10250104","1004209","1001303","1004208","710011","0","401044121","1004206","401044151","1.2","1.3","401044141","1025","401044111","401044131","1.4","1","1004210","1.5","0","81","1004109","1004207","1000000","1.2","1004108","10250101","1","2","10250103","1004107","3","10250102"
"10250105","4","1004110","2","1004106","0.06","10250104","1004209","1001303","1004208","710011","0","401044171","1004206","401044201","1.6","1.8","401044191","1025","401044161","401044181","1.9","2","1004210","2","0","82","1004109","1004207","1000000","1.6","1004108","10250101","1","4","10250103","1004107","10","10250102"
"10250105","11","1004110","3","1004106","0.06","10250104","1004209","1001303","1004208","710011","0","401044221","1004206","401044251","2","2.4","401044241","1025","401044211","401044231","2.4","2","1004210","2.6","0","83","1004109","1004207","1000000","2","1004108","10250101","1","11","10250103","1004107","34","10250102"
"10250105","35","1004110","4","1004106","0.06","10250104","1004209","1001303","1004208","710011","0","401044271","1004206","401044301","3.5","3.7","401044291","1025","401044261","401044281","3.8","2","1004210","4","0","84","1004109","1004207","1000000","3.5","1004108","10250101","1","35","10250103","1004107","-1","10250102"
"10260105","1","1004105","1","1004101","0.03","10260104","1004204","1001301","1004203","710021","0","401044471","1004201","401044501","1.2","1.3","401044491","1026","401044461","401044481","1.4","1","1004205","1.5","0","85","1004104","1004202","1000000","1.2","1004103","10260101","1","1","10260103","1004102","1","10260102"
"10260105","2","1004110","1","1004106","0.03","10260104","1004209","1001303","1004208","710021","0","401044471","1004206","401044501","1.2","1.3","401044491","1026","401044461","401044481","1.4","1","1004210","1.5","0","86","1004109","1004207","1000000","1.2","1004108","10260101","1","2","10260103","1004107","3","10260102"
"10260105","4","1004110","2","1004106","0.06","10260104","1004209","1001303","1004208","710021","0","401044521","1004206","401044551","1.6","1.8","401044541","1026","401044511","401044531","1.9","2","1004210","2","0","87","1004109","1004207","1000000","1.6","1004108","10260101","1","4","10260103","1004107","10","10260102"
"10260105","11","1004110","3","1004106","0.06","10260104","1004209","1001303","1004208","710021","0","401044571","1004206","401044601","2","2.4","401044591","1026","401044561","401044581","2.4","2","1004210","2.6","0","88","1004109","1004207","1000000","2","1004108","10260101","1","11","10260103","1004107","34","10260102"
"10260105","35","1004110","4","1004106","0.06","10260104","1004209","1001303","1004208","710021","0","401044621","1004206","401044651","3.5","3.7","401044641","1026","401044611","401044631","3.8","2","1004210","4","0","89","1004109","1004207","1000000","3.5","1004108","10260101","1","35","10260103","1004107","-1","10260102"
"10270105","1","1004105","1","1004101","0.03","10270104","1004204","1001301","1004203","710031","0","401044821","1004201","401044851","1.2","1.3","401044841","1027","401044811","401044831","1.4","1","1004205","1.5","0","90","1004104","1004202","1000000","1.2","1004103","10270101","1","1","10270103","1004102","1","10270102"
"10270105","2","1004110","1","1004106","0.03","10270104","1004209","1001303","1004208","710031","0","401044821","1004206","401044851","1.2","1.3","401044841","1027","401044811","401044831","1.4","1","1004210","1.5","0","91","1004109","1004207","1000000","1.2","1004108","10270101","1","2","10270103","1004107","3","10270102"
"10270105","4","1004110","2","1004106","0.06","10270104","1004209","1001303","1004208","710031","0","401044871","1004206","401044901","1.6","1.8","401044891","1027","401044861","401044881","1.9","2","1004210","2","0","92","1004109","1004207","1000000","1.6","1004108","10270101","1","4","10270103","1004107","10","10270102"
"10270105","11","1004110","3","1004106","0.06","10270104","1004209","1001303","1004208","710031","0","401044921","1004206","401044951","2","2.4","401044941","1027","401044911","401044931","2.4","2","1004210","2.6","0","93","1004109","1004207","1000000","2","1004108","10270101","1","11","10270103","1004107","34","10270102"
"10270105","35","1004110","4","1004106","0.06","10270104","1004209","1001303","1004208","710031","0","401044971","1004206","401045001","3.5","3.7","401044991","1027","401044961","401044981","3.8","2","1004210","4","0","94","1004109","1004207","1000000","3.5","1004108","10270101","1","35","10270103","1004107","-1","10270102"
"10280105","1","1004105","1","1004101","0.03","10280104","1004204","1001301","1004203","710041","0","401045171","1004201","401045201","1.2","1.3","401045191","1028","401045161","401045181","1.4","1","1004205","1.5","0","95","1004104","1004202","1000000","1.2","1004103","10280101","1","1","10280103","1004102","1","10280102"
"10280105","2","1004110","1","1004106","0.03","10280104","1004209","1001303","1004208","710041","0","401045171","1004206","401045201","1.2","1.3","401045191","1028","401045161","401045181","1.4","1","1004210","1.5","0","96","1004109","1004207","1000000","1.2","1004108","10280101","1","2","10280103","1004107","3","10280102"
"10280105","4","1004110","2","1004106","0.06","10280104","1004209","1001303","1004208","710041","0","401045221","1004206","401045251","1.6","1.8","401045241","1028","401045211","401045231","1.9","2","1004210","2","0","97","1004109","1004207","1000000","1.6","1004108","10280101","1","4","10280103","1004107","10","10280102"
"10280105","11","1004110","3","1004106","0.06","10280104","1004209","1001303","1004208","710041","0","401045271","1004206","401045301","2","2.4","401045291","1028","401045261","401045281","2.4","2","1004210","2.6","0","98","1004109","1004207","1000000","2","1004108","10280101","1","11","10280103","1004107","34","10280102"
"10280105","35","1004110","4","1004106","0.06","10280104","1004209","1001303","1004208","710041","0","401045321","1004206","401045351","3.5","3.7","401045341","1028","401045311","401045331","3.8","2","1004210","4","0","99","1004109","1004207","1000000","3.5","1004108","10280101","1","35","10280103","1004107","-1","10280102"
"10290105","1","1004105","1","1004101","0.03","10290104","1004204","1001301","1004203","710051","0","401045521","1004201","401045551","1.2","1.3","401045541","1029","401045511","401045531","1.4","1","1004205","1.5","0","100","1004104","1004202","1000000","1.2","1004103","10290101","1","1","10290103","1004102","1","10290102"
"10290105","2","1004110","1","1004106","0.03","10290104","1004209","1001303","1004208","710051","0","401045521","1004206","401045551","1.2","1.3","401045541","1029","401045511","401045531","1.4","1","1004210","1.5","0","101","1004109","1004207","1000000","1.2","1004108","10290101","1","2","10290103","1004107","3","10290102"
"10290105","4","1004110","2","1004106","0.06","10290104","1004209","1001303","1004208","710051","0","401045571","1004206","401045601","1.6","1.8","401045591","1029","401045561","401045581","1.9","2","1004210","2","0","102","1004109","1004207","1000000","1.6","1004108","10290101","1","4","10290103","1004107","10","10290102"
"10290105","11","1004110","3","1004106","0.06","10290104","1004209","1001303","1004208","710051","0","401045621","1004206","401045651","2","2.4","401045641","1029","401045611","401045631","2.4","2","1004210","2.6","0","103","1004109","1004207","1000000","2","1004108","10290101","1","11","10290103","1004107","34","10290102"
"10290105","35","1004110","4","1004106","0.06","10290104","1004209","1001303","1004208","710051","0","401045671","1004206","401045701","3.5","3.7","401045691","1029","401045661","401045681","3.8","2","1004210","4","0","104","1004109","1004207","1000000","3.5","1004108","10290101","1","35","10290103","1004107","-1","10290102"
"10300105","1","1004105","1","1004101","0.03","10300104","1004204","1001301","1004203","710061","0","401045871","1004201","401045901","1.2","1.3","401045891","1030","401045861","401045881","1.4","1","1004205","1.5","0","105","1004104","1004202","1000000","1.2","1004103","10300101","1","1","10300103","1004102","1","10300102"
"10300105","2","1004110","1","1004106","0.03","10300104","1004209","1001303","1004208","710061","0","401045871","1004206","401045901","1.2","1.3","401045891","1030","401045861","401045881","1.4","1","1004210","1.5","0","106","1004109","1004207","1000000","1.2","1004108","10300101","1","2","10300103","1004107","3","10300102"
"10300105","4","1004110","2","1004106","0.06","10300104","1004209","1001303","1004208","710061","0","401045921","1004206","401045951","1.6","1.8","401045941","1030","401045911","401045931","1.9","2","1004210","2","0","107","1004109","1004207","1000000","1.6","1004108","10300101","1","4","10300103","1004107","10","10300102"
"10300105","11","1004110","3","1004106","0.06","10300104","1004209","1001303","1004208","710061","0","401045971","1004206","401046001","2","2.4","401045991","1030","401045961","401045981","2.4","2","1004210","2.6","0","108","1004109","1004207","1000000","2","1004108","10300101","1","11","10300103","1004107","34","10300102"
"10300105","35","1004110","4","1004106","0.06","10300104","1004209","1001303","1004208","710061","0","401046021","1004206","401046051","3.5","3.7","401046041","1030","401046011","401046031","3.8","2","1004210","4","0","109","1004109","1004207","1000000","3.5","1004108","10300101","1","35","10300103","1004107","-1","10300102"
"10310105","1","1004105","1","1004101","0.03","10310104","1004204","1001301","1004203","710071","0","401046221","1004201","401046251","1.2","1.3","401046241","1031","401046211","401046231","1.4","1","1004205","1.5","0","110","1004104","1004202","1000000","1.2","1004103","10310101","1","1","10310103","1004102","1","10310102"
"10310105","2","1004110","1","1004106","0.03","10310104","1004209","1001303","1004208","710071","0","401046221","1004206","401046251","1.2","1.3","401046241","1031","401046211","401046231","1.4","1","1004210","1.5","0","111","1004109","1004207","1000000","1.2","1004108","10310101","1","2","10310103","1004107","3","10310102"
"10310105","4","1004110","2","1004106","0.06","10310104","1004209","1001303","1004208","710071","0","401046271","1004206","401046301","1.6","1.8","401046291","1031","401046261","401046281","1.9","2","1004210","2","0","112","1004109","1004207","1000000","1.6","1004108","10310101","1","4","10310103","1004107","10","10310102"
"10310105","11","1004110","3","1004106","0.06","10310104","1004209","1001303","1004208","710071","0","401046321","1004206","401046351","2","2.4","401046341","1031","401046311","401046331","2.4","2","1004210","2.6","0","113","1004109","1004207","1000000","2","1004108","10310101","1","11","10310103","1004107","34","10310102"
"10310105","35","1004110","4","1004106","0.06","10310104","1004209","1001303","1004208","710071","0","401046371","1004206","401046401","3.5","3.7","401046391","1031","401046361","401046381","3.8","2","1004210","4","0","114","1004109","1004207","1000000","3.5","1004108","10310101","1","35","10310103","1004107","-1","10310102"
"10320105","1","1004105","1","1004101","0.03","10320104","1004204","1001301","1004203","710081","0","401046571","1004201","401046601","1.2","1.3","401046591","1032","401046561","401046581","1.4","1","1004205","1.5","0","115","1004104","1004202","1000000","1.2","1004103","10320101","1","1","10320103","1004102","1","10320102"
"10320105","2","1004110","1","1004106","0.03","10320104","1004209","1001303","1004208","710081","0","401046571","1004206","401046601","1.2","1.3","401046591","1032","401046561","401046581","1.4","1","1004210","1.5","0","116","1004109","1004207","1000000","1.2","1004108","10320101","1","2","10320103","1004107","3","10320102"
"10320105","4","1004110","2","1004106","0.06","10320104","1004209","1001303","1004208","710081","0","401046621","1004206","401046651","1.6","1.8","401046641","1032","401046611","401046631","1.9","2","1004210","2","0","117","1004109","1004207","1000000","1.6","1004108","10320101","1","4","10320103","1004107","10","10320102"
"10320105","11","1004110","3","1004106","0.06","10320104","1004209","1001303","1004208","710081","0","401046671","1004206","401046701","2","2.4","401046691","1032","401046661","401046681","2.4","2","1004210","2.6","0","118","1004109","1004207","1000000","2","1004108","10320101","1","11","10320103","1004107","34","10320102"
"10320105","35","1004110","4","1004106","0.06","10320104","1004209","1001303","1004208","710081","0","401046721","1004206","401046751","3.5","3.7","401046741","1032","401046711","401046731","3.8","2","1004210","4","0","119","1004109","1004207","1000000","3.5","1004108","10320101","1","35","10320103","1004107","-1","10320102"
"10330105","1","1004105","1","1004101","0.03","10330104","1004204","1001301","1004203","710091","0","401046921","1004201","401046951","1.2","1.3","401046941","1033","401046911","401046931","1.4","1","1004205","1.5","0","120","1004104","1004202","1000000","1.2","1004103","10330101","1","1","10330103","1004102","1","10330102"
"10330105","2","1004110","1","1004106","0.03","10330104","1004209","1001303","1004208","710091","0","401046921","1004206","401046951","1.2","1.3","401046941","1033","401046911","401046931","1.4","1","1004210","1.5","0","121","1004109","1004207","1000000","1.2","1004108","10330101","1","2","10330103","1004107","3","10330102"
"10330105","4","1004110","2","1004106","0.06","10330104","1004209","1001303","1004208","710091","0","401046971","1004206","401047001","1.6","1.8","401046991","1033","401046961","401046981","1.9","2","1004210","2","0","122","1004109","1004207","1000000","1.6","1004108","10330101","1","4","10330103","1004107","10","10330102"
"10330105","11","1004110","3","1004106","0.06","10330104","1004209","1001303","1004208","710091","0","401047021","1004206","401047051","2","2.4","401047041","1033","401047011","401047031","2.4","2","1004210","2.6","0","123","1004109","1004207","1000000","2","1004108","10330101","1","11","10330103","1004107","34","10330102"
"10330105","35","1004110","4","1004106","0.06","10330104","1004209","1001303","1004208","710091","0","401047071","1004206","401047101","3.5","3.7","401047091","1033","401047061","401047081","3.8","2","1004210","4","0","124","1004109","1004207","1000000","3.5","1004108","10330101","1","35","10330103","1004107","-1","10330102"
"10340105","1","1004105","1","1004101","0.03","10340104","1004204","1001301","1004203","710101","0","401047271","1004201","401047301","1.2","1.3","401047291","1034","401047261","401047281","1.4","1","1004205","1.5","0","125","1004104","1004202","1000000","1.2","1004103","10340101","1","1","10340103","1004102","1","10340102"
"10340105","2","1004110","1","1004106","0.03","10340104","1004209","1001303","1004208","710101","0","401047271","1004206","401047301","1.2","1.3","401047291","1034","401047261","401047281","1.4","1","1004210","1.5","0","126","1004109","1004207","1000000","1.2","1004108","10340101","1","2","10340103","1004107","3","10340102"
"10340105","4","1004110","2","1004106","0.06","10340104","1004209","1001303","1004208","710101","0","401047321","1004206","401047351","1.6","1.8","401047341","1034","401047311","401047331","1.9","2","1004210","2","0","127","1004109","1004207","1000000","1.6","1004108","10340101","1","4","10340103","1004107","10","10340102"
"10340105","11","1004110","3","1004106","0.06","10340104","1004209","1001303","1004208","710101","0","401047371","1004206","401047401","2","2.4","401047391","1034","401047361","401047381","2.4","2","1004210","2.6","0","128","1004109","1004207","1000000","2","1004108","10340101","1","11","10340103","1004107","34","10340102"
"10340105","35","1004110","4","1004106","0.06","10340104","1004209","1001303","1004208","710101","0","401047421","1004206","401047451","3.5","3.7","401047441","1034","401047411","401047431","3.8","2","1004210","4","0","129","1004109","1004207","1000000","3.5","1004108","10340101","1","35","10340103","1004107","44","10340102"
"10340105","45","1004110","5","1004106","0.06","10340104","1004209","1001303","1004208","710101","0","401047471","1004206","401047501","3.5","3.7","401047491","1034","401047461","401047481","3.8","2","1004210","4","0","130","1004109","1004207","1000000","3.5","1004108","10340101","1","45","10340103","1004107","-1","10340102"
"10350105","1","1004105","1","1004101","0.03","10350104","1004204","1001301","1004203","710111","0","401047671","1004201","401047701","1.2","1.3","401047691","1035","401047661","401047681","1.4","1","1004205","1.5","0","131","1004104","1004202","1000000","1.2","1004103","10350101","1","1","10350103","1004102","1","10350102"
"10350105","2","1004110","1","1004106","0.03","10350104","1004209","1001303","1004208","710111","0","401047671","1004206","401047701","1.2","1.3","401047691","1035","401047661","401047681","1.4","1","1004210","1.5","0","132","1004109","1004207","1000000","1.2","1004108","10350101","1","2","10350103","1004107","3","10350102"
"10350105","4","1004110","2","1004106","0.06","10350104","1004209","1001303","1004208","710111","0","401047721","1004206","401047751","1.6","1.8","401047741","1035","401047711","401047731","1.9","2","1004210","2","0","133","1004109","1004207","1000000","1.6","1004108","10350101","1","4","10350103","1004107","10","10350102"
"10350105","11","1004110","3","1004106","0.06","10350104","1004209","1001303","1004208","710111","0","401047771","1004206","401047801","2","2.4","401047791","1035","401047761","401047781","2.4","2","1004210","2.6","0","134","1004109","1004207","1000000","2","1004108","10350101","1","11","10350103","1004107","34","10350102"
"10350105","35","1004110","4","1004106","0.06","10350104","1004209","1001303","1004208","710111","0","401047821","1004206","401047851","3.5","3.7","401047841","1035","401047811","401047831","3.8","2","1004210","4","0","135","1004109","1004207","1000000","3.5","1004108","10350101","1","35","10350103","1004107","44","10350102"
"10350105","45","1004110","5","1004106","0.06","10350104","1004209","1001303","1004208","710111","0","401047871","1004206","401047901","3.5","3.7","401047891","1035","401047861","401047881","3.8","2","1004210","4","0","136","1004109","1004207","1000000","3.5","1004108","10350101","1","45","10350103","1004107","-1","10350102"
"10360105","1","1004105","1","1004101","0.03","10360104","1004204","1001301","1004203","710121","0","401048071","1004201","401048101","1.2","1.3","401048091","1036","401048061","401048081","1.4","1","1004205","1.5","0","137","1004104","1004202","1000000","1.2","1004103","10360101","1","1","10360103","1004102","1","10360102"
"10360105","2","1004110","1","1004106","0.03","10360104","1004209","1001303","1004208","710121","0","401048071","1004206","401048101","1.2","1.3","401048091","1036","401048061","401048081","1.4","1","1004210","1.5","0","138","1004109","1004207","1000000","1.2","1004108","10360101","1","2","10360103","1004107","3","10360102"
"10360105","4","1004110","2","1004106","0.06","10360104","1004209","1001303","1004208","710121","0","401048121","1004206","401048151","1.6","1.8","401048141","1036","401048111","401048131","1.9","2","1004210","2","0","139","1004109","1004207","1000000","1.6","1004108","10360101","1","4","10360103","1004107","10","10360102"
"10360105","11","1004110","3","1004106","0.06","10360104","1004209","1001303","1004208","710121","0","401048171","1004206","401048201","2","2.4","401048191","1036","401048161","401048181","2.4","2","1004210","2.6","0","140","1004109","1004207","1000000","2","1004108","10360101","1","11","10360103","1004107","34","10360102"
"10360105","35","1004110","4","1004106","0.06","10360104","1004209","1001303","1004208","710121","0","401048221","1004206","401048251","3.5","3.7","401048241","1036","401048211","401048231","3.8","2","1004210","4","0","141","1004109","1004207","1000000","3.5","1004108","10360101","1","35","10360103","1004107","44","10360102"
"10360105","45","1004110","5","1004106","0.06","10360104","1004209","1001303","1004208","710121","0","401048271","1004206","401048301","3.5","3.7","401048291","1036","401048261","401048281","3.8","2","1004210","4","0","142","1004109","1004207","1000000","3.5","1004108","10360101","1","45","10360103","1004107","-1","10360102"
"10370105","1","1004105","1","1004101","0.03","10370104","1004204","1001301","1004203","710011","0","401048471","1004201","401048501","1.2","1.3","401048491","1037","401048461","401048481","1.4","1","1004205","1.5","0","143","1004104","1004202","1000000","1.2","1004103","10370101","1","1","10370103","1004102","1","10370102"
"10370105","2","1004110","1","1004106","0.03","10370104","1004209","1001303","1004208","710011","0","401048471","1004206","401048501","1.2","1.3","401048491","1037","401048461","401048481","1.4","1","1004210","1.5","0","144","1004109","1004207","1000000","1.2","1004108","10370101","1","2","10370103","1004107","3","10370102"
"10370105","4","1004110","2","1004106","0.06","10370104","1004209","1001303","1004208","710011","0","401048521","1004206","401048551","1.6","1.8","401048541","1037","401048511","401048531","1.9","2","1004210","2","0","145","1004109","1004207","1000000","1.6","1004108","10370101","1","4","10370103","1004107","10","10370102"
"10370105","11","1004110","3","1004106","0.06","10370104","1004209","1001303","1004208","710011","0","401048571","1004206","401048601","2","2.4","401048591","1037","401048561","401048581","2.4","2","1004210","2.6","0","146","1004109","1004207","1000000","2","1004108","10370101","1","11","10370103","1004107","34","10370102"
"10370105","35","1004110","4","1004106","0.06","10370104","1004209","1001303","1004208","710011","0","401048621","1004206","401048651","3.5","3.7","401048641","1037","401048611","401048631","3.8","2","1004210","4","0","147","1004109","1004207","1000000","3.5","1004108","10370101","1","35","10370103","1004107","44","10370102"
"10370105","45","1004110","5","1004106","0.06","10370104","1004209","1001303","1004208","710011","0","401048671","1004206","401048701","3.5","3.7","401048691","1037","401048661","401048681","3.8","2","1004210","4","0","148","1004109","1004207","1000000","3.5","1004108","10370101","1","45","10370103","1004107","-1","10370102"
"10380105","1","1004105","1","1004101","0.03","10380104","1004204","1001301","1004203","710021","0","401048871","1004201","401048901","1.2","1.3","401048891","1038","401048861","401048881","1.4","1","1004205","1.5","0","149","1004104","1004202","1000000","1.2","1004103","10380101","1","1","10380103","1004102","1","10380102"
"10380105","2","1004110","1","1004106","0.03","10380104","1004209","1001303","1004208","710021","0","401048871","1004206","401048901","1.2","1.3","401048891","1038","401048861","401048881","1.4","1","1004210","1.5","0","150","1004109","1004207","1000000","1.2","1004108","10380101","1","2","10380103","1004107","3","10380102"
"10380105","4","1004110","2","1004106","0.06","10380104","1004209","1001303","1004208","710021","0","401048921","1004206","401048951","1.6","1.8","401048941","1038","401048911","401048931","1.9","2","1004210","2","0","151","1004109","1004207","1000000","1.6","1004108","10380101","1","4","10380103","1004107","10","10380102"
"10380105","11","1004110","3","1004106","0.06","10380104","1004209","1001303","1004208","710021","0","401048971","1004206","401049001","2","2.4","401048991","1038","401048961","401048981","2.4","2","1004210","2.6","0","152","1004109","1004207","1000000","2","1004108","10380101","1","11","10380103","1004107","34","10380102"
"10380105","35","1004110","4","1004106","0.06","10380104","1004209","1001303","1004208","710021","0","401049021","1004206","401049051","3.5","3.7","401049041","1038","401049011","401049031","3.8","2","1004210","4","0","153","1004109","1004207","1000000","3.5","1004108","10380101","1","35","10380103","1004107","44","10380102"
"10380105","45","1004110","5","1004106","0.06","10380104","1004209","1001303","1004208","710021","0","401049071","1004206","401049101","3.5","3.7","401049091","1038","401049061","401049081","3.8","2","1004210","4","0","154","1004109","1004207","1000000","3.5","1004108","10380101","1","45","10380103","1004107","-1","10380102"
"10390105","1","1004105","1","1004101","0.03","10390104","1004204","1001301","1004203","710031","0","401049271","1004201","401049301","1.2","1.3","401049291","1039","401049261","401049281","1.4","1","1004205","1.5","0","155","1004104","1004202","1000000","1.2","1004103","10390101","1","1","10390103","1004102","1","10390102"
"10390105","2","1004110","1","1004106","0.03","10390104","1004209","1001303","1004208","710031","0","401049271","1004206","401049301","1.2","1.3","401049291","1039","401049261","401049281","1.4","1","1004210","1.5","0","156","1004109","1004207","1000000","1.2","1004108","10390101","1","2","10390103","1004107","3","10390102"
"10390105","4","1004110","2","1004106","0.06","10390104","1004209","1001303","1004208","710031","0","401049321","1004206","401049351","1.6","1.8","401049341","1039","401049311","401049331","1.9","2","1004210","2","0","157","1004109","1004207","1000000","1.6","1004108","10390101","1","4","10390103","1004107","10","10390102"
"10390105","11","1004110","3","1004106","0.06","10390104","1004209","1001303","1004208","710031","0","401049371","1004206","401049401","2","2.4","401049391","1039","401049361","401049381","2.4","2","1004210","2.6","0","158","1004109","1004207","1000000","2","1004108","10390101","1","11","10390103","1004107","30","10390102"
"10390105","31","1004110","4","1004106","0.06","10390104","1004209","1001303","1004208","710031","0","401049421","1004206","401049451","3.5","3.7","401049441","1039","401049411","401049431","3.8","2","1004210","4","0","159","1004109","1004207","1000000","3.5","1004108","10390101","1","31","10390103","1004107","40","10390102"
"10390105","41","1004110","5","1004106","0.06","10390104","1004209","1001303","1004208","710031","0","401049471","1004206","401049501","3.5","3.7","401049491","1039","401049461","401049481","3.8","2","1004210","4","0","160","1004109","1004207","1000000","3.5","1004108","10390101","1","41","10390103","1004107","-1","10390102"
"10400105","1","1004105","1","1004101","0.03","10400104","1004204","1001301","1004203","710041","0","401049671","1004201","401049701","1.2","1.3","401049691","1040","401049661","401049681","1.4","1","1004205","1.5","0","161","1004104","1004202","1000000","1.2","1004103","10400101","1","1","10400103","1004102","1","10400102"
"10400105","2","1004110","1","1004106","0.03","10400104","1004209","1001303","1004208","710041","0","401049671","1004206","401049701","1.2","1.3","401049691","1040","401049661","401049681","1.4","1","1004210","1.5","0","162","1004109","1004207","1000000","1.2","1004108","10400101","1","2","10400103","1004107","3","10400102"
"10400105","4","1004110","2","1004106","0.06","10400104","1004209","1001303","1004208","710041","0","401049721","1004206","401049751","1.6","1.8","401049741","1040","401049711","401049731","1.9","2","1004210","2","0","163","1004109","1004207","1000000","1.6","1004108","10400101","1","4","10400103","1004107","10","10400102"
"10400105","11","1004110","3","1004106","0.06","10400104","1004209","1001303","1004208","710041","0","401049771","1004206","401049801","2","2.4","401049791","1040","401049761","401049781","2.4","2","1004210","2.6","0","164","1004109","1004207","1000000","2","1004108","10400101","1","11","10400103","1004107","30","10400102"
"10400105","31","1004110","4","1004106","0.06","10400104","1004209","1001303","1004208","710041","0","401049821","1004206","401049851","3.5","3.7","401049841","1040","401049811","401049831","3.8","2","1004210","4","0","165","1004109","1004207","1000000","3.5","1004108","10400101","1","31","10400103","1004107","40","10400102"
"10400105","41","1004110","5","1004106","0.06","10400104","1004209","1001303","1004208","710041","0","401049871","1004206","401049901","3.5","3.7","401049891","1040","401049861","401049881","3.8","2","1004210","4","0","166","1004109","1004207","1000000","3.5","1004108","10400101","1","41","10400103","1004107","-1","10400102"
"10410105","1","1004105","1","1004101","0.03","10410104","1004204","1001301","1004203","710051","0","401050071","1004201","401050101","1.2","1.3","401050091","1041","401050061","401050081","1.4","1","1004205","1.5","0","167","1004104","1004202","1000000","1.2","1004103","10410101","1","1","10410103","1004102","1","10410102"
"10410105","2","1004110","1","1004106","0.03","10410104","1004209","1001303","1004208","710051","0","401050071","1004206","401050101","1.2","1.3","401050091","1041","401050061","401050081","1.4","1","1004210","1.5","0","168","1004109","1004207","1000000","1.2","1004108","10410101","1","2","10410103","1004107","3","10410102"
"10410105","4","1004110","2","1004106","0.06","10410104","1004209","1001303","1004208","710051","0","401050121","1004206","401050151","1.6","1.8","401050141","1041","401050111","401050131","1.9","2","1004210","2","0","169","1004109","1004207","1000000","1.6","1004108","10410101","1","4","10410103","1004107","10","10410102"
