bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8
"1004205","1","1000000","710011","10250102","1025","0","401044141","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401044131","1004105","1","1004101","1004102","1004204","1.5","10250104","1.2","10250103","10250105","401044151","10250101","1004202","80","401044111","1","401044121"
"1004210","1","1000000","710011","10250102","1025","0","401044141","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401044131","1004110","1","1004106","1004107","1004209","1.5","10250104","1.2","10250103","10250105","401044151","10250101","1004207","81","401044111","2","401044121"
"1004210","2","1000000","710011","10250102","1025","0","401044191","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401044181","1004110","2","1004106","1004107","1004209","2","10250104","1.6","10250103","10250105","401044201","10250101","1004207","82","401044161","4","401044171"
"1004210","2","1000000","710011","10250102","1025","0","401044241","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401044231","1004110","3","1004106","1004107","1004209","2.6","10250104","2","10250103","10250105","401044251","10250101","1004207","83","401044211","11","401044221"
"1004210","2","1000000","710011","10250102","1025","0","401044291","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401044281","1004110","4","1004106","1004107","1004209","4","10250104","3.5","10250103","10250105","401044301","10250101","1004207","84","401044261","35","401044271"
"1004205","1","1000000","710021","10260102","1026","0","401044491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401044481","1004105","1","1004101","1004102","1004204","1.5","10260104","1.2","10260103","10260105","401044501","10260101","1004202","85","401044461","1","401044471"
"1004210","1","1000000","710021","10260102","1026","0","401044491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401044481","1004110","1","1004106","1004107","1004209","1.5","10260104","1.2","10260103","10260105","401044501","10260101","1004207","86","401044461","2","401044471"
"1004210","2","1000000","710021","10260102","1026","0","401044541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401044531","1004110","2","1004106","1004107","1004209","2","10260104","1.6","10260103","10260105","401044551","10260101","1004207","87","401044511","4","401044521"
"1004210","2","1000000","710021","10260102","1026","0","401044591","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401044581","1004110","3","1004106","1004107","1004209","2.6","10260104","2","10260103","10260105","401044601","10260101","1004207","88","401044561","11","401044571"
"1004210","2","1000000","710021","10260102","1026","0","401044641","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401044631","1004110","4","1004106","1004107","1004209","4","10260104","3.5","10260103","10260105","401044651","10260101","1004207","89","401044611","35","401044621"
"1004205","1","1000000","710031","10270102","1027","0","401044841","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401044831","1004105","1","1004101","1004102","1004204","1.5","10270104","1.2","10270103","10270105","401044851","10270101","1004202","90","401044811","1","401044821"
"1004210","1","1000000","710031","10270102","1027","0","401044841","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401044831","1004110","1","1004106","1004107","1004209","1.5","10270104","1.2","10270103","10270105","401044851","10270101","1004207","91","401044811","2","401044821"
"1004210","2","1000000","710031","10270102","1027","0","401044891","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401044881","1004110","2","1004106","1004107","1004209","2","10270104","1.6","10270103","10270105","401044901","10270101","1004207","92","401044861","4","401044871"
"1004210","2","1000000","710031","10270102","1027","0","401044941","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401044931","1004110","3","1004106","1004107","1004209","2.6","10270104","2","10270103","10270105","401044951","10270101","1004207","93","401044911","11","401044921"
"1004210","2","1000000","710031","10270102","1027","0","401044991","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401044981","1004110","4","1004106","1004107","1004209","4","10270104","3.5","10270103","10270105","401045001","10270101","1004207","94","401044961","35","401044971"
"1004205","1","1000000","710041","10280102","1028","0","401045191","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401045181","1004105","1","1004101","1004102","1004204","1.5","10280104","1.2","10280103","10280105","401045201","10280101","1004202","95","401045161","1","401045171"
"1004210","1","1000000","710041","10280102","1028","0","401045191","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401045181","1004110","1","1004106","1004107","1004209","1.5","10280104","1.2","10280103","10280105","401045201","10280101","1004207","96","401045161","2","401045171"
"1004210","2","1000000","710041","10280102","1028","0","401045241","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401045231","1004110","2","1004106","1004107","1004209","2","10280104","1.6","10280103","10280105","401045251","10280101","1004207","97","401045211","4","401045221"
"1004210","2","1000000","710041","10280102","1028","0","401045291","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401045281","1004110","3","1004106","1004107","1004209","2.6","10280104","2","10280103","10280105","401045301","10280101","1004207","98","401045261","11","401045271"
"1004210","2","1000000","710041","10280102","1028","0","401045341","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401045331","1004110","4","1004106","1004107","1004209","4","10280104","3.5","10280103","10280105","401045351","10280101","1004207","99","401045311","35","401045321"
"1004205","1","1000000","710051","10290102","1029","0","401045541","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401045531","1004105","1","1004101","1004102","1004204","1.5","10290104","1.2","10290103","10290105","401045551","10290101","1004202","100","401045511","1","401045521"
"1004210","1","1000000","710051","10290102","1029","0","401045541","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401045531","1004110","1","1004106","1004107","1004209","1.5","10290104","1.2","10290103","10290105","401045551","10290101","1004207","101","401045511","2","401045521"
"1004210","2","1000000","710051","10290102","1029","0","401045591","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401045581","1004110","2","1004106","1004107","1004209","2","10290104","1.6","10290103","10290105","401045601","10290101","1004207","102","401045561","4","401045571"
"1004210","2","1000000","710051","10290102","1029","0","401045641","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401045631","1004110","3","1004106","1004107","1004209","2.6","10290104","2","10290103","10290105","401045651","10290101","1004207","103","401045611","11","401045621"
"1004210","2","1000000","710051","10290102","1029","0","401045691","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401045681","1004110","4","1004106","1004107","1004209","4","10290104","3.5","10290103","10290105","401045701","10290101","1004207","104","401045661","35","401045671"
"1004205","1","1000000","710061","10300102","1030","0","401045891","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401045881","1004105","1","1004101","1004102","1004204","1.5","10300104","1.2","10300103","10300105","401045901","10300101","1004202","105","401045861","1","401045871"
"1004210","1","1000000","710061","10300102","1030","0","401045891","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401045881","1004110","1","1004106","1004107","1004209","1.5","10300104","1.2","10300103","10300105","401045901","10300101","1004207","106","401045861","2","401045871"
"1004210","2","1000000","710061","10300102","1030","0","401045941","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401045931","1004110","2","1004106","1004107","1004209","2","10300104","1.6","10300103","10300105","401045951","10300101","1004207","107","401045911","4","401045921"
"1004210","2","1000000","710061","10300102","1030","0","401045991","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401045981","1004110","3","1004106","1004107","1004209","2.6","10300104","2","10300103","10300105","401046001","10300101","1004207","108","401045961","11","401045971"
"1004210","2","1000000","710061","10300102","1030","0","401046041","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401046031","1004110","4","1004106","1004107","1004209","4","10300104","3.5","10300103","10300105","401046051","10300101","1004207","109","401046011","35","401046021"
"1004205","1","1000000","710071","10310102","1031","0","401046241","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401046231","1004105","1","1004101","1004102","1004204","1.5","10310104","1.2","10310103","10310105","401046251","10310101","1004202","110","401046211","1","401046221"
"1004210","1","1000000","710071","10310102","1031","0","401046241","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401046231","1004110","1","1004106","1004107","1004209","1.5","10310104","1.2","10310103","10310105","401046251","10310101","1004207","111","401046211","2","401046221"
"1004210","2","1000000","710071","10310102","1031","0","401046291","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401046281","1004110","2","1004106","1004107","1004209","2","10310104","1.6","10310103","10310105","401046301","10310101","1004207","112","401046261","4","401046271"
"1004210","2","1000000","710071","10310102","1031","0","401046341","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401046331","1004110","3","1004106","1004107","1004209","2.6","10310104","2","10310103","10310105","401046351","10310101","1004207","113","401046311","11","401046321"
"1004210","2","1000000","710071","10310102","1031","0","401046391","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401046381","1004110","4","1004106","1004107","1004209","4","10310104","3.5","10310103","10310105","401046401","10310101","1004207","114","401046361","35","401046371"
"1004205","1","1000000","710081","10320102","1032","0","401046591","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401046581","1004105","1","1004101","1004102","1004204","1.5","10320104","1.2","10320103","10320105","401046601","10320101","1004202","115","401046561","1","401046571"
"1004210","1","1000000","710081","10320102","1032","0","401046591","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401046581","1004110","1","1004106","1004107","1004209","1.5","10320104","1.2","10320103","10320105","401046601","10320101","1004207","116","401046561","2","401046571"
"1004210","2","1000000","710081","10320102","1032","0","401046641","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401046631","1004110","2","1004106","1004107","1004209","2","10320104","1.6","10320103","10320105","401046651","10320101","1004207","117","401046611","4","401046621"
"1004210","2","1000000","710081","10320102","1032","0","401046691","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401046681","1004110","3","1004106","1004107","1004209","2.6","10320104","2","10320103","10320105","401046701","10320101","1004207","118","401046661","11","401046671"
"1004210","2","1000000","710081","10320102","1032","0","401046741","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401046731","1004110","4","1004106","1004107","1004209","4","10320104","3.5","10320103","10320105","401046751","10320101","1004207","119","401046711","35","401046721"
"1004205","1","1000000","710091","10330102","1033","0","401046941","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401046931","1004105","1","1004101","1004102","1004204","1.5","10330104","1.2","10330103","10330105","401046951","10330101","1004202","120","401046911","1","401046921"
"1004210","1","1000000","710091","10330102","1033","0","401046941","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401046931","1004110","1","1004106","1004107","1004209","1.5","10330104","1.2","10330103","10330105","401046951","10330101","1004207","121","401046911","2","401046921"
"1004210","2","1000000","710091","10330102","1033","0","401046991","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401046981","1004110","2","1004106","1004107","1004209","2","10330104","1.6","10330103","10330105","401047001","10330101","1004207","122","401046961","4","401046971"
"1004210","2","1000000","710091","10330102","1033","0","401047041","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401047031","1004110","3","1004106","1004107","1004209","2.6","10330104","2","10330103","10330105","401047051","10330101","1004207","123","401047011","11","401047021"
"1004210","2","1000000","710091","10330102","1033","0","401047091","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","-1","1004108","401047081","1004110","4","1004106","1004107","1004209","4","10330104","3.5","10330103","10330105","401047101","10330101","1004207","124","401047061","35","401047071"
"1004205","1","1000000","710101","10340102","1034","0","401047291","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401047281","1004105","1","1004101","1004102","1004204","1.5","10340104","1.2","10340103","10340105","401047301","10340101","1004202","125","401047261","1","401047271"
"1004210","1","1000000","710101","10340102","1034","0","401047291","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401047281","1004110","1","1004106","1004107","1004209","1.5","10340104","1.2","10340103","10340105","401047301","10340101","1004207","126","401047261","2","401047271"
"1004210","2","1000000","710101","10340102","1034","0","401047341","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401047331","1004110","2","1004106","1004107","1004209","2","10340104","1.6","10340103","10340105","401047351","10340101","1004207","127","401047311","4","401047321"
"1004210","2","1000000","710101","10340102","1034","0","401047391","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401047381","1004110","3","1004106","1004107","1004209","2.6","10340104","2","10340103","10340105","401047401","10340101","1004207","128","401047361","11","401047371"
"1004210","2","1000000","710101","10340102","1034","0","401047441","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","44","1004108","401047431","1004110","4","1004106","1004107","1004209","4","10340104","3.5","10340103","10340105","401047451","10340101","1004207","129","401047411","35","401047421"
"1004210","2","1000000","710101","10340102","1034","0","401047491","3.8","1","0","3.5","1004109","0.06","45","3.7","1001303","1004206","1004208","-1","1004108","401047481","1004110","5","1004106","1004107","1004209","4","10340104","3.5","10340103","10340105","401047501","10340101","1004207","130","401047461","45","401047471"
"1004205","1","1000000","710111","10350102","1035","0","401047691","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401047681","1004105","1","1004101","1004102","1004204","1.5","10350104","1.2","10350103","10350105","401047701","10350101","1004202","131","401047661","1","401047671"
"1004210","1","1000000","710111","10350102","1035","0","401047691","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401047681","1004110","1","1004106","1004107","1004209","1.5","10350104","1.2","10350103","10350105","401047701","10350101","1004207","132","401047661","2","401047671"
"1004210","2","1000000","710111","10350102","1035","0","401047741","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401047731","1004110","2","1004106","1004107","1004209","2","10350104","1.6","10350103","10350105","401047751","10350101","1004207","133","401047711","4","401047721"
"1004210","2","1000000","710111","10350102","1035","0","401047791","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401047781","1004110","3","1004106","1004107","1004209","2.6","10350104","2","10350103","10350105","401047801","10350101","1004207","134","401047761","11","401047771"
"1004210","2","1000000","710111","10350102","1035","0","401047841","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","44","1004108","401047831","1004110","4","1004106","1004107","1004209","4","10350104","3.5","10350103","10350105","401047851","10350101","1004207","135","401047811","35","401047821"
"1004210","2","1000000","710111","10350102","1035","0","401047891","3.8","1","0","3.5","1004109","0.06","45","3.7","1001303","1004206","1004208","-1","1004108","401047881","1004110","5","1004106","1004107","1004209","4","10350104","3.5","10350103","10350105","401047901","10350101","1004207","136","401047861","45","401047871"
"1004205","1","1000000","710121","10360102","1036","0","401048091","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401048081","1004105","1","1004101","1004102","1004204","1.5","10360104","1.2","10360103","10360105","401048101","10360101","1004202","137","401048061","1","401048071"
"1004210","1","1000000","710121","10360102","1036","0","401048091","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401048081","1004110","1","1004106","1004107","1004209","1.5","10360104","1.2","10360103","10360105","401048101","10360101","1004207","138","401048061","2","401048071"
"1004210","2","1000000","710121","10360102","1036","0","401048141","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401048131","1004110","2","1004106","1004107","1004209","2","10360104","1.6","10360103","10360105","401048151","10360101","1004207","139","401048111","4","401048121"
"1004210","2","1000000","710121","10360102","1036","0","401048191","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401048181","1004110","3","1004106","1004107","1004209","2.6","10360104","2","10360103","10360105","401048201","10360101","1004207","140","401048161","11","401048171"
"1004210","2","1000000","710121","10360102","1036","0","401048241","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","44","1004108","401048231","1004110","4","1004106","1004107","1004209","4","10360104","3.5","10360103","10360105","401048251","10360101","1004207","141","401048211","35","401048221"
"1004210","2","1000000","710121","10360102","1036","0","401048291","3.8","1","0","3.5","1004109","0.06","45","3.7","1001303","1004206","1004208","-1","1004108","401048281","1004110","5","1004106","1004107","1004209","4","10360104","3.5","10360103","10360105","401048301","10360101","1004207","142","401048261","45","401048271"
"1004205","1","1000000","710011","10370102","1037","0","401048491","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401048481","1004105","1","1004101","1004102","1004204","1.5","10370104","1.2","10370103","10370105","401048501","10370101","1004202","143","401048461","1","401048471"
"1004210","1","1000000","710011","10370102","1037","0","401048491","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401048481","1004110","1","1004106","1004107","1004209","1.5","10370104","1.2","10370103","10370105","401048501","10370101","1004207","144","401048461","2","401048471"
"1004210","2","1000000","710011","10370102","1037","0","401048541","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401048531","1004110","2","1004106","1004107","1004209","2","10370104","1.6","10370103","10370105","401048551","10370101","1004207","145","401048511","4","401048521"
"1004210","2","1000000","710011","10370102","1037","0","401048591","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401048581","1004110","3","1004106","1004107","1004209","2.6","10370104","2","10370103","10370105","401048601","10370101","1004207","146","401048561","11","401048571"
"1004210","2","1000000","710011","10370102","1037","0","401048641","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","44","1004108","401048631","1004110","4","1004106","1004107","1004209","4","10370104","3.5","10370103","10370105","401048651","10370101","1004207","147","401048611","35","401048621"
"1004210","2","1000000","710011","10370102","1037","0","401048691","3.8","1","0","3.5","1004109","0.06","45","3.7","1001303","1004206","1004208","-1","1004108","401048681","1004110","5","1004106","1004107","1004209","4","10370104","3.5","10370103","10370105","401048701","10370101","1004207","148","401048661","45","401048671"
"1004205","1","1000000","710021","10380102","1038","0","401048891","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401048881","1004105","1","1004101","1004102","1004204","1.5","10380104","1.2","10380103","10380105","401048901","10380101","1004202","149","401048861","1","401048871"
"1004210","1","1000000","710021","10380102","1038","0","401048891","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401048881","1004110","1","1004106","1004107","1004209","1.5","10380104","1.2","10380103","10380105","401048901","10380101","1004207","150","401048861","2","401048871"
"1004210","2","1000000","710021","10380102","1038","0","401048941","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401048931","1004110","2","1004106","1004107","1004209","2","10380104","1.6","10380103","10380105","401048951","10380101","1004207","151","401048911","4","401048921"
"1004210","2","1000000","710021","10380102","1038","0","401048991","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","34","1004108","401048981","1004110","3","1004106","1004107","1004209","2.6","10380104","2","10380103","10380105","401049001","10380101","1004207","152","401048961","11","401048971"
"1004210","2","1000000","710021","10380102","1038","0","401049041","3.8","1","0","3.5","1004109","0.06","35","3.7","1001303","1004206","1004208","44","1004108","401049031","1004110","4","1004106","1004107","1004209","4","10380104","3.5","10380103","10380105","401049051","10380101","1004207","153","401049011","35","401049021"
"1004210","2","1000000","710021","10380102","1038","0","401049091","3.8","1","0","3.5","1004109","0.06","45","3.7","1001303","1004206","1004208","-1","1004108","401049081","1004110","5","1004106","1004107","1004209","4","10380104","3.5","10380103","10380105","401049101","10380101","1004207","154","401049061","45","401049071"
"1004205","1","1000000","710031","10390102","1039","0","401049291","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401049281","1004105","1","1004101","1004102","1004204","1.5","10390104","1.2","10390103","10390105","401049301","10390101","1004202","155","401049261","1","401049271"
"1004210","1","1000000","710031","10390102","1039","0","401049291","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401049281","1004110","1","1004106","1004107","1004209","1.5","10390104","1.2","10390103","10390105","401049301","10390101","1004207","156","401049261","2","401049271"
"1004210","2","1000000","710031","10390102","1039","0","401049341","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401049331","1004110","2","1004106","1004107","1004209","2","10390104","1.6","10390103","10390105","401049351","10390101","1004207","157","401049311","4","401049321"
"1004210","2","1000000","710031","10390102","1039","0","401049391","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401049381","1004110","3","1004106","1004107","1004209","2.6","10390104","2","10390103","10390105","401049401","10390101","1004207","158","401049361","11","401049371"
"1004210","2","1000000","710031","10390102","1039","0","401049441","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","40","1004108","401049431","1004110","4","1004106","1004107","1004209","4","10390104","3.5","10390103","10390105","401049451","10390101","1004207","159","401049411","31","401049421"
"1004210","2","1000000","710031","10390102","1039","0","401049491","3.8","1","0","3.5","1004109","0.06","41","3.7","1001303","1004206","1004208","-1","1004108","401049481","1004110","5","1004106","1004107","1004209","4","10390104","3.5","10390103","10390105","401049501","10390101","1004207","160","401049461","41","401049471"
"1004205","1","1000000","710041","10400102","1040","0","401049691","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401049681","1004105","1","1004101","1004102","1004204","1.5","10400104","1.2","10400103","10400105","401049701","10400101","1004202","161","401049661","1","401049671"
"1004210","1","1000000","710041","10400102","1040","0","401049691","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401049681","1004110","1","1004106","1004107","1004209","1.5","10400104","1.2","10400103","10400105","401049701","10400101","1004207","162","401049661","2","401049671"
"1004210","2","1000000","710041","10400102","1040","0","401049741","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401049731","1004110","2","1004106","1004107","1004209","2","10400104","1.6","10400103","10400105","401049751","10400101","1004207","163","401049711","4","401049721"
"1004210","2","1000000","710041","10400102","1040","0","401049791","2.4","1","0","2","1004109","0.06","11","2.4","1001303","1004206","1004208","30","1004108","401049781","1004110","3","1004106","1004107","1004209","2.6","10400104","2","10400103","10400105","401049801","10400101","1004207","164","401049761","11","401049771"
"1004210","2","1000000","710041","10400102","1040","0","401049841","3.8","1","0","3.5","1004109","0.06","31","3.7","1001303","1004206","1004208","40","1004108","401049831","1004110","4","1004106","1004107","1004209","4","10400104","3.5","10400103","10400105","401049851","10400101","1004207","165","401049811","31","401049821"
"1004210","2","1000000","710041","10400102","1040","0","401049891","3.8","1","0","3.5","1004109","0.06","41","3.7","1001303","1004206","1004208","-1","1004108","401049881","1004110","5","1004106","1004107","1004209","4","10400104","3.5","10400103","10400105","401049901","10400101","1004207","166","401049861","41","401049871"
"1004205","1","1000000","710051","10410102","1041","0","401050091","1.4","1","0","1.2","1004104","0.03","1","1.3","1001301","1004201","1004203","1","1004103","401050081","1004105","1","1004101","1004102","1004204","1.5","10410104","1.2","10410103","10410105","401050101","10410101","1004202","167","401050061","1","401050071"
"1004210","1","1000000","710051","10410102","1041","0","401050091","1.4","1","0","1.2","1004109","0.03","2","1.3","1001303","1004206","1004208","3","1004108","401050081","1004110","1","1004106","1004107","1004209","1.5","10410104","1.2","10410103","10410105","401050101","10410101","1004207","168","401050061","2","401050071"
"1004210","2","1000000","710051","10410102","1041","0","401050141","1.9","1","0","1.6","1004109","0.06","4","1.8","1001303","1004206","1004208","10","1004108","401050131","1004110","2","1004106","1004107","1004209","2","10410104","1.6","10410103","10410105","401050151","10410101","1004207","169","401050111","4","401050121"
