92312d5cc0a8a3bbbba17b613f4585433a22397eca23d592b87ecdb6df739bcb,41c28e420a557e7b2f3c45e7fefae969efd2f4b340c242ef64c9f4f83accb3a3,bcc6f90dfeedb5df3dfd827d7bc5555553fb1ffb328f9709c70d80da7b4e9543,f63212154c2960b8142e03f3e1ef51feaa45b675fd63567602efd6e50e0b154f,cb0c1ae806535eb00a670e009a4ce85783d9a234d47b3b272cae8df84f344b26,8faf1b5de1a8e2f5cf476bfd73caca0cb763f32d9664eb4761f1c49ec106ed18,afd9e215481a04e4b72e5a691acdc48921e07249ad382130551eaf95a74396ea,c37299840803daea43d714b5d69194a2eb06cf14b6f021bba8268021542f653a,7b1737f8d4962733cf607de291faccddd3d7a446927a87f9fe9652f7c06a333f,3ddfeb1a242df0037f6eeb525f0e4e4975db7d7b8df00711027ef467c60b65b6,184c450737bb572eaa34ea40f48714892b9120cf7fff75c947bb7f31964f6083,b8bab72724f95026dfc9b1e6333542a507c0f2bda269e6ca4c4bf83b6b118bff,42d64450b76bf6bd5616e1055647f5f77c277bac2527a87005077cd73ab660ca,c460890f91e7fe91111697c690ae7049785baf89fadc19adee5d6137f774ddcc,8706fe3978cfe774430d4726e338c5a58fc3af29f756f386423dc4de5042ddae,72b65ae4d740192e152524f2b5e49bb6bfa4392af9e4a432e67ece780cad43c7,112f1dcb0aa8858b495dadc745dea993ac0fe99b4db13fa7727c3fbb46e6d850,d43a426ad8fa2a4bb69e911ecec9e54bedae8c49c6a3d14ac65b3bd6f65ed6b8,84dce9beaf5b7a397ed2e5e587def0d918f273df620a4d149f4834193b2d1669,ef6e862aba5f550947d98324d96f21e577506ef243b41ad327b8ab6d91ed43cb,3d3da56fe501a70c31939464a493c684651e3c3168183cc63e1e3581cbe64cb4,af61a1c70b3558f897c384c5e3619986f9ecfe341b1ada6627379c0fd7818a06,14cc9c8da387ff568203ac3f141cd165ea68eb305055c006f305bbf91802df8a,f7e04f3351abf32608ec5ef807975cf36fc3d088b77a8989b65b2513b56abfe7,6fad37545b52b65c8daabee2938ec9ba0bf406596311ecc03ef6534dfa75472e,1d8718741495607379ae98d6e528ed1a75cf0b06be927753d952981702d25ae0,dcd5970e9ca01d72594e8fb584424e133484b836aaaac75680c1e8e88b8f4dc7,1ff524fe32d61aafc252e61d16320f87ee4b2b01ce4a4f4b1780ed4ae56b0988,0773e09b0f140e3c1ccc75a3a56e8e6b17ad8dc13dcfad7c8ef7cac52d57dd6c,5aec5a4a105f041c2e0380a5f92788cce4e52216a44bf5c2b85c4d1d3b5abde8,a3c26955614e687686941012ccc7a4d84e9fbde27a17e6848d98e1aff02b26d8,d4c2f7c386403c84ed4507740ab4e33f386a1ccd06886160ffc076a8355ac95b,99a276a08cb62052276224e618c7f7b0cc04d68aba2809d4cd2504a00b948dff,607de7e3b48d6cfc6cabe57a0d1a330bcb09f0e935dc6d7b0f61a84af584f64d,374b7a4e4fd930fd0cac7bc63065a53d570a24ce1b3a9231769d5cca88ee575e,efcba34ea4a4ee76a813c0dcca61f5e44e660150a4f9534adb543e40c77fc968,be95d3a7b2633d8a17bc7972df87c531c2c45560194b49db547283540f678f63,eaa65831f088da572f25369e699cf4f9b5e9cfd74a2f6ba5e1bf1053f5297431,a26549cb17fb2acafb42166798ebffe8c115faed81aece2297998ac5aee7705f
"1004204","1","1004205","0","0.03","1","1","401044131","1004103","401044111","1.5","10250101","401044151","1004201","10250105","1","80","401044121","1","10250103","1","401044141","1004102","710011","1004104","0","1.2","1004203","1001301","1.3","10250102","1004202","1004101","10250104","1000000","1025","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401044131","1004108","401044111","1.5","10250101","401044151","1004206","10250105","1","81","401044121","3","10250103","1","401044141","1004107","710011","1004109","0","1.2","1004208","1001303","1.3","10250102","1004207","1004106","10250104","1000000","1025","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401044181","1004108","401044161","2","10250101","401044201","1004206","10250105","1","82","401044171","10","10250103","2","401044191","1004107","710011","1004109","0","1.6","1004208","1001303","1.8","10250102","1004207","1004106","10250104","1000000","1025","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401044231","1004108","401044211","2.6","10250101","401044251","1004206","10250105","1","83","401044221","34","10250103","2","401044241","1004107","710011","1004109","0","2","1004208","1001303","2.4","10250102","1004207","1004106","10250104","1000000","1025","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401044281","1004108","401044261","4","10250101","401044301","1004206","10250105","1","84","401044271","-1","10250103","2","401044291","1004107","710011","1004109","0","3.5","1004208","1001303","3.7","10250102","1004207","1004106","10250104","1000000","1025","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401044481","1004103","401044461","1.5","10260101","401044501","1004201","10260105","1","85","401044471","1","10260103","1","401044491","1004102","710021","1004104","0","1.2","1004203","1001301","1.3","10260102","1004202","1004101","10260104","1000000","1026","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401044481","1004108","401044461","1.5","10260101","401044501","1004206","10260105","1","86","401044471","3","10260103","1","401044491","1004107","710021","1004109","0","1.2","1004208","1001303","1.3","10260102","1004207","1004106","10260104","1000000","1026","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401044531","1004108","401044511","2","10260101","401044551","1004206","10260105","1","87","401044521","10","10260103","2","401044541","1004107","710021","1004109","0","1.6","1004208","1001303","1.8","10260102","1004207","1004106","10260104","1000000","1026","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401044581","1004108","401044561","2.6","10260101","401044601","1004206","10260105","1","88","401044571","34","10260103","2","401044591","1004107","710021","1004109","0","2","1004208","1001303","2.4","10260102","1004207","1004106","10260104","1000000","1026","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401044631","1004108","401044611","4","10260101","401044651","1004206","10260105","1","89","401044621","-1","10260103","2","401044641","1004107","710021","1004109","0","3.5","1004208","1001303","3.7","10260102","1004207","1004106","10260104","1000000","1026","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401044831","1004103","401044811","1.5","10270101","401044851","1004201","10270105","1","90","401044821","1","10270103","1","401044841","1004102","710031","1004104","0","1.2","1004203","1001301","1.3","10270102","1004202","1004101","10270104","1000000","1027","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401044831","1004108","401044811","1.5","10270101","401044851","1004206","10270105","1","91","401044821","3","10270103","1","401044841","1004107","710031","1004109","0","1.2","1004208","1001303","1.3","10270102","1004207","1004106","10270104","1000000","1027","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401044881","1004108","401044861","2","10270101","401044901","1004206","10270105","1","92","401044871","10","10270103","2","401044891","1004107","710031","1004109","0","1.6","1004208","1001303","1.8","10270102","1004207","1004106","10270104","1000000","1027","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401044931","1004108","401044911","2.6","10270101","401044951","1004206","10270105","1","93","401044921","34","10270103","2","401044941","1004107","710031","1004109","0","2","1004208","1001303","2.4","10270102","1004207","1004106","10270104","1000000","1027","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401044981","1004108","401044961","4","10270101","401045001","1004206","10270105","1","94","401044971","-1","10270103","2","401044991","1004107","710031","1004109","0","3.5","1004208","1001303","3.7","10270102","1004207","1004106","10270104","1000000","1027","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401045181","1004103","401045161","1.5","10280101","401045201","1004201","10280105","1","95","401045171","1","10280103","1","401045191","1004102","710041","1004104","0","1.2","1004203","1001301","1.3","10280102","1004202","1004101","10280104","1000000","1028","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401045181","1004108","401045161","1.5","10280101","401045201","1004206","10280105","1","96","401045171","3","10280103","1","401045191","1004107","710041","1004109","0","1.2","1004208","1001303","1.3","10280102","1004207","1004106","10280104","1000000","1028","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401045231","1004108","401045211","2","10280101","401045251","1004206","10280105","1","97","401045221","10","10280103","2","401045241","1004107","710041","1004109","0","1.6","1004208","1001303","1.8","10280102","1004207","1004106","10280104","1000000","1028","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401045281","1004108","401045261","2.6","10280101","401045301","1004206","10280105","1","98","401045271","34","10280103","2","401045291","1004107","710041","1004109","0","2","1004208","1001303","2.4","10280102","1004207","1004106","10280104","1000000","1028","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401045331","1004108","401045311","4","10280101","401045351","1004206","10280105","1","99","401045321","-1","10280103","2","401045341","1004107","710041","1004109","0","3.5","1004208","1001303","3.7","10280102","1004207","1004106","10280104","1000000","1028","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401045531","1004103","401045511","1.5","10290101","401045551","1004201","10290105","1","100","401045521","1","10290103","1","401045541","1004102","710051","1004104","0","1.2","1004203","1001301","1.3","10290102","1004202","1004101","10290104","1000000","1029","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401045531","1004108","401045511","1.5","10290101","401045551","1004206","10290105","1","101","401045521","3","10290103","1","401045541","1004107","710051","1004109","0","1.2","1004208","1001303","1.3","10290102","1004207","1004106","10290104","1000000","1029","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401045581","1004108","401045561","2","10290101","401045601","1004206","10290105","1","102","401045571","10","10290103","2","401045591","1004107","710051","1004109","0","1.6","1004208","1001303","1.8","10290102","1004207","1004106","10290104","1000000","1029","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401045631","1004108","401045611","2.6","10290101","401045651","1004206","10290105","1","103","401045621","34","10290103","2","401045641","1004107","710051","1004109","0","2","1004208","1001303","2.4","10290102","1004207","1004106","10290104","1000000","1029","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401045681","1004108","401045661","4","10290101","401045701","1004206","10290105","1","104","401045671","-1","10290103","2","401045691","1004107","710051","1004109","0","3.5","1004208","1001303","3.7","10290102","1004207","1004106","10290104","1000000","1029","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401045881","1004103","401045861","1.5","10300101","401045901","1004201","10300105","1","105","401045871","1","10300103","1","401045891","1004102","710061","1004104","0","1.2","1004203","1001301","1.3","10300102","1004202","1004101","10300104","1000000","1030","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401045881","1004108","401045861","1.5","10300101","401045901","1004206","10300105","1","106","401045871","3","10300103","1","401045891","1004107","710061","1004109","0","1.2","1004208","1001303","1.3","10300102","1004207","1004106","10300104","1000000","1030","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401045931","1004108","401045911","2","10300101","401045951","1004206","10300105","1","107","401045921","10","10300103","2","401045941","1004107","710061","1004109","0","1.6","1004208","1001303","1.8","10300102","1004207","1004106","10300104","1000000","1030","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401045981","1004108","401045961","2.6","10300101","401046001","1004206","10300105","1","108","401045971","34","10300103","2","401045991","1004107","710061","1004109","0","2","1004208","1001303","2.4","10300102","1004207","1004106","10300104","1000000","1030","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401046031","1004108","401046011","4","10300101","401046051","1004206","10300105","1","109","401046021","-1","10300103","2","401046041","1004107","710061","1004109","0","3.5","1004208","1001303","3.7","10300102","1004207","1004106","10300104","1000000","1030","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401046231","1004103","401046211","1.5","10310101","401046251","1004201","10310105","1","110","401046221","1","10310103","1","401046241","1004102","710071","1004104","0","1.2","1004203","1001301","1.3","10310102","1004202","1004101","10310104","1000000","1031","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401046231","1004108","401046211","1.5","10310101","401046251","1004206","10310105","1","111","401046221","3","10310103","1","401046241","1004107","710071","1004109","0","1.2","1004208","1001303","1.3","10310102","1004207","1004106","10310104","1000000","1031","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401046281","1004108","401046261","2","10310101","401046301","1004206","10310105","1","112","401046271","10","10310103","2","401046291","1004107","710071","1004109","0","1.6","1004208","1001303","1.8","10310102","1004207","1004106","10310104","1000000","1031","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401046331","1004108","401046311","2.6","10310101","401046351","1004206","10310105","1","113","401046321","34","10310103","2","401046341","1004107","710071","1004109","0","2","1004208","1001303","2.4","10310102","1004207","1004106","10310104","1000000","1031","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401046381","1004108","401046361","4","10310101","401046401","1004206","10310105","1","114","401046371","-1","10310103","2","401046391","1004107","710071","1004109","0","3.5","1004208","1001303","3.7","10310102","1004207","1004106","10310104","1000000","1031","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401046581","1004103","401046561","1.5","10320101","401046601","1004201","10320105","1","115","401046571","1","10320103","1","401046591","1004102","710081","1004104","0","1.2","1004203","1001301","1.3","10320102","1004202","1004101","10320104","1000000","1032","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401046581","1004108","401046561","1.5","10320101","401046601","1004206","10320105","1","116","401046571","3","10320103","1","401046591","1004107","710081","1004109","0","1.2","1004208","1001303","1.3","10320102","1004207","1004106","10320104","1000000","1032","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401046631","1004108","401046611","2","10320101","401046651","1004206","10320105","1","117","401046621","10","10320103","2","401046641","1004107","710081","1004109","0","1.6","1004208","1001303","1.8","10320102","1004207","1004106","10320104","1000000","1032","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401046681","1004108","401046661","2.6","10320101","401046701","1004206","10320105","1","118","401046671","34","10320103","2","401046691","1004107","710081","1004109","0","2","1004208","1001303","2.4","10320102","1004207","1004106","10320104","1000000","1032","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401046731","1004108","401046711","4","10320101","401046751","1004206","10320105","1","119","401046721","-1","10320103","2","401046741","1004107","710081","1004109","0","3.5","1004208","1001303","3.7","10320102","1004207","1004106","10320104","1000000","1032","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401046931","1004103","401046911","1.5","10330101","401046951","1004201","10330105","1","120","401046921","1","10330103","1","401046941","1004102","710091","1004104","0","1.2","1004203","1001301","1.3","10330102","1004202","1004101","10330104","1000000","1033","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401046931","1004108","401046911","1.5","10330101","401046951","1004206","10330105","1","121","401046921","3","10330103","1","401046941","1004107","710091","1004109","0","1.2","1004208","1001303","1.3","10330102","1004207","1004106","10330104","1000000","1033","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401046981","1004108","401046961","2","10330101","401047001","1004206","10330105","1","122","401046971","10","10330103","2","401046991","1004107","710091","1004109","0","1.6","1004208","1001303","1.8","10330102","1004207","1004106","10330104","1000000","1033","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401047031","1004108","401047011","2.6","10330101","401047051","1004206","10330105","1","123","401047021","34","10330103","2","401047041","1004107","710091","1004109","0","2","1004208","1001303","2.4","10330102","1004207","1004106","10330104","1000000","1033","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401047081","1004108","401047061","4","10330101","401047101","1004206","10330105","1","124","401047071","-1","10330103","2","401047091","1004107","710091","1004109","0","3.5","1004208","1001303","3.7","10330102","1004207","1004106","10330104","1000000","1033","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401047281","1004103","401047261","1.5","10340101","401047301","1004201","10340105","1","125","401047271","1","10340103","1","401047291","1004102","710101","1004104","0","1.2","1004203","1001301","1.3","10340102","1004202","1004101","10340104","1000000","1034","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401047281","1004108","401047261","1.5","10340101","401047301","1004206","10340105","1","126","401047271","3","10340103","1","401047291","1004107","710101","1004109","0","1.2","1004208","1001303","1.3","10340102","1004207","1004106","10340104","1000000","1034","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401047331","1004108","401047311","2","10340101","401047351","1004206","10340105","1","127","401047321","10","10340103","2","401047341","1004107","710101","1004109","0","1.6","1004208","1001303","1.8","10340102","1004207","1004106","10340104","1000000","1034","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401047381","1004108","401047361","2.6","10340101","401047401","1004206","10340105","1","128","401047371","34","10340103","2","401047391","1004107","710101","1004109","0","2","1004208","1001303","2.4","10340102","1004207","1004106","10340104","1000000","1034","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401047431","1004108","401047411","4","10340101","401047451","1004206","10340105","1","129","401047421","44","10340103","2","401047441","1004107","710101","1004109","0","3.5","1004208","1001303","3.7","10340102","1004207","1004106","10340104","1000000","1034","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","45","45","401047481","1004108","401047461","4","10340101","401047501","1004206","10340105","1","130","401047471","-1","10340103","2","401047491","1004107","710101","1004109","0","3.5","1004208","1001303","3.7","10340102","1004207","1004106","10340104","1000000","1034","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401047681","1004103","401047661","1.5","10350101","401047701","1004201","10350105","1","131","401047671","1","10350103","1","401047691","1004102","710111","1004104","0","1.2","1004203","1001301","1.3","10350102","1004202","1004101","10350104","1000000","1035","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401047681","1004108","401047661","1.5","10350101","401047701","1004206","10350105","1","132","401047671","3","10350103","1","401047691","1004107","710111","1004109","0","1.2","1004208","1001303","1.3","10350102","1004207","1004106","10350104","1000000","1035","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401047731","1004108","401047711","2","10350101","401047751","1004206","10350105","1","133","401047721","10","10350103","2","401047741","1004107","710111","1004109","0","1.6","1004208","1001303","1.8","10350102","1004207","1004106","10350104","1000000","1035","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401047781","1004108","401047761","2.6","10350101","401047801","1004206","10350105","1","134","401047771","34","10350103","2","401047791","1004107","710111","1004109","0","2","1004208","1001303","2.4","10350102","1004207","1004106","10350104","1000000","1035","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401047831","1004108","401047811","4","10350101","401047851","1004206","10350105","1","135","401047821","44","10350103","2","401047841","1004107","710111","1004109","0","3.5","1004208","1001303","3.7","10350102","1004207","1004106","10350104","1000000","1035","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","45","45","401047881","1004108","401047861","4","10350101","401047901","1004206","10350105","1","136","401047871","-1","10350103","2","401047891","1004107","710111","1004109","0","3.5","1004208","1001303","3.7","10350102","1004207","1004106","10350104","1000000","1035","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401048081","1004103","401048061","1.5","10360101","401048101","1004201","10360105","1","137","401048071","1","10360103","1","401048091","1004102","710121","1004104","0","1.2","1004203","1001301","1.3","10360102","1004202","1004101","10360104","1000000","1036","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401048081","1004108","401048061","1.5","10360101","401048101","1004206","10360105","1","138","401048071","3","10360103","1","401048091","1004107","710121","1004109","0","1.2","1004208","1001303","1.3","10360102","1004207","1004106","10360104","1000000","1036","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401048131","1004108","401048111","2","10360101","401048151","1004206","10360105","1","139","401048121","10","10360103","2","401048141","1004107","710121","1004109","0","1.6","1004208","1001303","1.8","10360102","1004207","1004106","10360104","1000000","1036","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401048181","1004108","401048161","2.6","10360101","401048201","1004206","10360105","1","140","401048171","34","10360103","2","401048191","1004107","710121","1004109","0","2","1004208","1001303","2.4","10360102","1004207","1004106","10360104","1000000","1036","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401048231","1004108","401048211","4","10360101","401048251","1004206","10360105","1","141","401048221","44","10360103","2","401048241","1004107","710121","1004109","0","3.5","1004208","1001303","3.7","10360102","1004207","1004106","10360104","1000000","1036","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","45","45","401048281","1004108","401048261","4","10360101","401048301","1004206","10360105","1","142","401048271","-1","10360103","2","401048291","1004107","710121","1004109","0","3.5","1004208","1001303","3.7","10360102","1004207","1004106","10360104","1000000","1036","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401048481","1004103","401048461","1.5","10370101","401048501","1004201","10370105","1","143","401048471","1","10370103","1","401048491","1004102","710011","1004104","0","1.2","1004203","1001301","1.3","10370102","1004202","1004101","10370104","1000000","1037","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401048481","1004108","401048461","1.5","10370101","401048501","1004206","10370105","1","144","401048471","3","10370103","1","401048491","1004107","710011","1004109","0","1.2","1004208","1001303","1.3","10370102","1004207","1004106","10370104","1000000","1037","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401048531","1004108","401048511","2","10370101","401048551","1004206","10370105","1","145","401048521","10","10370103","2","401048541","1004107","710011","1004109","0","1.6","1004208","1001303","1.8","10370102","1004207","1004106","10370104","1000000","1037","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401048581","1004108","401048561","2.6","10370101","401048601","1004206","10370105","1","146","401048571","34","10370103","2","401048591","1004107","710011","1004109","0","2","1004208","1001303","2.4","10370102","1004207","1004106","10370104","1000000","1037","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401048631","1004108","401048611","4","10370101","401048651","1004206","10370105","1","147","401048621","44","10370103","2","401048641","1004107","710011","1004109","0","3.5","1004208","1001303","3.7","10370102","1004207","1004106","10370104","1000000","1037","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","45","45","401048681","1004108","401048661","4","10370101","401048701","1004206","10370105","1","148","401048671","-1","10370103","2","401048691","1004107","710011","1004109","0","3.5","1004208","1001303","3.7","10370102","1004207","1004106","10370104","1000000","1037","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401048881","1004103","401048861","1.5","10380101","401048901","1004201","10380105","1","149","401048871","1","10380103","1","401048891","1004102","710021","1004104","0","1.2","1004203","1001301","1.3","10380102","1004202","1004101","10380104","1000000","1038","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401048881","1004108","401048861","1.5","10380101","401048901","1004206","10380105","1","150","401048871","3","10380103","1","401048891","1004107","710021","1004109","0","1.2","1004208","1001303","1.3","10380102","1004207","1004106","10380104","1000000","1038","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401048931","1004108","401048911","2","10380101","401048951","1004206","10380105","1","151","401048921","10","10380103","2","401048941","1004107","710021","1004109","0","1.6","1004208","1001303","1.8","10380102","1004207","1004106","10380104","1000000","1038","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401048981","1004108","401048961","2.6","10380101","401049001","1004206","10380105","1","152","401048971","34","10380103","2","401048991","1004107","710021","1004109","0","2","1004208","1001303","2.4","10380102","1004207","1004106","10380104","1000000","1038","1004110","2","2.4"
"1004209","4","1004210","0","0.06","35","35","401049031","1004108","401049011","4","10380101","401049051","1004206","10380105","1","153","401049021","44","10380103","2","401049041","1004107","710021","1004109","0","3.5","1004208","1001303","3.7","10380102","1004207","1004106","10380104","1000000","1038","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","45","45","401049081","1004108","401049061","4","10380101","401049101","1004206","10380105","1","154","401049071","-1","10380103","2","401049091","1004107","710021","1004109","0","3.5","1004208","1001303","3.7","10380102","1004207","1004106","10380104","1000000","1038","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401049281","1004103","401049261","1.5","10390101","401049301","1004201","10390105","1","155","401049271","1","10390103","1","401049291","1004102","710031","1004104","0","1.2","1004203","1001301","1.3","10390102","1004202","1004101","10390104","1000000","1039","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401049281","1004108","401049261","1.5","10390101","401049301","1004206","10390105","1","156","401049271","3","10390103","1","401049291","1004107","710031","1004109","0","1.2","1004208","1001303","1.3","10390102","1004207","1004106","10390104","1000000","1039","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401049331","1004108","401049311","2","10390101","401049351","1004206","10390105","1","157","401049321","10","10390103","2","401049341","1004107","710031","1004109","0","1.6","1004208","1001303","1.8","10390102","1004207","1004106","10390104","1000000","1039","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401049381","1004108","401049361","2.6","10390101","401049401","1004206","10390105","1","158","401049371","30","10390103","2","401049391","1004107","710031","1004109","0","2","1004208","1001303","2.4","10390102","1004207","1004106","10390104","1000000","1039","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401049431","1004108","401049411","4","10390101","401049451","1004206","10390105","1","159","401049421","40","10390103","2","401049441","1004107","710031","1004109","0","3.5","1004208","1001303","3.7","10390102","1004207","1004106","10390104","1000000","1039","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","41","41","401049481","1004108","401049461","4","10390101","401049501","1004206","10390105","1","160","401049471","-1","10390103","2","401049491","1004107","710031","1004109","0","3.5","1004208","1001303","3.7","10390102","1004207","1004106","10390104","1000000","1039","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401049681","1004103","401049661","1.5","10400101","401049701","1004201","10400105","1","161","401049671","1","10400103","1","401049691","1004102","710041","1004104","0","1.2","1004203","1001301","1.3","10400102","1004202","1004101","10400104","1000000","1040","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401049681","1004108","401049661","1.5","10400101","401049701","1004206","10400105","1","162","401049671","3","10400103","1","401049691","1004107","710041","1004109","0","1.2","1004208","1001303","1.3","10400102","1004207","1004106","10400104","1000000","1040","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401049731","1004108","401049711","2","10400101","401049751","1004206","10400105","1","163","401049721","10","10400103","2","401049741","1004107","710041","1004109","0","1.6","1004208","1001303","1.8","10400102","1004207","1004106","10400104","1000000","1040","1004110","1.6","1.9"
"1004209","3","1004210","0","0.06","11","11","401049781","1004108","401049761","2.6","10400101","401049801","1004206","10400105","1","164","401049771","30","10400103","2","401049791","1004107","710041","1004109","0","2","1004208","1001303","2.4","10400102","1004207","1004106","10400104","1000000","1040","1004110","2","2.4"
"1004209","4","1004210","0","0.06","31","31","401049831","1004108","401049811","4","10400101","401049851","1004206","10400105","1","165","401049821","40","10400103","2","401049841","1004107","710041","1004109","0","3.5","1004208","1001303","3.7","10400102","1004207","1004106","10400104","1000000","1040","1004110","3.5","3.8"
"1004209","5","1004210","0","0.06","41","41","401049881","1004108","401049861","4","10400101","401049901","1004206","10400105","1","166","401049871","-1","10400103","2","401049891","1004107","710041","1004109","0","3.5","1004208","1001303","3.7","10400102","1004207","1004106","10400104","1000000","1040","1004110","3.5","3.8"
"1004204","1","1004205","0","0.03","1","1","401050081","1004103","401050061","1.5","10410101","401050101","1004201","10410105","1","167","401050071","1","10410103","1","401050091","1004102","710051","1004104","0","1.2","1004203","1001301","1.3","10410102","1004202","1004101","10410104","1000000","1041","1004105","1.2","1.4"
"1004209","1","1004210","0","0.03","2","2","401050081","1004108","401050061","1.5","10410101","401050101","1004206","10410105","1","168","401050071","3","10410103","1","401050091","1004107","710051","1004109","0","1.2","1004208","1001303","1.3","10410102","1004207","1004106","10410104","1000000","1041","1004110","1.2","1.4"
"1004209","2","1004210","0","0.06","4","4","401050131","1004108","401050111","2","10410101","401050151","1004206","10410105","1","169","401050121","10","10410103","2","401050141","1004107","710051","1004109","0","1.6","1004208","1001303","1.8","10410102","1004207","1004106","10410104","1000000","1041","1004110","1.6","1.9"
