8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700
"56011493","50","91002","8","0","849"
"56011494","1","10201494","15","1003","850"
"56011494","100","91002","8","0","851"
"56011495","1","10201495","15","1001","852"
"56011496","1","10201496","15","1002","853"
"56011497","1","10201497","15","1003","854"
"56011497","50","91002","8","0","855"
"56011498","1","10201498","15","1001","856"
"56011499","1","10201499","15","1002","857"
"56011500","1","10201500","15","1003","858"
"56011500","50","91002","8","0","859"
"56011501","1","10201501","15","1001","860"
"56011502","1","10201502","15","1002","861"
"56011503","1","10201503","15","1003","862"
"56011503","50","91002","8","0","863"
"56011504","1","10201504","15","1003","864"
"56011504","100","91002","8","0","865"
"56011505","1","10201505","15","1001","867"
"56011506","1","10201506","15","1002","868"
"56011507","1","10201507","15","1003","869"
"56011507","50","91002","8","0","870"
"56011508","1","10201508","15","1001","871"
"56011509","1","10201509","15","1002","872"
"56011510","1","10201510","15","1003","873"
"56011510","50","91002","8","0","874"
"56011511","1","10201511","15","1001","875"
"56011512","1","10201512","15","1002","876"
"56011513","1","10201513","15","1003","877"
"56011513","50","91002","8","0","878"
"56011514","1","10201514","15","1003","879"
"56011514","100","91002","8","0","880"
"56011515","1","10201515","15","1001","881"
"56011516","1","10201516","15","1002","882"
"56011517","1","10201517","15","1003","883"
"56011517","50","91002","8","0","884"
"56011518","1","10201518","15","1001","885"
"56011519","1","10201519","15","1002","886"
"56011520","1","10201520","15","1003","887"
"56011520","50","91002","8","0","888"
"56011521","1","10201521","15","1001","889"
"56011522","1","10201522","15","1002","890"
"56011523","1","10201523","15","1003","891"
"56011523","50","91002","8","0","892"
"56011524","1","10201524","15","1003","893"
"56011524","100","91002","8","0","894"
"56011525","1","10201525","15","1001","895"
"56011526","1","10201526","15","1002","896"
"56011527","1","10201527","15","1003","897"
"56011527","50","91002","8","0","898"
"56011528","1","10201528","15","1001","899"
"56011529","1","10201529","15","1002","900"
"56011530","1","10201530","15","1003","901"
"56011530","50","91002","8","0","902"
"56011531","1","10201531","15","1001","903"
"56011532","1","10201532","15","1002","904"
"56011533","1","10201533","15","1003","905"
"56011533","50","91002","8","0","906"
"56011534","1","10201534","15","1001","907"
"56011535","1","10201535","15","1002","908"
"56011536","1","10201536","15","1003","909"
"56011536","50","91002","8","0","910"
"56011537","1","10201537","15","1003","911"
"56011537","100","91002","8","0","912"
"56011538","1","10201538","15","1001","913"
"56011539","1","10201539","15","1002","914"
"56011540","1","10201540","15","1003","915"
"56011540","50","91002","8","0","916"
"56011541","1","10201541","15","1001","917"
"56011542","1","10201542","15","1002","918"
"56011543","1","10201543","15","1003","919"
"56011543","50","91002","8","0","920"
"56011544","1","10201544","15","1001","921"
"56011545","1","10201545","15","1002","922"
"56011546","1","10201546","15","1003","923"
"56011546","50","91002","8","0","924"
"56011547","1","10201547","15","1001","925"
"56011548","1","10201548","15","1002","926"
"56011549","1","10201549","15","1003","927"
"56011549","50","91002","8","0","928"
"56011550","1","10201550","15","1003","929"
"56011550","100","91002","8","0","930"
"56011551","1","10201551","15","1003","931"
"56011551","100","91002","8","0","932"
"56011552","1","10201552","15","1001","933"
"56011553","1","10201553","15","1002","934"
"56011554","1","10201554","15","1003","935"
"56011554","50","91002","8","0","936"
"56011555","1","10201555","15","1001","937"
"56011556","1","10201556","15","1002","938"
"56011557","1","10201557","15","1003","939"
"56011557","50","91002","8","0","940"
"56011558","1","10201558","15","1001","941"
"56011559","1","10201559","15","1002","942"
"56011560","1","10201560","15","1003","943"
"56011560","50","91002","8","0","944"
"51402001","1","11302001","15","1001","945"
"51402001","50","91002","8","0","946"
"51402002","1","11302002","15","1002","947"
"51402002","50","91002","8","0","948"
"51402003","1","11302003","15","1003","949"
"51402003","50","91002","8","0","950"
"56011561","1","10201561","15","1003","951"
"56011561","100","91002","8","0","952"
"56011562","1","10201562","15","1001","953"
"56011563","1","10201563","15","1002","954"
"56011564","1","10201564","15","1003","955"
"56011564","50","91002","8","0","956"
"56011565","1","10201565","15","1001","957"
"56011566","1","10201566","15","1002","958"
"56011567","1","10201567","15","1003","959"
"56011567","50","91002","8","0","960"
"56011568","1","10201568","15","1001","961"
"56011569","1","10201569","15","1002","962"
"56011570","1","10201570","15","1003","963"
"56011570","50","91002","8","0","964"
"56011571","1","10201571","15","1001","965"
"56011572","1","10201572","15","1002","966"
"56011573","1","10201573","15","1003","967"
"56011573","50","91002","8","0","968"
"56011574","1","10201574","15","1003","969"
"56011574","100","91002","8","0","970"
"56011575","1","10201575","15","1001","971"
"56011576","1","10201576","15","1002","972"
"56011577","1","10201577","15","1003","973"
"56011577","50","91002","8","0","974"
"56011578","1","10201578","15","1001","975"
"56011579","1","10201579","15","1002","976"
"56011580","1","10201580","15","1003","977"
"56011580","50","91002","8","0","978"
"56011581","1","10201581","15","1001","979"
"56011582","1","10201582","15","1002","980"
"56011583","1","10201583","15","1003","981"
"56011583","50","91002","8","0","982"
"56011584","1","10201584","15","1001","983"
"56011585","1","10201585","15","1002","984"
"56011586","1","10201586","15","1003","985"
"56011586","50","91002","8","0","986"
"56011587","1","10201587","15","1001","987"
"56011588","1","10201588","15","1002","988"
"56011589","1","10201589","15","1003","989"
"56011589","50","91002","8","0","990"
"56011590","1","10201590","15","1001","991"
"56011591","1","10201591","15","1002","992"
"56011592","1","10201592","15","1003","993"
"56011592","50","91002","8","0","994"
"56011593","1","10201593","15","1001","995"
"56011594","1","10201594","15","1002","996"
"56011595","1","10201595","15","1003","997"
"56011595","50","91002","8","0","998"
"56011596","1","10201596","15","1003","999"
"56011596","100","91002","8","0","1000"
"56011597","1","10201597","15","1003","1001"
"56011597","100","91002","8","0","1002"
"56011598","1","10201598","15","1003","1003"
"56011598","100","91002","8","0","1004"
"56011599","1","10201599","15","1001","1005"
"56011600","1","10201600","15","1002","1006"
"56011601","1","10201601","15","1003","1007"
"56011601","50","91002","8","0","1008"
"56011602","1","10201602","15","1001","1009"
"56011603","1","10201603","15","1002","1010"
"56011604","1","10201604","15","1003","1011"
"56011604","50","91002","8","0","1012"
"56011605","1","10201605","15","1003","1013"
"56011605","100","91002","8","0","1014"
"56011606","1","10201606","15","1001","1015"
"56011607","1","10201607","15","1002","1016"
"56011608","1","10201608","15","1003","1017"
"56011608","50","91002","8","0","1018"
"56011609","1","10201609","15","1001","1019"
"56011610","1","10201610","15","1002","1020"
"56011611","1","10201611","15","1003","1021"
"56011611","50","91002","8","0","1022"
"56011612","1","10201612","15","1001","1023"
"56011613","1","10201613","15","1002","1024"
"56011614","1","10201614","15","1003","1025"
"56011614","50","91002","8","0","1026"
"56011615","1","10201615","15","1003","1027"
"56011615","100","91002","8","0","1028"
"56011616","1","10201616","15","1001","1029"
"56011617","1","10201617","15","1002","1030"
"56011618","1","10201618","15","1003","1031"
"56011618","50","91002","8","0","1032"
"56011619","1","10201619","15","1001","1033"
"56011620","1","10201620","15","1002","1034"
"56011621","1","10201621","15","1003","1035"
"56011621","50","91002","8","0","1036"
"56011622","1","10201622","15","1001","1037"
"56011623","1","10201623","15","1002","1038"
"56011624","1","10201624","15","1003","1039"
"56011624","50","91002","8","0","1040"
"56011625","1","10201625","15","1003","1041"
"56011625","100","91002","8","0","1042"
"56011626","1","10201626","15","1001","1043"
"56011627","1","10201627","15","1002","1044"
"56011628","1","10201628","15","1003","1045"
"56011628","50","91002","8","0","1046"
"56011629","1","10201629","15","1001","1047"
"56011630","1","10201630","15","1002","1048"
"56011631","1","10201631","15","1003","1049"
"56011631","50","91002","8","0","1050"
"56011632","1","10201632","15","1001","1051"
"56011633","1","10201633","15","1002","1052"
"56011634","1","10201634","15","1003","1053"
"56011634","50","91002","8","0","1054"
"56011635","1","10201635","15","1003","1055"
"56011635","100","91002","8","0","1056"
"56011636","1","10201636","15","1001","1057"
"56011637","1","10201637","15","1002","1058"
"56011638","1","10201638","15","1003","1059"
"56011638","50","91002","8","0","1060"
"56011639","1","10201639","15","1001","1061"
"56011640","1","10201640","15","1002","1062"
"56011641","1","10201641","15","1003","1063"
"56011641","50","91002","8","0","1064"
"56011642","1","10201642","15","1001","1065"
"56011643","1","10201643","15","1002","1066"
"56011644","1","10201644","15","1003","1067"
"56011644","50","91002","8","0","1068"
"56011645","1","10201645","15","1003","1069"
"56011645","100","91002","8","0","1070"
"56011646","1","10201646","15","1001","1071"
"56011647","1","10201647","15","1002","1072"
"56011648","1","10201648","15","1003","1073"
"56011648","50","91002","8","0","1074"
"56011649","1","10201649","15","1001","1075"
"56011650","1","10201650","15","1002","1076"
"56011651","1","10201651","15","1003","1077"
"56011651","50","91002","8","0","1078"
"56011652","1","10201652","15","1001","1079"
"56011653","1","10201653","15","1002","1080"
"56011654","1","10201654","15","1003","1081"
"56011654","50","91002","8","0","1082"
"56011655","1","10201655","15","1003","1083"
"56011655","100","91002","8","0","1084"
"56011656","1","10201656","15","1003","1085"
"56011656","100","91002","8","0","1086"
"56011657","1","10201657","15","1001","1087"
"56011658","1","10201658","15","1002","1088"
"56011659","1","10201659","15","1003","1089"
"56011659","50","91002","8","0","1090"
"56011660","1","10201660","15","1001","1091"
"56011661","1","10201661","15","1002","1092"
"56011662","1","10201662","15","1003","1093"
"56011662","50","91002","8","0","1094"
"56011663","1","10201663","15","1001","1095"
"56011664","1","10201664","15","1002","1096"
"56011665","1","10201665","15","1003","1097"
"56011665","50","91002","8","0","1098"
"56011666","1","10201666","15","1001","1099"
"56011667","1","10201667","15","1002","1100"
"56011668","1","10201668","15","1003","1101"
"56011668","50","91002","8","0","1102"
"56011669","1","10201669","15","1003","1103"
"56011669","100","91002","8","0","1104"
"56011670","1","10201670","15","1001","1105"
"56011671","1","10201671","15","1002","1106"
"56011672","1","10201672","15","1003","1107"
"56011672","50","91002","8","0","1108"
"56011673","1","10201673","15","1001","1109"
"56011674","1","10201674","15","1002","1110"
"56011675","1","10201675","15","1003","1111"
"56011675","50","91002","8","0","1112"
"56011676","1","10201676","15","1003","1113"
"56011676","100","91002","8","0","1114"
"56011677","1","10201677","15","1001","1115"
"56011678","1","10201678","15","1002","1116"
"56011679","1","10201679","15","1003","1117"
"56011679","50","91002","8","0","1118"
"56011680","1","10201680","15","1001","1119"
"56011681","1","10201681","15","1002","1120"
"56011682","1","10201682","15","1003","1121"
"56011682","50","91002","8","0","1122"
"56011683","1","10201683","15","1001","1123"
"56011684","1","10201684","15","1002","1124"
"56011685","1","10201685","15","1003","1125"
"56011685","50","91002","8","0","1126"
"56011686","1","10201686","15","1001","1127"
"56011687","1","10201687","15","1002","1128"
"56011688","1","10201688","15","1003","1129"
"56011688","50","91002","8","0","1130"
"56011689","1","10201689","15","1003","1131"
"56011689","100","91002","8","0","1132"
"56011690","1","10201690","15","1001","1133"
"56011691","1","10201691","15","1002","1134"
"56011692","1","10201692","15","1003","1135"
"56011692","50","91002","8","0","1136"
"56011693","1","10201693","15","1001","1137"
"56011694","1","10201694","15","1002","1138"
"56011695","1","10201695","15","1003","1139"
"56011695","50","91002","8","0","1140"
"56011696","1","10201696","15","1001","1141"
"56011697","1","10201697","15","1002","1142"
"56011698","1","10201698","15","1003","1143"
"56011698","50","91002","8","0","1144"
"56011699","1","10201699","15","1001","1145"
"56011700","1","10201700","15","1002","1146"
"56011701","1","10201701","15","1003","1147"
"56011701","50","91002","8","0","1148"
"51501001","1","11401001","15","1002","1149"
"51501001","50","91002","8","0","1150"
"51502001","1","11401002","15","1003","1151"
"51502001","100","91002","8","0","1152"
"56011702","1","10201702","15","1003","1153"
"56011702","100","91002","8","0","1154"
"56011703","1","10201703","15","1001","1155"
"56011704","1","10201704","15","1002","1156"
"56011705","1","10201705","15","1003","1157"
"56011705","50","91002","8","0","1158"
"56011706","1","10201706","15","1001","1159"
"56011707","1","10201707","15","1002","1160"
"56011708","1","10201708","15","1003","1161"
"56011708","50","91002","8","0","1162"
"56011709","1","10201709","15","1001","1163"
"56011710","1","10201710","15","1002","1164"
"56011711","1","10201711","15","1003","1165"
"56011711","50","91002","8","0","1166"
"56011712","1","10201712","15","1003","1167"
"56011712","100","91002","8","0","1168"
"56011713","1","10201713","15","1001","1169"
"56011714","1","10201714","15","1002","1170"
"56011715","1","10201715","15","1003","1171"
"56011715","50","91002","8","0","1172"
"56011716","1","10201716","15","1001","1173"
"56011717","1","10201717","15","1002","1174"
"56011718","1","10201718","15","1003","1175"
"56011718","50","91002","8","0","1176"
"56011719","1","10201719","15","1001","1177"
"56011720","1","10201720","15","1002","1178"
"56011721","1","10201721","15","1003","1179"
"56011721","50","91002","8","0","1180"
"56011722","1","10201722","15","1003","1182"
"56011722","100","91002","8","0","1183"
"56011723","1","10201723","15","1001","1184"
"56011724","1","10201724","15","1002","1185"
"56011725","1","10201725","15","1003","1186"
"56011725","50","91002","8","0","1187"
"56011726","1","10201726","15","1001","1188"
"56011727","1","10201727","15","1002","1189"
"56011728","1","10201728","15","1003","1190"
"56011728","50","91002","8","0","1191"
"56011729","1","10201729","15","1001","1192"
"56011730","1","10201730","15","1002","1193"
"56011731","1","10201731","15","1003","1194"
"56011731","50","91002","8","0","1195"
"56011732","1","10201732","15","1003","1196"
"56011732","100","91002","8","0","1197"
"56011733","1","10201733","15","1001","1198"
"56011734","1","10201734","15","1002","1199"
"56011735","1","10201735","15","1003","1200"
"56011735","50","91002","8","0","1201"
"56011736","1","10201736","15","1001","1202"
"56011737","1","10201737","15","1002","1203"
"56011738","1","10201738","15","1003","1204"
"56011738","50","91002","8","0","1205"
"56011739","1","10201739","15","1001","1206"
"56011740","1","10201740","15","1002","1207"
"56011741","1","10201741","15","1003","1208"
"56011741","50","91002","8","0","1209"
"56011742","1","10201742","15","1001","1210"
"56011743","1","10201743","15","1002","1211"
"56011744","1","10201744","15","1003","1212"
"56011744","50","91002","8","0","1213"
"56011745","1","10201745","15","1003","1214"
"56011745","100","91002","8","0","1215"
"56011746","1","10201746","15","1001","1216"
"56011747","1","10201747","15","1002","1217"
"56011748","1","10201748","15","1003","1218"
"56011748","50","91002","8","0","1219"
"56011749","1","10201749","15","1001","1220"
"56011750","1","10201750","15","1002","1221"
"56011751","1","10201751","15","1003","1222"
"56011751","50","91002","8","0","1223"
"56011752","1","10201752","15","1003","1224"
"56011752","100","91002","8","0","1225"
"56011753","1","10201753","15","1001","1226"
"56011754","1","10201754","15","1002","1227"
"56011755","1","10201755","15","1003","1228"
"56011755","50","91002","8","0","1229"
"56011756","1","10201756","15","1001","1230"
"56011757","1","10201757","15","1002","1231"
"56011758","1","10201758","15","1003","1232"
"56011758","50","91002","8","0","1233"
"56011759","1","10201759","15","1001","1234"
"56011760","1","10201760","15","1002","1235"
"56011761","1","10201761","15","1003","1236"
"56011761","50","91002","8","0","1237"
"56011762","1","10201762","15","1001","1238"
"56011763","1","10201763","15","1002","1239"
"56011764","1","10201764","15","1003","1240"
"56011764","50","91002","8","0","1241"
"56011765","1","10201765","15","1003","1242"
"56011765","100","91002","8","0","1243"
"56011766","1","10201766","15","1001","1244"
"56011767","1","10201767","15","1002","1245"
"56011768","1","10201768","15","1003","1246"
"56011768","50","91002","8","0","1247"
"56011769","1","10201769","15","1001","1248"
"56011770","1","10201770","15","1002","1249"
"56011771","1","10201771","15","1003","1250"
"56011771","50","91002","8","0","1251"
"56011772","1","10201772","15","1001","1252"
"56011773","1","10201773","15","1002","1253"
"56011774","1","10201774","15","1003","1254"
"56011774","50","91002","8","0","1255"
"56011775","1","10201775","15","1003","1256"
"56011775","100","91002","8","0","1257"
"56011776","1","10201776","15","1001","1258"
"56011777","1","10201777","15","1002","1259"
"56011778","1","10201778","15","1003","1260"
"56011778","50","91002","8","0","1261"
"56011779","1","10201779","15","1001","1262"
"56011780","1","10201780","15","1002","1263"
"56011781","1","10201781","15","1003","1264"
"56011781","50","91002","8","0","1265"
"56011782","1","10201782","15","1001","1266"
"56011783","1","10201783","15","1002","1267"
"56011784","1","10201784","15","1003","1268"
"56011784","50","91002","8","0","1269"
"56011785","1","10201785","15","1003","1270"
"56011785","100","91002","8","0","1271"
"51601001","1","11601001","15","1001","1272"
"51601002","1","11601002","15","1002","1273"
"51601003","1","11601003","15","1003","1274"
"56011786","1","10201786","15","1001","1275"
"56011787","1","10201787","15","1002","1276"
"56011788","1","10201788","15","1003","1277"
"56011788","50","91002","8","0","1278"
"56011789","1","10201789","15","1001","1279"
"56011790","1","10201790","15","1002","1280"
"56011791","1","10201791","15","1003","1281"
"56011791","50","91002","8","0","1282"
"56011792","1","10201792","15","1003","1283"
"56011792","100","91002","8","0","1284"
"56011793","1","10201793","15","1001","1285"
"56011794","1","10201794","15","1002","1286"
"56011795","1","10201795","15","1003","1287"
"56011795","50","91002","8","0","1288"
"56011796","1","10201796","15","1001","1289"
"56011797","1","10201797","15","1002","1290"
"56011798","1","10201798","15","1003","1291"
"56011798","50","91002","8","0","1292"
"56011799","1","10201799","15","1003","1293"
"56011799","100","91002","8","0","1294"
"56011800","1","10201800","15","1001","1295"
"56011801","1","10201801","15","1002","1296"
"56011802","1","10201802","15","1003","1297"
"56011802","50","91002","8","0","1298"
"56011803","1","10201803","15","1001","1299"
"56011804","1","10201804","15","1002","1300"
"56011805","1","10201805","15","1003","1301"
"56011805","50","91002","8","0","1302"
"56011806","1","10201806","15","1003","1303"
"56011806","100","91002","8","0","1304"
"56011807","1","10201807","15","1001","1305"
"56011808","1","10201808","15","1002","1306"
"56011809","1","10201809","15","1003","1307"
"56011809","50","91002","8","0","1308"
"56011810","1","10201810","15","1001","1309"
"56011811","1","10201811","15","1002","1310"
"56011812","1","10201812","15","1003","1311"
"56011812","50","91002","8","0","1312"
"56011813","1","10201813","15","1001","1313"
"56011814","1","10201814","15","1002","1314"
"56011815","1","10201815","15","1003","1315"
"56011815","50","91002","8","0","1316"
"56011816","1","10201816","15","1001","1317"
"56011817","1","10201817","15","1002","1318"
"56011818","1","10201818","15","1003","1319"
"56011818","50","91002","8","0","1320"
"56011819","1","10201819","15","1003","1321"
"56011819","100","91002","8","0","1322"
"56011820","1","10201820","15","1001","1323"
"56011821","1","10201821","15","1002","1324"
"56011822","1","10201822","15","1003","1325"
"56011822","50","91002","8","0","1326"
"56011823","1","10201823","15","1001","1327"
"56011824","1","10201824","15","1002","1328"
"56011825","1","10201825","15","1003","1329"
"56011825","50","91002","8","0","1330"
"56011826","1","10201826","15","1001","1331"
"56011827","1","10201827","15","1002","1332"
"56011828","1","10201828","15","1003","1333"
"56011828","50","91002","8","0","1334"
"56011829","1","10201829","15","1001","1335"
"56011830","1","10201830","15","1002","1336"
"56011831","1","10201831","15","1003","1337"
"56011831","50","91002","8","0","1338"
"51701001","1","11701001","15","1001","1339"
"56011832","1","10201832","15","1001","1340"
"56011833","1","10201833","15","1002","1341"
"56011834","1","10201834","15","1003","1342"
"56011834","50","91002","8","0","1343"
"56011835","1","10201835","15","1001","1344"
"56011836","1","10201836","15","1002","1345"
"56011837","1","10201837","15","1003","1346"
"56011837","50","91002","8","0","1347"
"56011838","1","10201838","15","1003","1348"
"56011838","100","91002","8","0","1349"
"56011839","1","10201839","15","1003","1350"
"56011839","100","91002","8","0","1351"
"56011840","1","10201840","15","1003","1352"
"56011840","100","91002","8","0","1353"
"56011841","1","10201841","15","1001","1354"
"56011842","1","10201842","15","1002","1355"
"56011843","1","10201843","15","1003","1356"
"56011843","50","91002","8","0","1357"
"56011844","1","10201844","15","1001","1358"
"56011845","1","10201845","15","1002","1359"
"56011846","1","10201846","15","1003","1360"
"56011846","50","91002","8","0","1361"
"56011847","1","10201847","15","1001","1362"
"56011848","1","10201848","15","1002","1363"
"56011849","1","10201849","15","1003","1364"
"56011849","50","91002","8","0","1365"
"56011850","1","10201850","15","1001","1366"
"56011851","1","10201851","15","1002","1367"
"56011852","1","10201852","15","1003","1368"
"56011852","50","91002","8","0","1369"
"56011853","1","10201853","15","1001","1370"
"56011854","1","10201854","15","1002","1371"
"56011855","1","10201855","15","1003","1372"
"56011855","50","91002","8","0","1373"
"56011856","1","10201856","15","1001","1374"
"56011857","1","10201857","15","1002","1375"
"56011858","1","10201858","15","1003","1376"
"56011858","50","91002","8","0","1377"
"56011859","1","10201859","15","1001","1378"
"56011860","1","10201860","15","1002","1379"
"56011861","1","10201861","15","1003","1380"
"56011861","50","91002","8","0","1381"
"56011862","1","10201862","15","1003","1382"
"56011862","100","91002","8","0","1383"
"56011863","1","10201863","15","1001","1384"
"56011864","1","10201864","15","1002","1385"
"56011865","1","10201865","15","1003","1386"
"56011865","50","91002","8","0","1387"
"56011866","1","10201866","15","1001","1388"
"56011867","1","10201867","15","1002","1389"
"56011868","1","10201868","15","1003","1390"
"56011868","50","91002","8","0","1391"
"56011869","1","10201869","15","1001","1392"
"56011870","1","10201870","15","1002","1393"
"56011871","1","10201871","15","1003","1394"
"56011871","50","91002","8","0","1395"
"56011872","1","10201872","15","1001","1396"
"56011873","1","10201873","15","1002","1397"
"56011874","1","10201874","15","1003","1398"
"56011874","50","91002","8","0","1399"
"51801001","1","11801001","15","1003","1400"
"56011875","1","10201875","15","1001","1401"
"56011876","1","10201876","15","1002","1402"
"56011877","1","10201877","15","1003","1403"
"56011877","50","91002","8","0","1404"
"56011878","1","10201878","15","1001","1405"
"56011879","1","10201879","15","1002","1406"
"56011880","1","10201880","15","1003","1407"
"56011880","50","91002","8","0","1408"
"56011881","1","10201881","15","1001","1409"
"56011882","1","10201882","15","1002","1410"
"56011883","1","10201883","15","1003","1411"
"56011883","50","91002","8","0","1412"
"56011884","1","10201884","15","1001","1413"
"56011885","1","10201885","15","1002","1414"
"56011886","1","10201886","15","1003","1415"
"56011886","50","91002","8","0","1416"
"56011887","1","10201887","15","1001","1417"
"56011888","1","10201888","15","1002","1418"
"56011889","1","10201889","15","1003","1419"
"56011889","50","91002","8","0","1420"
"56011890","1","10201890","15","1001","1421"
"56011891","1","10201891","15","1002","1422"
"56011892","1","10201892","15","1003","1423"
"56011892","50","91002","8","0","1424"
"56011893","1","10201893","15","1001","1425"
"56011894","1","10201894","15","1002","1426"
"56011895","1","10201895","15","1003","1427"
"56011895","50","91002","8","0","1428"
"56011896","1","10201896","15","1001","1429"
"56011897","1","10201897","15","1002","1430"
"56011898","1","10201898","15","1003","1431"
"56011898","50","91002","8","0","1432"
"56011899","1","10201899","15","1003","1433"
"56011899","100","91002","8","0","1434"
"56011900","1","10201900","15","1003","1435"
"56011900","100","91002","8","0","1436"
"56011901","1","10201901","15","1003","1437"
"56011901","100","91002","8","0","1438"
"56011902","1","10201902","15","1001","1439"
"56011903","1","10201903","15","1002","1440"
"56011904","1","10201904","15","1003","1441"
"56011904","50","91002","8","0","1442"
"56011905","1","10201905","15","1001","1443"
"56011906","1","10201906","15","1002","1444"
"56011907","1","10201907","15","1003","1445"
"56011907","50","91002","8","0","1446"
"56011908","1","10201908","15","1001","1447"
"56011909","1","10201909","15","1002","1448"
"56011910","1","10201910","15","1003","1449"
"56011910","50","91002","8","0","1450"
"56011911","1","10201911","15","1001","1451"
"56011912","1","10201912","15","1002","1452"
"56011913","1","10201913","15","1003","1453"
"56011913","50","91002","8","0","1454"
"56011914","1","10201914","15","1001","1455"
"56011915","1","10201915","15","1002","1456"
"56011916","1","10201916","15","1003","1457"
"56011916","50","91002","8","0","1458"
"56012019","1","10202019","15","1003","1459"
"56011917","1","10201917","15","1001","1460"
"56011918","1","10201918","15","1002","1461"
"56011919","1","10201919","15","1003","1462"
"56011919","50","91002","8","0","1463"
"56011920","1","10201920","15","1001","1464"
"56011921","1","10201921","15","1002","1465"
"56011922","1","10201922","15","1003","1466"
"56011922","50","91002","8","0","1467"
"56011923","1","10201923","15","1001","1468"
"56011924","1","10201924","15","1002","1469"
"56011925","1","10201925","15","1003","1470"
"56011925","50","91002","8","0","1471"
"56011926","1","10201926","15","1001","1472"
"56011927","1","10201927","15","1002","1473"
"56011928","1","10201928","15","1003","1474"
"56011928","50","91002","8","0","1475"
"56011929","1","10201929","15","1001","1476"
"56011930","1","10201930","15","1002","1477"
"56011931","1","10201931","15","1003","1478"
"56011931","50","91002","8","0","1479"
"56011932","1","10201932","15","1001","1480"
"56011933","1","10201933","15","1002","1481"
"56011934","1","10201934","15","1003","1482"
"56011934","50","91002","8","0","1483"
"56011935","1","10201935","15","1001","1484"
"56011936","1","10201936","15","1002","1485"
"56011937","1","10201937","15","1003","1486"
"56011937","50","91002","8","0","1487"
"56011938","1","10201938","15","1001","1488"
"56011939","1","10201939","15","1002","1489"
"56011940","1","10201940","15","1003","1490"
"56011940","50","91002","8","0","1491"
"56011941","1","10201941","15","1001","1492"
"56011942","1","10201942","15","1002","1493"
"56011943","1","10201943","15","1003","1494"
"56011943","50","91002","8","0","1495"
"56011944","1","10201944","15","1001","1496"
"56011945","1","10201945","15","1002","1497"
"56011946","1","10201946","15","1003","1498"
"56011946","50","91002","8","0","1499"
"56011947","1","10201947","15","1001","1500"
"56011948","1","10201948","15","1002","1501"
"56011949","1","10201949","15","1003","1502"
"56011949","50","91002","8","0","1503"
"56011950","1","10201950","15","1001","1504"
"56011951","1","10201951","15","1002","1505"
"56011952","1","10201952","15","1003","1506"
"56011952","50","91002","8","0","1507"
"56011953","1","10201953","15","1001","1508"
"56011954","1","10201954","15","1002","1509"
"56011955","1","10201955","15","1003","1510"
"56011955","50","91002","8","0","1511"
"56011956","1","10201956","15","1003","1512"
"56011956","100","91002","8","0","1513"
"56011957","1","10201957","15","1001","1514"
"56011958","1","10201958","15","1002","1515"
"56011959","1","10201959","15","1003","1516"
"56011959","50","91002","8","0","1517"
