de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700,8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5,842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514
"849","56011493","8","91002","0","50"
"850","56011494","15","10201494","1003","1"
"851","56011494","8","91002","0","100"
"852","56011495","15","10201495","1001","1"
"853","56011496","15","10201496","1002","1"
"854","56011497","15","10201497","1003","1"
"855","56011497","8","91002","0","50"
"856","56011498","15","10201498","1001","1"
"857","56011499","15","10201499","1002","1"
"858","56011500","15","10201500","1003","1"
"859","56011500","8","91002","0","50"
"860","56011501","15","10201501","1001","1"
"861","56011502","15","10201502","1002","1"
"862","56011503","15","10201503","1003","1"
"863","56011503","8","91002","0","50"
"864","56011504","15","10201504","1003","1"
"865","56011504","8","91002","0","100"
"867","56011505","15","10201505","1001","1"
"868","56011506","15","10201506","1002","1"
"869","56011507","15","10201507","1003","1"
"870","56011507","8","91002","0","50"
"871","56011508","15","10201508","1001","1"
"872","56011509","15","10201509","1002","1"
"873","56011510","15","10201510","1003","1"
"874","56011510","8","91002","0","50"
"875","56011511","15","10201511","1001","1"
"876","56011512","15","10201512","1002","1"
"877","56011513","15","10201513","1003","1"
"878","56011513","8","91002","0","50"
"879","56011514","15","10201514","1003","1"
"880","56011514","8","91002","0","100"
"881","56011515","15","10201515","1001","1"
"882","56011516","15","10201516","1002","1"
"883","56011517","15","10201517","1003","1"
"884","56011517","8","91002","0","50"
"885","56011518","15","10201518","1001","1"
"886","56011519","15","10201519","1002","1"
"887","56011520","15","10201520","1003","1"
"888","56011520","8","91002","0","50"
"889","56011521","15","10201521","1001","1"
"890","56011522","15","10201522","1002","1"
"891","56011523","15","10201523","1003","1"
"892","56011523","8","91002","0","50"
"893","56011524","15","10201524","1003","1"
"894","56011524","8","91002","0","100"
"895","56011525","15","10201525","1001","1"
"896","56011526","15","10201526","1002","1"
"897","56011527","15","10201527","1003","1"
"898","56011527","8","91002","0","50"
"899","56011528","15","10201528","1001","1"
"900","56011529","15","10201529","1002","1"
"901","56011530","15","10201530","1003","1"
"902","56011530","8","91002","0","50"
"903","56011531","15","10201531","1001","1"
"904","56011532","15","10201532","1002","1"
"905","56011533","15","10201533","1003","1"
"906","56011533","8","91002","0","50"
"907","56011534","15","10201534","1001","1"
"908","56011535","15","10201535","1002","1"
"909","56011536","15","10201536","1003","1"
"910","56011536","8","91002","0","50"
"911","56011537","15","10201537","1003","1"
"912","56011537","8","91002","0","100"
"913","56011538","15","10201538","1001","1"
"914","56011539","15","10201539","1002","1"
"915","56011540","15","10201540","1003","1"
"916","56011540","8","91002","0","50"
"917","56011541","15","10201541","1001","1"
"918","56011542","15","10201542","1002","1"
"919","56011543","15","10201543","1003","1"
"920","56011543","8","91002","0","50"
"921","56011544","15","10201544","1001","1"
"922","56011545","15","10201545","1002","1"
"923","56011546","15","10201546","1003","1"
"924","56011546","8","91002","0","50"
"925","56011547","15","10201547","1001","1"
"926","56011548","15","10201548","1002","1"
"927","56011549","15","10201549","1003","1"
"928","56011549","8","91002","0","50"
"929","56011550","15","10201550","1003","1"
"930","56011550","8","91002","0","100"
"931","56011551","15","10201551","1003","1"
"932","56011551","8","91002","0","100"
"933","56011552","15","10201552","1001","1"
"934","56011553","15","10201553","1002","1"
"935","56011554","15","10201554","1003","1"
"936","56011554","8","91002","0","50"
"937","56011555","15","10201555","1001","1"
"938","56011556","15","10201556","1002","1"
"939","56011557","15","10201557","1003","1"
"940","56011557","8","91002","0","50"
"941","56011558","15","10201558","1001","1"
"942","56011559","15","10201559","1002","1"
"943","56011560","15","10201560","1003","1"
"944","56011560","8","91002","0","50"
"945","51402001","15","11302001","1001","1"
"946","51402001","8","91002","0","50"
"947","51402002","15","11302002","1002","1"
"948","51402002","8","91002","0","50"
"949","51402003","15","11302003","1003","1"
"950","51402003","8","91002","0","50"
"951","56011561","15","10201561","1003","1"
"952","56011561","8","91002","0","100"
"953","56011562","15","10201562","1001","1"
"954","56011563","15","10201563","1002","1"
"955","56011564","15","10201564","1003","1"
"956","56011564","8","91002","0","50"
"957","56011565","15","10201565","1001","1"
"958","56011566","15","10201566","1002","1"
"959","56011567","15","10201567","1003","1"
"960","56011567","8","91002","0","50"
"961","56011568","15","10201568","1001","1"
"962","56011569","15","10201569","1002","1"
"963","56011570","15","10201570","1003","1"
"964","56011570","8","91002","0","50"
"965","56011571","15","10201571","1001","1"
"966","56011572","15","10201572","1002","1"
"967","56011573","15","10201573","1003","1"
"968","56011573","8","91002","0","50"
"969","56011574","15","10201574","1003","1"
"970","56011574","8","91002","0","100"
"971","56011575","15","10201575","1001","1"
"972","56011576","15","10201576","1002","1"
"973","56011577","15","10201577","1003","1"
"974","56011577","8","91002","0","50"
"975","56011578","15","10201578","1001","1"
"976","56011579","15","10201579","1002","1"
"977","56011580","15","10201580","1003","1"
"978","56011580","8","91002","0","50"
"979","56011581","15","10201581","1001","1"
"980","56011582","15","10201582","1002","1"
"981","56011583","15","10201583","1003","1"
"982","56011583","8","91002","0","50"
"983","56011584","15","10201584","1001","1"
"984","56011585","15","10201585","1002","1"
"985","56011586","15","10201586","1003","1"
"986","56011586","8","91002","0","50"
"987","56011587","15","10201587","1001","1"
"988","56011588","15","10201588","1002","1"
"989","56011589","15","10201589","1003","1"
"990","56011589","8","91002","0","50"
"991","56011590","15","10201590","1001","1"
"992","56011591","15","10201591","1002","1"
"993","56011592","15","10201592","1003","1"
"994","56011592","8","91002","0","50"
"995","56011593","15","10201593","1001","1"
"996","56011594","15","10201594","1002","1"
"997","56011595","15","10201595","1003","1"
"998","56011595","8","91002","0","50"
"999","56011596","15","10201596","1003","1"
"1000","56011596","8","91002","0","100"
"1001","56011597","15","10201597","1003","1"
"1002","56011597","8","91002","0","100"
"1003","56011598","15","10201598","1003","1"
"1004","56011598","8","91002","0","100"
"1005","56011599","15","10201599","1001","1"
"1006","56011600","15","10201600","1002","1"
"1007","56011601","15","10201601","1003","1"
"1008","56011601","8","91002","0","50"
"1009","56011602","15","10201602","1001","1"
"1010","56011603","15","10201603","1002","1"
"1011","56011604","15","10201604","1003","1"
"1012","56011604","8","91002","0","50"
"1013","56011605","15","10201605","1003","1"
"1014","56011605","8","91002","0","100"
"1015","56011606","15","10201606","1001","1"
"1016","56011607","15","10201607","1002","1"
"1017","56011608","15","10201608","1003","1"
"1018","56011608","8","91002","0","50"
"1019","56011609","15","10201609","1001","1"
"1020","56011610","15","10201610","1002","1"
"1021","56011611","15","10201611","1003","1"
"1022","56011611","8","91002","0","50"
"1023","56011612","15","10201612","1001","1"
"1024","56011613","15","10201613","1002","1"
"1025","56011614","15","10201614","1003","1"
"1026","56011614","8","91002","0","50"
"1027","56011615","15","10201615","1003","1"
"1028","56011615","8","91002","0","100"
"1029","56011616","15","10201616","1001","1"
"1030","56011617","15","10201617","1002","1"
"1031","56011618","15","10201618","1003","1"
"1032","56011618","8","91002","0","50"
"1033","56011619","15","10201619","1001","1"
"1034","56011620","15","10201620","1002","1"
"1035","56011621","15","10201621","1003","1"
"1036","56011621","8","91002","0","50"
"1037","56011622","15","10201622","1001","1"
"1038","56011623","15","10201623","1002","1"
"1039","56011624","15","10201624","1003","1"
"1040","56011624","8","91002","0","50"
"1041","56011625","15","10201625","1003","1"
"1042","56011625","8","91002","0","100"
"1043","56011626","15","10201626","1001","1"
"1044","56011627","15","10201627","1002","1"
"1045","56011628","15","10201628","1003","1"
"1046","56011628","8","91002","0","50"
"1047","56011629","15","10201629","1001","1"
"1048","56011630","15","10201630","1002","1"
"1049","56011631","15","10201631","1003","1"
"1050","56011631","8","91002","0","50"
"1051","56011632","15","10201632","1001","1"
"1052","56011633","15","10201633","1002","1"
"1053","56011634","15","10201634","1003","1"
"1054","56011634","8","91002","0","50"
"1055","56011635","15","10201635","1003","1"
"1056","56011635","8","91002","0","100"
"1057","56011636","15","10201636","1001","1"
"1058","56011637","15","10201637","1002","1"
"1059","56011638","15","10201638","1003","1"
"1060","56011638","8","91002","0","50"
"1061","56011639","15","10201639","1001","1"
"1062","56011640","15","10201640","1002","1"
"1063","56011641","15","10201641","1003","1"
"1064","56011641","8","91002","0","50"
"1065","56011642","15","10201642","1001","1"
"1066","56011643","15","10201643","1002","1"
"1067","56011644","15","10201644","1003","1"
"1068","56011644","8","91002","0","50"
"1069","56011645","15","10201645","1003","1"
"1070","56011645","8","91002","0","100"
"1071","56011646","15","10201646","1001","1"
"1072","56011647","15","10201647","1002","1"
"1073","56011648","15","10201648","1003","1"
"1074","56011648","8","91002","0","50"
"1075","56011649","15","10201649","1001","1"
"1076","56011650","15","10201650","1002","1"
"1077","56011651","15","10201651","1003","1"
"1078","56011651","8","91002","0","50"
"1079","56011652","15","10201652","1001","1"
"1080","56011653","15","10201653","1002","1"
"1081","56011654","15","10201654","1003","1"
"1082","56011654","8","91002","0","50"
"1083","56011655","15","10201655","1003","1"
"1084","56011655","8","91002","0","100"
"1085","56011656","15","10201656","1003","1"
"1086","56011656","8","91002","0","100"
"1087","56011657","15","10201657","1001","1"
"1088","56011658","15","10201658","1002","1"
"1089","56011659","15","10201659","1003","1"
"1090","56011659","8","91002","0","50"
"1091","56011660","15","10201660","1001","1"
"1092","56011661","15","10201661","1002","1"
"1093","56011662","15","10201662","1003","1"
"1094","56011662","8","91002","0","50"
"1095","56011663","15","10201663","1001","1"
"1096","56011664","15","10201664","1002","1"
"1097","56011665","15","10201665","1003","1"
"1098","56011665","8","91002","0","50"
"1099","56011666","15","10201666","1001","1"
"1100","56011667","15","10201667","1002","1"
"1101","56011668","15","10201668","1003","1"
"1102","56011668","8","91002","0","50"
"1103","56011669","15","10201669","1003","1"
"1104","56011669","8","91002","0","100"
"1105","56011670","15","10201670","1001","1"
"1106","56011671","15","10201671","1002","1"
"1107","56011672","15","10201672","1003","1"
"1108","56011672","8","91002","0","50"
"1109","56011673","15","10201673","1001","1"
"1110","56011674","15","10201674","1002","1"
"1111","56011675","15","10201675","1003","1"
"1112","56011675","8","91002","0","50"
"1113","56011676","15","10201676","1003","1"
"1114","56011676","8","91002","0","100"
"1115","56011677","15","10201677","1001","1"
"1116","56011678","15","10201678","1002","1"
"1117","56011679","15","10201679","1003","1"
"1118","56011679","8","91002","0","50"
"1119","56011680","15","10201680","1001","1"
"1120","56011681","15","10201681","1002","1"
"1121","56011682","15","10201682","1003","1"
"1122","56011682","8","91002","0","50"
"1123","56011683","15","10201683","1001","1"
"1124","56011684","15","10201684","1002","1"
"1125","56011685","15","10201685","1003","1"
"1126","56011685","8","91002","0","50"
"1127","56011686","15","10201686","1001","1"
"1128","56011687","15","10201687","1002","1"
"1129","56011688","15","10201688","1003","1"
"1130","56011688","8","91002","0","50"
"1131","56011689","15","10201689","1003","1"
"1132","56011689","8","91002","0","100"
"1133","56011690","15","10201690","1001","1"
"1134","56011691","15","10201691","1002","1"
"1135","56011692","15","10201692","1003","1"
"1136","56011692","8","91002","0","50"
"1137","56011693","15","10201693","1001","1"
"1138","56011694","15","10201694","1002","1"
"1139","56011695","15","10201695","1003","1"
"1140","56011695","8","91002","0","50"
"1141","56011696","15","10201696","1001","1"
"1142","56011697","15","10201697","1002","1"
"1143","56011698","15","10201698","1003","1"
"1144","56011698","8","91002","0","50"
"1145","56011699","15","10201699","1001","1"
"1146","56011700","15","10201700","1002","1"
"1147","56011701","15","10201701","1003","1"
"1148","56011701","8","91002","0","50"
"1149","51501001","15","11401001","1002","1"
"1150","51501001","8","91002","0","50"
"1151","51502001","15","11401002","1003","1"
"1152","51502001","8","91002","0","100"
"1153","56011702","15","10201702","1003","1"
"1154","56011702","8","91002","0","100"
"1155","56011703","15","10201703","1001","1"
"1156","56011704","15","10201704","1002","1"
"1157","56011705","15","10201705","1003","1"
"1158","56011705","8","91002","0","50"
"1159","56011706","15","10201706","1001","1"
"1160","56011707","15","10201707","1002","1"
"1161","56011708","15","10201708","1003","1"
"1162","56011708","8","91002","0","50"
"1163","56011709","15","10201709","1001","1"
"1164","56011710","15","10201710","1002","1"
"1165","56011711","15","10201711","1003","1"
"1166","56011711","8","91002","0","50"
"1167","56011712","15","10201712","1003","1"
"1168","56011712","8","91002","0","100"
"1169","56011713","15","10201713","1001","1"
"1170","56011714","15","10201714","1002","1"
"1171","56011715","15","10201715","1003","1"
"1172","56011715","8","91002","0","50"
"1173","56011716","15","10201716","1001","1"
"1174","56011717","15","10201717","1002","1"
"1175","56011718","15","10201718","1003","1"
"1176","56011718","8","91002","0","50"
"1177","56011719","15","10201719","1001","1"
"1178","56011720","15","10201720","1002","1"
"1179","56011721","15","10201721","1003","1"
"1180","56011721","8","91002","0","50"
"1182","56011722","15","10201722","1003","1"
"1183","56011722","8","91002","0","100"
"1184","56011723","15","10201723","1001","1"
"1185","56011724","15","10201724","1002","1"
"1186","56011725","15","10201725","1003","1"
"1187","56011725","8","91002","0","50"
"1188","56011726","15","10201726","1001","1"
"1189","56011727","15","10201727","1002","1"
"1190","56011728","15","10201728","1003","1"
"1191","56011728","8","91002","0","50"
"1192","56011729","15","10201729","1001","1"
"1193","56011730","15","10201730","1002","1"
"1194","56011731","15","10201731","1003","1"
"1195","56011731","8","91002","0","50"
"1196","56011732","15","10201732","1003","1"
"1197","56011732","8","91002","0","100"
"1198","56011733","15","10201733","1001","1"
"1199","56011734","15","10201734","1002","1"
"1200","56011735","15","10201735","1003","1"
"1201","56011735","8","91002","0","50"
"1202","56011736","15","10201736","1001","1"
"1203","56011737","15","10201737","1002","1"
"1204","56011738","15","10201738","1003","1"
"1205","56011738","8","91002","0","50"
"1206","56011739","15","10201739","1001","1"
"1207","56011740","15","10201740","1002","1"
"1208","56011741","15","10201741","1003","1"
"1209","56011741","8","91002","0","50"
"1210","56011742","15","10201742","1001","1"
"1211","56011743","15","10201743","1002","1"
"1212","56011744","15","10201744","1003","1"
"1213","56011744","8","91002","0","50"
"1214","56011745","15","10201745","1003","1"
"1215","56011745","8","91002","0","100"
"1216","56011746","15","10201746","1001","1"
"1217","56011747","15","10201747","1002","1"
"1218","56011748","15","10201748","1003","1"
"1219","56011748","8","91002","0","50"
"1220","56011749","15","10201749","1001","1"
"1221","56011750","15","10201750","1002","1"
"1222","56011751","15","10201751","1003","1"
"1223","56011751","8","91002","0","50"
"1224","56011752","15","10201752","1003","1"
"1225","56011752","8","91002","0","100"
"1226","56011753","15","10201753","1001","1"
"1227","56011754","15","10201754","1002","1"
"1228","56011755","15","10201755","1003","1"
"1229","56011755","8","91002","0","50"
"1230","56011756","15","10201756","1001","1"
"1231","56011757","15","10201757","1002","1"
"1232","56011758","15","10201758","1003","1"
"1233","56011758","8","91002","0","50"
"1234","56011759","15","10201759","1001","1"
"1235","56011760","15","10201760","1002","1"
"1236","56011761","15","10201761","1003","1"
"1237","56011761","8","91002","0","50"
"1238","56011762","15","10201762","1001","1"
"1239","56011763","15","10201763","1002","1"
"1240","56011764","15","10201764","1003","1"
"1241","56011764","8","91002","0","50"
"1242","56011765","15","10201765","1003","1"
"1243","56011765","8","91002","0","100"
"1244","56011766","15","10201766","1001","1"
"1245","56011767","15","10201767","1002","1"
"1246","56011768","15","10201768","1003","1"
"1247","56011768","8","91002","0","50"
"1248","56011769","15","10201769","1001","1"
"1249","56011770","15","10201770","1002","1"
"1250","56011771","15","10201771","1003","1"
"1251","56011771","8","91002","0","50"
"1252","56011772","15","10201772","1001","1"
"1253","56011773","15","10201773","1002","1"
"1254","56011774","15","10201774","1003","1"
"1255","56011774","8","91002","0","50"
"1256","56011775","15","10201775","1003","1"
"1257","56011775","8","91002","0","100"
"1258","56011776","15","10201776","1001","1"
"1259","56011777","15","10201777","1002","1"
"1260","56011778","15","10201778","1003","1"
"1261","56011778","8","91002","0","50"
"1262","56011779","15","10201779","1001","1"
"1263","56011780","15","10201780","1002","1"
"1264","56011781","15","10201781","1003","1"
"1265","56011781","8","91002","0","50"
"1266","56011782","15","10201782","1001","1"
"1267","56011783","15","10201783","1002","1"
"1268","56011784","15","10201784","1003","1"
"1269","56011784","8","91002","0","50"
"1270","56011785","15","10201785","1003","1"
"1271","56011785","8","91002","0","100"
"1272","51601001","15","11601001","1001","1"
"1273","51601002","15","11601002","1002","1"
"1274","51601003","15","11601003","1003","1"
"1275","56011786","15","10201786","1001","1"
"1276","56011787","15","10201787","1002","1"
"1277","56011788","15","10201788","1003","1"
"1278","56011788","8","91002","0","50"
"1279","56011789","15","10201789","1001","1"
"1280","56011790","15","10201790","1002","1"
"1281","56011791","15","10201791","1003","1"
"1282","56011791","8","91002","0","50"
"1283","56011792","15","10201792","1003","1"
"1284","56011792","8","91002","0","100"
"1285","56011793","15","10201793","1001","1"
"1286","56011794","15","10201794","1002","1"
"1287","56011795","15","10201795","1003","1"
"1288","56011795","8","91002","0","50"
"1289","56011796","15","10201796","1001","1"
"1290","56011797","15","10201797","1002","1"
"1291","56011798","15","10201798","1003","1"
"1292","56011798","8","91002","0","50"
"1293","56011799","15","10201799","1003","1"
"1294","56011799","8","91002","0","100"
"1295","56011800","15","10201800","1001","1"
"1296","56011801","15","10201801","1002","1"
"1297","56011802","15","10201802","1003","1"
"1298","56011802","8","91002","0","50"
"1299","56011803","15","10201803","1001","1"
"1300","56011804","15","10201804","1002","1"
"1301","56011805","15","10201805","1003","1"
"1302","56011805","8","91002","0","50"
"1303","56011806","15","10201806","1003","1"
"1304","56011806","8","91002","0","100"
"1305","56011807","15","10201807","1001","1"
"1306","56011808","15","10201808","1002","1"
"1307","56011809","15","10201809","1003","1"
"1308","56011809","8","91002","0","50"
"1309","56011810","15","10201810","1001","1"
"1310","56011811","15","10201811","1002","1"
"1311","56011812","15","10201812","1003","1"
"1312","56011812","8","91002","0","50"
"1313","56011813","15","10201813","1001","1"
"1314","56011814","15","10201814","1002","1"
"1315","56011815","15","10201815","1003","1"
"1316","56011815","8","91002","0","50"
"1317","56011816","15","10201816","1001","1"
"1318","56011817","15","10201817","1002","1"
"1319","56011818","15","10201818","1003","1"
"1320","56011818","8","91002","0","50"
"1321","56011819","15","10201819","1003","1"
"1322","56011819","8","91002","0","100"
"1323","56011820","15","10201820","1001","1"
"1324","56011821","15","10201821","1002","1"
"1325","56011822","15","10201822","1003","1"
"1326","56011822","8","91002","0","50"
"1327","56011823","15","10201823","1001","1"
"1328","56011824","15","10201824","1002","1"
"1329","56011825","15","10201825","1003","1"
"1330","56011825","8","91002","0","50"
"1331","56011826","15","10201826","1001","1"
"1332","56011827","15","10201827","1002","1"
"1333","56011828","15","10201828","1003","1"
"1334","56011828","8","91002","0","50"
"1335","56011829","15","10201829","1001","1"
"1336","56011830","15","10201830","1002","1"
"1337","56011831","15","10201831","1003","1"
"1338","56011831","8","91002","0","50"
"1339","51701001","15","11701001","1001","1"
"1340","56011832","15","10201832","1001","1"
"1341","56011833","15","10201833","1002","1"
"1342","56011834","15","10201834","1003","1"
"1343","56011834","8","91002","0","50"
"1344","56011835","15","10201835","1001","1"
"1345","56011836","15","10201836","1002","1"
"1346","56011837","15","10201837","1003","1"
"1347","56011837","8","91002","0","50"
"1348","56011838","15","10201838","1003","1"
"1349","56011838","8","91002","0","100"
"1350","56011839","15","10201839","1003","1"
"1351","56011839","8","91002","0","100"
"1352","56011840","15","10201840","1003","1"
"1353","56011840","8","91002","0","100"
"1354","56011841","15","10201841","1001","1"
"1355","56011842","15","10201842","1002","1"
"1356","56011843","15","10201843","1003","1"
"1357","56011843","8","91002","0","50"
"1358","56011844","15","10201844","1001","1"
"1359","56011845","15","10201845","1002","1"
"1360","56011846","15","10201846","1003","1"
"1361","56011846","8","91002","0","50"
"1362","56011847","15","10201847","1001","1"
"1363","56011848","15","10201848","1002","1"
"1364","56011849","15","10201849","1003","1"
"1365","56011849","8","91002","0","50"
"1366","56011850","15","10201850","1001","1"
"1367","56011851","15","10201851","1002","1"
"1368","56011852","15","10201852","1003","1"
"1369","56011852","8","91002","0","50"
"1370","56011853","15","10201853","1001","1"
"1371","56011854","15","10201854","1002","1"
"1372","56011855","15","10201855","1003","1"
"1373","56011855","8","91002","0","50"
"1374","56011856","15","10201856","1001","1"
"1375","56011857","15","10201857","1002","1"
"1376","56011858","15","10201858","1003","1"
"1377","56011858","8","91002","0","50"
"1378","56011859","15","10201859","1001","1"
"1379","56011860","15","10201860","1002","1"
"1380","56011861","15","10201861","1003","1"
"1381","56011861","8","91002","0","50"
"1382","56011862","15","10201862","1003","1"
"1383","56011862","8","91002","0","100"
"1384","56011863","15","10201863","1001","1"
"1385","56011864","15","10201864","1002","1"
"1386","56011865","15","10201865","1003","1"
"1387","56011865","8","91002","0","50"
"1388","56011866","15","10201866","1001","1"
"1389","56011867","15","10201867","1002","1"
"1390","56011868","15","10201868","1003","1"
"1391","56011868","8","91002","0","50"
"1392","56011869","15","10201869","1001","1"
"1393","56011870","15","10201870","1002","1"
"1394","56011871","15","10201871","1003","1"
"1395","56011871","8","91002","0","50"
"1396","56011872","15","10201872","1001","1"
"1397","56011873","15","10201873","1002","1"
"1398","56011874","15","10201874","1003","1"
"1399","56011874","8","91002","0","50"
"1400","51801001","15","11801001","1003","1"
"1401","56011875","15","10201875","1001","1"
"1402","56011876","15","10201876","1002","1"
"1403","56011877","15","10201877","1003","1"
"1404","56011877","8","91002","0","50"
"1405","56011878","15","10201878","1001","1"
"1406","56011879","15","10201879","1002","1"
"1407","56011880","15","10201880","1003","1"
"1408","56011880","8","91002","0","50"
"1409","56011881","15","10201881","1001","1"
"1410","56011882","15","10201882","1002","1"
"1411","56011883","15","10201883","1003","1"
"1412","56011883","8","91002","0","50"
"1413","56011884","15","10201884","1001","1"
"1414","56011885","15","10201885","1002","1"
"1415","56011886","15","10201886","1003","1"
"1416","56011886","8","91002","0","50"
"1417","56011887","15","10201887","1001","1"
"1418","56011888","15","10201888","1002","1"
"1419","56011889","15","10201889","1003","1"
"1420","56011889","8","91002","0","50"
"1421","56011890","15","10201890","1001","1"
"1422","56011891","15","10201891","1002","1"
"1423","56011892","15","10201892","1003","1"
"1424","56011892","8","91002","0","50"
"1425","56011893","15","10201893","1001","1"
"1426","56011894","15","10201894","1002","1"
"1427","56011895","15","10201895","1003","1"
"1428","56011895","8","91002","0","50"
"1429","56011896","15","10201896","1001","1"
"1430","56011897","15","10201897","1002","1"
"1431","56011898","15","10201898","1003","1"
"1432","56011898","8","91002","0","50"
"1433","56011899","15","10201899","1003","1"
"1434","56011899","8","91002","0","100"
"1435","56011900","15","10201900","1003","1"
"1436","56011900","8","91002","0","100"
"1437","56011901","15","10201901","1003","1"
"1438","56011901","8","91002","0","100"
"1439","56011902","15","10201902","1001","1"
"1440","56011903","15","10201903","1002","1"
"1441","56011904","15","10201904","1003","1"
"1442","56011904","8","91002","0","50"
"1443","56011905","15","10201905","1001","1"
"1444","56011906","15","10201906","1002","1"
"1445","56011907","15","10201907","1003","1"
"1446","56011907","8","91002","0","50"
"1447","56011908","15","10201908","1001","1"
"1448","56011909","15","10201909","1002","1"
"1449","56011910","15","10201910","1003","1"
"1450","56011910","8","91002","0","50"
"1451","56011911","15","10201911","1001","1"
"1452","56011912","15","10201912","1002","1"
"1453","56011913","15","10201913","1003","1"
"1454","56011913","8","91002","0","50"
"1455","56011914","15","10201914","1001","1"
"1456","56011915","15","10201915","1002","1"
"1457","56011916","15","10201916","1003","1"
"1458","56011916","8","91002","0","50"
"1459","56012019","15","10202019","1003","1"
"1460","56011917","15","10201917","1001","1"
"1461","56011918","15","10201918","1002","1"
"1462","56011919","15","10201919","1003","1"
"1463","56011919","8","91002","0","50"
"1464","56011920","15","10201920","1001","1"
"1465","56011921","15","10201921","1002","1"
"1466","56011922","15","10201922","1003","1"
"1467","56011922","8","91002","0","50"
"1468","56011923","15","10201923","1001","1"
"1469","56011924","15","10201924","1002","1"
"1470","56011925","15","10201925","1003","1"
"1471","56011925","8","91002","0","50"
"1472","56011926","15","10201926","1001","1"
"1473","56011927","15","10201927","1002","1"
"1474","56011928","15","10201928","1003","1"
"1475","56011928","8","91002","0","50"
"1476","56011929","15","10201929","1001","1"
"1477","56011930","15","10201930","1002","1"
"1478","56011931","15","10201931","1003","1"
"1479","56011931","8","91002","0","50"
"1480","56011932","15","10201932","1001","1"
"1481","56011933","15","10201933","1002","1"
"1482","56011934","15","10201934","1003","1"
"1483","56011934","8","91002","0","50"
"1484","56011935","15","10201935","1001","1"
"1485","56011936","15","10201936","1002","1"
"1486","56011937","15","10201937","1003","1"
"1487","56011937","8","91002","0","50"
"1488","56011938","15","10201938","1001","1"
"1489","56011939","15","10201939","1002","1"
"1490","56011940","15","10201940","1003","1"
"1491","56011940","8","91002","0","50"
"1492","56011941","15","10201941","1001","1"
"1493","56011942","15","10201942","1002","1"
"1494","56011943","15","10201943","1003","1"
"1495","56011943","8","91002","0","50"
"1496","56011944","15","10201944","1001","1"
"1497","56011945","15","10201945","1002","1"
"1498","56011946","15","10201946","1003","1"
"1499","56011946","8","91002","0","50"
"1500","56011947","15","10201947","1001","1"
"1501","56011948","15","10201948","1002","1"
"1502","56011949","15","10201949","1003","1"
"1503","56011949","8","91002","0","50"
"1504","56011950","15","10201950","1001","1"
"1505","56011951","15","10201951","1002","1"
"1506","56011952","15","10201952","1003","1"
"1507","56011952","8","91002","0","50"
"1508","56011953","15","10201953","1001","1"
"1509","56011954","15","10201954","1002","1"
"1510","56011955","15","10201955","1003","1"
"1511","56011955","8","91002","0","50"
"1512","56011956","15","10201956","1003","1"
"1513","56011956","8","91002","0","100"
"1514","56011957","15","10201957","1001","1"
"1515","56011958","15","10201958","1002","1"
"1516","56011959","15","10201959","1003","1"
"1517","56011959","8","91002","0","50"
