842f4fb83b34743f79ec52a9f0a7313fdf784a01995b83768c9c9c165c4092b6,9013e10043bc1a639b13ea9b9c3d0a5e69f59279b131c5495859f89e63c86362,2927414ac110728b3a2d909632252900aef5a8b6fabb6fb8c1434a31b692a69f,de1ddb3a9a784d655d9fd597462302311e79c82e15a83ac1a33766433e500700,dfeebc1da85eff56600d46edfd2ba874653f2435e00268da199a102abaeeb514,8f7560d311be1d9bbfec80541da88e50d9f93a032d2b407ab30718204dc981a5
"8","0","91002","849","50","56011493"
"15","1003","10201494","850","1","56011494"
"8","0","91002","851","100","56011494"
"15","1001","10201495","852","1","56011495"
"15","1002","10201496","853","1","56011496"
"15","1003","10201497","854","1","56011497"
"8","0","91002","855","50","56011497"
"15","1001","10201498","856","1","56011498"
"15","1002","10201499","857","1","56011499"
"15","1003","10201500","858","1","56011500"
"8","0","91002","859","50","56011500"
"15","1001","10201501","860","1","56011501"
"15","1002","10201502","861","1","56011502"
"15","1003","10201503","862","1","56011503"
"8","0","91002","863","50","56011503"
"15","1003","10201504","864","1","56011504"
"8","0","91002","865","100","56011504"
"15","1001","10201505","867","1","56011505"
"15","1002","10201506","868","1","56011506"
"15","1003","10201507","869","1","56011507"
"8","0","91002","870","50","56011507"
"15","1001","10201508","871","1","56011508"
"15","1002","10201509","872","1","56011509"
"15","1003","10201510","873","1","56011510"
"8","0","91002","874","50","56011510"
"15","1001","10201511","875","1","56011511"
"15","1002","10201512","876","1","56011512"
"15","1003","10201513","877","1","56011513"
"8","0","91002","878","50","56011513"
"15","1003","10201514","879","1","56011514"
"8","0","91002","880","100","56011514"
"15","1001","10201515","881","1","56011515"
"15","1002","10201516","882","1","56011516"
"15","1003","10201517","883","1","56011517"
"8","0","91002","884","50","56011517"
"15","1001","10201518","885","1","56011518"
"15","1002","10201519","886","1","56011519"
"15","1003","10201520","887","1","56011520"
"8","0","91002","888","50","56011520"
"15","1001","10201521","889","1","56011521"
"15","1002","10201522","890","1","56011522"
"15","1003","10201523","891","1","56011523"
"8","0","91002","892","50","56011523"
"15","1003","10201524","893","1","56011524"
"8","0","91002","894","100","56011524"
"15","1001","10201525","895","1","56011525"
"15","1002","10201526","896","1","56011526"
"15","1003","10201527","897","1","56011527"
"8","0","91002","898","50","56011527"
"15","1001","10201528","899","1","56011528"
"15","1002","10201529","900","1","56011529"
"15","1003","10201530","901","1","56011530"
"8","0","91002","902","50","56011530"
"15","1001","10201531","903","1","56011531"
"15","1002","10201532","904","1","56011532"
"15","1003","10201533","905","1","56011533"
"8","0","91002","906","50","56011533"
"15","1001","10201534","907","1","56011534"
"15","1002","10201535","908","1","56011535"
"15","1003","10201536","909","1","56011536"
"8","0","91002","910","50","56011536"
"15","1003","10201537","911","1","56011537"
"8","0","91002","912","100","56011537"
"15","1001","10201538","913","1","56011538"
"15","1002","10201539","914","1","56011539"
"15","1003","10201540","915","1","56011540"
"8","0","91002","916","50","56011540"
"15","1001","10201541","917","1","56011541"
"15","1002","10201542","918","1","56011542"
"15","1003","10201543","919","1","56011543"
"8","0","91002","920","50","56011543"
"15","1001","10201544","921","1","56011544"
"15","1002","10201545","922","1","56011545"
"15","1003","10201546","923","1","56011546"
"8","0","91002","924","50","56011546"
"15","1001","10201547","925","1","56011547"
"15","1002","10201548","926","1","56011548"
"15","1003","10201549","927","1","56011549"
"8","0","91002","928","50","56011549"
"15","1003","10201550","929","1","56011550"
"8","0","91002","930","100","56011550"
"15","1003","10201551","931","1","56011551"
"8","0","91002","932","100","56011551"
"15","1001","10201552","933","1","56011552"
"15","1002","10201553","934","1","56011553"
"15","1003","10201554","935","1","56011554"
"8","0","91002","936","50","56011554"
"15","1001","10201555","937","1","56011555"
"15","1002","10201556","938","1","56011556"
"15","1003","10201557","939","1","56011557"
"8","0","91002","940","50","56011557"
"15","1001","10201558","941","1","56011558"
"15","1002","10201559","942","1","56011559"
"15","1003","10201560","943","1","56011560"
"8","0","91002","944","50","56011560"
"15","1001","11302001","945","1","51402001"
"8","0","91002","946","50","51402001"
"15","1002","11302002","947","1","51402002"
"8","0","91002","948","50","51402002"
"15","1003","11302003","949","1","51402003"
"8","0","91002","950","50","51402003"
"15","1003","10201561","951","1","56011561"
"8","0","91002","952","100","56011561"
"15","1001","10201562","953","1","56011562"
"15","1002","10201563","954","1","56011563"
"15","1003","10201564","955","1","56011564"
"8","0","91002","956","50","56011564"
"15","1001","10201565","957","1","56011565"
"15","1002","10201566","958","1","56011566"
"15","1003","10201567","959","1","56011567"
"8","0","91002","960","50","56011567"
"15","1001","10201568","961","1","56011568"
"15","1002","10201569","962","1","56011569"
"15","1003","10201570","963","1","56011570"
"8","0","91002","964","50","56011570"
"15","1001","10201571","965","1","56011571"
"15","1002","10201572","966","1","56011572"
"15","1003","10201573","967","1","56011573"
"8","0","91002","968","50","56011573"
"15","1003","10201574","969","1","56011574"
"8","0","91002","970","100","56011574"
"15","1001","10201575","971","1","56011575"
"15","1002","10201576","972","1","56011576"
"15","1003","10201577","973","1","56011577"
"8","0","91002","974","50","56011577"
"15","1001","10201578","975","1","56011578"
"15","1002","10201579","976","1","56011579"
"15","1003","10201580","977","1","56011580"
"8","0","91002","978","50","56011580"
"15","1001","10201581","979","1","56011581"
"15","1002","10201582","980","1","56011582"
"15","1003","10201583","981","1","56011583"
"8","0","91002","982","50","56011583"
"15","1001","10201584","983","1","56011584"
"15","1002","10201585","984","1","56011585"
"15","1003","10201586","985","1","56011586"
"8","0","91002","986","50","56011586"
"15","1001","10201587","987","1","56011587"
"15","1002","10201588","988","1","56011588"
"15","1003","10201589","989","1","56011589"
"8","0","91002","990","50","56011589"
"15","1001","10201590","991","1","56011590"
"15","1002","10201591","992","1","56011591"
"15","1003","10201592","993","1","56011592"
"8","0","91002","994","50","56011592"
"15","1001","10201593","995","1","56011593"
"15","1002","10201594","996","1","56011594"
"15","1003","10201595","997","1","56011595"
"8","0","91002","998","50","56011595"
"15","1003","10201596","999","1","56011596"
"8","0","91002","1000","100","56011596"
"15","1003","10201597","1001","1","56011597"
"8","0","91002","1002","100","56011597"
"15","1003","10201598","1003","1","56011598"
"8","0","91002","1004","100","56011598"
"15","1001","10201599","1005","1","56011599"
"15","1002","10201600","1006","1","56011600"
"15","1003","10201601","1007","1","56011601"
"8","0","91002","1008","50","56011601"
"15","1001","10201602","1009","1","56011602"
"15","1002","10201603","1010","1","56011603"
"15","1003","10201604","1011","1","56011604"
"8","0","91002","1012","50","56011604"
"15","1003","10201605","1013","1","56011605"
"8","0","91002","1014","100","56011605"
"15","1001","10201606","1015","1","56011606"
"15","1002","10201607","1016","1","56011607"
"15","1003","10201608","1017","1","56011608"
"8","0","91002","1018","50","56011608"
"15","1001","10201609","1019","1","56011609"
"15","1002","10201610","1020","1","56011610"
"15","1003","10201611","1021","1","56011611"
"8","0","91002","1022","50","56011611"
"15","1001","10201612","1023","1","56011612"
"15","1002","10201613","1024","1","56011613"
"15","1003","10201614","1025","1","56011614"
"8","0","91002","1026","50","56011614"
"15","1003","10201615","1027","1","56011615"
"8","0","91002","1028","100","56011615"
"15","1001","10201616","1029","1","56011616"
"15","1002","10201617","1030","1","56011617"
"15","1003","10201618","1031","1","56011618"
"8","0","91002","1032","50","56011618"
"15","1001","10201619","1033","1","56011619"
"15","1002","10201620","1034","1","56011620"
"15","1003","10201621","1035","1","56011621"
"8","0","91002","1036","50","56011621"
"15","1001","10201622","1037","1","56011622"
"15","1002","10201623","1038","1","56011623"
"15","1003","10201624","1039","1","56011624"
"8","0","91002","1040","50","56011624"
"15","1003","10201625","1041","1","56011625"
"8","0","91002","1042","100","56011625"
"15","1001","10201626","1043","1","56011626"
"15","1002","10201627","1044","1","56011627"
"15","1003","10201628","1045","1","56011628"
"8","0","91002","1046","50","56011628"
"15","1001","10201629","1047","1","56011629"
"15","1002","10201630","1048","1","56011630"
"15","1003","10201631","1049","1","56011631"
"8","0","91002","1050","50","56011631"
"15","1001","10201632","1051","1","56011632"
"15","1002","10201633","1052","1","56011633"
"15","1003","10201634","1053","1","56011634"
"8","0","91002","1054","50","56011634"
"15","1003","10201635","1055","1","56011635"
"8","0","91002","1056","100","56011635"
"15","1001","10201636","1057","1","56011636"
"15","1002","10201637","1058","1","56011637"
"15","1003","10201638","1059","1","56011638"
"8","0","91002","1060","50","56011638"
"15","1001","10201639","1061","1","56011639"
"15","1002","10201640","1062","1","56011640"
"15","1003","10201641","1063","1","56011641"
"8","0","91002","1064","50","56011641"
"15","1001","10201642","1065","1","56011642"
"15","1002","10201643","1066","1","56011643"
"15","1003","10201644","1067","1","56011644"
"8","0","91002","1068","50","56011644"
"15","1003","10201645","1069","1","56011645"
"8","0","91002","1070","100","56011645"
"15","1001","10201646","1071","1","56011646"
"15","1002","10201647","1072","1","56011647"
"15","1003","10201648","1073","1","56011648"
"8","0","91002","1074","50","56011648"
"15","1001","10201649","1075","1","56011649"
"15","1002","10201650","1076","1","56011650"
"15","1003","10201651","1077","1","56011651"
"8","0","91002","1078","50","56011651"
"15","1001","10201652","1079","1","56011652"
"15","1002","10201653","1080","1","56011653"
"15","1003","10201654","1081","1","56011654"
"8","0","91002","1082","50","56011654"
"15","1003","10201655","1083","1","56011655"
"8","0","91002","1084","100","56011655"
"15","1003","10201656","1085","1","56011656"
"8","0","91002","1086","100","56011656"
"15","1001","10201657","1087","1","56011657"
"15","1002","10201658","1088","1","56011658"
"15","1003","10201659","1089","1","56011659"
"8","0","91002","1090","50","56011659"
"15","1001","10201660","1091","1","56011660"
"15","1002","10201661","1092","1","56011661"
"15","1003","10201662","1093","1","56011662"
"8","0","91002","1094","50","56011662"
"15","1001","10201663","1095","1","56011663"
"15","1002","10201664","1096","1","56011664"
"15","1003","10201665","1097","1","56011665"
"8","0","91002","1098","50","56011665"
"15","1001","10201666","1099","1","56011666"
"15","1002","10201667","1100","1","56011667"
"15","1003","10201668","1101","1","56011668"
"8","0","91002","1102","50","56011668"
"15","1003","10201669","1103","1","56011669"
"8","0","91002","1104","100","56011669"
"15","1001","10201670","1105","1","56011670"
"15","1002","10201671","1106","1","56011671"
"15","1003","10201672","1107","1","56011672"
"8","0","91002","1108","50","56011672"
"15","1001","10201673","1109","1","56011673"
"15","1002","10201674","1110","1","56011674"
"15","1003","10201675","1111","1","56011675"
"8","0","91002","1112","50","56011675"
"15","1003","10201676","1113","1","56011676"
"8","0","91002","1114","100","56011676"
"15","1001","10201677","1115","1","56011677"
"15","1002","10201678","1116","1","56011678"
"15","1003","10201679","1117","1","56011679"
"8","0","91002","1118","50","56011679"
"15","1001","10201680","1119","1","56011680"
"15","1002","10201681","1120","1","56011681"
"15","1003","10201682","1121","1","56011682"
"8","0","91002","1122","50","56011682"
"15","1001","10201683","1123","1","56011683"
"15","1002","10201684","1124","1","56011684"
"15","1003","10201685","1125","1","56011685"
"8","0","91002","1126","50","56011685"
"15","1001","10201686","1127","1","56011686"
"15","1002","10201687","1128","1","56011687"
"15","1003","10201688","1129","1","56011688"
"8","0","91002","1130","50","56011688"
"15","1003","10201689","1131","1","56011689"
"8","0","91002","1132","100","56011689"
"15","1001","10201690","1133","1","56011690"
"15","1002","10201691","1134","1","56011691"
"15","1003","10201692","1135","1","56011692"
"8","0","91002","1136","50","56011692"
"15","1001","10201693","1137","1","56011693"
"15","1002","10201694","1138","1","56011694"
"15","1003","10201695","1139","1","56011695"
"8","0","91002","1140","50","56011695"
"15","1001","10201696","1141","1","56011696"
"15","1002","10201697","1142","1","56011697"
"15","1003","10201698","1143","1","56011698"
"8","0","91002","1144","50","56011698"
"15","1001","10201699","1145","1","56011699"
"15","1002","10201700","1146","1","56011700"
"15","1003","10201701","1147","1","56011701"
"8","0","91002","1148","50","56011701"
"15","1002","11401001","1149","1","51501001"
"8","0","91002","1150","50","51501001"
"15","1003","11401002","1151","1","51502001"
"8","0","91002","1152","100","51502001"
"15","1003","10201702","1153","1","56011702"
"8","0","91002","1154","100","56011702"
"15","1001","10201703","1155","1","56011703"
"15","1002","10201704","1156","1","56011704"
"15","1003","10201705","1157","1","56011705"
"8","0","91002","1158","50","56011705"
"15","1001","10201706","1159","1","56011706"
"15","1002","10201707","1160","1","56011707"
"15","1003","10201708","1161","1","56011708"
"8","0","91002","1162","50","56011708"
"15","1001","10201709","1163","1","56011709"
"15","1002","10201710","1164","1","56011710"
"15","1003","10201711","1165","1","56011711"
"8","0","91002","1166","50","56011711"
"15","1003","10201712","1167","1","56011712"
"8","0","91002","1168","100","56011712"
"15","1001","10201713","1169","1","56011713"
"15","1002","10201714","1170","1","56011714"
"15","1003","10201715","1171","1","56011715"
"8","0","91002","1172","50","56011715"
"15","1001","10201716","1173","1","56011716"
"15","1002","10201717","1174","1","56011717"
"15","1003","10201718","1175","1","56011718"
"8","0","91002","1176","50","56011718"
"15","1001","10201719","1177","1","56011719"
"15","1002","10201720","1178","1","56011720"
"15","1003","10201721","1179","1","56011721"
"8","0","91002","1180","50","56011721"
"15","1003","10201722","1182","1","56011722"
"8","0","91002","1183","100","56011722"
"15","1001","10201723","1184","1","56011723"
"15","1002","10201724","1185","1","56011724"
"15","1003","10201725","1186","1","56011725"
"8","0","91002","1187","50","56011725"
"15","1001","10201726","1188","1","56011726"
"15","1002","10201727","1189","1","56011727"
"15","1003","10201728","1190","1","56011728"
"8","0","91002","1191","50","56011728"
"15","1001","10201729","1192","1","56011729"
"15","1002","10201730","1193","1","56011730"
"15","1003","10201731","1194","1","56011731"
"8","0","91002","1195","50","56011731"
"15","1003","10201732","1196","1","56011732"
"8","0","91002","1197","100","56011732"
"15","1001","10201733","1198","1","56011733"
"15","1002","10201734","1199","1","56011734"
"15","1003","10201735","1200","1","56011735"
"8","0","91002","1201","50","56011735"
"15","1001","10201736","1202","1","56011736"
"15","1002","10201737","1203","1","56011737"
"15","1003","10201738","1204","1","56011738"
"8","0","91002","1205","50","56011738"
"15","1001","10201739","1206","1","56011739"
"15","1002","10201740","1207","1","56011740"
"15","1003","10201741","1208","1","56011741"
"8","0","91002","1209","50","56011741"
"15","1001","10201742","1210","1","56011742"
"15","1002","10201743","1211","1","56011743"
"15","1003","10201744","1212","1","56011744"
"8","0","91002","1213","50","56011744"
"15","1003","10201745","1214","1","56011745"
"8","0","91002","1215","100","56011745"
"15","1001","10201746","1216","1","56011746"
"15","1002","10201747","1217","1","56011747"
"15","1003","10201748","1218","1","56011748"
"8","0","91002","1219","50","56011748"
"15","1001","10201749","1220","1","56011749"
"15","1002","10201750","1221","1","56011750"
"15","1003","10201751","1222","1","56011751"
"8","0","91002","1223","50","56011751"
"15","1003","10201752","1224","1","56011752"
"8","0","91002","1225","100","56011752"
"15","1001","10201753","1226","1","56011753"
"15","1002","10201754","1227","1","56011754"
"15","1003","10201755","1228","1","56011755"
"8","0","91002","1229","50","56011755"
"15","1001","10201756","1230","1","56011756"
"15","1002","10201757","1231","1","56011757"
"15","1003","10201758","1232","1","56011758"
"8","0","91002","1233","50","56011758"
"15","1001","10201759","1234","1","56011759"
"15","1002","10201760","1235","1","56011760"
"15","1003","10201761","1236","1","56011761"
"8","0","91002","1237","50","56011761"
"15","1001","10201762","1238","1","56011762"
"15","1002","10201763","1239","1","56011763"
"15","1003","10201764","1240","1","56011764"
"8","0","91002","1241","50","56011764"
"15","1003","10201765","1242","1","56011765"
"8","0","91002","1243","100","56011765"
"15","1001","10201766","1244","1","56011766"
"15","1002","10201767","1245","1","56011767"
"15","1003","10201768","1246","1","56011768"
"8","0","91002","1247","50","56011768"
"15","1001","10201769","1248","1","56011769"
"15","1002","10201770","1249","1","56011770"
"15","1003","10201771","1250","1","56011771"
"8","0","91002","1251","50","56011771"
"15","1001","10201772","1252","1","56011772"
"15","1002","10201773","1253","1","56011773"
"15","1003","10201774","1254","1","56011774"
"8","0","91002","1255","50","56011774"
"15","1003","10201775","1256","1","56011775"
"8","0","91002","1257","100","56011775"
"15","1001","10201776","1258","1","56011776"
"15","1002","10201777","1259","1","56011777"
"15","1003","10201778","1260","1","56011778"
"8","0","91002","1261","50","56011778"
"15","1001","10201779","1262","1","56011779"
"15","1002","10201780","1263","1","56011780"
"15","1003","10201781","1264","1","56011781"
"8","0","91002","1265","50","56011781"
"15","1001","10201782","1266","1","56011782"
"15","1002","10201783","1267","1","56011783"
"15","1003","10201784","1268","1","56011784"
"8","0","91002","1269","50","56011784"
"15","1003","10201785","1270","1","56011785"
"8","0","91002","1271","100","56011785"
"15","1001","11601001","1272","1","51601001"
"15","1002","11601002","1273","1","51601002"
"15","1003","11601003","1274","1","51601003"
"15","1001","10201786","1275","1","56011786"
"15","1002","10201787","1276","1","56011787"
"15","1003","10201788","1277","1","56011788"
"8","0","91002","1278","50","56011788"
"15","1001","10201789","1279","1","56011789"
"15","1002","10201790","1280","1","56011790"
"15","1003","10201791","1281","1","56011791"
"8","0","91002","1282","50","56011791"
"15","1003","10201792","1283","1","56011792"
"8","0","91002","1284","100","56011792"
"15","1001","10201793","1285","1","56011793"
"15","1002","10201794","1286","1","56011794"
"15","1003","10201795","1287","1","56011795"
"8","0","91002","1288","50","56011795"
"15","1001","10201796","1289","1","56011796"
"15","1002","10201797","1290","1","56011797"
"15","1003","10201798","1291","1","56011798"
"8","0","91002","1292","50","56011798"
"15","1003","10201799","1293","1","56011799"
"8","0","91002","1294","100","56011799"
"15","1001","10201800","1295","1","56011800"
"15","1002","10201801","1296","1","56011801"
"15","1003","10201802","1297","1","56011802"
"8","0","91002","1298","50","56011802"
"15","1001","10201803","1299","1","56011803"
"15","1002","10201804","1300","1","56011804"
"15","1003","10201805","1301","1","56011805"
"8","0","91002","1302","50","56011805"
"15","1003","10201806","1303","1","56011806"
"8","0","91002","1304","100","56011806"
"15","1001","10201807","1305","1","56011807"
"15","1002","10201808","1306","1","56011808"
"15","1003","10201809","1307","1","56011809"
"8","0","91002","1308","50","56011809"
"15","1001","10201810","1309","1","56011810"
"15","1002","10201811","1310","1","56011811"
"15","1003","10201812","1311","1","56011812"
"8","0","91002","1312","50","56011812"
"15","1001","10201813","1313","1","56011813"
"15","1002","10201814","1314","1","56011814"
"15","1003","10201815","1315","1","56011815"
"8","0","91002","1316","50","56011815"
"15","1001","10201816","1317","1","56011816"
"15","1002","10201817","1318","1","56011817"
"15","1003","10201818","1319","1","56011818"
"8","0","91002","1320","50","56011818"
"15","1003","10201819","1321","1","56011819"
"8","0","91002","1322","100","56011819"
"15","1001","10201820","1323","1","56011820"
"15","1002","10201821","1324","1","56011821"
"15","1003","10201822","1325","1","56011822"
"8","0","91002","1326","50","56011822"
"15","1001","10201823","1327","1","56011823"
"15","1002","10201824","1328","1","56011824"
"15","1003","10201825","1329","1","56011825"
"8","0","91002","1330","50","56011825"
"15","1001","10201826","1331","1","56011826"
"15","1002","10201827","1332","1","56011827"
"15","1003","10201828","1333","1","56011828"
"8","0","91002","1334","50","56011828"
"15","1001","10201829","1335","1","56011829"
"15","1002","10201830","1336","1","56011830"
"15","1003","10201831","1337","1","56011831"
"8","0","91002","1338","50","56011831"
"15","1001","11701001","1339","1","51701001"
"15","1001","10201832","1340","1","56011832"
"15","1002","10201833","1341","1","56011833"
"15","1003","10201834","1342","1","56011834"
"8","0","91002","1343","50","56011834"
"15","1001","10201835","1344","1","56011835"
"15","1002","10201836","1345","1","56011836"
"15","1003","10201837","1346","1","56011837"
"8","0","91002","1347","50","56011837"
"15","1003","10201838","1348","1","56011838"
"8","0","91002","1349","100","56011838"
"15","1003","10201839","1350","1","56011839"
"8","0","91002","1351","100","56011839"
"15","1003","10201840","1352","1","56011840"
"8","0","91002","1353","100","56011840"
"15","1001","10201841","1354","1","56011841"
"15","1002","10201842","1355","1","56011842"
"15","1003","10201843","1356","1","56011843"
"8","0","91002","1357","50","56011843"
"15","1001","10201844","1358","1","56011844"
"15","1002","10201845","1359","1","56011845"
"15","1003","10201846","1360","1","56011846"
"8","0","91002","1361","50","56011846"
"15","1001","10201847","1362","1","56011847"
"15","1002","10201848","1363","1","56011848"
"15","1003","10201849","1364","1","56011849"
"8","0","91002","1365","50","56011849"
"15","1001","10201850","1366","1","56011850"
"15","1002","10201851","1367","1","56011851"
"15","1003","10201852","1368","1","56011852"
"8","0","91002","1369","50","56011852"
"15","1001","10201853","1370","1","56011853"
"15","1002","10201854","1371","1","56011854"
"15","1003","10201855","1372","1","56011855"
"8","0","91002","1373","50","56011855"
"15","1001","10201856","1374","1","56011856"
"15","1002","10201857","1375","1","56011857"
"15","1003","10201858","1376","1","56011858"
"8","0","91002","1377","50","56011858"
"15","1001","10201859","1378","1","56011859"
"15","1002","10201860","1379","1","56011860"
"15","1003","10201861","1380","1","56011861"
"8","0","91002","1381","50","56011861"
"15","1003","10201862","1382","1","56011862"
"8","0","91002","1383","100","56011862"
"15","1001","10201863","1384","1","56011863"
"15","1002","10201864","1385","1","56011864"
"15","1003","10201865","1386","1","56011865"
"8","0","91002","1387","50","56011865"
"15","1001","10201866","1388","1","56011866"
"15","1002","10201867","1389","1","56011867"
"15","1003","10201868","1390","1","56011868"
"8","0","91002","1391","50","56011868"
"15","1001","10201869","1392","1","56011869"
"15","1002","10201870","1393","1","56011870"
"15","1003","10201871","1394","1","56011871"
"8","0","91002","1395","50","56011871"
"15","1001","10201872","1396","1","56011872"
"15","1002","10201873","1397","1","56011873"
"15","1003","10201874","1398","1","56011874"
"8","0","91002","1399","50","56011874"
"15","1003","11801001","1400","1","51801001"
"15","1001","10201875","1401","1","56011875"
"15","1002","10201876","1402","1","56011876"
"15","1003","10201877","1403","1","56011877"
"8","0","91002","1404","50","56011877"
"15","1001","10201878","1405","1","56011878"
"15","1002","10201879","1406","1","56011879"
"15","1003","10201880","1407","1","56011880"
"8","0","91002","1408","50","56011880"
"15","1001","10201881","1409","1","56011881"
"15","1002","10201882","1410","1","56011882"
"15","1003","10201883","1411","1","56011883"
"8","0","91002","1412","50","56011883"
"15","1001","10201884","1413","1","56011884"
"15","1002","10201885","1414","1","56011885"
"15","1003","10201886","1415","1","56011886"
"8","0","91002","1416","50","56011886"
"15","1001","10201887","1417","1","56011887"
"15","1002","10201888","1418","1","56011888"
"15","1003","10201889","1419","1","56011889"
"8","0","91002","1420","50","56011889"
"15","1001","10201890","1421","1","56011890"
"15","1002","10201891","1422","1","56011891"
"15","1003","10201892","1423","1","56011892"
"8","0","91002","1424","50","56011892"
"15","1001","10201893","1425","1","56011893"
"15","1002","10201894","1426","1","56011894"
"15","1003","10201895","1427","1","56011895"
"8","0","91002","1428","50","56011895"
"15","1001","10201896","1429","1","56011896"
"15","1002","10201897","1430","1","56011897"
"15","1003","10201898","1431","1","56011898"
"8","0","91002","1432","50","56011898"
"15","1003","10201899","1433","1","56011899"
"8","0","91002","1434","100","56011899"
"15","1003","10201900","1435","1","56011900"
"8","0","91002","1436","100","56011900"
"15","1003","10201901","1437","1","56011901"
"8","0","91002","1438","100","56011901"
"15","1001","10201902","1439","1","56011902"
"15","1002","10201903","1440","1","56011903"
"15","1003","10201904","1441","1","56011904"
"8","0","91002","1442","50","56011904"
"15","1001","10201905","1443","1","56011905"
"15","1002","10201906","1444","1","56011906"
"15","1003","10201907","1445","1","56011907"
"8","0","91002","1446","50","56011907"
"15","1001","10201908","1447","1","56011908"
"15","1002","10201909","1448","1","56011909"
"15","1003","10201910","1449","1","56011910"
"8","0","91002","1450","50","56011910"
"15","1001","10201911","1451","1","56011911"
"15","1002","10201912","1452","1","56011912"
"15","1003","10201913","1453","1","56011913"
"8","0","91002","1454","50","56011913"
"15","1001","10201914","1455","1","56011914"
"15","1002","10201915","1456","1","56011915"
"15","1003","10201916","1457","1","56011916"
"8","0","91002","1458","50","56011916"
"15","1003","10202019","1459","1","56012019"
"15","1001","10201917","1460","1","56011917"
"15","1002","10201918","1461","1","56011918"
"15","1003","10201919","1462","1","56011919"
"8","0","91002","1463","50","56011919"
"15","1001","10201920","1464","1","56011920"
"15","1002","10201921","1465","1","56011921"
"15","1003","10201922","1466","1","56011922"
"8","0","91002","1467","50","56011922"
"15","1001","10201923","1468","1","56011923"
"15","1002","10201924","1469","1","56011924"
"15","1003","10201925","1470","1","56011925"
"8","0","91002","1471","50","56011925"
"15","1001","10201926","1472","1","56011926"
"15","1002","10201927","1473","1","56011927"
"15","1003","10201928","1474","1","56011928"
"8","0","91002","1475","50","56011928"
"15","1001","10201929","1476","1","56011929"
"15","1002","10201930","1477","1","56011930"
"15","1003","10201931","1478","1","56011931"
"8","0","91002","1479","50","56011931"
"15","1001","10201932","1480","1","56011932"
"15","1002","10201933","1481","1","56011933"
"15","1003","10201934","1482","1","56011934"
"8","0","91002","1483","50","56011934"
"15","1001","10201935","1484","1","56011935"
"15","1002","10201936","1485","1","56011936"
"15","1003","10201937","1486","1","56011937"
"8","0","91002","1487","50","56011937"
"15","1001","10201938","1488","1","56011938"
"15","1002","10201939","1489","1","56011939"
"15","1003","10201940","1490","1","56011940"
"8","0","91002","1491","50","56011940"
"15","1001","10201941","1492","1","56011941"
"15","1002","10201942","1493","1","56011942"
"15","1003","10201943","1494","1","56011943"
"8","0","91002","1495","50","56011943"
"15","1001","10201944","1496","1","56011944"
"15","1002","10201945","1497","1","56011945"
"15","1003","10201946","1498","1","56011946"
"8","0","91002","1499","50","56011946"
"15","1001","10201947","1500","1","56011947"
"15","1002","10201948","1501","1","56011948"
"15","1003","10201949","1502","1","56011949"
"8","0","91002","1503","50","56011949"
"15","1001","10201950","1504","1","56011950"
"15","1002","10201951","1505","1","56011951"
"15","1003","10201952","1506","1","56011952"
"8","0","91002","1507","50","56011952"
"15","1001","10201953","1508","1","56011953"
"15","1002","10201954","1509","1","56011954"
"15","1003","10201955","1510","1","56011955"
"8","0","91002","1511","50","56011955"
"15","1003","10201956","1512","1","56011956"
"8","0","91002","1513","100","56011956"
"15","1001","10201957","1514","1","56011957"
"15","1002","10201958","1515","1","56011958"
"15","1003","10201959","1516","1","56011959"
"8","0","91002","1517","50","56011959"
