5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6
"1009814","vo_lsv","2","0","0","0","2","0","0","100981402","0","vo_lsv_1401"
"1009814","0","1","1","0","0.677","3","84","0","100981403","0","0"
"1009814","0","4","0","0.7","0","4","0","1","100981404","0","0"
"1009814","0","1","1","0","1.677","5","300","0","100981405","84","0"
"1009814","0","4","0","3.5","0","6","0","1","100981406","0","0"
"1009814","vo_lsv","2","0","0","0","7","0","0","100981407","0","vo_lsv_1402"
"1009814","0","1","3","0","1.099","8","300","0","100981408","0","0"
"1009814","0","4","0","1.13","0","9","0","1","100981409","0","0"
"1009814","0","1","4","0","1.234","10","158","0","100981410","0","0"
"1009814","0","4","0","2.2","0","11","0","1","100981411","0","0"
"1009814","vo_lsv","2","0","0","0","12","0","0","100981412","0","vo_lsv_1403"
"1009814","0","1","4","0","1.37","13","300","0","100981413","158","0"
"1009814","0","4","0","2.5","0","14","0","1","100981414","0","0"
"1009814","vo_lsv","2","0","0","0","15","0","0","100981415","0","vo_lsv_1404"
"1009814","0","1","6","0","1","16","300","0","100981416","0","0"
"1009814","0","4","0","1.3","0","17","0","1","100981417","0","0"
"1009814","0","1","7","0","1.661","18","350","0","100981418","0","0"
"1009814","0","4","0","1.7","0","19","0","1","100981419","0","0"
"1009814","0","1","8","0","1.344","20","180","0","100981420","0","0"
"1009814","0","4","0","2.5","0","21","0","1","100981421","0","0"
"1009814","vo_lsv","2","0","0","0","22","0","0","100981422","0","vo_lsv_1405"
"1009814","0","1","10","0","0.82","23","80","0","100981423","0","0"
"1009814","0","4","0","1.4","0","24","0","1","100981424","0","0"
"1009814","0","1","10","0","1.83","25","300","0","100981425","80","0"
"1009815","0","4","0","0.8","0","1","0","1","100981501","0","0"
"1009815","vo_lsv","2","0","0","0","2","0","0","100981502","0","vo_lsv_1501"
"1009815","0","1","1","0","2.384","3","300","0","100981503","0","0"
"1009815","0","4","0","2.41","0","4","0","1","100981504","0","0"
"1009815","0","1","2","0","1","5","250","0","100981505","0","0"
"1009815","0","4","0","2","0","6","0","1","100981506","0","0"
"1009815","vo_lsv","2","0","0","0","7","0","0","100981507","0","vo_lsv_1502"
"1009815","0","1","3","0","1.71","8","300","0","100981508","0","0"
"1009815","0","4","0","2","0","9","0","1","100981509","0","0"
"1009815","0","1","4","0","1.369","10","300","0","100981510","0","0"
"1009815","0","4","0","1.39","0","11","0","1","100981511","0","0"
"1009815","0","1","5","0","2.431","12","327","0","100981512","0","0"
"1009815","0","4","0","2.432","0","13","0","1","100981513","0","0"
"1009815","0","1","6","0","1.164","14","327","0","100981514","0","0"
"1009815","0","4","0","2.5","0","15","0","1","100981515","0","0"
"1009815","vo_lsv","2","0","0","0","16","0","0","100981516","0","vo_lsv_1503"
"1009815","0","1","7","0","3.101","17","327","0","100981517","0","0"
"1009815","0","4","0","4.5","0","18","0","1","100981518","0","0"
"1009815","vo_lsv","2","0","0","0","19","0","0","100981519","0","vo_lsv_1504"
"1009815","0","1","8","0","2.454","20","327","0","100981520","0","0"
"1009815","0","4","0","2.484","0","21","0","1","100981521","0","0"
"1009815","0","1","9","0","0.727","22","300","0","100981522","0","0"
"1009815","0","4","0","2","0","23","0","1","100981523","0","0"
"1009815","vo_lsv","2","0","0","0","24","0","0","100981524","0","vo_lsv_1505"
"1009815","0","1","10","0","1.984","25","300","0","100981525","0","0"
"1009815","0","4","0","3","0","26","0","1","100981526","0","0"
"1009815","vo_lsv","2","0","0","0","27","0","0","100981527","0","vo_lsv_1506"
"1009815","0","1","12","0","2.1","28","327","0","100981528","0","0"
