35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6
"0","0","0","1009814","0","2","2","0","vo_lsv_1401","100981402","0","vo_lsv"
"84","1","0","1009814","0.677","3","1","0","0","100981403","0","0"
"0","0","0.7","1009814","0","4","4","0","0","100981404","1","0"
"300","1","0","1009814","1.677","5","1","84","0","100981405","0","0"
"0","0","3.5","1009814","0","6","4","0","0","100981406","1","0"
"0","0","0","1009814","0","7","2","0","vo_lsv_1402","100981407","0","vo_lsv"
"300","3","0","1009814","1.099","8","1","0","0","100981408","0","0"
"0","0","1.13","1009814","0","9","4","0","0","100981409","1","0"
"158","4","0","1009814","1.234","10","1","0","0","100981410","0","0"
"0","0","2.2","1009814","0","11","4","0","0","100981411","1","0"
"0","0","0","1009814","0","12","2","0","vo_lsv_1403","100981412","0","vo_lsv"
"300","4","0","1009814","1.37","13","1","158","0","100981413","0","0"
"0","0","2.5","1009814","0","14","4","0","0","100981414","1","0"
"0","0","0","1009814","0","15","2","0","vo_lsv_1404","100981415","0","vo_lsv"
"300","6","0","1009814","1","16","1","0","0","100981416","0","0"
"0","0","1.3","1009814","0","17","4","0","0","100981417","1","0"
"350","7","0","1009814","1.661","18","1","0","0","100981418","0","0"
"0","0","1.7","1009814","0","19","4","0","0","100981419","1","0"
"180","8","0","1009814","1.344","20","1","0","0","100981420","0","0"
"0","0","2.5","1009814","0","21","4","0","0","100981421","1","0"
"0","0","0","1009814","0","22","2","0","vo_lsv_1405","100981422","0","vo_lsv"
"80","10","0","1009814","0.82","23","1","0","0","100981423","0","0"
"0","0","1.4","1009814","0","24","4","0","0","100981424","1","0"
"300","10","0","1009814","1.83","25","1","80","0","100981425","0","0"
"0","0","0.8","1009815","0","1","4","0","0","100981501","1","0"
"0","0","0","1009815","0","2","2","0","vo_lsv_1501","100981502","0","vo_lsv"
"300","1","0","1009815","2.384","3","1","0","0","100981503","0","0"
"0","0","2.41","1009815","0","4","4","0","0","100981504","1","0"
"250","2","0","1009815","1","5","1","0","0","100981505","0","0"
"0","0","2","1009815","0","6","4","0","0","100981506","1","0"
"0","0","0","1009815","0","7","2","0","vo_lsv_1502","100981507","0","vo_lsv"
"300","3","0","1009815","1.71","8","1","0","0","100981508","0","0"
"0","0","2","1009815","0","9","4","0","0","100981509","1","0"
"300","4","0","1009815","1.369","10","1","0","0","100981510","0","0"
"0","0","1.39","1009815","0","11","4","0","0","100981511","1","0"
"327","5","0","1009815","2.431","12","1","0","0","100981512","0","0"
"0","0","2.432","1009815","0","13","4","0","0","100981513","1","0"
"327","6","0","1009815","1.164","14","1","0","0","100981514","0","0"
"0","0","2.5","1009815","0","15","4","0","0","100981515","1","0"
"0","0","0","1009815","0","16","2","0","vo_lsv_1503","100981516","0","vo_lsv"
"327","7","0","1009815","3.101","17","1","0","0","100981517","0","0"
"0","0","4.5","1009815","0","18","4","0","0","100981518","1","0"
"0","0","0","1009815","0","19","2","0","vo_lsv_1504","100981519","0","vo_lsv"
"327","8","0","1009815","2.454","20","1","0","0","100981520","0","0"
"0","0","2.484","1009815","0","21","4","0","0","100981521","1","0"
"300","9","0","1009815","0.727","22","1","0","0","100981522","0","0"
"0","0","2","1009815","0","23","4","0","0","100981523","1","0"
"0","0","0","1009815","0","24","2","0","vo_lsv_1505","100981524","0","vo_lsv"
"300","10","0","1009815","1.984","25","1","0","0","100981525","0","0"
"0","0","3","1009815","0","26","4","0","0","100981526","1","0"
"0","0","0","1009815","0","27","2","0","vo_lsv_1506","100981527","0","vo_lsv"
"327","12","0","1009815","2.1","28","1","0","0","100981528","0","0"
