7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6
"100981402","0","0","0","2","2","0","vo_lsv_1401","0","1009814","0","vo_lsv"
"100981403","0","0.677","84","3","1","0","0","0","1009814","1","0"
"100981404","0.7","0","0","4","4","1","0","0","1009814","0","0"
"100981405","0","1.677","300","5","1","0","0","84","1009814","1","0"
"100981406","3.5","0","0","6","4","1","0","0","1009814","0","0"
"100981407","0","0","0","7","2","0","vo_lsv_1402","0","1009814","0","vo_lsv"
"100981408","0","1.099","300","8","1","0","0","0","1009814","3","0"
"100981409","1.13","0","0","9","4","1","0","0","1009814","0","0"
"100981410","0","1.234","158","10","1","0","0","0","1009814","4","0"
"100981411","2.2","0","0","11","4","1","0","0","1009814","0","0"
"100981412","0","0","0","12","2","0","vo_lsv_1403","0","1009814","0","vo_lsv"
"100981413","0","1.37","300","13","1","0","0","158","1009814","4","0"
"100981414","2.5","0","0","14","4","1","0","0","1009814","0","0"
"100981415","0","0","0","15","2","0","vo_lsv_1404","0","1009814","0","vo_lsv"
"100981416","0","1","300","16","1","0","0","0","1009814","6","0"
"100981417","1.3","0","0","17","4","1","0","0","1009814","0","0"
"100981418","0","1.661","350","18","1","0","0","0","1009814","7","0"
"100981419","1.7","0","0","19","4","1","0","0","1009814","0","0"
"100981420","0","1.344","180","20","1","0","0","0","1009814","8","0"
"100981421","2.5","0","0","21","4","1","0","0","1009814","0","0"
"100981422","0","0","0","22","2","0","vo_lsv_1405","0","1009814","0","vo_lsv"
"100981423","0","0.82","80","23","1","0","0","0","1009814","10","0"
"100981424","1.4","0","0","24","4","1","0","0","1009814","0","0"
"100981425","0","1.83","300","25","1","0","0","80","1009814","10","0"
"100981501","0.8","0","0","1","4","1","0","0","1009815","0","0"
"100981502","0","0","0","2","2","0","vo_lsv_1501","0","1009815","0","vo_lsv"
"100981503","0","2.384","300","3","1","0","0","0","1009815","1","0"
"100981504","2.41","0","0","4","4","1","0","0","1009815","0","0"
"100981505","0","1","250","5","1","0","0","0","1009815","2","0"
"100981506","2","0","0","6","4","1","0","0","1009815","0","0"
"100981507","0","0","0","7","2","0","vo_lsv_1502","0","1009815","0","vo_lsv"
"100981508","0","1.71","300","8","1","0","0","0","1009815","3","0"
"100981509","2","0","0","9","4","1","0","0","1009815","0","0"
"100981510","0","1.369","300","10","1","0","0","0","1009815","4","0"
"100981511","1.39","0","0","11","4","1","0","0","1009815","0","0"
"100981512","0","2.431","327","12","1","0","0","0","1009815","5","0"
"100981513","2.432","0","0","13","4","1","0","0","1009815","0","0"
"100981514","0","1.164","327","14","1","0","0","0","1009815","6","0"
"100981515","2.5","0","0","15","4","1","0","0","1009815","0","0"
"100981516","0","0","0","16","2","0","vo_lsv_1503","0","1009815","0","vo_lsv"
"100981517","0","3.101","327","17","1","0","0","0","1009815","7","0"
"100981518","4.5","0","0","18","4","1","0","0","1009815","0","0"
"100981519","0","0","0","19","2","0","vo_lsv_1504","0","1009815","0","vo_lsv"
"100981520","0","2.454","327","20","1","0","0","0","1009815","8","0"
"100981521","2.484","0","0","21","4","1","0","0","1009815","0","0"
"100981522","0","0.727","300","22","1","0","0","0","1009815","9","0"
"100981523","2","0","0","23","4","1","0","0","1009815","0","0"
"100981524","0","0","0","24","2","0","vo_lsv_1505","0","1009815","0","vo_lsv"
"100981525","0","1.984","300","25","1","0","0","0","1009815","10","0"
"100981526","3","0","0","26","4","1","0","0","1009815","0","0"
"100981527","0","0","0","27","2","0","vo_lsv_1506","0","1009815","0","vo_lsv"
"100981528","0","2.1","327","28","1","0","0","0","1009815","12","0"
