198783e92093bc181ff623bcb61e146f2c416eb8eb718fece0f42cfac9813d41,5ce3d56550a2e8c1f69620436c539db673256987d1df5536e7cd6918490b1451,059dd1d159ee6a66679cb6a7c87558a7d1ae7ee1bcada2bea30a618b72c3df64,8aac2102e95dff134368ad169c5f5b0ca78a55a92b99964ddf8f85d647a025d2,e77a4b636896a16219f3445a9de94c1abb4e5a229f497478887c698ceead8cf6,480723e269817c88f62209b6f338a9a6a2845fb8220236216ac5f7b47032fdfd,35dd7351ccdfcb7b1226606019f31e82a2c25f9c27d2f8891cebaf8b011e0e72,20cb8448a3b9e62760723cbd4b84895626951fbe2323c7349bcc17635829d89a,0fb8edfac04f70100004d48f133c0d051c5eefeb10bff3c85e27add6f73a21f8,7a684df9db25b05313b5f63a12c075d1ec866564f45d56e72e1b346c132d6770,d264f86296bb2bcb9332ce57b9ea3eab4c1bd3056eea6d8424affb6a59416cf6,5c568920dad8d14584c8b6c9dfc71d4cf808778b035a9fe0ae0e002bef017bd7
"2","1009814","0","0","vo_lsv","2","0","0","0","100981402","vo_lsv_1401","0"
"3","1009814","0.677","0","0","1","84","1","0","100981403","0","0"
"4","1009814","0","0","0","4","0","0","0.7","100981404","0","1"
"5","1009814","1.677","84","0","1","300","1","0","100981405","0","0"
"6","1009814","0","0","0","4","0","0","3.5","100981406","0","1"
"7","1009814","0","0","vo_lsv","2","0","0","0","100981407","vo_lsv_1402","0"
"8","1009814","1.099","0","0","1","300","3","0","100981408","0","0"
"9","1009814","0","0","0","4","0","0","1.13","100981409","0","1"
"10","1009814","1.234","0","0","1","158","4","0","100981410","0","0"
"11","1009814","0","0","0","4","0","0","2.2","100981411","0","1"
"12","1009814","0","0","vo_lsv","2","0","0","0","100981412","vo_lsv_1403","0"
"13","1009814","1.37","158","0","1","300","4","0","100981413","0","0"
"14","1009814","0","0","0","4","0","0","2.5","100981414","0","1"
"15","1009814","0","0","vo_lsv","2","0","0","0","100981415","vo_lsv_1404","0"
"16","1009814","1","0","0","1","300","6","0","100981416","0","0"
"17","1009814","0","0","0","4","0","0","1.3","100981417","0","1"
"18","1009814","1.661","0","0","1","350","7","0","100981418","0","0"
"19","1009814","0","0","0","4","0","0","1.7","100981419","0","1"
"20","1009814","1.344","0","0","1","180","8","0","100981420","0","0"
"21","1009814","0","0","0","4","0","0","2.5","100981421","0","1"
"22","1009814","0","0","vo_lsv","2","0","0","0","100981422","vo_lsv_1405","0"
"23","1009814","0.82","0","0","1","80","10","0","100981423","0","0"
"24","1009814","0","0","0","4","0","0","1.4","100981424","0","1"
"25","1009814","1.83","80","0","1","300","10","0","100981425","0","0"
"1","1009815","0","0","0","4","0","0","0.8","100981501","0","1"
"2","1009815","0","0","vo_lsv","2","0","0","0","100981502","vo_lsv_1501","0"
"3","1009815","2.384","0","0","1","300","1","0","100981503","0","0"
"4","1009815","0","0","0","4","0","0","2.41","100981504","0","1"
"5","1009815","1","0","0","1","250","2","0","100981505","0","0"
"6","1009815","0","0","0","4","0","0","2","100981506","0","1"
"7","1009815","0","0","vo_lsv","2","0","0","0","100981507","vo_lsv_1502","0"
"8","1009815","1.71","0","0","1","300","3","0","100981508","0","0"
"9","1009815","0","0","0","4","0","0","2","100981509","0","1"
"10","1009815","1.369","0","0","1","300","4","0","100981510","0","0"
"11","1009815","0","0","0","4","0","0","1.39","100981511","0","1"
"12","1009815","2.431","0","0","1","327","5","0","100981512","0","0"
"13","1009815","0","0","0","4","0","0","2.432","100981513","0","1"
"14","1009815","1.164","0","0","1","327","6","0","100981514","0","0"
"15","1009815","0","0","0","4","0","0","2.5","100981515","0","1"
"16","1009815","0","0","vo_lsv","2","0","0","0","100981516","vo_lsv_1503","0"
"17","1009815","3.101","0","0","1","327","7","0","100981517","0","0"
"18","1009815","0","0","0","4","0","0","4.5","100981518","0","1"
"19","1009815","0","0","vo_lsv","2","0","0","0","100981519","vo_lsv_1504","0"
"20","1009815","2.454","0","0","1","327","8","0","100981520","0","0"
"21","1009815","0","0","0","4","0","0","2.484","100981521","0","1"
"22","1009815","0.727","0","0","1","300","9","0","100981522","0","0"
"23","1009815","0","0","0","4","0","0","2","100981523","0","1"
"24","1009815","0","0","vo_lsv","2","0","0","0","100981524","vo_lsv_1505","0"
"25","1009815","1.984","0","0","1","300","10","0","100981525","0","0"
"26","1009815","0","0","0","4","0","0","3","100981526","0","1"
"27","1009815","0","0","vo_lsv","2","0","0","0","100981527","vo_lsv_1506","0"
"28","1009815","2.1","0","0","1","327","12","0","100981528","0","0"
