f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"0","0","0","3500","1","90006","0","0","241","2","3500","2","31022","18","301","0","700","8","91002","1018","0"
"0","0","0","3000","1","90006","0","0","242","2","3000","2","31022","16","701","0","1300","8","91002","1018","0"
"0","0","0","2500","1","90006","0","0","243","2","2500","2","31022","14","1301","0","2500","8","91002","1018","0"
"0","0","0","2000","1","90006","0","0","244","2","2000","2","31022","12","2501","0","4000","8","91002","1018","0"
"0","0","0","1500","1","90006","0","0","245","2","1500","2","31022","10","4001","0","6000","8","91002","1018","0"
"0","0","0","1000","1","90006","0","0","246","2","1000","2","31022","8","6001","0","10000","8","91002","1018","0"
"0","0","0","750","1","90006","0","0","247","2","750","2","31022","7","10001","0","-1","8","91002","1018","0"
"0","0","0","5000","1","90006","0","0","248","2","20000","2","31018","30","1","0","1","8","91002","1019","0"
"0","0","0","5000","1","90006","0","0","249","2","15000","2","31018","30","2","0","2","8","91002","1019","0"
"0","0","0","5000","1","90006","0","0","250","2","12000","2","31018","30","3","0","3","8","91002","1019","0"
"0","0","0","5000","1","90006","0","0","251","2","10000","2","31018","30","4","0","20","8","91002","1019","0"
"0","0","0","5000","1","90006","0","0","252","2","8000","2","31018","30","21","0","50","8","91002","1019","0"
"0","0","0","4500","1","90006","0","0","253","2","6000","2","31018","25","51","0","150","8","91002","1019","0"
"0","0","0","4000","1","90006","0","0","254","2","4000","2","31018","20","151","0","300","8","91002","1019","0"
"0","0","0","3500","1","90006","0","0","255","2","3500","2","31018","18","301","0","700","8","91002","1019","0"
"0","0","0","3000","1","90006","0","0","256","2","3000","2","31018","16","701","0","1300","8","91002","1019","0"
"0","0","0","2500","1","90006","0","0","257","2","2500","2","31018","14","1301","0","2500","8","91002","1019","0"
"0","0","0","2000","1","90006","0","0","258","2","2000","2","31018","12","2501","0","4000","8","91002","1019","0"
"0","0","0","1500","1","90006","0","0","259","2","1500","2","31018","10","4001","0","6000","8","91002","1019","0"
"0","0","0","1000","1","90006","0","0","260","2","1000","2","31018","8","6001","0","10000","8","91002","1019","0"
"0","0","0","750","1","90006","0","0","261","2","750","2","31018","7","10001","0","-1","8","91002","1019","0"
"0","0","0","5000","1","90006","0","0","262","2","20000","2","31042","30","1","0","1","8","91002","1020","0"
"0","0","0","5000","1","90006","0","0","263","2","15000","2","31042","30","2","0","2","8","91002","1020","0"
"0","0","0","5000","1","90006","0","0","264","2","12000","2","31042","30","3","0","3","8","91002","1020","0"
"0","0","0","5000","1","90006","0","0","265","2","10000","2","31042","30","4","0","20","8","91002","1020","0"
"0","0","0","5000","1","90006","0","0","266","2","8000","2","31042","30","21","0","50","8","91002","1020","0"
"0","0","0","4500","1","90006","0","0","267","2","6000","2","31042","25","51","0","150","8","91002","1020","0"
"0","0","0","4000","1","90006","0","0","268","2","4000","2","31042","20","151","0","300","8","91002","1020","0"
"0","0","0","3500","1","90006","0","0","269","2","3500","2","31042","18","301","0","700","8","91002","1020","0"
"0","0","0","3000","1","90006","0","0","270","2","3000","2","31042","16","701","0","1300","8","91002","1020","0"
"0","0","0","2500","1","90006","0","0","271","2","2500","2","31042","14","1301","0","2500","8","91002","1020","0"
"0","0","0","2000","1","90006","0","0","272","2","2000","2","31042","12","2501","0","4000","8","91002","1020","0"
"0","0","0","1500","1","90006","0","0","273","2","1500","2","31042","10","4001","0","6000","8","91002","1020","0"
"0","0","0","1000","1","90006","0","0","274","2","1000","2","31042","8","6001","0","10000","8","91002","1020","0"
"0","0","0","750","1","90006","0","0","275","2","750","2","31042","7","10001","0","-1","8","91002","1020","0"
"0","0","0","5000","1","90006","0","0","276","2","20000","2","31025","30","1","0","1","8","91002","1021","0"
"0","0","0","5000","1","90006","0","0","277","2","15000","2","31025","30","2","0","2","8","91002","1021","0"
"0","0","0","5000","1","90006","0","0","278","2","12000","2","31025","30","3","0","3","8","91002","1021","0"
"0","0","0","5000","1","90006","0","0","279","2","10000","2","31025","30","4","0","20","8","91002","1021","0"
"0","0","0","5000","1","90006","0","0","280","2","8000","2","31025","30","21","0","50","8","91002","1021","0"
"0","0","0","4500","1","90006","0","0","281","2","6000","2","31025","25","51","0","150","8","91002","1021","0"
"0","0","0","4000","1","90006","0","0","282","2","4000","2","31025","20","151","0","300","8","91002","1021","0"
"0","0","0","3500","1","90006","0","0","283","2","3500","2","31025","18","301","0","700","8","91002","1021","0"
"0","0","0","3000","1","90006","0","0","284","2","3000","2","31025","16","701","0","1300","8","91002","1021","0"
"0","0","0","2500","1","90006","0","0","285","2","2500","2","31025","14","1301","0","2500","8","91002","1021","0"
"0","0","0","2000","1","90006","0","0","286","2","2000","2","31025","12","2501","0","4000","8","91002","1021","0"
"0","0","0","1500","1","90006","0","0","287","2","1500","2","31025","10","4001","0","6000","8","91002","1021","0"
"0","0","0","1000","1","90006","0","0","288","2","1000","2","31025","8","6001","0","10000","8","91002","1021","0"
"0","0","0","750","1","90006","0","0","289","2","750","2","31025","7","10001","0","-1","8","91002","1021","0"
"0","0","0","5000","1","90006","0","0","290","2","20000","2","31018","30","1","0","1","8","91002","1022","0"
"0","0","0","5000","1","90006","0","0","291","2","15000","2","31018","30","2","0","2","8","91002","1022","0"
"0","0","0","5000","1","90006","0","0","292","2","12000","2","31018","30","3","0","3","8","91002","1022","0"
"0","0","0","5000","1","90006","0","0","293","2","10000","2","31018","30","4","0","20","8","91002","1022","0"
"0","0","0","5000","1","90006","0","0","294","2","8000","2","31018","30","21","0","50","8","91002","1022","0"
"0","0","0","4500","1","90006","0","0","295","2","6000","2","31018","25","51","0","150","8","91002","1022","0"
"0","0","0","4000","1","90006","0","0","296","2","4000","2","31018","20","151","0","300","8","91002","1022","0"
"0","0","0","3500","1","90006","0","0","297","2","3500","2","31018","18","301","0","700","8","91002","1022","0"
"0","0","0","3000","1","90006","0","0","298","2","3000","2","31018","16","701","0","1300","8","91002","1022","0"
"0","0","0","2500","1","90006","0","0","299","2","2500","2","31018","14","1301","0","2500","8","91002","1022","0"
"0","0","0","2000","1","90006","0","0","300","2","2000","2","31018","12","2501","0","4000","8","91002","1022","0"
"0","0","0","1500","1","90006","0","0","301","2","1500","2","31018","10","4001","0","6000","8","91002","1022","0"
"0","0","0","1000","1","90006","0","0","302","2","1000","2","31018","8","6001","0","10000","8","91002","1022","0"
"0","0","0","750","1","90006","0","0","303","2","750","2","31018","7","10001","0","-1","8","91002","1022","0"
"0","0","0","5000","1","90006","0","0","304","2","20000","2","31042","30","1","0","1","8","91002","1023","0"
"0","0","0","5000","1","90006","0","0","305","2","15000","2","31042","30","2","0","2","8","91002","1023","0"
"0","0","0","5000","1","90006","0","0","306","2","12000","2","31042","30","3","0","3","8","91002","1023","0"
"0","0","0","5000","1","90006","0","0","307","2","10000","2","31042","30","4","0","20","8","91002","1023","0"
"0","0","0","5000","1","90006","0","0","308","2","8000","2","31042","30","21","0","50","8","91002","1023","0"
"0","0","0","4500","1","90006","0","0","309","2","6000","2","31042","25","51","0","150","8","91002","1023","0"
"0","0","0","4000","1","90006","0","0","310","2","4000","2","31042","20","151","0","300","8","91002","1023","0"
"0","0","0","3500","1","90006","0","0","311","2","3500","2","31042","18","301","0","700","8","91002","1023","0"
"0","0","0","3000","1","90006","0","0","312","2","3000","2","31042","16","701","0","1300","8","91002","1023","0"
"0","0","0","2500","1","90006","0","0","313","2","2500","2","31042","14","1301","0","2500","8","91002","1023","0"
"0","0","0","2000","1","90006","0","0","314","2","2000","2","31042","12","2501","0","4000","8","91002","1023","0"
"0","0","0","1500","1","90006","0","0","315","2","1500","2","31042","10","4001","0","6000","8","91002","1023","0"
"0","0","0","1000","1","90006","0","0","316","2","1000","2","31042","8","6001","0","10000","8","91002","1023","0"
"0","0","0","750","1","90006","0","0","317","2","750","2","31042","7","10001","0","-1","8","91002","1023","0"
"0","0","0","5000","1","90006","0","0","318","2","20000","2","31043","30","1","0","1","8","91002","1024","0"
"0","0","0","5000","1","90006","0","0","319","2","15000","2","31043","30","2","0","2","8","91002","1024","0"
"0","0","0","5000","1","90006","0","0","320","2","12000","2","31043","30","3","0","3","8","91002","1024","0"
"0","0","0","5000","1","90006","0","0","321","2","10000","2","31043","30","4","0","20","8","91002","1024","0"
"0","0","0","5000","1","90006","0","0","322","2","8000","2","31043","30","21","0","50","8","91002","1024","0"
"0","0","0","4500","1","90006","0","0","323","2","6000","2","31043","25","51","0","150","8","91002","1024","0"
"0","0","0","4000","1","90006","0","0","324","2","4000","2","31043","20","151","0","300","8","91002","1024","0"
"0","0","0","3500","1","90006","0","0","325","2","3500","2","31043","18","301","0","700","8","91002","1024","0"
"0","0","0","3000","1","90006","0","0","326","2","3000","2","31043","16","701","0","1500","8","91002","1024","0"
"0","0","0","2500","1","90006","0","0","327","2","2500","2","31043","14","1501","0","3000","8","91002","1024","0"
"0","0","0","2000","1","90006","0","0","328","2","2000","2","31043","12","3001","0","5000","8","91002","1024","0"
"0","0","0","1500","1","90006","0","0","329","2","1500","2","31043","10","5001","0","7000","8","91002","1024","0"
"0","0","0","1000","1","90006","0","0","330","2","1000","2","31043","8","7001","0","10000","8","91002","1024","0"
"0","0","0","750","1","90006","0","0","331","2","750","2","31043","7","10001","0","-1","8","91002","1024","0"
"0","0","0","5000","1","90006","0","0","332","2","20000","2","31022","30","1","0","1","8","91002","1025","0"
"0","0","0","5000","1","90006","0","0","333","2","15000","2","31022","30","2","0","2","8","91002","1025","0"
"0","0","0","5000","1","90006","0","0","334","2","12000","2","31022","30","3","0","3","8","91002","1025","0"
"0","0","0","5000","1","90006","0","0","335","2","10000","2","31022","30","4","0","20","8","91002","1025","0"
"0","0","0","5000","1","90006","0","0","336","2","8000","2","31022","30","21","0","50","8","91002","1025","0"
"0","0","0","4500","1","90006","0","0","337","2","6000","2","31022","25","51","0","150","8","91002","1025","0"
"0","0","0","4000","1","90006","0","0","338","2","4000","2","31022","20","151","0","300","8","91002","1025","0"
"0","0","0","3500","1","90006","0","0","339","2","3500","2","31022","18","301","0","700","8","91002","1025","0"
"0","0","0","3000","1","90006","0","0","340","2","3000","2","31022","16","701","0","1500","8","91002","1025","0"
"0","0","0","2500","1","90006","0","0","341","2","2500","2","31022","14","1501","0","3000","8","91002","1025","0"
"0","0","0","2000","1","90006","0","0","342","2","2000","2","31022","12","3001","0","5000","8","91002","1025","0"
"0","0","0","1500","1","90006","0","0","343","2","1500","2","31022","10","5001","0","7000","8","91002","1025","0"
"0","0","0","1000","1","90006","0","0","344","2","1000","2","31022","8","7001","0","10000","8","91002","1025","0"
"0","0","0","750","1","90006","0","0","345","2","750","2","31022","7","10001","0","-1","8","91002","1025","0"
"0","0","0","5000","1","90006","0","0","346","2","20000","2","31025","30","1","0","1","8","91002","1026","0"
"0","0","0","5000","1","90006","0","0","347","2","15000","2","31025","30","2","0","2","8","91002","1026","0"
"0","0","0","5000","1","90006","0","0","348","2","12000","2","31025","30","3","0","3","8","91002","1026","0"
"0","0","0","5000","1","90006","0","0","349","2","10000","2","31025","30","4","0","20","8","91002","1026","0"
"0","0","0","5000","1","90006","0","0","350","2","8000","2","31025","30","21","0","50","8","91002","1026","0"
"0","0","0","4500","1","90006","0","0","351","2","6000","2","31025","25","51","0","150","8","91002","1026","0"
"0","0","0","4000","1","90006","0","0","352","2","4000","2","31025","20","151","0","300","8","91002","1026","0"
"0","0","0","3500","1","90006","0","0","353","2","3500","2","31025","18","301","0","700","8","91002","1026","0"
"0","0","0","3000","1","90006","0","0","354","2","3000","2","31025","16","701","0","1500","8","91002","1026","0"
"0","0","0","2500","1","90006","0","0","355","2","2500","2","31025","14","1501","0","3000","8","91002","1026","0"
"0","0","0","2000","1","90006","0","0","356","2","2000","2","31025","12","3001","0","5000","8","91002","1026","0"
"0","0","0","1500","1","90006","0","0","357","2","1500","2","31025","10","5001","0","7000","8","91002","1026","0"
"0","0","0","1000","1","90006","0","0","358","2","1000","2","31025","8","7001","0","10000","8","91002","1026","0"
"0","0","0","750","1","90006","0","0","359","2","750","2","31025","7","10001","0","-1","8","91002","1026","0"
"0","0","0","5000","1","90006","0","0","360","2","20000","2","31018","30","1","0","1","8","91002","1027","0"
"0","0","0","5000","1","90006","0","0","361","2","15000","2","31018","30","2","0","2","8","91002","1027","0"
"0","0","0","5000","1","90006","0","0","362","2","12000","2","31018","30","3","0","3","8","91002","1027","0"
"0","0","0","5000","1","90006","0","0","363","2","10000","2","31018","30","4","0","20","8","91002","1027","0"
"0","0","0","5000","1","90006","0","0","364","2","8000","2","31018","30","21","0","50","8","91002","1027","0"
"0","0","0","4500","1","90006","0","0","365","2","6000","2","31018","25","51","0","150","8","91002","1027","0"
"0","0","0","4000","1","90006","0","0","366","2","4000","2","31018","20","151","0","300","8","91002","1027","0"
"0","0","0","3500","1","90006","0","0","367","2","3500","2","31018","18","301","0","700","8","91002","1027","0"
"0","0","0","3000","1","90006","0","0","368","2","3000","2","31018","16","701","0","1500","8","91002","1027","0"
"0","0","0","2500","1","90006","0","0","369","2","2500","2","31018","14","1501","0","3000","8","91002","1027","0"
"0","0","0","2000","1","90006","0","0","370","2","2000","2","31018","12","3001","0","5000","8","91002","1027","0"
"0","0","0","1500","1","90006","0","0","371","2","1500","2","31018","10","5001","0","7000","8","91002","1027","0"
"0","0","0","1000","1","90006","0","0","372","2","1000","2","31018","8","7001","0","10000","8","91002","1027","0"
"0","0","0","750","1","90006","0","0","373","2","750","2","31018","7","10001","0","-1","8","91002","1027","0"
"0","0","0","5000","1","90006","0","0","374","2","20000","2","31042","30","1","0","1","8","91002","1028","0"
"0","0","0","5000","1","90006","0","0","375","2","15000","2","31042","30","2","0","2","8","91002","1028","0"
"0","0","0","5000","1","90006","0","0","376","2","12000","2","31042","30","3","0","3","8","91002","1028","0"
"0","0","0","5000","1","90006","0","0","377","2","10000","2","31042","30","4","0","20","8","91002","1028","0"
"0","0","0","5000","1","90006","0","0","378","2","8000","2","31042","30","21","0","50","8","91002","1028","0"
"0","0","0","4500","1","90006","0","0","379","2","6000","2","31042","25","51","0","150","8","91002","1028","0"
"0","0","0","4000","1","90006","0","0","380","2","4000","2","31042","20","151","0","300","8","91002","1028","0"
"0","0","0","3500","1","90006","0","0","381","2","3500","2","31042","18","301","0","700","8","91002","1028","0"
"0","0","0","3000","1","90006","0","0","382","2","3000","2","31042","16","701","0","1500","8","91002","1028","0"
"0","0","0","2500","1","90006","0","0","383","2","2500","2","31042","14","1501","0","3000","8","91002","1028","0"
"0","0","0","2000","1","90006","0","0","384","2","2000","2","31042","12","3001","0","5000","8","91002","1028","0"
"0","0","0","1500","1","90006","0","0","385","2","1500","2","31042","10","5001","0","7000","8","91002","1028","0"
"0","0","0","1000","1","90006","0","0","386","2","1000","2","31042","8","7001","0","10000","8","91002","1028","0"
"0","0","0","750","1","90006","0","0","387","2","750","2","31042","7","10001","0","-1","8","91002","1028","0"
"0","0","0","5000","1","90006","0","0","388","2","20000","2","31043","30","1","0","1","8","91002","1029","0"
"0","0","0","5000","1","90006","0","0","389","2","15000","2","31043","30","2","0","2","8","91002","1029","0"
"0","0","0","5000","1","90006","0","0","390","2","12000","2","31043","30","3","0","3","8","91002","1029","0"
"0","0","0","5000","1","90006","0","0","391","2","10000","2","31043","30","4","0","20","8","91002","1029","0"
"0","0","0","5000","1","90006","0","0","392","2","8000","2","31043","30","21","0","50","8","91002","1029","0"
"0","0","0","4500","1","90006","0","0","393","2","6000","2","31043","25","51","0","150","8","91002","1029","0"
"0","0","0","4000","1","90006","0","0","394","2","4000","2","31043","20","151","0","300","8","91002","1029","0"
"0","0","0","3500","1","90006","0","0","395","2","3500","2","31043","18","301","0","700","8","91002","1029","0"
"0","0","0","3000","1","90006","0","0","396","2","3000","2","31043","16","701","0","1500","8","91002","1029","0"
"0","0","0","2500","1","90006","0","0","397","2","2500","2","31043","14","1501","0","3000","8","91002","1029","0"
"0","0","0","2000","1","90006","0","0","398","2","2000","2","31043","12","3001","0","5000","8","91002","1029","0"
"0","0","0","1500","1","90006","0","0","399","2","1500","2","31043","10","5001","0","7000","8","91002","1029","0"
"0","0","0","1000","1","90006","0","0","400","2","1000","2","31043","8","7001","0","10000","8","91002","1029","0"
"0","0","0","750","1","90006","0","0","401","2","750","2","31043","7","10001","0","-1","8","91002","1029","0"
"0","0","0","5000","1","90006","0","0","402","2","20000","2","31025","30","1","0","1","8","91002","1030","0"
"0","0","0","5000","1","90006","0","0","403","2","15000","2","31025","30","2","0","2","8","91002","1030","0"
"0","0","0","5000","1","90006","0","0","404","2","12000","2","31025","30","3","0","3","8","91002","1030","0"
"0","0","0","5000","1","90006","0","0","405","2","10000","2","31025","30","4","0","20","8","91002","1030","0"
"0","0","0","5000","1","90006","0","0","406","2","8000","2","31025","30","21","0","50","8","91002","1030","0"
"0","0","0","4500","1","90006","0","0","407","2","6000","2","31025","25","51","0","150","8","91002","1030","0"
"0","0","0","4000","1","90006","0","0","408","2","4000","2","31025","20","151","0","300","8","91002","1030","0"
"0","0","0","3500","1","90006","0","0","409","2","3500","2","31025","18","301","0","700","8","91002","1030","0"
"0","0","0","3000","1","90006","0","0","410","2","3000","2","31025","16","701","0","1500","8","91002","1030","0"
"0","0","0","2500","1","90006","0","0","411","2","2500","2","31025","14","1501","0","3000","8","91002","1030","0"
"0","0","0","2000","1","90006","0","0","412","2","2000","2","31025","12","3001","0","5000","8","91002","1030","0"
"0","0","0","1500","1","90006","0","0","413","2","1500","2","31025","10","5001","0","7000","8","91002","1030","0"
"0","0","0","1000","1","90006","0","0","414","2","1000","2","31025","8","7001","0","10000","8","91002","1030","0"
"0","0","0","750","1","90006","0","0","415","2","750","2","31025","7","10001","0","-1","8","91002","1030","0"
"0","0","0","5000","1","90006","0","0","416","2","20000","2","31022","30","1","0","1","8","91002","1031","0"
"0","0","0","5000","1","90006","0","0","417","2","15000","2","31022","30","2","0","2","8","91002","1031","0"
"0","0","0","5000","1","90006","0","0","418","2","12000","2","31022","30","3","0","3","8","91002","1031","0"
"0","0","0","5000","1","90006","0","0","419","2","10000","2","31022","30","4","0","20","8","91002","1031","0"
"0","0","0","5000","1","90006","0","0","420","2","8000","2","31022","30","21","0","50","8","91002","1031","0"
"0","0","0","4500","1","90006","0","0","421","2","6000","2","31022","25","51","0","150","8","91002","1031","0"
"0","0","0","4000","1","90006","0","0","422","2","4000","2","31022","20","151","0","300","8","91002","1031","0"
"0","0","0","3500","1","90006","0","0","423","2","3500","2","31022","18","301","0","700","8","91002","1031","0"
"0","0","0","3000","1","90006","0","0","424","2","3000","2","31022","16","701","0","1500","8","91002","1031","0"
"0","0","0","2500","1","90006","0","0","425","2","2500","2","31022","14","1501","0","3000","8","91002","1031","0"
"0","0","0","2000","1","90006","0","0","426","2","2000","2","31022","12","3001","0","5000","8","91002","1031","0"
"0","0","0","1500","1","90006","0","0","427","2","1500","2","31022","10","5001","0","7000","8","91002","1031","0"
"0","0","0","1000","1","90006","0","0","428","2","1000","2","31022","8","7001","0","10000","8","91002","1031","0"
"0","0","0","750","1","90006","0","0","429","2","750","2","31022","7","10001","0","-1","8","91002","1031","0"
"0","0","0","5000","1","90006","0","0","430","2","20000","2","31018","30","1","0","1","8","91002","1032","0"
"0","0","0","5000","1","90006","0","0","431","2","15000","2","31018","30","2","0","2","8","91002","1032","0"
"0","0","0","5000","1","90006","0","0","432","2","12000","2","31018","30","3","0","3","8","91002","1032","0"
"0","0","0","5000","1","90006","0","0","433","2","10000","2","31018","30","4","0","20","8","91002","1032","0"
"0","0","0","5000","1","90006","0","0","434","2","8000","2","31018","30","21","0","50","8","91002","1032","0"
"0","0","0","4500","1","90006","0","0","435","2","6000","2","31018","25","51","0","150","8","91002","1032","0"
"0","0","0","4000","1","90006","0","0","436","2","4000","2","31018","20","151","0","300","8","91002","1032","0"
"0","0","0","3500","1","90006","0","0","437","2","3500","2","31018","18","301","0","700","8","91002","1032","0"
"0","0","0","3000","1","90006","0","0","438","2","3000","2","31018","16","701","0","1500","8","91002","1032","0"
"0","0","0","2500","1","90006","0","0","439","2","2500","2","31018","14","1501","0","3000","8","91002","1032","0"
"0","0","0","2000","1","90006","0","0","440","2","2000","2","31018","12","3001","0","5000","8","91002","1032","0"
"0","0","0","1500","1","90006","0","0","441","2","1500","2","31018","10","5001","0","7000","8","91002","1032","0"
"0","0","0","1000","1","90006","0","0","442","2","1000","2","31018","8","7001","0","10000","8","91002","1032","0"
"0","0","0","750","1","90006","0","0","443","2","750","2","31018","7","10001","0","-1","8","91002","1032","0"
"0","0","0","5000","1","90006","0","0","444","2","20000","2","31042","30","1","0","1","8","91002","1033","0"
"0","0","0","5000","1","90006","0","0","445","2","15000","2","31042","30","2","0","2","8","91002","1033","0"
"0","0","0","5000","1","90006","0","0","446","2","12000","2","31042","30","3","0","3","8","91002","1033","0"
"0","0","0","5000","1","90006","0","0","447","2","10000","2","31042","30","4","0","20","8","91002","1033","0"
"0","0","0","5000","1","90006","0","0","448","2","8000","2","31042","30","21","0","50","8","91002","1033","0"
"0","0","0","4500","1","90006","0","0","449","2","6000","2","31042","25","51","0","150","8","91002","1033","0"
"0","0","0","4000","1","90006","0","0","450","2","4000","2","31042","20","151","0","300","8","91002","1033","0"
"0","0","0","3500","1","90006","0","0","451","2","3500","2","31042","18","301","0","700","8","91002","1033","0"
"0","0","0","3000","1","90006","0","0","452","2","3000","2","31042","16","701","0","1500","8","91002","1033","0"
"0","0","0","2500","1","90006","0","0","453","2","2500","2","31042","14","1501","0","3000","8","91002","1033","0"
"0","0","0","2000","1","90006","0","0","454","2","2000","2","31042","12","3001","0","5000","8","91002","1033","0"
"0","0","0","1500","1","90006","0","0","455","2","1500","2","31042","10","5001","0","7000","8","91002","1033","0"
"0","0","0","1000","1","90006","0","0","456","2","1000","2","31042","8","7001","0","10000","8","91002","1033","0"
"0","0","0","750","1","90006","0","0","457","2","750","2","31042","7","10001","0","-1","8","91002","1033","0"
"0","0","0","5000","1","90006","0","0","458","2","20000","2","31043","30","1","0","1","8","91002","1034","0"
"0","0","0","5000","1","90006","0","0","459","2","15000","2","31043","30","2","0","2","8","91002","1034","0"
"0","0","0","5000","1","90006","0","0","460","2","12000","2","31043","30","3","0","3","8","91002","1034","0"
"0","0","0","5000","1","90006","0","0","461","2","10000","2","31043","30","4","0","20","8","91002","1034","0"
"0","0","0","5000","1","90006","0","0","462","2","8000","2","31043","30","21","0","50","8","91002","1034","0"
"0","0","0","4500","1","90006","0","0","463","2","6000","2","31043","25","51","0","150","8","91002","1034","0"
"0","0","0","4000","1","90006","0","0","464","2","4000","2","31043","20","151","0","300","8","91002","1034","0"
"0","0","0","3500","1","90006","0","0","465","2","3500","2","31043","18","301","0","700","8","91002","1034","0"
"0","0","0","3000","1","90006","0","0","466","2","3000","2","31043","16","701","0","1500","8","91002","1034","0"
"0","0","0","2500","1","90006","0","0","467","2","2500","2","31043","14","1501","0","3000","8","91002","1034","0"
"0","0","0","2000","1","90006","0","0","468","2","2000","2","31043","12","3001","0","5000","8","91002","1034","0"
"0","0","0","1500","1","90006","0","0","469","2","1500","2","31043","10","5001","0","7000","8","91002","1034","0"
"0","0","0","1000","1","90006","0","0","470","2","1000","2","31043","8","7001","0","10000","8","91002","1034","0"
"0","0","0","750","1","90006","0","0","471","2","750","2","31043","7","10001","0","-1","8","91002","1034","0"
"0","0","0","5000","1","90006","0","0","472","2","20000","2","31025","30","1","0","1","8","91002","1035","0"
"0","0","0","5000","1","90006","0","0","473","2","15000","2","31025","30","2","0","2","8","91002","1035","0"
"0","0","0","5000","1","90006","0","0","474","2","12000","2","31025","30","3","0","3","8","91002","1035","0"
"0","0","0","5000","1","90006","0","0","475","2","10000","2","31025","30","4","0","20","8","91002","1035","0"
"0","0","0","5000","1","90006","0","0","476","2","8000","2","31025","30","21","0","50","8","91002","1035","0"
"0","0","0","4500","1","90006","0","0","477","2","6000","2","31025","25","51","0","150","8","91002","1035","0"
"0","0","0","4000","1","90006","0","0","478","2","4000","2","31025","20","151","0","300","8","91002","1035","0"
"0","0","0","3500","1","90006","0","0","479","2","3500","2","31025","18","301","0","700","8","91002","1035","0"
"0","0","0","3000","1","90006","0","0","480","2","3000","2","31025","16","701","0","1500","8","91002","1035","0"
"0","0","0","2500","1","90006","0","0","481","2","2500","2","31025","14","1501","0","3000","8","91002","1035","0"
"0","0","0","2000","1","90006","0","0","482","2","2000","2","31025","12","3001","0","5000","8","91002","1035","0"
"0","0","0","1500","1","90006","0","0","483","2","1500","2","31025","10","5001","0","7000","8","91002","1035","0"
"0","0","0","1000","1","90006","0","0","484","2","1000","2","31025","8","7001","0","10000","8","91002","1035","0"
"0","0","0","750","1","90006","0","0","485","2","750","2","31025","7","10001","0","-1","8","91002","1035","0"
"0","0","0","5000","1","90006","0","0","486","2","20000","2","31022","30","1","0","1","8","91002","1036","0"
"0","0","0","5000","1","90006","0","0","487","2","15000","2","31022","30","2","0","2","8","91002","1036","0"
"0","0","0","5000","1","90006","0","0","488","2","12000","2","31022","30","3","0","3","8","91002","1036","0"
"0","0","0","5000","1","90006","0","0","489","2","10000","2","31022","30","4","0","20","8","91002","1036","0"
"0","0","0","5000","1","90006","0","0","490","2","8000","2","31022","30","21","0","50","8","91002","1036","0"
"0","0","0","4500","1","90006","0","0","491","2","6000","2","31022","25","51","0","150","8","91002","1036","0"
"0","0","0","4000","1","90006","0","0","492","2","4000","2","31022","20","151","0","300","8","91002","1036","0"
"0","0","0","3500","1","90006","0","0","493","2","3500","2","31022","18","301","0","700","8","91002","1036","0"
"0","0","0","3000","1","90006","0","0","494","2","3000","2","31022","16","701","0","1500","8","91002","1036","0"
"0","0","0","2500","1","90006","0","0","495","2","2500","2","31022","14","1501","0","3000","8","91002","1036","0"
"0","0","0","2000","1","90006","0","0","496","2","2000","2","31022","12","3001","0","5000","8","91002","1036","0"
"0","0","0","1500","1","90006","0","0","497","2","1500","2","31022","10","5001","0","7000","8","91002","1036","0"
"0","0","0","1000","1","90006","0","0","498","2","1000","2","31022","8","7001","0","10000","8","91002","1036","0"
