25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","241","301","1018","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31022","90006","2","0","0","242","701","1018","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31022","90006","2","0","0","243","1301","1018","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31022","90006","2","0","0","244","2501","1018","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31022","90006","2","0","0","245","4001","1018","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","246","6001","1018","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","247","10001","1018","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","248","1","1019","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","249","2","1019","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","250","3","1019","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","251","4","1019","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","252","21","1019","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","253","51","1019","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","254","151","1019","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","255","301","1019","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31018","90006","2","0","0","256","701","1019","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31018","90006","2","0","0","257","1301","1019","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31018","90006","2","0","0","258","2501","1019","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31018","90006","2","0","0","259","4001","1019","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","260","6001","1019","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","261","10001","1019","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","262","1","1020","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","263","2","1020","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","264","3","1020","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","265","4","1020","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","266","21","1020","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","267","51","1020","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","268","151","1020","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","269","301","1020","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31042","90006","2","0","0","270","701","1020","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31042","90006","2","0","0","271","1301","1020","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31042","90006","2","0","0","272","2501","1020","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31042","90006","2","0","0","273","4001","1020","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","274","6001","1020","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","275","10001","1020","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","276","1","1021","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","277","2","1021","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","278","3","1021","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","279","4","1021","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","280","21","1021","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","281","51","1021","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","282","151","1021","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","283","301","1021","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31025","90006","2","0","0","284","701","1021","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31025","90006","2","0","0","285","1301","1021","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31025","90006","2","0","0","286","2501","1021","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31025","90006","2","0","0","287","4001","1021","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","288","6001","1021","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","289","10001","1021","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","290","1","1022","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","291","2","1022","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","292","3","1022","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","293","4","1022","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","294","21","1022","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","295","51","1022","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","296","151","1022","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","297","301","1022","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31018","90006","2","0","0","298","701","1022","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31018","90006","2","0","0","299","1301","1022","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31018","90006","2","0","0","300","2501","1022","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31018","90006","2","0","0","301","4001","1022","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","302","6001","1022","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","303","10001","1022","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","304","1","1023","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","305","2","1023","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","306","3","1023","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","307","4","1023","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","308","21","1023","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","309","51","1023","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","310","151","1023","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","311","301","1023","0","91002"
"2","3000","1","0","0","16","1300","0","8","0","3000","31042","90006","2","0","0","312","701","1023","0","91002"
"2","2500","1","0","0","14","2500","0","8","0","2500","31042","90006","2","0","0","313","1301","1023","0","91002"
"2","2000","1","0","0","12","4000","0","8","0","2000","31042","90006","2","0","0","314","2501","1023","0","91002"
"2","1500","1","0","0","10","6000","0","8","0","1500","31042","90006","2","0","0","315","4001","1023","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","316","6001","1023","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","317","10001","1023","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","318","1","1024","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","319","2","1024","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","320","3","1024","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","321","4","1024","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","322","21","1024","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","323","51","1024","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","324","151","1024","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","325","301","1024","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","326","701","1024","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","327","1501","1024","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","328","3001","1024","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","329","5001","1024","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","330","7001","1024","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","331","10001","1024","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","332","1","1025","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","333","2","1025","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","334","3","1025","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","335","4","1025","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","336","21","1025","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","337","51","1025","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","338","151","1025","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","339","301","1025","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","340","701","1025","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","341","1501","1025","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","342","3001","1025","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","343","5001","1025","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","344","7001","1025","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","345","10001","1025","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","346","1","1026","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","347","2","1026","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","348","3","1026","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","349","4","1026","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","350","21","1026","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","351","51","1026","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","352","151","1026","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","353","301","1026","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","354","701","1026","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","355","1501","1026","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","356","3001","1026","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","357","5001","1026","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","358","7001","1026","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","359","10001","1026","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","360","1","1027","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","361","2","1027","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","362","3","1027","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","363","4","1027","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","364","21","1027","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","365","51","1027","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","366","151","1027","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","367","301","1027","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","368","701","1027","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","369","1501","1027","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","370","3001","1027","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","371","5001","1027","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","372","7001","1027","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","373","10001","1027","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","374","1","1028","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","375","2","1028","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","376","3","1028","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","377","4","1028","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","378","21","1028","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","379","51","1028","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","380","151","1028","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","381","301","1028","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","382","701","1028","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","383","1501","1028","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","384","3001","1028","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","385","5001","1028","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","386","7001","1028","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","387","10001","1028","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","388","1","1029","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","389","2","1029","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","390","3","1029","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","391","4","1029","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","392","21","1029","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","393","51","1029","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","394","151","1029","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","395","301","1029","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","396","701","1029","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","397","1501","1029","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","398","3001","1029","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","399","5001","1029","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","400","7001","1029","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","401","10001","1029","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","402","1","1030","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","403","2","1030","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","404","3","1030","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","405","4","1030","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","406","21","1030","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","407","51","1030","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","408","151","1030","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","409","301","1030","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","410","701","1030","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","411","1501","1030","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","412","3001","1030","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","413","5001","1030","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","414","7001","1030","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","415","10001","1030","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","416","1","1031","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","417","2","1031","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","418","3","1031","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","419","4","1031","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","420","21","1031","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","421","51","1031","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","422","151","1031","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","423","301","1031","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","424","701","1031","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","425","1501","1031","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","426","3001","1031","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","427","5001","1031","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","428","7001","1031","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31022","90006","2","0","0","429","10001","1031","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31018","90006","2","0","0","430","1","1032","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31018","90006","2","0","0","431","2","1032","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31018","90006","2","0","0","432","3","1032","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31018","90006","2","0","0","433","4","1032","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31018","90006","2","0","0","434","21","1032","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31018","90006","2","0","0","435","51","1032","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31018","90006","2","0","0","436","151","1032","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31018","90006","2","0","0","437","301","1032","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31018","90006","2","0","0","438","701","1032","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31018","90006","2","0","0","439","1501","1032","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31018","90006","2","0","0","440","3001","1032","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31018","90006","2","0","0","441","5001","1032","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31018","90006","2","0","0","442","7001","1032","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31018","90006","2","0","0","443","10001","1032","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31042","90006","2","0","0","444","1","1033","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31042","90006","2","0","0","445","2","1033","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31042","90006","2","0","0","446","3","1033","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31042","90006","2","0","0","447","4","1033","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31042","90006","2","0","0","448","21","1033","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31042","90006","2","0","0","449","51","1033","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31042","90006","2","0","0","450","151","1033","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31042","90006","2","0","0","451","301","1033","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31042","90006","2","0","0","452","701","1033","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31042","90006","2","0","0","453","1501","1033","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31042","90006","2","0","0","454","3001","1033","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31042","90006","2","0","0","455","5001","1033","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31042","90006","2","0","0","456","7001","1033","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31042","90006","2","0","0","457","10001","1033","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31043","90006","2","0","0","458","1","1034","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31043","90006","2","0","0","459","2","1034","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31043","90006","2","0","0","460","3","1034","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31043","90006","2","0","0","461","4","1034","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31043","90006","2","0","0","462","21","1034","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31043","90006","2","0","0","463","51","1034","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31043","90006","2","0","0","464","151","1034","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31043","90006","2","0","0","465","301","1034","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31043","90006","2","0","0","466","701","1034","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31043","90006","2","0","0","467","1501","1034","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31043","90006","2","0","0","468","3001","1034","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31043","90006","2","0","0","469","5001","1034","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31043","90006","2","0","0","470","7001","1034","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31043","90006","2","0","0","471","10001","1034","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31025","90006","2","0","0","472","1","1035","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31025","90006","2","0","0","473","2","1035","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31025","90006","2","0","0","474","3","1035","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31025","90006","2","0","0","475","4","1035","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31025","90006","2","0","0","476","21","1035","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31025","90006","2","0","0","477","51","1035","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31025","90006","2","0","0","478","151","1035","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31025","90006","2","0","0","479","301","1035","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31025","90006","2","0","0","480","701","1035","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31025","90006","2","0","0","481","1501","1035","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31025","90006","2","0","0","482","3001","1035","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31025","90006","2","0","0","483","5001","1035","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31025","90006","2","0","0","484","7001","1035","0","91002"
"2","750","1","0","0","7","-1","0","8","0","750","31025","90006","2","0","0","485","10001","1035","0","91002"
"2","20000","1","0","0","30","1","0","8","0","5000","31022","90006","2","0","0","486","1","1036","0","91002"
"2","15000","1","0","0","30","2","0","8","0","5000","31022","90006","2","0","0","487","2","1036","0","91002"
"2","12000","1","0","0","30","3","0","8","0","5000","31022","90006","2","0","0","488","3","1036","0","91002"
"2","10000","1","0","0","30","20","0","8","0","5000","31022","90006","2","0","0","489","4","1036","0","91002"
"2","8000","1","0","0","30","50","0","8","0","5000","31022","90006","2","0","0","490","21","1036","0","91002"
"2","6000","1","0","0","25","150","0","8","0","4500","31022","90006","2","0","0","491","51","1036","0","91002"
"2","4000","1","0","0","20","300","0","8","0","4000","31022","90006","2","0","0","492","151","1036","0","91002"
"2","3500","1","0","0","18","700","0","8","0","3500","31022","90006","2","0","0","493","301","1036","0","91002"
"2","3000","1","0","0","16","1500","0","8","0","3000","31022","90006","2","0","0","494","701","1036","0","91002"
"2","2500","1","0","0","14","3000","0","8","0","2500","31022","90006","2","0","0","495","1501","1036","0","91002"
"2","2000","1","0","0","12","5000","0","8","0","2000","31022","90006","2","0","0","496","3001","1036","0","91002"
"2","1500","1","0","0","10","7000","0","8","0","1500","31022","90006","2","0","0","497","5001","1036","0","91002"
"2","1000","1","0","0","8","10000","0","8","0","1000","31022","90006","2","0","0","498","7001","1036","0","91002"
