25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1
"2","0","31022","0","0","1018","2","0","18","8","3500","0","3500","241","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1018","2","0","16","8","3000","0","3000","242","1","701","91002","90006","0","0","1300"
"2","0","31022","0","0","1018","2","0","14","8","2500","0","2500","243","1","1301","91002","90006","0","0","2500"
"2","0","31022","0","0","1018","2","0","12","8","2000","0","2000","244","1","2501","91002","90006","0","0","4000"
"2","0","31022","0","0","1018","2","0","10","8","1500","0","1500","245","1","4001","91002","90006","0","0","6000"
"2","0","31022","0","0","1018","2","0","8","8","1000","0","1000","246","1","6001","91002","90006","0","0","10000"
"2","0","31022","0","0","1018","2","0","7","8","750","0","750","247","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1019","2","0","30","8","20000","0","5000","248","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1019","2","0","30","8","15000","0","5000","249","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1019","2","0","30","8","12000","0","5000","250","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1019","2","0","30","8","10000","0","5000","251","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1019","2","0","30","8","8000","0","5000","252","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1019","2","0","25","8","6000","0","4500","253","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1019","2","0","20","8","4000","0","4000","254","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1019","2","0","18","8","3500","0","3500","255","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1019","2","0","16","8","3000","0","3000","256","1","701","91002","90006","0","0","1300"
"2","0","31018","0","0","1019","2","0","14","8","2500","0","2500","257","1","1301","91002","90006","0","0","2500"
"2","0","31018","0","0","1019","2","0","12","8","2000","0","2000","258","1","2501","91002","90006","0","0","4000"
"2","0","31018","0","0","1019","2","0","10","8","1500","0","1500","259","1","4001","91002","90006","0","0","6000"
"2","0","31018","0","0","1019","2","0","8","8","1000","0","1000","260","1","6001","91002","90006","0","0","10000"
"2","0","31018","0","0","1019","2","0","7","8","750","0","750","261","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1020","2","0","30","8","20000","0","5000","262","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1020","2","0","30","8","15000","0","5000","263","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1020","2","0","30","8","12000","0","5000","264","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1020","2","0","30","8","10000","0","5000","265","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1020","2","0","30","8","8000","0","5000","266","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1020","2","0","25","8","6000","0","4500","267","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1020","2","0","20","8","4000","0","4000","268","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1020","2","0","18","8","3500","0","3500","269","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1020","2","0","16","8","3000","0","3000","270","1","701","91002","90006","0","0","1300"
"2","0","31042","0","0","1020","2","0","14","8","2500","0","2500","271","1","1301","91002","90006","0","0","2500"
"2","0","31042","0","0","1020","2","0","12","8","2000","0","2000","272","1","2501","91002","90006","0","0","4000"
"2","0","31042","0","0","1020","2","0","10","8","1500","0","1500","273","1","4001","91002","90006","0","0","6000"
"2","0","31042","0","0","1020","2","0","8","8","1000","0","1000","274","1","6001","91002","90006","0","0","10000"
"2","0","31042","0","0","1020","2","0","7","8","750","0","750","275","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1021","2","0","30","8","20000","0","5000","276","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1021","2","0","30","8","15000","0","5000","277","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1021","2","0","30","8","12000","0","5000","278","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1021","2","0","30","8","10000","0","5000","279","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1021","2","0","30","8","8000","0","5000","280","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1021","2","0","25","8","6000","0","4500","281","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1021","2","0","20","8","4000","0","4000","282","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1021","2","0","18","8","3500","0","3500","283","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1021","2","0","16","8","3000","0","3000","284","1","701","91002","90006","0","0","1300"
"2","0","31025","0","0","1021","2","0","14","8","2500","0","2500","285","1","1301","91002","90006","0","0","2500"
"2","0","31025","0","0","1021","2","0","12","8","2000","0","2000","286","1","2501","91002","90006","0","0","4000"
"2","0","31025","0","0","1021","2","0","10","8","1500","0","1500","287","1","4001","91002","90006","0","0","6000"
"2","0","31025","0","0","1021","2","0","8","8","1000","0","1000","288","1","6001","91002","90006","0","0","10000"
"2","0","31025","0","0","1021","2","0","7","8","750","0","750","289","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1022","2","0","30","8","20000","0","5000","290","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1022","2","0","30","8","15000","0","5000","291","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1022","2","0","30","8","12000","0","5000","292","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1022","2","0","30","8","10000","0","5000","293","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1022","2","0","30","8","8000","0","5000","294","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1022","2","0","25","8","6000","0","4500","295","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1022","2","0","20","8","4000","0","4000","296","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1022","2","0","18","8","3500","0","3500","297","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1022","2","0","16","8","3000","0","3000","298","1","701","91002","90006","0","0","1300"
"2","0","31018","0","0","1022","2","0","14","8","2500","0","2500","299","1","1301","91002","90006","0","0","2500"
"2","0","31018","0","0","1022","2","0","12","8","2000","0","2000","300","1","2501","91002","90006","0","0","4000"
"2","0","31018","0","0","1022","2","0","10","8","1500","0","1500","301","1","4001","91002","90006","0","0","6000"
"2","0","31018","0","0","1022","2","0","8","8","1000","0","1000","302","1","6001","91002","90006","0","0","10000"
"2","0","31018","0","0","1022","2","0","7","8","750","0","750","303","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1023","2","0","30","8","20000","0","5000","304","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1023","2","0","30","8","15000","0","5000","305","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1023","2","0","30","8","12000","0","5000","306","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1023","2","0","30","8","10000","0","5000","307","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1023","2","0","30","8","8000","0","5000","308","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1023","2","0","25","8","6000","0","4500","309","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1023","2","0","20","8","4000","0","4000","310","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1023","2","0","18","8","3500","0","3500","311","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1023","2","0","16","8","3000","0","3000","312","1","701","91002","90006","0","0","1300"
"2","0","31042","0","0","1023","2","0","14","8","2500","0","2500","313","1","1301","91002","90006","0","0","2500"
"2","0","31042","0","0","1023","2","0","12","8","2000","0","2000","314","1","2501","91002","90006","0","0","4000"
"2","0","31042","0","0","1023","2","0","10","8","1500","0","1500","315","1","4001","91002","90006","0","0","6000"
"2","0","31042","0","0","1023","2","0","8","8","1000","0","1000","316","1","6001","91002","90006","0","0","10000"
"2","0","31042","0","0","1023","2","0","7","8","750","0","750","317","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1024","2","0","30","8","20000","0","5000","318","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1024","2","0","30","8","15000","0","5000","319","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1024","2","0","30","8","12000","0","5000","320","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1024","2","0","30","8","10000","0","5000","321","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1024","2","0","30","8","8000","0","5000","322","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1024","2","0","25","8","6000","0","4500","323","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1024","2","0","20","8","4000","0","4000","324","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1024","2","0","18","8","3500","0","3500","325","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1024","2","0","16","8","3000","0","3000","326","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1024","2","0","14","8","2500","0","2500","327","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1024","2","0","12","8","2000","0","2000","328","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1024","2","0","10","8","1500","0","1500","329","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1024","2","0","8","8","1000","0","1000","330","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1024","2","0","7","8","750","0","750","331","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1025","2","0","30","8","20000","0","5000","332","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1025","2","0","30","8","15000","0","5000","333","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1025","2","0","30","8","12000","0","5000","334","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1025","2","0","30","8","10000","0","5000","335","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1025","2","0","30","8","8000","0","5000","336","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1025","2","0","25","8","6000","0","4500","337","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1025","2","0","20","8","4000","0","4000","338","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1025","2","0","18","8","3500","0","3500","339","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1025","2","0","16","8","3000","0","3000","340","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1025","2","0","14","8","2500","0","2500","341","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1025","2","0","12","8","2000","0","2000","342","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1025","2","0","10","8","1500","0","1500","343","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1025","2","0","8","8","1000","0","1000","344","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1025","2","0","7","8","750","0","750","345","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1026","2","0","30","8","20000","0","5000","346","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1026","2","0","30","8","15000","0","5000","347","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1026","2","0","30","8","12000","0","5000","348","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1026","2","0","30","8","10000","0","5000","349","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1026","2","0","30","8","8000","0","5000","350","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1026","2","0","25","8","6000","0","4500","351","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1026","2","0","20","8","4000","0","4000","352","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1026","2","0","18","8","3500","0","3500","353","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1026","2","0","16","8","3000","0","3000","354","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1026","2","0","14","8","2500","0","2500","355","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1026","2","0","12","8","2000","0","2000","356","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1026","2","0","10","8","1500","0","1500","357","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1026","2","0","8","8","1000","0","1000","358","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1026","2","0","7","8","750","0","750","359","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1027","2","0","30","8","20000","0","5000","360","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1027","2","0","30","8","15000","0","5000","361","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1027","2","0","30","8","12000","0","5000","362","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1027","2","0","30","8","10000","0","5000","363","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1027","2","0","30","8","8000","0","5000","364","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1027","2","0","25","8","6000","0","4500","365","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1027","2","0","20","8","4000","0","4000","366","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1027","2","0","18","8","3500","0","3500","367","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1027","2","0","16","8","3000","0","3000","368","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1027","2","0","14","8","2500","0","2500","369","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1027","2","0","12","8","2000","0","2000","370","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1027","2","0","10","8","1500","0","1500","371","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1027","2","0","8","8","1000","0","1000","372","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1027","2","0","7","8","750","0","750","373","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1028","2","0","30","8","20000","0","5000","374","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1028","2","0","30","8","15000","0","5000","375","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1028","2","0","30","8","12000","0","5000","376","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1028","2","0","30","8","10000","0","5000","377","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1028","2","0","30","8","8000","0","5000","378","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1028","2","0","25","8","6000","0","4500","379","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1028","2","0","20","8","4000","0","4000","380","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1028","2","0","18","8","3500","0","3500","381","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1028","2","0","16","8","3000","0","3000","382","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1028","2","0","14","8","2500","0","2500","383","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1028","2","0","12","8","2000","0","2000","384","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1028","2","0","10","8","1500","0","1500","385","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1028","2","0","8","8","1000","0","1000","386","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1028","2","0","7","8","750","0","750","387","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1029","2","0","30","8","20000","0","5000","388","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1029","2","0","30","8","15000","0","5000","389","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1029","2","0","30","8","12000","0","5000","390","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1029","2","0","30","8","10000","0","5000","391","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1029","2","0","30","8","8000","0","5000","392","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1029","2","0","25","8","6000","0","4500","393","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1029","2","0","20","8","4000","0","4000","394","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1029","2","0","18","8","3500","0","3500","395","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1029","2","0","16","8","3000","0","3000","396","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1029","2","0","14","8","2500","0","2500","397","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1029","2","0","12","8","2000","0","2000","398","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1029","2","0","10","8","1500","0","1500","399","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1029","2","0","8","8","1000","0","1000","400","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1029","2","0","7","8","750","0","750","401","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1030","2","0","30","8","20000","0","5000","402","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1030","2","0","30","8","15000","0","5000","403","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1030","2","0","30","8","12000","0","5000","404","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1030","2","0","30","8","10000","0","5000","405","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1030","2","0","30","8","8000","0","5000","406","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1030","2","0","25","8","6000","0","4500","407","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1030","2","0","20","8","4000","0","4000","408","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1030","2","0","18","8","3500","0","3500","409","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1030","2","0","16","8","3000","0","3000","410","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1030","2","0","14","8","2500","0","2500","411","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1030","2","0","12","8","2000","0","2000","412","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1030","2","0","10","8","1500","0","1500","413","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1030","2","0","8","8","1000","0","1000","414","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1030","2","0","7","8","750","0","750","415","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1031","2","0","30","8","20000","0","5000","416","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1031","2","0","30","8","15000","0","5000","417","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1031","2","0","30","8","12000","0","5000","418","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1031","2","0","30","8","10000","0","5000","419","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1031","2","0","30","8","8000","0","5000","420","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1031","2","0","25","8","6000","0","4500","421","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1031","2","0","20","8","4000","0","4000","422","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1031","2","0","18","8","3500","0","3500","423","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1031","2","0","16","8","3000","0","3000","424","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1031","2","0","14","8","2500","0","2500","425","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1031","2","0","12","8","2000","0","2000","426","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1031","2","0","10","8","1500","0","1500","427","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1031","2","0","8","8","1000","0","1000","428","1","7001","91002","90006","0","0","10000"
"2","0","31022","0","0","1031","2","0","7","8","750","0","750","429","1","10001","91002","90006","0","0","-1"
"2","0","31018","0","0","1032","2","0","30","8","20000","0","5000","430","1","1","91002","90006","0","0","1"
"2","0","31018","0","0","1032","2","0","30","8","15000","0","5000","431","1","2","91002","90006","0","0","2"
"2","0","31018","0","0","1032","2","0","30","8","12000","0","5000","432","1","3","91002","90006","0","0","3"
"2","0","31018","0","0","1032","2","0","30","8","10000","0","5000","433","1","4","91002","90006","0","0","20"
"2","0","31018","0","0","1032","2","0","30","8","8000","0","5000","434","1","21","91002","90006","0","0","50"
"2","0","31018","0","0","1032","2","0","25","8","6000","0","4500","435","1","51","91002","90006","0","0","150"
"2","0","31018","0","0","1032","2","0","20","8","4000","0","4000","436","1","151","91002","90006","0","0","300"
"2","0","31018","0","0","1032","2","0","18","8","3500","0","3500","437","1","301","91002","90006","0","0","700"
"2","0","31018","0","0","1032","2","0","16","8","3000","0","3000","438","1","701","91002","90006","0","0","1500"
"2","0","31018","0","0","1032","2","0","14","8","2500","0","2500","439","1","1501","91002","90006","0","0","3000"
"2","0","31018","0","0","1032","2","0","12","8","2000","0","2000","440","1","3001","91002","90006","0","0","5000"
"2","0","31018","0","0","1032","2","0","10","8","1500","0","1500","441","1","5001","91002","90006","0","0","7000"
"2","0","31018","0","0","1032","2","0","8","8","1000","0","1000","442","1","7001","91002","90006","0","0","10000"
"2","0","31018","0","0","1032","2","0","7","8","750","0","750","443","1","10001","91002","90006","0","0","-1"
"2","0","31042","0","0","1033","2","0","30","8","20000","0","5000","444","1","1","91002","90006","0","0","1"
"2","0","31042","0","0","1033","2","0","30","8","15000","0","5000","445","1","2","91002","90006","0","0","2"
"2","0","31042","0","0","1033","2","0","30","8","12000","0","5000","446","1","3","91002","90006","0","0","3"
"2","0","31042","0","0","1033","2","0","30","8","10000","0","5000","447","1","4","91002","90006","0","0","20"
"2","0","31042","0","0","1033","2","0","30","8","8000","0","5000","448","1","21","91002","90006","0","0","50"
"2","0","31042","0","0","1033","2","0","25","8","6000","0","4500","449","1","51","91002","90006","0","0","150"
"2","0","31042","0","0","1033","2","0","20","8","4000","0","4000","450","1","151","91002","90006","0","0","300"
"2","0","31042","0","0","1033","2","0","18","8","3500","0","3500","451","1","301","91002","90006","0","0","700"
"2","0","31042","0","0","1033","2","0","16","8","3000","0","3000","452","1","701","91002","90006","0","0","1500"
"2","0","31042","0","0","1033","2","0","14","8","2500","0","2500","453","1","1501","91002","90006","0","0","3000"
"2","0","31042","0","0","1033","2","0","12","8","2000","0","2000","454","1","3001","91002","90006","0","0","5000"
"2","0","31042","0","0","1033","2","0","10","8","1500","0","1500","455","1","5001","91002","90006","0","0","7000"
"2","0","31042","0","0","1033","2","0","8","8","1000","0","1000","456","1","7001","91002","90006","0","0","10000"
"2","0","31042","0","0","1033","2","0","7","8","750","0","750","457","1","10001","91002","90006","0","0","-1"
"2","0","31043","0","0","1034","2","0","30","8","20000","0","5000","458","1","1","91002","90006","0","0","1"
"2","0","31043","0","0","1034","2","0","30","8","15000","0","5000","459","1","2","91002","90006","0","0","2"
"2","0","31043","0","0","1034","2","0","30","8","12000","0","5000","460","1","3","91002","90006","0","0","3"
"2","0","31043","0","0","1034","2","0","30","8","10000","0","5000","461","1","4","91002","90006","0","0","20"
"2","0","31043","0","0","1034","2","0","30","8","8000","0","5000","462","1","21","91002","90006","0","0","50"
"2","0","31043","0","0","1034","2","0","25","8","6000","0","4500","463","1","51","91002","90006","0","0","150"
"2","0","31043","0","0","1034","2","0","20","8","4000","0","4000","464","1","151","91002","90006","0","0","300"
"2","0","31043","0","0","1034","2","0","18","8","3500","0","3500","465","1","301","91002","90006","0","0","700"
"2","0","31043","0","0","1034","2","0","16","8","3000","0","3000","466","1","701","91002","90006","0","0","1500"
"2","0","31043","0","0","1034","2","0","14","8","2500","0","2500","467","1","1501","91002","90006","0","0","3000"
"2","0","31043","0","0","1034","2","0","12","8","2000","0","2000","468","1","3001","91002","90006","0","0","5000"
"2","0","31043","0","0","1034","2","0","10","8","1500","0","1500","469","1","5001","91002","90006","0","0","7000"
"2","0","31043","0","0","1034","2","0","8","8","1000","0","1000","470","1","7001","91002","90006","0","0","10000"
"2","0","31043","0","0","1034","2","0","7","8","750","0","750","471","1","10001","91002","90006","0","0","-1"
"2","0","31025","0","0","1035","2","0","30","8","20000","0","5000","472","1","1","91002","90006","0","0","1"
"2","0","31025","0","0","1035","2","0","30","8","15000","0","5000","473","1","2","91002","90006","0","0","2"
"2","0","31025","0","0","1035","2","0","30","8","12000","0","5000","474","1","3","91002","90006","0","0","3"
"2","0","31025","0","0","1035","2","0","30","8","10000","0","5000","475","1","4","91002","90006","0","0","20"
"2","0","31025","0","0","1035","2","0","30","8","8000","0","5000","476","1","21","91002","90006","0","0","50"
"2","0","31025","0","0","1035","2","0","25","8","6000","0","4500","477","1","51","91002","90006","0","0","150"
"2","0","31025","0","0","1035","2","0","20","8","4000","0","4000","478","1","151","91002","90006","0","0","300"
"2","0","31025","0","0","1035","2","0","18","8","3500","0","3500","479","1","301","91002","90006","0","0","700"
"2","0","31025","0","0","1035","2","0","16","8","3000","0","3000","480","1","701","91002","90006","0","0","1500"
"2","0","31025","0","0","1035","2","0","14","8","2500","0","2500","481","1","1501","91002","90006","0","0","3000"
"2","0","31025","0","0","1035","2","0","12","8","2000","0","2000","482","1","3001","91002","90006","0","0","5000"
"2","0","31025","0","0","1035","2","0","10","8","1500","0","1500","483","1","5001","91002","90006","0","0","7000"
"2","0","31025","0","0","1035","2","0","8","8","1000","0","1000","484","1","7001","91002","90006","0","0","10000"
"2","0","31025","0","0","1035","2","0","7","8","750","0","750","485","1","10001","91002","90006","0","0","-1"
"2","0","31022","0","0","1036","2","0","30","8","20000","0","5000","486","1","1","91002","90006","0","0","1"
"2","0","31022","0","0","1036","2","0","30","8","15000","0","5000","487","1","2","91002","90006","0","0","2"
"2","0","31022","0","0","1036","2","0","30","8","12000","0","5000","488","1","3","91002","90006","0","0","3"
"2","0","31022","0","0","1036","2","0","30","8","10000","0","5000","489","1","4","91002","90006","0","0","20"
"2","0","31022","0","0","1036","2","0","30","8","8000","0","5000","490","1","21","91002","90006","0","0","50"
"2","0","31022","0","0","1036","2","0","25","8","6000","0","4500","491","1","51","91002","90006","0","0","150"
"2","0","31022","0","0","1036","2","0","20","8","4000","0","4000","492","1","151","91002","90006","0","0","300"
"2","0","31022","0","0","1036","2","0","18","8","3500","0","3500","493","1","301","91002","90006","0","0","700"
"2","0","31022","0","0","1036","2","0","16","8","3000","0","3000","494","1","701","91002","90006","0","0","1500"
"2","0","31022","0","0","1036","2","0","14","8","2500","0","2500","495","1","1501","91002","90006","0","0","3000"
"2","0","31022","0","0","1036","2","0","12","8","2000","0","2000","496","1","3001","91002","90006","0","0","5000"
"2","0","31022","0","0","1036","2","0","10","8","1500","0","1500","497","1","5001","91002","90006","0","0","7000"
"2","0","31022","0","0","1036","2","0","8","8","1000","0","1000","498","1","7001","91002","90006","0","0","10000"
