0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8
"0","2","0","241","8","301","2","0","1018","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","242","8","701","2","0","1018","90006","31022","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","243","8","1301","2","0","1018","90006","31022","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","244","8","2501","2","0","1018","90006","31022","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","245","8","4001","2","0","1018","90006","31022","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","246","8","6001","2","0","1018","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","247","8","10001","2","0","1018","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","248","8","1","2","0","1019","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","249","8","2","2","0","1019","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","250","8","3","2","0","1019","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","251","8","4","2","0","1019","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","252","8","21","2","0","1019","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","253","8","51","2","0","1019","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","254","8","151","2","0","1019","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","255","8","301","2","0","1019","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","256","8","701","2","0","1019","90006","31018","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","257","8","1301","2","0","1019","90006","31018","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","258","8","2501","2","0","1019","90006","31018","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","259","8","4001","2","0","1019","90006","31018","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","260","8","6001","2","0","1019","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","261","8","10001","2","0","1019","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","262","8","1","2","0","1020","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","263","8","2","2","0","1020","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","264","8","3","2","0","1020","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","265","8","4","2","0","1020","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","266","8","21","2","0","1020","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","267","8","51","2","0","1020","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","268","8","151","2","0","1020","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","269","8","301","2","0","1020","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","270","8","701","2","0","1020","90006","31042","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","271","8","1301","2","0","1020","90006","31042","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","272","8","2501","2","0","1020","90006","31042","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","273","8","4001","2","0","1020","90006","31042","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","274","8","6001","2","0","1020","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","275","8","10001","2","0","1020","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","276","8","1","2","0","1021","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","277","8","2","2","0","1021","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","278","8","3","2","0","1021","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","279","8","4","2","0","1021","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","280","8","21","2","0","1021","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","281","8","51","2","0","1021","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","282","8","151","2","0","1021","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","283","8","301","2","0","1021","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","284","8","701","2","0","1021","90006","31025","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","285","8","1301","2","0","1021","90006","31025","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","286","8","2501","2","0","1021","90006","31025","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","287","8","4001","2","0","1021","90006","31025","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","288","8","6001","2","0","1021","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","289","8","10001","2","0","1021","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","290","8","1","2","0","1022","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","291","8","2","2","0","1022","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","292","8","3","2","0","1022","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","293","8","4","2","0","1022","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","294","8","21","2","0","1022","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","295","8","51","2","0","1022","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","296","8","151","2","0","1022","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","297","8","301","2","0","1022","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","298","8","701","2","0","1022","90006","31018","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","299","8","1301","2","0","1022","90006","31018","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","300","8","2501","2","0","1022","90006","31018","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","301","8","4001","2","0","1022","90006","31018","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","302","8","6001","2","0","1022","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","303","8","10001","2","0","1022","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","304","8","1","2","0","1023","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","305","8","2","2","0","1023","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","306","8","3","2","0","1023","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","307","8","4","2","0","1023","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","308","8","21","2","0","1023","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","309","8","51","2","0","1023","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","310","8","151","2","0","1023","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","311","8","301","2","0","1023","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","312","8","701","2","0","1023","90006","31042","0","0","0","3000","1300","0","16","3000","1","91002"
"0","2","0","313","8","1301","2","0","1023","90006","31042","0","0","0","2500","2500","0","14","2500","1","91002"
"0","2","0","314","8","2501","2","0","1023","90006","31042","0","0","0","2000","4000","0","12","2000","1","91002"
"0","2","0","315","8","4001","2","0","1023","90006","31042","0","0","0","1500","6000","0","10","1500","1","91002"
"0","2","0","316","8","6001","2","0","1023","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","317","8","10001","2","0","1023","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","318","8","1","2","0","1024","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","319","8","2","2","0","1024","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","320","8","3","2","0","1024","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","321","8","4","2","0","1024","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","322","8","21","2","0","1024","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","323","8","51","2","0","1024","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","324","8","151","2","0","1024","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","325","8","301","2","0","1024","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","326","8","701","2","0","1024","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","327","8","1501","2","0","1024","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","328","8","3001","2","0","1024","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","329","8","5001","2","0","1024","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","330","8","7001","2","0","1024","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","331","8","10001","2","0","1024","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","332","8","1","2","0","1025","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","333","8","2","2","0","1025","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","334","8","3","2","0","1025","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","335","8","4","2","0","1025","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","336","8","21","2","0","1025","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","337","8","51","2","0","1025","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","338","8","151","2","0","1025","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","339","8","301","2","0","1025","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","340","8","701","2","0","1025","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","341","8","1501","2","0","1025","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","342","8","3001","2","0","1025","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","343","8","5001","2","0","1025","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","344","8","7001","2","0","1025","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","345","8","10001","2","0","1025","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","346","8","1","2","0","1026","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","347","8","2","2","0","1026","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","348","8","3","2","0","1026","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","349","8","4","2","0","1026","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","350","8","21","2","0","1026","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","351","8","51","2","0","1026","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","352","8","151","2","0","1026","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","353","8","301","2","0","1026","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","354","8","701","2","0","1026","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","355","8","1501","2","0","1026","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","356","8","3001","2","0","1026","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","357","8","5001","2","0","1026","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","358","8","7001","2","0","1026","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","359","8","10001","2","0","1026","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","360","8","1","2","0","1027","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","361","8","2","2","0","1027","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","362","8","3","2","0","1027","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","363","8","4","2","0","1027","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","364","8","21","2","0","1027","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","365","8","51","2","0","1027","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","366","8","151","2","0","1027","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","367","8","301","2","0","1027","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","368","8","701","2","0","1027","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","369","8","1501","2","0","1027","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","370","8","3001","2","0","1027","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","371","8","5001","2","0","1027","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","372","8","7001","2","0","1027","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","373","8","10001","2","0","1027","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","374","8","1","2","0","1028","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","375","8","2","2","0","1028","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","376","8","3","2","0","1028","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","377","8","4","2","0","1028","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","378","8","21","2","0","1028","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","379","8","51","2","0","1028","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","380","8","151","2","0","1028","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","381","8","301","2","0","1028","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","382","8","701","2","0","1028","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","383","8","1501","2","0","1028","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","384","8","3001","2","0","1028","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","385","8","5001","2","0","1028","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","386","8","7001","2","0","1028","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","387","8","10001","2","0","1028","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","388","8","1","2","0","1029","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","389","8","2","2","0","1029","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","390","8","3","2","0","1029","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","391","8","4","2","0","1029","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","392","8","21","2","0","1029","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","393","8","51","2","0","1029","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","394","8","151","2","0","1029","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","395","8","301","2","0","1029","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","396","8","701","2","0","1029","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","397","8","1501","2","0","1029","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","398","8","3001","2","0","1029","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","399","8","5001","2","0","1029","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","400","8","7001","2","0","1029","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","401","8","10001","2","0","1029","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","402","8","1","2","0","1030","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","403","8","2","2","0","1030","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","404","8","3","2","0","1030","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","405","8","4","2","0","1030","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","406","8","21","2","0","1030","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","407","8","51","2","0","1030","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","408","8","151","2","0","1030","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","409","8","301","2","0","1030","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","410","8","701","2","0","1030","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","411","8","1501","2","0","1030","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","412","8","3001","2","0","1030","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","413","8","5001","2","0","1030","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","414","8","7001","2","0","1030","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","415","8","10001","2","0","1030","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","416","8","1","2","0","1031","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","417","8","2","2","0","1031","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","418","8","3","2","0","1031","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","419","8","4","2","0","1031","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","420","8","21","2","0","1031","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","421","8","51","2","0","1031","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","422","8","151","2","0","1031","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","423","8","301","2","0","1031","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","424","8","701","2","0","1031","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","425","8","1501","2","0","1031","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","426","8","3001","2","0","1031","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","427","8","5001","2","0","1031","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","428","8","7001","2","0","1031","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","429","8","10001","2","0","1031","90006","31022","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","430","8","1","2","0","1032","90006","31018","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","431","8","2","2","0","1032","90006","31018","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","432","8","3","2","0","1032","90006","31018","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","433","8","4","2","0","1032","90006","31018","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","434","8","21","2","0","1032","90006","31018","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","435","8","51","2","0","1032","90006","31018","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","436","8","151","2","0","1032","90006","31018","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","437","8","301","2","0","1032","90006","31018","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","438","8","701","2","0","1032","90006","31018","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","439","8","1501","2","0","1032","90006","31018","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","440","8","3001","2","0","1032","90006","31018","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","441","8","5001","2","0","1032","90006","31018","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","442","8","7001","2","0","1032","90006","31018","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","443","8","10001","2","0","1032","90006","31018","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","444","8","1","2","0","1033","90006","31042","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","445","8","2","2","0","1033","90006","31042","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","446","8","3","2","0","1033","90006","31042","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","447","8","4","2","0","1033","90006","31042","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","448","8","21","2","0","1033","90006","31042","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","449","8","51","2","0","1033","90006","31042","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","450","8","151","2","0","1033","90006","31042","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","451","8","301","2","0","1033","90006","31042","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","452","8","701","2","0","1033","90006","31042","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","453","8","1501","2","0","1033","90006","31042","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","454","8","3001","2","0","1033","90006","31042","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","455","8","5001","2","0","1033","90006","31042","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","456","8","7001","2","0","1033","90006","31042","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","457","8","10001","2","0","1033","90006","31042","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","458","8","1","2","0","1034","90006","31043","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","459","8","2","2","0","1034","90006","31043","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","460","8","3","2","0","1034","90006","31043","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","461","8","4","2","0","1034","90006","31043","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","462","8","21","2","0","1034","90006","31043","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","463","8","51","2","0","1034","90006","31043","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","464","8","151","2","0","1034","90006","31043","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","465","8","301","2","0","1034","90006","31043","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","466","8","701","2","0","1034","90006","31043","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","467","8","1501","2","0","1034","90006","31043","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","468","8","3001","2","0","1034","90006","31043","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","469","8","5001","2","0","1034","90006","31043","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","470","8","7001","2","0","1034","90006","31043","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","471","8","10001","2","0","1034","90006","31043","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","472","8","1","2","0","1035","90006","31025","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","473","8","2","2","0","1035","90006","31025","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","474","8","3","2","0","1035","90006","31025","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","475","8","4","2","0","1035","90006","31025","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","476","8","21","2","0","1035","90006","31025","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","477","8","51","2","0","1035","90006","31025","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","478","8","151","2","0","1035","90006","31025","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","479","8","301","2","0","1035","90006","31025","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","480","8","701","2","0","1035","90006","31025","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","481","8","1501","2","0","1035","90006","31025","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","482","8","3001","2","0","1035","90006","31025","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","483","8","5001","2","0","1035","90006","31025","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","484","8","7001","2","0","1035","90006","31025","0","0","0","1000","10000","0","8","1000","1","91002"
"0","2","0","485","8","10001","2","0","1035","90006","31025","0","0","0","750","-1","0","7","750","1","91002"
"0","2","0","486","8","1","2","0","1036","90006","31022","0","0","0","20000","1","0","30","5000","1","91002"
"0","2","0","487","8","2","2","0","1036","90006","31022","0","0","0","15000","2","0","30","5000","1","91002"
"0","2","0","488","8","3","2","0","1036","90006","31022","0","0","0","12000","3","0","30","5000","1","91002"
"0","2","0","489","8","4","2","0","1036","90006","31022","0","0","0","10000","20","0","30","5000","1","91002"
"0","2","0","490","8","21","2","0","1036","90006","31022","0","0","0","8000","50","0","30","5000","1","91002"
"0","2","0","491","8","51","2","0","1036","90006","31022","0","0","0","6000","150","0","25","4500","1","91002"
"0","2","0","492","8","151","2","0","1036","90006","31022","0","0","0","4000","300","0","20","4000","1","91002"
"0","2","0","493","8","301","2","0","1036","90006","31022","0","0","0","3500","700","0","18","3500","1","91002"
"0","2","0","494","8","701","2","0","1036","90006","31022","0","0","0","3000","1500","0","16","3000","1","91002"
"0","2","0","495","8","1501","2","0","1036","90006","31022","0","0","0","2500","3000","0","14","2500","1","91002"
"0","2","0","496","8","3001","2","0","1036","90006","31022","0","0","0","2000","5000","0","12","2000","1","91002"
"0","2","0","497","8","5001","2","0","1036","90006","31022","0","0","0","1500","7000","0","10","1500","1","91002"
"0","2","0","498","8","7001","2","0","1036","90006","31022","0","0","0","1000","10000","0","8","1000","1","91002"
