f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98
"0","3500","18","700","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","301","241","3500","31022"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","701","242","3000","31022"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","1301","243","2500","31022"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","2501","244","2000","31022"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","4001","245","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","6001","246","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1018","90006","0","0","91002","10001","247","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","1","248","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","2","249","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","3","250","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","4","251","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","21","252","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","51","253","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","151","254","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","301","255","3500","31018"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","701","256","3000","31018"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","1301","257","2500","31018"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","2501","258","2000","31018"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","4001","259","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","6001","260","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1019","90006","0","0","91002","10001","261","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","1","262","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","2","263","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","3","264","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","4","265","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","21","266","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","51","267","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","151","268","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","301","269","3500","31042"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","701","270","3000","31042"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","1301","271","2500","31042"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","2501","272","2000","31042"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","4001","273","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","6001","274","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1020","90006","0","0","91002","10001","275","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","1","276","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","2","277","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","3","278","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","4","279","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","21","280","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","51","281","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","151","282","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","301","283","3500","31025"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","701","284","3000","31025"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","1301","285","2500","31025"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","2501","286","2000","31025"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","4001","287","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","6001","288","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1021","90006","0","0","91002","10001","289","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","1","290","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","2","291","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","3","292","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","4","293","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","21","294","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","51","295","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","151","296","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","301","297","3500","31018"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","701","298","3000","31018"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","1301","299","2500","31018"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","2501","300","2000","31018"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","4001","301","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","6001","302","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1022","90006","0","0","91002","10001","303","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","1","304","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","2","305","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","3","306","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","4","307","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","21","308","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","51","309","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","151","310","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","301","311","3500","31042"
"0","3000","16","1300","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","701","312","3000","31042"
"0","2500","14","2500","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","1301","313","2500","31042"
"0","2000","12","4000","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","2501","314","2000","31042"
"0","1500","10","6000","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","4001","315","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","6001","316","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1023","90006","0","0","91002","10001","317","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","1","318","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","2","319","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","3","320","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","4","321","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","21","322","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","51","323","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","151","324","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","301","325","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","701","326","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","1501","327","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","3001","328","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","5001","329","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","7001","330","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1024","90006","0","0","91002","10001","331","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","1","332","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","2","333","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","3","334","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","4","335","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","21","336","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","51","337","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","151","338","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","301","339","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","701","340","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","1501","341","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","3001","342","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","5001","343","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","7001","344","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1025","90006","0","0","91002","10001","345","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","1","346","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","2","347","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","3","348","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","4","349","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","21","350","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","51","351","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","151","352","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","301","353","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","701","354","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","1501","355","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","3001","356","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","5001","357","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","7001","358","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1026","90006","0","0","91002","10001","359","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","1","360","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","2","361","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","3","362","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","4","363","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","21","364","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","51","365","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","151","366","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","301","367","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","701","368","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","1501","369","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","3001","370","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","5001","371","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","7001","372","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1027","90006","0","0","91002","10001","373","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","1","374","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","2","375","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","3","376","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","4","377","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","21","378","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","51","379","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","151","380","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","301","381","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","701","382","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","1501","383","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","3001","384","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","5001","385","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","7001","386","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1028","90006","0","0","91002","10001","387","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","1","388","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","2","389","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","3","390","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","4","391","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","21","392","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","51","393","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","151","394","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","301","395","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","701","396","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","1501","397","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","3001","398","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","5001","399","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","7001","400","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1029","90006","0","0","91002","10001","401","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","1","402","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","2","403","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","3","404","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","4","405","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","21","406","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","51","407","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","151","408","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","301","409","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","701","410","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","1501","411","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","3001","412","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","5001","413","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","7001","414","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1030","90006","0","0","91002","10001","415","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","1","416","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","2","417","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","3","418","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","4","419","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","21","420","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","51","421","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","151","422","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","301","423","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","701","424","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","1501","425","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","3001","426","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","5001","427","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","7001","428","1000","31022"
"0","750","7","-1","1","0","8","2","0","0","0","2","1031","90006","0","0","91002","10001","429","750","31022"
"0","20000","30","1","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","1","430","5000","31018"
"0","15000","30","2","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","2","431","5000","31018"
"0","12000","30","3","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","3","432","5000","31018"
"0","10000","30","20","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","4","433","5000","31018"
"0","8000","30","50","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","21","434","5000","31018"
"0","6000","25","150","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","51","435","4500","31018"
"0","4000","20","300","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","151","436","4000","31018"
"0","3500","18","700","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","301","437","3500","31018"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","701","438","3000","31018"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","1501","439","2500","31018"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","3001","440","2000","31018"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","5001","441","1500","31018"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","7001","442","1000","31018"
"0","750","7","-1","1","0","8","2","0","0","0","2","1032","90006","0","0","91002","10001","443","750","31018"
"0","20000","30","1","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","1","444","5000","31042"
"0","15000","30","2","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","2","445","5000","31042"
"0","12000","30","3","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","3","446","5000","31042"
"0","10000","30","20","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","4","447","5000","31042"
"0","8000","30","50","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","21","448","5000","31042"
"0","6000","25","150","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","51","449","4500","31042"
"0","4000","20","300","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","151","450","4000","31042"
"0","3500","18","700","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","301","451","3500","31042"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","701","452","3000","31042"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","1501","453","2500","31042"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","3001","454","2000","31042"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","5001","455","1500","31042"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","7001","456","1000","31042"
"0","750","7","-1","1","0","8","2","0","0","0","2","1033","90006","0","0","91002","10001","457","750","31042"
"0","20000","30","1","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","1","458","5000","31043"
"0","15000","30","2","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","2","459","5000","31043"
"0","12000","30","3","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","3","460","5000","31043"
"0","10000","30","20","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","4","461","5000","31043"
"0","8000","30","50","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","21","462","5000","31043"
"0","6000","25","150","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","51","463","4500","31043"
"0","4000","20","300","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","151","464","4000","31043"
"0","3500","18","700","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","301","465","3500","31043"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","701","466","3000","31043"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","1501","467","2500","31043"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","3001","468","2000","31043"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","5001","469","1500","31043"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","7001","470","1000","31043"
"0","750","7","-1","1","0","8","2","0","0","0","2","1034","90006","0","0","91002","10001","471","750","31043"
"0","20000","30","1","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","1","472","5000","31025"
"0","15000","30","2","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","2","473","5000","31025"
"0","12000","30","3","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","3","474","5000","31025"
"0","10000","30","20","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","4","475","5000","31025"
"0","8000","30","50","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","21","476","5000","31025"
"0","6000","25","150","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","51","477","4500","31025"
"0","4000","20","300","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","151","478","4000","31025"
"0","3500","18","700","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","301","479","3500","31025"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","701","480","3000","31025"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","1501","481","2500","31025"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","3001","482","2000","31025"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","5001","483","1500","31025"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","7001","484","1000","31025"
"0","750","7","-1","1","0","8","2","0","0","0","2","1035","90006","0","0","91002","10001","485","750","31025"
"0","20000","30","1","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","1","486","5000","31022"
"0","15000","30","2","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","2","487","5000","31022"
"0","12000","30","3","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","3","488","5000","31022"
"0","10000","30","20","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","4","489","5000","31022"
"0","8000","30","50","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","21","490","5000","31022"
"0","6000","25","150","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","51","491","4500","31022"
"0","4000","20","300","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","151","492","4000","31022"
"0","3500","18","700","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","301","493","3500","31022"
"0","3000","16","1500","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","701","494","3000","31022"
"0","2500","14","3000","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","1501","495","2500","31022"
"0","2000","12","5000","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","3001","496","2000","31022"
"0","1500","10","7000","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","5001","497","1500","31022"
"0","1000","8","10000","1","0","8","2","0","0","0","2","1036","90006","0","0","91002","7001","498","1000","31022"
