b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"301","0","2","0","91002","0","241","18","1","3500","0","8","700","2","1018","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","242","16","1","3000","0","8","1300","2","1018","0","0","0","31022","3000","90006"
"1301","0","2","0","91002","0","243","14","1","2500","0","8","2500","2","1018","0","0","0","31022","2500","90006"
"2501","0","2","0","91002","0","244","12","1","2000","0","8","4000","2","1018","0","0","0","31022","2000","90006"
"4001","0","2","0","91002","0","245","10","1","1500","0","8","6000","2","1018","0","0","0","31022","1500","90006"
"6001","0","2","0","91002","0","246","8","1","1000","0","8","10000","2","1018","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","247","7","1","750","0","8","-1","2","1018","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","248","30","1","20000","0","8","1","2","1019","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","249","30","1","15000","0","8","2","2","1019","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","250","30","1","12000","0","8","3","2","1019","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","251","30","1","10000","0","8","20","2","1019","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","252","30","1","8000","0","8","50","2","1019","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","253","25","1","6000","0","8","150","2","1019","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","254","20","1","4000","0","8","300","2","1019","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","255","18","1","3500","0","8","700","2","1019","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","256","16","1","3000","0","8","1300","2","1019","0","0","0","31018","3000","90006"
"1301","0","2","0","91002","0","257","14","1","2500","0","8","2500","2","1019","0","0","0","31018","2500","90006"
"2501","0","2","0","91002","0","258","12","1","2000","0","8","4000","2","1019","0","0","0","31018","2000","90006"
"4001","0","2","0","91002","0","259","10","1","1500","0","8","6000","2","1019","0","0","0","31018","1500","90006"
"6001","0","2","0","91002","0","260","8","1","1000","0","8","10000","2","1019","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","261","7","1","750","0","8","-1","2","1019","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","262","30","1","20000","0","8","1","2","1020","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","263","30","1","15000","0","8","2","2","1020","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","264","30","1","12000","0","8","3","2","1020","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","265","30","1","10000","0","8","20","2","1020","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","266","30","1","8000","0","8","50","2","1020","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","267","25","1","6000","0","8","150","2","1020","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","268","20","1","4000","0","8","300","2","1020","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","269","18","1","3500","0","8","700","2","1020","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","270","16","1","3000","0","8","1300","2","1020","0","0","0","31042","3000","90006"
"1301","0","2","0","91002","0","271","14","1","2500","0","8","2500","2","1020","0","0","0","31042","2500","90006"
"2501","0","2","0","91002","0","272","12","1","2000","0","8","4000","2","1020","0","0","0","31042","2000","90006"
"4001","0","2","0","91002","0","273","10","1","1500","0","8","6000","2","1020","0","0","0","31042","1500","90006"
"6001","0","2","0","91002","0","274","8","1","1000","0","8","10000","2","1020","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","275","7","1","750","0","8","-1","2","1020","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","276","30","1","20000","0","8","1","2","1021","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","277","30","1","15000","0","8","2","2","1021","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","278","30","1","12000","0","8","3","2","1021","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","279","30","1","10000","0","8","20","2","1021","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","280","30","1","8000","0","8","50","2","1021","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","281","25","1","6000","0","8","150","2","1021","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","282","20","1","4000","0","8","300","2","1021","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","283","18","1","3500","0","8","700","2","1021","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","284","16","1","3000","0","8","1300","2","1021","0","0","0","31025","3000","90006"
"1301","0","2","0","91002","0","285","14","1","2500","0","8","2500","2","1021","0","0","0","31025","2500","90006"
"2501","0","2","0","91002","0","286","12","1","2000","0","8","4000","2","1021","0","0","0","31025","2000","90006"
"4001","0","2","0","91002","0","287","10","1","1500","0","8","6000","2","1021","0","0","0","31025","1500","90006"
"6001","0","2","0","91002","0","288","8","1","1000","0","8","10000","2","1021","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","289","7","1","750","0","8","-1","2","1021","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","290","30","1","20000","0","8","1","2","1022","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","291","30","1","15000","0","8","2","2","1022","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","292","30","1","12000","0","8","3","2","1022","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","293","30","1","10000","0","8","20","2","1022","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","294","30","1","8000","0","8","50","2","1022","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","295","25","1","6000","0","8","150","2","1022","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","296","20","1","4000","0","8","300","2","1022","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","297","18","1","3500","0","8","700","2","1022","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","298","16","1","3000","0","8","1300","2","1022","0","0","0","31018","3000","90006"
"1301","0","2","0","91002","0","299","14","1","2500","0","8","2500","2","1022","0","0","0","31018","2500","90006"
"2501","0","2","0","91002","0","300","12","1","2000","0","8","4000","2","1022","0","0","0","31018","2000","90006"
"4001","0","2","0","91002","0","301","10","1","1500","0","8","6000","2","1022","0","0","0","31018","1500","90006"
"6001","0","2","0","91002","0","302","8","1","1000","0","8","10000","2","1022","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","303","7","1","750","0","8","-1","2","1022","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","304","30","1","20000","0","8","1","2","1023","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","305","30","1","15000","0","8","2","2","1023","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","306","30","1","12000","0","8","3","2","1023","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","307","30","1","10000","0","8","20","2","1023","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","308","30","1","8000","0","8","50","2","1023","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","309","25","1","6000","0","8","150","2","1023","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","310","20","1","4000","0","8","300","2","1023","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","311","18","1","3500","0","8","700","2","1023","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","312","16","1","3000","0","8","1300","2","1023","0","0","0","31042","3000","90006"
"1301","0","2","0","91002","0","313","14","1","2500","0","8","2500","2","1023","0","0","0","31042","2500","90006"
"2501","0","2","0","91002","0","314","12","1","2000","0","8","4000","2","1023","0","0","0","31042","2000","90006"
"4001","0","2","0","91002","0","315","10","1","1500","0","8","6000","2","1023","0","0","0","31042","1500","90006"
"6001","0","2","0","91002","0","316","8","1","1000","0","8","10000","2","1023","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","317","7","1","750","0","8","-1","2","1023","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","318","30","1","20000","0","8","1","2","1024","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","319","30","1","15000","0","8","2","2","1024","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","320","30","1","12000","0","8","3","2","1024","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","321","30","1","10000","0","8","20","2","1024","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","322","30","1","8000","0","8","50","2","1024","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","323","25","1","6000","0","8","150","2","1024","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","324","20","1","4000","0","8","300","2","1024","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","325","18","1","3500","0","8","700","2","1024","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","326","16","1","3000","0","8","1500","2","1024","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","327","14","1","2500","0","8","3000","2","1024","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","328","12","1","2000","0","8","5000","2","1024","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","329","10","1","1500","0","8","7000","2","1024","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","330","8","1","1000","0","8","10000","2","1024","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","331","7","1","750","0","8","-1","2","1024","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","332","30","1","20000","0","8","1","2","1025","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","333","30","1","15000","0","8","2","2","1025","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","334","30","1","12000","0","8","3","2","1025","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","335","30","1","10000","0","8","20","2","1025","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","336","30","1","8000","0","8","50","2","1025","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","337","25","1","6000","0","8","150","2","1025","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","338","20","1","4000","0","8","300","2","1025","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","339","18","1","3500","0","8","700","2","1025","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","340","16","1","3000","0","8","1500","2","1025","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","341","14","1","2500","0","8","3000","2","1025","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","342","12","1","2000","0","8","5000","2","1025","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","343","10","1","1500","0","8","7000","2","1025","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","344","8","1","1000","0","8","10000","2","1025","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","345","7","1","750","0","8","-1","2","1025","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","346","30","1","20000","0","8","1","2","1026","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","347","30","1","15000","0","8","2","2","1026","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","348","30","1","12000","0","8","3","2","1026","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","349","30","1","10000","0","8","20","2","1026","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","350","30","1","8000","0","8","50","2","1026","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","351","25","1","6000","0","8","150","2","1026","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","352","20","1","4000","0","8","300","2","1026","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","353","18","1","3500","0","8","700","2","1026","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","354","16","1","3000","0","8","1500","2","1026","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","355","14","1","2500","0","8","3000","2","1026","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","356","12","1","2000","0","8","5000","2","1026","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","357","10","1","1500","0","8","7000","2","1026","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","358","8","1","1000","0","8","10000","2","1026","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","359","7","1","750","0","8","-1","2","1026","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","360","30","1","20000","0","8","1","2","1027","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","361","30","1","15000","0","8","2","2","1027","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","362","30","1","12000","0","8","3","2","1027","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","363","30","1","10000","0","8","20","2","1027","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","364","30","1","8000","0","8","50","2","1027","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","365","25","1","6000","0","8","150","2","1027","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","366","20","1","4000","0","8","300","2","1027","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","367","18","1","3500","0","8","700","2","1027","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","368","16","1","3000","0","8","1500","2","1027","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","369","14","1","2500","0","8","3000","2","1027","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","370","12","1","2000","0","8","5000","2","1027","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","371","10","1","1500","0","8","7000","2","1027","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","372","8","1","1000","0","8","10000","2","1027","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","373","7","1","750","0","8","-1","2","1027","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","374","30","1","20000","0","8","1","2","1028","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","375","30","1","15000","0","8","2","2","1028","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","376","30","1","12000","0","8","3","2","1028","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","377","30","1","10000","0","8","20","2","1028","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","378","30","1","8000","0","8","50","2","1028","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","379","25","1","6000","0","8","150","2","1028","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","380","20","1","4000","0","8","300","2","1028","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","381","18","1","3500","0","8","700","2","1028","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","382","16","1","3000","0","8","1500","2","1028","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","383","14","1","2500","0","8","3000","2","1028","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","384","12","1","2000","0","8","5000","2","1028","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","385","10","1","1500","0","8","7000","2","1028","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","386","8","1","1000","0","8","10000","2","1028","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","387","7","1","750","0","8","-1","2","1028","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","388","30","1","20000","0","8","1","2","1029","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","389","30","1","15000","0","8","2","2","1029","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","390","30","1","12000","0","8","3","2","1029","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","391","30","1","10000","0","8","20","2","1029","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","392","30","1","8000","0","8","50","2","1029","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","393","25","1","6000","0","8","150","2","1029","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","394","20","1","4000","0","8","300","2","1029","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","395","18","1","3500","0","8","700","2","1029","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","396","16","1","3000","0","8","1500","2","1029","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","397","14","1","2500","0","8","3000","2","1029","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","398","12","1","2000","0","8","5000","2","1029","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","399","10","1","1500","0","8","7000","2","1029","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","400","8","1","1000","0","8","10000","2","1029","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","401","7","1","750","0","8","-1","2","1029","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","402","30","1","20000","0","8","1","2","1030","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","403","30","1","15000","0","8","2","2","1030","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","404","30","1","12000","0","8","3","2","1030","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","405","30","1","10000","0","8","20","2","1030","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","406","30","1","8000","0","8","50","2","1030","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","407","25","1","6000","0","8","150","2","1030","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","408","20","1","4000","0","8","300","2","1030","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","409","18","1","3500","0","8","700","2","1030","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","410","16","1","3000","0","8","1500","2","1030","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","411","14","1","2500","0","8","3000","2","1030","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","412","12","1","2000","0","8","5000","2","1030","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","413","10","1","1500","0","8","7000","2","1030","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","414","8","1","1000","0","8","10000","2","1030","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","415","7","1","750","0","8","-1","2","1030","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","416","30","1","20000","0","8","1","2","1031","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","417","30","1","15000","0","8","2","2","1031","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","418","30","1","12000","0","8","3","2","1031","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","419","30","1","10000","0","8","20","2","1031","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","420","30","1","8000","0","8","50","2","1031","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","421","25","1","6000","0","8","150","2","1031","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","422","20","1","4000","0","8","300","2","1031","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","423","18","1","3500","0","8","700","2","1031","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","424","16","1","3000","0","8","1500","2","1031","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","425","14","1","2500","0","8","3000","2","1031","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","426","12","1","2000","0","8","5000","2","1031","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","427","10","1","1500","0","8","7000","2","1031","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","428","8","1","1000","0","8","10000","2","1031","0","0","0","31022","1000","90006"
"10001","0","2","0","91002","0","429","7","1","750","0","8","-1","2","1031","0","0","0","31022","750","90006"
"1","0","2","0","91002","0","430","30","1","20000","0","8","1","2","1032","0","0","0","31018","5000","90006"
"2","0","2","0","91002","0","431","30","1","15000","0","8","2","2","1032","0","0","0","31018","5000","90006"
"3","0","2","0","91002","0","432","30","1","12000","0","8","3","2","1032","0","0","0","31018","5000","90006"
"4","0","2","0","91002","0","433","30","1","10000","0","8","20","2","1032","0","0","0","31018","5000","90006"
"21","0","2","0","91002","0","434","30","1","8000","0","8","50","2","1032","0","0","0","31018","5000","90006"
"51","0","2","0","91002","0","435","25","1","6000","0","8","150","2","1032","0","0","0","31018","4500","90006"
"151","0","2","0","91002","0","436","20","1","4000","0","8","300","2","1032","0","0","0","31018","4000","90006"
"301","0","2","0","91002","0","437","18","1","3500","0","8","700","2","1032","0","0","0","31018","3500","90006"
"701","0","2","0","91002","0","438","16","1","3000","0","8","1500","2","1032","0","0","0","31018","3000","90006"
"1501","0","2","0","91002","0","439","14","1","2500","0","8","3000","2","1032","0","0","0","31018","2500","90006"
"3001","0","2","0","91002","0","440","12","1","2000","0","8","5000","2","1032","0","0","0","31018","2000","90006"
"5001","0","2","0","91002","0","441","10","1","1500","0","8","7000","2","1032","0","0","0","31018","1500","90006"
"7001","0","2","0","91002","0","442","8","1","1000","0","8","10000","2","1032","0","0","0","31018","1000","90006"
"10001","0","2","0","91002","0","443","7","1","750","0","8","-1","2","1032","0","0","0","31018","750","90006"
"1","0","2","0","91002","0","444","30","1","20000","0","8","1","2","1033","0","0","0","31042","5000","90006"
"2","0","2","0","91002","0","445","30","1","15000","0","8","2","2","1033","0","0","0","31042","5000","90006"
"3","0","2","0","91002","0","446","30","1","12000","0","8","3","2","1033","0","0","0","31042","5000","90006"
"4","0","2","0","91002","0","447","30","1","10000","0","8","20","2","1033","0","0","0","31042","5000","90006"
"21","0","2","0","91002","0","448","30","1","8000","0","8","50","2","1033","0","0","0","31042","5000","90006"
"51","0","2","0","91002","0","449","25","1","6000","0","8","150","2","1033","0","0","0","31042","4500","90006"
"151","0","2","0","91002","0","450","20","1","4000","0","8","300","2","1033","0","0","0","31042","4000","90006"
"301","0","2","0","91002","0","451","18","1","3500","0","8","700","2","1033","0","0","0","31042","3500","90006"
"701","0","2","0","91002","0","452","16","1","3000","0","8","1500","2","1033","0","0","0","31042","3000","90006"
"1501","0","2","0","91002","0","453","14","1","2500","0","8","3000","2","1033","0","0","0","31042","2500","90006"
"3001","0","2","0","91002","0","454","12","1","2000","0","8","5000","2","1033","0","0","0","31042","2000","90006"
"5001","0","2","0","91002","0","455","10","1","1500","0","8","7000","2","1033","0","0","0","31042","1500","90006"
"7001","0","2","0","91002","0","456","8","1","1000","0","8","10000","2","1033","0","0","0","31042","1000","90006"
"10001","0","2","0","91002","0","457","7","1","750","0","8","-1","2","1033","0","0","0","31042","750","90006"
"1","0","2","0","91002","0","458","30","1","20000","0","8","1","2","1034","0","0","0","31043","5000","90006"
"2","0","2","0","91002","0","459","30","1","15000","0","8","2","2","1034","0","0","0","31043","5000","90006"
"3","0","2","0","91002","0","460","30","1","12000","0","8","3","2","1034","0","0","0","31043","5000","90006"
"4","0","2","0","91002","0","461","30","1","10000","0","8","20","2","1034","0","0","0","31043","5000","90006"
"21","0","2","0","91002","0","462","30","1","8000","0","8","50","2","1034","0","0","0","31043","5000","90006"
"51","0","2","0","91002","0","463","25","1","6000","0","8","150","2","1034","0","0","0","31043","4500","90006"
"151","0","2","0","91002","0","464","20","1","4000","0","8","300","2","1034","0","0","0","31043","4000","90006"
"301","0","2","0","91002","0","465","18","1","3500","0","8","700","2","1034","0","0","0","31043","3500","90006"
"701","0","2","0","91002","0","466","16","1","3000","0","8","1500","2","1034","0","0","0","31043","3000","90006"
"1501","0","2","0","91002","0","467","14","1","2500","0","8","3000","2","1034","0","0","0","31043","2500","90006"
"3001","0","2","0","91002","0","468","12","1","2000","0","8","5000","2","1034","0","0","0","31043","2000","90006"
"5001","0","2","0","91002","0","469","10","1","1500","0","8","7000","2","1034","0","0","0","31043","1500","90006"
"7001","0","2","0","91002","0","470","8","1","1000","0","8","10000","2","1034","0","0","0","31043","1000","90006"
"10001","0","2","0","91002","0","471","7","1","750","0","8","-1","2","1034","0","0","0","31043","750","90006"
"1","0","2","0","91002","0","472","30","1","20000","0","8","1","2","1035","0","0","0","31025","5000","90006"
"2","0","2","0","91002","0","473","30","1","15000","0","8","2","2","1035","0","0","0","31025","5000","90006"
"3","0","2","0","91002","0","474","30","1","12000","0","8","3","2","1035","0","0","0","31025","5000","90006"
"4","0","2","0","91002","0","475","30","1","10000","0","8","20","2","1035","0","0","0","31025","5000","90006"
"21","0","2","0","91002","0","476","30","1","8000","0","8","50","2","1035","0","0","0","31025","5000","90006"
"51","0","2","0","91002","0","477","25","1","6000","0","8","150","2","1035","0","0","0","31025","4500","90006"
"151","0","2","0","91002","0","478","20","1","4000","0","8","300","2","1035","0","0","0","31025","4000","90006"
"301","0","2","0","91002","0","479","18","1","3500","0","8","700","2","1035","0","0","0","31025","3500","90006"
"701","0","2","0","91002","0","480","16","1","3000","0","8","1500","2","1035","0","0","0","31025","3000","90006"
"1501","0","2","0","91002","0","481","14","1","2500","0","8","3000","2","1035","0","0","0","31025","2500","90006"
"3001","0","2","0","91002","0","482","12","1","2000","0","8","5000","2","1035","0","0","0","31025","2000","90006"
"5001","0","2","0","91002","0","483","10","1","1500","0","8","7000","2","1035","0","0","0","31025","1500","90006"
"7001","0","2","0","91002","0","484","8","1","1000","0","8","10000","2","1035","0","0","0","31025","1000","90006"
"10001","0","2","0","91002","0","485","7","1","750","0","8","-1","2","1035","0","0","0","31025","750","90006"
"1","0","2","0","91002","0","486","30","1","20000","0","8","1","2","1036","0","0","0","31022","5000","90006"
"2","0","2","0","91002","0","487","30","1","15000","0","8","2","2","1036","0","0","0","31022","5000","90006"
"3","0","2","0","91002","0","488","30","1","12000","0","8","3","2","1036","0","0","0","31022","5000","90006"
"4","0","2","0","91002","0","489","30","1","10000","0","8","20","2","1036","0","0","0","31022","5000","90006"
"21","0","2","0","91002","0","490","30","1","8000","0","8","50","2","1036","0","0","0","31022","5000","90006"
"51","0","2","0","91002","0","491","25","1","6000","0","8","150","2","1036","0","0","0","31022","4500","90006"
"151","0","2","0","91002","0","492","20","1","4000","0","8","300","2","1036","0","0","0","31022","4000","90006"
"301","0","2","0","91002","0","493","18","1","3500","0","8","700","2","1036","0","0","0","31022","3500","90006"
"701","0","2","0","91002","0","494","16","1","3000","0","8","1500","2","1036","0","0","0","31022","3000","90006"
"1501","0","2","0","91002","0","495","14","1","2500","0","8","3000","2","1036","0","0","0","31022","2500","90006"
"3001","0","2","0","91002","0","496","12","1","2000","0","8","5000","2","1036","0","0","0","31022","2000","90006"
"5001","0","2","0","91002","0","497","10","1","1500","0","8","7000","2","1036","0","0","0","31022","1500","90006"
"7001","0","2","0","91002","0","498","8","1","1000","0","8","10000","2","1036","0","0","0","31022","1000","90006"
