b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60
"301","3500","0","2","1018","0","18","8","0","0","241","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1018","0","16","8","0","0","242","3000","90006","2","0","0","31022","1","91002","1300","0"
"1301","2500","0","2","1018","0","14","8","0","0","243","2500","90006","2","0","0","31022","1","91002","2500","0"
"2501","2000","0","2","1018","0","12","8","0","0","244","2000","90006","2","0","0","31022","1","91002","4000","0"
"4001","1500","0","2","1018","0","10","8","0","0","245","1500","90006","2","0","0","31022","1","91002","6000","0"
"6001","1000","0","2","1018","0","8","8","0","0","246","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1018","0","7","8","0","0","247","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1019","0","30","8","0","0","248","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1019","0","30","8","0","0","249","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1019","0","30","8","0","0","250","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1019","0","30","8","0","0","251","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1019","0","30","8","0","0","252","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1019","0","25","8","0","0","253","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1019","0","20","8","0","0","254","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1019","0","18","8","0","0","255","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1019","0","16","8","0","0","256","3000","90006","2","0","0","31018","1","91002","1300","0"
"1301","2500","0","2","1019","0","14","8","0","0","257","2500","90006","2","0","0","31018","1","91002","2500","0"
"2501","2000","0","2","1019","0","12","8","0","0","258","2000","90006","2","0","0","31018","1","91002","4000","0"
"4001","1500","0","2","1019","0","10","8","0","0","259","1500","90006","2","0","0","31018","1","91002","6000","0"
"6001","1000","0","2","1019","0","8","8","0","0","260","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1019","0","7","8","0","0","261","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1020","0","30","8","0","0","262","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1020","0","30","8","0","0","263","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1020","0","30","8","0","0","264","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1020","0","30","8","0","0","265","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1020","0","30","8","0","0","266","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1020","0","25","8","0","0","267","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1020","0","20","8","0","0","268","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1020","0","18","8","0","0","269","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1020","0","16","8","0","0","270","3000","90006","2","0","0","31042","1","91002","1300","0"
"1301","2500","0","2","1020","0","14","8","0","0","271","2500","90006","2","0","0","31042","1","91002","2500","0"
"2501","2000","0","2","1020","0","12","8","0","0","272","2000","90006","2","0","0","31042","1","91002","4000","0"
"4001","1500","0","2","1020","0","10","8","0","0","273","1500","90006","2","0","0","31042","1","91002","6000","0"
"6001","1000","0","2","1020","0","8","8","0","0","274","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1020","0","7","8","0","0","275","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1021","0","30","8","0","0","276","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1021","0","30","8","0","0","277","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1021","0","30","8","0","0","278","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1021","0","30","8","0","0","279","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1021","0","30","8","0","0","280","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1021","0","25","8","0","0","281","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1021","0","20","8","0","0","282","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1021","0","18","8","0","0","283","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1021","0","16","8","0","0","284","3000","90006","2","0","0","31025","1","91002","1300","0"
"1301","2500","0","2","1021","0","14","8","0","0","285","2500","90006","2","0","0","31025","1","91002","2500","0"
"2501","2000","0","2","1021","0","12","8","0","0","286","2000","90006","2","0","0","31025","1","91002","4000","0"
"4001","1500","0","2","1021","0","10","8","0","0","287","1500","90006","2","0","0","31025","1","91002","6000","0"
"6001","1000","0","2","1021","0","8","8","0","0","288","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1021","0","7","8","0","0","289","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1022","0","30","8","0","0","290","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1022","0","30","8","0","0","291","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1022","0","30","8","0","0","292","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1022","0","30","8","0","0","293","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1022","0","30","8","0","0","294","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1022","0","25","8","0","0","295","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1022","0","20","8","0","0","296","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1022","0","18","8","0","0","297","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1022","0","16","8","0","0","298","3000","90006","2","0","0","31018","1","91002","1300","0"
"1301","2500","0","2","1022","0","14","8","0","0","299","2500","90006","2","0","0","31018","1","91002","2500","0"
"2501","2000","0","2","1022","0","12","8","0","0","300","2000","90006","2","0","0","31018","1","91002","4000","0"
"4001","1500","0","2","1022","0","10","8","0","0","301","1500","90006","2","0","0","31018","1","91002","6000","0"
"6001","1000","0","2","1022","0","8","8","0","0","302","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1022","0","7","8","0","0","303","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1023","0","30","8","0","0","304","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1023","0","30","8","0","0","305","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1023","0","30","8","0","0","306","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1023","0","30","8","0","0","307","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1023","0","30","8","0","0","308","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1023","0","25","8","0","0","309","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1023","0","20","8","0","0","310","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1023","0","18","8","0","0","311","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1023","0","16","8","0","0","312","3000","90006","2","0","0","31042","1","91002","1300","0"
"1301","2500","0","2","1023","0","14","8","0","0","313","2500","90006","2","0","0","31042","1","91002","2500","0"
"2501","2000","0","2","1023","0","12","8","0","0","314","2000","90006","2","0","0","31042","1","91002","4000","0"
"4001","1500","0","2","1023","0","10","8","0","0","315","1500","90006","2","0","0","31042","1","91002","6000","0"
"6001","1000","0","2","1023","0","8","8","0","0","316","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1023","0","7","8","0","0","317","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1024","0","30","8","0","0","318","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1024","0","30","8","0","0","319","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1024","0","30","8","0","0","320","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1024","0","30","8","0","0","321","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1024","0","30","8","0","0","322","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1024","0","25","8","0","0","323","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1024","0","20","8","0","0","324","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1024","0","18","8","0","0","325","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1024","0","16","8","0","0","326","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1024","0","14","8","0","0","327","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1024","0","12","8","0","0","328","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1024","0","10","8","0","0","329","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1024","0","8","8","0","0","330","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1024","0","7","8","0","0","331","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1025","0","30","8","0","0","332","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1025","0","30","8","0","0","333","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1025","0","30","8","0","0","334","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1025","0","30","8","0","0","335","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1025","0","30","8","0","0","336","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1025","0","25","8","0","0","337","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1025","0","20","8","0","0","338","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1025","0","18","8","0","0","339","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1025","0","16","8","0","0","340","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1025","0","14","8","0","0","341","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1025","0","12","8","0","0","342","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1025","0","10","8","0","0","343","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1025","0","8","8","0","0","344","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1025","0","7","8","0","0","345","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1026","0","30","8","0","0","346","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1026","0","30","8","0","0","347","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1026","0","30","8","0","0","348","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1026","0","30","8","0","0","349","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1026","0","30","8","0","0","350","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1026","0","25","8","0","0","351","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1026","0","20","8","0","0","352","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1026","0","18","8","0","0","353","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1026","0","16","8","0","0","354","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1026","0","14","8","0","0","355","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1026","0","12","8","0","0","356","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1026","0","10","8","0","0","357","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1026","0","8","8","0","0","358","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1026","0","7","8","0","0","359","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1027","0","30","8","0","0","360","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1027","0","30","8","0","0","361","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1027","0","30","8","0","0","362","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1027","0","30","8","0","0","363","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1027","0","30","8","0","0","364","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1027","0","25","8","0","0","365","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1027","0","20","8","0","0","366","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1027","0","18","8","0","0","367","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1027","0","16","8","0","0","368","3000","90006","2","0","0","31018","1","91002","1500","0"
"1501","2500","0","2","1027","0","14","8","0","0","369","2500","90006","2","0","0","31018","1","91002","3000","0"
"3001","2000","0","2","1027","0","12","8","0","0","370","2000","90006","2","0","0","31018","1","91002","5000","0"
"5001","1500","0","2","1027","0","10","8","0","0","371","1500","90006","2","0","0","31018","1","91002","7000","0"
"7001","1000","0","2","1027","0","8","8","0","0","372","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1027","0","7","8","0","0","373","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1028","0","30","8","0","0","374","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1028","0","30","8","0","0","375","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1028","0","30","8","0","0","376","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1028","0","30","8","0","0","377","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1028","0","30","8","0","0","378","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1028","0","25","8","0","0","379","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1028","0","20","8","0","0","380","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1028","0","18","8","0","0","381","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1028","0","16","8","0","0","382","3000","90006","2","0","0","31042","1","91002","1500","0"
"1501","2500","0","2","1028","0","14","8","0","0","383","2500","90006","2","0","0","31042","1","91002","3000","0"
"3001","2000","0","2","1028","0","12","8","0","0","384","2000","90006","2","0","0","31042","1","91002","5000","0"
"5001","1500","0","2","1028","0","10","8","0","0","385","1500","90006","2","0","0","31042","1","91002","7000","0"
"7001","1000","0","2","1028","0","8","8","0","0","386","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1028","0","7","8","0","0","387","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1029","0","30","8","0","0","388","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1029","0","30","8","0","0","389","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1029","0","30","8","0","0","390","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1029","0","30","8","0","0","391","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1029","0","30","8","0","0","392","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1029","0","25","8","0","0","393","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1029","0","20","8","0","0","394","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1029","0","18","8","0","0","395","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1029","0","16","8","0","0","396","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1029","0","14","8","0","0","397","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1029","0","12","8","0","0","398","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1029","0","10","8","0","0","399","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1029","0","8","8","0","0","400","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1029","0","7","8","0","0","401","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1030","0","30","8","0","0","402","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1030","0","30","8","0","0","403","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1030","0","30","8","0","0","404","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1030","0","30","8","0","0","405","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1030","0","30","8","0","0","406","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1030","0","25","8","0","0","407","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1030","0","20","8","0","0","408","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1030","0","18","8","0","0","409","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1030","0","16","8","0","0","410","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1030","0","14","8","0","0","411","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1030","0","12","8","0","0","412","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1030","0","10","8","0","0","413","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1030","0","8","8","0","0","414","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1030","0","7","8","0","0","415","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1031","0","30","8","0","0","416","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1031","0","30","8","0","0","417","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1031","0","30","8","0","0","418","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1031","0","30","8","0","0","419","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1031","0","30","8","0","0","420","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1031","0","25","8","0","0","421","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1031","0","20","8","0","0","422","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1031","0","18","8","0","0","423","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1031","0","16","8","0","0","424","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1031","0","14","8","0","0","425","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1031","0","12","8","0","0","426","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1031","0","10","8","0","0","427","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1031","0","8","8","0","0","428","1000","90006","2","0","0","31022","1","91002","10000","0"
"10001","750","0","2","1031","0","7","8","0","0","429","750","90006","2","0","0","31022","1","91002","-1","0"
"1","20000","0","2","1032","0","30","8","0","0","430","5000","90006","2","0","0","31018","1","91002","1","0"
"2","15000","0","2","1032","0","30","8","0","0","431","5000","90006","2","0","0","31018","1","91002","2","0"
"3","12000","0","2","1032","0","30","8","0","0","432","5000","90006","2","0","0","31018","1","91002","3","0"
"4","10000","0","2","1032","0","30","8","0","0","433","5000","90006","2","0","0","31018","1","91002","20","0"
"21","8000","0","2","1032","0","30","8","0","0","434","5000","90006","2","0","0","31018","1","91002","50","0"
"51","6000","0","2","1032","0","25","8","0","0","435","4500","90006","2","0","0","31018","1","91002","150","0"
"151","4000","0","2","1032","0","20","8","0","0","436","4000","90006","2","0","0","31018","1","91002","300","0"
"301","3500","0","2","1032","0","18","8","0","0","437","3500","90006","2","0","0","31018","1","91002","700","0"
"701","3000","0","2","1032","0","16","8","0","0","438","3000","90006","2","0","0","31018","1","91002","1500","0"
"1501","2500","0","2","1032","0","14","8","0","0","439","2500","90006","2","0","0","31018","1","91002","3000","0"
"3001","2000","0","2","1032","0","12","8","0","0","440","2000","90006","2","0","0","31018","1","91002","5000","0"
"5001","1500","0","2","1032","0","10","8","0","0","441","1500","90006","2","0","0","31018","1","91002","7000","0"
"7001","1000","0","2","1032","0","8","8","0","0","442","1000","90006","2","0","0","31018","1","91002","10000","0"
"10001","750","0","2","1032","0","7","8","0","0","443","750","90006","2","0","0","31018","1","91002","-1","0"
"1","20000","0","2","1033","0","30","8","0","0","444","5000","90006","2","0","0","31042","1","91002","1","0"
"2","15000","0","2","1033","0","30","8","0","0","445","5000","90006","2","0","0","31042","1","91002","2","0"
"3","12000","0","2","1033","0","30","8","0","0","446","5000","90006","2","0","0","31042","1","91002","3","0"
"4","10000","0","2","1033","0","30","8","0","0","447","5000","90006","2","0","0","31042","1","91002","20","0"
"21","8000","0","2","1033","0","30","8","0","0","448","5000","90006","2","0","0","31042","1","91002","50","0"
"51","6000","0","2","1033","0","25","8","0","0","449","4500","90006","2","0","0","31042","1","91002","150","0"
"151","4000","0","2","1033","0","20","8","0","0","450","4000","90006","2","0","0","31042","1","91002","300","0"
"301","3500","0","2","1033","0","18","8","0","0","451","3500","90006","2","0","0","31042","1","91002","700","0"
"701","3000","0","2","1033","0","16","8","0","0","452","3000","90006","2","0","0","31042","1","91002","1500","0"
"1501","2500","0","2","1033","0","14","8","0","0","453","2500","90006","2","0","0","31042","1","91002","3000","0"
"3001","2000","0","2","1033","0","12","8","0","0","454","2000","90006","2","0","0","31042","1","91002","5000","0"
"5001","1500","0","2","1033","0","10","8","0","0","455","1500","90006","2","0","0","31042","1","91002","7000","0"
"7001","1000","0","2","1033","0","8","8","0","0","456","1000","90006","2","0","0","31042","1","91002","10000","0"
"10001","750","0","2","1033","0","7","8","0","0","457","750","90006","2","0","0","31042","1","91002","-1","0"
"1","20000","0","2","1034","0","30","8","0","0","458","5000","90006","2","0","0","31043","1","91002","1","0"
"2","15000","0","2","1034","0","30","8","0","0","459","5000","90006","2","0","0","31043","1","91002","2","0"
"3","12000","0","2","1034","0","30","8","0","0","460","5000","90006","2","0","0","31043","1","91002","3","0"
"4","10000","0","2","1034","0","30","8","0","0","461","5000","90006","2","0","0","31043","1","91002","20","0"
"21","8000","0","2","1034","0","30","8","0","0","462","5000","90006","2","0","0","31043","1","91002","50","0"
"51","6000","0","2","1034","0","25","8","0","0","463","4500","90006","2","0","0","31043","1","91002","150","0"
"151","4000","0","2","1034","0","20","8","0","0","464","4000","90006","2","0","0","31043","1","91002","300","0"
"301","3500","0","2","1034","0","18","8","0","0","465","3500","90006","2","0","0","31043","1","91002","700","0"
"701","3000","0","2","1034","0","16","8","0","0","466","3000","90006","2","0","0","31043","1","91002","1500","0"
"1501","2500","0","2","1034","0","14","8","0","0","467","2500","90006","2","0","0","31043","1","91002","3000","0"
"3001","2000","0","2","1034","0","12","8","0","0","468","2000","90006","2","0","0","31043","1","91002","5000","0"
"5001","1500","0","2","1034","0","10","8","0","0","469","1500","90006","2","0","0","31043","1","91002","7000","0"
"7001","1000","0","2","1034","0","8","8","0","0","470","1000","90006","2","0","0","31043","1","91002","10000","0"
"10001","750","0","2","1034","0","7","8","0","0","471","750","90006","2","0","0","31043","1","91002","-1","0"
"1","20000","0","2","1035","0","30","8","0","0","472","5000","90006","2","0","0","31025","1","91002","1","0"
"2","15000","0","2","1035","0","30","8","0","0","473","5000","90006","2","0","0","31025","1","91002","2","0"
"3","12000","0","2","1035","0","30","8","0","0","474","5000","90006","2","0","0","31025","1","91002","3","0"
"4","10000","0","2","1035","0","30","8","0","0","475","5000","90006","2","0","0","31025","1","91002","20","0"
"21","8000","0","2","1035","0","30","8","0","0","476","5000","90006","2","0","0","31025","1","91002","50","0"
"51","6000","0","2","1035","0","25","8","0","0","477","4500","90006","2","0","0","31025","1","91002","150","0"
"151","4000","0","2","1035","0","20","8","0","0","478","4000","90006","2","0","0","31025","1","91002","300","0"
"301","3500","0","2","1035","0","18","8","0","0","479","3500","90006","2","0","0","31025","1","91002","700","0"
"701","3000","0","2","1035","0","16","8","0","0","480","3000","90006","2","0","0","31025","1","91002","1500","0"
"1501","2500","0","2","1035","0","14","8","0","0","481","2500","90006","2","0","0","31025","1","91002","3000","0"
"3001","2000","0","2","1035","0","12","8","0","0","482","2000","90006","2","0","0","31025","1","91002","5000","0"
"5001","1500","0","2","1035","0","10","8","0","0","483","1500","90006","2","0","0","31025","1","91002","7000","0"
"7001","1000","0","2","1035","0","8","8","0","0","484","1000","90006","2","0","0","31025","1","91002","10000","0"
"10001","750","0","2","1035","0","7","8","0","0","485","750","90006","2","0","0","31025","1","91002","-1","0"
"1","20000","0","2","1036","0","30","8","0","0","486","5000","90006","2","0","0","31022","1","91002","1","0"
"2","15000","0","2","1036","0","30","8","0","0","487","5000","90006","2","0","0","31022","1","91002","2","0"
"3","12000","0","2","1036","0","30","8","0","0","488","5000","90006","2","0","0","31022","1","91002","3","0"
"4","10000","0","2","1036","0","30","8","0","0","489","5000","90006","2","0","0","31022","1","91002","20","0"
"21","8000","0","2","1036","0","30","8","0","0","490","5000","90006","2","0","0","31022","1","91002","50","0"
"51","6000","0","2","1036","0","25","8","0","0","491","4500","90006","2","0","0","31022","1","91002","150","0"
"151","4000","0","2","1036","0","20","8","0","0","492","4000","90006","2","0","0","31022","1","91002","300","0"
"301","3500","0","2","1036","0","18","8","0","0","493","3500","90006","2","0","0","31022","1","91002","700","0"
"701","3000","0","2","1036","0","16","8","0","0","494","3000","90006","2","0","0","31022","1","91002","1500","0"
"1501","2500","0","2","1036","0","14","8","0","0","495","2500","90006","2","0","0","31022","1","91002","3000","0"
"3001","2000","0","2","1036","0","12","8","0","0","496","2000","90006","2","0","0","31022","1","91002","5000","0"
"5001","1500","0","2","1036","0","10","8","0","0","497","1500","90006","2","0","0","31022","1","91002","7000","0"
"7001","1000","0","2","1036","0","8","8","0","0","498","1000","90006","2","0","0","31022","1","91002","10000","0"
