f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1
"0","700","18","31022","0","8","0","301","0","0","241","3500","0","0","1018","2","91002","2","90006","1","3500"
"0","1300","16","31022","0","8","0","701","0","0","242","3000","0","0","1018","2","91002","2","90006","1","3000"
"0","2500","14","31022","0","8","0","1301","0","0","243","2500","0","0","1018","2","91002","2","90006","1","2500"
"0","4000","12","31022","0","8","0","2501","0","0","244","2000","0","0","1018","2","91002","2","90006","1","2000"
"0","6000","10","31022","0","8","0","4001","0","0","245","1500","0","0","1018","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","6001","0","0","246","1000","0","0","1018","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","247","750","0","0","1018","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","248","20000","0","0","1019","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","249","15000","0","0","1019","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","250","12000","0","0","1019","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","251","10000","0","0","1019","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","252","8000","0","0","1019","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","253","6000","0","0","1019","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","254","4000","0","0","1019","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","255","3500","0","0","1019","2","91002","2","90006","1","3500"
"0","1300","16","31018","0","8","0","701","0","0","256","3000","0","0","1019","2","91002","2","90006","1","3000"
"0","2500","14","31018","0","8","0","1301","0","0","257","2500","0","0","1019","2","91002","2","90006","1","2500"
"0","4000","12","31018","0","8","0","2501","0","0","258","2000","0","0","1019","2","91002","2","90006","1","2000"
"0","6000","10","31018","0","8","0","4001","0","0","259","1500","0","0","1019","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","6001","0","0","260","1000","0","0","1019","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","261","750","0","0","1019","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","262","20000","0","0","1020","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","263","15000","0","0","1020","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","264","12000","0","0","1020","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","265","10000","0","0","1020","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","266","8000","0","0","1020","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","267","6000","0","0","1020","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","268","4000","0","0","1020","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","269","3500","0","0","1020","2","91002","2","90006","1","3500"
"0","1300","16","31042","0","8","0","701","0","0","270","3000","0","0","1020","2","91002","2","90006","1","3000"
"0","2500","14","31042","0","8","0","1301","0","0","271","2500","0","0","1020","2","91002","2","90006","1","2500"
"0","4000","12","31042","0","8","0","2501","0","0","272","2000","0","0","1020","2","91002","2","90006","1","2000"
"0","6000","10","31042","0","8","0","4001","0","0","273","1500","0","0","1020","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","6001","0","0","274","1000","0","0","1020","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","275","750","0","0","1020","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","276","20000","0","0","1021","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","277","15000","0","0","1021","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","278","12000","0","0","1021","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","279","10000","0","0","1021","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","280","8000","0","0","1021","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","281","6000","0","0","1021","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","282","4000","0","0","1021","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","283","3500","0","0","1021","2","91002","2","90006","1","3500"
"0","1300","16","31025","0","8","0","701","0","0","284","3000","0","0","1021","2","91002","2","90006","1","3000"
"0","2500","14","31025","0","8","0","1301","0","0","285","2500","0","0","1021","2","91002","2","90006","1","2500"
"0","4000","12","31025","0","8","0","2501","0","0","286","2000","0","0","1021","2","91002","2","90006","1","2000"
"0","6000","10","31025","0","8","0","4001","0","0","287","1500","0","0","1021","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","6001","0","0","288","1000","0","0","1021","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","289","750","0","0","1021","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","290","20000","0","0","1022","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","291","15000","0","0","1022","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","292","12000","0","0","1022","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","293","10000","0","0","1022","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","294","8000","0","0","1022","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","295","6000","0","0","1022","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","296","4000","0","0","1022","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","297","3500","0","0","1022","2","91002","2","90006","1","3500"
"0","1300","16","31018","0","8","0","701","0","0","298","3000","0","0","1022","2","91002","2","90006","1","3000"
"0","2500","14","31018","0","8","0","1301","0","0","299","2500","0","0","1022","2","91002","2","90006","1","2500"
"0","4000","12","31018","0","8","0","2501","0","0","300","2000","0","0","1022","2","91002","2","90006","1","2000"
"0","6000","10","31018","0","8","0","4001","0","0","301","1500","0","0","1022","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","6001","0","0","302","1000","0","0","1022","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","303","750","0","0","1022","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","304","20000","0","0","1023","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","305","15000","0","0","1023","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","306","12000","0","0","1023","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","307","10000","0","0","1023","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","308","8000","0","0","1023","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","309","6000","0","0","1023","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","310","4000","0","0","1023","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","311","3500","0","0","1023","2","91002","2","90006","1","3500"
"0","1300","16","31042","0","8","0","701","0","0","312","3000","0","0","1023","2","91002","2","90006","1","3000"
"0","2500","14","31042","0","8","0","1301","0","0","313","2500","0","0","1023","2","91002","2","90006","1","2500"
"0","4000","12","31042","0","8","0","2501","0","0","314","2000","0","0","1023","2","91002","2","90006","1","2000"
"0","6000","10","31042","0","8","0","4001","0","0","315","1500","0","0","1023","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","6001","0","0","316","1000","0","0","1023","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","317","750","0","0","1023","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","318","20000","0","0","1024","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","319","15000","0","0","1024","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","320","12000","0","0","1024","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","321","10000","0","0","1024","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","322","8000","0","0","1024","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","323","6000","0","0","1024","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","324","4000","0","0","1024","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","325","3500","0","0","1024","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","326","3000","0","0","1024","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","327","2500","0","0","1024","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","328","2000","0","0","1024","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","329","1500","0","0","1024","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","330","1000","0","0","1024","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","331","750","0","0","1024","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","332","20000","0","0","1025","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","333","15000","0","0","1025","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","334","12000","0","0","1025","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","335","10000","0","0","1025","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","336","8000","0","0","1025","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","337","6000","0","0","1025","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","338","4000","0","0","1025","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","339","3500","0","0","1025","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","340","3000","0","0","1025","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","341","2500","0","0","1025","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","342","2000","0","0","1025","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","343","1500","0","0","1025","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","344","1000","0","0","1025","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","345","750","0","0","1025","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","346","20000","0","0","1026","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","347","15000","0","0","1026","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","348","12000","0","0","1026","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","349","10000","0","0","1026","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","350","8000","0","0","1026","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","351","6000","0","0","1026","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","352","4000","0","0","1026","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","353","3500","0","0","1026","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","354","3000","0","0","1026","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","355","2500","0","0","1026","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","356","2000","0","0","1026","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","357","1500","0","0","1026","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","358","1000","0","0","1026","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","359","750","0","0","1026","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","360","20000","0","0","1027","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","361","15000","0","0","1027","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","362","12000","0","0","1027","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","363","10000","0","0","1027","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","364","8000","0","0","1027","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","365","6000","0","0","1027","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","366","4000","0","0","1027","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","367","3500","0","0","1027","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","368","3000","0","0","1027","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","369","2500","0","0","1027","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","370","2000","0","0","1027","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","371","1500","0","0","1027","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","372","1000","0","0","1027","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","373","750","0","0","1027","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","374","20000","0","0","1028","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","375","15000","0","0","1028","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","376","12000","0","0","1028","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","377","10000","0","0","1028","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","378","8000","0","0","1028","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","379","6000","0","0","1028","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","380","4000","0","0","1028","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","381","3500","0","0","1028","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","382","3000","0","0","1028","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","383","2500","0","0","1028","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","384","2000","0","0","1028","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","385","1500","0","0","1028","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","386","1000","0","0","1028","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","387","750","0","0","1028","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","388","20000","0","0","1029","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","389","15000","0","0","1029","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","390","12000","0","0","1029","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","391","10000","0","0","1029","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","392","8000","0","0","1029","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","393","6000","0","0","1029","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","394","4000","0","0","1029","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","395","3500","0","0","1029","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","396","3000","0","0","1029","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","397","2500","0","0","1029","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","398","2000","0","0","1029","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","399","1500","0","0","1029","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","400","1000","0","0","1029","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","401","750","0","0","1029","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","402","20000","0","0","1030","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","403","15000","0","0","1030","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","404","12000","0","0","1030","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","405","10000","0","0","1030","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","406","8000","0","0","1030","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","407","6000","0","0","1030","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","408","4000","0","0","1030","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","409","3500","0","0","1030","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","410","3000","0","0","1030","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","411","2500","0","0","1030","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","412","2000","0","0","1030","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","413","1500","0","0","1030","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","414","1000","0","0","1030","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","415","750","0","0","1030","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","416","20000","0","0","1031","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","417","15000","0","0","1031","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","418","12000","0","0","1031","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","419","10000","0","0","1031","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","420","8000","0","0","1031","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","421","6000","0","0","1031","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","422","4000","0","0","1031","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","423","3500","0","0","1031","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","424","3000","0","0","1031","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","425","2500","0","0","1031","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","426","2000","0","0","1031","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","427","1500","0","0","1031","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","428","1000","0","0","1031","2","91002","2","90006","1","1000"
"0","-1","7","31022","0","8","0","10001","0","0","429","750","0","0","1031","2","91002","2","90006","1","750"
"0","1","30","31018","0","8","0","1","0","0","430","20000","0","0","1032","2","91002","2","90006","1","5000"
"0","2","30","31018","0","8","0","2","0","0","431","15000","0","0","1032","2","91002","2","90006","1","5000"
"0","3","30","31018","0","8","0","3","0","0","432","12000","0","0","1032","2","91002","2","90006","1","5000"
"0","20","30","31018","0","8","0","4","0","0","433","10000","0","0","1032","2","91002","2","90006","1","5000"
"0","50","30","31018","0","8","0","21","0","0","434","8000","0","0","1032","2","91002","2","90006","1","5000"
"0","150","25","31018","0","8","0","51","0","0","435","6000","0","0","1032","2","91002","2","90006","1","4500"
"0","300","20","31018","0","8","0","151","0","0","436","4000","0","0","1032","2","91002","2","90006","1","4000"
"0","700","18","31018","0","8","0","301","0","0","437","3500","0","0","1032","2","91002","2","90006","1","3500"
"0","1500","16","31018","0","8","0","701","0","0","438","3000","0","0","1032","2","91002","2","90006","1","3000"
"0","3000","14","31018","0","8","0","1501","0","0","439","2500","0","0","1032","2","91002","2","90006","1","2500"
"0","5000","12","31018","0","8","0","3001","0","0","440","2000","0","0","1032","2","91002","2","90006","1","2000"
"0","7000","10","31018","0","8","0","5001","0","0","441","1500","0","0","1032","2","91002","2","90006","1","1500"
"0","10000","8","31018","0","8","0","7001","0","0","442","1000","0","0","1032","2","91002","2","90006","1","1000"
"0","-1","7","31018","0","8","0","10001","0","0","443","750","0","0","1032","2","91002","2","90006","1","750"
"0","1","30","31042","0","8","0","1","0","0","444","20000","0","0","1033","2","91002","2","90006","1","5000"
"0","2","30","31042","0","8","0","2","0","0","445","15000","0","0","1033","2","91002","2","90006","1","5000"
"0","3","30","31042","0","8","0","3","0","0","446","12000","0","0","1033","2","91002","2","90006","1","5000"
"0","20","30","31042","0","8","0","4","0","0","447","10000","0","0","1033","2","91002","2","90006","1","5000"
"0","50","30","31042","0","8","0","21","0","0","448","8000","0","0","1033","2","91002","2","90006","1","5000"
"0","150","25","31042","0","8","0","51","0","0","449","6000","0","0","1033","2","91002","2","90006","1","4500"
"0","300","20","31042","0","8","0","151","0","0","450","4000","0","0","1033","2","91002","2","90006","1","4000"
"0","700","18","31042","0","8","0","301","0","0","451","3500","0","0","1033","2","91002","2","90006","1","3500"
"0","1500","16","31042","0","8","0","701","0","0","452","3000","0","0","1033","2","91002","2","90006","1","3000"
"0","3000","14","31042","0","8","0","1501","0","0","453","2500","0","0","1033","2","91002","2","90006","1","2500"
"0","5000","12","31042","0","8","0","3001","0","0","454","2000","0","0","1033","2","91002","2","90006","1","2000"
"0","7000","10","31042","0","8","0","5001","0","0","455","1500","0","0","1033","2","91002","2","90006","1","1500"
"0","10000","8","31042","0","8","0","7001","0","0","456","1000","0","0","1033","2","91002","2","90006","1","1000"
"0","-1","7","31042","0","8","0","10001","0","0","457","750","0","0","1033","2","91002","2","90006","1","750"
"0","1","30","31043","0","8","0","1","0","0","458","20000","0","0","1034","2","91002","2","90006","1","5000"
"0","2","30","31043","0","8","0","2","0","0","459","15000","0","0","1034","2","91002","2","90006","1","5000"
"0","3","30","31043","0","8","0","3","0","0","460","12000","0","0","1034","2","91002","2","90006","1","5000"
"0","20","30","31043","0","8","0","4","0","0","461","10000","0","0","1034","2","91002","2","90006","1","5000"
"0","50","30","31043","0","8","0","21","0","0","462","8000","0","0","1034","2","91002","2","90006","1","5000"
"0","150","25","31043","0","8","0","51","0","0","463","6000","0","0","1034","2","91002","2","90006","1","4500"
"0","300","20","31043","0","8","0","151","0","0","464","4000","0","0","1034","2","91002","2","90006","1","4000"
"0","700","18","31043","0","8","0","301","0","0","465","3500","0","0","1034","2","91002","2","90006","1","3500"
"0","1500","16","31043","0","8","0","701","0","0","466","3000","0","0","1034","2","91002","2","90006","1","3000"
"0","3000","14","31043","0","8","0","1501","0","0","467","2500","0","0","1034","2","91002","2","90006","1","2500"
"0","5000","12","31043","0","8","0","3001","0","0","468","2000","0","0","1034","2","91002","2","90006","1","2000"
"0","7000","10","31043","0","8","0","5001","0","0","469","1500","0","0","1034","2","91002","2","90006","1","1500"
"0","10000","8","31043","0","8","0","7001","0","0","470","1000","0","0","1034","2","91002","2","90006","1","1000"
"0","-1","7","31043","0","8","0","10001","0","0","471","750","0","0","1034","2","91002","2","90006","1","750"
"0","1","30","31025","0","8","0","1","0","0","472","20000","0","0","1035","2","91002","2","90006","1","5000"
"0","2","30","31025","0","8","0","2","0","0","473","15000","0","0","1035","2","91002","2","90006","1","5000"
"0","3","30","31025","0","8","0","3","0","0","474","12000","0","0","1035","2","91002","2","90006","1","5000"
"0","20","30","31025","0","8","0","4","0","0","475","10000","0","0","1035","2","91002","2","90006","1","5000"
"0","50","30","31025","0","8","0","21","0","0","476","8000","0","0","1035","2","91002","2","90006","1","5000"
"0","150","25","31025","0","8","0","51","0","0","477","6000","0","0","1035","2","91002","2","90006","1","4500"
"0","300","20","31025","0","8","0","151","0","0","478","4000","0","0","1035","2","91002","2","90006","1","4000"
"0","700","18","31025","0","8","0","301","0","0","479","3500","0","0","1035","2","91002","2","90006","1","3500"
"0","1500","16","31025","0","8","0","701","0","0","480","3000","0","0","1035","2","91002","2","90006","1","3000"
"0","3000","14","31025","0","8","0","1501","0","0","481","2500","0","0","1035","2","91002","2","90006","1","2500"
"0","5000","12","31025","0","8","0","3001","0","0","482","2000","0","0","1035","2","91002","2","90006","1","2000"
"0","7000","10","31025","0","8","0","5001","0","0","483","1500","0","0","1035","2","91002","2","90006","1","1500"
"0","10000","8","31025","0","8","0","7001","0","0","484","1000","0","0","1035","2","91002","2","90006","1","1000"
"0","-1","7","31025","0","8","0","10001","0","0","485","750","0","0","1035","2","91002","2","90006","1","750"
"0","1","30","31022","0","8","0","1","0","0","486","20000","0","0","1036","2","91002","2","90006","1","5000"
"0","2","30","31022","0","8","0","2","0","0","487","15000","0","0","1036","2","91002","2","90006","1","5000"
"0","3","30","31022","0","8","0","3","0","0","488","12000","0","0","1036","2","91002","2","90006","1","5000"
"0","20","30","31022","0","8","0","4","0","0","489","10000","0","0","1036","2","91002","2","90006","1","5000"
"0","50","30","31022","0","8","0","21","0","0","490","8000","0","0","1036","2","91002","2","90006","1","5000"
"0","150","25","31022","0","8","0","51","0","0","491","6000","0","0","1036","2","91002","2","90006","1","4500"
"0","300","20","31022","0","8","0","151","0","0","492","4000","0","0","1036","2","91002","2","90006","1","4000"
"0","700","18","31022","0","8","0","301","0","0","493","3500","0","0","1036","2","91002","2","90006","1","3500"
"0","1500","16","31022","0","8","0","701","0","0","494","3000","0","0","1036","2","91002","2","90006","1","3000"
"0","3000","14","31022","0","8","0","1501","0","0","495","2500","0","0","1036","2","91002","2","90006","1","2500"
"0","5000","12","31022","0","8","0","3001","0","0","496","2000","0","0","1036","2","91002","2","90006","1","2000"
"0","7000","10","31022","0","8","0","5001","0","0","497","1500","0","0","1036","2","91002","2","90006","1","1500"
"0","10000","8","31022","0","8","0","7001","0","0","498","1000","0","0","1036","2","91002","2","90006","1","1000"
