5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","241","0","1018","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31022","2","0","0","0","91002","242","0","1018","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31022","2","0","0","0","91002","243","0","1018","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31022","2","0","0","0","91002","244","0","1018","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31022","2","0","0","0","91002","245","0","1018","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","246","0","1018","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","247","0","1018","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","248","0","1019","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","249","0","1019","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","250","0","1019","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","251","0","1019","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","252","0","1019","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","253","0","1019","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","254","0","1019","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","255","0","1019","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31018","2","0","0","0","91002","256","0","1019","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31018","2","0","0","0","91002","257","0","1019","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31018","2","0","0","0","91002","258","0","1019","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31018","2","0","0","0","91002","259","0","1019","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","260","0","1019","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","261","0","1019","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","262","0","1020","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","263","0","1020","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","264","0","1020","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","265","0","1020","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","266","0","1020","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","267","0","1020","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","268","0","1020","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","269","0","1020","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31042","2","0","0","0","91002","270","0","1020","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31042","2","0","0","0","91002","271","0","1020","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31042","2","0","0","0","91002","272","0","1020","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31042","2","0","0","0","91002","273","0","1020","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","274","0","1020","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","275","0","1020","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","276","0","1021","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","277","0","1021","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","278","0","1021","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","279","0","1021","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","280","0","1021","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","281","0","1021","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","282","0","1021","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","283","0","1021","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31025","2","0","0","0","91002","284","0","1021","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31025","2","0","0","0","91002","285","0","1021","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31025","2","0","0","0","91002","286","0","1021","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31025","2","0","0","0","91002","287","0","1021","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","288","0","1021","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","289","0","1021","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","290","0","1022","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","291","0","1022","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","292","0","1022","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","293","0","1022","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","294","0","1022","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","295","0","1022","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","296","0","1022","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","297","0","1022","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31018","2","0","0","0","91002","298","0","1022","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31018","2","0","0","0","91002","299","0","1022","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31018","2","0","0","0","91002","300","0","1022","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31018","2","0","0","0","91002","301","0","1022","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","302","0","1022","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","303","0","1022","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","304","0","1023","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","305","0","1023","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","306","0","1023","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","307","0","1023","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","308","0","1023","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","309","0","1023","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","310","0","1023","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","311","0","1023","0"
"3000","0","701","1","3000","2","90006","16","1300","8","0","31042","2","0","0","0","91002","312","0","1023","0"
"2500","0","1301","1","2500","2","90006","14","2500","8","0","31042","2","0","0","0","91002","313","0","1023","0"
"2000","0","2501","1","2000","2","90006","12","4000","8","0","31042","2","0","0","0","91002","314","0","1023","0"
"1500","0","4001","1","1500","2","90006","10","6000","8","0","31042","2","0","0","0","91002","315","0","1023","0"
"1000","0","6001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","316","0","1023","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","317","0","1023","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","318","0","1024","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","319","0","1024","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","320","0","1024","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","321","0","1024","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","322","0","1024","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","323","0","1024","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","324","0","1024","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","325","0","1024","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","326","0","1024","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","327","0","1024","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","328","0","1024","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","329","0","1024","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","330","0","1024","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","331","0","1024","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","332","0","1025","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","333","0","1025","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","334","0","1025","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","335","0","1025","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","336","0","1025","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","337","0","1025","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","338","0","1025","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","339","0","1025","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","340","0","1025","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","341","0","1025","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","342","0","1025","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","343","0","1025","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","344","0","1025","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","345","0","1025","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","346","0","1026","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","347","0","1026","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","348","0","1026","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","349","0","1026","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","350","0","1026","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","351","0","1026","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","352","0","1026","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","353","0","1026","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","354","0","1026","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","355","0","1026","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","356","0","1026","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","357","0","1026","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","358","0","1026","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","359","0","1026","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","360","0","1027","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","361","0","1027","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","362","0","1027","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","363","0","1027","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","364","0","1027","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","365","0","1027","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","366","0","1027","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","367","0","1027","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","368","0","1027","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","369","0","1027","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","370","0","1027","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","371","0","1027","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","372","0","1027","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","373","0","1027","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","374","0","1028","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","375","0","1028","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","376","0","1028","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","377","0","1028","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","378","0","1028","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","379","0","1028","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","380","0","1028","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","381","0","1028","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","382","0","1028","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","383","0","1028","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","384","0","1028","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","385","0","1028","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","386","0","1028","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","387","0","1028","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","388","0","1029","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","389","0","1029","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","390","0","1029","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","391","0","1029","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","392","0","1029","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","393","0","1029","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","394","0","1029","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","395","0","1029","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","396","0","1029","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","397","0","1029","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","398","0","1029","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","399","0","1029","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","400","0","1029","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","401","0","1029","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","402","0","1030","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","403","0","1030","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","404","0","1030","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","405","0","1030","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","406","0","1030","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","407","0","1030","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","408","0","1030","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","409","0","1030","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","410","0","1030","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","411","0","1030","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","412","0","1030","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","413","0","1030","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","414","0","1030","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","415","0","1030","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","416","0","1031","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","417","0","1031","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","418","0","1031","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","419","0","1031","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","420","0","1031","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","421","0","1031","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","422","0","1031","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","423","0","1031","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","424","0","1031","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","425","0","1031","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","426","0","1031","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","427","0","1031","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","428","0","1031","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31022","2","0","0","0","91002","429","0","1031","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31018","2","0","0","0","91002","430","0","1032","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31018","2","0","0","0","91002","431","0","1032","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31018","2","0","0","0","91002","432","0","1032","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31018","2","0","0","0","91002","433","0","1032","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31018","2","0","0","0","91002","434","0","1032","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31018","2","0","0","0","91002","435","0","1032","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31018","2","0","0","0","91002","436","0","1032","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31018","2","0","0","0","91002","437","0","1032","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31018","2","0","0","0","91002","438","0","1032","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31018","2","0","0","0","91002","439","0","1032","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31018","2","0","0","0","91002","440","0","1032","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31018","2","0","0","0","91002","441","0","1032","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31018","2","0","0","0","91002","442","0","1032","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31018","2","0","0","0","91002","443","0","1032","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31042","2","0","0","0","91002","444","0","1033","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31042","2","0","0","0","91002","445","0","1033","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31042","2","0","0","0","91002","446","0","1033","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31042","2","0","0","0","91002","447","0","1033","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31042","2","0","0","0","91002","448","0","1033","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31042","2","0","0","0","91002","449","0","1033","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31042","2","0","0","0","91002","450","0","1033","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31042","2","0","0","0","91002","451","0","1033","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31042","2","0","0","0","91002","452","0","1033","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31042","2","0","0","0","91002","453","0","1033","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31042","2","0","0","0","91002","454","0","1033","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31042","2","0","0","0","91002","455","0","1033","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31042","2","0","0","0","91002","456","0","1033","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31042","2","0","0","0","91002","457","0","1033","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31043","2","0","0","0","91002","458","0","1034","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31043","2","0","0","0","91002","459","0","1034","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31043","2","0","0","0","91002","460","0","1034","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31043","2","0","0","0","91002","461","0","1034","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31043","2","0","0","0","91002","462","0","1034","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31043","2","0","0","0","91002","463","0","1034","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31043","2","0","0","0","91002","464","0","1034","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31043","2","0","0","0","91002","465","0","1034","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31043","2","0","0","0","91002","466","0","1034","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31043","2","0","0","0","91002","467","0","1034","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31043","2","0","0","0","91002","468","0","1034","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31043","2","0","0","0","91002","469","0","1034","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31043","2","0","0","0","91002","470","0","1034","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31043","2","0","0","0","91002","471","0","1034","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31025","2","0","0","0","91002","472","0","1035","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31025","2","0","0","0","91002","473","0","1035","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31025","2","0","0","0","91002","474","0","1035","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31025","2","0","0","0","91002","475","0","1035","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31025","2","0","0","0","91002","476","0","1035","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31025","2","0","0","0","91002","477","0","1035","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31025","2","0","0","0","91002","478","0","1035","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31025","2","0","0","0","91002","479","0","1035","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31025","2","0","0","0","91002","480","0","1035","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31025","2","0","0","0","91002","481","0","1035","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31025","2","0","0","0","91002","482","0","1035","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31025","2","0","0","0","91002","483","0","1035","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31025","2","0","0","0","91002","484","0","1035","0"
"750","0","10001","1","750","2","90006","7","-1","8","0","31025","2","0","0","0","91002","485","0","1035","0"
"5000","0","1","1","20000","2","90006","30","1","8","0","31022","2","0","0","0","91002","486","0","1036","0"
"5000","0","2","1","15000","2","90006","30","2","8","0","31022","2","0","0","0","91002","487","0","1036","0"
"5000","0","3","1","12000","2","90006","30","3","8","0","31022","2","0","0","0","91002","488","0","1036","0"
"5000","0","4","1","10000","2","90006","30","20","8","0","31022","2","0","0","0","91002","489","0","1036","0"
"5000","0","21","1","8000","2","90006","30","50","8","0","31022","2","0","0","0","91002","490","0","1036","0"
"4500","0","51","1","6000","2","90006","25","150","8","0","31022","2","0","0","0","91002","491","0","1036","0"
"4000","0","151","1","4000","2","90006","20","300","8","0","31022","2","0","0","0","91002","492","0","1036","0"
"3500","0","301","1","3500","2","90006","18","700","8","0","31022","2","0","0","0","91002","493","0","1036","0"
"3000","0","701","1","3000","2","90006","16","1500","8","0","31022","2","0","0","0","91002","494","0","1036","0"
"2500","0","1501","1","2500","2","90006","14","3000","8","0","31022","2","0","0","0","91002","495","0","1036","0"
"2000","0","3001","1","2000","2","90006","12","5000","8","0","31022","2","0","0","0","91002","496","0","1036","0"
"1500","0","5001","1","1500","2","90006","10","7000","8","0","31022","2","0","0","0","91002","497","0","1036","0"
"1000","0","7001","1","1000","2","90006","8","10000","8","0","31022","2","0","0","0","91002","498","0","1036","0"
