9ef5c8e3f04a6437d822ccfe565be238593d78eeafd28c9b6b0f5291fa8f75de,2cbff071763821f84d852ca7ba20908c799958110eedff3da2166fa3d66ab5d1,4073a6a2529f3f97a29bf13e407e42fd3b78ac0ce11aefbb3073bc7d41528bd9,f8975062a513ef55f7df7cbc112bbba25594ec159cb4194dcade6a101627f2a4,3c0a5921fd45dc6f31dd4b58215bc2cd8f8f9328191d700b16c2ed162fb42ef1,242f6ca249e020117b2d45b1e2ba4d45cf19103085c60013750ec25fff8bd2b4,6b1441476655e913ce1002d44ea81b2e71ca43d88583cb2290201c6e6acd70d1,0850144aed48d9a15bc8a1e03a442ee474c5e379d987c5d09ff5c60225e3ab1d,733d9886b057e96f335c7630c84ce2c398c39f8b5d87db80e57a5c07cef6af09,b9133d0d33d60bfe094541d96fc1f3eba7da1829a54d0cf99e2a9a57d6cb9b98,8dc2465bb52b65835b4a77a5b27f45b54e50dbf739d772fe95ba8f8bb52bd86c,a6db5462e333ad17a55332e606c77be97b8d7c0190959d721df16ec3458a01f8,25ff846a86126449f76d03c095f4d4779043327d2d31192ebd8bc6ee55b32ed4,0eaa19779b420ea3162f4276e82eb77d4ec8bb0f59c80b8a2eed0516789ce998,4cd87ba927d96dbf4e15eb732afdd9c5b4a1d494f1edc525d8da7f04558385f8,f45483965785f4b489b878eadae1a41a84e39ff871fba4a4f71a519db7d97a60,25bf0b9e919b006862697151595047b741a4b53e43991897f80bb8b69c9112cf,5d62289ae5ef0e79bdc90304890960d61e9a94523f1d353b98d10857f9391fa1,b25962a7f1abb9bd7592a10fd252763bad6855a84025a8d787fd65b5cec3355d,b09e1fc7d2664ac9fde5f721c2a32a7cfc195c80a3cb4c84543b51ca61420918,07411341852348ad509e3e8c9f9f3888b54179fbfff8845d44c4c801d94093f0
"1","0","3500","0","8","241","700","1018","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","242","1300","1018","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","243","2500","1018","0","31022","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","244","4000","1018","0","31022","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","245","6000","1018","0","31022","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","246","10000","1018","0","31022","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","247","-1","1018","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","248","1","1019","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","249","2","1019","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","250","3","1019","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","251","20","1019","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","252","50","1019","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","253","150","1019","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","254","300","1019","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","255","700","1019","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","256","1300","1019","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","257","2500","1019","0","31018","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","258","4000","1019","0","31018","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","259","6000","1019","0","31018","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","260","10000","1019","0","31018","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","261","-1","1019","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","262","1","1020","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","263","2","1020","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","264","3","1020","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","265","20","1020","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","266","50","1020","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","267","150","1020","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","268","300","1020","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","269","700","1020","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","270","1300","1020","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","271","2500","1020","0","31042","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","272","4000","1020","0","31042","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","273","6000","1020","0","31042","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","274","10000","1020","0","31042","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","275","-1","1020","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","276","1","1021","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","277","2","1021","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","278","3","1021","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","279","20","1021","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","280","50","1021","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","281","150","1021","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","282","300","1021","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","283","700","1021","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","284","1300","1021","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","285","2500","1021","0","31025","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","286","4000","1021","0","31025","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","287","6000","1021","0","31025","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","288","10000","1021","0","31025","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","289","-1","1021","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","290","1","1022","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","291","2","1022","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","292","3","1022","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","293","20","1022","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","294","50","1022","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","295","150","1022","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","296","300","1022","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","297","700","1022","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","298","1300","1022","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","299","2500","1022","0","31018","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","300","4000","1022","0","31018","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","301","6000","1022","0","31018","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","302","10000","1022","0","31018","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","303","-1","1022","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","304","1","1023","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","305","2","1023","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","306","3","1023","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","307","20","1023","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","308","50","1023","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","309","150","1023","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","310","300","1023","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","311","700","1023","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","312","1300","1023","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","313","2500","1023","0","31042","0","91002","2","0","2","0","14","2500","0","1301","90006"
"1","0","2000","0","8","314","4000","1023","0","31042","0","91002","2","0","2","0","12","2000","0","2501","90006"
"1","0","1500","0","8","315","6000","1023","0","31042","0","91002","2","0","2","0","10","1500","0","4001","90006"
"1","0","1000","0","8","316","10000","1023","0","31042","0","91002","2","0","2","0","8","1000","0","6001","90006"
"1","0","750","0","8","317","-1","1023","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","318","1","1024","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","319","2","1024","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","320","3","1024","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","321","20","1024","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","322","50","1024","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","323","150","1024","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","324","300","1024","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","325","700","1024","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","326","1500","1024","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","327","3000","1024","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","328","5000","1024","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","329","7000","1024","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","330","10000","1024","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","331","-1","1024","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","332","1","1025","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","333","2","1025","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","334","3","1025","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","335","20","1025","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","336","50","1025","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","337","150","1025","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","338","300","1025","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","339","700","1025","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","340","1500","1025","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","341","3000","1025","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","342","5000","1025","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","343","7000","1025","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","344","10000","1025","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","345","-1","1025","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","346","1","1026","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","347","2","1026","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","348","3","1026","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","349","20","1026","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","350","50","1026","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","351","150","1026","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","352","300","1026","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","353","700","1026","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","354","1500","1026","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","355","3000","1026","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","356","5000","1026","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","357","7000","1026","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","358","10000","1026","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","359","-1","1026","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","360","1","1027","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","361","2","1027","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","362","3","1027","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","363","20","1027","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","364","50","1027","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","365","150","1027","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","366","300","1027","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","367","700","1027","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","368","1500","1027","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","369","3000","1027","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","370","5000","1027","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","371","7000","1027","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","372","10000","1027","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","373","-1","1027","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","374","1","1028","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","375","2","1028","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","376","3","1028","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","377","20","1028","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","378","50","1028","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","379","150","1028","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","380","300","1028","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","381","700","1028","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","382","1500","1028","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","383","3000","1028","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","384","5000","1028","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","385","7000","1028","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","386","10000","1028","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","387","-1","1028","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","388","1","1029","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","389","2","1029","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","390","3","1029","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","391","20","1029","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","392","50","1029","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","393","150","1029","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","394","300","1029","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","395","700","1029","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","396","1500","1029","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","397","3000","1029","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","398","5000","1029","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","399","7000","1029","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","400","10000","1029","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","401","-1","1029","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","402","1","1030","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","403","2","1030","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","404","3","1030","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","405","20","1030","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","406","50","1030","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","407","150","1030","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","408","300","1030","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","409","700","1030","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","410","1500","1030","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","411","3000","1030","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","412","5000","1030","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","413","7000","1030","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","414","10000","1030","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","415","-1","1030","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","416","1","1031","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","417","2","1031","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","418","3","1031","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","419","20","1031","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","420","50","1031","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","421","150","1031","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","422","300","1031","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","423","700","1031","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","424","1500","1031","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","425","3000","1031","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","426","5000","1031","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","427","7000","1031","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","428","10000","1031","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","429","-1","1031","0","31022","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","430","1","1032","0","31018","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","431","2","1032","0","31018","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","432","3","1032","0","31018","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","433","20","1032","0","31018","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","434","50","1032","0","31018","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","435","150","1032","0","31018","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","436","300","1032","0","31018","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","437","700","1032","0","31018","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","438","1500","1032","0","31018","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","439","3000","1032","0","31018","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","440","5000","1032","0","31018","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","441","7000","1032","0","31018","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","442","10000","1032","0","31018","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","443","-1","1032","0","31018","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","444","1","1033","0","31042","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","445","2","1033","0","31042","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","446","3","1033","0","31042","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","447","20","1033","0","31042","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","448","50","1033","0","31042","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","449","150","1033","0","31042","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","450","300","1033","0","31042","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","451","700","1033","0","31042","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","452","1500","1033","0","31042","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","453","3000","1033","0","31042","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","454","5000","1033","0","31042","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","455","7000","1033","0","31042","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","456","10000","1033","0","31042","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","457","-1","1033","0","31042","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","458","1","1034","0","31043","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","459","2","1034","0","31043","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","460","3","1034","0","31043","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","461","20","1034","0","31043","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","462","50","1034","0","31043","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","463","150","1034","0","31043","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","464","300","1034","0","31043","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","465","700","1034","0","31043","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","466","1500","1034","0","31043","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","467","3000","1034","0","31043","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","468","5000","1034","0","31043","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","469","7000","1034","0","31043","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","470","10000","1034","0","31043","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","471","-1","1034","0","31043","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","472","1","1035","0","31025","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","473","2","1035","0","31025","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","474","3","1035","0","31025","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","475","20","1035","0","31025","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","476","50","1035","0","31025","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","477","150","1035","0","31025","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","478","300","1035","0","31025","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","479","700","1035","0","31025","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","480","1500","1035","0","31025","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","481","3000","1035","0","31025","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","482","5000","1035","0","31025","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","483","7000","1035","0","31025","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","484","10000","1035","0","31025","0","91002","2","0","2","0","8","1000","0","7001","90006"
"1","0","750","0","8","485","-1","1035","0","31025","0","91002","2","0","2","0","7","750","0","10001","90006"
"1","0","20000","0","8","486","1","1036","0","31022","0","91002","2","0","2","0","30","5000","0","1","90006"
"1","0","15000","0","8","487","2","1036","0","31022","0","91002","2","0","2","0","30","5000","0","2","90006"
"1","0","12000","0","8","488","3","1036","0","31022","0","91002","2","0","2","0","30","5000","0","3","90006"
"1","0","10000","0","8","489","20","1036","0","31022","0","91002","2","0","2","0","30","5000","0","4","90006"
"1","0","8000","0","8","490","50","1036","0","31022","0","91002","2","0","2","0","30","5000","0","21","90006"
"1","0","6000","0","8","491","150","1036","0","31022","0","91002","2","0","2","0","25","4500","0","51","90006"
"1","0","4000","0","8","492","300","1036","0","31022","0","91002","2","0","2","0","20","4000","0","151","90006"
"1","0","3500","0","8","493","700","1036","0","31022","0","91002","2","0","2","0","18","3500","0","301","90006"
"1","0","3000","0","8","494","1500","1036","0","31022","0","91002","2","0","2","0","16","3000","0","701","90006"
"1","0","2500","0","8","495","3000","1036","0","31022","0","91002","2","0","2","0","14","2500","0","1501","90006"
"1","0","2000","0","8","496","5000","1036","0","31022","0","91002","2","0","2","0","12","2000","0","3001","90006"
"1","0","1500","0","8","497","7000","1036","0","31022","0","91002","2","0","2","0","10","1500","0","5001","90006"
"1","0","1000","0","8","498","10000","1036","0","31022","0","91002","2","0","2","0","8","1000","0","7001","90006"
